user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
EriKKo,0,0.23,0.00,21,Java,-,169,0,0,0,0,0,5,72,0,1126,-,-,34584,0.25
EricStansifer,0,0.31,0.01,23,Java,-,122,0,0,0,0,0,1,64,0,2856,-,-,68088,0.36
Erop,0,0.01,0.00,124,C++,-,115,0,0,0,0,0,0,0,0,32776,-,-,3632,0.01
Eryx,-,-,-,39,C++,-,164,-,1,-,-,-1,12,-,-,-,not declared,-,-,-
FFFFF,-,-,-,37,Java,-,233,-,2,-,-,-1,0,-,-,-,Syntax error,-,-,-
FKint,0,0.02,0.00,3,C++,-,99,0,0,0,0,0,8,0,0,34480,-,-,2792,0.02
Fancy,-,-,-,75,C++,-,63,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
FancyMouse08853,0,0.02,0.00,1,C++,-,97,0,0,0,0,0,5,0,0,30464,-,-,2676,0.02
FatSheep,-,-,-,169,C++,-,116,-,0,-,-,-15,2,-,-,30504,-,Timeout,-,-
Fdg,-,-,-,79,C++,-,66,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
FedePousa,0,0.01,0.00,10,C++,-,90,0,0,0,0,0,7,0,0,30384,-,-,2772,0.00
Felix,0,0.03,0.00,106,C++,-,90,0,0,0,0,0,0,0,0,57920,-,-,3452,0.03
FerroMrkva,0,0.03,0.00,106,C++,-,91,0,0,0,0,0,1,0,0,37208,-,-,3328,0.02
Fly,-,-,-,137,C++,-,105,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
GGed,0,0.01,0.00,95,C++,-,55,0,0,0,0,0,4,0,0,33984,-,-,2740,0.01
GaoYusong,0,0.00,0.00,196,C++,-,157,0,0,0,0,0,13,0,0,32424,-,-,2612,0.00
GarrettHall,0,0.42,0.01,11,Java,-,90,0,0,0,0,0,2,64,0,2869,-,-,61680,0.41
Gassa,0,0.01,0.00,133,C++,-,102,0,0,0,0,0,5,0,0,37328,-,-,2484,0.01
Gene53,0,0.04,0.00,15,Java,-,380,0,0,0,0,1,21,64,0,3155,-,java,21560,0.04
Gleb,0,0.05,0.00,10,Java,-,103,0,0,0,0,1,1,64,0,3011,-,java,21280,0.04
GlebsHP,0,0.00,0.00,138,C++,-,115,0,0,0,0,0,0,0,0,14968,-,-,2536,0.00
Gordderp,0,0.00,0.00,188,C++,-,134,0,0,0,0,0,0,0,0,14264,-,-,2464,0.00
GradM,0,0.05,0.00,173,C++,-,129,0,0,0,0,0,4,0,0,38184,-,-,2736,0.02
Grotmol,0,0.52,0.01,16,Java,-,85,0,0,0,0,0,0,64,0,2463,-,-,61392,0.54
Hachimori,0,0.45,0.00,149,C++,-,93,0,0,0,0,0,6,0,0,36224,-,-,2728,0.44
Hackson,0,0.02,0.00,4,C++,-,109,0,0,0,0,0,1,0,0,35624,-,-,2860,0.02
HenryNSW,0,0.01,0.00,121,C++,-,90,0,0,0,0,0,0,0,0,51632,-,-,2856,0.00
Hodduc,0,0.00,0.00,94,C++,-,71,0,0,0,0,0,14,0,0,11088,-,-,2212,0.00
HolkinPV,-,-,-,274,C++,-,152,-,0,-,-,134,8,-,-,35240,-,Assertion failed,-,-
IElenik,-,-,-,222,C++,-,167,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
IgorYevchinets,0,0.00,0.00,203,C++,-,152,0,0,0,0,0,0,0,0,83056,-,-,2704,0.00
IlyaMSU,-,-,-,150,C++,-,130,-,0,-,-,-15,2,-,-,92224,-,Timeout,-,-
ImmaWizard,-,-,-,150,C++,-,129,-,1,-,-,-1,3,-,-,-,redeclared,-,-,-
Imo,0,5.23,0.00,10,C++,-,109,0,0,0,0,0,19,0,0,10888,-,-,2444,0.01
InfoRival,0,0.04,0.00,93,C++,-,86,0,0,0,0,0,7,0,0,30312,-,-,3048,0.04
IvanRomanov,-,-,-,14,Java,-,166,-,1,-,-,-1,19,-,-,-,package does not exist,-,-,-
IvayloS,-,-,-,179,C++,-,167,-,1,-,-,-1,10,-,-,-,reference is ambiguous,-,-,-
Ixanezis,0,0.05,0.03,151,C++,-,103,0,0,0,0,0,0,1520,0,39688,-,-,2824,0.02
JFantasy,0,0.01,0.00,10,C++,-,98,0,0,0,0,0,0,0,0,30720,-,-,2536,0.00
JaNo,0,0.02,0.00,16,C++,-,109,0,0,0,0,0,3,0,0,70968,-,-,2708,0.02
JaapB,0,0.44,0.02,10,Java,-,100,0,0,0,0,0,1,64,0,2755,-,-,61800,0.42
JalbaRu,-,-,-,107,C++,-,103,-,0,-,-,-15,4,-,-,69936,-,Timeout,-,-
Jerica,0,0.00,0.00,200,C++,-,156,0,0,0,0,0,9,0,0,37240,-,-,2632,0.00
Jokser,0,0.06,0.00,51,Java,-,170,0,0,0,0,0,1,64,0,4989,-,-,21444,0.04
Jonasz,0,0.01,0.00,10,C++,-,88,0,0,0,0,0,0,0,0,34024,-,-,2828,0.00
KalininN,0,2.46,0.00,8,C++,-,139,0,0,0,0,0,5,0,0,14592,-,-,3448,2.46
KhaustovPavel,0,0.00,0.00,197,C++,-,152,0,0,0,0,0,0,0,0,39360,-,-,2616,0.00
Khongor,0,0.00,0.00,95,C++,-,108,0,0,0,0,0,2,0,0,41696,-,-,2628,0.00
Kornacker,-,-,-,35,Java,-,86,-,0,-,-,-15,1,-,-,3301,-,Timeout,-,-
Kosie,0,0.22,0.00,26,Python,3.5,79,0,0,0,0,0,5,0,0,3220,-,-,9976,0.22
Kostroma,0,0.02,0.00,261,C++,-,222,0,0,0,0,0,7,0,0,46432,-,-,2948,0.02
Koyaah,0,0.38,0.00,26,Java,-,191,0,0,0,0,0,5,72,0,4873,-,-,34188,0.42
Krazul,0,0.05,0.00,103,C++,-,80,0,0,0,0,0,0,0,0,51024,-,-,3028,0.05
Krig,0,0.07,0.00,17,C++,-,107,0,0,0,0,0,0,0,0,50824,-,-,2916,0.07
Kristofer,0,0.05,0.00,22,Java,-,246,0,0,0,0,1,5,64,0,4493,-,-,21764,0.04
KyleLau,-,-,-,103,C++,-,99,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
LYW,0,0.02,0.00,187,C++,-,121,0,0,0,0,0,1,0,0,35360,-,-,2740,0.02
Landertxu,0,0.02,0.00,5,C++,-,100,0,0,0,0,0,7,0,0,75592,-,-,2644,0.02
Lathentar,0,2.70,0.00,274,C++,-,194,0,0,0,0,0,14,0,0,38280,-,-,2788,2.70
LawrenceLeung,-,-,-,118,C++,-,96,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
LeBron,0,0.00,0.00,182,C++,-,124,0,0,0,0,134,12,0,0,15936,-,underflow error reading the file,2596,0.00
LeNika,0,0.01,0.00,25,C++,-,125,0,0,0,0,0,13,0,0,138176,-,-,2936,0.01
Lefonius,-,-,-,91,C++,-,79,-,1,-,-,-1,5,-,-,-,redeclared,-,-,-
Leonid,0,0.00,0.00,216,C++,-,130,0,0,0,0,0,9,0,0,85976,-,-,2640,0.00
Lewin,0,0.13,0.00,25,Java,-,196,0,0,0,0,0,1,72,0,3695,-,-,30360,0.12
Lovro,0,0.01,0.00,15,C++,-,109,0,0,0,0,0,0,0,0,34608,-,-,3008,0.01
Lukasz16a,-,-,-,127,C++,-,103,-,1,-,-,-1,4,-,-,-,redeclared,-,-,-
Lutyj,0,0.50,0.00,24,C++,-,62,0,0,0,0,0,0,0,0,10536,-,-,2868,0.50
Lytton,0,0.00,0.00,145,C++,-,119,0,0,0,0,0,2,0,0,12328,-,-,2536,0.00
Magilarrr,-,-,-,103,C++,-,100,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
Marte,-,-,-,2,Python,2.7,55,-,0,-,-,-15,0,-,-,1840,-,Timeout,-,-
MatRush,0,2.33,0.02,70,C++,-,68,0,0,0,0,0,0,161784,0,35176,-,-,2728,2.30
Matej,0,0.44,0.00,12,C++,-,79,0,0,0,0,0,34,0,0,9808,-,-,2724,0.43
MathGuy,0,0.04,0.01,27,Java,-,183,0,1,0,0,1,1,64,0,-,cannot find symbol,java,21552,0.03
MauricioC,0,0.01,0.00,18,C++,-,79,0,0,0,0,0,4,0,0,39944,-,-,2964,0.01
MaximKalinin,0,0.38,0.02,12,Java,-,120,0,0,0,0,0,0,64,0,3392,-,-,63440,0.34
MaximKulikov,0,0.00,0.00,113,C++,-,88,0,0,0,0,0,0,0,0,35480,-,-,2472,0.00
MichaelLevin,0,0.00,0.00,274,C++,-,118,0,0,0,0,0,142,0,0,88600,-,-,2528,0.00
MikeMirzayanov,0,0.00,0.00,217,C++,-,147,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Milanin,0,0.01,0.00,58,C++,-,59,0,0,0,0,0,0,0,0,33248,-,-,2592,0.01
MiminoCoder,0,0.02,0.00,139,C++,-,107,0,0,0,0,0,1,0,0,37432,-,-,3000,0.02
Mitchell,0,0.00,0.00,1,C++,-,86,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1396,0.00
MonEtoile,0,0.00,0.00,169,C++,-,107,0,0,0,0,0,4,0,0,34800,-,-,2300,0.00
MrRoach,-,-,-,127,C++,-,102,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Mythalic,-,-,-,47,C,-,191,-,1,-,-,-1,14,-,-,-,-,-,-,-
NALP,0,0.04,0.00,175,C++,-,117,0,0,0,0,0,0,0,0,31016,-,-,3152,0.02
NGG,0,0.02,0.00,6,C++,-,78,0,0,0,0,0,2,0,0,35544,-,-,3060,0.01
NeT,0,0.06,0.00,24,C++,-,107,0,0,0,0,0,0,0,0,37504,-,-,3716,0.06
Nerevar,-,-,-,247,C++,-,163,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Nicolas16,-,-,-,4,C,-,107,-,0,-,-,-15,2,-,-,11648,-,-,-,-
Nikaustr,0,0.05,0.00,13,Java,-,167,0,0,0,0,1,0,64,0,5116,-,java,21500,0.04
Nikelandjelo,0,0.41,0.02,31,Java,-,178,0,0,0,0,0,0,72,0,4229,-,-,69824,0.42
Nooodles,0,1.24,0.00,16,Python,2.7,74,8,0,0,0,0,5,0,0,2380,-,-,7748,1.23
Nyatl,0,0.00,0.00,225,C++,-,168,0,0,0,0,0,0,0,0,35576,-,-,2536,0.00
Oleg805,0,0.00,0.00,110,C++,-,101,0,0,0,0,0,0,0,0,36928,-,-,2696,0.00
OlgaSob,0,0.01,0.00,120,C++,-,100,0,0,0,0,0,7,0,0,14504,-,-,3008,0.00
Omoikane,0,8.28,0.00,7,C++,-,69,0,0,0,0,0,4,0,0,9904,-,-,2732,8.27
Ostap,0,0.29,0.00,13,C++,-,90,0,0,0,0,0,0,0,0,9928,-,-,2832,0.29
Paf,0,0.28,0.01,49,Java,-,200,0,0,0,0,0,1,72,0,3425,-,-,42028,0.25
Pascualino,0,0.03,0.00,85,C++,-,63,0,0,0,0,0,6,0,0,57920,-,-,2672,0.03
PaulJefferys,0,0.00,0.00,48,C++,-,113,0,0,0,0,0,0,0,0,37632,-,-,2472,0.00
Peti,0,0.00,0.00,154,C++,-,129,0,0,0,0,0,0,0,0,83488,-,-,2376,0.00
Phil217,0,0.05,0.00,19,Java,-,211,0,0,0,0,1,9,64,0,3741,-,java,21600,0.04
Polux,0,0.57,0.00,25,Java,-,140,0,0,0,0,0,3,64,0,4278,-,-,96360,0.57
Pompon,0,0.01,0.00,15,C++,-,67,0,0,0,0,0,1,0,0,35744,-,-,2576,0.01
Psyho,0,0.09,0.00,110,C++,-,79,0,0,0,0,0,0,0,0,51544,-,-,2756,0.04
Quilan,-,-,-,22,Python,2.7,84,-,0,-,-,1,29,-,-,4437,-,ImportError,-,-
Ra16bit,0,0.01,0.00,57,C++,-,51,0,0,0,0,0,6,0,0,39200,-,-,2684,0.01
RalfKistner,0,0.17,0.01,26,Python,2.7,74,8,0,0,0,0,24,0,0,3208,-,-,15476,0.15
RalphFurmaniak,0,0.03,0.00,2,C++,-,51,0,0,0,0,0,2,0,0,40824,-,-,2844,0.03
Rawnblade,0,0.32,0.02,23,Java,-,108,0,0,0,0,0,11,64,0,3310,-,-,66472,0.32
RedApe,0,0.17,0.00,25,Python,2.7,72,8,0,0,0,0,17,0,0,2868,-,-,12344,0.15
RenatoFerreira,0,1.02,0.00,45,C++,-,149,0,0,0,0,0,4,0,0,54616,-,-,2544,1.02
RiaD,0,0.00,0.00,6,C++,-,97,0,0,0,0,139,0,0,0,33104,-,Segmentation fault,2076,0.00
RicardoHahn,0,0.54,0.00,20,C++,-,96,0,0,0,0,0,0,0,0,24080,-,-,2612,0.54
RoBa,0,0.00,0.00,102,C++,-,90,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1420,0.00
Romka,-,-,-,11,C++,-,71,-,1,-,-,-1,2,-,-,-,redeclaration,-,-,-
RonnyKaluge,0,0.01,0.00,182,C++,-,165,0,0,0,0,0,7,0,0,35920,-,-,2968,0.01
RuslanGatin,-,-,-,207,C++,-,171,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
Ryan,0,0.02,0.00,109,C++,-,83,0,0,0,0,0,4,0,0,57648,-,-,2760,0.02
Sabelan,0,0.38,0.01,15,Java,-,157,0,0,0,0,0,4,72,0,3751,-,-,62664,0.38
ScaleRhyme,-,-,-,91,C++,-,76,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Seemann,0,0.04,0.00,10,Java,-,153,0,0,0,0,0,0,64,0,1166,-,-,21368,0.03
SergeyFedorov,0,0.02,0.00,180,C++,-,131,0,0,0,0,0,9,0,0,33144,-,-,3632,0.01
SergeyWeiss,0,0.00,0.00,137,C++,-,115,0,0,0,0,0,1,0,0,35816,-,-,2616,0.00
SergiuHlihor,0,0.04,0.00,25,Java,-,141,0,0,0,0,1,4,64,0,4098,-,java,21444,0.03
Seyaua,0,0.00,0.00,202,C++,-,145,0,0,0,0,0,0,0,0,62424,-,-,2404,0.00
SharpC,0,0.38,0.00,51,C++,-,47,0,0,0,0,0,0,0,0,33232,-,-,3648,0.38
Silence,0,0.39,0.02,3,Java,-,81,0,0,0,0,0,0,72,0,2617,-,-,66068,0.39
SkyHawk,-,-,-,11,C++,-,118,-,0,-,-,-15,5,-,-,13584,-,Timeout,-,-
Slamur,0,0.21,0.00,51,Java,-,154,0,0,0,0,0,0,72,0,5032,-,-,34356,0.22
Slimper,0,0.00,0.00,108,C++,-,79,0,0,0,0,0,2,0,0,50576,-,-,2492,0.00
SmileIJP,0,0.28,0.02,13,Java,-,133,0,0,0,0,0,3,72,0,3981,-,-,38592,0.32
Smithers,0,0.31,0.00,7,C,-,139,0,0,0,0,0,0,0,0,13696,-,-,1588,0.15
Smitty,0,0.40,0.01,41,Java,-,142,0,0,0,0,0,2,72,0,3319,-,-,70416,0.42
SobolS,0,0.61,0.00,20,C++,-,103,0,0,0,0,0,0,0,0,11208,-,-,2720,0.61
Sorington,0,0.00,0.00,9,C++,-,108,0,0,0,0,0,0,0,0,98200,-,-,2524,0.00
Soultaker,0,0.03,0.00,87,C++,-,537,0,0,0,0,0,66,400,0,149384,-,-,2636,0.01
Starvae,0,3.50,0.04,120,C++,-,107,0,0,0,0,0,1,202760,0,28184,-,-,2632,3.45
StephYDX,-,-,-,123,C++,-,105,-,0,-,-,-15,2,-,-,34704,-,Timeout,-,-
Stigius,0,0.04,0.00,136,C++,-,114,0,0,0,0,0,0,0,0,35376,-,-,3500,0.04
Stun,0,0.02,0.00,20,C++,-,174,0,0,0,0,0,9,0,0,42448,-,-,2752,0.02
SumuduF,0,0.02,0.00,15,C++,-,74,0,0,0,0,0,0,0,0,74208,-,-,2768,0.02
Swrrt,-,-,-,85,C++,-,83,-,0,-,-,-15,0,-,-,13632,-,Timeout,-,-
ThomasTT,0,0.31,0.02,20,Java,-,130,0,0,0,0,0,13,72,0,3385,-,-,66028,0.36
Tigvarts,0,0.00,0.00,89,C++,-,78,0,0,0,0,0,0,0,0,37296,-,-,2480,0.00
Timus,-,-,-,8,C++,-,82,-,0,-,-,-15,6,-,-,12904,-,Timeout,-,-
Tomi,0,0.01,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,36560,-,-,2596,0.01
Tomo,0,0.01,0.00,18,C++,-,83,0,0,0,0,0,0,0,0,34624,-,-,2888,0.00
Turning,0,0.00,0.00,124,C++,-,104,0,0,0,0,0,8,0,0,33264,-,-,2480,0.00
Tym,0,0.04,0.01,17,Java,-,69,0,0,0,0,1,1,64,0,3077,-,java,21344,0.03
Uran,0,0.00,0.00,135,C++,-,117,0,0,0,0,0,2,0,0,36672,-,-,2528,0.00
VITAKS,0,0.76,0.00,27,Java,-,111,0,0,0,0,0,0,72,0,3671,-,-,32200,0.81
ValenKof,0,0.03,0.00,142,C++,-,113,0,0,0,0,0,2,0,0,60256,-,-,2976,0.03
Vasyl,0,0.00,0.00,133,C++,-,97,0,0,0,0,0,0,8,0,37728,-,-,2600,0.00
Vitaliy,0,0.58,0.00,4,C,-,101,0,0,0,0,0,0,0,0,13320,-,-,1488,0.41
VitalyGoldstein,0,0.03,0.00,15,C++,-,89,0,0,0,0,0,1,0,0,79872,-,-,2884,0.02
VladDracula,0,0.00,0.00,140,C++,-,112,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1436,0.00
VulpesX,0,3.24,0.16,21,Java,-,104,0,0,0,0,0,4,64,0,2702,-,-,744196,3.17
Vytenis,-,-,-,124,C++,-,79,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Vytis,0,0.00,0.00,9,C++,-,88,0,0,0,0,0,0,0,0,37056,-,-,2536,0.00
WJMZBMR,0,0.02,0.00,15,C++,-,118,0,0,0,0,0,0,0,0,63960,-,-,3016,0.02
WXYZ,0,0.00,0.00,131,C++,-,132,0,0,0,0,0,0,0,0,15288,-,-,2848,0.00
Weeble,0,4.19,0.00,8,Python,2.7,63,8,0,0,0,0,4,0,0,2847,-,-,8168,4.18
Wer3w01f,0,0.00,0.00,184,C++,-,129,0,0,0,0,0,8,0,0,34024,-,-,2596,0.00
Wolfje,0,0.04,0.00,22,Java,-,153,0,0,0,0,1,11,64,0,4652,-,jav,21468,0.03
Xenocide,0,2.68,0.02,108,C++,-,89,0,0,0,0,0,3,153584,0,34680,-,-,2744,2.66
YaoJinyu,0,0.00,0.00,112,C++,-,94,0,0,0,0,0,2,0,0,9832,-,-,2220,0.00
Yarin,0,0.04,0.00,32,Java,-,179,0,1,0,0,1,10,64,0,-,cannot find symbol,java,21372,0.04
Yeomin,0,0.01,0.00,113,C++,-,87,0,0,0,0,0,1,0,0,34856,-,-,2804,0.01
YerzhanU,0,0.01,0.00,124,C++,-,98,0,0,0,0,0,0,0,0,29632,-,-,4488,0.00
Yoshiap,0,0.00,0.00,64,C++,-,61,0,0,0,0,139,0,0,0,41248,-,Segmentation fault,2372,0.00
ZaN,0,0.01,0.00,3,C++,-,80,0,0,0,0,0,0,0,0,35464,-,-,2720,0.01
Zapata,0,0.29,0.02,53,Java,-,205,0,0,0,0,1,5,64,0,4884,-,j,43852,0.32
ZhukovDmitry,0,0.00,0.00,202,C++,-,160,0,0,0,0,0,4,0,0,12552,-,-,2516,0.00
Zimmux,0,0.46,0.02,17,Java,-,127,0,0,0,0,0,5,64,0,803,-,-,60068,0.45
Zlobober,0,0.49,0.00,8,C++,-,89,0,0,0,0,0,0,0,0,12184,-,-,3612,0.49
a180285,0,0.00,0.00,233,C++,-,137,0,1,0,0,127,46,0,0,-,Unknown error,Command not found,1388,0.00
abacadaea,0,0.00,0.00,16,C++,-,116,0,0,0,0,0,8,0,0,51248,-,-,2588,0.00
abiczo,0,0.15,0.00,13,Python,2.7,46,8,0,0,0,0,0,0,0,1779,-,-,7464,0.14
abrackadabra,0,0.51,0.04,21,Java,-,190,0,0,0,0,0,11,64,0,6141,-,-,72716,0.51
alikhtarov,0,0.10,0.00,12,C++,-,72,0,0,0,0,0,0,0,0,61032,-,-,3148,0.09
alldryinside,0,0.01,0.00,160,C++,-,136,0,0,0,0,0,0,0,0,32416,-,-,2708,0.01
almaz,0,0.02,0.00,174,C++,-,146,0,0,0,0,134,7,0,0,83312,-,Assertion failed,2644,0.00
along,-,-,-,12,C,-,90,-,1,-,-,-1,3,-,-,-,-,-,-,-
alyaxey,0,0.00,0.00,11,C++,-,81,0,0,0,0,134,0,0,0,42424,-,underflow error reading the file,2628,0.00
amrSamir,0,0.00,0.00,21,C++,-,178,0,0,0,0,0,7,0,0,50048,-,-,2520,0.00
amthabet,0,7.12,3.14,124,C++,-,84,0,0,0,0,0,3,227384,0,39080,-,-,2560,3.88
amylase,-,-,-,21,C++,-,89,-,0,-,-,-15,4,-,-,57320,-,Timeout,-,-
andrewzta,0,4.13,0.01,22,Java,-,151,0,0,0,0,0,1,80,0,3108,-,-,33580,4.16
ania7,0,0.07,0.00,13,C++,-,96,0,0,0,0,0,5,0,0,56416,-,-,3532,0.06
anorange0409,0,0.00,0.00,76,C++,-,68,0,0,0,0,0,0,0,0,11160,-,-,2564,0.00
anrieff,0,4.04,0.00,10,C++,-,77,0,0,0,0,0,4,0,0,10296,-,-,11364,3.85
applepi,0,0.02,0.00,93,C++,-,87,0,0,0,0,0,2,1384,0,34288,-,-,2496,0.02
aram90,0,0.00,0.00,128,C++,-,114,0,0,0,0,0,8,8,0,11320,-,-,2752,0.00
aromo,-,-,-,22,Python,2.7,86,-,0,-,-,1,13,-,-,3686,-,AssertionError,-,-
asaveljevs,0,0.01,0.00,9,C++,-,96,0,0,0,0,0,0,0,0,49416,-,-,2576,0.01
ashmelev,0,0.04,0.00,190,C++,-,144,0,0,0,0,0,0,0,0,49216,-,-,3084,0.04
atetubou,0,0.02,0.00,89,C++,-,63,0,0,0,0,0,0,0,0,39944,-,-,2424,0.02
