user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
FancyMouse08853,0,0.02,0.00,1,C++,-,97,0,0,0,0,0,5,0,0,30464,2652,0.02
FatSheep,0,0.00,0.00,169,C++,-,116,0,1,0,0,127,2,0,0,-,1384,0.00
Fdg,-,-,-,79,C++,-,66,-,1,-,-,-1,1,-,-,-,-,-
FedePousa,0,0.01,0.00,10,C++,-,90,0,0,0,0,0,7,0,0,30384,2704,0.00
Felix,0,0.04,0.00,106,C++,-,90,0,0,0,0,0,0,0,0,57920,3380,0.03
FerroMrkva,0,0.03,0.00,106,C++,-,91,0,0,0,0,0,1,0,0,37208,3412,0.03
Fly,-,-,-,137,C++,-,105,-,1,-,-,-1,0,-,-,-,-,-
GGed,0,0.01,0.00,95,C++,-,55,0,0,0,0,0,4,0,0,33984,2568,0.01
GaoYusong,0,0.00,0.00,196,C++,-,157,0,0,0,0,0,13,0,0,32424,2628,0.00
GarrettHall,0,0.45,0.01,11,Java,-,90,0,0,0,0,0,2,64,0,2869,53740,0.46
Gassa,0,0.02,0.00,133,C++,-,102,0,0,0,0,0,5,0,0,37328,2548,0.01
Gene53,0,0.05,0.00,15,Java,-,380,0,0,0,0,1,21,64,0,3155,21208,0.04
Gleb,0,0.05,0.01,10,Java,-,103,0,0,0,0,1,1,64,0,3011,21288,0.04
GlebsHP,0,0.00,0.00,138,C++,-,115,0,0,0,0,0,0,0,0,14968,2624,0.00
Gordderp,0,0.00,0.00,188,C++,-,134,0,0,0,0,0,0,0,0,14264,2476,0.00
GradM,0,0.03,0.00,173,C++,-,129,0,0,0,0,0,4,0,0,38184,2896,0.02
Grotmol,0,0.50,0.01,16,Java,-,85,0,0,0,0,0,0,64,0,2463,53356,0.54
Hachimori,0,0.44,0.00,149,C++,-,93,0,0,0,0,0,6,0,0,36224,2740,0.44
Hackson,0,0.02,0.00,4,C++,-,109,0,0,0,0,0,1,0,0,35624,2876,0.02
HenryNSW,0,0.01,0.00,121,C++,-,90,0,0,0,0,0,0,0,0,51632,2992,0.01
Hodduc,0,0.00,0.00,94,C++,-,71,0,0,0,0,0,14,0,0,11088,2240,0.00
HolkinPV,-,-,-,274,C++,-,152,-,0,-,-,134,8,-,-,35240,-,-
IElenik,-,-,-,222,C++,-,167,-,1,-,-,-1,13,-,-,-,-,-
IgorYevchinets,0,0.00,0.00,203,C++,-,152,0,0,0,0,0,0,0,0,83056,2552,0.00
IlyaMSU,0,0.00,0.00,150,C++,-,130,0,0,0,0,0,2,0,0,92224,2644,0.00
ImmaWizard,-,-,-,150,C++,-,129,-,1,-,-,-1,3,-,-,-,-,-
Imo,0,5.19,0.00,10,C++,-,109,0,0,0,0,0,19,0,0,10888,2488,0.00
InfoRival,0,0.04,0.00,93,C++,-,86,0,0,0,0,0,7,0,0,30312,3124,0.04
IvanRomanov,-,-,-,14,Java,-,166,-,1,-,-,-1,19,-,-,-,-,-
IvayloS,-,-,-,179,C++,-,167,-,1,-,-,-1,10,-,-,-,-,-
Ixanezis,0,0.07,0.02,151,C++,-,103,0,0,0,0,0,0,1512,0,39688,2884,0.03
JFantasy,0,0.01,0.00,10,C++,-,98,0,0,0,0,0,0,0,0,30720,2680,0.00
JaNo,0,0.03,0.00,16,C++,-,109,0,0,0,0,0,3,0,0,70968,2708,0.02
JaapB,0,0.45,0.02,10,Java,-,100,0,0,0,0,0,1,64,0,2755,54852,0.44
JalbaRu,0,0.00,0.00,107,C++,-,103,0,0,0,0,0,4,0,0,69936,2600,0.00
Jerica,0,0.00,0.00,200,C++,-,156,0,0,0,0,0,9,0,0,37240,2656,0.00
Jokser,0,0.05,0.01,51,Java,-,170,0,0,0,0,0,1,64,0,4989,21452,0.03
Jonasz,0,0.01,0.00,10,C++,-,88,0,0,0,0,0,0,0,0,34024,2764,0.00
KalininN,0,2.46,0.00,8,C++,-,139,0,0,0,0,0,5,0,0,14592,3588,2.46
KhaustovPavel,0,0.00,0.00,197,C++,-,152,0,0,0,0,0,0,0,0,39360,2584,0.00
Khongor,0,0.00,0.00,95,C++,-,108,0,0,0,0,0,2,0,0,41696,2532,0.00
Kornacker,-,-,-,35,Java,-,86,-,0,-,-,-15,1,-,-,3301,-,-
Kosie,0,0.23,0.00,26,Python,3.5,79,0,0,0,0,0,5,0,0,3220,9900,0.22
Kostroma,0,0.03,0.00,261,C++,-,222,0,0,0,0,0,7,0,0,46432,3036,0.02
Koyaah,0,0.42,0.00,26,Java,-,191,0,0,0,0,0,5,80,0,4873,35152,0.44
Krazul,0,0.05,0.00,103,C++,-,80,0,0,0,0,0,0,0,0,51024,3132,0.05
Krig,0,0.07,0.00,17,C++,-,107,0,0,0,0,0,0,0,0,50824,2888,0.07
Kristofer,0,0.05,0.01,22,Java,-,246,0,0,0,0,1,5,64,0,4493,21436,0.04
KyleLau,-,-,-,103,C++,-,99,-,1,-,-,-1,2,-,-,-,-,-
LYW,0,0.02,0.00,187,C++,-,121,0,0,0,0,0,1,0,0,35360,2776,0.02
Landertxu,0,0.05,0.00,5,C++,-,100,0,0,0,0,0,7,0,0,75592,2776,0.02
Lathentar,0,4.20,0.00,274,C++,-,194,0,0,0,0,0,14,0,0,38280,2864,2.71
LawrenceLeung,-,-,-,118,C++,-,96,-,1,-,-,-1,0,-,-,-,-,-
LeBron,0,0.00,0.00,182,C++,-,124,0,0,0,0,134,12,0,0,15936,2644,0.00
LeNika,0,0.01,0.00,25,C++,-,125,0,0,0,0,0,13,0,0,138176,2940,0.01
Lefonius,-,-,-,91,C++,-,79,-,1,-,-,-1,5,-,-,-,-,-
Leonid,0,0.00,0.00,216,C++,-,130,0,0,0,0,0,9,0,0,85976,2720,0.00
Lewin,0,0.04,0.00,25,Java,-,196,0,1,0,0,1,1,64,0,3695,21264,0.03
Lovro,0,0.02,0.00,15,C++,-,109,0,0,0,0,0,0,0,0,34608,2972,0.02
Lukasz16a,-,-,-,127,C++,-,103,-,1,-,-,-1,4,-,-,-,-,-
Lutyj,0,0.52,0.00,24,C++,-,62,0,0,0,0,0,0,0,0,10536,2880,0.51
Lytton,0,0.00,0.00,145,C++,-,119,0,0,0,0,0,2,0,0,12328,2376,0.00
Magilarrr,-,-,-,103,C++,-,100,-,1,-,-,-1,0,-,-,-,-,-
Marte,-,-,-,2,Python,2.7,55,-,0,-,-,-15,0,-,-,1840,-,-
MatRush,0,2.34,0.01,70,C++,-,68,0,0,0,0,0,0,161784,0,35176,2780,2.32
Matej,0,0.43,0.00,12,C++,-,79,0,0,0,0,0,34,0,0,9808,2728,0.43
MathGuy,0,0.47,0.58,27,Java,-,183,0,1,0,0,1,1,64,0,-,21348,0.25
MauricioC,0,0.01,0.00,18,C++,-,79,0,0,0,0,0,4,0,0,39944,2816,0.01
MaximKalinin,0,0.77,0.10,12,Java,-,120,0,0,0,0,0,0,64,0,3392,55596,0.68
MaximKulikov,0,0.00,0.00,113,C++,-,88,0,0,0,0,0,0,0,0,35480,2488,0.00
MichaelLevin,0,0.00,0.00,274,C++,-,118,0,0,0,0,134,142,8,0,88600,2664,0.00
MikeMirzayanov,0,0.00,0.00,217,C++,-,147,0,1,0,0,127,0,0,0,-,1428,0.00
Milanin,0,0.01,0.00,58,C++,-,59,0,0,0,0,0,0,0,0,33248,2504,0.01
MiminoCoder,0,0.02,0.00,139,C++,-,107,0,0,0,0,0,1,0,0,37432,2996,0.02
Mitchell,0,0.00,0.00,1,C++,-,86,0,1,0,0,127,0,0,0,-,1436,0.00
MonEtoile,0,0.00,0.00,169,C++,-,107,0,0,0,0,0,4,0,0,34800,2296,0.00
MrRoach,-,-,-,127,C++,-,102,-,1,-,-,-1,0,-,-,-,-,-
Mythalic,-,-,-,47,C,-,191,-,1,-,-,-1,14,-,-,-,-,-
NALP,0,0.03,0.00,175,C++,-,117,0,0,0,0,0,0,0,0,31016,3208,0.02
NGG,0,0.03,0.00,6,C++,-,78,0,0,0,0,0,2,0,0,35544,3060,0.01
NeT,0,0.06,0.00,24,C++,-,107,0,0,0,0,0,0,0,0,37504,3744,0.06
Nerevar,-,-,-,247,C++,-,163,-,1,-,-,-1,0,-,-,-,-,-
Nicolas16,-,-,-,4,C,-,107,-,0,-,-,-15,2,-,-,11648,-,-
Nikaustr,0,0.06,0.00,13,Java,-,167,0,0,0,0,1,0,64,0,5116,21456,0.04
Nikelandjelo,0,0.06,0.00,31,Java,-,178,0,0,0,0,0,0,64,0,4190,21688,0.04
Nooodles,0,1.24,0.01,16,Python,2.7,74,0,0,0,0,0,5,0,0,2380,7816,1.22
Nyatl,0,0.00,0.00,225,C++,-,168,0,0,0,0,0,0,0,0,35576,2632,0.00
Oleg805,0,0.00,0.00,110,C++,-,101,0,0,0,0,0,0,0,0,36928,2584,0.00
OlgaSob,0,0.00,0.00,120,C++,-,100,0,0,0,0,0,7,0,0,14504,2984,0.00
Omoikane,0,8.36,0.00,7,C++,-,69,0,0,0,0,0,4,0,0,9904,2644,8.32
Ostap,0,0.29,0.00,13,C++,-,90,0,0,0,0,0,0,0,0,9928,2836,0.29
Paf,0,0.40,0.09,49,Java,-,200,0,0,0,0,0,1,72,0,3425,42572,0.32
Pascualino,0,0.05,0.00,85,C++,-,63,0,0,0,0,0,6,0,0,57920,2716,0.03
PaulJefferys,0,0.00,0.00,48,C++,-,113,0,0,0,0,0,0,0,0,37632,2348,0.00
Peti,0,0.00,0.00,154,C++,-,129,0,0,0,0,0,0,0,0,83488,2520,0.00
Phil217,0,0.05,0.00,19,Java,-,211,0,0,0,0,1,9,64,0,3741,21508,0.04
Polux,0,0.04,0.00,25,Java,-,140,0,1,0,0,1,3,64,0,4223,21360,0.04
Pompon,0,0.01,0.00,15,C++,-,67,0,0,0,0,0,1,0,0,35744,2564,0.01
Psyho,0,0.06,0.00,110,C++,-,79,0,0,0,0,0,0,0,0,51544,2756,0.05
Quilan,-,-,-,22,Python,2.7,84,-,0,-,-,1,29,-,-,4437,-,-
Ra16bit,0,0.01,0.00,57,C++,-,51,0,0,0,0,0,6,0,0,39200,2576,0.01
RalfKistner,0,0.16,0.00,26,Python,2.7,74,0,0,0,0,0,24,0,0,3208,15456,0.16
RalphFurmaniak,0,0.03,0.00,2,C++,-,51,0,0,0,0,0,2,0,0,40824,2876,0.02
Rawnblade,0,0.34,0.02,23,Java,-,108,0,0,0,0,0,11,64,0,3310,58648,0.34
RedApe,0,0.17,0.00,25,Python,2.7,72,0,0,0,0,0,17,0,0,2868,12428,0.16
RenatoFerreira,0,1.02,0.00,45,C++,-,149,0,0,0,0,0,4,0,0,54616,2704,1.02
RiaD,0,0.00,0.00,6,C++,-,97,0,0,0,0,139,0,0,0,33104,2080,0.00
RicardoHahn,0,0.52,0.00,20,C++,-,96,0,0,0,0,0,0,0,0,24080,2672,0.52
RoBa,0,0.00,0.00,102,C++,-,90,0,1,0,0,127,2,0,0,-,1344,0.00
Romka,-,-,-,11,C++,-,71,-,1,-,-,-1,2,-,-,-,-,-
RonnyKaluge,0,0.01,0.00,182,C++,-,165,0,0,0,0,0,7,0,0,35920,2744,0.01
RuslanGatin,-,-,-,207,C++,-,171,-,1,-,-,-1,1,-,-,-,-,-
Ryan,0,0.02,0.00,109,C++,-,83,0,0,0,0,0,4,0,0,57648,2736,0.02
Sabelan,0,0.36,0.03,15,Java,-,157,0,0,0,0,0,4,72,0,3751,54784,0.40
ScaleRhyme,-,-,-,91,C++,-,76,-,1,-,-,-1,3,-,-,-,-,-
Seemann,0,0.05,0.00,10,Java,-,153,0,0,0,0,0,0,64,0,1166,21196,0.04
SergeyFedorov,0,0.02,0.00,180,C++,-,131,0,0,0,0,0,9,0,0,33144,3652,0.02
SergeyWeiss,0,0.00,0.00,137,C++,-,115,0,0,0,0,0,1,0,0,35816,2464,0.00
SergiuHlihor,0,0.06,0.01,25,Java,-,141,0,0,0,0,1,4,64,0,4098,21312,0.04
Seyaua,0,0.00,0.00,202,C++,-,145,0,0,0,0,0,0,0,0,62424,2352,0.00
SharpC,0,0.38,0.00,51,C++,-,47,0,0,0,0,0,0,0,0,33232,3672,0.38
Silence,0,0.39,0.03,3,Java,-,81,0,0,0,0,0,0,72,0,2617,56532,0.38
SkyHawk,-,-,-,11,C++,-,118,-,0,-,-,-15,5,-,-,13584,-,-
Slamur,0,0.28,0.02,51,Java,-,154,0,0,0,0,0,0,72,0,5032,34204,0.28
Slimper,0,0.00,0.00,108,C++,-,79,0,0,0,0,0,2,0,0,50576,2604,0.00
SmileIJP,0,0.30,0.02,13,Java,-,133,0,0,0,0,0,3,72,0,3981,38704,0.32
Smithers,0,0.31,0.00,7,C,-,139,0,0,0,0,0,0,0,0,13696,1588,0.15
Smitty,0,0.07,0.02,41,Java,-,142,0,1,0,0,1,2,64,0,3266,21444,0.04
SobolS,0,0.64,0.00,20,C++,-,103,0,0,0,0,0,0,0,0,11208,2532,0.64
Sorington,0,0.00,0.00,9,C++,-,108,0,0,0,0,134,0,0,0,98200,2908,0.00
Soultaker,0,0.05,0.00,87,C++,-,537,0,0,0,0,0,66,400,0,149384,2744,0.02
Starvae,0,3.47,0.04,120,C++,-,107,0,0,0,0,0,1,202760,0,28184,2636,3.43
StephYDX,-,-,-,123,C++,-,105,-,0,-,-,-15,2,-,-,34704,-,-
Stigius,0,0.04,0.00,136,C++,-,114,0,0,0,0,0,0,0,0,35376,3520,0.04
Stun,0,0.02,0.00,20,C++,-,174,0,0,0,0,0,9,0,0,42448,2808,0.02
SumuduF,0,0.02,0.00,15,C++,-,74,0,0,0,0,0,0,0,0,74208,2772,0.02
Swrrt,-,-,-,85,C++,-,83,-,0,-,-,-15,0,-,-,13632,-,-
ThomasTT,0,0.08,0.02,20,Java,-,130,0,1,0,0,1,13,64,0,3385,21456,0.06
Tigvarts,0,0.00,0.00,89,C++,-,78,0,0,0,0,0,0,0,0,37296,2476,0.00
Timus,-,-,-,8,C++,-,82,-,0,-,-,-15,6,-,-,12904,-,-
Tomi,0,0.01,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,36560,2600,0.01
Tomo,0,0.01,0.00,18,C++,-,83,0,0,0,0,0,0,0,0,34624,2940,0.00
Turning,0,0.00,0.00,124,C++,-,104,0,0,0,0,0,8,0,0,33264,2484,0.00
Tym,0,0.05,0.00,17,Java,-,69,0,0,0,0,1,1,64,0,3077,21228,0.04
Uran,0,0.00,0.00,135,C++,-,117,0,0,0,0,0,2,0,0,36672,2660,0.00
VITAKS,0,0.78,0.02,27,Java,-,111,0,0,0,0,0,0,72,0,3671,32300,0.78
ValenKof,0,0.03,0.00,142,C++,-,113,0,0,0,0,0,2,0,0,60256,2916,0.03
Vasyl,0,0.00,0.00,133,C++,-,97,0,0,0,0,0,0,8,0,37728,2628,0.00
Vitaliy,0,0.58,0.00,4,C,-,101,0,0,0,0,0,0,0,0,13320,1488,0.41
VitalyGoldstein,0,0.03,0.00,15,C++,-,89,0,0,0,0,0,1,0,0,79872,2744,0.02
VladDracula,0,0.00,0.00,140,C++,-,112,0,1,0,0,127,0,0,0,-,1384,0.00
VulpesX,-,-,-,21,Java,-,104,-,0,-,-,-15,4,-,-,2702,-,-
Vytenis,-,-,-,124,C++,-,79,-,1,-,-,-1,2,-,-,-,-,-
Vytis,0,0.00,0.00,9,C++,-,88,0,0,0,0,0,0,0,0,37056,2512,0.00
WJMZBMR,0,0.03,0.00,15,C++,-,118,0,0,0,0,0,0,0,0,63960,2940,0.02
WXYZ,0,0.00,0.00,131,C++,-,132,0,0,0,0,0,0,0,0,15288,2812,0.00
Weeble,0,4.22,0.00,8,Python,2.7,63,0,0,0,0,0,4,0,0,2847,8144,4.20
Wer3w01f,0,0.00,0.00,184,C++,-,129,0,0,0,0,0,8,0,0,34024,2480,0.00
Wolfje,0,0.07,0.01,22,Java,-,153,0,0,0,0,1,11,64,0,4652,21592,0.06
Xenocide,0,2.65,0.01,108,C++,-,89,0,0,0,0,0,3,153584,0,34680,2616,2.63
YaoJinyu,0,0.00,0.00,112,C++,-,94,0,0,0,0,0,2,0,0,9832,2236,0.00
Yarin,0,0.33,0.15,32,Java,-,179,0,1,0,0,1,10,64,0,-,21380,0.20
Yeomin,0,0.01,0.00,113,C++,-,87,0,0,0,0,0,1,0,0,34856,2836,0.01
YerzhanU,0,0.01,0.00,124,C++,-,98,0,0,0,0,0,0,0,0,29632,4592,0.00
Yoshiap,0,0.00,0.00,64,C++,-,61,0,1,0,0,127,0,0,0,-,1384,0.00
ZaN,0,0.01,0.00,3,C++,-,80,0,0,0,0,0,0,0,0,35464,2720,0.01
Zapata,0,0.43,0.02,53,Java,-,205,0,0,0,0,1,5,64,0,4884,53488,0.46
ZhukovDmitry,0,0.00,0.00,202,C++,-,160,0,0,0,0,0,4,0,0,12552,2540,0.00
Zimmux,0,0.48,0.01,17,Java,-,127,0,0,0,0,0,5,64,0,803,52824,0.46
Zlobober,0,0.51,0.00,8,C++,-,89,0,0,0,0,0,0,0,0,12184,3512,0.50
a180285,0,0.00,0.00,233,C++,-,137,0,1,0,0,127,46,0,0,-,1344,0.00
abacadaea,0,0.00,0.00,16,C++,-,116,0,0,0,0,0,8,0,0,51248,2412,0.00
abiczo,0,0.15,0.00,13,Python,2.7,46,0,0,0,0,0,0,0,0,1779,7488,0.15
abrackadabra,0,0.23,0.02,21,Java,-,190,0,0,0,0,0,11,64,0,6141,52420,0.24
alikhtarov,0,0.09,0.00,12,C++,-,72,0,0,0,0,0,0,0,0,61032,3220,0.09
alldryinside,0,0.01,0.00,160,C++,-,136,0,0,0,0,0,0,0,0,32416,2828,0.01
almaz,0,0.00,0.00,174,C++,-,146,0,0,0,0,134,7,0,0,83312,2452,0.00
along,-,-,-,12,C,-,90,-,1,-,-,-1,3,-,-,-,-,-
alyaxey,0,0.00,0.00,11,C++,-,81,0,0,0,0,134,0,0,0,42424,2712,0.00
amrSamir,0,0.00,0.00,21,C++,-,178,0,0,0,0,0,7,0,0,50048,2644,0.00
amthabet,0,7.22,3.35,124,C++,-,84,0,0,0,0,0,3,227384,0,39080,2672,3.86
amylase,-,-,-,21,C++,-,89,-,0,-,-,-15,4,-,-,57320,-,-
andrewzta,0,0.08,0.02,22,Java,-,151,0,0,0,0,0,1,64,0,3108,21580,0.05
ania7,0,0.06,0.00,13,C++,-,96,0,0,0,0,0,5,0,0,56416,3460,0.06
anorange0409,0,0.00,0.00,76,C++,-,68,0,0,0,0,0,0,0,0,11160,2328,0.00
anrieff,0,3.86,0.00,10,C++,-,77,0,0,0,0,0,4,0,0,10296,11328,3.85
applepi,0,0.04,0.00,93,C++,-,87,0,0,0,0,0,2,1384,0,34288,2444,0.02
aram90,0,0.00,0.00,128,C++,-,114,0,0,0,0,0,8,8,0,11320,2576,0.00
aromo,-,-,-,22,Python,2.7,86,-,0,-,-,1,13,-,-,3686,-,-
asaveljevs,0,0.05,0.00,9,C++,-,96,0,0,0,0,0,0,0,0,49416,2680,0.02
ashmelev,0,0.05,0.00,190,C++,-,144,0,0,0,0,0,0,0,0,49216,3196,0.05
atetubou,0,0.02,0.00,89,C++,-,63,0,0,0,0,0,0,0,0,39944,2520,0.02
atseea,0,0.08,0.00,3,Python,2.7,38,0,0,0,0,0,6,0,0,2358,8276,0.07
aussie,0,0.07,0.01,11,C#,-,172,0,0,0,0,0,0,0,0,7168,16688,0.06
ballonguy,0,0.00,0.00,128,C++,-,99,0,0,0,0,0,0,0,0,41440,2556,0.00
bayleef,0,0.00,0.00,121,C++,-,106,0,0,0,0,0,0,0,0,76576,3512,0.00
bbappyuanyuan,0,0.00,0.00,69,C++,-,55,0,0,0,0,0,2,0,0,9672,2312,0.00
bcurcio,-,-,-,30,C++,-,113,-,0,-,-,-15,9,-,-,38848,-,-
beerscout,-,-,-,24,C++,-,181,-,0,-,-,-15,0,-,-,61952,-,-
bengedy,0,0.04,0.00,99,C++,-,76,0,0,0,0,0,0,0,0,38024,2696,0.04
bgamlath,-,-,-,11,Java,-,123,-,0,-,-,-15,16,-,-,3891,-,-
bjano,0,0.05,0.00,10,Java,-,108,0,0,0,0,1,1,64,0,3120,21688,0.04
blando,0,0.08,0.00,15,C++,-,154,0,0,0,0,0,4,0,0,32664,4680,0.06
blmarket,-,-,-,162,C++,-,117,-,1,-,-,-1,3,-,-,-,-,-
bloops,-,-,-,25,C++,-,122,-,0,-,-,-15,7,-,-,49088,-,-
bmerry,0,0.02,0.00,20,C++,-,146,0,0,0,0,0,0,0,0,85128,2864,0.02
brahle,0,0.02,0.00,184,C++,-,127,0,0,0,0,0,9,0,0,41152,3420,0.02
brinky,-,-,-,11,C++,-,57,-,0,-,-,-15,3,-,-,31424,-,-
brobo,0,0.05,0.00,2,Java,-,123,0,0,0,0,1,4,64,0,2962,21752,0.04
chEEtah,-,-,-,143,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
chancp,0,0.00,0.00,114,C++,-,82,0,1,0,0,127,6,0,0,-,1376,0.00
charango,-,-,-,8,Python,2.7,61,-,0,-,-,-15,0,-,-,2381,-,-
chenwang0517,0,0.03,0.00,68,C++,-,62,0,0,0,0,0,0,0,0,37264,2600,0.03
chousan,0,0.00,0.00,117,C++,-,111,0,0,0,0,0,0,0,0,40632,2556,0.00
chyx,0,0.00,0.00,7,C++,-,134,0,1,0,0,127,7,0,0,-,1384,0.00
clemvn,-,-,-,13,Python,2.7,63,-,0,-,-,-15,12,-,-,2655,-,-
cmd,0,0.02,0.00,162,C++,-,117,0,0,0,0,0,5,0,0,68792,2868,0.02
cnx,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,1,0,0,31712,2260,0.00
