user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Fancy,-,-,-,75,C++,-,63,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
FancyMouse08853,-,-,-,1,C++,-,97,-,0,-,-,-1,5,-,-,30464,-,-,-,-
FatSheep,-,-,-,169,C++,-,116,-,0,-,-,-1,2,-,-,30504,-,Timeout,-,-
Fdg,-,-,-,79,C++,-,66,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
FedePousa,-,-,-,10,C++,-,90,-,0,-,-,-1,7,-,-,30384,-,-,-,-
Felix,-,-,-,106,C++,-,90,-,0,-,-,-1,0,-,-,57920,-,-,-,-
FerroMrkva,-,-,-,106,C++,-,91,-,0,-,-,-1,1,-,-,37208,-,-,-,-
Fly,-,-,-,137,C++,-,105,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
GGed,-,-,-,95,C++,-,55,-,0,-,-,-1,4,-,-,33984,-,-,-,-
GaoYusong,-,-,-,196,C++,-,157,-,0,-,-,-1,13,-,-,32424,-,-,-,-
GarrettHall,0,0.51,0.02,11,Java,-,90,0,0,0,0,0,2,72,0,2869,-,-,70316,0.52
Gassa,-,-,-,133,C++,-,102,-,0,-,-,-1,5,-,-,37328,-,-,-,-
Gene53,0,0.04,0.00,15,Java,-,380,0,1,0,0,1,21,72,0,2975,Unknown error,java.io.FileNotFoundException:,23812,0.04
Gleb,0,0.06,0.00,10,Java,-,103,0,0,0,0,0,1,72,0,3009,-,-,25744,0.06
GlebsHP,-,-,-,138,C++,-,115,-,0,-,-,-1,0,-,-,14968,-,-,-,-
Gordderp,-,-,-,188,C++,-,134,-,0,-,-,-1,0,-,-,14264,-,-,-,-
GradM,-,-,-,173,C++,-,129,-,0,-,-,-1,4,-,-,38184,-,-,-,-
Grotmol,0,0.70,0.01,16,Java,-,85,0,0,0,0,0,0,72,0,2463,-,-,76452,0.72
Hachimori,-,-,-,149,C++,-,93,-,0,-,-,-1,6,-,-,36224,-,-,-,-
Hackson,-,-,-,4,C++,-,109,-,0,-,-,-1,1,-,-,35624,-,-,-,-
HenryNSW,-,-,-,121,C++,-,90,-,0,-,-,-1,0,-,-,51632,-,-,-,-
Hodduc,-,-,-,94,C++,-,71,-,0,-,-,-1,14,-,-,11088,-,-,-,-
HolkinPV,-,-,-,274,C++,-,152,-,0,-,-,-1,8,-,-,35240,-,Assertion failed,-,-
IElenik,-,-,-,222,C++,-,167,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
IgorYevchinets,-,-,-,203,C++,-,152,-,0,-,-,-1,0,-,-,83056,-,-,-,-
IlyaMSU,-,-,-,150,C++,-,130,-,0,-,-,-1,2,-,-,92224,-,Timeout,-,-
ImmaWizard,-,-,-,150,C++,-,129,-,1,-,-,-1,3,-,-,-,redeclared,-,-,-
Imo,-,-,-,10,C++,-,109,-,0,-,-,-1,19,-,-,10888,-,-,-,-
InfoRival,-,-,-,93,C++,-,86,-,0,-,-,-1,7,-,-,30312,-,-,-,-
IvanRomanov,-,-,-,14,Java,-,166,-,1,-,-,-1,19,-,-,-,package does not exist,-,-,-
IvayloS,-,-,-,179,C++,-,167,-,1,-,-,-1,10,-,-,-,reference is ambiguous,-,-,-
Ixanezis,-,-,-,151,C++,-,103,-,0,-,-,-1,0,-,-,39688,-,-,-,-
JFantasy,-,-,-,10,C++,-,98,-,0,-,-,-1,0,-,-,30720,-,-,-,-
JaNo,-,-,-,16,C++,-,109,-,0,-,-,-1,3,-,-,70968,-,-,-,-
JaapB,0,0.51,0.02,10,Java,-,100,0,0,0,0,0,1,72,0,2777,-,-,73912,0.62
JalbaRu,-,-,-,107,C++,-,103,-,0,-,-,-1,4,-,-,69936,-,Timeout,-,-
Jerica,-,-,-,200,C++,-,156,-,0,-,-,-1,9,-,-,37240,-,-,-,-
Jokser,0,0.04,0.00,51,Java,-,170,0,0,0,0,0,1,72,0,4980,-,-,23752,0.04
Jonasz,-,-,-,10,C++,-,88,-,0,-,-,-1,0,-,-,34024,-,-,-,-
KalininN,-,-,-,8,C++,-,139,-,0,-,-,-1,5,-,-,14592,-,-,-,-
KhaustovPavel,-,-,-,197,C++,-,152,-,0,-,-,-1,0,-,-,39360,-,-,-,-
Khongor,-,-,-,95,C++,-,108,-,0,-,-,-1,2,-,-,41696,-,-,-,-
Kornacker,-,-,-,35,Java,-,86,-,0,-,-,-15,1,-,-,3319,-,Timeout,-,-
Kosie,0,0.31,0.04,26,Python,3.5,79,0,0,0,0,0,5,0,0,3220,-,-,9880,0.26
Kostroma,-,-,-,261,C++,-,222,-,0,-,-,-1,7,-,-,46432,-,-,-,-
Koyaah,0,0.43,0.03,26,Java,-,191,0,0,0,0,0,5,80,0,4864,-,-,35540,0.45
Krazul,-,-,-,103,C++,-,80,-,0,-,-,-1,0,-,-,51024,-,-,-,-
Krig,-,-,-,17,C++,-,107,-,0,-,-,-1,0,-,-,50824,-,-,-,-
Kristofer,0,0.04,0.01,22,Java,-,246,0,0,0,0,1,5,72,0,4480,-,java.lang.RuntimeException:,23988,0.02
KyleLau,-,-,-,103,C++,-,99,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
LYW,-,-,-,187,C++,-,121,-,0,-,-,-1,1,-,-,35360,-,-,-,-
Landertxu,-,-,-,5,C++,-,100,-,0,-,-,-1,7,-,-,75592,-,-,-,-
Lathentar,-,-,-,274,C++,-,194,-,0,-,-,-1,14,-,-,38280,-,-,-,-
LawrenceLeung,-,-,-,118,C++,-,96,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
LeBron,-,-,-,182,C++,-,124,-,0,-,-,-1,12,-,-,15936,-,underflow error reading the file,-,-
LeNika,-,-,-,25,C++,-,125,-,0,-,-,-1,13,-,-,138176,-,-,-,-
Lefonius,-,-,-,91,C++,-,79,-,1,-,-,-1,5,-,-,-,redeclared,-,-,-
Leonid,-,-,-,216,C++,-,130,-,0,-,-,-1,9,-,-,85976,-,-,-,-
Lewin,0,0.10,0.00,25,Java,-,196,0,0,0,0,0,1,80,0,3690,-,-,30556,0.08
Lovro,-,-,-,15,C++,-,109,-,0,-,-,-1,0,-,-,34608,-,-,-,-
Lukasz16a,-,-,-,127,C++,-,103,-,1,-,-,-1,4,-,-,-,redeclared,-,-,-
Lutyj,-,-,-,24,C++,-,62,-,0,-,-,-1,0,-,-,10536,-,-,-,-
Lytton,-,-,-,145,C++,-,119,-,0,-,-,-1,2,-,-,12328,-,-,-,-
Magilarrr,-,-,-,103,C++,-,100,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
Marte,-,-,-,2,Python,2.7,55,-,0,-,-,-15,0,-,-,1840,-,Timeout,-,-
MatRush,-,-,-,70,C++,-,68,-,0,-,-,-1,0,-,-,35176,-,-,-,-
Matej,-,-,-,12,C++,-,79,-,0,-,-,-1,34,-,-,9808,-,-,-,-
MathGuy,-,-,-,27,Java,-,183,-,0,-,-,1,1,-,-,3595,-,javafx.application.Application,-,-
MauricioC,-,-,-,18,C++,-,79,-,0,-,-,-1,4,-,-,39944,-,-,-,-
MaximKalinin,0,0.30,0.03,12,Java,-,120,0,0,0,0,0,0,72,0,3392,-,-,61900,0.29
MaximKulikov,-,-,-,113,C++,-,88,-,0,-,-,-1,0,-,-,35480,-,-,-,-
MichaelLevin,-,-,-,274,C++,-,118,-,0,-,-,-1,142,-,-,88600,-,-,-,-
MikeMirzayanov,-,-,-,217,C++,-,147,-,0,-,-,-1,0,-,-,58040,-,Command not found,-,-
Milanin,-,-,-,58,C++,-,59,-,0,-,-,-1,0,-,-,33248,-,-,-,-
MiminoCoder,-,-,-,139,C++,-,107,-,0,-,-,-1,1,-,-,37432,-,-,-,-
Mitchell,-,-,-,1,C++,-,86,-,0,-,-,-1,0,-,-,40720,-,Command not found,-,-
MonEtoile,-,-,-,169,C++,-,107,-,0,-,-,-1,4,-,-,34800,-,-,-,-
MrRoach,-,-,-,127,C++,-,102,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Mythalic,-,-,-,47,C,-,191,-,1,-,-,-1,14,-,-,-,-,-,-,-
NALP,-,-,-,175,C++,-,117,-,0,-,-,-1,0,-,-,31016,-,-,-,-
NGG,-,-,-,6,C++,-,78,-,0,-,-,-1,2,-,-,35544,-,-,-,-
NeT,-,-,-,24,C++,-,107,-,0,-,-,-1,0,-,-,37504,-,-,-,-
Nerevar,-,-,-,247,C++,-,163,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Nicolas16,-,-,-,4,C,-,107,-,0,-,-,-15,2,-,-,11648,-,-,-,-
Nikaustr,0,0.04,0.00,13,Java,-,167,0,0,0,0,0,0,72,0,5089,-,-,24000,0.04
Nikelandjelo,0,0.22,0.01,31,Java,-,178,0,0,0,0,0,0,72,0,4226,-,-,43984,0.20
Nooodles,0,1.26,0.00,16,Python,2.7,74,8,0,0,0,0,5,0,0,2380,-,-,7848,1.24
Nyatl,-,-,-,225,C++,-,168,-,0,-,-,-1,0,-,-,35576,-,-,-,-
Oleg805,-,-,-,110,C++,-,101,-,0,-,-,-1,0,-,-,36928,-,-,-,-
OlgaSob,-,-,-,120,C++,-,100,-,0,-,-,-1,7,-,-,14504,-,-,-,-
Omoikane,-,-,-,7,C++,-,69,-,0,-,-,-1,4,-,-,9904,-,-,-,-
Ostap,-,-,-,13,C++,-,90,-,0,-,-,-1,0,-,-,9928,-,-,-,-
Paf,0,0.15,0.00,49,Java,-,200,0,0,0,0,0,1,80,0,3416,-,-,42616,0.14
Pascualino,-,-,-,85,C++,-,63,-,0,-,-,-1,6,-,-,57920,-,-,-,-
PaulJefferys,-,-,-,48,C++,-,113,-,0,-,-,-1,0,-,-,37632,-,-,-,-
Peti,-,-,-,154,C++,-,129,-,0,-,-,-1,0,-,-,83488,-,-,-,-
Phil217,0,0.83,0.02,19,Java,-,211,0,0,0,0,0,9,72,0,3774,-,-,62452,0.90
Polux,0,0.15,0.00,25,Java,-,140,0,0,0,0,1,3,72,0,4278,-,java.lang.StackOverflowError,31784,0.14
Pompon,-,-,-,15,C++,-,67,-,0,-,-,-1,1,-,-,35744,-,-,-,-
Psyho,-,-,-,110,C++,-,79,-,0,-,-,-1,0,-,-,51544,-,-,-,-
Quilan,-,-,-,22,Python,2.7,84,-,0,-,-,1,29,-,-,4437,-,ImportError,-,-
Ra16bit,-,-,-,57,C++,-,51,-,0,-,-,-1,6,-,-,39200,-,-,-,-
RalfKistner,0,0.17,0.00,26,Python,2.7,74,8,0,0,0,0,24,0,0,3208,-,-,15392,0.16
RalphFurmaniak,-,-,-,2,C++,-,51,-,0,-,-,-1,2,-,-,40824,-,-,-,-
Rawnblade,0,0.33,0.01,23,Java,-,108,0,0,0,0,0,11,72,0,3306,-,-,62412,0.30
RedApe,0,0.26,0.02,25,Python,2.7,72,8,0,0,0,0,17,0,0,2868,-,-,12396,0.24
RenatoFerreira,-,-,-,45,C++,-,149,-,0,-,-,-1,4,-,-,54616,-,-,-,-
RiaD,-,-,-,6,C++,-,97,-,0,-,-,-1,0,-,-,33104,-,Segmentation fault,-,-
RicardoHahn,-,-,-,20,C++,-,96,-,0,-,-,-1,0,-,-,24080,-,-,-,-
RoBa,-,-,-,102,C++,-,90,-,0,-,-,-1,2,-,-,13960,-,Command not found,-,-
Romka,-,-,-,11,C++,-,71,-,1,-,-,-1,2,-,-,-,redeclaration,-,-,-
RonnyKaluge,-,-,-,182,C++,-,165,-,0,-,-,-1,7,-,-,35920,-,-,-,-
RuslanGatin,-,-,-,207,C++,-,171,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
Ryan,-,-,-,109,C++,-,83,-,0,-,-,-1,4,-,-,57648,-,-,-,-
Sabelan,0,0.29,0.02,15,Java,-,157,0,0,0,0,0,4,80,0,3747,-,-,61812,0.31
ScaleRhyme,-,-,-,91,C++,-,76,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Seemann,0,0.04,0.00,10,Java,-,153,0,0,0,0,0,0,72,0,1166,-,-,23540,0.03
SergeyFedorov,-,-,-,180,C++,-,131,-,0,-,-,-1,9,-,-,33144,-,-,-,-
SergeyWeiss,-,-,-,137,C++,-,115,-,0,-,-,-1,1,-,-,35816,-,-,-,-
SergiuHlihor,0,0.04,0.00,25,Java,-,141,0,0,0,0,1,4,72,0,3991,-,java.lang.RuntimeException:,23624,0.03
Seyaua,-,-,-,202,C++,-,145,-,0,-,-,-1,0,-,-,62424,-,-,-,-
SharpC,-,-,-,51,C++,-,47,-,0,-,-,-1,0,-,-,33232,-,-,-,-
Silence,0,0.25,0.02,3,Java,-,81,0,0,0,0,0,0,80,0,2614,-,-,61724,0.25
SkyHawk,-,-,-,11,C++,-,118,-,0,-,-,-1,5,-,-,13584,-,Timeout,-,-
Slamur,0,0.17,0.02,51,Java,-,154,0,0,0,0,0,0,80,0,5032,-,-,33828,0.17
Slimper,-,-,-,108,C++,-,79,-,0,-,-,-1,2,-,-,50576,-,-,-,-
SmileIJP,0,0.16,0.00,13,Java,-,133,0,0,0,0,0,3,80,0,3981,-,-,37532,0.16
Smithers,0,0.31,0.00,7,C,-,139,0,0,0,0,0,0,0,0,13696,-,-,1588,0.15
Smitty,0,0.32,0.02,41,Java,-,142,0,0,0,0,0,2,80,0,3325,-,-,61256,0.28
SobolS,-,-,-,20,C++,-,103,-,0,-,-,-1,0,-,-,11208,-,-,-,-
Sorington,-,-,-,9,C++,-,108,-,0,-,-,-1,0,-,-,98200,-,-,-,-
Soultaker,-,-,-,87,C++,-,537,-,0,-,-,-1,66,-,-,149384,-,-,-,-
Starvae,-,-,-,120,C++,-,107,-,0,-,-,-1,1,-,-,28184,-,-,-,-
StephYDX,-,-,-,123,C++,-,105,-,0,-,-,-1,2,-,-,34704,-,Timeout,-,-
Stigius,-,-,-,136,C++,-,114,-,0,-,-,-1,0,-,-,35376,-,-,-,-
Stun,-,-,-,20,C++,-,174,-,0,-,-,-1,9,-,-,42448,-,-,-,-
SumuduF,-,-,-,15,C++,-,74,-,0,-,-,-1,0,-,-,74208,-,-,-,-
Swrrt,-,-,-,85,C++,-,83,-,0,-,-,-1,0,-,-,13632,-,Timeout,-,-
ThomasTT,0,0.22,0.02,20,Java,-,130,0,0,0,0,0,13,80,0,3405,-,-,62860,0.22
Tigvarts,-,-,-,89,C++,-,78,-,0,-,-,-1,0,-,-,37296,-,-,-,-
Timus,-,-,-,8,C++,-,82,-,0,-,-,-1,6,-,-,12904,-,Timeout,-,-
Tomi,-,-,-,8,C++,-,50,-,0,-,-,-1,0,-,-,36560,-,-,-,-
Tomo,-,-,-,18,C++,-,83,-,0,-,-,-1,0,-,-,34624,-,-,-,-
Turning,-,-,-,124,C++,-,104,-,0,-,-,-1,8,-,-,33264,-,-,-,-
Tym,0,0.04,0.00,17,Java,-,69,0,0,0,0,0,1,72,0,3052,-,-,23656,0.03
Uran,-,-,-,135,C++,-,117,-,0,-,-,-1,2,-,-,36672,-,-,-,-
VITAKS,0,0.66,0.01,27,Java,-,111,0,0,0,0,0,0,80,0,3666,-,-,36756,0.70
ValenKof,-,-,-,142,C++,-,113,-,0,-,-,-1,2,-,-,60256,-,-,-,-
Vasyl,-,-,-,133,C++,-,97,-,0,-,-,-1,0,-,-,37728,-,-,-,-
Vitaliy,0,0.58,0.00,4,C,-,101,0,0,0,0,0,0,0,0,13320,-,-,1488,0.41
VitalyGoldstein,-,-,-,15,C++,-,89,-,0,-,-,-1,1,-,-,79872,-,-,-,-
VladDracula,-,-,-,140,C++,-,112,-,0,-,-,-1,0,-,-,10160,-,Command not found,-,-
VulpesX,0,6.05,1.01,21,Java,-,104,0,0,0,0,0,4,72,0,2702,-,-,723656,7.18
Vytenis,-,-,-,124,C++,-,79,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Vytis,-,-,-,9,C++,-,88,-,0,-,-,-1,0,-,-,37056,-,-,-,-
WJMZBMR,-,-,-,15,C++,-,118,-,0,-,-,-1,0,-,-,63960,-,-,-,-
WXYZ,-,-,-,131,C++,-,132,-,0,-,-,-1,0,-,-,15288,-,-,-,-
Weeble,0,4.24,0.00,8,Python,2.7,63,8,0,0,0,0,4,0,0,2847,-,-,8084,4.23
Wer3w01f,-,-,-,184,C++,-,129,-,0,-,-,-1,8,-,-,34024,-,-,-,-
Wolfje,0,0.04,0.01,22,Java,-,153,0,0,0,0,1,11,72,0,4653,-,java.io.FileNotFoundException:,23624,0.02
Xenocide,-,-,-,108,C++,-,89,-,0,-,-,-1,3,-,-,34680,-,-,-,-
YaoJinyu,-,-,-,112,C++,-,94,-,0,-,-,-1,2,-,-,9832,-,-,-,-
Yarin,-,-,-,32,Java,-,179,-,0,-,-,1,10,-,-,1761,-,javafx.application.Application,-,-
Yeomin,-,-,-,113,C++,-,87,-,0,-,-,-1,1,-,-,34856,-,-,-,-
YerzhanU,-,-,-,124,C++,-,98,-,0,-,-,-1,0,-,-,29632,-,-,-,-
Yoshiap,-,-,-,64,C++,-,61,-,0,-,-,-1,0,-,-,41248,-,Segmentation fault,-,-
ZaN,-,-,-,3,C++,-,80,-,0,-,-,-1,0,-,-,35464,-,-,-,-
Zapata,0,0.20,0.01,53,Java,-,205,0,0,0,0,1,5,72,0,4877,-,java.lang.StackOverflowError,44136,0.18
ZhukovDmitry,-,-,-,202,C++,-,160,-,0,-,-,-1,4,-,-,12552,-,-,-,-
Zimmux,0,0.71,0.04,17,Java,-,127,0,0,0,0,0,5,72,0,803,-,-,61868,0.70
Zlobober,-,-,-,8,C++,-,89,-,0,-,-,-1,0,-,-,12184,-,-,-,-
a180285,-,-,-,233,C++,-,137,-,0,-,-,-1,46,-,-,10888,-,Command not found,-,-
abacadaea,-,-,-,16,C++,-,116,-,0,-,-,-1,8,-,-,51248,-,-,-,-
abiczo,0,0.15,0.00,13,Python,2.7,46,8,0,0,0,0,0,0,0,1779,-,-,7448,0.14
abrackadabra,0,0.20,0.02,21,Java,-,190,0,0,0,0,0,11,72,0,6138,-,-,58428,0.18
alikhtarov,-,-,-,12,C++,-,72,-,0,-,-,-1,0,-,-,61032,-,-,-,-
alldryinside,-,-,-,160,C++,-,136,-,0,-,-,-1,0,-,-,32416,-,-,-,-
almaz,-,-,-,174,C++,-,146,-,0,-,-,-1,7,-,-,83312,-,Assertion failed,-,-
along,-,-,-,12,C,-,90,-,1,-,-,-1,3,-,-,-,-,-,-,-
alyaxey,-,-,-,11,C++,-,81,-,0,-,-,-1,0,-,-,42424,-,underflow error reading the file,-,-
amrSamir,-,-,-,21,C++,-,178,-,0,-,-,-1,7,-,-,50048,-,-,-,-
amthabet,-,-,-,124,C++,-,84,-,0,-,-,-1,3,-,-,39080,-,-,-,-
amylase,-,-,-,21,C++,-,89,-,0,-,-,-1,4,-,-,57320,-,Timeout,-,-
andrewzta,0,5.58,0.03,22,Java,-,151,0,0,0,0,0,1,80,0,3127,-,-,56348,5.93
ania7,-,-,-,13,C++,-,96,-,0,-,-,-1,5,-,-,56416,-,-,-,-
anorange0409,-,-,-,76,C++,-,68,-,0,-,-,-1,0,-,-,11160,-,-,-,-
anrieff,-,-,-,10,C++,-,77,-,0,-,-,-1,4,-,-,10296,-,-,-,-
applepi,-,-,-,93,C++,-,87,-,0,-,-,-1,2,-,-,34288,-,-,-,-
aram90,-,-,-,128,C++,-,114,-,0,-,-,-1,8,-,-,11320,-,-,-,-
aromo,-,-,-,22,Python,2.7,86,-,0,-,-,1,13,-,-,3686,-,AssertionError,-,-
asaveljevs,-,-,-,9,C++,-,96,-,0,-,-,-1,0,-,-,49416,-,-,-,-
ashmelev,-,-,-,190,C++,-,144,-,0,-,-,-1,0,-,-,49216,-,-,-,-
atetubou,-,-,-,89,C++,-,63,-,0,-,-,-1,0,-,-,39944,-,-,-,-
atseea,0,0.14,0.00,3,Python,2.7,38,8,0,0,0,0,6,0,0,2358,-,-,8332,0.14
aussie,0,0.05,0.00,11,C#,-,172,0,0,0,0,0,0,0,0,7168,-,-,16740,0.04
ballonguy,-,-,-,128,C++,-,99,-,0,-,-,-1,0,-,-,41440,-,-,-,-
bayleef,-,-,-,121,C++,-,106,-,0,-,-,-1,0,-,-,76576,-,-,-,-
bbappyuanyuan,-,-,-,69,C++,-,55,-,0,-,-,-1,2,-,-,9672,-,-,-,-
bcurcio,-,-,-,30,C++,-,113,-,0,-,-,-1,9,-,-,38848,-,Timeout,-,-
beerscout,-,-,-,24,C++,-,181,-,0,-,-,-1,0,-,-,61952,-,Timeout,-,-
bengedy,-,-,-,99,C++,-,76,-,0,-,-,-1,0,-,-,38024,-,-,-,-
bgamlath,0,7.61,0.64,11,Java,-,123,0,0,0,0,0,16,80,0,3891,-,-,599784,7.16
bjano,0,0.61,0.08,10,Java,-,108,0,0,0,0,0,1,80,0,3148,-,-,150668,0.57
blando,-,-,-,15,C++,-,154,-,0,-,-,-1,4,-,-,32664,-,-,-,-
blmarket,-,-,-,162,C++,-,117,-,1,-,-,-1,3,-,-,-,redeclared,-,-,-
bloops,-,-,-,25,C++,-,122,-,0,-,-,-1,7,-,-,49088,-,Timeout,-,-
bmerry,-,-,-,20,C++,-,146,-,0,-,-,-1,0,-,-,85128,-,-,-,-
brahle,-,-,-,184,C++,-,127,-,0,-,-,-1,9,-,-,41152,-,-,-,-
brinky,-,-,-,11,C++,-,57,-,0,-,-,-1,3,-,-,31424,-,Timeout,-,-
brobo,0,0.05,0.00,2,Java,-,123,0,0,0,0,1,4,72,0,2985,-,java.io.FileNotFoundException:,23956,0.04
chEEtah,-,-,-,143,C++,-,80,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
