user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
MauricioC,-,-,-,18,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
MaximKalinin,0,0.77,0.10,12,Java,-,120,0,0,0,0,0,0,64,0,3392,55596,0.68
MaximKulikov,-,-,-,13,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,7,C++,-,118,-,-,-,-,-,142,-,-,-,-,-
MikeMirzayanov,-,-,-,35,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
Milanin,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,16,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Mitchell,-,-,-,1,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
MonEtoile,-,-,-,29,C++,-,107,-,-,-,-,-,4,-,-,-,-,-
MrRoach,-,-,-,13,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Mythalic,-,-,-,47,C,-,191,-,1,-,-,-1,14,-,-,-,-,-
NALP,-,-,-,29,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
NGG,-,-,-,6,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
NeT,-,-,-,24,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Nerevar,-,-,-,42,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,0,0.00,0.00,4,C,-,107,0,0,0,0,127,2,0,0,11648,1440,0.00
Nikaustr,0,0.06,0.00,13,Java,-,167,0,0,0,0,1,0,64,0,5116,21456,0.04
Nikelandjelo,0,0.06,0.00,31,Java,-,178,0,0,0,0,0,0,64,0,4190,21688,0.04
Nooodles,-,-,-,16,Python,-,74,-,-,-,-,-,5,-,-,-,-,-
Nyatl,-,-,-,29,C++,-,168,-,-,-,-,-,0,-,-,-,-,-
Oleg805,-,-,-,5,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
OlgaSob,-,-,-,7,C++,-,100,-,-,-,-,-,7,-,-,-,-,-
Omoikane,-,-,-,7,C++,-,69,-,-,-,-,-,4,-,-,-,-,-
Ostap,-,-,-,13,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Paf,0,0.40,0.09,49,Java,-,200,0,0,0,0,0,1,72,0,3425,42572,0.32
Pascualino,-,-,-,8,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
PaulJefferys,-,-,-,48,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Peti,-,-,-,13,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
Phil217,0,0.05,0.00,19,Java,-,211,0,0,0,0,1,9,64,0,3741,21508,0.04
Polux,0,0.04,0.00,25,Java,-,140,0,1,0,0,1,3,64,0,4223,21360,0.04
Pompon,-,-,-,15,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Psyho,-,-,-,16,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Quilan,-,-,-,22,Python,-,84,-,-,-,-,-,29,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
RalfKistner,-,-,-,26,Python,-,74,-,-,-,-,-,24,-,-,-,-,-
RalphFurmaniak,-,-,-,2,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
Rawnblade,0,0.34,0.02,23,Java,-,108,0,0,0,0,0,11,64,0,3310,58648,0.34
RedApe,-,-,-,25,Python,-,72,-,-,-,-,-,17,-,-,-,-,-
RenatoFerreira,-,-,-,45,C++,-,149,-,-,-,-,-,4,-,-,-,-,-
RiaD,-,-,-,6,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
RicardoHahn,-,-,-,20,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
RoBa,-,-,-,5,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
Romka,-,-,-,11,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
RonnyKaluge,-,-,-,5,C++,-,165,-,-,-,-,-,7,-,-,-,-,-
RuslanGatin,-,-,-,18,C++,-,171,-,-,-,-,-,1,-,-,-,-,-
Ryan,-,-,-,11,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Sabelan,0,0.36,0.03,15,Java,-,157,0,0,0,0,0,4,72,0,3751,54784,0.40
ScaleRhyme,-,-,-,6,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
Seemann,0,0.05,0.00,10,Java,-,153,0,0,0,0,0,0,64,0,1166,21196,0.04
SergeyFedorov,-,-,-,20,C++,-,131,-,-,-,-,-,9,-,-,-,-,-
SergeyWeiss,-,-,-,11,C++,-,115,-,-,-,-,-,1,-,-,-,-,-
SergiuHlihor,0,0.06,0.01,25,Java,-,141,0,0,0,0,1,4,64,0,4098,21312,0.04
Seyaua,-,-,-,29,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
SharpC,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Silence,0,0.39,0.03,3,Java,-,81,0,0,0,0,0,0,72,0,2617,56532,0.38
SkyHawk,-,-,-,11,C++,-,118,-,-,-,-,-,5,-,-,-,-,-
Slamur,0,0.28,0.02,51,Java,-,154,0,0,0,0,0,0,72,0,5032,34204,0.28
Slimper,-,-,-,14,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
SmileIJP,0,0.30,0.02,13,Java,-,133,0,0,0,0,0,3,72,0,3981,38704,0.32
Smithers,0,0.00,0.00,7,C,-,139,0,0,0,0,127,0,0,0,13696,1380,0.00
Smitty,0,0.07,0.02,41,Java,-,142,0,1,0,0,1,2,64,0,3266,21444,0.04
SobolS,-,-,-,20,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Sorington,-,-,-,9,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,87,C++,-,537,-,-,-,-,-,66,-,-,-,-,-
Starvae,-,-,-,6,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
StephYDX,-,-,-,8,C++,-,105,-,-,-,-,-,2,-,-,-,-,-
Stigius,-,-,-,11,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,20,C++,-,174,-,-,-,-,-,9,-,-,-,-,-
SumuduF,-,-,-,15,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Swrrt,-,-,-,1,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ThomasTT,0,0.08,0.02,20,Java,-,130,0,1,0,0,1,13,64,0,3385,21456,0.06
Tigvarts,-,-,-,6,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Timus,-,-,-,8,C++,-,82,-,-,-,-,-,6,-,-,-,-,-
Tomi,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Tomo,-,-,-,18,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Turning,-,-,-,14,C++,-,104,-,-,-,-,-,8,-,-,-,-,-
Tym,0,0.05,0.00,17,Java,-,69,0,0,0,0,1,1,64,0,3077,21228,0.04
Uran,-,-,-,8,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
VITAKS,0,0.78,0.02,27,Java,-,111,0,0,0,0,0,0,72,0,3671,32300,0.78
ValenKof,-,-,-,14,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
Vasyl,-,-,-,18,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Vitaliy,0,0.00,0.00,4,C,-,101,0,0,0,0,127,0,0,0,13320,1440,0.00
VitalyGoldstein,-,-,-,15,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
VladDracula,-,-,-,14,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
VulpesX,-,-,-,21,Java,-,104,-,0,-,-,-15,4,-,-,2702,-,-
Vytenis,-,-,-,22,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Vytis,-,-,-,9,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
WJMZBMR,-,-,-,15,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
WXYZ,-,-,-,0,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
Weeble,-,-,-,8,Python,-,63,-,-,-,-,-,4,-,-,-,-,-
Wer3w01f,-,-,-,24,C++,-,129,-,-,-,-,-,8,-,-,-,-,-
Wolfje,0,0.07,0.01,22,Java,-,153,0,0,0,0,1,11,64,0,4652,21592,0.06
Xenocide,-,-,-,8,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
YaoJinyu,-,-,-,8,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
Yarin,0,0.33,0.15,2,Java,-,10,0,1,0,0,1,32,64,0,-,21380,0.20
Yeomin,-,-,-,13,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
YerzhanU,-,-,-,13,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Yoshiap,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
ZaN,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Zapata,0,0.43,0.02,53,Java,-,205,0,0,0,0,1,5,64,0,4884,53488,0.46
ZhukovDmitry,-,-,-,19,C++,-,160,-,-,-,-,-,4,-,-,-,-,-
Zimmux,0,0.48,0.01,17,Java,-,127,0,0,0,0,0,5,64,0,803,52824,0.46
Zlobober,-,-,-,8,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
a180285,-,-,-,25,C++,-,137,-,-,-,-,-,46,-,-,-,-,-
abacadaea,-,-,-,16,C++,-,116,-,-,-,-,-,8,-,-,-,-,-
abiczo,-,-,-,13,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
abrackadabra,0,0.23,0.02,21,Java,-,190,0,0,0,0,0,11,64,0,6141,52420,0.24
alikhtarov,-,-,-,12,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
alldryinside,-,-,-,12,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
almaz,-,-,-,11,C++,-,146,-,-,-,-,-,7,-,-,-,-,-
along,-,-,-,12,C,-,90,-,1,-,-,-1,3,-,-,-,-,-
alyaxey,-,-,-,11,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
amrSamir,-,-,-,21,C++,-,178,-,-,-,-,-,7,-,-,-,-,-
amthabet,-,-,-,19,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
amylase,-,-,-,21,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
andrewzta,0,0.08,0.02,22,Java,-,151,0,0,0,0,0,1,64,0,3108,21580,0.05
ania7,-,-,-,13,C++,-,96,-,-,-,-,-,5,-,-,-,-,-
anorange0409,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
anrieff,-,-,-,10,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
applepi,-,-,-,2,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
aram90,-,-,-,3,C++,-,114,-,-,-,-,-,8,-,-,-,-,-
aromo,-,-,-,22,Python,-,87,-,-,-,-,-,12,-,-,-,-,-
asaveljevs,-,-,-,9,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
ashmelev,-,-,-,23,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
atetubou,-,-,-,13,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
atseea,-,-,-,3,Python,-,39,-,-,-,-,-,5,-,-,-,-,-
aussie,0,0.07,0.01,11,C#,-,172,0,0,0,0,0,0,0,0,7168,16688,0.06
ballonguy,-,-,-,15,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
bayleef,-,-,-,8,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
bbappyuanyuan,-,-,-,6,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
bcurcio,-,-,-,30,C++,-,113,-,-,-,-,-,9,-,-,-,-,-
beerscout,-,-,-,24,C++,-,181,-,-,-,-,-,0,-,-,-,-,-
bengedy,-,-,-,12,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
bgamlath,-,-,-,11,Java,-,123,-,0,-,-,-15,16,-,-,3891,-,-
bjano,0,0.05,0.00,10,Java,-,108,0,0,0,0,1,1,64,0,3120,21688,0.04
blando,-,-,-,15,C++,-,154,-,-,-,-,-,4,-,-,-,-,-
blmarket,-,-,-,21,C++,-,117,-,-,-,-,-,3,-,-,-,-,-
bloops,-,-,-,25,C++,-,122,-,-,-,-,-,7,-,-,-,-,-
bmerry,-,-,-,20,C++,-,146,-,-,-,-,-,0,-,-,-,-,-
brahle,-,-,-,24,C++,-,127,-,-,-,-,-,9,-,-,-,-,-
brinky,-,-,-,11,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
brobo,0,0.05,0.00,2,Java,-,123,0,0,0,0,1,4,64,0,2962,21752,0.04
chEEtah,-,-,-,31,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
chancp,-,-,-,13,C++,-,82,-,-,-,-,-,6,-,-,-,-,-
charango,-,-,-,8,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
chenwang0517,-,-,-,3,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
chousan,-,-,-,3,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
chyx,-,-,-,7,C++,-,134,-,-,-,-,-,7,-,-,-,-,-
clemvn,-,-,-,13,Python,-,63,-,-,-,-,-,12,-,-,-,-,-
cmd,-,-,-,20,C++,-,117,-,-,-,-,-,5,-,-,-,-,-
cnx,-,-,-,6,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
coolzzz,-,-,-,7,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
cos,-,-,-,9,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
cpphamza,-,-,-,22,C++,-,117,-,-,-,-,-,8,-,-,-,-,-
cptBeatty,-,-,-,3,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
dalex,-,-,-,22,Java,-,184,-,0,-,-,0,7,-,-,6248,-,-
dareonion,-,-,-,7,Python,-,68,-,-,-,-,-,0,-,-,-,-,-
darnley,0,0.05,0.00,4,Java,-,107,0,0,0,0,1,0,64,0,3116,21892,0.04
dcposch,0,0.09,0.00,22,Java,-,130,0,0,0,0,1,33,64,0,3426,21292,0.04
dened,0,0.05,0.01,23,Java,-,139,0,0,0,0,1,0,64,0,4303,21372,0.04
dergach,-,-,-,9,C++,-,185,-,-,-,-,-,0,-,-,-,-,-
deso,-,-,-,17,C++,-,75,-,-,-,-,-,14,-,-,-,-,-
devurandom,-,-,-,13,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
dexy,-,-,-,13,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
dilsonguim,-,-,-,13,C++,-,133,-,-,-,-,-,0,-,-,-,-,-
dinosaurs,-,-,-,8,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
diver,-,-,-,8,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
dolphinigle,-,-,-,30,C++,-,110,-,-,-,-,-,10,-,-,-,-,-
domeng,-,-,-,3,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
donvel,-,-,-,18,C++,-,118,-,-,-,-,-,2,-,-,-,-,-
dorota,-,-,-,11,C++,-,105,-,-,-,-,-,15,-,-,-,-,-
dschlyter,-,-,-,25,C++,-,99,-,-,-,-,-,4,-,-,-,-,-
duckworthd,-,-,-,25,Python,-,104,-,-,-,-,-,12,-,-,-,-,-
dut200901102,-,-,-,6,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
dxmtb,-,-,-,8,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
eatmore,0,0.19,0.02,17,Java,-,127,0,0,0,0,0,0,64,0,3917,32936,0.21
ecnerwala,0,0.04,0.01,11,Java,-,86,0,0,0,0,1,1,64,0,3844,21496,0.03
ecv,-,-,-,9,C++,-,157,-,-,-,-,-,10,-,-,-,-,-
eduardische,-,-,-,17,C++,-,222,-,-,-,-,-,3,-,-,-,-,-
einstand,0,0.06,0.01,26,Java,-,168,0,0,0,0,1,0,64,0,4207,21444,0.04
elguog,-,-,-,12,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
elizarov,0,0.05,0.00,21,Java,-,201,0,0,0,0,1,3,64,0,4836,21332,0.04
emaxx,-,-,-,27,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
emppu,-,-,-,9,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
eomole,0,0.05,0.01,20,Java,-,125,0,0,0,0,1,0,64,0,4698,21412,0.03
fateiswar,-,-,-,3,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
