user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
WisdomsWind,-,-,-,16,C#,-,135,-,-,-,-,-,0,-,-,-,-,-
XraY,-,-,-,32,C++,-,158,-,-,-,-,-,5,-,-,-,-,-
YiYi,-,-,-,18,C++,-,135,-,-,-,-,-,2,-,-,-,-,-
ZooL,-,-,-,7,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Zwergesel,-,-,-,5,C++,-,100,-,-,-,-,-,13,-,-,-,-,-
a70babat,-,-,-,11,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
aa2985759,-,-,-,7,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
abhics1,-,-,-,21,Java,-,175,-,-,-,-,-,12,-,-,-,-,-
ah1926,-,-,-,10,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
amashrabov,-,-,-,14,C++,-,168,-,-,-,-,-,1,-,-,-,-,-
angwuy,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
ashmelev,-,-,-,27,C++,-,159,-,-,-,-,-,10,-,-,-,-,-
austrin,-,-,-,18,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
blegat,-,-,-,8,C++,-,106,-,-,-,-,-,2,-,-,-,-,-
blmarket,-,-,-,32,C++,-,181,-,-,-,-,-,4,-,-,-,-,-
blueblimp,-,-,-,16,C++,-,150,-,-,-,-,-,2,-,-,-,-,-
brandys11,-,-,-,11,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
buaamm,-,-,-,23,Python,-,108,-,-,-,-,-,25,-,-,-,-,-
chavit92,-,-,-,14,Java,-,125,-,-,-,-,-,0,-,-,-,-,-
chokudai,-,-,-,32,C#,-,155,-,-,-,-,-,1,-,-,-,-,-
cki86201,-,-,-,6,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
cmd,-,-,-,11,C++,-,186,-,-,-,-,-,6,-,-,-,-,-
dancho,-,-,-,18,C++,-,135,-,-,-,-,-,3,-,-,-,-,-
darkKelvin,-,-,-,11,C++,-,163,-,-,-,-,-,31,-,-,-,-,-
diogoholanda,-,-,-,21,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
dj3500,-,-,-,17,C++,-,178,-,-,-,-,-,15,-,-,-,-,-
eatmore,-,-,-,11,Java,-,125,-,-,-,-,-,0,-,-,-,-,-
evima,-,-,-,14,C++,-,129,-,-,-,-,-,16,-,-,-,-,-
fagu,-,-,-,5,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
fanhqme,-,-,-,3,Python,-,68,-,-,-,-,-,5,-,-,-,-,-
fixme,-,-,-,3,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
francis1,-,-,-,3,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
freak93,-,-,-,18,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ftiasch,-,-,-,6,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
fuch,-,-,-,12,C++,-,93,-,-,-,-,-,4,-,-,-,-,-
futo,-,-,-,41,C#,-,112,-,-,-,-,-,0,-,-,-,-,-
gawry,-,-,-,2,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
gchebanov,-,-,-,18,C++,-,157,-,-,-,-,-,4,-,-,-,-,-
haker4o,-,-,-,9,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
hansonw,-,-,-,11,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
hhb,-,-,-,8,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
hpmv,-,-,-,7,Python,-,71,-,-,-,-,-,0,-,-,-,-,-
iakudryashov,-,-,-,38,C++,-,153,-,-,-,-,-,1,-,-,-,-,-
ibudiselic,-,-,-,6,C++,-,112,-,-,-,-,-,8,-,-,-,-,-
ichyo,-,-,-,20,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
ilham,-,-,-,18,C++,-,143,-,-,-,-,-,10,-,-,-,-,-
jmurray,-,-,-,9,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
johny42,-,-,-,19,C++,-,103,-,-,-,-,-,7,-,-,-,-,-
jsannemo,-,-,-,10,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
jthread,-,-,-,15,C#,-,132,-,-,-,-,-,3,-,-,-,-,-
kk420,-,-,-,11,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
kmxyvb,-,-,-,9,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
kolesov93,-,-,-,22,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
kostyaby,-,-,-,11,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
kusano,-,-,-,9,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
leonxlin,-,-,-,16,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
liuq901,-,-,-,1,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
lunae,-,-,-,0,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
lxhgww,-,-,-,9,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
macs,-,-,-,0,C++,-,84,-,-,-,-,-,5,-,-,-,-,-
madokamylove,-,-,-,7,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
malcin,-,-,-,10,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
malcolm734,-,-,-,20,C++,-,176,-,-,-,-,-,6,-,-,-,-,-
marek,-,-,-,9,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
matias,-,-,-,11,Java,-,117,-,-,-,-,-,3,-,-,-,-,-
mbalunovic,-,-,-,20,C++,-,111,-,-,-,-,-,6,-,-,-,-,-
meshanya,-,-,-,2,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
mishastassen,-,-,-,13,Java,-,78,-,-,-,-,-,0,-,-,-,-,-
monyura,-,-,-,17,C++,-,172,-,-,-,-,-,0,-,-,-,-,-
msg555,-,-,-,14,C++,-,105,-,-,-,-,-,8,-,-,-,-,-
mzry1992,-,-,-,10,C++,-,122,-,-,-,-,-,3,-,-,-,-,-
nathanajah,-,-,-,5,C++,-,145,-,-,-,-,-,3,-,-,-,-,-
ordcoder,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
orenguy,-,-,-,9,C++,-,143,-,-,-,-,-,28,-,-,-,-,-
pavelz,-,-,-,15,C++,-,108,-,-,-,-,-,16,-,-,-,-,-
pawelparys,-,-,-,15,C++,-,125,-,-,-,-,-,1,-,-,-,-,-
permin,-,-,-,18,C++,-,184,-,-,-,-,-,4,-,-,-,-,-
pershik,-,-,-,25,C++,-,188,-,-,-,-,-,5,-,-,-,-,-
piob,-,-,-,9,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
rowanhao,-,-,-,0,C++,-,128,-,-,-,-,-,5,-,-,-,-,-
ryadom,-,-,-,9,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
sankear,-,-,-,10,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
simonlindholm,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
sourspinach,-,-,-,10,C++,-,180,-,-,-,-,-,0,-,-,-,-,-
sune2,-,-,-,2,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
surwdkgo,-,-,-,0,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
t93,-,-,-,13,Java,-,111,-,-,-,-,-,0,-,-,-,-,-
thinfaifai,-,-,-,8,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
tigranh,-,-,-,10,C++,-,139,-,-,-,-,-,1,-,-,-,-,-
tjhance7,-,-,-,21,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
tmt514,-,-,-,15,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
tomerun,-,-,-,9,Java,-,92,-,-,-,-,-,0,-,-,-,-,-
tongcx,-,-,-,6,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
torus711,-,-,-,28,C++,-,141,-,-,-,-,-,0,-,-,-,-,-
tpablo,-,-,-,36,Python,-,102,-,-,-,-,-,3,-,-,-,-,-
uwi,-,-,-,32,Java,-,291,-,-,-,-,-,3,-,-,-,-,-
vepifanov,-,-,-,7,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
vlad107,-,-,-,7,Java,-,165,-,-,-,-,-,1,-,-,-,-,-
vpj,-,-,-,22,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
wata,-,-,-,9,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
whyando,-,-,-,22,C++,-,120,-,-,-,-,-,12,-,-,-,-,-
xcwgf666,-,-,-,7,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
xiaodao,-,-,-,110,C++,-,486,-,-,-,-,-,79,-,-,-,-,-
xs0,-,-,-,29,Java,-,190,-,-,-,-,-,0,-,-,-,-,-
yangzhe1990,-,-,-,21,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
zhanyl,-,-,-,6,C++,-,96,-,-,-,-,-,3,-,-,-,-,-
