user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
NALP,0,0.23,0.00,245,C++,-,174,0,0,0,0,0,1,0,0,74840,-,-,3012,0.23
Nerevar,0,0.00,0.00,126,C++,-,108,0,0,0,0,0,0,0,0,68808,-,-,2360,0.00
PaulJefferys,-,-,-,66,C++,-,152,-,1,-,-,-1,11,-,-,-,-,-,-,-
Pompon,0,0.03,0.00,13,C++,-,72,0,0,0,0,0,0,0,0,43984,-,-,2404,0.03
Pufforrohk,0,0.06,0.00,8,C++,-,95,0,0,0,0,0,5,0,0,99568,-,-,2560,0.02
RomaWhite,0,0.00,0.00,192,C++,-,152,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
RuslanGatin,0,0.00,0.00,268,C++,-,226,0,0,0,0,0,1,0,0,78240,-,-,2616,0.00
Sekti,0,0.43,0.00,26,C++,-,88,0,0,0,0,0,1,0,0,79496,-,-,2552,0.42
SergeyRogulenko,0,0.19,0.00,181,C++,-,147,0,0,0,0,0,10,0,0,31056,-,-,2684,0.11
Seyaua,0,0.00,0.00,258,C++,-,186,0,0,0,0,0,0,0,0,135120,-,-,2696,0.00
Shapo,0,0.03,0.00,7,C++,-,143,0,0,0,0,0,18,0,0,68112,-,-,2600,0.02
Stigius,0,0.05,0.00,145,C++,-,125,0,0,0,0,0,0,0,0,26144,-,-,2308,0.03
Swistakk,0,0.21,0.00,26,C++,-,150,0,0,0,0,0,7,0,0,31976,-,-,2556,0.20
Tavo92,0,0.00,0.00,20,C++,-,114,0,0,0,0,0,3,0,0,44720,-,-,2408,0.00
Tedium,0,0.00,0.00,178,C++,-,146,0,0,0,0,0,2,0,0,26824,-,-,2732,0.00
Timus,0,0.05,0.00,17,C++,-,104,0,0,0,0,0,26,0,0,88936,-,-,2724,0.04
TurtleShip,0,0.12,0.00,14,C++,-,117,0,0,0,0,0,16,0,0,71008,-,-,2544,0.12
Uyas,0,0.14,0.00,146,C++,-,116,0,0,0,0,0,0,0,0,24752,-,-,2352,0.14
VArtem,0,0.04,0.00,33,Java,-,163,0,0,0,0,0,2,64,0,3965,-,-,21608,0.04
Vitaliy,0,0.04,0.00,11,C,-,115,0,0,0,0,0,7,0,0,9888,-,-,1424,0.02
Vladster,0,0.00,0.00,166,C++,-,141,0,0,0,0,0,8,0,0,100968,-,-,2496,0.00
Vytenis,0,0.40,0.00,156,C++,-,86,0,0,0,0,0,31,0,0,24016,-,-,2632,0.40
W4yneb0t,0,0.43,0.00,1,C++,-,149,0,0,0,0,0,0,0,0,141480,-,-,2540,0.42
WTFish,0,0.00,0.00,169,C++,-,132,0,0,0,0,0,3,0,0,47464,-,-,2272,0.00
Wataru,-,-,-,145,C++,-,120,-,0,-,-,-15,1,-,-,39400,-,-,-,-
WisdomsWind,0,0.20,0.00,16,C#,-,135,0,0,0,0,0,0,32,0,5120,-,-,15228,0.20
XraY,0,0.07,0.00,227,C++,-,158,0,0,0,0,0,5,0,0,15320,-,-,2640,0.07
YiYi,0,0.02,0.00,173,C++,-,135,0,0,0,0,0,2,0,0,18280,-,-,2396,0.00
ZooL,0,0.00,0.00,94,C++,-,81,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
Zwergesel,0,0.33,0.00,5,C++,-,100,0,0,0,0,0,13,0,0,27560,-,-,2528,0.27
a70babat,0,0.06,0.00,11,C++,-,104,0,0,0,0,0,1,0,0,25336,-,-,2508,0.06
aa2985759,0,0.00,0.00,7,C++,-,97,0,1,0,0,127,0,0,0,-,-,-,1376,0.00
abhics1,0,1.28,0.04,21,Java,-,175,0,0,0,0,0,12,64,0,3682,-,-,179760,1.48
ah1926,-,-,-,131,C++,-,111,-,0,-,-,134,0,-,-,119568,-,-,-,-
amashrabov,0,0.00,0.00,197,C++,-,168,0,0,0,0,0,1,0,0,77224,-,-,2504,0.00
angwuy,0,0.00,0.00,17,C++,-,97,0,0,0,0,0,0,0,0,15440,-,-,2580,0.00
ashmelev,0,0.00,0.00,223,C++,-,159,0,0,0,0,0,10,0,0,29960,-,-,2500,0.00
austrin,0,0.02,0.00,18,C++,-,140,0,0,0,0,0,0,0,0,49880,-,-,2476,0.02
blegat,0,0.00,0.00,8,C++,-,106,0,0,0,0,0,2,0,0,36232,-,-,2388,0.00
blmarket,-,-,-,32,C++,-,181,-,1,-,-,-1,4,-,-,-,-,-,-,-
blueblimp,0,0.03,0.00,16,C++,-,150,0,0,0,0,0,2,0,0,59888,-,-,2512,0.01
brandys11,0,0.18,0.00,11,C++,-,73,0,0,0,0,0,0,0,0,80616,-,-,2520,0.18
buaamm,0,0.01,0.00,23,Python,2.7,108,8,0,0,0,0,25,0,0,4579,-,-,6304,0.00
chavit92,0,0.17,0.00,14,Java,-,125,0,0,0,0,0,0,96,0,3510,-,-,34392,0.19
chokudai,0,0.21,0.01,32,C#,-,155,0,0,0,0,0,1,0,0,5120,-,-,15528,0.20
cki86201,0,0.00,0.00,120,C++,-,108,0,0,0,0,0,0,0,0,42344,-,-,2256,0.00
cmd,0,0.00,0.00,214,C++,-,186,0,0,0,0,0,6,0,0,75624,-,-,2560,0.00
dancho,0,0.13,0.00,18,C++,-,135,0,0,0,0,0,3,0,0,23984,-,-,2356,0.13
darkKelvin,0,0.06,0.00,11,C++,-,163,0,0,0,0,0,31,0,0,84840,-,-,2796,0.06
diogoholanda,0,0.01,0.00,143,C++,-,101,0,0,0,0,0,0,0,0,22064,-,-,2324,0.01
dj3500,-,-,-,227,C++,-,178,-,1,-,-,-1,15,-,-,-,-,-,-,-
eatmore,0,0.34,0.02,11,Java,-,125,0,0,0,0,0,0,64,0,4036,-,-,51360,0.39
evima,0,0.10,0.00,173,C++,-,129,0,0,0,0,0,16,0,0,54336,-,-,2812,0.08
fagu,-,-,-,5,C++,-,102,-,1,-,-,-1,0,-,-,-,-,-,-,-
fanhqme,0,0.16,0.00,3,Python,2.7,68,8,0,0,0,0,5,0,0,2570,-,-,6592,0.14
fixme,0,0.14,0.00,112,C++,-,106,0,0,0,0,0,0,0,0,96584,-,-,2588,0.07
francis1,0,0.00,0.00,116,C++,-,110,0,0,0,0,0,0,0,0,42704,-,-,2524,0.00
freak93,0,1.02,0.00,18,C++,-,66,0,0,0,0,0,0,0,0,77016,-,-,2492,0.89
ftiasch,0,0.05,0.00,6,C++,-,90,0,0,0,0,0,0,0,0,45944,-,-,2292,0.02
fuch,0,0.01,0.00,121,C++,-,93,0,0,0,0,0,4,0,0,23376,-,-,2408,0.01
futo,0,0.02,0.00,41,C#,-,112,0,0,0,0,1,0,0,0,4608,-,: System.IndexOutOfRangeException,9512,0.01
gawry,-,-,-,107,C++,-,101,-,1,-,-,-1,2,-,-,-,-,-,-,-
gchebanov,-,-,-,18,C++,-,157,-,1,-,-,-1,4,-,-,-,-,-,-,-
haker4o,0,0.00,0.00,139,C++,-,121,0,0,0,0,0,0,0,0,65584,-,-,2608,0.00
hansonw,0,0.07,0.00,11,C++,-,75,0,0,0,0,0,4,0,0,56344,-,-,2512,0.07
hhb,-,-,-,105,C++,-,86,-,1,-,-,-1,4,-,-,-,-,-,-,-
hpmv,0,0.08,0.00,7,Python,2.7,71,280,0,0,0,0,0,0,0,2765,-,-,6764,0.06
iakudryashov,0,0.00,0.00,230,C++,-,153,0,0,0,0,0,1,0,0,41480,-,-,2408,0.00
ibudiselic,0,0.17,0.00,6,C++,-,112,0,0,0,0,0,8,0,0,73056,-,-,2544,0.17
ichyo,0,0.36,0.00,20,C++,-,104,0,0,0,0,0,2,0,0,81584,-,-,2664,0.36
ilham,0,0.01,0.00,18,C++,-,143,0,0,0,0,0,10,0,0,38448,-,-,2740,0.01
jmurray,0,0.13,0.00,9,Python,3.5,36,0,0,0,0,0,2,0,0,1613,-,-,8304,0.13
johny42,0,0.02,0.00,19,C++,-,103,0,0,0,0,0,7,0,0,62176,-,-,2636,0.02
jsannemo,-,-,-,10,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-,-,-
jthread,0,0.07,0.01,15,C#,-,132,0,0,0,0,0,3,0,0,5632,-,-,15668,0.06
kk420,0,0.05,0.00,142,C++,-,120,0,0,0,0,0,0,0,0,29672,-,-,2512,0.03
kmxyvb,0,0.01,0.00,119,C++,-,99,0,0,0,0,0,2,0,0,21776,-,-,2464,0.01
kolesov93,0,0.05,0.00,22,C++,-,114,0,0,0,0,0,0,0,0,76968,-,-,2752,0.04
kostyaby,0,0.14,0.00,11,C++,-,131,0,0,0,0,0,0,0,0,26832,-,-,2480,0.13
kusano,-,-,-,9,Python,2.7,47,-,0,-,-,-15,0,-,-,1735,-,Timeout,-,-
leonxlin,-,-,-,16,Python,2.7,56,-,0,-,-,-15,0,-,-,3631,-,Timeout,-,-
liuq901,0,0.15,0.00,92,C++,-,90,0,0,0,0,0,0,0,0,15360,-,-,2444,0.14
lunae,0,0.77,0.00,0,C++,-,86,0,0,0,0,0,2,0,0,41296,-,-,2612,0.77
lxhgww,-,-,-,123,C++,-,105,-,1,-,-,-1,0,-,-,-,-,-,-,-
macs,0,0.14,0.00,89,C++,-,84,0,0,0,0,0,5,0,0,13008,-,-,2604,0.14
madokamylove,-,-,-,143,C++,-,129,-,4,-,-,-1,0,-,-,-,-,-,-,-
malcin,0,0.30,0.00,10,C++,-,122,0,0,0,0,0,0,0,0,63016,-,-,2688,0.30
malcolm734,0,0.15,0.00,20,C++,-,176,0,0,0,0,0,6,0,0,59960,-,-,2640,0.15
marek,0,0.84,0.00,9,Python,2.7,35,8,0,0,0,0,0,0,0,2100,-,-,9872,0.75
matias,0,0.41,0.02,11,Java,-,117,0,0,0,0,0,3,64,0,4046,-,-,65740,0.47
mbalunovic,0,0.04,0.00,20,C++,-,111,0,0,0,0,0,6,0,0,43872,-,-,2756,0.01
meshanya,-,-,-,2,C++,-,92,-,0,-,-,134,0,-,-,23928,-,-,-,-
mishastassen,0,0.27,0.00,13,Java,-,78,0,0,0,0,0,0,64,0,2145,-,-,60248,0.28
monyura,0,0.00,0.00,17,C++,-,172,0,0,0,0,0,0,0,0,45984,-,-,2392,0.00
msg555,0,0.22,0.00,14,C++,-,105,0,0,0,0,0,8,0,0,25368,-,-,2616,0.12
mzry1992,0,0.00,0.00,10,C++,-,122,0,0,0,0,0,3,0,0,10880,-,-,2520,0.00
nathanajah,0,0.35,0.00,5,C++,-,145,0,0,0,0,0,3,0,0,53360,-,-,2776,0.35
ordcoder,0,0.18,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,65960,-,-,2684,0.18
orenguy,0,0.01,0.00,189,C++,-,143,0,0,0,0,0,28,0,0,33776,-,-,2560,0.01
pavelz,0,0.07,0.00,154,C++,-,108,0,0,0,0,0,16,0,0,24024,-,-,2300,0.07
pawelparys,0,0.03,0.00,15,C++,-,125,0,0,0,0,0,1,0,0,38048,-,-,2676,0.02
permin,0,3.50,0.00,18,C++,-,184,0,0,0,0,0,4,0,0,97912,-,-,2648,3.49
pershik,0,0.03,0.00,25,C++,-,188,0,0,0,0,0,5,0,0,68488,-,-,2604,0.03
piob,0,0.65,0.00,9,C++,-,113,0,0,0,0,0,0,0,0,63632,-,-,2624,0.65
rowanhao,0,0.00,0.00,133,C++,-,128,0,0,0,0,0,5,0,0,71736,-,-,2484,0.00
ryadom,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,0,0,0,58776,-,-,2608,0.00
sankear,-,-,-,10,C++,-,137,-,0,-,-,-15,0,-,-,47776,-,-,-,-
simonlindholm,0,0.11,0.00,7,C++,-,82,0,0,0,0,0,0,0,0,79680,-,-,2620,0.11
sourspinach,0,0.00,0.00,199,C++,-,180,0,0,0,0,0,0,0,0,15104,-,-,2512,0.00
sune2,0,0.02,0.00,2,C++,-,98,0,0,0,0,0,0,0,0,68032,-,-,2600,0.02
surwdkgo,0,0.05,0.00,0,C++,-,76,0,0,0,0,0,3,0,0,9592,-,-,2420,0.04
t93,0,0.62,0.02,13,Java,-,111,0,0,0,0,0,0,64,0,3923,-,-,62424,0.59
thinfaifai,0,0.05,0.00,93,C++,-,85,0,0,0,0,0,2,0,0,38136,-,-,2340,0.05
tigranh,0,0.45,0.00,160,C++,-,139,0,0,0,0,0,1,0,0,74584,-,-,2744,0.44
tjhance7,0,0.01,0.00,21,C++,-,127,0,0,0,0,0,0,0,0,31648,-,-,2304,0.01
tmt514,0,5.24,0.00,15,C++,-,89,0,0,0,0,0,1,0,0,26552,-,-,2560,5.24
tomerun,0,0.33,0.01,9,Java,-,92,0,0,0,0,0,0,64,0,2868,-,-,65976,0.37
tongcx,0,1.56,0.00,6,Python,2.7,53,8,0,0,0,0,0,0,0,2315,-,-,7964,1.55
torus711,0,0.06,0.00,197,C++,-,141,0,0,0,0,0,0,0,0,96336,-,-,2572,0.06
tpablo,-,-,-,36,Python,2.7,102,-,0,-,-,1,3,-,-,4480,-,AssertionError,-,-
uwi,0,0.05,0.00,32,Java,-,291,0,0,0,0,1,3,64,0,7976,-,-,21448,0.03
vepifanov,0,0.04,0.00,129,C++,-,116,0,0,0,0,0,0,0,0,45704,-,-,2744,0.02
vlad107,0,0.04,0.00,7,Java,-,165,0,0,0,0,1,1,64,0,937,-,-,21480,0.04
vpj,-,-,-,168,C++,-,124,-,0,-,-,-15,0,-,-,15856,-,-,-,-
wata,0,0.29,0.03,9,Java,-,89,0,0,0,0,0,0,64,0,3175,-,-,61284,0.30
whyando,0,0.00,0.00,175,C++,-,120,0,0,0,0,0,12,0,0,57576,-,-,2540,0.00
xcwgf666,-,-,-,7,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-,-,-
xiaodao,-,-,-,775,C++,-,496,-,0,-,-,-15,79,-,-,54640,-,-,-,-
xs0,-,-,-,29,Java,-,190,-,0,-,-,1,0,-,-,5445,-,-,-,-
yangzhe1990,0,0.12,0.00,21,C++,-,110,0,0,0,0,0,0,0,0,97176,-,-,2536,0.12
zhanyl,-,-,-,111,C++,-,96,-,1,-,-,-1,3,-,-,-,-,-,-,-
