user_id,penalty,points,rank
bohuss,4298,48,1140
HellKitsune123,3834,66,376
GGed,7579,100,219
OptimusNishant,7965,26,2616
Cubix651,7076,66,593
Navid,6083,66,513
skyler,7240,26,2508
eyile,6176,26,2338
kwangswei,9325,26,2821
allancrempel,7565,26,2548
Yarduddles,9596,48,1692
CodeViking,6751,26,2444
nitrogenc,3739,26,1998
sate,8045,100,240
Atol,5905,48,1309
RoMa,8503,26,2694
mznw,4989,48,1214
stanislas,5820,48,1298
xiaodao,5613,66,474
LeonardoXavier,9018,26,2778
nibnalin,9143,26,2800
nunocordeiro,9064,26,2787
wmacfarlane,9439,48,1687
M.Aladdin,5446,26,2237
Dinivity,9602,26,2841
goober,7211,48,1454
dragon7,7961,66,710
Arrows,6636,48,1393
Ticksee,7049,26,2477
dinosaurs,8683,33,1894
Leylaa,9003,51,958
pabloh,8865,26,2749
startcpp,8967,40,1829
vance,2109,48,977
rompel,2647,48,1000
Luyor,6629,48,1390
shimomire,7387,100,210
Tomik,9135,44,1802
buggy.code,1241,15,3018
cxlove321,3399,66,365
Delusion,7468,66,639
ankitbisla21,6905,26,2462
MrDave,6089,26,2328
triveni692,8937,48,1650
PNG,9379,26,2826
ReneZ,5146,66,445
Eureka6174,5068,100,90
tpablo,8593,48,1614
lucascawai,9852,26,2859
SaveVMK,7511,66,643
xuanluong,6471,26,2385
tur.turczyn,8983,66,865
t3cmax,7002,100,191
ctynan,2610,48,998
JayXon,3424,26,1969
foxermen,5828,66,487
uuirs,7371,48,1478
alistar,7643,26,2564
jmdyck,8542,48,1606
rootsman,9116,26,2795
a9108,3518,100,30
madxmad,6047,48,1329
Rhenneton,4609,26,2121
hychen,7214,100,198
nisshy,4448,66,400
PattyHuang,6429,26,2378
Leonid,8723,48,1627
joegunrok,4125,48,1124
westonian,7766,26,2582
Hongda,8516,26,2699
zuko3d,8319,66,745
Ashkboooos,7184,26,2495
SAS,7465,66,638
disneyp,7960,66,708
QuangLe,7673,66,671
lyoz,8315,100,254
maxtongjunqi,9052,26,2782
liutianren,7156,48,1452
Cicero49,3893,26,2015
qbeuek,8720,66,815
danield7,8504,66,773
isea,5378,48,1251
chinadoll,8751,66,824
alexjthat,5280,26,2213
zapray,3336,26,1965
Jami,6978,66,580
Antrax,7865,26,2600
xycai,4242,66,390
moh.amr,6181,26,2340
DarkZero,6188,26,2341
ZbanIlya,5583,100,109
koinichi,7454,48,1488
sijie123,1125,15,2979
Indeed,8470,48,1600
VinyleEm,4735,48,1189
billynyh,9066,100,291
watermaximillion,3519,48,1069
JinxJinxAgain,9185,26,2807
phire,9133,66,884
alei,7146,66,607
olegkikin,6619,26,2418
white.cat,3924,26,2018
carlop,6533,66,544
TheLortex,4288,26,2068
HORSE,7254,66,615
AaronStockdill,9733,26,2849
artberryx,6572,66,546
maker2807,4345,26,2078
aswmtjdsj,7277,48,1464
rekt.n00b,8690,26,2718
Kyousuke,4800,48,1194
RupertW,992,15,2953
mappinator,6823,66,561
kliu31415,6667,18,2884
ftfish,8686,44,1784
forty,5613,48,1272
liuxiao,971,15,2947
MagiMaster,3008,48,1022
MiminoCoder,3517,100,29
lnsuyn,6831,100,182
S.Saqib,6007,26,2320
greatwall1995,5959,66,498
M0sTik,7064,66,591
Tkachev,7459,66,636
accagain,9656,26,2846
b123,6594,48,1386
lbguilherme,973,15,2948
ehlemur,8453,66,768
NickBowman,5964,26,2312
ImGonnaWreckIt,4060,26,2035
Qiao893,7781,26,2585
Carleton,7279,26,2515
Kirhog,4630,26,2126
Greatlemer,4019,26,2028
equation618,7107,66,599
ykabaran,5250,48,1238
minimario,6663,26,2432
ProtonH,7237,26,2507
menoua.k,4585,26,2117
8cbx,3808,26,2009
Niloy.D.Rocker,4465,26,2096
Troublemaker,6428,33,1861
ReynoT,9025,66,872
xsde,7307,48,1467
sorrow17,5308,48,1242
omse1998,9408,51,960
Jasontsh,3983,26,2022
olage,3976,33,1836
BogoSort,8410,66,763
Duc,5679,66,478
DBZX,7145,48,1451
csurfer,5836,26,2289
ruhatch,7480,26,2539
HelgeB,3189,26,1956
kevinsogo,2993,100,19
sandyeep,7938,48,1537
lagoon0o0,5198,66,446
kerker,8221,66,734
tiagob.reis,7070,48,1442
babaji,6440,48,1364
nguydavi,8507,26,2697
sharingan,1249,15,3021
tozangezan,2296,100,7
abyssmally,1796,48,970
cathook,6874,100,184
shravas,5580,66,471
hopelesscoder,7696,66,674
top,4139,48,1126
P.S.,7811,26,2589
Scorpy,8749,66,823
ahaigh,5165,100,95
aquamongoose,4505,100,74
Pengwen.Zeng,7919,66,700
ChadMourning,4054,26,2032
gotquail,7643,26,2564
nikkitousen,2671,48,1001
tomoto,5924,26,2305
abhishekbiyala,3870,26,2012
Nullard,5106,48,1228
dnutsch,4647,26,2130
zholnin,6937,66,572
macmak,8120,48,1556
lovekd,9145,66,887
Naduxa,6110,26,2332
hhhhhhhhhhhhhhhhhhhhhh,6684,44,1717
IMDagger,8146,48,1558
rabbit125,8173,26,2643
Devine38,4946,26,2166
justinz2018,4221,26,2059
cojna,8102,66,726
guptashvm,3276,26,1959
art926,8032,26,2626
renchi,4339,26,2076
Kskinner,6755,48,1405
rewrite,7464,48,1489
stqn,4711,100,83
Gyscos,8442,44,1774
zhuny,6741,78,334
sysuhuan,6033,48,1325
orkun1675,6213,26,2346
BlackElephant,8555,48,1608
JFBM,9343,26,2823
1ed,1197,15,3002
arnabgho,4941,26,2165
tarun111,8403,26,2671
DmitryAnkudinov,5285,26,2215
T.Reece,6155,33,1856
mcprobie7,8660,48,1622
liouzhou101,6307,100,148
henviso,8237,66,736
noryb009,9397,48,1685
xiaolixiaoyi,5899,26,2300
j0hnny,6809,26,2451
xDanielx,7519,48,1495
ithlony,7881,66,694
Nima.P,8748,48,1629
MooseBoys,8959,44,1795
IneQualitY,4757,48,1191
v.haralampiev,6338,100,150
bambit,3816,48,1088
Longo11070001,10103,44,1824
lmzqwer2,9097,51,959
xianghe,7899,48,1532
fathallah,1194,15,3000
rguiu,8180,48,1564
AndreiBiruk,9241,33,1904
doa,6867,26,2458
Tingnan,6446,26,2382
chokudai,6011,100,135
atetubou,3550,100,34
Alexander86,5514,100,106
Lewin,4551,100,76
zxybazh,8086,66,724
Itu,8624,66,794
ora.dll,7380,48,1479
PAP,5574,66,470
Darksun,4565,66,407
darnley,5463,100,104
unhooked,8362,66,754
Sippy,9027,66,873
Arzaquel,5782,26,2278
ariselpy,4550,66,405
pixelindigo,5509,26,2242
crptone,6968,26,2471
jz5003,8169,48,1563
LinesPrower,8942,51,957
eax255,7710,48,1515
njustskt,9693,66,925
Marky,8027,26,2625
Snipx,6096,48,1335
MarkG,7737,48,1517
Sedols,749,15,2909
lucifer2709,7697,48,1509
JarrettSpiker,9464,26,2836
jyhuang,9622,66,922
theme,7436,100,215
ArendPeter,8368,26,2668
srou,6410,100,156
chaklim,5977,26,2314
aaaaajack,6049,66,510
Krazul,8284,100,250
ranaldmiao,7772,66,683
Empty007,7525,48,1497
semiexp.,2644,100,11
mystery.boy,8848,44,1789
nhirokinet,1815,48,971
LiuPai,9788,44,1819
LawyerZhang,4457,66,403
Chaithanya,6837,66,562
devjoe,6763,66,557
coderanmol,6575,26,2407
ZetaTwo,3460,26,1972
earl,8609,85,329
QiuZhiyue,9305,100,308
ruippeixotog,5939,44,1712
varmashubham2,9668,26,2847
joaog,9800,66,930
nuclearPi,6632,26,2421
raihanruhin,8302,26,2660
daisynowhere,8952,100,286
Plasma.curl,3640,26,1984
ivanilos,813,15,2915
mackyi,3615,26,1983
3of7,1170,15,2994
Glen,3720,26,1997
Neverauskas,9217,48,1678
2IhJKjRRfkGol3Ts5XZ,4817,18,2878
kenimo,5101,66,439
TrueBamboo,6707,100,176
sahann,8060,48,1547
ravi.villuri,1236,15,3016
DXsmiley,5718,44,1710
lappistelecom,8932,26,2764
vijayarsenal10,4401,26,2089
Arcey,4396,26,2087
Raywzy,6674,44,1715
EggyLv999,5477,48,1261
nemausus,1128,15,2981
segtree,6276,66,526
rossSJTU,5432,48,1254
tbadams,8549,26,2703
ihere1,8843,66,839
Chunmeng,9638,26,2844
HarryQuake,7443,48,1486
Kim.Sungho,9389,66,911
zadeluca,7081,26,2480
chengyin,7410,48,1484
arka.hjp,8609,44,1779
Bebe,6210,48,1342
bigv41192,8712,26,2721
nomeaning,7114,100,195
ZeroTone,7223,26,2503
svm11,8353,66,750
IJMP320,8873,26,2752
boqun,5353,26,2224
slowpoke,7263,48,1460
PavelChadnov,581,15,2901
yaegashi,4192,26,2054
cyodex,3921,26,2017
ManuelPineda,10001,33,1908
shaunren,3139,48,1031
AlanC,8654,66,805
Segovia,8445,48,1598
chenxiaoqino,2937,26,1940
Asocasno,10508,48,1702
MilesAway,8141,26,2640
hamadu,3768,66,375
xiaowuc1,2133,66,351
SmallFrog,6364,26,2368
fagu,4442,100,71
shaybenmoshe,3458,48,1061
ir5,8009,100,236
AhmadMamdouh,7185,44,1728
jlrz,8043,44,1761
chiguri,8037,48,1544
pmlamotte,8835,26,2742
bertho.coder,3606,48,1077
ElT3D,10200,18,2900
UranusX,7140,66,605
hgminh95,9194,66,895
urupica,3796,26,2007
hadrori,8045,48,1545
shhuang,9374,26,2825
ghostRider,8387,26,2670
ustimaw,8172,66,732
ProjectZero,4010,48,1112
Hazard,5498,66,464
Jorik,6886,66,566
Boxer,8825,100,274
ihadanny,5006,26,2180
philokey,8754,66,827
Norman.W,7992,26,2619
KirisameMarisa,9054,48,1663
Landrew,8818,51,956
Aliaksei,5884,66,491
erickulcyk,6206,26,2344
domen111,9210,66,897
yyuho,4870,26,2157
Umnik,3159,100,22
max.bublis,7932,26,2613
Aurel,4677,48,1177
emkey,4953,26,2168
jtc172,3583,48,1073
DonaldDuck,5597,48,1270
fantom0x00F,7511,48,1494
tyagis,8132,26,2638
jackhftang,4165,48,1129
ProteanMercury,6325,26,2363
SoEnLit,8173,100,246
xcxc,7221,48,1455
tana,8824,44,1788
Rawnblade,7328,78,335
davi0015,7254,48,1458
Jeffles,7259,26,2511
Bewww,6819,48,1412
DiegoCR,4824,48,1199
anand1991,8824,26,2738
ClassWYZ,7409,26,2534
quimcastella,5863,26,2294
manu4rhyme,1079,15,2967
zoulc,4263,48,1137
wang108,6216,66,522
Arstine,4113,26,2043
theph,3081,18,2867
kmxyvbcn,3929,66,378
RsEnts,5360,100,99
xing89qs,6440,100,158
I.Choose.Code,1226,15,3011
Scintillo,3553,26,1980
buiquanganh85,8469,26,2686
Snape,7313,48,1469
Riatre,8303,66,743
evg.zhabotinsky,3175,48,1036
pi37,5316,66,456
jkramer,706,15,2907
Cintia,8099,48,1552
Kawagiri,4947,48,1209
binig,9136,48,1672
BenjaminStienlet,813,15,2915
jteosw,7119,26,2486
fspieler,6474,26,2387
Morris,8492,66,771
domyn,4198,26,2056
darkstar1863,6374,48,1357
nip,6561,100,163
sleepingfire,5698,26,2263
maaljo,4397,26,2088
matthew.t.wilson,3279,26,1961
zwzw,6645,26,2427
csesuman,8752,48,1630
cormoran,8565,48,1611
trort,9913,44,1821
KhaotiK,3948,26,2020
hallowelt,6094,66,514
udon,6239,44,1714
romd,9269,66,901
dtaka,6014,26,2321
peteryuanpan,7986,48,1539
Minicat,8036,44,1760
spencer,5459,48,1259
Linxingyu,8764,66,828
ali.assaf,5186,33,1843
pulkitsinghal,4644,48,1175
NExPlain,4179,66,387
rockwyc992,7693,48,1507
jacklv,9060,48,1664
roderick,4791,26,2146
Youngdae,7591,66,656
Skywave,5453,26,2239
Eryx,7115,100,196
evandrix,976,15,2950
yep,8354,66,751
yuan.li08,8117,26,2636
Konrad127123,6411,66,536
qnighy,4378,100,69
PepeOfMath,1229,15,3013
clancer,9358,48,1684
LotK,10049,66,934
ctzsm,8080,66,722
radkokotev,6502,48,1376
alanavarro,5130,26,2191
bookwyrm,6433,26,2380
burakbugrul,6259,48,1346
uhateme,6547,48,1382
poao,7377,66,627
vii,8252,26,2650
FlaminRage,6030,66,509
akrasuski1,2653,26,1926
yokza,5416,26,2233
chi251155,3800,26,2008
afgedemenli,5448,48,1257
ZhouYuChen,6763,100,178
MinWoo,5962,26,2311
jruby,6886,33,1864
mishun,7244,100,200
yu3mars,5929,26,2307
BluElist,6572,26,2404
eatmore,4150,100,60
178855371157,2716,48,1007
GuanYu,8291,26,2658
amthabet,6927,66,571
thtfive,8829,26,2739
Rozwel,7262,26,2513
STEP5,4595,100,78
Yuzuki,7123,48,1447
yariv,7177,33,1872
Sebas.Gomez,7316,66,620
rversteegen,5765,66,482
ChromeFish,5824,48,1299
anttil,7892,66,696
Eminenz,2466,26,1922
lamphanviet,3882,48,1100
darkstallion,3920,26,2016
LiuQuan,7895,66,697
Jon1025,7750,66,681
Abhinav2107,3597,48,1076
fta2012,5138,48,1231
Rongqi,6491,100,161
W.Junqiao,7072,66,592
leanil,8687,66,809
M.Mahdi,6499,66,541
zcz,8191,66,733
AlexBarry,8797,26,2736
Davs,1137,15,2983
slert,7609,100,221
dr.ken,9420,100,313
tos.lunar,6578,18,2882
Ivy.End,8661,66,806
Futurizing,1115,15,2976
delsius.sk,6640,78,333
Tish,3165,18,2868
melango,4688,48,1178
mick.909,7141,26,2490
Sairi,5527,26,2244
ashish1729,6881,26,2461
zentropy,6248,48,1343
malinovsky239,4452,66,401
ASotelo,8772,44,1787
takacsg84,7854,44,1755
Weijie,8891,44,1792
anorange0409,5677,48,1280
kimiyuki,9430,48,1686
Wumpus,6714,48,1399
twds,1781,48,969
Mudream,5319,48,1244
bluedawnstar,9346,29,1911
Try.SkyCn,8265,100,248
tehqin,5541,66,466
Xiaowei,7604,26,2558
abisheka,6320,26,2361
codecracker4,8964,48,1654
scott..,7112,26,2485
lukasvst,4804,48,1195
gvaibhav21,8625,44,1782
konjac,6728,26,2441
biltharesatyendra,7478,44,1742
Suphan,4270,26,2063
Merlinhool,3149,48,1032
jvilhena,4795,26,2148
pengfeibill,7123,66,600
gojira,5695,66,479
Insider,5458,48,1258
Torden,10600,44,1825
helfper,5249,26,2209
ksun48,4497,100,73
misiek08,6440,52,946
junzhengrice,6490,26,2391
MTSranger,8897,100,279
bahadir,4376,18,2872
goldwin,5938,26,2308
heidaertu,8737,26,2727
FrelonQuai,6843,26,2455
AsHes,5224,48,1235
GavinTang,9262,66,900
NALP,8296,100,251
myp09,8618,44,1780
diogoholanda,6981,66,581
birdofprey,9153,48,1673
avocados,7215,26,2501
PackyBear,8781,26,2733
VladaMG98,6997,66,585
nicky.ua,9171,26,2804
J7.Juarez,6640,26,2426
usingtc,6219,66,523
lostRating,4275,100,64
katchup,9160,66,888
hiro116s,3327,26,1963
tigabunnie,8929,66,851
piroz,7244,100,200
betaveros,11819,44,1826
ctunoku,4059,66,386
goobypls,8009,66,713
Cedricg,5527,26,2244
VNBZTY,4394,48,1157
zjsxzy,7591,48,1502
yswtt,3686,66,373
totoroXD,7394,48,1482
mth,5507,48,1264
takuk,4538,26,2112
RisingComet,793,15,2912
Tony,8268,66,739
qiukun,6387,26,2373
diogoaos,7326,48,1472
nov1,4205,26,2057
WhatIAmDoingHere,6670,26,2434
Vesuvius,8680,48,1625
mitaki28,8098,66,725
kosvik,7290,33,1873
perel,8814,51,955
pattara.s,2777,48,1009
subhamdtu,5995,26,2317
deas,7323,26,2521
fujimarutakagi,9609,48,1694
Atticken,1167,15,2993
Jiawei.Gu,5434,48,1255
annirun,9287,44,1807
yuzmukhametov,8095,44,1763
sp765,8069,66,716
tsukuno,7694,48,1508
igorjan94,5832,26,2287
szefany,7552,58,945
siegetanks,6619,26,2418
tomohiro,5566,66,469
cyon,7382,48,1480
plam,3703,26,1996
OmarHashim,5256,48,1240
fswenton,9052,66,876
leek,4443,48,1163
artheru,7235,44,1732
alex9801,6258,66,524
moporgic,9188,26,2808
brisk.blackbird,8407,66,762
FrostA,3383,48,1055
konjo,8263,26,2655
ThanadeeW,8088,48,1550
PearGod,6427,48,1361
piyawatl,4038,48,1115
Khabat95,8496,26,2690
LaRourke,8331,48,1581
FatAlex,3405,66,366
i.am.jihoon.ko,5024,66,434
kivus,2942,48,1019
stareven,8744,100,271
kzyKT,5884,44,1711
Second,5902,26,2301
lzlarryli,8861,44,1790
dussel,4577,48,1171
VSH,10228,66,936
evilncrazy,7286,26,2516
miguelb,9776,26,2853
rom,5237,48,1237
fatboycw,8399,48,1592
jingling,9007,44,1798
rogerfgm,4887,44,1706
wan92hy,8935,100,283
foolifish07,9108,48,1669
7HM,7905,26,2607
yisun,5823,66,485
Kanslulz,4349,26,2079
patricksz,8956,44,1794
mandiw,9756,26,2852
mkrjn99,6675,48,1396
ledusskapis,8607,26,2714
xinyeohio,7388,26,2531
dmute,8109,100,242
grape,7192,26,2498
HolyMason,7080,100,194
dave.balmain,7363,48,1476
iambored,4946,48,1208
machy,8407,100,261
UminchuR,4335,66,396
JuniorHsu,8579,66,790
a13x.p0p0v,9173,26,2805
Manro,9053,100,290
jalman,590,15,2902
vpj,6621,100,169
hieutle,8964,26,2768
ulna,7007,48,1433
RLM,664,15,2905
Catnap,5215,26,2204
Keno,6891,33,1865
tgamerz,8818,48,1637
asdsteven,7612,48,1504
cskarthik,9826,26,2856
McNelly,7599,44,1744
Witalia,8940,66,855
zzapcoder,1126,15,2980
Shaikhitdin,8785,66,831
nokachi,4983,18,2879
abdon,8833,26,2741
radicalviva,7133,66,602
Global,5378,66,458
kubusgol,6471,26,2385
limed,9016,66,870
pachonunderscore1992,8269,44,1765
tony810430,8349,66,749
Wangzhpp,7647,66,666
tokers,8626,66,796
Anton.Hola,7318,26,2519
zhanyl,6476,48,1371
PCZ,6479,48,1372
shindannin,8679,66,808
sayumeki,2464,26,1921
eiiches,5269,26,2211
Fire.30,8878,26,2753
naumazeredo,3778,26,2004
David.Zhou,8948,26,2767
gauee,6974,26,2472
golmansax,6519,48,1379
ayush1996,5806,26,2283
johny42,6401,66,535
Little.John,8316,44,1768
Mr.Pi,8343,48,1583
stristr,7618,26,2559
victorgodet,3391,26,1967
Alwahsh,965,15,2944
ilovekonoka,9058,26,2786
Quy,7245,44,1733
thnkndblv,5102,66,440
metsuryuu,7213,44,1729
wodesuck,6478,100,159
milopiccolo,3111,48,1028
Danlark,4424,48,1160
Rubanenko,4685,100,81
isma.ro,3047,26,1944
M28,3751,26,2001
jonasp,4458,26,2094
ydc,8643,66,800
firemansam,6637,26,2424
Blue.Bear,8108,66,727
Thallid187,7252,26,2510
LiJiancheng,9477,44,1814
Yossue,6652,26,2428
a142857a,5426,100,100
mskd96,6911,26,2465
km45,4369,26,2083
niti94,9090,33,1901
juniloydatta,8583,48,1613
Sakib,7864,44,1757
ehsan7069,8570,66,789
pylin,9198,100,302
GhSapGu,8820,48,1639
irwan..ap,3517,33,1834
squeespoon,6948,44,1720
B.Reimu,11821,66,943
izuru,10305,66,937
wonjohn.choi,3378,48,1053
mrdotmoon,6483,48,1374
blakdragon,7356,33,1875
gahou,4633,26,2128
jdc1515,3491,48,1065
thiagocarvp,4951,48,1210
shzhtly,7513,66,644
timics23,5646,48,1278
CHRIST,7427,33,1877
blednotik2,8888,48,1646
nicpe92,3016,48,1024
LeoMao,5023,48,1221
rishig,3330,48,1045
blueblimp,8923,100,281
Polaricicle,7730,26,2580
GrundoX,3498,48,1067
yosupot,8383,100,259
zt5840,8425,66,766
CAQ,8768,26,2732
ilackthatsuperpower,5842,100,123
smarterthanu1234,4816,48,1196
lyubinetz,5918,100,126
anari,3988,100,54
yunoac,7552,33,1878
vici,6968,66,577
Tima,7863,66,693
fikr,5668,26,2262
Gandarf,3522,26,1975
SmileIJP,7330,100,206
Pt.Tp,6569,66,545
zec23456,5986,66,504
joeccc,7960,67,349
Jens,3652,66,372
JongMan,7379,100,209
gyahun,9136,33,1902
sampriti,8552,26,2707
Gluk,5596,100,110
oonishi,9909,44,1820
Bounciness,4629,66,414
Jimbly,4402,66,399
tyados,6463,48,1369
elsantodel90,3939,66,379
radeye,6309,100,149
co.saka,3943,33,1835
LimitedAntihero,8840,26,2744
Hyperbolic,8876,100,277
Cricycle,5565,26,2249
icedtrees,4474,48,1166
TheodoreLee,7344,26,2525
monky.g.vijay,7881,26,2603
Shuto,2114,48,978
pperm,6428,66,538
WayneJo,4694,26,2136
354898002,3871,44,1703
Yinyanghu,8912,44,1793
zentorwie,6875,44,1719
chenmark,7406,100,211
Mcginn,7751,66,682
SONG,3861,26,2011
vovka,7508,66,642
udigoR,4042,33,1839
trophies,5324,48,1245
Bradrin,8478,44,1777
emotionless,6902,33,1867
garzon,9098,48,1668
SpiritsUnite,4268,48,1138
lpetru,7029,66,589
kinodjnz,3161,48,1034
Look.107,6538,26,2400
kevinyu,7796,48,1524
HD650,4354,48,1149
swkj,9744,26,2850
emilgouliev,4864,26,2156
achan1058,8535,66,782
lucasr,5983,100,133
wistful,4180,18,2871
vgopal,7265,48,1461
areke,4238,26,2060
sementry,9468,48,1688
xllend3,2731,100,12
stoness,8425,26,2677
lcdavid94,4354,26,2080
pipikaqiu,7718,44,1751
OneTouchFinish,7842,44,1754
Hachimori,4322,48,1144
etotheipi,3057,48,1026
akaring,7453,66,634
MattiLeMelon,8454,26,2684
prajogotio,6376,48,1358
ghk,8962,48,1653
Aros,8842,66,838
AFGhazy,6301,48,1350
kriii,2610,100,10
Z0RR0,5098,48,1226
Dzhyrma,10607,66,941
benbbb,7699,48,1512
alan790712,5619,26,2258
FloppyCat,9110,66,882
goldfinch,5588,48,1269
malisper,2828,48,1011
moskvanaft,5874,26,2297
rokiyer,5558,26,2248
xinyang,3430,26,1970
jamaisvu,7921,66,702
Mohamed.Gaber,5566,26,2250
Polygonian,8399,66,760
thume,5734,26,2269
ChrisDz,6853,48,1417
Wain,8602,48,1616
NPeasy,4861,92,324
natsugiri,4811,100,86
Slowpoke,5418,26,2234
IITianUG,6992,26,2475
poesia,8356,66,753
KKOrange,2434,48,989
Brancaia,6345,26,2364
xiaoxin1,8866,66,843
bbhands,5161,26,2196
P0rrut,6554,48,1383
frigidrain,6044,26,2323
Burunduk1,1404,100,1
okostya,5673,66,477
woqja125,6618,100,168
Barx,4998,26,2176
miguelmaurizio,5911,100,125
Tanzir5,3689,26,1992
L1048596,9221,44,1805
footman,3792,48,1085
Kraken,8861,66,842
QuantumCaffeine,8737,66,819
AmrMahmoud,3518,66,370
tanphatls987,7259,48,1459
spnautilus,3837,100,46
Agentchuck,8181,26,2644
zhupeijun,8897,48,1648
shell.xp,7840,26,2597
StephenH,3699,26,1994
lightning95,6380,26,2372
ImmaWizard,2612,48,999
victorxu,8296,100,251
heczaco,5821,26,2284
aelci,1203,15,3004
Schneck,7749,66,680
happyCoder,8430,66,767
zetilovn,6597,26,2412
a.korneev,7133,48,1450
Chen917,8481,26,2687
RogerB,7524,48,1496
billy.nak,9379,18,2899
FredWang,8689,33,1895
Liunerd,1170,15,2994
sachinsg,8550,26,2705
askyfeng,7193,26,2499
Shintaku,6679,26,2435
ackratos,7634,26,2561
DavidS,4968,48,1213
coolwyj,9761,48,1699
zellux,7777,48,1522
kenta826,9608,48,1693
wonstin,4035,26,2030
mosy1991,8415,66,765
Maksud,4992,48,1215
TouchMyCode,1236,15,3016
xyiyy,7670,66,669
deepblue,3365,48,1051
Enam,8647,26,2717
ruclion,7589,66,655
m.shawkey,4492,48,1167
yc5.yc,8846,66,841
AlvinWong,5462,26,2240
Kussy,6981,26,2474
goldenfz,7823,33,1883
factory,8258,33,1888
adrianvidal,4817,33,1841
hiro.00,8454,36,1830
m0m0c,8378,66,756
yongheng5871,3347,66,364
Squarefk,6944,66,576
liangsheng,4887,48,1202
george24601,5466,48,1260
intager,7834,26,2596
rzheng,8078,66,718
Juda,6380,66,534
jasy,8050,48,1546
yurp,5630,48,1277
timdumol,7136,33,1870
alpq654323,8642,100,266
cdrock,5871,26,2296
JokersSyntax,7772,26,2583
GuuJiang,4694,26,2136
mikhailOK,3264,100,25
a702684,6954,48,1427
zhyu,5229,26,2206
pflueger,9158,100,300
vasalf,8942,66,856
Steven.Huang,8446,26,2681
barryd,8887,48,1645
flare,6588,26,2409
albert.qed.ai,2599,48,997
