user_id,penalty,points
lukasvst,4804,48
gvaibhav21,8625,44
konjac,6728,26
biltharesatyendra,7478,44
Suphan,4270,26
Merlinhool,3149,48
jvilhena,4795,26
pengfeibill,7123,66
gojira,5695,66
Insider,5458,48
Torden,10600,44
helfper,5249,26
ksun48,4497,100
m0m0c,8378,66
junzhengrice,6490,26
MTSranger,8897,100
bahadir,4376,18
goldwin,5938,26
heidaertu,8737,26
FrelonQuai,6843,26
AsHes,5224,48
GavinTang,9262,66
NALP,8296,100
myp09,8618,44
diogoholanda,6981,66
birdofprey,9153,48
avocados,7215,26
PackyBear,8781,26
VladaMG98,6997,66
nicky.ua,9171,26
J7.Juarez,6640,26
usingtc,6219,66
lostRating,4275,100
katchup,9160,66
hiro116s,3327,26
tigabunnie,8929,66
potpath,8076,66
betaveros,11819,44
ctunoku,4059,66
goobypls,8009,66
Cedricg,5527,26
VNBZTY,4394,48
zjsxzy,7591,48
yswtt,3686,66
totoroXD,7394,48
mth,5507,48
takuk,4538,26
RisingComet,793,15
Tony,8268,66
qiukun,6387,26
diogoaos,7326,48
nov1,4205,26
WhatIAmDoingHere,6670,26
Vesuvius,8680,48
mitaki28,8098,66
kosvik,7290,33
perel,8814,51
pattara.s,2777,48
subhamdtu,5995,26
deas,7323,26
fujimarutakagi,9609,48
Atticken,1167,15
Jiawei.Gu,5434,48
annirun,9287,44
yuzmukhametov,8095,44
sp765,8069,66
tsukuno,7694,48
igorjan94,5832,26
szefany,7552,58
siegetanks,6619,26
fidels,6575,100
cyon,7382,48
plam,3703,26
OmarHashim,5256,48
fswenton,9052,66
leek,4443,48
artheru,7235,44
alex9801,6258,66
moporgic,9188,26
brisk.blackbird,8407,66
FrostA,3383,48
pok,9389,26
konjo,8263,26
ThanadeeW,8088,48
PearGod,6427,48
piyawatl,4038,48
Khabat95,8496,26
LaRourke,8331,48
FatAlex,3405,66
i.am.jihoon.ko,5024,66
kivus,2942,48
stareven,8744,100
kzyKT,5884,44
Second,5902,26
lzlarryli,8861,44
dussel,4577,48
VSH,10228,66
evilncrazy,7286,26
miguelb,9776,26
rom,5237,48
fatboycw,8399,48
jingling,9007,44
rogerfgm,4887,44
wan92hy,8935,100
foolifish07,9108,48
7HM,7905,26
yisun,5823,66
Kanslulz,4349,26
patricksz,8956,44
mandiw,9756,26
mkrjn99,6675,48
ledusskapis,8607,26
xinyeohio,7388,26
dmute,8109,100
grape,7192,26
HolyMason,7080,100
dave.balmain,7363,48
iambored,4946,48
machy,8407,100
UminchuR,4335,66
JuniorHsu,8579,66
a13x.p0p0v,9173,26
Manro,9053,100
jalman,590,15
vpj,6621,100
hieutle,8964,26
ulna,7007,48
RLM,664,15
Catnap,5215,26
Keno,6891,33
tgamerz,8818,48
asdsteven,7612,48
cskarthik,9826,26
McNelly,7599,44
MattStark,8993,66
Witalia,8940,66
zzapcoder,1126,15
Shaikhitdin,8785,66
nokachi,4983,18
abdon,8833,26
radicalviva,7133,66
Global,5378,66
kubusgol,6471,26
limed,9016,66
pachonunderscore1992,8269,44
tony810430,8349,66
Wangzhpp,7647,66
tokers,8626,66
Anton.Hola,7318,26
zhanyl,6476,48
PCZ,6479,48
shindannin,8679,66
sayumeki,2464,26
eiiches,5269,26
Fire.30,8878,26
fathallah,1194,15
David.Zhou,8948,26
gauee,6974,26
golmansax,6519,48
ayush1996,5806,26
johny42,6401,66
Little.John,8316,44
Mr.Pi,8343,48
stristr,7618,26
victorgodet,3391,26
Alwahsh,965,15
ilovekonoka,9058,26
Quy,7245,44
thnkndblv,5102,66
metsuryuu,7213,44
wodesuck,6478,100
Danlark,4424,48
Rubanenko,4685,100
isma.ro,3047,26
M28,3751,26
jonasp,4458,26
ydc,8643,66
firemansam,6637,26
Blue.Bear,8108,66
Thallid187,7252,26
LiJiancheng,9477,44
Yossue,6652,26
a142857a,5426,100
mskd96,6911,26
km45,4369,26
niti94,9090,33
juniloydatta,8583,48
Sakib,7864,44
ehsan7069,8570,66
pylin,9198,100
tonynater,5664,100
GhSapGu,8820,48
irwan..ap,3517,33
squeespoon,6948,44
B.Reimu,11821,66
izuru,10305,66
wonjohn.choi,3378,48
mrdotmoon,6483,48
blakdragon,7356,33
gahou,4633,26
jdc1515,3491,48
thiagocarvp,4951,48
shzhtly,7513,66
timics23,5646,48
CHRIST,7427,33
blednotik2,8888,48
nicpe92,3016,48
LeoMao,5023,48
rishig,3330,48
blueblimp,8923,100
Polaricicle,7730,26
GrundoX,3498,48
yosupot,8383,100
zt5840,8425,66
CAQ,8768,26
ilackthatsuperpower,5842,100
smarterthanu1234,4816,48
anari,3988,100
yunoac,7552,33
vici,6968,66
Tima,7863,66
fikr,5668,26
Gandarf,3522,26
SmileIJP,7330,100
Pt.Tp,6569,66
zec23456,5986,66
joeccc,7960,67
Jens,3652,66
JongMan,7379,100
gyahun,9136,33
sampriti,8552,26
Gluk,5596,100
oonishi,9909,44
Bounciness,4629,66
Jimbly,4402,66
tyados,6463,48
elsantodel90,3939,66
radeye,6309,100
co.saka,3943,33
LimitedAntihero,8840,26
Hyperbolic,8876,100
Cricycle,5565,26
icedtrees,4474,48
TheodoreLee,7344,26
monky.g.vijay,7881,26
Shuto,2114,48
pperm,6428,66
WayneJo,4694,26
354898002,3871,44
Yinyanghu,8912,44
zentorwie,6875,44
chenmark,7406,100
Mcginn,7751,66
SONG,3861,26
vovka,7508,66
udigoR,4042,33
trophies,5324,48
Bradrin,8478,44
emotionless,6902,33
garzon,9098,48
SpiritsUnite,4268,48
lpetru,7029,66
kinodjnz,3161,48
Look.107,6538,26
kevinyu,7796,48
HD650,4354,48
swkj,9744,26
emilgouliev,4864,26
achan1058,8535,66
lucasr,5983,100
wistful,4180,18
vgopal,7265,48
areke,4238,26
sementry,9468,48
xllend3,2731,100
stoness,8425,26
lcdavid94,4354,26
pipikaqiu,7718,44
OneTouchFinish,7842,44
Hachimori,4322,48
etotheipi,3057,48
akaring,7453,66
MattiLeMelon,8454,26
prajogotio,6376,48
ghk,8962,48
Aros,8842,66
AFGhazy,6301,48
kriii,2610,100
Z0RR0,5098,48
Dzhyrma,10607,66
benbbb,7699,48
alan790712,5619,26
FloppyCat,9110,66
goldfinch,5588,48
malisper,2828,48
moskvanaft,5874,26
rokiyer,5558,26
xinyang,3430,26
jamaisvu,7921,66
Mohamed.Gaber,5566,26
Polygonian,8399,66
thume,5734,26
ChrisDz,6853,48
Wain,8602,48
NPeasy,4861,92
natsugiri,4811,100
Slowpoke,5418,26
IITianUG,6992,26
poesia,8356,66
KKOrange,2434,48
Brancaia,6345,26
xiaoxin1,8866,66
bbhands,5161,26
P0rrut,6554,48
frigidrain,6044,26
Burunduk1,1404,100
okostya,5673,66
woqja125,6618,100
Barx,4998,26
miguelmaurizio,5911,100
Tanzir5,3689,26
L1048596,9221,44
footman,3792,48
Kraken,8861,66
QuantumCaffeine,8737,66
AmrMahmoud,3518,66
tanphatls987,7259,48
spnautilus,3837,100
Agentchuck,8181,26
zhupeijun,8897,48
shell.xp,7840,26
StephenH,3699,26
lightning95,6380,26
ImmaWizard,2612,48
victorxu,8296,100
heczaco,5821,26
aelci,1203,15
Schneck,7749,66
happyCoder,8430,66
zetilovn,6597,26
a.korneev,7133,48
Chen917,8481,26
RogerB,7524,48
Anthrax,6452,48
FredWang,8689,33
Liunerd,1170,15
sachinsg,8550,26
askyfeng,7193,26
Shintaku,6679,26
ackratos,7634,26
DavidS,4968,48
coolwyj,9761,48
zellux,7777,48
kenta826,9608,48
wonstin,4035,26
mosy1991,8415,66
Maksud,4992,48
TouchMyCode,1236,15
xyiyy,7670,66
deepblue,3365,48
Enam,8647,26
ruclion,7589,66
m.shawkey,4492,48
yc5.yc,8846,66
AlvinWong,5462,26
Kussy,6981,26
goldenfz,7823,33
factory,8258,33
adrianvidal,4817,33
hiro.00,8454,36
yongheng5871,3347,66
Squarefk,6944,66
liangsheng,4887,48
george24601,5466,48
intager,7834,26
rzheng,8078,66
Juda,6380,66
jasy,8050,48
yurp,5630,48
timdumol,7136,33
alpq654323,8642,100
cdrock,5871,26
JokersSyntax,7772,26
GuuJiang,4694,26
mikhailOK,3264,100
a702684,6954,48
zhyu,5229,26
pflueger,9158,100
vasalf,8942,66
Steven.Huang,8446,26
barryd,8887,48
flare,6588,26
albert.qed.ai,2599,48
yubowenok,5604,100
yum,4958,66
CLDP,4584,66
byeah,8909,66
Silithus,4451,26
lostinlogfile,6602,26
square7,8060,66
YerzhanU,2217,48
eddy1021,2686,66
hccz95,4060,26
Multifarious,6479,100
hmichael,940,15
Armavica,4648,66
johnathan79717,7456,66
Brian.Zhang,7150,26
Yak,3077,26
LynnKayeC,7648,66
jdream11,5885,66
addict,4897,33
Alamin,5018,48
nosafer,9284,26
vinay.guthal,8702,66
Wyntyress,902,15
wakabamark,6305,33
abczz,8295,52
jinhwanlazy,6531,26
Yousefi,6534,26
Dato,9784,26
fmm,8347,66
walid,7898,48
a2stnk,4213,48
VeryBigMan,3385,26
Sarnoth,3870,48
logicmachine,4218,100
sorry.tourist,1776,48
mmendez,1262,15
sur.kg,6270,66
Archimedean,4296,26
jinzhao,8914,100
Ismael,7163,66
Taargus,6595,26
rotsor,8314,100
wustbyte,9298,48
ichyo,3045,66
trungpham90,4131,48
KenjiH,8702,66
dinhks,2967,48
Andres.Unt,2676,48
WhyWhy,8012,66
hdu.toraoh,5018,48
Samjay,3346,48
zaphod,8257,26
surwdkgo,3609,100
ia0,958,15
j.e.,8464,44
qwertier,10865,66
NAFIS,5759,100
dnkywin,5123,66
Theogry,2803,100
stolis,5001,66
thed0okie,5775,26
skrushch,8003,26
madokamylove,4631,100
Nicolas16,6383,100
shamshad.npti,9425,26
AndreySiunov,3956,66
gky,8404,48
devilmancl,7754,26
BennyCarina,8765,66
simsa.st,2338,48
liuzhijian,6100,100
ZhangWeiLiang,6072,26
dragonslayerx,5420,26
Murphy,8256,66
MKTBone,7996,26
GYH,6248,48
akovski,9344,100
Lerence1201,9175,66
W4yneb0t,4257,100
inker,7528,66
Osama.Hatem,8843,48
TorZ,8417,26
williamjli,5973,66
doldom,3593,48
wingemerald,5079,48
ghostgold,8844,66
diegoximenes,10213,66
icerain94,7349,66
Ratmir15,4047,26
Amirnasr,776,15
Stanley17112000,8885,66
asembl,5815,100
cstdlib,6740,26
Akigeor,4042,48
Yuxiang,9472,44
ThierryV,8922,26
axp,5254,26
Brainfvck,7710,26
mrz,10262,26
D.T.,6659,26
CathyChen,4967,26
layor,2918,26
ysrhung,3740,26
troy.taylor,1000,15
piroz,7244,100
morteza.keshtkaran,9064,48
Zaphus,5738,26
Csirke,5956,100
LayCurse,4634,100
maone,4004,48
zhuyeye,6274,26
Cypi,5859,100
ZI10,7581,66
PetrR,5989,44
AJ721,2911,48
HenrikRueping,4415,48
ynasu,4683,66
qingl,6025,66
takio,9017,66
ksamelyuk,8533,66
whitebear,6530,66
FreePizza,8412,26
wafrelka,2004,48
mastan,5929,100
Jim.Ng,7139,66
YousefSalama,4201,48
LazyAnna,3853,48
MeandMyself,6696,66
tanhauhau,4538,26
mym987,4501,26
thundercracker,5569,26
jiefeng,8877,78
niconiconi,5715,66
shubham.mittal,4721,48
y3eadgbe,5437,100
wx2486,7559,66
bcurcio,8721,66
ItsLastDay,8324,44
hirokazu1020..,6359,66
wo...,5892,78
duzfan,9166,100
varkor,5284,26
lichenkoh,3877,48
Edka,6039,26
Carbon.Brother,6686,100
bT.53,6001,48
harbinger,8692,44
krolik,8390,18
Sumeet.Varma,1080,15
ch41rmn,8287,48
Felix,6248,100
ondivate,2781,26
pablo.gonzalez.alba,4076,26
I3MNIX,850,15
microtony,6001,66
Diego.Gabriel,8548,48
sammyh27,888,15
Maryam82,6868,26
fiNe,6201,26
whoami,6976,100
lival,7723,26
burger365,3077,26
Dendro,7901,48
Mandelbratwurst,1173,15
jiang718,3822,48
tycapple,5752,48
do.die,8146,26
ThiagoRRamos,7977,26
HaifengJin,8966,66
Binnie,6182,48
genkai,1205,15
Sharph,5522,100
kmod,8728,66
casvel,4694,48
ytj,7951,100
npfoss,5238,26
rgrig,6054,48
Berba,4402,26
jpwang,9177,66
net12k44,8835,66
m.zhao,6109,48
ffstar,6961,26
lopek,7521,66
gqwind,9343,66
DanielK16,7902,26
csegura,5012,48
ConanKudo247,2631,66
superjhemp,6372,48
liymouse,3381,48
wenli,8956,78
wanggp3,5990,26
SergioVieri,5239,26
yetinam,3793,48
Bricnic,1253,15
Labib666,5643,33
magicdlf,5882,48
Striverlll,8929,66
comet,5201,33
myfoobar2k,7566,26
4ameleon,6836,51
SuprDewd,4844,66
WYOCMWYH,5084,66
madwau,9923,26
ikicha,4151,26
poly,5556,48
oscariano,7405,48
Boblee,4627,26
judgingerror,7716,26
azneye,3482,66
cegprakash,5762,48
BananaTree,998,15
zjyjer,4661,48
jupiterlover,7372,26
vishwacs111,910,15
Jeoygin,7133,26
prashantpcm94,8887,26
sune2,3366,100
AizukiKoh,9632,26
crlg90,5734,26
GSam,9169,48
dkirienko,9013,66
joisino,7748,66
mkoijn,8884,33
OcoToOo,7055,48
Alramech,4804,26
martinezgjuan,8622,44
robben,6301,48
Safadurimo,4339,26
ytau,8564,66
PhilipsT,4184,66
fayyaz,6925,66
cosminC79,3984,33
Elouan,5968,48
Action,4313,66
cubelover,1515,48
brodo5,1121,15
Rebryk,7644,44
HidenoriS,4764,66
burakov28,3365,48
fujiaozhu,6034,48
eiv,5866,26
xoxie,7871,26
vystrela,5725,26
valero,4882,48
takise,7743,66
pleasurepain,4722,26
music960633,7640,66
waitingkuo0527,6784,48
jabagawee.,4958,26
qzhu,4442,48
m.kotha.net,6405,100
amuika,8310,66
Mickey1356,10525,26
smilewsw,6984,48
WindShi,7378,100
Jinchun,1166,15
heekyu,2703,48
Wsxhwyy,5897,48
