user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Belinsky,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,26448,2468,0.00
BenWynne,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,19,0,0,21856,2492,0.00
Benderv,0,0.01,0.00,7,Python,3.5,27,0,0,0,0,0,0,0,0,-,7756,0.00
Benguin,0,0.00,0.00,13,Python,2.7,32,0,0,0,0,0,0,8,0,1291,6576,0.00
BeniBela,-,-,-,11,C++,-,52,-,1,-,-,-1,6,-,-,-,-,-
BenjaminStienlet,0,0.04,0.00,17,Java,-,62,0,0,0,0,1,0,64,0,2138,21416,0.04
BennyCarina,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,2,0,0,36272,2596,0.00
Benz3536,0,0.00,0.00,0,C++,-,81,0,1,0,0,127,2,0,0,-,1368,0.00
Benzema67,-,-,-,5,C++,-,60,-,0,-,-,-15,2,-,-,9952,-,-
Beresta,-,-,-,15,C#,-,126,-,0,-,-,1,11,-,-,5632,-,-
Beriand,0,0.00,0.00,20,C++,-,67,0,0,0,0,0,0,0,0,31864,2624,0.00
Bewww,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,8344,2124,0.00
Bfahy,0,0.06,0.02,23,Python,3.5,67,0,0,0,0,2,5,0,0,-,9956,0.04
Bhajun,0,0.00,0.00,12,Python,2.7,24,8,0,0,0,0,1,0,0,1636,6896,0.00
BigBag,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,1,0,0,12936,2540,0.00
Bigmac,-,-,-,4,C++,-,150,-,1,-,-,-1,114,-,-,-,-,-
Bimde,0,0.04,0.00,16,Java,-,120,0,0,0,0,0,3,72,0,2641,21792,0.04
BinaryShaman,0,0.04,0.00,4,Java,-,53,0,0,0,0,1,0,64,0,2744,21528,0.03
Bipo,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,4,0,0,33600,2528,0.00
Birukhatri,0,0.00,0.00,18,C++,-,88,0,0,0,0,0,2,0,0,26016,2468,0.00
Biskup,-,-,-,7,C#,System.Numerics,79,-,1,-,-,-1,0,-,-,-,-,-
BistrigovaAnastasiya,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,1,0,0,31896,2624,0.00
BlueFish,-,-,-,3,Python,2.7,17,-,0,-,-,1,0,-,-,1271,-,-
BluePrint,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,1,0,0,43224,2512,0.00
Bluewind001,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,5,0,0,19712,2588,0.00
Bnick,0,0.00,0.00,10,C++,-,122,0,0,0,0,0,8,0,0,16664,2668,0.00
Bobibop,0,0.00,0.00,12,C++,-,123,0,0,0,0,1,0,0,0,57512,2348,0.00
Boeing,0,0.03,0.00,0,Python,2.7,30,0,0,0,0,0,1,8,0,1495,19640,0.03
BombayDuck,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10152,2588,0.00
BossGates,0,0.07,0.01,12,Java,-,60,0,0,0,0,0,4,64,0,1788,24956,0.06
Bosz,0,0.01,0.00,2,Python,2.7,33,8,0,0,0,0,4,0,0,1074,6832,0.00
Bradrin,0,0.07,0.01,5,Java,-,76,0,0,0,0,0,0,72,0,2222,24808,0.06
Brady2016,-,-,-,10,Python,2.7,47,-,0,-,-,1,0,-,-,1633,-,-
BrainSteel,0,0.00,0.00,17,C,-,85,0,0,0,0,0,7,0,0,8240,1380,0.00
Branimir,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,2,0,0,27616,2624,0.00
Breda,0,0.00,0.00,4,C++,-,85,0,0,0,0,0,0,0,0,11216,2608,0.00
Broblem,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,11536,2504,0.00
Bulsa,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,34064,2592,0.00
Butternut,-,-,-,3,C++,-,57,-,1,-,-,-1,1,-,-,-,-,-
CHelle,0,0.00,0.00,0,Python,2.7,50,0,0,0,0,0,5,8,0,1405,6420,0.00
CODOPEDIAC3,-,-,-,4,C++,-,51,-,0,-,-,-15,0,-,-,34144,-,-
CPone,0,0.00,0.00,13,C++,-,84,0,0,0,0,0,0,0,0,49984,2508,0.00
CVegas,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10008,2616,0.00
Caesar11,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,19856,2324,0.00
CalTroll,0,0.00,0.00,4,Python,2.7,21,8,0,0,0,0,0,0,0,1157,6644,0.00
Callum,0,0.06,0.00,16,Java,-,80,0,0,0,0,0,0,72,0,3059,23828,0.06
CalvinBoy,-,-,-,9,Java,-,50,-,1,-,-,-1,0,-,-,-,-,-
Candela,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,36976,2396,0.00
Candice,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,3,0,0,18464,2516,0.00
CapitalA,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,1201,6592,0.00
Capp,0,0.01,0.00,5,Python,2.7,30,8,0,0,0,0,2,0,0,1183,6812,0.00
CaptainCool,0,0.00,0.00,4,C++,-,102,0,0,0,0,0,2,0,0,44896,2500,0.00
CaptainRubik,0,0.00,0.00,1,C++,-,47,0,0,0,0,0,0,0,0,18688,2596,0.00
CarpathianCoder,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,5,0,0,21504,2500,0.00
CarrDelling,0,0.00,0.00,16,Python,2.7,42,0,0,0,0,0,10,0,0,1798,6504,0.00
Caust1c,-,-,-,17,Python,2.7,78,-,0,-,-,1,17,-,-,4105,-,-
Celestius,0,0.00,0.00,2,Python,2.7,22,0,0,0,0,0,1,0,0,925,6636,0.00
Cerberus97,-,-,-,25,C++,-,87,-,4,-,-,-1,1,-,-,-,-,-
ChCat,0,0.04,0.00,23,Java,-,80,0,0,0,0,1,0,64,0,2547,21536,0.04
Chaitype,0,0.04,0.00,11,Java,-,74,0,0,0,0,1,0,64,0,2003,21484,0.03
ChanUl,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,0,816,0,9768,2204,0.00
Changjinglu,0,0.00,0.00,2,Python,2.7,19,8,0,0,0,0,0,0,0,825,6756,0.00
CharleSE,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,0,0,0,29864,2612,0.00
CharlesBradshaw,-,-,-,1,Python,2.7,32,-,0,-,-,1,0,-,-,1205,-,-
ChevalierMalFet,0,0.00,0.00,10,Python,2.7,30,0,0,0,0,0,2,8,0,1457,6596,0.00
ChienYu,0,0.03,0.00,6,Python,2.7,29,8,0,0,0,0,0,0,0,1251,6600,0.00
Chotiwat,0,0.00,0.00,6,C,std=c11,39,0,0,0,0,0,0,0,0,7456,1392,0.00
ChrisGav,0,0.04,0.00,15,Java,-,83,0,0,0,0,0,0,64,0,2070,21564,0.04
ChrisViking,0,0.01,0.00,13,Python,2.7,35,0,0,0,0,0,5,8,0,1442,6520,0.00
CianLR,0,0.00,0.00,6,Python,2.7,20,8,0,0,0,0,0,0,0,785,6592,0.00
Cifko,0,0.01,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,960,6660,0.00
Claudionor,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,34104,2344,0.00
Cloud26,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,0,0,0,13088,2460,0.00
Cloudssdut,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,1,8,0,11168,2620,0.00
CodeAce,0,0.00,0.00,18,C++,-,66,0,0,0,0,0,0,0,0,10288,2568,0.00
CodeInfinity,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,38432,2460,0.00
CoderINusE,0,4.10,3.12,11,C++,-,65,0,0,0,0,0,1,129152,0,22240,2476,0.97
CodingMonk,0,0.00,0.00,7,Python,2.7,29,8,0,0,0,0,0,0,0,1022,6984,0.00
Coin,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,36272,2488,0.00
Colonelmo,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,51904,2596,0.00
Columb,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,2,0,0,20128,2500,0.00
Comedi,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,7832,2256,0.00
ConnorZhong,0,0.00,0.00,11,C++,-,86,0,0,0,0,0,1,0,0,35280,2480,0.00
Corea,0,0.00,0.00,8,C++,-,33,0,0,0,0,0,0,0,0,34488,2340,0.00
CosmosLee,0,0.00,0.00,11,C++,-,91,0,0,0,0,134,2,0,0,34904,2468,0.00
CptLemonZ,-,-,-,5,Python,2.7,25,-,0,-,-,1,0,-,-,997,-,-
Crassirostris,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,52672,2572,0.00
CrazyGenius,0,0.00,0.00,7,Python,2.7,31,8,0,0,0,0,5,0,0,1086,6644,0.00
Cromel,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,37728,2476,0.00
Croohand,0,0.01,0.00,0,Python,3.5,46,0,0,0,0,0,0,0,0,-,7744,0.00
Cruiser,0,0.04,0.00,19,Java,-,90,0,0,0,0,0,2,72,0,2937,21960,0.04
Cuddles,0,0.00,0.00,7,Python,2.7,39,0,0,0,0,0,0,0,0,2024,6896,0.00
CurbStomp,0,0.00,0.00,0,C++,-,50,0,1,0,0,127,0,0,0,-,1436,0.00
CuteCube,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,0,6,0,0,1466,6412,0.00
DBN,0,0.00,0.00,7,Python,2.7,23,0,0,0,0,0,0,8,0,939,6568,0.00
DKarev,0,0.00,0.00,15,C++,-,57,0,0,0,0,0,1,0,0,11176,2400,0.00
DUPI,-,-,-,18,Python,2.7,63,-,0,-,-,1,3,-,-,2522,-,-
Dalimil,0,0.00,0.00,10,C++,-,75,0,0,0,0,0,5,0,0,60624,2536,0.00
Danielpp,-,-,-,20,C++,-,94,-,1,-,-,-1,0,-,-,-,-,-
DanilZ6,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,35384,2488,0.00
Daniyar,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,0,0,0,23704,2472,0.00
DarkRanger,0,0.00,0.00,17,C++,-,55,0,-15,0,0,127,2,0,0,-,1384,0.00
Darko,0,0.08,0.01,9,Java,-,64,0,0,0,0,0,0,72,0,2047,25132,0.07
DavidPerez,-,-,-,18,C#,-,74,-,1,-,-,-1,1,-,-,-,-,-
DavidS,0,0.00,0.00,20,C++,-,189,0,0,0,0,0,16,8,0,53200,2548,0.00
Daydreamer,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,13232,2456,0.00
DeMatos,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,10920,2672,0.00
Dealmaster13,-,-,-,21,C#,-,103,-,1,-,-,-1,0,-,-,-,-,-
DeanamicProgramming,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,2,0,0,35312,2576,0.00
DebNatkh,-,-,-,2,Python,3.5,45,-,0,-,-,1,0,-,-,-,-,-
Dekacc,0,0.07,0.00,19,Java,-,52,0,0,0,0,0,2,64,0,1490,24712,0.06
Delgan,-,-,-,18,Python,3.5,99,-,0,-,-,1,0,-,-,-,-,-
Delta003,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,46624,2608,0.00
DenRaskovalov,0,0.00,0.00,8,C++,-,90,0,0,0,0,0,0,0,0,15712,2360,0.00
DenXX,0,0.07,0.00,6,Java,-,53,0,0,0,0,0,0,64,0,1539,24608,0.07
Dener,0,0.00,0.00,9,C++,-,41,0,0,0,0,0,0,0,0,44304,2592,0.00
DerrickT,0,0.04,0.00,17,Java,-,89,0,0,0,0,1,0,64,0,2720,21540,0.03
Desliner,-,-,-,16,Java,-,94,-,1,-,-,-1,5,-,-,-,-,-
DevilMoo,0,0.01,0.01,5,C++,-,70,0,0,0,0,0,0,0,0,13552,2556,0.00
Diego93,0,0.07,0.00,3,Java,-,52,0,0,0,0,0,0,72,0,1537,29640,0.07
DimaUvarov,0,0.00,0.00,4,Python,2.7,50,0,0,0,0,0,0,8,0,2016,6504,0.00
DimonK,0,0.09,0.00,7,C++,-,55,0,0,0,0,134,0,200,0,39320,5408,0.08
Diptanshu,0,0.00,0.00,5,C++,-,74,0,0,0,0,0,2,0,0,24928,2516,0.00
Disruption,0,0.07,0.00,18,Java,-,79,0,0,0,0,0,2,64,0,2399,24872,0.07
Dixtosa,0,0.00,0.00,9,C++,-,125,0,0,0,0,0,13,0,0,22512,2476,0.00
DoKZ,-,-,-,11,C#,System.Numerics,74,-,0,-,-,1,0,-,-,4608,-,-
DonaldDuck,0,0.00,0.00,11,C++,-,58,0,0,0,0,0,3,0,0,10104,2572,0.00
Dorel,0,0.00,0.00,4,Python,2.7,32,8,0,0,0,0,0,0,0,1354,6704,0.00
DrBubbles,0,0.00,0.00,12,C++,-,69,0,0,0,0,0,1,0,0,10064,2616,0.00
DragonPW,0,0.00,0.00,19,C++,-,72,0,0,0,0,0,7,0,0,33832,2492,0.00
Drak,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,34152,2760,0.00
DreamBird,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,2,8,0,9984,2488,0.00
Duckman,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,1,0,0,24960,2628,0.00
Dukati8,0,0.00,0.00,3,Python,2.7,36,0,0,0,0,2,0,0,0,-,6228,0.00
DumbLuck2,0,0.00,0.00,22,C++,-,119,0,0,0,0,0,1,0,0,11360,2492,0.00
Dusty,0,0.00,0.00,14,Python,2.7,39,0,0,0,0,0,3,8,0,1431,6516,0.00
ENDIF,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,3,0,0,9864,2580,0.00
Edward89,-,-,-,1,Python,2.7,33,-,0,-,-,1,0,-,-,1429,-,-
EdwardSun0909,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,16936,2608,0.00
Efferdan,-,-,-,15,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
EhsanP,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,11576,2476,0.00
Eibe,0,0.01,0.00,3,Python,2.7,26,8,0,0,0,0,0,0,0,924,6512,0.00
Eigenket,0,0.04,0.00,16,Java,-,108,0,0,0,0,0,0,64,0,3109,21480,0.04
Eihab,0,0.04,0.00,24,Java,-,153,0,0,0,0,0,2,72,0,3670,21532,0.04
Eirage,0,0.00,0.00,16,Python,2.7,33,8,0,0,0,0,1,0,0,1160,6612,0.00
Ekuuleus,-,-,-,27,C++,-,64,-,1,-,-,-1,3,-,-,-,-,-
ElMulo,0,0.00,0.00,13,C++,-,55,0,0,0,0,0,0,0,0,32904,2520,0.00
Elene,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,45280,2692,0.00
Elias,0,0.07,0.01,5,Java,-,65,0,0,0,0,0,2,72,0,1819,29804,0.06
Elinow,-,-,-,17,Java,-,111,-,1,-,-,-1,0,-,-,-,-,-
Empress,0,0.32,0.02,1,C++,-,44,0,0,0,0,0,0,128992,0,11096,2588,0.29
Emruz,0,0.00,0.00,12,C++,-,130,0,0,0,0,0,14,0,0,40808,2644,0.00
EnTerr,0,0.01,0.00,12,Python,2.7,24,0,0,0,0,0,12,0,0,1533,6952,0.00
Entropy30,0,0.00,0.00,15,C++,-,59,0,0,0,0,134,3,0,0,20248,2688,0.00
EowinYe,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,8,0,11080,2556,0.00
Epiq,0,0.00,0.00,14,C++,-,41,0,0,0,0,134,0,0,0,22232,2568,0.00
Erfaniaa,0,0.00,0.00,5,C++,-,81,0,0,0,0,0,2,0,0,41384,2500,0.00
Ericcwang,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,10376,2500,0.00
EscapeGuy,0,0.07,0.00,3,Java,-,51,0,0,0,0,0,0,64,0,1653,24732,0.06
EscapeSequence,0,0.00,0.00,3,Python,2.7,39,0,0,0,0,0,0,8,0,1582,6572,0.00
Eskil,0,0.05,0.00,4,Java,-,65,0,0,0,0,0,0,72,0,2028,21516,0.03
Estelle,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,8,0,0,32584,2596,0.00
Esy,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,27176,2480,0.00
Ezibenroc,-,-,-,3,Python,3.5,24,-,0,-,-,1,1,-,-,1281,-,-
FIIAurelian,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,43832,2488,0.00
Factorial,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,1,0,0,23248,2516,0.00
Fakvarl,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,8,0,31936,2520,0.00
Fantoccini,0,0.12,0.00,4,Python,2.7,47,0,0,0,0,0,0,8,0,1595,11212,0.02
Farqd,0,0.00,0.00,10,C++,-,65,0,0,0,0,0,2,0,0,40856,2528,0.00
FatMinMin,-,-,-,5,Java,-,80,-,1,-,-,-1,7,-,-,-,-,-
FedePousa,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,11688,2500,0.00
Fedux,0,0.01,0.00,2,Python,2.7,11,8,0,0,0,0,30,0,0,2905,6252,0.00
Fedyarer,-,-,-,13,C++,-,90,-,0,-,-,134,0,-,-,40608,-,-
Fengdalu,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,34496,2600,0.00
Fenghuo,0,4.00,3.14,11,C++,-,57,0,0,0,0,0,0,120816,0,10256,2328,0.86
FerroMrkva,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,8040,2372,0.00
Fettn,0,0.00,0.00,9,Python,2.7,38,8,0,0,0,0,0,0,0,1993,6408,0.00
FibonacciPrower,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,2,0,0,14184,2600,0.00
FiiAndrei,-,-,-,7,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-
