user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Alex7,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,49896,2624,0.00
AlexAlvarez,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,34568,2516,0.00
AlexChang1992,0,0.03,0.00,6,Python,2.7,42,0,0,0,0,0,0,0,0,-,19376,0.02
AlexDinaro,-,-,-,4,C#,-,51,-,1,-,-,-1,2,-,-,-,-,-
AlexTolstov,0,0.07,0.00,16,Java,-,98,0,0,0,0,0,1,64,0,-,25040,0.06
AlexYuan,0,0.04,0.00,2,Java,-,91,0,0,0,0,1,0,64,0,-,21336,0.04
AlexanderYarets,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,30248,2344,0.00
Alexiski,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,17464,2552,0.00
Alicen,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,0,0,0,40936,2468,0.00
Alinfty,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10008,2616,0.00
AlixMartin,0,0.00,0.00,12,Python,2.7,47,0,0,0,0,2,0,0,0,-,6180,0.00
AlohaTack,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,9832,2492,0.00
AlphaGo,0,0.00,0.00,5,C++,-,106,0,0,0,0,0,14,816,0,19904,2644,0.00
Alwahsh,0,0.00,0.00,12,C++,-,73,0,0,0,0,134,0,0,0,49464,2704,0.00
AlwaysHungry,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,1,0,0,38760,2648,0.00
Ambling,0,0.04,0.00,14,Java,-,68,0,0,0,0,1,1,64,0,-,21316,0.03
Amitoj,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,35712,2640,0.00
AmrAlaa,0,0.00,0.00,5,C++,-,68,0,1,0,0,127,4,0,0,-,1348,0.00
AndersTornkvist,-,-,-,52,Python,2.7,201,-,0,-,-,1,38,-,-,-,-,-
AndreyL,0,0.04,0.01,18,Java,-,59,0,0,0,0,1,7,64,0,-,21460,0.03
AndreySergunin,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,8,0,17520,2476,0.00
AndyAder,0,0.00,0.00,6,C++,-,67,0,1,0,0,127,2,0,0,-,1432,0.00
Anjupiter,0,0.00,0.00,4,C++,-,101,0,0,0,0,0,1,0,0,11704,2624,0.00
Annekan,0,0.00,0.00,25,C++,-,54,0,1,0,0,127,2,0,0,-,1424,0.00
Anomandaris,0,0.00,0.00,15,Python,2.7,42,0,0,0,0,2,1,0,0,-,6180,0.00
Anthrax,0,0.00,0.00,14,Python,3.5,29,0,1,0,0,2,12,0,0,-,7220,0.00
Anton92nd,0,0.00,0.00,5,C++,-,78,0,1,0,0,127,0,0,0,-,1276,0.00
Antonator,0,0.00,0.00,19,Python,2.7,41,0,0,0,0,2,4,0,0,-,6096,0.00
AnuarTB,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,11432,2612,0.00
Aragna,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,17336,2468,0.00
AravindaDP,0,0.01,0.00,9,C#,-,123,0,0,0,0,0,2,8,0,-,14256,0.01
ArbokEkans,0,0.00,0.00,3,Python,3.5,34,0,0,0,0,2,4,0,0,-,7160,0.00
Arcey,0,0.00,0.00,17,C#,System.Numerics,61,0,0,0,0,2,1,0,0,-,12060,0.00
Archazey,0,0.00,0.00,4,C++,-,45,0,0,0,0,134,0,0,0,11376,2460,0.00
Archikrator,-,-,-,10,Java,-,70,-,1,-,-,-1,0,-,-,-,-,-
Ardem,0,0.00,0.00,5,Python,2.7,21,0,0,0,0,2,6,0,0,-,6140,0.00
Areseye,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,1,8,0,36960,2688,0.00
Aries512,0,0.00,0.00,62,C#,System.Numerics,395,0,0,0,0,2,2,0,0,-,12016,0.00
ArneH,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,17816,2460,0.00
Arseny,0,0.01,0.00,4,Python,2.7,35,0,0,0,0,0,1,0,0,-,6800,0.00
ArthasMenethil,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10040,2480,0.00
Arti1990,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,1,0,0,18856,2756,0.00
AsGreyWolf,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,51840,2416,0.00
AshHash,0,0.00,0.00,11,C,-,58,0,0,0,0,0,9,0,0,8184,2436,0.00
Ashurnasirpal,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,38432,2560,0.00
Astro75,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,19480,2496,0.00
AtomRush,0,0.00,0.00,10,C++,-,77,0,0,0,0,0,0,0,0,30320,2504,0.00
Aurel,0,0.00,0.00,7,Python,2.7,30,0,0,0,0,0,0,0,0,-,6876,0.00
Axelle,0,0.04,0.00,17,Java,-,75,0,1,0,0,1,2,64,0,-,21224,0.04
AxiomOfChoice,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,0,0,0,38016,2620,0.00
Azat,0,0.05,0.00,6,Java,-,92,0,0,0,0,0,2,64,0,-,21856,0.04
BIPUL,0,0.00,0.00,2,Python,3.5,59,0,1,0,0,2,9,0,0,-,7156,0.00
Babouche,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,2,0,0,10984,2648,0.00
Bagla,0,0.00,0.00,19,C++,-,80,0,0,0,0,0,1,0,0,21760,2616,0.00
Ballball,0,0.00,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,12424,2388,0.00
Barty,-,-,-,1,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
Baster,0,0.00,0.00,18,C++,-,109,0,0,0,0,0,0,0,0,37720,2596,0.00
Belinsky,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,26448,2552,0.00
BenWynne,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,19,0,0,21856,2392,0.00
Benderv,0,0.01,0.00,7,Python,3.5,27,0,1,0,0,2,0,0,0,-,7188,0.00
Benguin,0,0.00,0.00,13,Python,2.7,32,0,0,0,0,2,0,0,0,-,6188,0.00
BeniBela,-,-,-,11,C++,-,52,-,1,-,-,-1,6,-,-,-,-,-
BenjaminStienlet,0,0.04,0.00,17,Java,-,62,0,0,0,0,1,0,64,0,-,21316,0.03
BennyCarina,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,2,0,0,36272,2516,0.00
Benz3536,0,0.00,0.00,0,C++,-,81,0,1,0,0,127,2,0,0,-,1440,0.00
Benzema67,-,-,-,5,C++,-,60,-,0,-,-,-15,2,-,-,9952,-,-
Beresta,-,-,-,15,C#,-,126,-,0,-,-,1,11,-,-,-,-,-
Beriand,0,0.00,0.00,20,C++,-,67,0,0,0,0,0,0,0,0,31864,2756,0.00
Bewww,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,8344,2240,0.00
Bfahy,0,0.00,0.00,23,Python,3.5,67,0,1,0,0,2,5,0,0,-,7152,0.00
Bhajun,0,0.00,0.00,12,Python,2.7,24,0,0,0,0,0,1,0,0,-,6856,0.00
BigBag,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,1,0,0,12936,2668,0.00
Bigmac,-,-,-,4,C++,-,150,-,1,-,-,-1,114,-,-,-,-,-
Bimde,0,0.04,0.00,16,Java,-,120,0,0,0,0,0,3,72,0,-,21608,0.04
BinaryShaman,0,0.04,0.00,4,Java,-,53,0,0,0,0,1,0,64,0,-,21432,0.03
Bipo,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,4,0,0,33600,2568,0.00
Birukhatri,0,0.00,0.00,18,C++,-,88,0,0,0,0,0,2,0,0,26016,2576,0.00
Biskup,-,-,-,7,C#,System.Numerics,79,-,1,-,-,-1,0,-,-,-,-,-
BistrigovaAnastasiya,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,1,0,0,31896,2604,0.00
BlueFish,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,2,0,0,0,-,6128,0.00
BluePrint,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,1,0,0,43224,2608,0.00
Bluewind001,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,5,0,0,19712,2372,0.00
Bnick,0,0.00,0.00,10,C++,-,122,0,0,0,0,0,8,0,0,16664,2644,0.00
Bobibop,0,0.00,0.00,12,C++,-,123,0,0,0,0,1,0,0,0,57512,2632,0.00
Boeing,0,0.04,0.00,0,Python,2.7,30,0,0,0,0,0,1,8,0,-,19568,0.02
BombayDuck,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10152,2628,0.00
BossGates,0,0.07,0.00,12,Java,-,60,0,0,0,0,0,4,64,0,-,24728,0.07
Bosz,0,0.00,0.00,2,Python,2.7,33,0,0,0,0,0,4,0,0,-,6796,0.00
Bradrin,0,0.07,0.00,5,Java,-,76,0,0,0,0,0,0,72,0,-,24496,0.06
Brady2016,0,0.00,0.00,10,Python,2.7,47,0,0,0,0,2,0,0,0,-,6184,0.00
BrainSteel,0,0.00,0.00,17,C,-,85,0,0,0,0,0,7,0,0,8472,2352,0.00
Branimir,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,2,0,0,27616,2716,0.00
Breda,0,0.00,0.00,4,C++,-,85,0,0,0,0,0,0,0,0,11216,2632,0.00
Broblem,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,11536,2488,0.00
Bulsa,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,34064,2636,0.00
Butternut,-,-,-,3,C++,-,57,-,1,-,-,-1,1,-,-,-,-,-
CHelle,0,0.00,0.00,0,Python,2.7,50,0,0,0,0,2,5,0,0,-,6184,0.00
CODOPEDIAC3,-,-,-,4,C++,-,51,-,0,-,-,-15,0,-,-,34144,-,-
CPone,0,0.00,0.00,13,C++,-,84,0,0,0,0,0,0,0,0,49984,2360,0.00
CVegas,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10008,2468,0.00
Caesar11,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,19856,2288,0.00
CalTroll,0,0.00,0.00,4,Python,2.7,21,0,0,0,0,0,0,0,0,-,6508,0.00
Callum,0,0.05,0.00,16,Java,-,80,0,0,0,0,0,0,72,0,-,23864,0.05
CalvinBoy,-,-,-,9,Java,-,50,-,1,-,-,-1,0,-,-,-,-,-
Candela,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,36976,2280,0.00
Candice,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,3,0,0,18464,2488,0.00
CapitalA,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,-,6568,0.00
Capp,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,0,2,0,0,-,6800,0.00
CaptainCool,0,0.00,0.00,4,C++,-,102,0,0,0,0,0,2,0,0,44896,2552,0.00
CaptainRubik,0,0.00,0.00,1,C++,-,47,0,0,0,0,0,0,0,0,18688,2448,0.00
CarpathianCoder,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,5,0,0,21504,2480,0.00
CarrDelling,0,0.00,0.00,16,Python,2.7,42,0,0,0,0,0,10,0,0,-,6568,0.00
Caust1c,0,0.00,0.00,17,Python,2.7,78,0,0,0,0,2,17,0,0,-,6184,0.00
Celestius,0,0.00,0.00,2,Python,2.7,22,0,0,0,0,2,1,0,0,-,6056,0.00
Cerberus97,-,-,-,25,C++,-,87,-,4,-,-,-1,1,-,-,-,-,-
ChCat,0,0.04,0.00,23,Java,-,80,0,0,0,0,1,0,64,0,-,21452,0.04
Chaitype,0,0.04,0.00,11,Java,-,74,0,0,0,0,1,0,64,0,-,21428,0.03
ChanUl,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,0,816,0,9768,2260,0.00
Changjinglu,0,0.00,0.00,2,Python,2.7,19,0,0,0,0,0,0,0,0,-,6656,0.00
CharleSE,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,0,0,0,29864,2608,0.00
CharlesBradshaw,0,0.00,0.00,1,Python,2.7,32,0,0,0,0,2,0,0,0,-,6200,0.00
ChevalierMalFet,0,0.00,0.00,10,Python,2.7,30,0,0,0,0,2,2,0,0,-,6124,0.00
ChienYu,0,0.00,0.00,6,Python,2.7,29,0,0,0,0,0,0,0,0,-,6456,0.00
Chotiwat,0,0.00,0.00,6,C,-,39,0,0,0,0,0,0,0,0,7640,2256,0.00
ChrisGav,0,0.04,0.00,15,Java,-,83,0,0,0,0,0,0,64,0,-,21724,0.04
ChrisViking,0,0.00,0.00,13,Python,2.7,35,0,0,0,0,2,5,0,0,-,6172,0.00
CianLR,0,0.00,0.00,6,Python,2.7,20,0,0,0,0,0,0,0,0,-,6572,0.00
Cifko,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,2,0,0,0,-,6108,0.00
Claudionor,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,34104,2640,0.00
Cloud26,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,0,0,0,13088,2584,0.00
Cloudssdut,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,1,8,0,11168,2456,0.00
CodeAce,0,0.00,0.00,18,C++,-,66,0,0,0,0,0,0,0,0,10288,2368,0.00
CodeInfinity,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,38432,2492,0.00
CoderINusE,0,4.01,3.16,11,C++,-,65,0,0,0,0,0,1,129168,0,22240,2572,0.84
CodingMonk,0,0.00,0.00,7,Python,2.7,29,0,0,0,0,0,0,0,0,-,6932,0.00
Coin,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,36272,2500,0.00
Colonelmo,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,51904,2476,0.00
Columb,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,2,0,0,20128,2496,0.00
Comedi,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,7832,2256,0.00
ConnorZhong,0,0.00,0.00,11,C++,-,86,0,0,0,0,0,1,0,0,35280,2628,0.00
Corea,0,0.00,0.00,8,C++,-,33,0,0,0,0,0,0,0,0,34488,2356,0.00
CosmosLee,-,-,-,11,C++,-,91,-,0,-,-,-15,2,-,-,34904,-,-
CptLemonZ,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,2,0,0,0,-,6056,0.00
Crassirostris,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,52672,2400,0.00
CrazyGenius,0,0.00,0.00,7,Python,2.7,31,0,0,0,0,0,5,0,0,-,6616,0.00
Cromel,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,37728,2380,0.00
Croohand,0,0.00,0.00,0,Python,3.5,46,0,1,0,0,2,0,0,0,-,7200,0.00
Cruiser,0,0.04,0.00,19,Java,-,90,0,0,0,0,0,2,72,0,-,21520,0.04
Cuddles,0,0.00,0.00,7,Python,2.7,39,0,0,0,0,0,0,0,0,-,6832,0.00
CurbStomp,0,0.03,0.02,0,C++,-,50,0,0,0,0,0,0,816,0,36512,2632,0.01
CuteCube,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,6,0,0,-,6172,0.00
DBN,0,0.00,0.00,7,Python,2.7,23,0,0,0,0,2,0,0,0,-,6184,0.00
DKarev,0,0.00,0.00,15,C++,-,57,0,0,0,0,0,1,0,0,11176,2648,0.00
DUPI,-,-,-,18,Python,2.7,63,-,0,-,-,1,3,-,-,-,-,-
Dalimil,0,0.00,0.00,10,C++,-,75,0,0,0,0,0,5,0,0,60624,2488,0.00
Danielpp,-,-,-,20,C++,-,94,-,1,-,-,-1,0,-,-,-,-,-
DanilZ6,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,35384,2488,0.00
Daniyar,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,0,0,0,23704,2624,0.00
DarkRanger,0,0.00,0.00,17,C++,-,55,0,1,0,0,127,2,0,0,-,1384,0.00
Darko,0,0.08,0.00,9,Java,-,64,0,0,0,0,0,0,72,0,-,25196,0.07
DavidPerez,-,-,-,18,C#,-,74,-,1,-,-,-1,1,-,-,-,-,-
DavidS,0,0.00,0.00,20,C++,-,189,0,0,0,0,0,16,8,0,53200,2480,0.00
Daydreamer,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,13232,2572,0.00
DeMatos,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,10920,2528,0.00
Dealmaster13,-,-,-,21,C#,-,103,-,0,-,-,1,0,-,-,-,-,-
DeanamicProgramming,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,2,0,0,35312,2616,0.00
DebNatkh,0,0.00,0.00,2,Python,3.5,45,0,1,0,0,2,0,0,0,-,7220,0.00
Dekacc,0,0.07,0.00,19,Java,-,52,0,0,0,0,0,2,64,0,-,24640,0.06
Delgan,0,0.00,0.00,18,Python,3.5,99,0,1,0,0,2,0,0,0,-,7196,0.00
Delta003,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,46624,2628,0.00
DenRaskovalov,0,0.00,0.00,8,C++,-,90,0,0,0,0,0,0,0,0,15712,2348,0.00
DenXX,0,0.07,0.00,6,Java,-,53,0,0,0,0,0,0,64,0,-,24508,0.06
Dener,0,0.00,0.00,9,C++,-,41,0,0,0,0,0,0,0,0,44304,2592,0.00
DerrickT,0,0.04,0.00,17,Java,-,89,0,0,0,0,1,0,64,0,-,21488,0.04
Desliner,-,-,-,16,Java,-,94,-,1,-,-,-1,5,-,-,-,-,-
DevilMoo,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,13552,2496,0.00
Diego93,0,0.07,0.01,3,Java,-,52,0,0,0,0,0,0,72,0,-,29756,0.06
DimaUvarov,0,0.00,0.00,4,Python,2.7,50,0,0,0,0,2,0,0,0,-,6128,0.00
DimonK,0,0.09,0.00,7,C++,-,55,0,0,0,0,134,0,200,0,39320,5544,0.09
Diptanshu,0,0.00,0.00,5,C++,-,74,0,0,0,0,0,2,0,0,24928,2492,0.00
Disruption,0,0.07,0.00,18,Java,-,79,0,0,0,0,0,2,64,0,-,25004,0.07
Dixtosa,0,0.00,0.00,9,C++,-,125,0,0,0,0,0,13,0,0,22512,2628,0.00
DoKZ,0,0.00,0.00,11,C#,System.Numerics,74,0,0,0,0,2,0,0,0,-,11988,0.00
DonaldDuck,0,0.00,0.00,11,C++,-,58,0,0,0,0,0,3,0,0,10104,2616,0.00
Dorel,0,0.00,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,-,6620,0.00
DrBubbles,0,0.00,0.00,12,C++,-,69,0,0,0,0,0,1,0,0,10064,2452,0.00
DragonPW,0,0.00,0.00,19,C++,-,72,0,0,0,0,0,7,0,0,33832,2488,0.00
Drak,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,34152,2728,0.00
DreamBird,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,2,8,0,9984,2612,0.00
Duckman,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,1,0,0,24960,2488,0.00
Dukati8,0,0.00,0.00,3,Python,2.7,36,0,0,0,0,2,0,0,0,-,6220,0.00
DumbLuck2,0,0.00,0.00,22,C++,-,119,0,0,0,0,0,1,0,0,11360,2480,0.00
Dusty,0,0.00,0.00,14,Python,2.7,39,0,0,0,0,2,3,0,0,-,6056,0.00
ENDIF,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,3,0,0,9864,2580,0.00
Edward89,0,0.00,0.00,1,Python,2.7,33,0,0,0,0,2,0,0,0,-,6200,0.00
EdwardSun0909,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,16936,2716,0.00
Efferdan,-,-,-,15,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
EhsanP,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,11576,2540,0.00
Eibe,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,0,0,0,0,-,6556,0.00
Eigenket,0,0.04,0.00,16,Java,-,108,0,0,0,0,0,0,64,0,-,21440,0.04
Eihab,0,0.04,0.00,24,Java,-,153,0,0,0,0,0,2,72,0,-,21452,0.03
Eirage,0,0.00,0.00,16,Python,2.7,33,0,0,0,0,0,1,0,0,-,6592,0.00
Ekuuleus,-,-,-,27,C++,-,64,-,1,-,-,-1,3,-,-,-,-,-
ElMulo,0,0.00,0.00,13,C++,-,55,0,0,0,0,0,0,0,0,32904,2480,0.00
Elene,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,45280,2700,0.00
Elias,0,0.07,0.01,5,Java,-,65,0,0,0,0,0,2,72,0,-,29804,0.06
Elinow,-,-,-,17,Java,-,111,-,1,-,-,-1,0,-,-,-,-,-
Empress,0,0.31,0.00,1,C++,-,44,0,0,0,0,0,0,128992,0,11096,2668,0.30
Emruz,0,0.00,0.00,12,C++,-,130,0,0,0,0,0,14,0,0,40808,2616,0.00
EnTerr,0,0.00,0.00,12,Python,2.7,24,0,0,0,0,0,12,0,0,-,6940,0.00
Entropy30,0,0.00,0.00,15,C++,-,59,0,0,0,0,134,3,0,0,20248,2596,0.00
EowinYe,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,8,0,11080,2624,0.00
Epiq,0,0.00,0.00,14,C++,-,41,0,0,0,0,134,0,0,0,22232,2600,0.00
Erfaniaa,0,0.00,0.00,5,C++,-,81,0,0,0,0,0,2,0,0,41384,2496,0.00
Ericcwang,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,10376,2564,0.00
EscapeGuy,0,0.07,0.00,3,Java,-,51,0,0,0,0,0,0,64,0,-,24588,0.06
EscapeSequence,0,0.00,0.00,3,Python,2.7,39,0,0,0,0,2,0,0,0,-,6120,0.00
Eskil,0,0.04,0.00,4,Java,-,65,0,0,0,0,0,0,72,0,-,21588,0.04
Estelle,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,8,0,0,32584,2756,0.00
Esy,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,27176,2600,0.00
Ezibenroc,0,0.01,0.00,3,Python,3.5,24,0,0,0,0,2,1,0,0,-,7156,0.00
FIIAurelian,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,43832,2560,0.00
Factorial,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,1,0,0,23248,2556,0.00
Fakvarl,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,8,0,31936,2472,0.00
Fantoccini,0,0.00,0.00,4,Python,2.7,47,0,0,0,0,2,0,0,0,-,6108,0.00
Farqd,0,0.00,0.00,10,C++,-,65,0,0,0,0,0,2,0,0,40856,2428,0.00
FatMinMin,-,-,-,5,Java,-,80,-,1,-,-,-1,7,-,-,-,-,-
FedePousa,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,11688,2620,0.00
Fedux,0,0.00,0.00,2,Python,2.7,11,0,0,0,0,0,30,0,0,-,6244,0.00
Fedyarer,-,-,-,13,C++,-,90,-,0,-,-,134,0,-,-,40608,-,-
Fengdalu,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,34496,2500,0.00
Fenghuo,0,4.01,3.14,11,C++,-,57,0,0,0,0,0,0,120816,0,10256,2460,0.86
FerroMrkva,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,8040,2412,0.00
Fettn,0,0.00,0.00,9,Python,2.7,38,0,0,0,0,0,0,0,0,-,6372,0.00
FibonacciPrower,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,2,0,0,14184,2488,0.00
