user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ANIS,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,37128,-,-,2516,0.00
ARESdream,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,11032,-,-,2392,0.00
Abscp,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,8992,-,-,2524,0.00
Acka,-,-,-,10,C++,-,74,-,0,-,-,-15,3,-,-,9392,-,Timeout,-,-
AdGold,0,0.00,0.00,6,Python,2.7,17,8,0,0,0,0,6,0,0,1272,-,-,6616,0.00
Adensur,0,0.01,0.00,2,Python,2.7,63,8,0,0,0,0,7,8,0,1869,-,-,6856,0.00
AdiDahan,-,-,-,22,Java,-,77,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
Adipt,0,0.01,0.00,1,Python,2.7,40,8,0,0,0,0,0,0,0,1417,-,-,6776,0.00
Aergyl,0,0.00,0.00,31,C++,-,131,0,0,0,0,0,3,8,0,74336,-,-,2536,0.00
AgeOfEmpires2,-,-,-,4,Python,2.7,17,-,0,-,-,1,2,-,-,681,-,Unknown,-,-
Aida,0,0.00,0.00,29,C++,-,93,0,0,0,0,0,5,0,0,46008,-,-,2496,0.00
Aith,0,5.87,3.20,4,C++,-,58,0,0,0,0,0,2,129088,0,18992,-,-,2468,1.15
AizukiKoh,0,0.01,0.00,3,C#,-,88,0,0,0,0,0,0,0,0,4096,-,-,10312,0.01
Aksenov239,0,0.04,0.01,12,Java,-,70,0,0,0,0,0,0,80,0,2408,-,-,24232,0.03
AlSaeed,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10232,-,-,2548,0.00
Alamin,0,0.00,0.00,12,C++,-,88,0,0,0,0,0,7,0,0,33096,-,-,2616,0.00
AlanC,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,9840,-,-,2608,0.00
Alaska,0,0.02,0.00,3,C++,-,48,0,0,0,0,0,0,8,0,36800,-,-,2776,0.00
Alcarinquo,0,0.00,0.00,19,C++,-,88,0,0,0,0,0,0,0,0,34696,-,-,2624,0.00
Alex7,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,49896,-,-,2348,0.00
AlexAlvarez,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,34568,-,-,2504,0.00
AlexChang1992,0,0.05,0.01,6,Python,2.7,42,8,0,0,0,0,0,0,0,1360,-,-,21236,0.03
AlexDinaro,-,-,-,4,C#,-,51,-,1,-,-,-1,2,-,-,-,: Program `A.exe' does not contain a static `Main' method suitable for an entry ,-,-,-
AlexTolstov,0,0.06,0.00,16,Java,-,98,0,0,0,0,0,1,72,0,3056,-,-,26120,0.06
AlexYuan,0,0.07,0.01,2,Java,-,91,0,0,0,0,0,0,80,0,2630,-,-,23880,0.05
AlexanderYarets,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,30248,-,-,2400,0.00
Alexiski,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,17464,-,-,2384,0.00
Alicen,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,0,0,0,40936,-,-,2660,0.00
Alinfty,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10008,-,-,2464,0.00
AlixMartin,0,0.01,0.00,12,Python,2.7,47,8,0,0,0,0,0,8,0,2413,-,-,6692,0.00
AlohaTack,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,9832,-,-,2448,0.00
AlphaGo,0,0.00,0.00,5,C++,-,106,0,0,0,0,0,14,816,0,19904,-,-,2688,0.00
Alwahsh,0,0.00,0.00,12,C++,-,73,0,0,0,0,134,0,0,0,49464,-,underflow error reading the file,2544,0.00
AlwaysHungry,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,1,0,0,38760,-,-,2500,0.00
Ambling,0,0.09,0.00,14,Java,-,68,0,0,0,0,0,1,72,0,1743,-,-,25752,0.08
Amitoj,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,35712,-,-,2632,0.00
AmrAlaa,-,-,-,5,C++,-,68,-,0,-,-,-15,4,-,-,28504,-,Timeout,-,-
AndersTornkvist,-,-,-,52,Python,2.7,201,-,0,-,-,1,38,-,-,13024,-,TypeError,-,-
AndreyL,0,0.09,0.00,18,Java,-,59,0,0,0,0,1,7,72,0,2248,-,java.io.FileNotFoundException:,25344,0.07
AndreySergunin,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,8,0,17520,-,-,2556,0.00
AndyAder,0,0.00,0.00,6,C++,-,67,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1388,0.00
Anjupiter,0,0.00,0.00,4,C++,-,101,0,0,0,0,0,1,0,0,11704,-,-,2720,0.00
Annekan,0,0.00,0.00,25,C++,-,54,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1432,0.00
Anomandaris,-,-,-,15,Python,2.7,42,-,0,-,-,1,1,-,-,1845,-,File or Dir not found,-,-
Anthrax,0,0.01,0.00,14,Python,3.5,29,0,0,0,0,0,12,0,0,-,-,-,7752,0.00
Anton92nd,0,0.00,0.00,5,C++,-,78,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Antonator,0,0.00,0.00,19,Python,2.7,41,8,0,0,0,0,4,8,0,1307,-,-,6892,0.00
AnuarTB,0,0.01,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,11432,-,-,2744,0.00
Aragna,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,17336,-,-,2492,0.00
AravindaDP,0,0.02,0.00,9,C#,-,123,0,0,0,0,0,2,8,0,4608,-,-,10228,0.02
ArbokEkans,0,0.01,0.00,3,Python,3.5,34,0,0,0,0,0,4,0,0,1565,-,-,7688,0.00
Arcey,-,-,-,17,C#,System.Numerics,61,-,0,-,-,1,1,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
Archazey,0,0.00,0.00,4,C++,-,45,0,0,0,0,134,0,0,0,11376,-,underflow error reading the file,2588,0.00
Archikrator,0,0.09,0.00,10,Java,-,70,0,0,0,0,0,0,72,0,2217,-,-,25852,0.08
Ardem,0,0.01,0.00,5,Python,2.7,21,8,0,0,0,0,6,8,0,1331,-,-,6672,0.00
Areseye,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,1,8,0,36960,-,-,2596,0.00
Aries512,-,-,-,62,C#,System.Numerics,395,-,0,-,-,1,2,-,-,9728,-,: System.IO.DirectoryNotFoundException,-,-
ArneH,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,17816,-,-,2520,0.00
Arseny,0,0.00,0.00,4,Python,2.7,35,8,0,0,0,0,1,0,0,1308,-,-,6924,0.00
ArthasMenethil,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10040,-,-,2496,0.00
Arti1990,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,1,0,0,18856,-,-,2688,0.00
AsGreyWolf,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,51840,-,-,2360,0.00
AshHash,0,0.00,0.00,11,C,-,58,0,0,0,0,0,9,0,0,7960,-,-,1328,0.00
Ashurnasirpal,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,38432,-,-,2496,0.00
Astro75,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,19480,-,-,2504,0.00
AtomRush,0,0.00,0.00,10,C++,-,77,0,0,0,0,0,0,0,0,30320,-,-,2656,0.00
Aurel,0,0.01,0.00,7,Python,2.7,30,8,0,0,0,0,0,0,0,1237,-,-,6976,0.00
Axelle,0,0.05,0.01,17,Java,-,75,0,0,0,0,1,2,72,0,2922,-,java.io.FileNotFoundException:,23696,0.03
AxiomOfChoice,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,0,0,0,38016,-,-,2692,0.00
Azat,0,0.05,0.01,6,Java,-,92,0,0,0,0,0,2,72,0,2958,-,-,23852,0.03
BIPUL,-,-,-,2,Python,3.5,59,-,0,-,-,1,9,-,-,-,-,File or Dir not found,-,-
Babouche,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,2,0,0,10984,-,-,2628,0.00
Bagla,0,0.00,0.00,19,C++,-,80,0,0,0,0,0,1,0,0,21760,-,-,2612,0.00
Ballball,0,0.00,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,12424,-,-,2488,0.00
Barty,-,-,-,1,C++,-,39,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Baster,0,0.00,0.00,18,C++,-,109,0,0,0,0,0,0,0,0,37720,-,-,2504,0.00
Belinsky,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,26448,-,-,2396,0.00
BenWynne,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,19,0,0,21856,-,-,2632,0.00
Benderv,0,0.01,0.00,7,Python,3.5,27,0,0,0,0,0,0,0,0,-,-,-,7800,0.01
Benguin,0,0.00,0.00,13,Python,2.7,32,8,0,0,0,0,0,8,0,1291,-,-,6676,0.00
BeniBela,-,-,-,11,C++,-,52,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
BenjaminStienlet,0,0.08,0.01,17,Java,-,62,0,0,0,0,0,0,80,0,2113,-,-,25708,0.06
BennyCarina,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,2,0,0,36272,-,-,2564,0.00
Benz3536,0,0.00,0.00,0,C++,-,81,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1416,0.00
Benzema67,-,-,-,5,C++,-,60,-,0,-,-,-15,2,-,-,9952,-,Timeout,-,-
Beresta,-,-,-,15,C#,-,126,-,0,-,-,1,11,-,-,5632,-,: System.IO.FileNotFoundException,-,-
Beriand,0,0.00,0.00,20,C++,-,67,0,0,0,0,0,0,0,0,31864,-,-,2760,0.00
Bewww,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,8344,-,-,2272,0.00
Bfahy,0,0.04,0.00,23,Python,3.5,67,0,0,0,0,2,5,0,0,-,-,Unknown,9956,0.01
Bhajun,0,0.01,0.00,12,Python,2.7,24,8,0,0,0,0,1,0,0,1636,-,-,6996,0.00
BigBag,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,1,0,0,12936,-,-,2392,0.00
Bigmac,-,-,-,4,C++,-,150,-,1,-,-,-1,114,-,-,-,not declared,-,-,-
Bimde,0,0.09,0.05,16,Java,-,120,0,0,0,0,0,3,80,0,2637,-,-,23860,0.05
BinaryShaman,0,0.15,0.02,4,Java,-,53,0,0,0,0,0,0,80,0,2786,-,-,32368,0.12
Bipo,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,4,0,0,33600,-,-,2616,0.00
Birukhatri,0,0.00,0.00,18,C++,-,88,0,0,0,0,0,2,0,0,26016,-,-,2480,0.00
Biskup,-,-,-,7,C#,System.Numerics,79,-,1,-,-,-1,0,-,-,-,: The type or namespace name `StreamDataRead' could not be found. Are you missin,-,-,-
BistrigovaAnastasiya,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,1,0,0,31896,-,-,2652,0.00
BlueFish,-,-,-,3,Python,2.7,17,-,0,-,-,1,0,-,-,1271,-,File or Dir not found,-,-
BluePrint,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,1,0,0,43224,-,-,2644,0.00
Bluewind001,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,5,0,0,19712,-,-,2388,0.00
Bnick,0,0.00,0.00,10,C++,-,122,0,0,0,0,0,8,0,0,16664,-,-,2644,0.00
Bobibop,0,0.00,0.00,12,C++,-,123,0,0,0,0,1,0,0,0,57512,-,Usage,2572,0.00
Boeing,0,0.04,0.01,0,Python,2.7,30,0,0,0,0,0,1,8,0,1495,-,-,21628,0.03
BombayDuck,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10152,-,-,2516,0.00
BossGates,0,0.11,0.01,12,Java,-,60,0,0,0,0,0,4,72,0,1784,-,-,26464,0.09
Bosz,0,0.01,0.00,2,Python,2.7,33,8,0,0,0,0,4,0,0,1074,-,-,6976,0.00
Bradrin,0,0.09,0.00,5,Java,-,76,0,0,0,0,0,0,80,0,2226,-,-,26300,0.08
Brady2016,0,0.01,0.00,10,Python,2.7,47,8,0,0,0,0,0,8,0,1633,-,-,6636,0.00
BrainSteel,0,0.00,0.00,17,C,-,85,0,0,0,0,0,7,0,0,8240,-,-,1340,0.00
Branimir,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,2,0,0,27616,-,-,2772,0.00
Breda,0,0.00,0.00,4,C++,-,85,0,0,0,0,0,0,0,0,11216,-,-,2700,0.00
Broblem,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,11536,-,-,2488,0.00
Bulsa,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,34064,-,-,2496,0.00
Butternut,-,-,-,3,C++,-,57,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
CHelle,0,0.01,0.00,0,Python,2.7,50,8,0,0,0,0,5,8,0,1405,-,-,6580,0.00
CODOPEDIAC3,-,-,-,4,C++,-,51,-,0,-,-,-15,0,-,-,34144,-,Timeout,-,-
CPone,0,0.00,0.00,13,C++,-,84,0,0,0,0,0,0,0,0,49984,-,-,2652,0.00
CVegas,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10008,-,-,2592,0.00
Caesar11,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,19856,-,-,2124,0.00
CalTroll,0,0.00,0.00,4,Python,2.7,21,8,0,0,0,0,0,0,0,1157,-,-,6784,0.00
Callum,0,0.05,0.00,16,Java,-,80,0,0,0,0,0,0,80,0,3063,-,-,24412,0.05
CalvinBoy,0,0.11,0.02,9,Java,-,50,0,0,0,0,0,0,72,0,2332,-,-,27248,0.08
Candela,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,36976,-,-,2360,0.00
Candice,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,3,0,0,18464,-,-,2600,0.00
CapitalA,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,1201,-,-,6684,0.00
Capp,0,0.01,0.00,5,Python,2.7,30,8,0,0,0,0,2,0,0,1183,-,-,6960,0.00
CaptainCool,0,0.00,0.00,4,C++,-,102,0,0,0,0,0,2,0,0,44896,-,-,2476,0.00
CaptainRubik,0,0.00,0.00,1,C++,-,47,0,0,0,0,0,0,0,0,18688,-,-,2624,0.00
CarpathianCoder,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,5,0,0,21504,-,-,2488,0.00
CarrDelling,0,0.00,0.00,16,Python,2.7,42,0,0,0,0,0,10,0,0,1798,-,-,6756,0.00
Caust1c,0,0.01,0.00,17,Python,2.7,78,16,0,0,0,0,17,8,0,4105,-,-,7456,0.00
Celestius,-,-,-,2,Python,2.7,22,-,0,-,-,1,1,-,-,925,-,File or Dir not found,-,-
Cerberus97,0,0.00,0.00,25,C++,-,87,0,0,0,0,0,1,0,0,37224,-,-,2508,0.00
ChCat,0,0.06,0.01,23,Java,-,80,0,0,0,0,0,0,80,0,2583,-,-,24084,0.05
Chaitype,0,0.04,0.00,11,Java,-,74,0,0,0,0,1,0,72,0,2003,-,java.lang.NullPointerException,23560,0.03
ChanUl,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,0,816,0,9768,-,-,2212,0.00
Changjinglu,0,0.01,0.00,2,Python,2.7,19,8,0,0,0,0,0,0,0,825,-,-,6812,0.00
CharleSE,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,0,0,0,29864,-,-,2624,0.00
CharlesBradshaw,0,0.01,0.00,1,Python,2.7,32,8,0,0,0,0,0,8,0,1205,-,-,6484,0.00
ChevalierMalFet,0,0.01,0.00,10,Python,2.7,30,8,0,0,0,0,2,8,0,1457,-,-,6812,0.00
ChienYu,0,0.01,0.00,6,Python,2.7,29,8,0,0,0,0,0,0,0,1251,-,-,6792,0.00
Chotiwat,0,0.00,0.00,6,C, lm ,39,0,0,0,0,0,0,0,0,7456,-,-,1436,0.00
ChrisGav,0,0.05,0.00,15,Java,-,83,0,0,0,0,0,0,72,0,2070,-,-,23780,0.04
ChrisViking,0,0.01,0.00,13,Python,2.7,35,8,0,0,0,0,5,8,0,1442,-,-,6612,0.00
CianLR,0,0.00,0.00,6,Python,2.7,20,8,0,0,0,0,0,0,0,785,-,-,6808,0.00
Cifko,-,-,-,3,Python,2.7,23,-,0,-,-,1,0,-,-,960,-,File or Dir not found,-,-
Claudionor,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,34104,-,-,2632,0.00
Cloud26,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,0,0,0,13088,-,-,2600,0.00
Cloudssdut,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,1,8,0,11168,-,-,2476,0.00
CodeAce,0,0.00,0.00,18,C++,-,66,0,0,0,0,0,0,0,0,10288,-,-,2480,0.00
CodeInfinity,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,38432,-,-,2500,0.00
CoderINusE,0,5.49,3.08,11,C++,-,65,0,0,0,0,0,1,129152,0,22240,-,-,2380,0.97
CodingMonk,0,0.00,0.00,7,Python,2.7,29,8,0,0,0,0,0,0,0,1022,-,-,6936,0.00
Coin,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,36272,-,-,2560,0.00
Colonelmo,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,51904,-,-,2484,0.00
Columb,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,2,0,0,20128,-,-,2536,0.00
Comedi,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,7832,-,-,2356,0.00
ConnorZhong,0,0.00,0.00,11,C++,-,86,0,0,0,0,0,1,0,0,35280,-,-,2624,0.00
Corea,0,0.00,0.00,8,C++,-,33,0,0,0,0,0,0,0,0,34488,-,-,2352,0.00
CosmosLee,0,0.00,0.00,11,C++,-,91,0,0,0,0,134,2,0,0,34904,-,Unknown,2524,0.00
CptLemonZ,-,-,-,5,Python,2.7,25,-,0,-,-,1,0,-,-,997,-,File or Dir not found,-,-
Crassirostris,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,52672,-,-,2360,0.00
CrazyGenius,0,0.01,0.00,7,Python,2.7,31,8,0,0,0,0,5,0,0,1086,-,-,6744,0.00
Cromel,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,37728,-,-,2396,0.00
Croohand,0,0.02,0.00,0,Python,3.5,46,0,0,0,0,0,0,0,0,-,-,-,7724,0.00
Cruiser,0,0.05,0.01,19,Java,-,90,0,0,0,0,0,2,80,0,2941,-,-,24124,0.04
Cuddles,0,0.00,0.00,7,Python,2.7,39,0,0,0,0,0,0,0,0,2024,-,-,6816,0.00
CurbStomp,0,0.08,0.03,0,C++,-,50,0,0,0,0,0,0,816,0,36512,-,-,2492,0.00
CuteCube,0,0.00,0.00,10,Python,2.7,34,8,0,0,0,0,6,0,0,1466,-,-,6748,0.00
DBN,0,0.01,0.00,7,Python,2.7,23,8,0,0,0,0,0,8,0,939,-,-,6672,0.00
DKarev,0,0.00,0.00,15,C++,-,57,0,0,0,0,0,1,0,0,11176,-,-,2512,0.00
DUPI,-,-,-,18,Python,2.7,63,-,0,-,-,1,3,-,-,2522,-,File or Dir not found,-,-
Dalimil,0,0.00,0.00,10,C++,-,75,0,0,0,0,0,5,0,0,60624,-,-,2600,0.00
Danielpp,-,-,-,20,C++,-,94,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DanilZ6,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,35384,-,-,2476,0.00
Daniyar,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,0,0,0,23704,-,-,2472,0.00
DarkRanger,0,0.00,0.00,17,C++,-,55,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1408,0.00
Darko,0,0.09,0.00,9,Java,-,64,0,0,0,0,0,0,80,0,2047,-,-,26908,0.08
DavidPerez,-,-,-,18,C#,-,84,-,1,-,-,-1,1,-,-,-,Cannot open assembly '/home/useruser/datacollection/solutions_5753053697277952_0,-,-,-
DavidS,0,0.00,0.00,20,C++,-,189,0,0,0,0,0,16,8,0,53200,-,-,2612,0.00
Daydreamer,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,13232,-,-,2396,0.00
DeMatos,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,10920,-,-,2516,0.00
Dealmaster13,-,-,-,21,C#,-,103,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5753053697277,-,-,-
DeanamicProgramming,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,2,0,0,35312,-,-,2596,0.00
DebNatkh,-,-,-,2,Python,3.5,45,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Dekacc,0,0.08,0.01,19,Java,-,52,0,0,0,0,0,2,72,0,1490,-,-,25796,0.07
Delgan,-,-,-,18,Python,3.5,99,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Delta003,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,46624,-,-,2772,0.00
DenRaskovalov,0,0.00,0.00,8,C++,-,90,0,0,0,0,0,0,0,0,15712,-,-,2352,0.00
DenXX,0,0.08,0.01,6,Java,-,53,0,0,0,0,0,0,72,0,1539,-,-,26276,0.07
Dener,0,0.02,0.00,9,C++,-,41,0,0,0,0,0,0,0,0,44304,-,-,2404,0.00
DerrickT,0,0.04,0.00,17,Java,-,89,0,0,0,0,1,0,72,0,2720,-,java.io.FileNotFoundException:,23536,0.03
Desliner,0,0.04,0.00,16,Java,-,94,0,0,0,0,1,5,72,0,2408,-,java.io.FileNotFoundException:,24024,0.04
DevilMoo,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,13552,-,-,2560,0.00
Diego93,0,0.08,0.00,3,Java,-,52,0,0,0,0,0,0,80,0,1546,-,-,26084,0.07
DimaUvarov,0,0.00,0.00,4,Python,2.7,50,8,0,0,0,0,0,8,0,2016,-,-,6668,0.00
DimonK,0,0.16,0.00,7,C++,-,55,0,0,0,0,134,0,200,0,39320,-,Assertion failed,5432,0.08
Diptanshu,0,0.00,0.00,5,C++,-,74,0,0,0,0,0,2,0,0,24928,-,-,2532,0.00
Disruption,0,0.08,0.02,18,Java,-,79,0,0,0,0,0,2,72,0,2399,-,-,25952,0.06
Dixtosa,0,0.00,0.00,9,C++,-,125,0,0,0,0,0,13,0,0,22512,-,-,2484,0.00
DoKZ,-,-,-,11,C#,System.Numerics,74,-,0,-,-,1,0,-,-,4608,: Unexpected symbol `)' /home/useruser/datacollection/solutions_5753053697277952,: System.IO.FileNotFoundException,-,-
DonaldDuck,0,0.01,0.00,11,C++,-,58,0,0,0,0,0,3,0,0,10104,-,-,2464,0.00
Dorel,0,0.01,0.00,4,Python,2.7,32,8,0,0,0,0,0,0,0,1354,-,-,6764,0.00
DrBubbles,0,0.00,0.00,12,C++,-,69,0,0,0,0,0,1,0,0,10064,-,-,2588,0.00
DragonPW,0,0.00,0.00,19,C++,-,72,0,0,0,0,0,7,0,0,33832,-,-,2488,0.00
Drak,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,34152,-,-,2688,0.00
DreamBird,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,2,8,0,9984,-,-,2616,0.00
Duckman,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,1,0,0,24960,-,-,2488,0.00
Dukati8,0,0.01,0.00,3,Python,3.5,36,0,0,0,0,0,0,0,0,-,-,-,7816,0.01
DumbLuck2,0,0.00,0.00,22,C++,-,119,0,0,0,0,0,1,0,0,11360,-,-,2340,0.00
Dusty,0,0.01,0.00,14,Python,2.7,39,8,0,0,0,0,3,8,0,1431,-,-,6644,0.00
ENDIF,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,3,0,0,9864,-,-,2620,0.00
Edward89,-,-,-,1,Python,2.7,33,-,0,-,-,1,0,-,-,1429,-,File or Dir not found,-,-
EdwardSun0909,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,16936,-,-,2708,0.00
Efferdan,-,-,-,15,C++,-,48,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
EhsanP,0,0.02,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,11576,-,-,2508,0.00
Eibe,0,0.01,0.00,3,Python,2.7,26,8,0,0,0,0,0,0,0,924,-,-,6688,0.00
Eigenket,0,0.07,0.01,16,Java,-,108,0,0,0,0,0,0,72,0,3109,-,-,23804,0.06
Eihab,0,0.06,0.01,24,Java,-,153,0,0,0,0,0,2,80,0,3674,-,-,23800,0.04
Eirage,0,0.03,0.01,16,Python,2.7,33,8,0,0,0,0,1,0,0,1160,-,-,6700,0.00
Ekuuleus,-,-,-,27,C++,-,64,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
ElMulo,0,0.00,0.00,13,C++,-,55,0,0,0,0,0,0,0,0,32904,-,-,2484,0.00
Elene,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,45280,-,-,2668,0.00
Elias,0,0.08,0.01,5,Java,-,65,0,0,0,0,0,2,80,0,1823,-,-,26256,0.06
