user_id,penalty,points,rank
Dovgaluk,3579,27,866
Dpsipher,3261,6,2855
DrEdri,8453,27,1486
DrX,5297,27,1078
DraStiK,4854,27,1010
Dragonaire,7074,27,1330
DragosR,5093,27,1054
DrakeAnderson,3635,21,1680
DreamLane,6294,64,65
Drica,5456,27,1101
DroL,4524,16,2164
DryukAlex,5143,16,2184
DuDa,5738,6,3027
Dukeling,9642,16,2387
Dumle,5802,21,1846
Dwukwiat,7326,27,1365
DylanM,8169,27,1466
EIFY,9019,21,2087
Eder,7492,10,2654
Edvard,4746,63,141
EdwardSoo,8070,10,2686
Efgen,2086,27,775
Efyx,6153,21,1869
EgorKulikov,3024,63,98
Ein,7948,21,2024
El.Moatasem,3988,6,2904
Eledven,4709,63,139
EliKarasik,4143,21,1712
Emajor,8335,53,609
Emanuela.1890,8800,21,2073
Emanuele,8333,21,2044
Enric,7222,63,319
Entropy,8963,43,721
Enzam,8423,34,764
Epiq,4649,10,2492
EriKKo,6524,57,550
Eric.W,9486,27,1574
EricStansifer,7712,63,358
Erichsh,11050,10,2775
Eridoxi,7079,27,1332
Erop,4940,63,156
Eryx,3890,63,114
Etienne,2302,21,1613
EvanBenn,4276,6,2927
Evil.Moon,7348,10,2646
Explorers,7798,21,2011
F.star,8791,10,2717
FFFFF,9290,46,636
FKint,9209,63,506
FXilip,9144,27,1555
Factorial,3030,27,818
FameofLight,7017,16,2266
Fancy,6743,63,270
FancyMouse08853,9008,57,591
FatSheep,7749,63,360
Fatest,5406,27,1093
FaustXVI,8146,18,2137
Fcdkbear,3703,27,880
Fdg,5214,63,165
FedePousa,9137,36,761
Fedyarer,3464,21,1670
Felix,4443,63,129
FelixP,7500,16,2288
FerroMrkva,9959,63,539
Fettn,4538,21,1737
Fildi,9689,57,604
FinalFantasy,6231,10,2591
Fingon,3524,27,858
FireJade,7793,27,1422
Fj.,9106,63,498
FlagCapper,3465,10,2428
Florian,3204,6,2853
Floris,6598,21,1903
Fly,7899,63,380
FlyingAnt,6356,27,1232
Foobarbaz,7592,10,2658
FrederikVds,6707,27,1283
FrostByte,6568,27,1261
FruitsCandy,2924,21,1633
GTCoder,5277,21,1798
Games,5994,27,1187
GaoYusong,8555,63,448
Gareve,7838,27,1428
GarrettHall,8089,36,751
GaryWu,8039,27,1455
Garyzx,6462,21,1894
Gassa,7965,100,30
Gaurav.Katoch,9428,27,1570
Geekoo,7603,21,1994
Gene53,8729,36,759
Geners.S,5474,27,1104
GeniusYan,4273,27,931
Gennady.Korotkevich,3281,100,1
GeorgeGate,6106,27,1201
Gerald.,6409,63,246
Gh0sT,9101,10,2735
Glanish,3794,21,1688
Gleb,8221,63,414
GlebsHP,4177,63,123
Glycine,8595,16,2338
Goblin911,4915,16,2175
GoldenSection,5870,27,1165
Golovanov399,7503,10,2655
Gordderp,9545,63,523
GradM,6524,63,252
GreatPhambino,7350,27,1370
Greatlemer,3521,21,1672
Greenmoon55,5645,10,2557
Grotmol,8151,100,34
Gruagain,4999,10,2516
Guineapig,5922,27,1170
Guppsy,5508,10,2546
Guru991,4901,27,1018
HOBO,9119,16,2357
HTC,5397,27,1091
Hachimori,8616,63,455
Hackson,8472,63,442
Haffi,5271,21,1796
Hanaban,7715,45,651
Hani.Amr,3372,6,2863
Hanieh,2855,10,2406
Hawkwing,8985,10,2730
HeavenAgain,8775,21,2071
Hendri,4715,27,989
Henry2012,7780,27,1421
HenryKitten,4877,27,1015
HenryLau,4706,43,686
HenryNSW,6562,63,254
HeroShadow,7299,27,1364
Hewr,3860,27,893
Hirakendu,6345,10,2598
Ho.Lee,4948,21,1774
Hobo,6316,27,1227
Hodduc,4405,63,128
Hohol,3643,27,875
HolkinPV,9132,63,501
HouXiang,5005,10,2517
Htedsv,6716,27,1285
Huayang,3140,21,1642
HuiHui,8878,16,2349
Huicpc0328,6005,27,1189
Huskar,4357,10,2475
HydroFuel,5511,27,1109
Hyperlisk,4059,10,2450
IElenik,8467,63,441
IIoTeP9HuY,5112,27,1056
ILove47,8001,16,2314
IManifold,4315,27,941
IcePupil,8981,64,89
Ifni,8867,21,2077
IgelSK,3124,27,829
IgorYevchinets,6176,63,223
IlyaMSU,8740,63,463
Im.A.Name,8085,27,1457
ImCrAcKiNgThEwOrLd,6430,27,1242
ImmaWizard,8338,63,433
Imo,8993,63,484
ImranBinAzad,1961,6,2805
InfoRival,5689,63,190
Inspired,6999,27,1315
Ironguilou,7596,10,2659
Israel.Batista,5704,21,1841
IvanRomanov,6117,45,640
IvayloS,4049,63,119
Ixanezis,8838,100,43
JAINVAIBHAV98,5276,21,1797
JB602223,9690,27,1583
JFantasy,8370,63,435
JMonsorno,5110,6,2982
JaNo,8147,63,409
JaanusKp,5030,21,1780
JaapB,8639,39,734
Jackiesteed,7109,16,2275
Jakubo,3709,10,2439
JalbaRu,6087,63,211
Jami,4408,16,2159
Jan.D.Huang,7361,63,331
Jane1123,5577,21,1828
Jani.99,5168,10,2530
JaricV,5326,6,2994
JasonDisney,6638,27,1273
JaumePT,7712,27,1415
JeHyun,8626,27,1503
Jennica,7130,16,2276
Jens,3645,27,876
Jeremis,5949,27,1176
Jerica,8598,36,757
Jesus.Mesias,3826,16,2148
Jesuska,3839,21,1692
Jethol,7823,21,2013
Jickson,4911,6,2969
Jihad.Assad,4994,10,2515
JimmyGNU,5626,27,1126
JimmyKumar,8473,10,2704
Jiwan,5331,6,2995
JmJ,3581,16,2146
Joe.C.London,6147,21,1868
Johan.de.Ruiter,4851,27,1009
Johannesk,5555,10,2551
JohnSmith,3521,21,1672
Jokser,6101,63,213
Jonasz,3851,63,113
Jondale,9042,10,2732
Jonick,2833,6,2839
Joost,10091,10,2771
Joranvar,7037,43,703
Josruice,8345,21,2045
Jubanka,7332,10,2645
Jump,3556,21,1678
Juniocarl,6355,27,1231
JustHaveAGo,5535,21,1825
Justin24,4632,21,1746
K.A.D.R,4838,63,149
K0stIa,8012,27,1453
KAP,5451,63,176
KEVINLEE,6041,21,1857
Kabie,5002,21,1778
Kaizero,2966,21,1636
Kakelukiya,8654,21,2064
KalininN,8517,63,446
KapJI,9245,45,672
KashinYana,5130,16,2181
Kawazoe,4552,27,969
Kazem,6166,10,2586
KeShiHao,9463,10,2757
Keks,3455,21,1668
Kengood,1116,6,2778
KenjiH,3106,27,827
Kenni,9135,53,613
Khaled.Helmy,9311,27,1561
KhaustovPavel,7173,63,316
Khongor,8271,45,656
Khuc.Anh.Tuan,8248,63,417
Kingder,3994,6,2905
KingdomBrunel,6096,10,2580
KirarinSnow,5876,27,1166
Kirby.Iwaki,7448,21,1979
KirillB,2836,27,808
Kiroxas,3969,10,2446
Kiselev.Yuri,9560,63,525
Klinck,3833,27,890
Kodret,4102,10,2455
Kojiro.Hyuga,5855,16,2208
Kolomenkin,8616,27,1502
Konjac,4295,27,933
Kornacker,3194,63,100
Kosie,9655,63,530
Kostroma,4800,63,146
Koyaah,6215,63,225
Kraken,5767,27,1147
Krazul,6051,63,209
Krem,1939,21,1608
Krevan,7384,21,1970
Krig,6113,100,18
Kristofer,9666,63,531
Ksjuchi,4201,27,923
KuoE0,8214,27,1470
KuzmichevDima,6244,45,642
KyleLau,7920,36,750
Kylin,7184,21,1956
Kyungryeol,4700,10,2496
L.I.S.,6912,45,644
L7we,2144,10,2398
LAWEL,6006,16,2212
LCM,5929,21,1849
LDS,7520,27,1391
LIB,6473,10,2606
LOST,4673,21,1753
LXYXYNT,2692,27,800
LYW,7492,57,560
LaZaa,6015,10,2576
Labutin,8181,10,2693
Lafsody,5650,21,1834
Lameiro,4953,6,2974
Landertxu,4981,63,158
Landrew,5224,27,1067
Larik,7531,21,1985
Lark,10563,21,2126
Larry,3287,16,2141
LastLeaf,6925,27,1309
Lathentar,8948,57,589
LawrenceLeung,9280,63,510
LeBron,7266,63,322
LeNika,7908,63,381
Leonardo.Marchetti,8542,64,83
Leonid,9304,63,512
LeonidB,7789,10,2672
Lepton.s,7751,21,2007
Lewin,3468,57,543
LiGhT,9390,21,2109
LiWei,9485,16,2380
LiangLee,4449,16,2160
LifeMaker.fi,3345,6,2862
LightXu,9577,27,1578
Liming,6911,21,1932
LinKin,3046,27,822
LinShu,1560,21,1603
Linkid,4880,6,2966
Linksku,4247,6,2923
LiteXavier,5364,27,1087
LittleBear,5804,27,1154
LittleRaccoon,6792,27,1294
LittleRock,4697,16,2170
LiuKe,6115,27,1203
Loki...,5891,16,2211
Loogmoo,7663,10,2663
LotK,6255,27,1217
LouisP,9000,10,2731
Louise.de.La.Valliere,4301,27,937
Lovro,3814,63,112
LuciferTian2010,4907,21,1768
LuisSergio,5574,6,3009
Lukasz16a,7453,63,336
LunaPotter,10069,21,2120
LunaticFringe,4137,27,913
Lutyj,7940,63,383
Luzfel,5300,10,2538
Lwins.,2599,27,794
Lxy,8999,21,2085
Lynncui,4977,16,2180
Lyrius,4780,21,1762
Lytton,6752,63,272
M.Katsuragi,4658,21,1752
MDA,6409,27,1240
MDT,4533,27,965
MLK,4860,10,2509
MROS,9670,16,2388
MSPA,5938,27,1174
MZetko,4205,6,2918
MadCow,7477,21,1982
Magilarrr,7053,63,303
MaiaZ,4315,21,1722
Makandriaco,7753,21,2008
Manal.Sadek,8561,27,1499
ManosKouk,6710,27,1284
Marktven,5023,27,1039
Mars314,7638,16,2296
MarsChenly,9007,27,1544
Marte,9105,52,631
Martial,5650,27,1131
Martun,8724,27,1511
Martynas,3962,27,900
MatRush,8287,52,625
Matej,9066,63,494
MathGuy,8655,57,580
MathMods,4663,10,2493
MatsT,6789,27,1293
MatteoJug,2842,6,2840
MauriceJoe,5292,27,1077
MauricioC,6448,100,20
Max8977,5789,27,1152
MaximKalinin,6629,63,264
MaximKulikov,8605,45,660
McFreeze,4149,10,2458
Mcquay,7535,27,1392
Mech2,9368,16,2372
MedvDanil,8541,27,1496
Metallic,8868,16,2347
MexMans,2674,27,798
MiSawa,4681,16,2169
MiameRishio,7134,27,1343
Michael.Karn.Ivanov,8136,64,78
MichaelLevin,6872,63,281
Michivious,8236,10,2695
Mickalot,7606,27,1402
MiddleBastard,5048,27,1044
Midnighter,6216,16,2227
MikeLiang,5685,6,3023
MikeMirzayanov,8159,100,35
MikeMoon,3362,10,2423
Mikekin,6538,27,1257
MikelTheProgrammer,9368,64,94
MikleB,3331,16,2142
Milanin,8900,100,46
Milik,7040,18,2134
MiminoCoder,3226,63,102
MinWoo,2325,6,2819
Ming.Shen,5823,63,198
MingBeta,5633,21,1832
Mingbo,9466,21,2111
Mingwei,5019,64,58
MiniGolf2000,8417,27,1485
Mirko02,6424,21,1890
Mitchell,6322,63,236
Mitsaras,6322,21,1884
Mohammad.JRS,4443,27,957
MonEtoile,7293,63,325
MooseBoys,9299,21,2107
MoreFreeze,7438,27,1379
Moroten.old,5036,63,159
Mozg,9712,10,2765
Mr.Cat,9006,79,54
MrBearUA,7682,21,2000
MrMT,5984,27,1185
MrMWelter,4561,6,2944
MrMoe,5413,6,3000
MrRoach,8525,57,576
Mrzk,4191,6,2916
MummRa,8566,21,2060
MuslimAndProud,5752,27,1143
Myth5,4187,64,57
Mythalic,6707,36,740
MyunghunCha,5449,21,1811
NAFIS,7191,21,1959
NALP,4049,63,119
NFXZ,6581,27,1264
NGG,7019,63,299
NULLspeed,8079,21,2029
NaN,8450,10,2703
Nabb,7768,64,75
Nachiket,7301,21,1967
Nasa,7087,27,1333
NateRiverxkh,7613,27,1403
NateSullivan,3546,27,860
NathanielC,3398,6,2865
NeT,6343,63,237
NeilV,4954,27,1029
Neowang813,7073,21,1947
Nerevar,5669,63,188
Nevermore,5212,27,1065
NewByEiEi,5885,21,1848
Newen,7867,16,2304
Nic.Roets,4354,21,1725
NicYun,1904,21,1607
Nickle,8292,43,714
Nickolas,5225,27,1068
Nicolas16,9279,57,600
NicolasP,6328,43,695
Night,7573,16,2292
Nika86,8984,27,1543
Nikaustr,8962,57,590
Nikelandjelo,8088,63,403
NikitaD,5053,27,1046
NilayVaish,5433,21,1809
NinjaCoder,7597,21,1993
NioBium,8627,27,1504
Nipuna.Samarasekara,6493,16,2241
No.00000,7849,21,2016
NoNoNo,5404,16,2192
NoS,6088,16,2218
Nodar,3580,27,867
Nooby,7083,10,2638
Nooodles,9127,63,500
Nova2358,7291,27,1362
NoxAndry,4590,27,973
Nxun,6266,27,1218
Nyatl,5457,63,178
Oaky,2715,6,2833
Oddin,8237,10,2696
Offe,4262,6,2926
Ohfuji,1814,6,2797
Oi.,9232,63,508
Oleg805,4898,63,153
OlegHaracidi,9097,27,1550
OlgaSob,4273,63,125
Olli81,3682,10,2435
OlliH,5240,21,1793
Omar.Darwish,4010,27,904
Omoikane,7960,63,385
Opu,5020,27,1038
Ostap,8307,63,429
OtonoKakuei,5510,21,1819
PNG,6379,16,2232
PS.int,6959,52,615
Paf,6955,63,291
PanZverski,3228,21,1648
Pascualino,8395,63,439
Paul.Xue,7072,10,2637
PaulJefferys,6966,100,24
PaulRS,7001,27,1316
PavelKuznetsov,5204,64,59
Pavol,6048,21,1859
Payel,4921,6,2973
Payton,4759,27,995
Pekaz,7190,16,2278
Perdur,7656,21,1999
Peti,8307,63,429
Petrp,9074,21,2093
Petrus,6885,16,2263
PhD,6575,27,1263
Phicar,3695,6,2887
Phil217,8993,63,484
PhilNowell,6370,21,1887
Phoris,3395,21,1662
Photon211,7049,10,2634
Piyush0210,5160,21,1788
Pla,5321,16,2191
PlutoShe,6143,27,1207
Polux,8670,36,758
Pompon,9530,100,50
Prakhar1010,4274,10,2466
PrathamKhandelwal,5750,27,1142
Praw,8376,21,2046
PrimuS,3578,27,865
Prof,5936,27,1173
Psilocybe,4844,27,1007
Psyho,3212,63,101
PuppJ,8697,16,2341
PvNk,6570,21,1901
Qili,9663,10,2763
QuJun,7625,27,1406
QuantumCaffeine,7159,21,1951
Queen,9111,21,2094
QuentinB,10877,21,2128
Quilan,9398,52,633
R.Silva,8593,45,659
RKSharma,3292,6,2857
Ra16bit,3529,63,106
Raamam,8640,21,2063
RafaelBrandao,3373,27,847
Rafty,10079,53,614
RahulChaurasia,4098,10,2454
RahulChk,6019,21,1855
Raindrop.Nick,8807,27,1520
Rajath,5777,6,3029
Rajesh.Veeranki,7130,10,2640
RalfKistner,5241,63,167
RalphFurmaniak,9197,100,49
Ramsey,5187,27,1061
RasMisha,7559,27,1395
Rasmus,4787,27,1003
Rasto,5911,10,2568
Ratmir15,7374,27,1374
Raviphol,2545,27,791
Rawnblade,7895,63,379
RealityBreaker,8556,27,1498
RedApe,8397,57,574
Redbug,4917,27,1021
Reikon,4201,27,923
RenatoFerreira,9198,57,598
Renaudb,5824,27,1156
Renelvon,9146,21,2098
Revenant,2635,6,2832
RexII,9373,10,2752
Reza.Zadeh,5427,6,3002
RiaD,5543,63,181
RicardoHahn,8008,63,390
Richard.Lei,8678,53,610
Ridowan,3134,27,831
Rijul,8142,21,2033
Rily,5448,21,1810
Ripatti,6483,64,66
RishabhNigam,5421,16,2195
RiteshKapoor,9124,16,2358
RoBa,7208,63,318
RobLachlan,5771,21,1844
Robert.Rosolek,7340,63,330
RobertDadsUncle,8883,27,1530
Roger.Wong,3390,21,1660
Rom,6449,16,2238
Roman1,8859,27,1528
RomikT,7468,63,339
Romka,4025,63,117
RonnyKaluge,8636,45,661
RosyIsh,8828,27,1524
Roybott,5306,21,1802
Rubanenko,6153,27,1208
Rudolf,6867,27,1304
Rulle,3292,6,2857
RunningWild,3151,6,2851
Rushel,6476,10,2607
RuslanGatin,8108,63,407
Rustyoldman,8155,21,2034
Ryan,5213,63,164
RyanLeonel,7076,16,2273
Rydberg,7550,64,71
S.Yesipenko,8001,63,388
SAS,4569,16,2166
SAVFOD,7866,21,2017
SCL,2490,6,2827
SCat.Wang,4503,16,2161
SITZ,1249,6,2781
SONG,5513,10,2548
ST.Lighter,7925,27,1437
Saay,5527,21,1822
Sabelan,8236,63,415
Saerdna,4650,27,981
Safadurimo,9628,27,1580
Salls,5085,21,1786
Sam.Eisenstat,7619,27,1404
Sammarize,2901,10,2408
Sammax,7637,21,1997
Sanik,3977,10,2448
Sasha.Pshenychnyy,7675,63,352
Sassan,7562,10,2657
ScaleRhyme,8719,63,461
Scaramouche,4301,10,2468
Scorpy,3635,27,872
Scotu,9182,10,2741
Sedols,6206,27,1211
Seemann,7861,63,374
Segfault,8746,10,2716
Segovia,7117,27,1340
Seph,4694,6,2951
SergGr,7489,27,1384
SergeyAkimov,4972,27,1034
SergeyFedorov,7863,63,375
SergeyMelnikov,2489,27,786
SergeyWeiss,6258,63,228
SergioSousa,3106,21,1641
SergiuHlihor,7415,36,747
Sethera,4888,6,2967
SevagD,9568,16,2385
Seyaua,4696,63,138
Sfairat,5431,27,1098
ShadowSweet,8306,21,2041
Shapo,4943,27,1025
ShardDian,3131,6,2848
SharpC,8039,63,394
Shashank27,6412,10,2602
Shaun.Jackman,5133,16,2183
ShawnDong,8063,16,2318
Shayan,4841,10,2507
Sheimi,7450,16,2287
ShiWei,7432,10,2651
Shioju,5007,10,2518
Shiplu,4923,27,1023
Shivanker,4644,10,2491
Shohag,1495,6,2789
SickMath,9696,27,1584
Silence,9041,63,488
Simon.M,5456,27,1101
Simozene,5822,27,1155
Skiminok,5352,27,1085
Sklyack,6936,16,2265
Skult,6237,21,1876
SkyHawk,7106,63,311
SkyMoon,9753,10,2766
Slamur,8429,63,440
Slimper,9436,63,521
Smam,6266,21,1880
SmartQuark,6893,21,1929
Smartpiggy,10525,21,2125
SmileIJP,6114,63,215
SmirnovBoris1,8735,27,1512
Smithers,7085,63,307
Smitty,8267,63,420
Sniper,2461,27,784
Snipx,2005,27,773
Soarwind,9659,27,1581
SobolS,6954,63,290
Solar,7446,21,1978
Solontus,6233,10,2592
Sorington,8322,57,573
Sosi,3366,21,1658
Soultaker,5728,63,192
SourceCode,8269,27,1473
Sp3000,4787,10,2505
Spect506,8485,21,2053
Spencer.Velicue,9366,63,516
SpiritsUnite,6494,21,1897
Squarefk,7330,27,1366
SquatmanJr,4772,21,1759
Staer,2389,6,2820
Starvae,7074,63,304
Stashio,4630,6,2949
StephYDX,8698,63,459
Steven.Huang,4523,6,2940
Stevens1992,5831,16,2207
StianF,7535,16,2290
Stigius,4099,63,121
Storm,5777,6,3029
Stratocoder,6055,27,1193
Stray.Bird,8969,27,1540
Stucki,7836,43,710
Stun,9466,57,603
Stymlice,7776,10,2670
SuFizz,7389,10,2648
Subscheme,5114,10,2523
Suki.Xia,6730,21,1916
SummerDAway,6585,27,1266
SumuduF,6398,63,244
Sunliy,9394,27,1567
SuperJim,7923,10,2676
SuprDewd,1871,6,2799
SurendraM,8151,27,1465
Swarnaprakash,7061,27,1328
SwitchCase,6763,27,1289
Swrrt,4826,63,147
TV4Fun,9209,27,1559
Tadrion,4784,27,1002
Taizo,4586,21,1740
TakaakiUmedu,9651,46,638
Takuma,4953,27,1027
Tamirri,4610,21,1743
Tangel,4300,27,936
TarifEzaz,8791,21,2072
Tariqul,3408,6,2867
Tate,3771,16,2147
Tavis,3336,27,844
TeCNoYoTTa,4482,10,2482
TedTed,6316,27,1227
Tedday,6596,21,1902
Tedxz,7491,27,1385
Teletubbie,7555,21,1987
Tenyoku,8167,21,2035
Terence,8949,45,665
Thachnh,6808,21,1922
Tharis,2753,10,2404
The.One.Ring,6121,16,2222
TheDarer,9490,10,2759
TheJorge,8969,10,2728
TheKro,5545,27,1114
TheRasmus,4499,10,2483
Theorem,6865,16,2261
Thijs.,7621,57,563
ThomasTT,9036,63,487
ThraxX,3045,27,821
Tigri,8068,43,712
Tigvarts,6987,63,295
Tim1,1924,6,2802
Timus,8009,63,391
Tinysun,7127,21,1949
Titus,4285,21,1720
ToN.AC119,7353,27,1371
Tokiru,7444,27,1380
TomHsu1990,9114,21,2095
Tomi,5325,63,171
Tomo,6702,63,267
TopcoderTY,7718,27,1416
Torden,9449,16,2379
Tos5,4481,10,2481
