user_id,penalty,points,rank
amrSamir,7319,52,618
InfoRival,5689,63,190
omegaga,7818,16,2302
Mingwei,5019,64,58
leo.inacio,4496,27,962
pavelz,5880,27,1167
Rafty,10079,53,614
billynyh,5924,27,1171
donvel,7161,63,315
phire,7786,63,363
varlevani,2499,27,787
roast,7834,21,2015
hector.zhao,5715,27,1135
Khaled.Helmy,9311,27,1561
trauzti,8956,43,720
murakumo,9361,21,2108
Cifko,8176,52,623
savinov,7734,21,2006
JB602223,9690,27,1583
ryglis,9356,10,2750
slex,8994,45,667
dnguyen,7887,21,2020
geeky.elk,9115,63,499
DylanM,8169,27,1466
VladDracula,8079,63,401
jacobjose,3760,21,1686
atulbansal,5522,16,2198
roooit,2436,10,2403
Vichare,1984,21,1609
abc123s,6883,21,1927
lost.lamb,5773,27,1149
htdong,7343,27,1368
open,5544,63,182
Huayang,3140,21,1642
Fingon,3524,27,858
coderTony,6562,27,1260
IvanRomanov,6117,45,640
vads,5413,6,3000
smn,8088,63,403
Fettn,4538,21,1737
celestialfire,8977,21,2084
gos,6237,10,2593
JaanusKp,5030,21,1780
MiminoCoder,3226,63,102
ragib06,6197,21,1873
boy99,7574,16,2293
AKarpinsky,8294,10,2698
Ahyangyi,4478,63,131
stgatilov,8838,100,43
Dembel,3714,63,109
bletchley,5506,21,1817
Greatlemer,3521,21,1672
gregmhogan,4173,27,919
carlos1337,5576,6,3010
omalonsom,8518,16,2334
dgjv1,8109,21,2032
Kiroxas,3969,10,2446
lilica,7304,16,2282
Dener,5182,63,161
Troublemaker,7469,27,1383
raincole,9083,63,496
olage,3261,10,2420
sillyboy,8311,63,431
jainkkapil,3271,10,2421
zarandr,7997,16,2312
Stray.Bird,8969,27,1540
jfguo,6237,16,2228
Metallic,8868,16,2347
Nodar,3580,27,867
RonnyKaluge,8636,45,661
yaeda,1670,21,1604
Budianto,4775,21,1761
Etienne,2302,21,1613
aekt,4919,6,2972
Prakhar1010,4274,10,2466
CNRICville,7974,64,76
.Invader,4345,63,126
imgpsingh,1806,6,2796
treert,6838,27,1302
Scorpy,3635,27,872
Pavol,6048,21,1859
aquamongoose,5551,27,1116
yey177,7176,52,616
kucingimbalance,6160,16,2224
listen,7884,27,1433
huihui,4612,10,2490
yuraway,7123,27,1342
bcloud7,6922,27,1308
collapse,3224,6,2854
knightL,7973,45,653
HeavenAgain,8775,21,2071
fuqunaga,8064,21,2028
Joost,10091,10,2771
zlfengyi1,7545,63,340
macmak,6047,21,1858
ebyrob,7827,21,2014
AlexanderL,5088,27,1053
have,6696,10,2619
Manal.Sadek,8561,27,1499
BombayDuck,6057,10,2579
Juniocarl,6355,27,1231
JaumePT,7712,27,1415
Khuc.Anh.Tuan,8248,63,417
SickMath,9696,27,1584
rabbit125,6658,16,2251
AndriyM,9178,16,2362
Offe,4262,6,2926
MrMWelter,4561,6,2944
zero0,6352,21,1886
kilotaras,3824,27,889
KeShiHao,9463,10,2757
AlexanderS,8468,57,575
Eledven,4709,63,139
olpetOdessaONU,2158,27,780
andreyv,2794,27,804
dmitri.gb,9348,27,1565
cyril.zhang,6628,63,262
Krevan,7384,21,1970
coldsheep,5628,6,3015
caroline.clover,5416,10,2542
stqn,7353,27,1371
BlueGene,4766,27,998
vinayse,6851,16,2260
Chachachill,8206,10,2694
tcamolesi,5529,21,1824
lotrf3,7469,43,708
japdlsd,7725,52,621
sashenka,4004,21,1700
CrBoy,9344,27,1564
dotcink,5509,21,1818
kimbs,3247,21,1650
WellyDP,9047,16,2354
sbasrik,7167,27,1346
Renaudb,5824,27,1156
d.bud,5780,27,1150
ptncks0121,4561,6,2944
Lxy,8999,21,2085
nwin,8207,63,412
fuwenjie,6179,63,224
henviso,6245,10,2595
Revenant,2635,6,2832
ChrisLin,4197,21,1713
ChevalierMalFet,3199,21,1646
Liming,6911,21,1932
WesP,8103,53,606
2332933,5421,16,2195
Wer3w01f,4469,36,737
hrushikesh.tilak,6513,27,1253
R.Silva,8593,45,659
MooseBoys,9299,21,2107
rumble,5949,10,2573
marim,7997,42,727
v.haralampiev,7206,63,317
Hackson,8472,63,442
ShadowSweet,8306,21,2041
manishmap2,6424,16,2235
realshabih,9150,10,2737
Csillag,6752,21,1919
julian.camargo,3730,6,2891
smallliao,9239,10,2744
atetubou,7769,63,361
Alexander86,5669,63,188
tsotnet,8286,63,424
MatteoJug,2842,6,2840
WenX,4150,27,916
fly.zzu.buaa,7938,16,2309
NikitaD,5053,27,1046
myffical,5107,6,2981
Amir.Rachum,7954,27,1445
BinaryShaman,3284,10,2422
Htedsv,6716,27,1285
HolkinPV,9132,63,501
sakai,4557,6,2943
aromo,8538,57,577
bigOTHER,5708,6,3026
duckworthd,7561,42,726
geethag,8382,16,2327
justforplay,5930,27,1172
sharpie,4950,27,1026
coders1122,8236,21,2037
AlexanderBolshakov,6100,27,1200
ethan,5227,10,2536
Snipx,2005,27,773
shine4u,3357,27,846
GaryWu,8039,27,1455
Betlista,5219,16,2188
Marktven,5023,27,1039
Sabelan,8236,63,415
Sassan,7562,10,2657
jyhuang,7791,34,762
lube,8441,21,2049
rajivk,5717,21,1842
RiaD,5543,63,181
ArtemKadeev,3924,27,896
ali.assaf,6368,57,549
TeCNoYoTTa,4482,10,2482
araki,7619,64,73
Krazul,6051,63,209
ditsing,2833,27,807
MatRush,8287,52,625
DSquare,6448,21,1892
emax79,8933,27,1535
mystery.boy,6836,27,1301
Midnighter,6216,16,2227
Grotmol,8151,100,34
dened,9469,63,522
draftcode,5482,6,3007
yijia,6641,21,1906
skyel,5783,16,2204
kazel,6509,27,1252
slackito,8983,24,1601
Washington,8177,10,2692
trebe,5311,63,170
ConanTheBarbarian,7943,43,711
dkorduban,9137,27,1554
Vytenis,8787,63,466
Cyin,4651,21,1750
karthikm897,6314,10,2596
Gleb,8221,63,414
Milanin,8900,100,46
Sp3000,4787,10,2505
Segfault,8746,10,2716
0x42,6894,63,283
SquatmanJr,4772,21,1759
inna,6520,27,1254
gp88,5999,27,1188
leo123123,6142,10,2585
babak,3239,27,838
dai1741,9410,45,673
superjoel,7847,63,371
homewrecker,9710,27,1585
octalc0de,7620,45,648
chaklim,3546,16,2145
arping,4585,21,1739
swgr,3738,27,882
shelajev,8047,63,396
CCKit,7779,10,2671
Kojiro.Hyuga,5855,16,2208
pineconius,7728,64,74
Danielhehe,8109,27,1461
RosyIsh,8828,27,1524
evandrix,8097,27,1460
shioshiota,8933,63,479
manolo,4253,6,2924
hari222,5508,10,2546
biegaoxiao,8358,27,1479
nomeaning,9872,63,538
svm11,9161,27,1556
bychance,7570,27,1396
slowpoke,4536,16,2165
f0b0s,9407,10,2754
jsalot,8460,16,2331
mischievousMe,8500,16,2333
yaegashi,4917,6,2971
xreborner,6985,63,294
Borisp,5480,63,179
cos,6562,100,22
hamadu,6929,63,286
PrathamKhandelwal,5750,27,1142
Cruiser,8615,63,454
Petrus,6885,16,2263
ysreboot,3686,10,2436
shaybenmoshe,7110,27,1338
AhmadMamdouh,5837,27,1159
GTCoder,5277,21,1798
jpriebe,7398,10,2649
mrrana,6124,10,2584
nikdelhi,8080,10,2688
sudarshans,5218,6,2990
Wangshu,7926,27,1438
tushi,8292,27,1475
Alireza.bh,4051,27,908
stormageddon,8545,27,1497
jayi,4565,27,970
Pompon,9530,100,50
zackreyn,6837,16,2258
joshuahm,3739,10,2440
gxh,5060,10,2520
zzsy.fox,9865,27,1589
Max8977,5789,27,1152
badpoet55,4228,21,1716
altkeys,8512,64,81
Jiwan,5331,6,2995
pewniak747,7683,21,2001
Alys88,9169,10,2739
tledbett,5922,10,2570
Foobarbaz,7592,10,2658
spalac24,1510,6,2790
Aleksi,7722,36,749
Leonardo.Marchetti,8542,64,83
skol,4039,63,118
junsung,4854,10,2508
sfange,4270,21,1717
stolis,8305,63,427
Tokiru,7444,27,1380
Landrew,5224,27,1067
Tedxz,7491,27,1385
wmin0,6966,27,1311
Fdg,5214,63,165
A.Turtle,7439,57,558
alan.parra,8405,10,2702
Andfive,7750,16,2298
born2code,8606,10,2708
Shivanker,4644,10,2491
yangfan,6240,10,2594
max.bublis,8372,43,716
yzernik,5516,21,1821
Aurel,8074,16,2319
Night,7573,16,2292
madokamylove,8087,63,402
dzmtr,4237,6,2922
vuthi,5229,27,1069
brainail,6865,21,1924
zibada,6930,63,287
ajmarin,4891,21,1766
zaskar,7992,27,1448
jackhftang,4609,27,976
y07uc118,3464,10,2427
juwon,6372,16,2231
Rawnblade,7895,63,379
davi0015,2665,21,1625
DiegoCR,4140,6,2914
masrapid,7626,21,1996
LittleRock,4697,16,2170
fpninja101,3514,6,2874
AndyPortnoy,8560,16,2337
hanfei19910905,3740,27,883
nextgen,7591,27,1397
pedja245,6884,21,1928
chwu,5790,27,1153
nineve,3537,27,859
harryeakins,6134,21,1867
marcoskwkm,8926,100,47
manandsea,8223,27,1471
RahulChaurasia,4098,10,2454
Demjan,8787,57,584
zhymaoiing,4546,63,134
IgelSK,3124,27,829
CaiZhicong,4982,27,1035
NaN,8450,10,2703
Amansa,8414,16,2329
lqs,6394,16,2233
sazas,6582,27,1265
rebelation,7942,63,384
AMedOs,4593,6,2947
ZhangChi,3597,27,868
ShawnDong,8063,16,2318
Pascualino,8395,63,439
caldoria,8845,21,2076
bodzaszorp,6437,16,2236
roselone,6132,27,1205
chompoo,3323,6,2860
frank44,8205,63,411
papaya,7227,27,1352
nickspoon,4710,43,687
zlqiszlq,9091,57,592
TheJorge,8969,10,2728
kik,8684,63,458
thocevar,6785,63,273
dozing,3363,21,1657
cpblnc,4625,21,1744
Al.Cash,3192,63,99
youri,10098,27,1592
dolphinigle,5527,100,12
rizar,5819,63,197
MonEtoile,7293,63,325
SkyMoon,9753,10,2766
thm,7954,10,2678
Stucki,7836,43,710
the,3588,21,1679
brobo,7110,42,725
RomikT,7468,63,339
lavalamp,4637,21,1747
mustafij,4654,27,982
phupx55,8314,21,2042
Sedols,6206,27,1211
chasingdream,4905,27,1019
Peti,8307,63,429
romocop,9134,27,1553
tiirz,5485,27,1106
Moroten.old,5036,63,159
NateRiverxkh,7613,27,1403
LXYXYNT,2692,27,800
Eryx,3890,63,114
iimanii,5468,6,3005
mk.al13n,5593,63,186
czgee,7514,27,1390
nlse,2750,21,1627
wzc1989,7971,63,386
LotK,6255,27,1217
ctzsm,5536,27,1112
Yakjangsu,8265,63,419
east,3541,21,1676
Vitaliy,3988,63,115
apark,6597,27,1268
swmuron,2457,21,1616
bdot,8281,43,713
FameofLight,7017,16,2266
ZhouYuChen,7569,45,647
Claybirdx,7374,16,2284
Greenmoon55,5645,10,2557
mildbeast,6403,16,2234
thicos,2213,10,2400
Rudolf,6867,27,1304
Bidhan,2815,6,2837
Nic.Roets,4354,21,1725
LeNika,7908,63,381
archies,7560,21,1989
eatmore,5291,100,11
rurouni,7011,27,1317
dareonion,8777,52,627
fynjy,5460,16,2197
amthabet,6574,63,256
imrankane2005,8098,21,2030
trungh,4861,21,1764
hphong591992,8735,63,462
Skiminok,5352,27,1085
lamphanviet,3612,27,870
Jesus.Mesias,3826,16,2148
pareshverma91,6876,21,1925
shahriaroo,4781,6,2958
Newen,7867,16,2304
raja.baz,9346,63,514
VictorJavAdore,5493,21,1814
nitsas,8769,53,612
in.tenebris.lucet,6579,16,2248
baotiao,7059,10,2635
kosvik,8691,27,1508
ahxun2006,3705,10,2438
SCL,2490,6,2827
tmathmeyer,8286,21,2040
wengzhy,9087,63,497
dr.ken,8587,27,1500
di0gen,2718,27,801
cnx,7887,63,377
vedg,5013,27,1037
hr0nix,8253,21,2038
miguelkb,5230,16,2189
YeungTW,9295,16,2367
julip,3728,43,682
Cyanic,4214,10,2461
Tigri,8068,43,712
HydroFuel,5511,27,1109
malinovsky239,2089,27,776
srcerror,7972,46,634
kuba97531,8061,63,397
ASotelo,3194,21,1645
Corea,6915,63,285
anorange0409,7676,63,353
smd777,2607,21,1622
paingofb,6021,16,2213
igoro,3111,27,828
dziadek,7837,27,1427
Rajath,5777,6,3029
hacker007,4967,6,2975
SergeyMelnikov,2489,27,786
kikoo,4689,6,2950
cheshire.cat,8531,63,447
Bkid,8064,10,2684
courtesy,8169,27,1466
DerekZhao,7074,27,1330
MaiaZ,4315,21,1722
bohuss,5521,10,2549
MathGuy,8655,57,580
nnofa,3224,10,2418
theli,2504,43,680
biltharesatyendra,9305,16,2368
Mingbo,9466,21,2111
Yasura,6966,21,1940
aircube,5842,45,639
float,7865,27,1432
TheDarer,9490,10,2759
gojira,6064,100,17
sisu,3286,63,104
i.am.mani,6511,21,1899
Torden,9449,16,2379
ingdas,7509,16,2289
helfper,8656,10,2711
xenoky,9399,16,2374
Floris,6598,21,1903
Abraham,5646,6,3018
rydotyosh,9489,10,2758
ping.128,6867,27,1304
aimhuang,8815,21,2075
janq,7294,63,326
Amtrix,2563,27,792
Romka,4025,63,117
XRCatD,8938,27,1536
NALP,4049,63,119
goodsky,8193,52,624
mdk,3680,27,878
nyan.bot,8574,21,2061
marcvinyals,9027,63,486
GreatPhambino,7350,27,1370
katchup,4404,42,722
MiddleBastard,5048,27,1044
andreiv,6189,27,1210
ameydhar,3149,6,2850
DenisPostu,9774,16,2391
Oleg805,4898,63,153
Loogmoo,7663,10,2663
Glycine,8595,16,2338
ankorol,9394,27,1567
RenatoFerreira,9198,57,598
Geekoo,7603,21,1994
mth,8588,63,452
astanoev,6490,10,2608
xpycc,3939,16,2149
Jennica,7130,16,2276
PS.int,6959,52,615
Martynas,3962,27,900
Khongor,8271,45,656
el.primo,2822,6,2838
ajmburgospp,2135,6,2810
Safadurimo,9628,27,1580
smithinsu,3997,27,902
Daniil.T.,6030,21,1856
Crush,4966,27,1032
mrussell,5129,6,2984
vepifanov,5560,100,13
lelaloutre,11172,21,2129
sjiang,7811,27,1426
nullnull,2151,6,2811
ZloyBastard,4694,27,987
thomastran,5862,27,1162
Nipuna.Samarasekara,6493,16,2241
kelltrick,4422,27,955
ChairBreaker,3628,6,2881
chonan,5760,43,693
Fcdkbear,3703,27,880
j4nu5,4711,6,2953
fswenton,8555,63,448
awesomepenguin,8549,21,2059
dimle,7127,21,1949
adamadam,3048,27,823
dianbei,5027,27,1040
igorcanadi,6084,63,210
taurus,7365,36,745
TungBui,9248,16,2366
CyrusWong,8133,10,2690
ChrisFlash,7246,27,1358
Typhon,3851,21,1693
jathak,3728,6,2890
ferson2020,7107,27,1337
Aroneous,7709,27,1414
armakuni,3582,6,2878
piob,4715,63,140
kivus,6346,63,238
stareven,9067,63,495
Anton92nd,8946,46,635
Jubanka,7332,10,2645
koyus,8474,21,2052
d.operator,7774,27,1420
mkirsche,3202,21,1647
EgorKulikov,3024,63,98
pancheng,9420,16,2376
Phoris,3395,21,1662
DreamLane,6294,64,65
Chiraag,5558,10,2552
rox,5099,27,1055
Payel,4921,6,2973
OlegHaracidi,9097,27,1550
vj.tcs,6588,10,2612
mike.haverstock,6833,27,1300
codeknight,7545,27,1394
pjoubert,3461,21,1669
gmunkhbaatarmn,9342,27,1563
JaapB,8639,39,734
Wolfje,7306,63,327
UminchuR,2925,21,1634
bminus,6091,27,1197
ClaytonGDavis,4290,21,1721
kingvash,6591,39,731
Bavetta,9326,10,2749
A.I,4145,27,914
s.kabir,7769,16,2300
king.of.the.world,4475,6,2937
TrePe,3960,6,2900
hamlet,4326,16,2157
ashi009,3751,6,2892
korifey,6025,16,2214
intijk,4037,21,1704
BIGMAJIA,3375,27,848
dbcooper22,9135,21,2096
vinhphu1711,3815,6,2894
mariusd,3731,27,881
valentin,7682,27,1410
Matej,9066,63,494
wengsht,5512,27,1110
wadayama,8516,27,1494
VitalyGoldstein,8066,63,398
caustique,2116,27,779
alexmat21,8282,63,423
megaterik,5571,100,14
iiken,8425,16,2330
domeng,6116,63,217
rlblaster,2177,27,781
nickie,4186,10,2460
PaulJefferys,6966,100,24
MexMans,2674,27,798
jberci,4048,21,1705
a180285,6516,63,250
David.Zhou,2981,10,2410
Assaron,7864,63,376
rankalee,1841,21,1606
johny42,6374,63,242
rafaeldaigo,9357,63,515
RyanLeonel,7076,16,2273
Absoult,3971,10,2447
curse,5676,21,1839
madkite,7809,27,1424
LightXu,9577,27,1578
Aashi,6736,10,2621
lisang,5065,27,1048
malbarbo,5469,6,3006
hexflashor,7194,10,2641
ilovekonoka,6817,16,2257
multitouch,6091,16,2219
Along,9307,16,2369
r2jitu,5976,21,1853
victor.j8,7926,21,2022
waik,5758,27,1144
ksu,8020,27,1454
stefan,8660,57,581
er147483647,8487,10,2705
shokrof,6796,43,701
jackfeng,7071,64,69
Jihad.Assad,4994,10,2515
Berry,4891,21,1766
okazaki,3484,16,2143
LiJiancheng,9913,27,1590
along,5816,63,196
Mrzk,4191,6,2916
manu.factor,8906,57,587
rubbal,5342,6,2996
Corey,8395,27,1482
Entropy,8963,43,721
YaoJinyu,7080,63,305
javadecoder,4547,6,2942
IlyaMSU,8740,63,463
RoBa,7208,63,318
charliejack,4093,16,2152
cuongnm92,3946,21,1697
Cenadar,8996,45,668
alyaxey,8293,57,571
dwenzel,3162,16,2140
DrakeAnderson,3635,21,1680
bloody,3168,27,833
wdydyb,6735,16,2254
FinalFantasy,6231,10,2591
pckben,9132,10,2736
einstand,6687,36,739
arimbun,7725,21,2004
MrRoach,8525,57,576
kdalex,7093,63,309
npinsker,5011,57,545
Arkchar,9857,63,537
Tharis,2753,10,2404
NewByEiEi,5885,21,1848
nicpe92,5707,10,2559
is.un,7778,63,362
yprakash,9406,10,2753
malcolm734,6633,63,265
rivig,7032,21,1944
AjJi,1395,6,2784
kouri128,4539,10,2488
Kiselev.Yuri,9560,63,525
ToN.AC119,7353,27,1371
hm9122001,7249,27,1359
hillboy,8322,63,432
xuanyan,8095,27,1459
yunoac,2944,6,2841
DimaPhil,4173,27,919
cambraca,3982,27,901
SummerDAway,6585,27,1266
SergeyAkimov,4972,27,1034
fikr,5845,10,2563
Rom,6449,16,2238
tabdulradi,6422,43,697
pswgoo,3781,21,1687
iwolff,3199,6,2852
hhhuang,8944,27,1537
Jens,3645,27,876
witua,4488,27,960
hewei,2033,21,1610
DD.tt,9182,57,597
Linksku,4247,6,2923
slycer,10466,27,1598
cast1e,5208,21,1791
Akollias,2491,21,1619
AnnKats93,2991,10,2411
Bartek,6189,21,1870
aborg,5232,43,689
KuoE0,8214,27,1470
co.saka,5866,27,1164
clemvn,7247,57,557
Swarnaprakash,7061,27,1328
Gene53,8729,36,759
aram90,6229,63,226
pr0ton,3194,27,834
pianojuggler4,5202,16,2187
iPinguin,9284,10,2746
bosung90,8663,21,2066
El.Moatasem,3988,6,2904
StephYDX,8698,63,459
dm4,6837,10,2625
Baras,5959,21,1851
akaki,1913,27,772
vitar,6749,21,1917
deuterion,4222,6,2920
slorange,3747,21,1685
polmuz,2529,6,2829
SpiritsUnite,6494,21,1897
TheRasmus,4499,10,2483
squarelog,6460,10,2605
liuyujyyz,9110,27,1551
hedonist,8961,63,481
Veltz,8049,10,2683
guyk,7082,43,704
chaoma,9847,27,1588
kinodjnz,7615,63,346
ralkie,4564,10,2489
Amoa400,8817,45,663
boleyn.su,8291,63,426
hanseul,4424,10,2479
kelvinlau,3197,27,835
Sklyack,6936,16,2265
stoness,10042,21,2119
lcdavid94,6783,27,1291
gollum,5721,36,738
windy7926778,6842,63,278
hex539,3758,27,885
Hachimori,8616,63,455
NioBium,8627,27,1504
huyuealex,4298,27,935
Aros,7349,27,1369
satoshi8732,8830,10,2720
magicdlf,8863,45,664
LIB,6473,10,2606
moonlight131,6628,63,262
omarobeya,9647,21,2117
Cho,3461,27,853
Oaky,2715,6,2833
alan790712,7757,16,2299
Uriel,8656,16,2340
Ant.dujun,8698,27,1509
lujcmss,7973,21,2025
niyaznigmatul,5952,100,16
ChrisDz,5189,6,2988
torb,4660,27,984
Kaizero,2966,21,1636
djsci,10255,10,2773
Richard.Lei,8678,53,610
prakashgayasen,4077,10,2453
soonk,3708,21,1681
brinky,5582,57,546
giwon,7014,21,1943
djk,4736,10,2499
kronenthaler,3595,6,2880
mgqa34,2836,21,1630
Yoshiap,8871,63,472
Kolomenkin,8616,27,1502
cyfhz,5077,27,1051
Kraken,5767,27,1147
QuantumCaffeine,7159,21,1951
kilnyy,6583,57,551
Shaun.Jackman,5133,16,2183
majiang,7161,27,1344
Dragonaire,7074,27,1330
zhupeijun,8378,27,1480
cjFlux,6752,16,2255
modulo10,4765,21,1758
cheb,9296,21,2106
ImmaWizard,8338,63,433
etome,4152,27,917
jmad,5898,43,694
wikol,2819,27,806
chandan1788,7173,21,1953
KAP,5451,63,176
RasMisha,7559,27,1395
billy.nak,1766,21,1605
TopcoderTY,7718,27,1416
nybble16,6298,27,1223
infiniterefactor,6562,16,2247
Xopxe,3818,21,1690
ZuTa,4820,6,2963
MrMoe,5413,6,3000
viswabharathi,8269,21,2039
LAWEL,6006,16,2212
Rushel,6476,10,2607
SergeyWeiss,6258,63,228
wonstin,6405,21,1889
andlima,8502,27,1492
zhaozhiyun,9042,63,489
innooi,5257,21,1795
klemen,8898,63,475
chorui12,4362,27,944
Dimke,2776,21,1628
er2er,5641,27,1128
Michael.Karn.Ivanov,8136,64,78
codezilla,7690,10,2664
okostya,6201,21,1874
nitrkz,9398,27,1569
kbavar,4295,10,2467
yongheng5871,6095,63,212
901001,7040,16,2267
Squarefk,7330,27,1366
kenx,5795,10,2561
MikleB,3331,16,2142
knock.knock,5193,27,1062
oahcil,7262,63,321
Kyungryeol,4700,10,2496
lmy,4912,21,1769
MedvDanil,8541,27,1496
w10d,8376,63,437
humblefool,9076,39,736
VorobeY1326,6454,27,1245
