user_id,blanks,comments,language,cloc
NikitaD,23,1,C++,71
Htedsv,2,0,C++,30
HolkinPV,25,0,C++,101
ThetaGo,7,9,C++,56
eax255,0,2,C,34
ttim,19,2,java,114
matejp,3,1,C++,49
caracrist,6,0,C++,38
Snipx,25,2,C++,96
rajeevkgp,5,0,C++,84
Betlista,10,1,java,67
LiuHuang,4,1,C++,59
jptd,11,5,java,40
MaryN,2,2,C++,45
Empty007,17,10,C++,74
yfo,16,0,java,85
Malvolio,8,2,java,57
wwt15,4,2,C++,56
gotoloop,2,0,C++,42
int13h,70,14,java,111
Riv,28,3,C++,120
raihanruhin,10,17,C++,113
reload,2,0,C++,73
prololo,5,1,C++,48
Duxar,29,3,C++,130
mackyi,30,2,java,140
Neverauskas,10,0,C#,121
y9052541,0,0,C++,41
Barba,6,25,C++,89
Pep,2,58,java,8
Milanin,0,0,C++,47
DXsmiley,5,0,C++,45
0x42,26,1,java,71
vijayarsenal10,16,2,C++,193
Arcey,3,0,C++,34
dai1741,6,4,java,56
Orlangur,4,0,C#,51
phantom11,11,7,java,138
CatNote,0,0,C++,26
deivid,18,0,C#,109
caiwaifung,8,2,C++,81
nikhilvyas,6,9,C++,96
chengyin,4,6,C++,34
paladin8,3,0,C++,23
sgurasis,17,0,C++,36
motomuman,8,0,C++,87
nherceg,6,0,C++,76
chenxiaoqino,14,15,C++,76
Asocasno,19,0,C++,84
myez,0,0,C++,81
hasib,44,11,C++,120
Cruiser,9,4,C++,68
justPassingBy,4,2,java,70
AhmadMamdouh,10,2,java,111
darthbobr,5,2,C++,98
jlrz,36,5,C++,115
ulrikdem,3,0,C++,36
AnuarTB,15,0,C++,63
nikhilgupta,2,0,java,80
urusant,6,1,C++,111
Conny,11,0,C++,40
Kivi239,12,0,C++,72
sdchikorde,4,1,C,93
sergileon,0,0,C++,70
ProjectZero,11,2,C++,64
frp,15,9,C++,69
izubr,5,9,Python,38
Butozerca,9,0,C++,37
ghazouani,4,0,C++,28
cliberty,11,0,C++,73
sekiye,4,0,Python,26
Aurel,8,1,Python,29
Werkov,7,1,Python,27
jpautom,8,0,java,48
dzmtr,1,0,C,31
DonaldDuck,16,1,C++,61
zaskar,7,0,C++,58
y07uc118,14,0,C++,91
uhateme,24,33,C++,95
LaszloB,15,3,Python,58
Bewww,9,24,C++,89
DiegoCR,17,0,C++,33
quimcastella,8,0,Python,66
Zephyr111,6,3,Python,35
manu4rhyme,10,0,C,37
KayHeu,0,4,C++,70
homelesser,3,0,C++,85
wuyiqi,0,0,C++,38
verschlafen,12,0,C++,75
PurpleHeart,8,0,C++,50
Scintillo,29,0,C++,80
NaN,1,0,Python,65
padington,5,5,java,69
raggzy,6,0,java,36
Ximera,6,7,C++,74
szekizoli,13,0,C++,81
binig,12,4,java,62
Mathon,11,1,C++,53
firmsnail,0,0,C++,136
ayon,38,2,C++,84
abhay26,0,8,C++,80
aekt,2,0,C++,36
zwzw,3,2,C++,57
csesuman,24,9,C++,113
Sh4rK,5,0,Python,24
KhaotiK,5,4,Python,36
Fulcrum,26,1,Python,56
EatSleepCode,14,0,C++,56
moranski,14,2,Python,73
Fzaero,10,0,C++,55
Peti,4,0,C++,32
jaedong,4,3,C++,49
Skywave,20,3,Python,39
zearom32,6,0,C++,93
modulo1000000007,14,2,C++,89
NutZ,19,1,C++,113
clancer,31,10,java,103
knight644,0,7,C++,55
marcalla,8,2,C++,42
apiapiapiad,1,1,C++,36
Vitaliy,3,0,C,37
Bidhan,17,5,C++,51
Forceful,19,0,java,94
Bugloon,5,0,Python,28
MinWoo,11,5,C++,69
grafdan,8,2,C++,75
Darkgeass,4,0,C++,40
NVAL,9,2,C++,62
jureslak,5,0,Python,21
bpa,18,0,java,123
BluElist,8,1,Python,31
heidaertu,21,9,C++,52
darkstallion,3,1,C++,53
jessoclarence,2,38,Python,33
Yuzuki,0,0,C++,69
usaxena95,0,14,C++,37
SnowFire,23,0,C++,93
BarsukAlexey,11,0,C++,71
lamphanviet,12,1,C++,74
doldom,2,0,C++,42
shahriaroo,8,1,C++,59
vaxyzek,10,6,Python,46
MaxKU,4,0,C++,55
ForLast,13,0,C++,57
maker2807,13,6,Python,37
SCL,3,0,java,41
pyrexshorts,3,0,C++,55
mkrjn99,9,2,C++,78
blerou,5,5,Python,37
eporter,7,1,java,64
Oenothera,13,0,C++,46
rafalk342,2,0,C++,33
CJJ,10,2,Python,48
srcerror,37,344,C#,124
stefan,3,0,java,71
Weijie,6,10,C++,59
anorange0409,1,0,C++,35
MathProgrammer,7,4,Python,27
kimiyuki,0,1,C++,58
ytlau9,4,0,C++,57
dziadek,12,0,C++,54
yamaton,9,9,Python,34
Mudream,4,0,C++,47
bluedawnstar,21,1,C++,83
gyahun,6,0,Python,32
magula,7,0,C++,64
krukovna,11,0,Python,25
gvaibhav21,2,0,C++,165
sbuono,14,6,Python,40
Uriel,4,1,C++,48
hrishikesh123,0,2,C,83
karan173,17,5,java,227
RaresCristian,21,3,C++,56
janq,9,5,C++,89
myp09,3,7,java,60
birdofprey,20,10,C++,75
saymyname,9,1,C++,44
Ilearning99,3,0,C++,36
huicpc9999,2,2,C++,53
byZumZoom,12,0,C++,65
encoded,6,7,java,88
zjsxzy,6,1,C++,41
arghyasur,13,6,java,45
MottyP,3,0,Python,25
mth,10,1,Python,62
ahmedhamed,7,0,C++,50
lucasale1,3,4,C++,56
loverszhao,75,38,C++,190
Safadurimo,24,1,C++,96
subhamdtu,16,0,C++,48
Bagla,19,1,C++,70
Pranet,6,2,C++,72
jenkins,15,2,java,82
artheru,4,0,C++,33
Gozz,4,0,C++,31
taurus,7,3,Python,43
ThanadeeW,36,18,C++,227
billionprince,3,1,C++,46
Anton92nd,5,1,C++,72
icc,4,2,Python,37
abhishekmitro,10,2,java,73
maiyatang,0,0,C++,32
jingling,34,10,C++,158
foolifish07,7,0,C++,56
Kanslulz,8,2,C++,57
hs484,13,2,java,81
gogakujin,6,5,Python,28
Benyamin,5,3,C++,56
EiLx2,8,0,C++,63
ulna,4,0,C++,72
jdmetz,15,4,C++,96
asdsteven,4,0,C++,48
ufo008ahw,8,0,C++,49
godeffroy,7,8,Python,21
kubusgol,11,4,java,127
jhu,12,19,C++,64
alexmat21,5,2,C++,60
Gyosh,10,0,C++,62
wpb93,3,0,C++,30
domeng,1,1,C++,34
DKolodzey,2,0,C++,36
hta,0,1,C++,78
balee,12,2,java,52
yzhuan,4,2,C++,48
Kyugo,13,3,C++,67
damaru,6,2,C++,35
Quy,6,5,java,81
droidkid,7,6,C++,38
saadtaame,12,0,C++,55
flexwang,2,0,C++,44
jonasp,13,0,C#,63
Daria,4,0,C++,31
haolexiao,0,0,C++,47
firemansam,0,0,C++,48
LiJiancheng,3,1,C++,54
Coldblade,2,0,C++,34
niti94,15,3,C++,68
INT,2,0,C++,40
henko,15,1,C++,146
mrdotmoon,11,0,C++,84
decltypeNULL,16,5,C++,56
lee890211,7,3,java,54
wdydyb,3,1,C++,67
adityajain95,4,0,C++,48
Tsirif,3,10,Python,32
rishig,7,0,Python,43
GrundoX,2,0,C++,32
druidh,8,3,Python,17
TerryMcGinnis,3,1,C++,68
Spect506,0,0,C++,38
shanick,1,0,C++,46
liorin,9,5,C++,67
DimaPhil,11,0,C++,82
tyamgin,5,54,C++,66
shivam1729,0,6,C++,52
satyaki3794,55,40,C++,98
WARLOCK,8,0,C++,79
Prim,6,4,C++,45
xauoyero,0,6,C++,52
h00diny,9,0,C++,31
oonishi,28,12,Python,90
PGoerlach,16,14,C++,73
KuoE0,16,6,C++,52
Cricycle,5,0,java,40
LeartS,2,2,Python,18
mayy00,12,2,C++,69
bosung90,7,0,java,69
354898002,20,0,C++,46
akaki,7,3,C++,66
pramodch,3,0,C++,49
dreamplay,31,2,C++,46
emotionless,30,15,C++,118
SpiritsUnite,6,0,C++,51
AKim,12,1,C++,73
Beresta,7,1,C#,86
tanaysoley,9,10,java,86
linouk23,5,9,C++,43
sementry,16,0,java,74
ptntialunrlsd,45,11,java,134
Hachimori,13,0,C++,41
amalykh,16,0,C++,86
prajogotio,7,0,C++,87
tucasa,3,7,Python,19
AFGhazy,4,0,C++,41
Z0RR0,12,0,C++,95
koosaga,3,2,C++,31
goldfinch,2,20,C#,0
dilemma,0,0,C++,131
ImCoder,0,0,C,42
SmileyFace,5,0,C++,46
tubo28,2,6,C++,67
NoNo,3,0,C++,64
loserup,9,9,C++,105
arjunsanjeev7,4,0,C++,54
liadon,2,2,C++,50
Rajnikanth,2,0,Python,32
AISarkin,24,0,C++,67
amokam,1,0,C++,32
MajesticUnicorn,9,3,java,90
netkuba,5,0,C++,34
harbinger,14,10,C++,119
djibouss,9,1,java,61
Oroko,2,0,C++,35
lightning95,4,0,C++,42
mIXs,7,3,C++,131
fahimzubayer18,20,8,C++,89
xneby,6,0,C++,34
RogerB,2,4,java,81
FredWang,1,0,C++,37
DavidS,16,5,C++,132
coolwyj,9,0,C++,66
kenta826,24,6,java,76
Maksud,36,7,C++,118
d4rkc0de,4,0,C++,30
trold,7,0,java,75
ashishn42,2,0,C++,45
JasonShao8,6,0,Python,27
Attrom,7,0,C++,54
yurp,27,0,C++,93
timdumol,20,1,C++,103
sankettotala,2,0,C++,28
suika22,6,10,Python,43
karia21,21,0,C++,81
flare,4,7,Python,42
Kutso,8,0,C++,57
VArtem,13,2,java,78
ziadouf,8,2,C++,82
tigger,16,6,C++,75
hmichael,4,0,C++,46
Yak,17,3,C++,73
jinhwanlazy,6,0,Python,29
FlyingAnt,5,0,C++,39
asvikr,4,1,C++,44
sebache,3,0,Python,43
Frostfrog,9,0,C++,38
Kompu,2,5,C++,73
trungpham90,39,7,java,232
mrozik,8,0,C++,39
dinhks,3,1,C++,62
nakahara,8,0,Python,36
Gnurdux,12,0,C++,40
Samjay,21,2,java,166
ia0,4,0,C,48
MGLC,7,3,C++,33
Felix13,9,46,C++,105
NauT1LuS,20,8,java,89
SerLis,4,0,C++,70
cadburys,5,0,C++,44
ADJA,15,3,C++,69
Novemura,2,5,Python,43
Dalimil,15,2,C++,95
akhtyamovpavel,11,8,C++,82
spower,1,0,C++,79
athoscouto,5,0,C++,19
200,11,0,Python,41
Ratmir15,10,6,java,243
iwi,64,3,C++,176
Akigeor,0,1,C++,65
ztxz16,14,0,C++,69
Yuxiang,1,0,C++,58
Zwergesel,6,1,C++,46
Jayam,3,0,C++,34
layor,1,1,C++,57
ysrhung,19,27,C#,69
abhisheksaini,3,0,C++,30
kostyaby,7,0,C++,53
Chei,3,0,Python,28
bgdr,5,0,C++,28
doktoren,6,6,Python,37
GavinVS,24,2,Python,45
MayankRastogi,4,9,C++,54
tapan0007,4,7,C++,106
FoolForCS,5,4,C++,148
Zapata,22,3,java,66
Yury,18,4,Python,58
YousefSalama,6,1,C++,49
rajeshkumarsinha,11,6,C++,75
tpablo,32,2,Python,132
wook,11,2,C++,67
thundercracker,16,1,C++,49
adityavikram,43,35,C++,268
abhisar17,6,3,C++,92
OneTouchFinish,0,0,C++,90
varkor,8,0,Python,56
blegat,6,0,C++,64
Retrograd,19,0,C++,63
juliuswwj,6,4,C++,61
coquelicot,14,0,C++,31
I3MNIX,8,0,C++,57
tanin47,13,0,java,61
sammyh27,3,0,C++,44
lazzrov,12,0,java,69
Mandelbratwurst,18,5,Python,60
totoroXD,4,4,C++,50
ZILIANG,13,0,Python,33
ksurana,6,7,C++,111
adnim7,8,0,C++,50
Deeles,20,9,java,129
Ganindu,12,2,java,62
philippica,6,4,C++,87
MirceaT,4,1,C++,60
gaooosss,16,1,C,61
tsiki,9,2,Python,23
Andretti,12,1,C++,42
ibra,64,1,C++,438
wjfwzzc,0,2,C++,23
gaoyb7,0,0,C++,36
liymouse,3,0,C++,59
Starzxy,7,0,C++,81
mkoijn,24,1,C++,186
wanggp3,0,1,C++,47
Labib666,24,11,C++,68
jdoerrie,11,2,C++,51
Tutorial,7,0,Python,18
AravindaDP,10,0,C#,54
Shaunak,9,13,C,52
oscariano,11,9,java,85
kenkoooo,6,0,java,24
bigOnion,49,33,Python,179
InnoVator54,3,2,C++,55
Jeoygin,34,0,java,195
prashantpcm94,0,0,C++,44
SovietUnion,1,10,C++,33
antonpp,8,0,C++,85
crlg90,1,2,java,37
grikukan,2,0,C++,72
GRajesh,11,0,java,54
DoDoHushHush,6,0,C++,67
OcoToOo,11,2,C++,85
blackgrape,3,7,C++,74
martinezgjuan,21,4,java,80
ivannkf,3,0,C++,47
cosminC79,7,0,C++,34
lennon310,2,5,C++,51
adelnobel,9,8,C++,72
lolilords,6,4,C++,64
eldering,22,3,C++,85
Ronnoc,2,1,C++,74
battuzz94,7,1,C++,32
burakov28,9,1,C++,54
fujiaozhu,12,116,C++,42
xoxie,14,11,Python,29
valero,20,5,java,142
Toshico,8,0,java,69
WenStrong,4,0,java,75
karlicos,7,0,java,76
yangsiy,7,1,C++,85
SeyedParsa,5,1,C++,42
Aj5774,17,14,C++,71
ABHISHEK004,40,6,C++,160
Wsxhwyy,4,0,C++,104
takonan,8,2,Python,44
skif1979,21,0,C++,84
muelleme,35,58,Python,42
dshabes,5,0,C#,73
abhaygarg,1,2,C++,54
sidgup,17,7,C++,93
kubs,3,0,C++,40
karsten,3,9,java,60
stonekyx,6,0,C++,56
manuelvsousa,7,0,C++,75
TimonKnigge,11,0,C++,73
mingcl,5,0,C++,52
isea,12,7,C++,76
YYOne,38,1,C++,154
grandvic,4,1,C++,41
SunshineX,5,7,C++,81
Drevnij,17,0,java,45
eliotball,4,0,Python,42
ishwar,13,3,java,77
failturtle,4,1,C++,55
alculquicondor,6,2,C++,36
jermenkoo,8,0,C++,46
LYW,5,0,C++,28
larrylan,4,4,C++,46
abear888,2,0,java,61
altimin,8,0,Python,20
andyyang200,0,1,C++,126
Maleo,18,0,C#,76
tonyk,11,0,C++,49
Alexnus,16,1,java,62
Spumote228,8,0,C++,59
mol,2,1,C++,33
SergeyMiller,7,0,C++,53
Kaseo,15,2,C++,69
anan109432,0,3,C++,74
mihaild,9,0,Python,67
huangxi,19,2,C++,79
aan93,0,0,C++,38
siki1982,14,3,C++,56
snowycards,31,5,C++,139
Code14,24,3,C++,42
Eibe,1,0,Python,27
nzbrat,5,0,C++,51
BananaTree,2,5,C++,79
chaemon,15,19,C++,98
lunae,0,1,C++,20
Carups,3,1,C++,73
josephConrad,5,0,Python,18
caozl,5,2,C++,70
darkfury,8,3,C++,112
krismaz,31,2,C++,84
nikhil11,0,1,C++,104
12rmshe,1,15,C++,63
cookiemx,15,2,C++,92
HTC,1,1,C++,39
palash117,0,2,C++,56
sepehr103,9,7,C++,88
Karian,8,7,java,42
berger,7,1,C++,48
tigranh,7,6,C++,44
Croohand,8,0,C++,120
PASTor,15,8,Python,25
Tan909090909090,4,0,C#,51
BlinkingStar,11,0,C++,42
Storm,9,0,C++,52
TK305,15,2,C#,76
xameleon,23,18,C#,139
AIMag,13,0,C++,78
vjumanji,8,2,C++,52
SANCHUI0814,15,0,C++,64
laoriu,6,0,C++,48
ekzhang,5,0,C++,37
moshiur,13,1,C++,60
priyam,0,0,C++,52
Endagorion,7,0,C++,67
dbakti7,0,0,C,35
warrior107,10,0,C#,56
fushar,18,0,C++,56
Dismember,11,1,C++,86
rathi062,10,11,C++,102
CatalinCraciun,22,7,C++,118
Ygge,7,0,java,73
Mahmoudian,0,1,C++,36
ZeRoGerc,14,0,C++,69
ketpdpoe,0,5,C++,81
lclan,0,0,C++,72
pzielinski,8,3,java,56
Siliam,8,3,Python,30
expl0si0nn,7,0,C++,107
Pred4c3,2,0,Python,20
divanshu,28,6,C++,95
dutos,5,0,C++,132
yonasstephen,26,12,C#,110
taptarap,24,2,java,62
notmichael,4,0,java,62
AndyBear,11,6,C++,97
sValerii,12,1,Python,21
avelino2013,1,0,C++,36
pdwd,9,0,C++,75
cen5bin,3,10,C++,52
bauldaise,4,0,C++,34
covganet,17,2,java,106
delphifirst,9,0,C++,46
Jinming,7,0,C++,38
Kuchumov,12,0,C++,58
giorgio,6,0,C++,70
dimkadimon,15,4,java,51
hujiafeng,7,3,C++,58
Sharknevercries,1,0,C++,31
andyseve,1,0,C++,56
harshil7924,1,0,C++,39
mpol525,31,27,C++,95
ZhNV,10,0,C++,102
Manatee,4,0,C++,34
mengsung,11,0,Python,22
bayleef,5,0,C++,67
regina8023,0,0,C++,61
ACalvin,0,0,C++,53
not2knight,20,3,java,129
agaga,0,0,C++,33
samerbekhazi,5,3,C++,75
Prowindy,7,1,C++,70
y2smile,12,8,C++,67
AlexAlvarez,10,5,C++,52
PattyHuang,1,0,Python,28
chultquist,3,4,java,100
av159,4,0,C++,36
quansiji9,16,1,C++,46
Toby,10,0,C++,48
akashin,9,5,C++,55
vlejd,7,0,Python,30
kamelzcs,5,10,C++,39
masafumi,12,0,C++,53
jfguo,15,1,Python,68
Samsaray,3,6,C++,37
mentalist,6,0,C++,58
Eragon77,4,0,C++,27
avoronov,14,0,C++,71
hayassy,6,3,C++,83
Scharrels,10,0,java,101
SSSSSS,5,5,java,66
East,1,0,C++,24
hooman,5,5,C++,64
sazzad,11,1,C++,101
paramaciej,10,1,Python,27
damowang,0,0,C++,48
Breda,3,6,C++,64
lifecodemohit,4,4,C++,44
c4big2,3,4,C++,37
wellvolks,6,0,C++,63
whai,10,0,C++,62
truckski,6,5,C++,56
ronisds,5,2,C++,58
Amoo,3,0,C++,29
eugenelim,5,0,C++,42
JackDamei,19,22,java,53
iriszero,15,0,C++,40
black3r,5,4,C++,115
btzy,0,0,C++,32
andryej,5,4,C++,42
vanchope,88,92,java,414
KarlisS,8,0,C++,59
TrungHieu11,23,5,java,192
ZooL,14,6,C++,95
skrzypl1,29,0,C#,92
nabuk,15,4,C#,95
hjx1212,2,0,C++,23
chiguri,14,7,C,56
chunko,13,1,java,46
debugger,11,0,C#,103
Areseye,11,6,C++,64
Cire,6,6,java,68
Atropine,8,2,C++,50
aphi,18,4,Python,32
rednivrug15,11,1,C++,70
D0NKEY,14,11,java,68
EnTerr,15,9,Python,37
darus,27,3,Python,43
duykhanhuet,4,4,C++,45
VanillaMilkTea,18,4,C++,53
CyberEwok,3,1,Python,27
mora,9,14,java,41
fanKarpaty,9,2,java,59
solotzg,1,2,C++,83
sokian,13,0,C++,91
cycycy,6,0,C++,40
scrollingfall,0,0,java,55
bdzl,4,0,C++,43
Niketeen,17,1,C++,98
Goodhope,13,2,C++,45
TrentonO,13,2,Python,29
Jinchun,8,4,java,53
damnecki,2,0,java,51
Tenor12,4,0,C++,33
gepard211,9,0,C++,81
LeoMao,6,1,Python,20
Defrag,13,10,Python,31
rishabh179,2,0,java,39
scfkcf,2,1,C++,71
Dive5617,18,2,C++,106
nikoseven,4,0,C++,61
romlig,8,0,C++,40
nrg3,52,2,C++,170
Raynger,3,2,Python,21
tobielf,7,0,C++,61
teleport,4,0,C++,63
mitsaras,5,0,C++,32
ulzha,7,1,C++,23
WhyNot,4,0,C++,29
Spara,4,0,Python,19
prabhu3095,7,0,C++,47
Qwaz,12,0,C++,32
TheParadoxTurtle,3,0,java,37
blueandgold11,12,0,C++,91
goabc123ab,1,0,C++,65
Yan418,2,0,C++,40
kuuso1,22,1,C#,74
dn0530,7,0,C++,47
Sylvus,11,26,C++,70
RuslanGatin,12,3,C++,109
eeee,2,0,Python,28
Jethol,9,13,Python,65
fullofwater,10,3,C++,92
cshao1235,4,2,java,70
elfness,0,3,C++,39
BlackGammon,7,0,Python,29
aggelgian,6,2,Python,29
xithan,2,45,Python,85
rhs0266,9,68,C++,47
Raiker,16,0,C++,45
dwahler,12,0,C++,84
Fajrin,7,0,C++,32
thermal,3,1,C++,43
AmolMandhane,5,0,Python,23
MrBearUA,25,8,C++,52
Arseny,5,3,Python,26
hdarjus,6,1,C#,107
kirik13,22,0,java,138
kogyblack,14,5,C++,39
ttrkaya,15,2,C++,69
BishalG,8,16,C++,85
Ra8,1,2,C++,66
kkidd,4,0,C++,70
SergeyLazarev,6,5,java,44
juho,18,1,C++,136
weiszago,6,0,C++,49
Oswald,0,10,C#,84
pvkhoi,9,0,C++,48
EriKKo,0,0,Python,15
dancingsoul,7,0,C++,70
NGG,5,0,C++,76
phantom002,10,5,java,129
jfaw,16,16,Python,55
AnybodyButClinton,4,1,C++,34
yajun,9,0,C++,53
tafa,18,0,C#,67
CarrDelling,25,4,Python,37
GuaiNiGuoFenMeiLi,10,0,C++,63
visitorIKC,1,5,C++,74
Chewbacca,5,11,Python,25
abbasc,9,2,C++,49
yagao0o,2,7,Python,33
HaaS,9,0,C++,37
Rysiek,10,5,C++,37
vgao,4,0,C++,40
fuhuoyeyou,7,12,C++,100
EricLuo,4,3,java,66
cdms,10,1,C#,73
zolution,7,5,C++,83
fugusuki,5,13,C#,40
jamesjaya,3,0,C++,51
graszka22,3,0,C++,52
endrjuskr,3,0,C++,33
coldfish,4,0,C++,44
amitsaharana,2,0,C++,34
agkdc,6,4,Python,24
xDEMONx,11,0,java,66
Rasto,5,1,Python,28
Newen,5,0,Python,27
ohnoho,3,5,Python,46
cpu4500,17,2,Python,54
percywtc,15,0,C++,40
mvlkaraan,1,0,java,50
jmkjo,4,0,C++,28
radkokotev,7,3,java,66
rsk1994,5,3,C++,57
IAmWave,6,1,C++,56
one800jonc,7,8,java,52
cs1120him,2,0,C++,57
SilenceWalker,1,1,C++,52
MaxPlus314,4,0,C++,33
nxy0520,3,2,C++,41
dans,20,2,C++,84
everiq,1,0,C++,27
nel215,7,0,C++,61
Smam,7,0,Python,29
CleRIC,12,2,C++,73
venk13,3,1,C++,59
SkatingFish,7,8,C++,53
kansuke,13,3,java,35
BrettAM,13,4,java,85
y0105w49,9,0,C++,38
