user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlexanderL,0,0.00,0.00,6,-,C++,52,0,0.0,0,0,0.0,4,0,0,10064,-,-,2564,0.00
Alexnus,0,0.49,0.10,16,-,Java,62,0,0,0,0,1,1,64,0,2424,-,-,21228,0.38
AmolMandhane,0,0.01,0.00,5,2.7,Python,23,0,0,0,0,0,0,0,0,2065,-,-,6540,0.01
Amoo,0,0.01,0.00,3,-,C++,29,0,0.0,0,0,0.0,0,0,0,17704,-,-,2500,0.00
Andrei6184,0,0.05,0.03,2,-,C++,30,0,0.0,0,0,0.0,0,0,0,10056,-,-,2536,0.00
Andretti,0,0.00,0.00,12,-,C++,42,0,0.0,0,0,0.0,1,0,0,8544,-,-,2136,0.00
Andryxa,-,-,-,6,-,C++,85,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
AndyBear,0,0.06,0.01,11,-,C++,97,0,0.0,0,0,0.0,6,0,0,38752,-,-,26028,0.05
AnhDo,0,0.00,0.00,0,-,C++,30,0,1.0,0,0,127.0,6,0,0,-,-,-,1416,0.00
Anton92nd,0,0.03,0.01,5,-,C++,72,0,0.0,0,0,0.0,1,944,0,17296,-,-,2612,0.02
Antrax,0,0.48,0.08,3,-,Java,44,0,0,0,0,1,13,64,0,1503,-,-,21512,0.28
AnuarTB,-,-,-,15,-,C++,63,-,0.0,-,-,-15.0,0,-,-,11264,-,-,-,-
AnybodyButClinton,0,0.42,0.08,4,-,C++,34,0,0.0,0,0,0.0,1,0,0,34120,-,-,2504,0.02
AravindaDP,0,0.02,0.00,10,-,C#,54,0,0,0,0,1,0,0,0,4096,-,-,10176,0.02
Arcey,0,0.04,0.00,3,-,C++,34,0,0.0,0,0,0.0,0,8,0,10896,-,-,2396,0.04
Areseye,0,0.80,0.18,11,-,C++,64,0,0.0,0,0,0.0,6,137200,0,10128,-,-,2684,0.61
Aries512,0,0.61,0.32,44,-,Java,446,0,0,0,0,1,3,64,0,11640,-,-,21420,0.28
Ariza,0,0.06,0.03,2,-,C++,64,0,0.0,0,0,0.0,0,0,0,20792,-,-,2752,0.01
Arrows,0,0.02,0.01,5,-,C++,45,0,0.0,0,0,0.0,0,0,0,23576,-,-,2584,0.00
Arseny,0,0.00,0.00,5,2.7,Python,26,0,0,0,0,0,3,0,0,1248,-,-,6820,0.00
Arshu,0,0.01,0.00,3,-,C++,47,0,0.0,0,0,0.0,0,0,0,28392,-,-,2692,0.00
Arti1990,0,0.02,0.01,12,-,C++,53,0,0.0,0,0,0.0,2,0,0,8592,-,-,2744,0.00
Artifere,0,0.00,0.00,28,-,C++,76,0,0.0,0,0,0.0,13,0,0,39584,-,-,2628,0.00
Arup,0,0.46,0.06,12,-,Java,40,0,0,0,0,0,3,64,0,1341,-,-,25088,0.40
Askhatish,0,0.05,0.02,11,-,C++,70,0,0.0,0,0,0.0,0,0,0,21032,-,-,2536,0.02
Asocasno,0,0.01,0.00,19,-,C++,84,0,0.0,0,0,0.0,0,0,0,47088,-,-,2564,0.00
Atropine,0,0.00,0.00,8,-,C++,50,0,1.0,0,0,127.0,2,0,0,-,-,-,1344,0.00
Attrom,-,-,-,7,-,C++,54,-,0.0,-,-,-15.0,0,-,-,10152,-,-,-,-
Auenwald,0,0.01,0.01,3,-,C++,51,0,0.0,0,0,0.0,0,0,0,28048,-,-,2476,0.00
Aurel,0,0.00,0.00,8,2.7,Python,29,0,0,0,0,0,1,0,0,1259,-,-,6832,0.00
Aussiroth,0,0.01,0.00,3,2.7,Python,31,0,0,0,0,0,0,8,0,1290,-,-,6340,0.01
Auster,0,0.01,0.01,5,-,C++,49,0,0.0,0,0,0.0,0,0,0,17712,-,-,2508,0.00
Awcrr,0,0.61,0.15,1,-,C++,40,0,0.0,0,0,0.0,0,137176,0,9536,-,-,2208,0.45
Aztrorisk,-,-,-,8,2.7,Python,28,-,0,-,-,1,0,-,-,1413,-,-,-,-
Bagla,0,0.00,0.00,19,-,C++,70,0,0.0,0,0,0.0,1,0,0,8824,-,-,2608,0.00
Baklazan,0,0.02,0.02,3,-,C++,56,0,0.0,0,0,0.0,0,0,0,22472,-,-,2600,0.00
Balajiganapathi,0,0.00,0.00,15,-,C++,105,0,0.0,0,0,0.0,7,0,0,21272,-,-,2684,0.00
BananaTree,0,7.97,0.26,2,-,C++,79,0,0.0,0,0,0.0,5,0,0,66848,-,-,12492,7.59
Barba,-,-,-,6,-,C++,89,-,0.0,-,-,-15.0,25,-,-,11264,-,-,-,-
BarsukAlexey,0,0.01,0.01,11,-,C++,71,0,0.0,0,0,0.0,0,0,0,36688,-,-,2472,0.00
Bench,0,0.12,0.02,4,-,Java,76,0,0,0,0,0,2,72,0,2505,-,-,29988,0.10
BendingUnit22,0,0.40,0.00,3,2.7,Python,45,0,0,0,0,0,1,0,0,1552,-,-,9420,0.38
Benjibs,0,0.00,0.00,12,-,C++,54,0,0.0,0,0,0.0,5,0,0,8632,-,-,2672,0.00
Benyamin,0,0.01,0.01,5,-,C++,56,0,0.0,0,0,0.0,3,0,0,12040,-,-,2484,0.00
Beresta,-,-,-,7,-,C#,86,-,1,-,-,1,1,-,-,5120,-,-,-,-
Beriand,0,0.99,0.02,22,-,C++,59,0,0.0,0,0,0.0,0,0,0,8048,-,-,2412,0.93
Betlista,0,0.28,0.11,10,-,Java,67,0,0,0,0,0,1,64,0,2395,-,-,85052,0.16
Bewww,0,0.00,0.00,9,-,C++,89,0,0.0,0,0,0.0,24,0,0,9624,-,-,2208,0.00
Bg1,0,0.09,0.01,5,-,Java,108,0,0,0,0,1,9,64,0,2483,-,-,21588,0.07
Bidhan,0,0.01,0.00,17,-,C++,51,0,0.0,0,0,134.0,5,0,0,64184,-,-,2656,0.00
BigWaterMan,-,-,-,8,-,C++,71,-,1.0,-,-,-1.0,7,-,-,-,-,-,-,-
BigWolf,0,0.05,0.03,2,-,C++,114,0,0.0,0,0,0.0,0,0,0,45640,-,-,2520,0.00
Bigmac,0,0.04,0.04,6,-,C++,142,0,0.0,0,0,1.0,110,0,0,22480,-,-,2480,0.00
Biigbang,0,0.01,0.01,9,-,C++,39,0,0.0,0,0,0.0,0,0,0,8112,-,-,2268,0.00
BishalG,0,0.16,0.14,8,-,C++,85,0,0.0,0,0,0.0,16,0,0,22368,-,-,2676,0.00
Biylda,0,0.12,0.00,20,-,C#,164,0,0,0,0,0,1,0,0,6144,-,-,14720,0.11
BlackGammon,0,0.03,0.00,7,2.7,Python,29,0,0,0,0,0,0,0,0,1364,-,-,19428,0.03
BlazWin,0,0.01,0.00,13,-,C++,66,0,0.0,0,0,0.0,1,0,0,10216,-,-,2676,0.00
BlinkingStar,0,0.06,0.03,11,-,C++,42,0,0.0,0,0,0.0,0,0,0,21032,-,-,2592,0.01
BluElist,0,0.02,0.00,8,3.5,Python,31,0,0,0,0,0,1,0,0,1014,-,-,7776,0.00
BlueGene,0,0.03,0.00,6,-,C++,81,0,0.0,0,0,0.0,2,0,0,11088,-,-,2548,0.01
Boping,0,0.00,0.00,4,-,C++,37,0,1.0,0,0,127.0,0,0,0,-,-,-,1392,0.00
Breda,0,0.02,0.01,3,-,C++,64,0,0.0,0,0,0.0,6,0,0,7904,-,-,2340,0.01
BrettAM,0,0.33,0.04,13,-,Java,85,0,0,0,0,0,4,64,0,3327,-,-,21188,0.28
BryceSandlund,0,0.00,0.00,9,-,C++,35,0,0.0,0,0,0.0,0,0,0,27584,-,-,2536,0.00
Bugloon,0,0.01,0.00,5,2.7,Python,28,0,0,0,0,0,0,0,0,1673,-,-,6316,0.00
Bulsa,-,-,-,2,-,C++,39,-,0.0,-,-,-15.0,0,-,-,79112,-,-,-,-
Burglarralgrub,0,0.00,0.00,0,-,C++,82,0,0.0,0,0,0.0,3,8,0,25152,-,-,2612,0.00
Burney,0,0.00,0.00,0,-,C++,48,0,0.0,0,0,0.0,1,0,0,8200,-,-,2216,0.00
Butozerca,0,0.02,0.02,9,-,C++,37,0,0.0,0,0,0.0,0,0,0,7952,-,-,2460,0.00
CGHo,0,0.04,0.00,15,2.7,Python,65,0,0,0,0,0,10,8,0,2483,-,-,19516,0.04
CJJ,0,0.00,0.00,10,2.7,Python,48,0,0,0,0,0,2,8,0,2695,-,-,6624,0.00
CarrDelling,0,0.01,0.00,25,2.7,Python,37,0,0,0,0,0,4,8,0,1486,-,-,6408,0.00
Cartman,0,0.00,0.00,6,2.7,Python,17,0,2,0,0,2,0,0,0,-,-,-,1276,0.00
Carups,0,0.01,0.00,3,-,C++,73,0,0.0,0,0,0.0,1,0,0,22520,-,-,2648,0.00
CatNote,0,0.00,0.00,0,-,C++,26,0,0.0,0,0,0.0,0,0,0,16352,-,-,2276,0.00
CatalinCraciun,0,0.01,0.01,22,-,C++,118,0,0.0,0,0,0.0,7,0,0,30432,-,-,2696,0.00
Catch,0,0.06,0.00,5,-,Java,50,0,0,0,0,1,5,64,0,1844,-,-,21532,0.06
Chei,0,6.50,0.00,3,3.5,Python,28,0,0,0,0,0,0,0,0,1621,-,-,8024,6.49
ChengChieh,0,0.00,0.00,3,-,C++,40,0,0.0,0,0,0.0,0,0,0,10208,-,-,2480,0.00
Cheshulko,0,0.00,0.00,7,-,C++,93,0,0.0,0,0,0.0,7,0,0,10176,-,-,2532,0.00
Chewbacca,0,4.18,0.00,5,2.7,Python,25,0,0,0,0,0,11,0,0,1423,-,-,6904,4.17
Chitly,0,0.28,0.03,0,-,C++,50,0,0.0,0,0,0.0,3,8,0,25816,-,-,35016,0.25
Chumblespuzz,0,0.10,0.02,10,-,Java,56,0,0,0,0,1,0,64,0,1483,-,-,21188,0.07
Cire,0,0.54,0.11,6,-,Java,68,0,0,0,0,0,6,64,0,2353,-,-,24952,0.41
CleRIC,0,0.03,0.02,12,-,C++,73,0,0.0,0,0,0.0,2,0,0,31824,-,-,2516,0.00
Cleaner,0,0.03,0.02,1,-,C++,29,0,0.0,0,0,0.0,0,0,0,32808,-,-,2560,0.00
Code14,0,0.03,0.01,24,-,C++,42,0,0.0,0,0,0.0,3,0,0,9784,-,-,2584,0.00
CodeGreg,0,0.02,0.02,11,-,C++,50,0,0.0,0,0,0.0,1,0,0,19192,-,-,2488,0.00
Coldblade,0,0.07,0.02,2,-,C++,34,0,0.0,0,0,0.0,0,0,0,17240,-,-,2580,0.00
ComputerDruid,0,0.01,0.00,2,3.5,Python,20,0,0,0,0,0,1,0,0,960,-,-,7776,0.01
Conny,0,0.03,0.00,11,-,C++,40,0,0.0,0,0,0.0,0,0,0,10248,-,-,2460,0.00
Costyv95,0,0.01,0.01,10,-,C++,42,0,0.0,0,0,0.0,0,0,0,8224,-,-,2232,0.00
Cricycle,0,0.25,0.04,5,-,Java,40,0,0,0,0,0,0,64,0,1198,-,-,25260,0.20
Croohand,0,0.08,0.00,8,-,C++,120,0,0.0,0,0,0.0,0,0,0,22072,-,-,2504,0.07
Crossfade,-,-,-,19,-,C++,184,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
Cruiser,-,-,-,9,-,C++,68,-,1.0,-,-,-1.0,4,-,-,-,-,-,-,-
CyberEwok,0,0.01,0.00,3,2.7,Python,27,0,0,0,0,0,1,8,0,1376,-,-,6408,0.00
CyberZHG,0,0.01,0.00,5,-,C++,61,0,0.0,0,0,0.0,0,0,0,11112,-,-,2628,0.00
CyoSeKyo,0,0.01,0.01,4,-,C++,57,0,0.0,0,0,0.0,0,0,0,10008,-,-,2644,0.00
D0NKEY,0,0.04,0.00,14,-,Java,68,0,0,0,0,1,11,64,0,2677,-,-,21728,0.04
DAMF,0,0.01,0.00,14,2.7,Python,42,0,0,0,0,0,8,0,0,1954,-,-,6720,0.00
DBZX,-,-,-,29,-,C++,237,-,1.0,-,-,-1.0,20,-,-,-,-,-,-,-
DKolodzey,0,0.00,0.00,2,-,C++,36,0,0.0,0,0,0.0,0,0,0,18000,-,-,2580,0.00
DXsmiley,0,0.04,0.04,5,-,C++,45,0,0.0,0,0,0.0,0,0,0,36584,-,-,2348,0.00
Dalimil,0,6.53,0.00,15,-,C++,95,0,0.0,0,0,0.0,2,0,0,29776,-,-,2624,6.53
Daria,0,0.00,0.00,4,-,C++,31,0,0.0,0,0,0.0,0,0,0,10184,-,-,2264,0.00
DarkZero,0,0.02,0.01,12,-,C++,81,0,0.0,0,0,0.0,1,0,0,10088,-,-,2532,0.00
Darkgeass,0,0.01,0.00,4,-,C++,40,0,0.0,0,0,0.0,0,0,0,36256,-,-,2632,0.00
DavidS,-,-,-,16,-,C++,132,-,1.0,-,-,-1.0,5,-,-,-,-,-,-,-
Deeles,0,0.35,0.02,20,-,Java,129,0,0,0,0,0,9,72,0,3337,-,-,33556,0.31
Defrag,0,0.00,0.00,13,2.7,Python,31,0,0,0,0,0,10,0,0,1362,-,-,6536,0.00
DeimonDB,0,0.04,0.03,6,-,C++,38,0,0.0,0,0,0.0,1,0,0,17952,-,-,2604,0.00
Dembel,0,0.05,0.02,8,-,C++,52,0,0.0,0,0,0.0,0,0,0,27232,-,-,2284,0.00
Dendro,0,0.00,0.00,33,-,C++,140,0,0.0,0,0,0.0,2,0,0,63360,-,-,2428,0.00
DiegoCR,0,0.01,0.00,17,-,C++,33,0,0.0,0,0,0.0,0,0,0,11200,-,-,2608,0.00
DimaPhil,0,0.01,0.01,11,-,C++,82,0,0.0,0,0,0.0,0,0,0,28920,-,-,2396,0.00
Dismember,0,0.03,0.03,11,-,C++,86,0,0.0,0,0,0.0,1,0,0,9960,-,-,2604,0.00
Disruption,0,0.66,0.10,11,-,Java,68,0,0,0,0,0,1,64,0,2524,-,-,25076,0.56
Dive5617,0,0.02,0.01,18,-,C++,106,0,0.0,0,0,0.0,2,0,0,22776,-,-,2512,0.00
DmitryAnkudinov,0,0.53,0.14,13,-,Java,55,0,0,0,0,1,7,64,0,1963,-,-,21272,0.39
DoDoHushHush,-,-,-,6,-,C++,67,-,0.0,-,-,-15.0,0,-,-,10288,-,-,-,-
Dohoho,0,1.10,0.00,20,2.7,Python,59,0,0,0,0,0,2,8,0,2755,-,-,6692,1.09
DonaldDuck,0,0.00,0.00,16,-,C++,61,0,0.0,0,0,0.0,1,0,0,23544,-,-,2812,0.00
Drevnij,0,0.09,0.01,17,-,Java,45,0,0,0,0,0,0,72,0,1598,-,-,21412,0.07
Dstbstr,0,0.05,0.01,14,-,Java,85,0,0,0,0,1,19,64,0,3124,-,-,21216,0.04
DuX,0,0.00,0.00,18,-,C++,46,0,1.0,0,0,127.0,0,0,0,-,-,-,1380,0.00
Duxar,-,-,-,29,-,C++,130,-,0.0,-,-,-15.0,3,-,-,12408,-,-,-,-
DylanN,0,0.01,0.00,2,3.5,Python,17,0,0,0,0,0,1,0,0,714,-,-,7840,0.01
Eason,0,0.00,0.00,3,-,C++,38,0,0.0,0,0,0.0,1,0,0,40904,-,-,2492,0.00
East,-,-,-,1,-,C++,24,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
EatSleepCode,0,0.00,0.00,14,-,C++,56,0,0.0,0,0,0.0,0,0,0,22128,-,-,2648,0.00
EiLx2,0,0.01,0.01,8,-,C++,63,0,0.0,0,0,0.0,0,0,0,11488,-,-,2628,0.00
Eibe,0,0.01,0.00,1,2.7,Python,27,0,0,0,0,0,0,0,0,968,-,-,6648,0.01
Ekas,0,0.00,0.00,1,-,C,52,0,0,0,0,139,4,0,0,9320,-,Segmentation fault,1420,0.00
Eklavya,0,0.00,0.00,8,-,C++,72,0,0.0,0,0,0.0,7,0,0,9928,-,-,2600,0.00
Elias,0,0.13,0.01,7,-,Java,48,0,0,0,0,0,2,72,0,1481,-,-,29964,0.11
Elshiko,0,0.00,0.00,7,-,C++,70,0,0.0,0,0,0.0,0,0,0,12728,-,-,2548,0.00
Empress,0,0.04,0.04,1,-,C++,49,0,0.0,0,0,0.0,1,0,0,9872,-,-,2668,0.00
Empty007,0,0.02,0.01,17,-,C++,74,0,0.0,0,0,0.0,10,0,0,21280,-,-,2420,0.00
EnTerr,0,0.01,0.00,15,2.7,Python,37,0,0,0,0,0,9,0,0,1317,-,-,6660,0.00
Endagorion,0,0.02,0.00,7,-,C++,67,0,0.0,0,0,0.0,0,0,0,17704,-,-,2552,0.00
Entlicher,0,0.22,0.05,6,-,Java,60,0,0,0,0,1,14,64,0,1847,-,-,21420,0.17
Epiq,0,0.06,0.00,8,-,C++,43,0,0.0,0,0,0.0,3,0,0,18464,-,-,2544,0.04
Eragon77,0,0.00,0.00,4,-,C++,27,0,0.0,0,0,0.0,0,0,0,9992,-,-,2464,0.00
EriKKo,0,0.00,0.00,0,2.7,Python,15,0,0,0,0,0,0,0,0,587,-,-,6344,0.00
EricLuo,0,0.17,0.03,4,-,Java,66,0,0,0,0,1,3,64,0,2611,-,-,21252,0.13
Ewelina131,0,0.00,0.00,13,-,C++,55,0,0.0,0,0,136.0,7,0,0,12080,-,-,2548,0.00
FCB1234,0,1.06,0.00,6,-,C++,74,0,0.0,0,0,0.0,0,0,0,34440,-,-,2364,1.05
Fajrin,0,0.01,0.00,7,-,C++,32,0,0.0,0,0,0.0,0,0,0,7440,-,-,2348,0.00
FatMinMin,0,0.02,0.00,6,2.7,Python,47,0,0,0,0,0,0,0,0,1305,-,-,6576,0.01
Felix13,0,0.07,0.04,9,-,C++,105,0,0.0,0,0,0.0,46,0,0,32480,-,-,2556,0.02
Fenxy,0,5.10,3.29,6,-,C++,89,0,0.0,0,0,0.0,0,137184,0,10704,-,-,2584,1.80
FerroMrkva,0,0.01,0.00,3,-,C++,34,0,0.0,0,0,0.0,0,0,0,16312,-,-,2372,0.00
Fettn,-,-,-,9,2.7,Python,52,-,0,-,-,-15,0,-,-,2185,-,-,-,-
FiveEyes,0,0.64,0.14,16,-,C++,82,0,0.0,0,0,0.0,5,137160,0,16880,-,-,2712,0.49
FlyingAnt,-,-,-,5,-,C++,39,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
Folwar,-,-,-,12,-,C++,74,-,0.0,-,-,-15.0,30,-,-,25240,-,-,-,-
FoolForCS,0,0.01,0.00,5,-,C++,148,0,1.0,0,0,127.0,4,0,0,-,-,-,1372,0.00
ForLast,0,0.00,0.00,13,-,C++,57,0,1.0,0,0,127.0,0,0,0,-,-,-,1436,0.00
Forceful,0,1.10,0.63,19,-,Java,94,0,0,0,0,1,0,64,0,2719,-,-,21632,0.46
FredWang,0,0.03,0.02,1,-,C++,37,0,0.0,0,0,0.0,0,0,0,11424,-,-,2376,0.00
FrostA,0,0.07,0.05,1,-,C++,48,0,0.0,0,0,0.0,2,0,0,10104,-,-,2620,0.00
Frostfrog,0,0.02,0.01,9,-,C++,38,0,0.0,0,0,0.0,0,0,0,17912,-,-,2488,0.00
Fulcrum,-,-,-,26,2.7,Python,56,-,0,-,-,1,1,-,-,3108,-,-,-,-
Funghi,0,0.02,0.02,1,-,C++,33,0,0.0,0,0,0.0,0,0,0,29992,-,-,2420,0.00
Fzaero,0,0.00,0.00,10,-,C++,55,0,1.0,0,0,127.0,0,0,0,-,-,-,1432,0.00
GGCarry,0,0.02,0.00,7,-,C++,62,0,1.0,0,0,127.0,0,0,0,-,-,-,1436,0.00
GRajesh,0,0.43,0.14,11,-,Java,54,0,0,0,0,1,0,64,0,1485,-,-,21192,0.28
Ganindu,0,0.19,0.03,12,-,Java,62,0,0,0,0,0,2,72,0,1849,-,-,31628,0.16
GavinVS,0,0.04,0.00,24,2.7,Python,45,0,0,0,0,0,2,0,0,1989,-,-,6676,0.04
GeKa,0,0.00,0.00,10,-,C++,93,0,0.0,0,0,0.0,0,8,0,21880,-,-,2560,0.00
GeassCode,0,0.00,0.00,6,-,C++,61,0,0.0,0,0,0.0,0,0,0,10000,-,-,2600,0.00
GiB,-,-,-,12,2.7,Python,46,-,0,-,-,-15,7,-,-,3146,-,-,-,-
Gnat,0,0.01,0.00,10,-,C#,81,0,0,0,0,1,0,0,0,5120,-,-,9548,0.01
GnsP,0,1.89,0.00,3,3.5,Python,22,0,0,0,0,0,0,0,0,947,-,-,7672,1.88
Gnurdux,0,1.48,0.00,12,-,C++,40,0,0.0,0,0,0.0,0,0,0,10024,-,-,2508,1.48
Goodhope,-,-,-,13,-,C++,45,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
Gozz,0,0.01,0.01,4,-,C++,31,0,0.0,0,0,0.0,0,0,0,23240,-,-,2492,0.00
Grandrogue,0,0.00,0.00,6,-,C++,56,0,0.0,0,0,0.0,0,0,0,21912,-,-,2464,0.00
Greatlemer,0,0.03,0.00,11,2.7,Python,87,0,0,0,0,0,19,0,0,3648,-,-,7372,0.00
GreenPeace,0,0.17,0.04,2,-,Java,45,0,0,0,0,0,2,64,0,1507,-,-,21592,0.12
Gregor,0,0.00,0.00,25,-,C++,103,0,0.0,0,0,255.0,4,0,0,46176,-,-,2392,0.00
Grenache,0,0.58,0.08,12,-,Java,41,0,0,0,0,0,0,64,0,1653,-,-,25388,0.50
GreyWarden,0,4.59,3.34,4,-,C++,63,0,0.0,0,0,0.0,0,137488,0,34160,-,-,2596,1.23
Grig,0,0.00,0.00,5,-,C++,56,0,0.0,0,0,134.0,0,0,0,29408,-,-,2604,0.00
GrundoX,0,0.00,0.00,2,-,C++,32,0,0.0,0,0,0.0,0,0,0,10832,-,-,2696,0.00
GuaiNiGuoFenMeiLi,0,0.03,0.02,10,-,C++,63,0,0.0,0,0,0.0,0,0,0,23144,-,-,2472,0.00
GylN,-,-,-,11,-,C++,57,-,0.0,-,-,-15.0,0,-,-,25624,-,-,-,-
Gyosh,0,0.08,0.01,10,-,C++,62,0,0.0,0,0,0.0,0,0,0,9832,-,-,2748,0.00
HTC,0,0.00,0.00,1,-,C++,39,0,0.0,0,0,0.0,1,0,0,9832,-,-,2472,0.00
HaaS,0,0.02,0.01,9,-,C++,37,0,0.0,0,0,0.0,0,0,0,36352,-,-,2512,0.00
Hachimori,0,0.00,0.00,13,-,C++,41,0,0.0,0,0,0.0,0,0,0,10152,-,-,2460,0.00
Haghani,0,0.02,0.02,0,-,C++,33,0,0.0,0,0,0.0,0,0,0,10160,-,-,2564,0.00
Harshgupta11,0,0.09,0.04,6,-,C++,40,0,0.0,0,0,0.0,0,0,0,37144,-,-,2692,0.04
Hayeselnut2127,0,0.01,0.00,6,-,C++,36,0,0.0,0,0,0.0,0,0,0,8184,-,-,2312,0.00
HelgeB,0,2.29,0.00,10,2.7,Python,45,0,0,0,0,0,0,8,0,2636,-,-,21480,2.26
Hellis,0,0.00,0.00,8,-,C++,61,0,1.0,0,0,127.0,1,0,0,-,-,-,1340,0.00
HeniekPL,0,0.01,0.00,5,-,C++,38,0,0.0,0,0,0.0,0,0,0,7560,-,-,2372,0.00
Hiking,-,-,-,7,2.7,Python,31,-,0,-,-,-15,7,-,-,1627,-,-,-,-
Hodobox,0,0.00,0.00,23,-,C++,59,0,0.0,0,0,0.0,0,0,0,9912,-,-,2504,0.00
HolkinPV,0,0.01,0.00,25,-,C++,101,0,0.0,0,0,0.0,0,0,0,39344,-,-,2720,0.01
Hory,0,0.01,0.00,4,-,C++,45,0,0.0,0,0,0.0,0,0,0,19952,-,-,2312,0.00
HotPxL,0,0.01,0.00,2,2.7,Python,27,0,0,0,0,0,1,0,0,981,-,-,6532,0.00
Htedsv,-,-,-,2,-,C++,30,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
Huynh,-,-,-,12,-,C++,83,-,1.0,-,-,-1.0,7,-,-,-,-,-,-,-
I3MNIX,-,-,-,8,-,C++,57,-,0.0,-,-,-15.0,0,-,-,32704,-,-,-,-
IAmWave,0,0.01,0.00,6,-,C++,56,0,0.0,0,0,0.0,1,0,0,25976,-,-,2400,0.00
ICastro,0,0.05,0.00,7,-,C++,58,0,0.0,0,0,0.0,0,0,0,18392,-,-,2396,0.00
IITianUG,0,0.20,0.16,7,-,C++,47,0,0.0,0,0,0.0,0,0,0,13864,-,-,2380,0.00
