user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ComputerDruid,,,,2,,Python,20,,,,,,1,,,,,
Conny,0,0.03,0.00,11,-,C++,40,0,0.0,0,0,0.0,0,0,0,10248,2460,0.00
Costyv95,0,0.01,0.01,10,-,C++,42,0,0.0,0,0,0.0,0,0,0,8224,2232,0.00
Cricycle,,,,5,,Java,40,,,,,,0,,,,,
Croohand,0,0.08,0.00,8,-,C++,120,0,0.0,0,0,0.0,0,0,0,22072,2504,0.07
Crossfade,-,-,-,19,-,C++,184,-,1.0,-,-,-1.0,0,-,-,-,-,-
Cruiser,-,-,-,9,-,C++,68,-,1.0,-,-,-1.0,4,-,-,-,-,-
CyberEwok,,,,3,,Python,27,,,,,,1,,,,,
CyberZHG,0,0.01,0.00,5,-,C++,61,0,0.0,0,0,0.0,0,0,0,11112,2628,0.00
CyoSeKyo,0,0.01,0.01,4,-,C++,57,0,0.0,0,0,0.0,0,0,0,10008,2644,0.00
D0NKEY,,,,14,,Java,68,,,,,,11,,,,,
DAMF,,,,14,,Python,42,,,,,,8,,,,,
DBZX,-,-,-,29,-,C++,237,-,1.0,-,-,-1.0,20,-,-,-,-,-
DKolodzey,0,0.00,0.00,2,-,C++,36,0,0.0,0,0,0.0,0,0,0,18000,2580,0.00
DXsmiley,0,0.04,0.04,5,-,C++,45,0,0.0,0,0,0.0,0,0,0,36584,2348,0.00
Dalimil,0,6.53,0.00,15,-,C++,95,0,0.0,0,0,0.0,2,0,0,29776,2624,6.53
Daria,0,0.00,0.00,4,-,C++,31,0,0.0,0,0,0.0,0,0,0,10184,2264,0.00
DarkZero,0,0.02,0.01,12,-,C++,81,0,0.0,0,0,0.0,1,0,0,10088,2532,0.00
Darkgeass,0,0.01,0.00,4,-,C++,40,0,0.0,0,0,0.0,0,0,0,36256,2632,0.00
DavidS,-,-,-,16,-,C++,132,-,1.0,-,-,-1.0,5,-,-,-,-,-
Deeles,,,,20,,Java,129,,,,,,9,,,,,
Defrag,,,,13,,Python,31,,,,,,10,,,,,
DeimonDB,0,0.04,0.03,6,-,C++,38,0,0.0,0,0,0.0,1,0,0,17952,2604,0.00
Dembel,0,0.05,0.02,8,-,C++,52,0,0.0,0,0,0.0,0,0,0,27232,2284,0.00
Dendro,0,0.00,0.00,33,-,C++,140,0,0.0,0,0,0.0,2,0,0,63360,2428,0.00
DiegoCR,0,0.01,0.00,17,-,C++,33,0,0.0,0,0,0.0,0,0,0,11200,2608,0.00
DimaPhil,0,0.01,0.01,11,-,C++,82,0,0.0,0,0,0.0,0,0,0,28920,2396,0.00
Dismember,0,0.03,0.03,11,-,C++,86,0,0.0,0,0,0.0,1,0,0,9960,2604,0.00
Disruption,,,,11,,Java,68,,,,,,1,,,,,
Dive5617,0,0.02,0.01,18,-,C++,106,0,0.0,0,0,0.0,2,0,0,22776,2512,0.00
DmitryAnkudinov,,,,13,,Java,55,,,,,,7,,,,,
DoDoHushHush,-,-,-,6,-,C++,67,-,0.0,-,-,-15.0,0,-,-,10288,-,-
Dohoho,,,,20,,Python,59,,,,,,2,,,,,
DonaldDuck,0,0.00,0.00,16,-,C++,61,0,0.0,0,0,0.0,1,0,0,23544,2812,0.00
Drevnij,,,,17,,Java,45,,,,,,0,,,,,
Dstbstr,,,,14,,Java,85,,,,,,19,,,,,
DuX,0,0.00,0.00,18,-,C++,46,0,1.0,0,0,127.0,0,0,0,-,1380,0.00
Duxar,-,-,-,29,-,C++,130,-,0.0,-,-,-15.0,3,-,-,12408,-,-
DylanN,,,,2,,Python,17,,,,,,1,,,,,
Eason,0,0.00,0.00,3,-,C++,38,0,0.0,0,0,0.0,1,0,0,40904,2492,0.00
East,-,-,-,1,-,C++,24,-,1.0,-,-,-1.0,0,-,-,-,-,-
EatSleepCode,0,0.00,0.00,14,-,C++,56,0,0.0,0,0,0.0,0,0,0,22128,2648,0.00
EiLx2,0,0.01,0.01,8,-,C++,63,0,0.0,0,0,0.0,0,0,0,11488,2628,0.00
Eibe,,,,1,,Python,27,,,,,,0,,,,,
Ekas,0,0.00,0.00,1,-,C,52,0,0,0,0,127,4,0,0,9320,1384,0.00
Eklavya,0,0.00,0.00,8,-,C++,72,0,0.0,0,0,0.0,7,0,0,9928,2600,0.00
Elias,,,,7,,Java,48,,,,,,2,,,,,
Elshiko,0,0.00,0.00,7,-,C++,70,0,0.0,0,0,0.0,0,0,0,12728,2548,0.00
Empress,0,0.04,0.04,1,-,C++,49,0,0.0,0,0,0.0,1,0,0,9872,2668,0.00
Empty007,0,0.02,0.01,17,-,C++,74,0,0.0,0,0,0.0,10,0,0,21280,2420,0.00
EnTerr,,,,15,,Python,37,,,,,,9,,,,,
Endagorion,0,0.02,0.00,7,-,C++,67,0,0.0,0,0,0.0,0,0,0,17704,2552,0.00
Entlicher,,,,6,,Java,60,,,,,,14,,,,,
Epiq,0,0.06,0.00,8,-,C++,43,0,0.0,0,0,0.0,3,0,0,18464,2544,0.04
Eragon77,0,0.00,0.00,4,-,C++,27,0,0.0,0,0,0.0,0,0,0,9992,2464,0.00
EriKKo,,,,0,,Python,15,,,,,,0,,,,,
EricLuo,,,,4,,Java,66,,,,,,3,,,,,
Ewelina131,0,0.00,0.00,13,-,C++,55,0,0.0,0,0,136.0,7,0,0,12080,2548,0.00
FCB1234,0,1.06,0.00,6,-,C++,74,0,0.0,0,0,0.0,0,0,0,34440,2364,1.05
Fajrin,0,0.01,0.00,7,-,C++,32,0,0.0,0,0,0.0,0,0,0,7440,2348,0.00
FatMinMin,,,,6,,Python,47,,,,,,0,,,,,
Felix13,0,0.07,0.04,9,-,C++,105,0,0.0,0,0,0.0,46,0,0,32480,2556,0.02
Fenxy,0,5.10,3.29,6,-,C++,89,0,0.0,0,0,0.0,0,137184,0,10704,2584,1.80
FerroMrkva,0,0.01,0.00,3,-,C++,34,0,0.0,0,0,0.0,0,0,0,16312,2372,0.00
Fettn,,,,9,,Python,52,,,,,,0,,,,,
FiveEyes,0,0.64,0.14,16,-,C++,82,0,0.0,0,0,0.0,5,137160,0,16880,2712,0.49
FlyingAnt,-,-,-,5,-,C++,39,-,1.0,-,-,-1.0,0,-,-,-,-,-
Folwar,-,-,-,12,-,C++,74,-,0.0,-,-,-15.0,30,-,-,25240,-,-
FoolForCS,0,0.01,0.00,5,-,C++,148,0,1.0,0,0,127.0,4,0,0,-,1372,0.00
ForLast,0,0.00,0.00,13,-,C++,57,0,1.0,0,0,127.0,0,0,0,-,1436,0.00
Forceful,,,,19,,Java,94,,,,,,0,,,,,
FredWang,0,0.03,0.02,1,-,C++,37,0,0.0,0,0,0.0,0,0,0,11424,2376,0.00
FrostA,0,0.07,0.05,1,-,C++,48,0,0.0,0,0,0.0,2,0,0,10104,2620,0.00
Frostfrog,0,0.02,0.01,9,-,C++,38,0,0.0,0,0,0.0,0,0,0,17912,2488,0.00
Fulcrum,,,,26,,Python,56,,,,,,1,,,,,
Funghi,0,0.02,0.02,1,-,C++,33,0,0.0,0,0,0.0,0,0,0,29992,2420,0.00
Fzaero,0,0.00,0.00,10,-,C++,55,0,1.0,0,0,127.0,0,0,0,-,1432,0.00
GGCarry,0,0.02,0.00,7,-,C++,62,0,1.0,0,0,127.0,0,0,0,-,1436,0.00
GRajesh,,,,11,,Java,54,,,,,,0,,,,,
Ganindu,,,,12,,Java,62,,,,,,2,,,,,
GavinVS,,,,24,,Python,45,,,,,,2,,,,,
GeKa,0,0.00,0.00,10,-,C++,93,0,0.0,0,0,0.0,0,8,0,21880,2560,0.00
GeassCode,0,0.00,0.00,6,-,C++,61,0,0.0,0,0,0.0,0,0,0,10000,2600,0.00
GiB,,,,12,,Python,46,,,,,,7,,,,,
Gnat,0,0.02,0.00,10,-,C#,81,0,0.0,0,0,1.0,0,0,0,-,9524,0.01
GnsP,,,,3,,Python,22,,,,,,0,,,,,
Gnurdux,0,1.48,0.00,12,-,C++,40,0,0.0,0,0,0.0,0,0,0,10024,2508,1.48
Goodhope,-,-,-,13,-,C++,45,-,1.0,-,-,-1.0,2,-,-,-,-,-
Gozz,0,0.01,0.01,4,-,C++,31,0,0.0,0,0,0.0,0,0,0,23240,2492,0.00
Grandrogue,0,0.00,0.00,6,-,C++,56,0,0.0,0,0,0.0,0,0,0,21912,2464,0.00
Greatlemer,,,,11,,Python,87,,,,,,19,,,,,
GreenPeace,,,,2,,Java,45,,,,,,2,,,,,
Gregor,0,0.00,0.00,25,-,C++,103,0,0.0,0,0,255.0,4,0,0,46176,2392,0.00
Grenache,,,,12,,Java,41,,,,,,0,,,,,
GreyWarden,0,4.59,3.34,4,-,C++,63,0,0.0,0,0,0.0,0,137488,0,34160,2596,1.23
Grig,0,0.00,0.00,5,-,C++,56,0,0.0,0,0,134.0,0,0,0,29408,2604,0.00
GrundoX,0,0.00,0.00,2,-,C++,32,0,0.0,0,0,0.0,0,0,0,10832,2696,0.00
GuaiNiGuoFenMeiLi,0,0.03,0.02,10,-,C++,63,0,0.0,0,0,0.0,0,0,0,23144,2472,0.00
GylN,-,-,-,11,-,C++,57,-,0.0,-,-,-15.0,0,-,-,25624,-,-
Gyosh,0,0.08,0.01,10,-,C++,62,0,0.0,0,0,0.0,0,0,0,9832,2748,0.00
HTC,0,0.00,0.00,1,-,C++,39,0,0.0,0,0,0.0,1,0,0,9832,2472,0.00
HaaS,0,0.02,0.01,9,-,C++,37,0,0.0,0,0,0.0,0,0,0,36352,2512,0.00
Hachimori,0,0.00,0.00,13,-,C++,41,0,0.0,0,0,0.0,0,0,0,10152,2460,0.00
Haghani,0,0.02,0.02,0,-,C++,33,0,0.0,0,0,0.0,0,0,0,10160,2564,0.00
Harshgupta11,0,0.09,0.04,6,-,C++,40,0,0.0,0,0,0.0,0,0,0,37144,2692,0.04
Hayeselnut2127,0,0.01,0.00,6,-,C++,36,0,0.0,0,0,0.0,0,0,0,8184,2312,0.00
HelgeB,,,,10,,Python,45,,,,,,0,,,,,
Hellis,0,0.00,0.00,8,-,C++,61,0,1.0,0,0,127.0,1,0,0,-,1340,0.00
HeniekPL,0,0.01,0.00,5,-,C++,38,0,0.0,0,0,0.0,0,0,0,7560,2372,0.00
Hiking,,,,7,,Python,31,,,,,,7,,,,,
Hodobox,0,0.00,0.00,23,-,C++,59,0,0.0,0,0,0.0,0,0,0,9912,2504,0.00
HolkinPV,0,0.01,0.00,25,-,C++,101,0,0.0,0,0,0.0,0,0,0,39344,2720,0.01
Hory,0,0.01,0.00,4,-,C++,45,0,0.0,0,0,0.0,0,0,0,19952,2312,0.00
HotPxL,,,,2,,Python,27,,,,,,1,,,,,
Htedsv,-,-,-,2,-,C++,30,-,1.0,-,-,-1.0,0,-,-,-,-,-
Huynh,-,-,-,12,-,C++,83,-,1.0,-,-,-1.0,7,-,-,-,-,-
I3MNIX,-,-,-,8,-,C++,57,-,0.0,-,-,-15.0,0,-,-,32704,-,-
IAmWave,0,0.01,0.00,6,-,C++,56,0,0.0,0,0,0.0,1,0,0,25976,2400,0.00
ICastro,0,0.05,0.00,7,-,C++,58,0,0.0,0,0,0.0,0,0,0,18392,2396,0.00
IITianUG,0,0.20,0.16,7,-,C++,47,0,0.0,0,0,0.0,0,0,0,13864,2380,0.00
INT,0,0.65,0.04,2,-,C++,40,0,0.0,0,0,0.0,0,137184,0,9760,2572,0.56
IamSeulgi,,,,29,,Java,81,,,,,,10,,,,,
IcePupil,0,0.01,0.01,3,-,C++,48,0,0.0,0,0,0.0,0,0,0,17064,2684,0.00
IgorKoval,,,,58,,Java,186,,,,,,131,,,,,
Ilearning99,0,0.00,0.00,3,-,C++,36,0,0.0,0,0,0.0,0,0,0,8400,2740,0.00
ImCoder,0,0.00,0.00,0,-,C,42,0,0,0,0,127,0,0,0,7640,1416,0.00
ImGonnaWreckIt,0,0.02,0.02,6,-,C++,42,0,0.0,0,0,0.0,0,0,0,9952,2608,0.00
InhaKorean,,,,9,,Python,54,,,,,,4,,,,,
InnoVator54,0,0.00,0.00,3,-,C++,55,0,1.0,0,0,127.0,2,0,0,-,1432,0.00
Inspector97,0,8.27,3.74,4,-,C++,60,0,0.0,0,0,0.0,0,137624,0,42776,2644,4.50
IohcEjnim,0,0.01,0.01,4,-,C++,35,0,0.0,0,0,0.0,0,0,0,8128,2280,0.00
Iskandar,0,0.01,0.01,21,-,C++,128,0,0.0,0,0,0.0,4,0,0,33648,2396,0.00
IvL,0,0.03,0.00,5,-,C++,45,0,0.0,0,0,0.0,1,0,0,8144,2268,0.02
JackDamei,,,,19,,Java,53,,,,,,22,,,,,
Jaek,,,,11,,Java,32,,,,,,0,,,,,
JanCK,,,,23,,Java,80,,,,,,14,,,,,
Jarjar,-,-,-,9,-,C#,83,-,1.0,-,-,-1.0,0,-,-,-,-,-
Jarlaxle,,,,8,,Java,88,,,,,,0,,,,,
JashanGoyal,,,,0,,Python,27,,,,,,1,,,,,
JasonShao8,,,,6,,Python,27,,,,,,0,,,,,
Jasontsh,,,,6,,Java,48,,,,,,1,,,,,
Jawnan,,,,6,,Java,76,,,,,,0,,,,,
JayYe,0,0.00,0.00,4,-,C++,51,0,0.0,0,0,0.0,0,944,0,8568,2352,0.00
Jayam,0,0.01,0.01,3,-,C++,34,0,0.0,0,0,0.0,0,0,0,16584,2600,0.00
JdPL,0,0.00,0.00,4,-,C++,43,0,1.0,0,0,127.0,0,0,0,-,1436,0.00
Jeoygin,,,,34,,Java,195,,,,,,0,,,,,
Jethol,,,,9,,Python,65,,,,,,13,,,,,
Jhamra,-,-,-,11,-,C++,44,-,0.0,-,-,-15.0,0,-,-,25128,-,-
Jianzhi,0,0.02,0.01,24,-,C++,60,0,0.0,0,0,0.0,0,0,0,28552,2592,0.00
Jinchun,,,,8,,Java,53,,,,,,4,,,,,
Jinming,0,0.02,0.00,7,-,C++,38,0,0.0,0,0,0.0,0,0,0,38552,2580,0.01
Jinseong,0,0.66,0.04,13,-,C++,50,0,0.0,0,0,0.0,2,137168,0,7904,2380,0.62
JoaoM,0,0.03,0.03,9,-,C++,43,0,0.0,0,0,0.0,0,0,0,10960,2588,0.00
John159151,0,0.00,0.00,0,-,C++,70,0,0.0,0,0,0.0,6,0,0,10184,2520,0.00
JohnH,,,,15,,Java,62,,,,,,7,,,,,
JokerDk,,,,8,,Python,23,,,,,,5,,,,,
Joost,,,,6,,Python,30,,,,,,1,,,,,
JulianNeeleman,-,-,-,7,-,C++,64,-,1.0,-,-,-1.0,5,-,-,-,-,-
Jungyhuk,0,0.00,0.00,7,-,C++,58,0,0.0,0,0,0.0,0,0,0,10136,2568,0.00
Kanslulz,0,0.04,0.03,8,-,C++,57,0,0.0,0,0,0.0,2,0,0,43888,2348,0.01
Karian,,,,8,,Java,42,,,,,,7,,,,,
KarlisS,0,0.12,0.01,8,-,C++,59,0,0.0,0,0,0.0,0,0,0,9864,2584,0.09
Kaseo,0,0.01,0.01,15,-,C++,69,0,0.0,0,0,0.0,2,0,0,33456,2540,0.00
Kawazoe,-,-,-,8,-,C++,90,-,1.0,-,-,-1.0,2,-,-,-,-,-
KayHeu,-,-,-,0,-,C++,70,-,0.0,-,-,-15.0,4,-,-,9960,-,-
Kectavi,0,0.08,0.05,11,-,C++,66,0,0.0,0,0,0.0,0,944,0,22552,2448,0.02
KennyKwok,-,-,-,20,-,C,121,-,1,-,-,-1,8,-,-,-,-,-
Kenrick95,0,0.00,0.00,5,-,C++,41,0,0.0,0,0,0.0,10,0,0,16784,2708,0.00
Kepnu4,,,,6,,Python,18,,,,,,0,,,,,
Khagan,0,0.01,0.01,4,-,C++,56,0,0.0,0,0,0.0,1,0,0,12552,2220,0.00
KhaotiK,,,,5,,Python,36,,,,,,4,,,,,
Kivi239,0,0.00,0.00,12,-,C++,72,0,0.0,0,0,0.0,0,0,0,9912,2516,0.00
Klockan,-,-,-,2,-,C++,86,-,1.0,-,-,-1.0,0,-,-,-,-,-
Kmcode,0,0.01,0.00,1,-,C++,59,0,0.0,0,0,0.0,1,0,0,10128,2676,0.00
Kompu,0,0.00,0.00,2,-,C++,73,0,0.0,0,0,0.0,5,0,0,25392,2492,0.00
Koyaah,,,,20,,Java,83,,,,,,4,,,,,
