user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Balajiganapathi,0,0.00,0.00,15,C++,-,105,0,0,0,0,0,7,0,0,21272,2600,0.00
BananaTree,0,5.70,0.00,2,C++,-,79,0,0,0,0,0,5,0,0,66848,12652,5.64
Barba,-,-,-,6,C++,-,89,-,0,-,-,-15,25,-,-,11264,-,-
BarsukAlexey,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,0,0,0,36688,2480,0.00
Bench,0,0.09,0.00,4,java,-,76,0,0,0,0,0,2,72,0,-,30036,0.08
BendingUnit22,0,0.35,0.00,3,Python,2.7,45,8,0,0,0,0,1,0,0,-,9428,0.35
Benjibs,0,0.00,0.00,12,C++,-,54,24,0,0,0,0,5,0,0,8632,2716,0.00
Benyamin,0,0.00,0.00,5,C++,-,56,24,0,0,0,0,3,0,0,12040,2352,0.00
Beresta,0,0.08,0.00,7,C#,-,86,0,0,0,0,0,1,8,0,-,16940,0.07
Beriand,0,0.81,0.00,22,C++,-,59,16,0,0,0,0,0,0,0,8048,2324,0.80
Betlista,0,0.09,0.01,10,java,-,67,0,0,0,0,0,1,64,0,-,85340,0.06
Bewww,0,0.00,0.00,9,C++,-,89,24,0,0,0,0,24,0,0,9624,2256,0.00
Bg1,0,0.05,0.00,5,java,-,108,0,0,0,0,1,9,64,0,-,21396,0.04
Bidhan,0,0.00,0.00,17,C++,-,51,0,0,0,0,134,5,0,0,64184,2532,0.00
BigWaterMan,-,-,-,8,C++,-,71,-,1,-,-,-1,7,-,-,-,-,-
BigWolf,0,0.00,0.00,2,C++,-,114,96,0,0,0,0,0,0,1,45640,2620,0.00
Bigmac,0,0.00,0.00,6,C++,-,142,0,0,0,0,1,110,0,0,22480,2528,0.00
Biigbang,0,0.00,0.00,9,C++,-,39,16,0,0,0,0,0,0,0,8112,2312,0.00
BishalG,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,16,0,0,22368,2600,0.00
Biylda,0,0.12,0.00,20,C#,-,164,0,0,0,0,0,1,0,0,-,14664,0.12
BlackGammon,0,0.04,0.00,7,Python,2.7,29,0,0,0,0,0,0,0,0,-,17860,0.03
BlazWin,0,0.00,0.00,13,C++,-,66,24,0,0,0,0,1,0,0,10216,2600,0.00
BlinkingStar,0,0.02,0.00,11,C++,-,42,312,0,0,0,0,0,0,0,21032,2668,0.00
BluElist,0,0.01,0.00,8,Python,3.5,31,0,0,0,0,2,1,0,0,-,7184,0.01
BlueGene,0,0.00,0.00,6,C++,-,81,24,0,0,0,0,2,0,0,11088,2576,0.00
Boping,0,0.00,0.00,4,C++,-,37,0,1,0,0,127,0,0,0,-,1348,0.00
Breda,0,0.01,0.00,3,C++,-,64,16,0,0,0,0,6,0,0,7904,2356,0.00
BrettAM,0,0.04,0.00,13,java,-,85,0,0,0,0,0,4,64,0,-,21224,0.04
BryceSandlund,0,0.00,0.00,9,C++,-,35,0,0,0,0,0,0,0,0,27584,2556,0.00
Bugloon,0,0.00,0.00,5,Python,2.7,28,8,0,0,0,0,0,0,0,-,6228,0.00
Bulsa,-,-,-,2,C++,-,39,-,0,-,-,-15,0,-,-,79112,-,-
Burglarralgrub,0,0.00,0.00,0,C++,-,82,56,0,0,0,0,3,8,0,25152,2520,0.00
Burney,0,0.00,0.00,0,C++,-,48,24,0,0,0,0,1,0,0,8200,2112,0.00
Butozerca,0,0.00,0.00,9,C++,-,37,16,0,0,0,0,0,0,0,7952,2240,0.00
CGHo,0,0.05,0.00,15,Python,2.7,65,0,0,0,0,0,10,8,0,-,17952,0.04
CJJ,0,0.00,0.00,10,Python,2.7,48,0,0,0,0,0,2,8,0,-,6612,0.00
CarrDelling,0,0.00,0.00,25,Python,2.7,37,0,0,0,0,0,4,8,0,-,6352,0.00
Cartman,0,0.00,0.00,6,Python,2.7,17,0,2,0,0,2,0,0,0,-,1384,0.00
Carups,0,0.00,0.00,3,C++,-,73,48,0,0,0,0,1,0,0,22520,2576,0.00
CatNote,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,16352,2272,0.00
CatalinCraciun,0,0.00,0.00,22,C++,-,118,64,0,0,0,0,7,0,0,30432,2612,0.00
Catch,0,0.04,0.00,5,java,-,50,0,0,0,0,1,5,64,0,-,21036,0.04
Chei,0,0.00,0.00,3,Python,3.5,28,0,0,0,0,2,0,0,0,-,7144,0.00
ChengChieh,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,10208,2452,0.00
Cheshulko,0,0.00,0.00,7,C++,-,93,24,0,0,0,0,7,0,0,10176,2628,0.00
Chewbacca,0,4.17,0.00,5,Python,2.7,25,8,0,0,0,0,11,0,0,-,6888,4.16
Chitly,0,0.24,0.00,0,C++,-,50,56,0,0,0,0,3,8,0,25816,34976,0.23
Chumblespuzz,0,0.04,0.00,10,java,-,56,0,0,0,0,1,0,64,0,-,21044,0.04
Cire,0,0.09,0.00,6,java,-,68,0,0,0,0,0,6,64,0,-,25068,0.08
CleRIC,0,0.01,0.00,12,C++,-,73,32,0,0,0,0,2,0,0,31824,2628,0.00
Cleaner,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,32808,2400,0.00
Code14,0,0.00,0.00,24,C++,-,42,24,0,0,0,0,3,0,0,9784,2508,0.00
CodeGreg,0,0.00,0.00,11,C++,-,50,40,0,0,0,0,1,0,0,19192,2552,0.00
Coldblade,0,0.01,0.00,2,C++,-,34,40,0,0,0,0,0,0,0,17240,2452,0.00
ComputerDruid,0,0.00,0.00,2,Python,3.5,20,0,0,0,0,2,1,0,0,-,7172,0.00
Conny,0,0.00,0.00,11,C++,-,40,0,0,0,0,0,0,0,0,10248,2320,0.00
Costyv95,0,0.00,0.00,10,C++,-,42,24,0,0,0,0,0,0,0,8224,2204,0.00
Cricycle,0,0.09,0.00,5,java,-,40,0,0,0,0,0,0,64,0,-,24728,0.08
Croohand,0,0.07,0.00,8,C++,-,120,48,0,0,0,0,0,0,0,22072,2540,0.06
Crossfade,-,-,-,19,C++,-,184,-,1,-,-,-1,0,-,-,-,-,-
Cruiser,-,-,-,9,C++,-,68,-,1,-,-,-1,4,-,-,-,-,-
CyberEwok,0,0.02,0.00,3,Python,2.7,27,0,0,0,0,0,1,8,0,-,6460,0.00
CyberZHG,0,0.00,0.00,5,C++,-,61,24,0,0,0,0,0,0,0,11112,2576,0.00
CyoSeKyo,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,10008,2584,0.00
D0NKEY,0,0.04,0.00,14,java,-,68,0,0,0,0,1,11,64,0,-,21384,0.04
DAMF,0,0.00,0.00,14,Python,2.7,42,0,0,0,0,0,8,0,0,-,6712,0.00
DBZX,-,-,-,29,C++,-,237,-,1,-,-,-1,20,-,-,-,-,-
DKolodzey,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,18000,2568,0.00
DXsmiley,0,0.00,0.00,5,C++,-,45,72,0,0,0,0,0,0,1,36584,2344,0.00
Dalimil,0,6.94,0.00,15,C++,-,95,0,0,0,0,0,2,0,0,29776,2732,6.94
Daria,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,10184,2452,0.00
DarkZero,0,0.01,0.00,12,C++,-,81,80,0,0,0,0,1,0,0,10088,2580,0.00
Darkgeass,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,36256,2388,0.00
DavidS,-,-,-,16,C++,-,132,-,1,-,-,-1,5,-,-,-,-,-
Deeles,0,0.17,0.02,20,java,-,129,0,0,0,0,0,9,72,0,-,33144,0.15
Defrag,0,0.00,0.00,13,Python,2.7,31,0,0,0,0,0,10,0,0,-,6412,0.00
DeimonDB,0,0.00,0.00,6,C++,-,38,40,0,0,0,0,1,0,0,17952,2660,0.00
Dembel,0,0.00,0.00,8,C++,-,52,56,0,0,0,0,0,0,0,27232,2344,0.00
Dendro,0,0.00,0.00,33,C++,-,140,0,0,0,0,0,2,0,0,63360,2368,0.00
DiegoCR,0,0.00,0.00,17,C++,-,33,24,0,0,0,0,0,0,0,11200,2464,0.00
DimaPhil,0,0.00,0.00,11,C++,-,82,0,0,0,0,0,0,0,0,28920,2620,0.00
Dismember,0,0.01,0.00,11,C++,-,86,24,0,0,0,0,1,0,0,9960,2712,0.00
Disruption,0,0.10,0.00,11,java,-,68,0,0,0,0,0,1,64,0,-,24752,0.08
Dive5617,0,0.00,0.00,18,C++,-,106,0,0,0,0,0,2,0,0,22776,2620,0.00
DmitryAnkudinov,0,0.05,0.00,13,java,-,55,0,0,0,0,1,7,64,0,-,20956,0.04
DoDoHushHush,-,-,-,6,C++,-,67,-,0,-,-,-15,0,-,-,10288,-,-
Dohoho,0,1.08,0.00,20,Python,2.7,59,0,0,0,0,0,2,8,0,-,6772,1.06
DonaldDuck,0,0.00,0.00,16,C++,-,61,216,0,0,0,0,1,0,1,23544,2604,0.00
Drevnij,0,0.05,0.00,17,java,-,45,0,0,0,0,0,0,72,0,-,21520,0.04
Dstbstr,0,0.05,0.00,14,java,-,85,0,0,0,0,1,19,64,0,-,21100,0.04
DuX,0,0.00,0.00,18,C++,-,46,0,1,0,0,127,0,0,0,-,1368,0.00
Duxar,-,-,-,29,C++,-,130,-,0,-,-,-15,3,-,-,12408,-,-
DylanN,0,0.01,0.00,2,Python,3.5,17,0,0,0,0,2,1,0,0,-,7200,0.00
Eason,0,0.00,0.00,3,C++,-,38,80,0,0,0,0,1,0,1,40904,2500,0.00
East,-,-,-,1,C++,-,24,-,1,-,-,-1,0,-,-,-,-,-
EatSleepCode,0,0.00,0.00,14,C++,-,56,48,0,0,0,0,0,0,0,22128,2460,0.00
EiLx2,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,11488,2568,0.00
Eibe,0,0.01,0.00,1,Python,2.7,27,8,0,0,0,0,0,0,0,-,6672,0.01
Ekas,0,0.00,0.00,1,C,-,52,0,0,0,0,127,4,0,0,9320,1420,0.00
Eklavya,0,0.00,0.00,8,C++,-,72,24,0,0,0,0,7,0,0,9928,2596,0.00
Elias,0,0.09,0.00,7,java,-,48,0,0,0,0,0,2,72,0,-,29652,0.08
Elshiko,0,0.00,0.00,7,C++,-,70,32,0,0,0,0,0,0,0,12728,2484,0.00
Empress,0,0.00,0.00,1,C++,-,49,24,0,0,0,0,1,0,0,9872,2640,0.00
Empty007,0,0.00,0.00,17,C++,-,74,48,0,0,0,0,10,0,0,21280,2480,0.00
EnTerr,0,0.00,0.00,15,Python,2.7,37,0,0,0,0,0,9,0,0,-,6616,0.00
Endagorion,0,0.00,0.00,7,C++,-,67,40,0,0,0,0,0,0,0,17704,2588,0.00
Entlicher,0,0.04,0.00,6,java,-,60,0,0,0,0,1,14,64,0,-,21164,0.03
Epiq,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,3,0,0,18464,2508,0.00
Eragon77,0,0.00,0.00,4,C++,-,27,24,0,0,0,0,0,0,0,9992,2544,0.00
EriKKo,0,0.02,0.00,0,Python,2.7,15,8,0,0,0,0,0,0,0,-,6344,0.00
EricLuo,0,0.04,0.00,4,java,-,66,0,0,0,0,1,3,64,0,-,21056,0.04
Ewelina131,0,0.00,0.00,13,C++,-,55,0,0,0,0,136,7,0,0,12080,2364,0.00
FCB1234,0,1.07,0.00,6,C++,-,74,72,0,0,0,0,0,0,1,34440,2276,1.06
Fajrin,0,0.00,0.00,7,C++,-,32,0,0,0,0,0,0,0,0,7440,2244,0.00
FatMinMin,0,0.02,0.00,6,Python,2.7,47,8,0,0,0,0,0,0,0,-,6524,0.00
Felix13,0,0.00,0.00,9,C++,-,105,64,0,0,0,0,46,0,0,32480,2584,0.00
Fenxy,0,5.28,3.33,6,C++,-,89,24,0,0,0,0,0,137184,0,10704,2584,1.92
FerroMrkva,0,0.00,0.00,3,C++,-,34,32,0,0,0,0,0,0,0,16312,2236,0.00
Fettn,-,-,-,9,Python,2.7,52,-,0,-,-,-15,0,-,-,-,-,-
FiveEyes,0,0.45,0.04,16,C++,-,82,40,0,0,0,0,5,137160,0,16880,2616,0.41
FlyingAnt,-,-,-,5,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
Folwar,-,-,-,12,C++,-,74,-,0,-,-,-15,30,-,-,25240,-,-
FoolForCS,0,0.00,0.00,5,C++,-,148,0,1,0,0,127,4,0,0,-,1396,0.00
ForLast,0,0.00,0.00,13,C++,-,57,0,1,0,0,127,0,0,0,-,1416,0.00
Forceful,0,0.06,0.00,19,java,-,94,0,0,0,0,1,0,64,0,-,21368,0.04
FredWang,0,0.00,0.00,1,C++,-,37,24,0,0,0,0,0,0,0,11424,2484,0.00
FrostA,0,0.00,0.00,1,C++,-,48,24,0,0,0,0,2,0,0,10104,2452,0.00
Frostfrog,0,0.00,0.00,9,C++,-,38,40,0,0,0,0,0,0,0,17912,2380,0.00
Fulcrum,0,0.01,0.00,26,Python,3.5,56,0,1,0,0,2,1,0,0,-,7180,0.00
Funghi,0,0.01,0.00,1,C++,-,33,64,0,0,0,0,0,0,0,29992,2240,0.00
Fzaero,0,0.00,0.00,10,C++,-,55,0,1,0,0,127,0,0,0,-,1244,0.00
GGCarry,0,0.00,0.00,7,C++,-,62,0,1,0,0,127,0,0,0,-,1320,0.00
GRajesh,0,0.04,0.00,11,java,-,54,0,0,0,0,1,0,64,0,-,21064,0.04
Ganindu,0,0.10,0.01,12,java,-,62,0,0,0,0,0,2,72,0,-,31952,0.08
GavinVS,0,0.04,0.00,24,Python,2.7,45,8,0,0,0,0,2,0,0,-,6620,0.04
GeKa,0,0.00,0.00,10,C++,-,93,48,0,0,0,0,0,8,0,21880,2568,0.00
GeassCode,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,10000,2624,0.00
GiB,0,0.00,0.00,12,Python,2.7,46,0,0,0,0,0,7,8,0,-,6528,0.00
Gnat,0,0.01,0.00,10,C#,-,81,0,0,0,0,1,0,0,0,-,9532,0.00
GnsP,0,0.01,0.00,3,Python,3.5,22,0,0,0,0,2,0,0,0,-,7132,0.00
Gnurdux,0,1.47,0.00,12,C++,-,40,0,0,0,0,0,0,0,0,10024,2488,1.46
Goodhope,-,-,-,13,C++,-,45,-,1,-,-,-1,2,-,-,-,-,-
Gozz,0,0.00,0.00,4,C++,-,31,48,0,0,0,0,0,0,0,23240,2572,0.00
Grandrogue,0,0.00,0.00,6,C++,-,56,48,0,0,0,0,0,0,0,21912,2396,0.00
Greatlemer,0,0.01,0.00,11,Python,2.7,87,8,0,0,0,0,19,0,0,-,7508,0.00
GreenPeace,0,0.05,0.00,2,java,-,45,16,0,0,0,0,2,64,0,-,21512,0.04
Gregor,0,0.00,0.00,25,C++,-,103,0,0,0,0,255,4,0,0,46176,2488,0.00
Grenache,0,0.10,0.00,12,java,-,41,0,0,0,0,0,0,64,0,-,25248,0.09
GreyWarden,0,4.65,3.22,4,C++,-,63,72,0,0,0,0,0,137488,1,34160,2560,1.25
Grig,0,0.00,0.00,5,C++,-,56,0,0,0,0,134,0,0,0,29408,2552,0.00
GrundoX,0,0.00,0.00,2,C++,-,32,24,0,0,0,0,0,0,0,10832,2572,0.00
GuaiNiGuoFenMeiLi,0,0.00,0.00,10,C++,-,63,48,0,0,0,0,0,0,0,23144,2516,0.00
GylN,-,-,-,11,C++,-,57,-,0,-,-,-15,0,-,-,25624,-,-
Gyosh,0,0.00,0.00,10,C++,-,62,24,0,0,0,0,0,0,0,9832,2712,0.00
HTC,0,0.00,0.00,1,C++,-,39,24,0,0,0,0,1,0,0,9832,2576,0.00
HaaS,0,0.00,0.00,9,C++,-,37,72,0,0,0,0,0,0,1,36352,2488,0.00
Hachimori,0,0.00,0.00,13,C++,-,41,24,0,0,0,0,0,0,0,10152,2468,0.00
Haghani,0,0.00,0.00,0,C++,-,33,24,0,0,0,0,0,0,0,10160,2496,0.00
Harshgupta11,0,0.03,0.00,6,C++,-,40,344,0,0,0,0,0,0,1,37144,2624,0.00
Hayeselnut2127,0,0.00,0.00,6,C++,-,36,16,0,0,0,0,0,0,0,8184,2180,0.00
HelgeB,0,2.46,0.01,10,Python,2.7,45,0,0,0,0,0,0,8,0,-,21468,2.43
Hellis,0,0.00,0.00,8,C++,-,61,0,1,0,0,127,1,0,0,-,1364,0.00
HeniekPL,0,0.00,0.00,5,C++,-,38,16,0,0,0,0,0,0,0,7560,2224,0.00
Hiking,-,-,-,7,Python,2.7,31,-,0,-,-,-15,7,-,-,-,-,-
Hodobox,0,0.00,0.00,23,C++,-,59,24,0,0,0,0,0,0,0,9912,2476,0.00
HolkinPV,0,0.00,0.00,25,C++,-,101,80,0,0,0,0,0,0,1,39344,2524,0.00
Hory,0,0.00,0.00,4,C++,-,45,40,0,0,0,0,0,0,0,19952,2276,0.00
HotPxL,0,0.01,0.00,2,Python,2.7,27,8,0,0,0,0,1,0,0,-,6528,0.00
Htedsv,-,-,-,2,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
Huynh,-,-,-,12,C++,-,83,-,1,-,-,-1,7,-,-,-,-,-
I3MNIX,-,-,-,8,C++,-,57,-,0,-,-,-15,0,-,-,32704,-,-
IAmWave,0,0.00,0.00,6,C++,-,56,8,0,0,0,0,1,0,0,25976,2336,0.00
ICastro,0,0.00,0.00,7,C++,-,58,40,0,0,0,0,0,0,0,18392,2468,0.00
IITianUG,0,0.00,0.00,7,C++,-,47,32,0,0,0,0,0,0,0,13864,2460,0.00
INT,0,0.47,0.03,2,C++,-,40,24,0,0,0,0,0,137184,0,9760,2504,0.42
IamSeulgi,0,0.04,0.00,29,java,-,81,0,0,0,0,1,10,64,0,-,21348,0.03
IcePupil,0,0.00,0.00,3,C++,-,48,40,0,0,0,0,0,0,0,17064,2588,0.00
IgorKoval,0,0.11,0.00,58,java,-,186,0,0,0,0,0,131,64,0,-,32552,0.10
Ilearning99,0,0.00,0.00,3,C++,-,36,24,0,0,0,0,0,0,0,8400,2664,0.00
ImCoder,0,0.00,0.00,0,C,-,42,0,0,0,0,127,0,0,0,7640,1380,0.00
ImGonnaWreckIt,0,0.00,0.00,6,C++,-,42,24,0,0,0,0,0,0,0,9952,2484,0.00
InhaKorean,0,0.00,0.00,9,Python,2.7,54,0,0,0,0,0,4,8,0,-,6512,0.00
InnoVator54,0,0.00,0.00,3,C++,-,55,0,1,0,0,127,2,0,0,-,1400,0.00
Inspector97,0,8.74,3.76,4,C++,-,60,88,0,0,0,0,0,137624,1,42776,2608,4.98
IohcEjnim,0,0.00,0.00,4,C++,-,35,16,0,0,0,0,0,0,0,8128,2164,0.00
Iskandar,0,0.00,0.00,21,C++,-,128,72,0,0,0,0,4,0,1,33648,2480,0.00
IvL,0,0.02,0.00,5,C++,-,45,16,0,0,0,0,1,0,0,8144,2244,0.02
JackDamei,0,0.04,0.00,19,java,-,53,0,0,0,0,1,22,64,0,-,21240,0.04
Jaek,0,0.05,0.00,11,java,-,32,0,0,0,0,1,0,64,0,-,21076,0.04
JanCK,-,-,-,23,java,-,80,-,1,-,-,-1,14,-,-,-,-,-
Jarjar,-,-,-,9,C#,-,83,-,1,-,-,-1,0,-,-,-,-,-
Jarlaxle,0,0.04,0.00,8,java,-,88,0,0,0,0,1,0,64,0,-,21360,0.04
JashanGoyal,0,0.00,0.00,0,Python,2.7,27,0,0,0,0,0,1,8,0,-,6472,0.00
JasonShao8,0,0.01,0.00,6,Python,2.7,27,8,0,0,0,0,0,0,0,-,6716,0.01
Jasontsh,0,0.09,0.00,6,java,-,48,0,0,0,0,0,1,64,0,-,24740,0.08
Jawnan,0,0.05,0.00,6,java,-,76,0,0,0,0,1,0,64,0,-,21092,0.03
JayYe,0,0.00,0.00,4,C++,-,51,24,0,0,0,0,0,944,0,8568,2180,0.00
Jayam,0,0.00,0.00,3,C++,-,34,40,0,0,0,0,0,0,0,16584,2596,0.00
JdPL,0,0.00,0.00,4,C++,-,43,0,1,0,0,127,0,0,0,-,1388,0.00
Jeoygin,0,0.57,0.01,34,java,-,195,0,0,0,0,0,0,64,0,-,67556,0.56
Jethol,0,0.00,0.00,9,Python,2.7,65,0,0,0,0,2,13,0,0,-,6160,0.00
Jhamra,-,-,-,11,C++,-,44,-,0,-,-,-15,0,-,-,25128,-,-
Jianzhi,0,0.00,0.00,24,C++,-,60,0,0,0,0,0,0,0,0,28552,2468,0.00
Jinchun,0,0.10,0.00,8,java,-,53,0,0,0,0,0,4,72,0,-,29764,0.08
Jinming,0,0.00,0.00,7,C++,-,38,80,0,0,0,0,0,0,1,38552,2524,0.00
Jinseong,0,0.64,0.02,13,C++,-,50,16,0,0,0,0,2,137168,0,7904,2316,0.60
JoaoM,0,0.02,0.00,9,C++,-,43,24,0,0,0,0,0,0,0,10960,2592,0.00
John159151,0,0.00,0.00,0,C++,-,70,24,0,0,0,0,6,0,0,10184,2700,0.00
JohnH,0,0.05,0.00,15,java,-,62,0,0,0,0,0,7,64,0,-,23440,0.05
