user_id,blanks,language,comments,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Ariza,2,C++,0,64,0,0.06,0.03,-,0,0.0,0,0,0.0,0,0,20792,2752,0.01
Arrows,5,C++,0,45,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,23576,2584,0.00
Arseny,5,Python,3,26,,,,,,,,,,,,,,
Arshu,3,C++,0,47,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,28392,2692,0.00
Arti1990,12,C++,2,53,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,8592,2744,0.00
Artifere,28,C++,13,76,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,39584,2628,0.00
Arup,12,Java,3,40,,,,,,,,,,,,,,
Askhatish,11,C++,0,70,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,21032,2536,0.02
Asocasno,19,C++,0,84,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,47088,2564,0.00
Atropine,8,C++,2,50,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1344,0.00
Attrom,7,C++,0,54,-,-,-,-,-,0.0,-,-,-15.0,-,-,10152,-,-
Auenwald,3,C++,0,51,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,28048,2476,0.00
Aurel,8,Python,1,29,,,,,,,,,,,,,,
Aussiroth,3,Python,0,31,,,,,,,,,,,,,,
Auster,5,C++,0,49,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,17712,2508,0.00
Awcrr,1,C++,0,40,0,0.61,0.15,-,0,0.0,0,0,0.0,137176,0,9536,2208,0.45
Aztrorisk,8,Python,0,28,,,,,,,,,,,,,,
Bagla,19,C++,1,70,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8824,2608,0.00
Baklazan,3,C++,0,56,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,22472,2600,0.00
Balajiganapathi,15,C++,7,105,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,21272,2684,0.00
BananaTree,2,C++,5,79,0,7.97,0.26,-,0,0.0,0,0,0.0,0,0,66848,12492,7.59
Barba,6,C++,25,89,-,-,-,-,-,0.0,-,-,-15.0,-,-,11264,-,-
BarsukAlexey,11,C++,0,71,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,36688,2472,0.00
Bench,4,Java,2,76,,,,,,,,,,,,,,
BendingUnit22,3,Python,1,45,,,,,,,,,,,,,,
Benjibs,12,C++,5,54,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8632,2672,0.00
Benyamin,5,C++,3,56,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,12040,2484,0.00
Beresta,7,C#,1,86,0,0.07,0.00,-,0,0.0,0,0,0.0,8,0,-,16952,0.07
Beriand,22,C++,0,59,0,0.99,0.02,-,0,0.0,0,0,0.0,0,0,8048,2412,0.93
Betlista,10,Java,1,67,,,,,,,,,,,,,,
Bewww,9,C++,24,89,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9624,2208,0.00
Bg1,5,Java,9,108,,,,,,,,,,,,,,
Bidhan,17,C++,5,51,0,0.01,0.00,-,0,0.0,0,0,134.0,0,0,64184,2656,0.00
BigWaterMan,8,C++,7,71,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
BigWolf,2,C++,0,114,0,0.05,0.03,-,0,0.0,0,0,0.0,0,0,45640,2520,0.00
Bigmac,6,C++,110,142,0,0.04,0.04,-,0,0.0,0,0,1.0,0,0,22480,2480,0.00
Biigbang,9,C++,0,39,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,8112,2268,0.00
BishalG,8,C++,16,85,0,0.16,0.14,-,0,0.0,0,0,0.0,0,0,22368,2676,0.00
Biylda,20,C#,1,164,0,0.12,0.00,-,0,0.0,0,0,0.0,0,0,-,14640,0.11
BlackGammon,7,Python,0,29,,,,,,,,,,,,,,
BlazWin,13,C++,1,66,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10216,2676,0.00
BlinkingStar,11,C++,0,42,0,0.06,0.03,-,0,0.0,0,0,0.0,0,0,21032,2592,0.01
BluElist,8,Python,1,31,,,,,,,,,,,,,,
BlueGene,6,C++,2,81,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,11088,2548,0.01
Boping,4,C++,0,37,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1392,0.00
Breda,3,C++,6,64,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,7904,2340,0.01
BrettAM,13,Java,4,85,,,,,,,,,,,,,,
BryceSandlund,9,C++,0,35,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,27584,2536,0.00
Bugloon,5,Python,0,28,,,,,,,,,,,,,,
Bulsa,2,C++,0,39,-,-,-,-,-,0.0,-,-,-15.0,-,-,79112,-,-
Burglarralgrub,0,C++,3,82,0,0.00,0.00,-,0,0.0,0,0,0.0,8,0,25152,2612,0.00
Burney,0,C++,1,48,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8200,2216,0.00
Butozerca,9,C++,0,37,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,7952,2460,0.00
CGHo,15,Python,10,65,,,,,,,,,,,,,,
CJJ,10,Python,2,48,,,,,,,,,,,,,,
CarrDelling,25,Python,4,37,,,,,,,,,,,,,,
Cartman,6,Python,0,17,,,,,,,,,,,,,,
Carups,3,C++,1,73,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,22520,2648,0.00
CatNote,0,C++,0,26,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,16352,2276,0.00
CatalinCraciun,22,C++,7,118,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,30432,2696,0.00
Catch,5,Java,5,50,,,,,,,,,,,,,,
Chei,3,Python,0,28,,,,,,,,,,,,,,
ChengChieh,3,C++,0,40,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10208,2480,0.00
Cheshulko,7,C++,7,93,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10176,2532,0.00
Chewbacca,5,Python,11,25,,,,,,,,,,,,,,
Chitly,0,C++,3,50,0,0.28,0.03,-,0,0.0,0,0,0.0,8,0,25816,35016,0.25
Chumblespuzz,10,Java,0,56,,,,,,,,,,,,,,
Cire,6,Java,6,68,,,,,,,,,,,,,,
CleRIC,12,C++,2,73,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,31824,2516,0.00
Cleaner,1,C++,0,29,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,32808,2560,0.00
Code14,24,C++,3,42,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,9784,2584,0.00
CodeGreg,11,C++,1,50,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,19192,2488,0.00
Coldblade,2,C++,0,34,0,0.07,0.02,-,0,0.0,0,0,0.0,0,0,17240,2580,0.00
ComputerDruid,2,Python,1,20,,,,,,,,,,,,,,
Conny,11,C++,0,40,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,10248,2460,0.00
Costyv95,10,C++,0,42,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,8224,2232,0.00
Cricycle,5,Java,0,40,,,,,,,,,,,,,,
Croohand,8,C++,0,120,0,0.08,0.00,-,0,0.0,0,0,0.0,0,0,22072,2504,0.07
Crossfade,19,C++,0,184,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Cruiser,9,C++,4,68,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
CyberEwok,3,Python,1,27,,,,,,,,,,,,,,
CyberZHG,5,C++,0,61,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,11112,2628,0.00
CyoSeKyo,4,C++,0,57,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,10008,2644,0.00
D0NKEY,14,Java,11,68,,,,,,,,,,,,,,
DAMF,14,Python,8,42,,,,,,,,,,,,,,
DBZX,29,C++,20,237,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
DKolodzey,2,C++,0,36,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18000,2580,0.00
DXsmiley,5,C++,0,45,0,0.04,0.04,-,0,0.0,0,0,0.0,0,0,36584,2348,0.00
Dalimil,15,C++,2,95,0,6.53,0.00,-,0,0.0,0,0,0.0,0,0,29776,2624,6.53
Daria,4,C++,0,31,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10184,2264,0.00
DarkZero,12,C++,1,81,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,10088,2532,0.00
Darkgeass,4,C++,0,40,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,36256,2632,0.00
DavidS,16,C++,5,132,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Deeles,20,Java,9,129,,,,,,,,,,,,,,
Defrag,13,Python,10,31,,,,,,,,,,,,,,
DeimonDB,6,C++,1,38,0,0.04,0.03,-,0,0.0,0,0,0.0,0,0,17952,2604,0.00
Dembel,8,C++,0,52,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,27232,2284,0.00
Dendro,33,C++,2,140,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,63360,2428,0.00
DiegoCR,17,C++,0,33,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,11200,2608,0.00
DimaPhil,11,C++,0,82,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,28920,2396,0.00
Dismember,11,C++,1,86,0,0.03,0.03,-,0,0.0,0,0,0.0,0,0,9960,2604,0.00
Disruption,11,Java,1,68,,,,,,,,,,,,,,
Dive5617,18,C++,2,106,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,22776,2512,0.00
DmitryAnkudinov,13,Java,7,55,,,,,,,,,,,,,,
DoDoHushHush,6,C++,0,67,-,-,-,-,-,0.0,-,-,-15.0,-,-,10288,-,-
Dohoho,20,Python,2,59,,,,,,,,,,,,,,
DonaldDuck,16,C++,1,61,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,23544,2812,0.00
Drevnij,17,Java,0,45,,,,,,,,,,,,,,
Dstbstr,14,Java,19,85,,,,,,,,,,,,,,
DuX,18,C++,0,46,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1380,0.00
Duxar,29,C++,3,130,-,-,-,-,-,0.0,-,-,-15.0,-,-,12408,-,-
DylanN,2,Python,1,17,,,,,,,,,,,,,,
Eason,3,C++,1,38,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,40904,2492,0.00
East,1,C++,0,24,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
EatSleepCode,14,C++,0,56,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,22128,2648,0.00
EiLx2,8,C++,0,63,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,11488,2628,0.00
Eibe,1,Python,0,27,,,,,,,,,,,,,,
Ekas,1,C,4,52,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,9320,1372,0.00
Eklavya,8,C++,7,72,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9928,2600,0.00
Elias,7,Java,2,48,,,,,,,,,,,,,,
Elshiko,7,C++,0,70,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,12728,2548,0.00
Empress,1,C++,1,49,0,0.04,0.04,-,0,0.0,0,0,0.0,0,0,9872,2668,0.00
Empty007,17,C++,10,74,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,21280,2420,0.00
EnTerr,15,Python,9,37,,,,,,,,,,,,,,
Endagorion,7,C++,0,67,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,17704,2552,0.00
Entlicher,6,Java,14,60,,,,,,,,,,,,,,
Epiq,8,C++,3,43,0,0.06,0.00,-,0,0.0,0,0,0.0,0,0,18464,2544,0.04
Eragon77,4,C++,0,27,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9992,2464,0.00
EriKKo,0,Python,0,15,,,,,,,,,,,,,,
EricLuo,4,Java,3,66,,,,,,,,,,,,,,
Ewelina131,13,C++,7,55,0,0.00,0.00,-,0,0.0,0,0,136.0,0,0,12080,2548,0.00
FCB1234,6,C++,0,74,0,1.06,0.00,-,0,0.0,0,0,0.0,0,0,34440,2364,1.05
Fajrin,7,C++,0,32,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,7440,2348,0.00
FatMinMin,6,Python,0,47,,,,,,,,,,,,,,
Felix13,9,C++,46,105,0,0.07,0.04,-,0,0.0,0,0,0.0,0,0,32480,2556,0.02
Fenxy,6,C++,0,89,0,5.10,3.29,-,0,0.0,0,0,0.0,137184,0,10704,2584,1.80
FerroMrkva,3,C++,0,34,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,16312,2372,0.00
Fettn,9,Python,0,52,,,,,,,,,,,,,,
FiveEyes,16,C++,5,82,0,0.64,0.14,-,0,0.0,0,0,0.0,137160,0,16880,2712,0.49
FlyingAnt,5,C++,0,39,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Folwar,12,C++,30,74,-,-,-,-,-,0.0,-,-,-15.0,-,-,25240,-,-
FoolForCS,5,C++,4,148,0,0.01,0.00,-,0,1.0,0,0,127.0,0,0,-,1372,0.00
ForLast,13,C++,0,57,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
Forceful,19,Java,0,94,,,,,,,,,,,,,,
FredWang,1,C++,0,37,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,11424,2376,0.00
FrostA,1,C++,2,48,0,0.07,0.05,-,0,0.0,0,0,0.0,0,0,10104,2620,0.00
Frostfrog,9,C++,0,38,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,17912,2488,0.00
Fulcrum,26,Python,1,56,,,,,,,,,,,,,,
Funghi,1,C++,0,33,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,29992,2420,0.00
Fzaero,10,C++,0,55,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1432,0.00
GGCarry,7,C++,0,62,0,0.02,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
GRajesh,11,Java,0,54,,,,,,,,,,,,,,
Ganindu,12,Java,2,62,,,,,,,,,,,,,,
GavinVS,24,Python,2,45,,,,,,,,,,,,,,
GeKa,10,C++,0,93,0,0.00,0.00,-,0,0.0,0,0,0.0,8,0,21880,2560,0.00
GeassCode,6,C++,0,61,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10000,2600,0.00
GiB,12,Python,7,46,,,,,,,,,,,,,,
Gnat,10,C#,0,81,0,0.02,0.00,-,0,0.0,0,0,1.0,0,0,-,9524,0.01
GnsP,3,Python,0,22,,,,,,,,,,,,,,
Gnurdux,12,C++,0,40,0,1.48,0.00,-,0,0.0,0,0,0.0,0,0,10024,2508,1.48
Goodhope,13,C++,2,45,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Gozz,4,C++,0,31,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,23240,2492,0.00
Grandrogue,6,C++,0,56,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,21912,2464,0.00
Greatlemer,11,Python,19,87,,,,,,,,,,,,,,
GreenPeace,2,Java,2,45,,,,,,,,,,,,,,
Gregor,25,C++,4,103,0,0.00,0.00,-,0,0.0,0,0,255.0,0,0,46176,2392,0.00
Grenache,12,Java,0,41,,,,,,,,,,,,,,
GreyWarden,4,C++,0,63,0,4.59,3.34,-,0,0.0,0,0,0.0,137488,0,34160,2596,1.23
Grig,5,C++,0,56,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,29408,2604,0.00
GrundoX,2,C++,0,32,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10832,2696,0.00
GuaiNiGuoFenMeiLi,10,C++,0,63,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,23144,2472,0.00
GylN,11,C++,0,57,-,-,-,-,-,0.0,-,-,-15.0,-,-,25624,-,-
Gyosh,10,C++,0,62,0,0.08,0.01,-,0,0.0,0,0,0.0,0,0,9832,2748,0.00
HTC,1,C++,1,39,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9832,2472,0.00
HaaS,9,C++,0,37,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,36352,2512,0.00
Hachimori,13,C++,0,41,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10152,2460,0.00
Haghani,0,C++,0,33,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10160,2564,0.00
Harshgupta11,6,C++,0,40,0,0.09,0.04,-,0,0.0,0,0,0.0,0,0,37144,2692,0.04
Hayeselnut2127,6,C++,0,36,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,8184,2312,0.00
HelgeB,10,Python,0,45,,,,,,,,,,,,,,
Hellis,8,C++,1,61,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1340,0.00
HeniekPL,5,C++,0,38,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,7560,2372,0.00
Hiking,7,Python,7,31,,,,,,,,,,,,,,
Hodobox,23,C++,0,59,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9912,2504,0.00
HolkinPV,25,C++,0,101,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,39344,2720,0.01
Hory,4,C++,0,45,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,19952,2312,0.00
HotPxL,2,Python,1,27,,,,,,,,,,,,,,
Htedsv,2,C++,0,30,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Huynh,12,C++,7,83,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
I3MNIX,8,C++,0,57,-,-,-,-,-,0.0,-,-,-15.0,-,-,32704,-,-
IAmWave,6,C++,1,56,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,25976,2400,0.00
ICastro,7,C++,0,58,0,0.05,0.00,-,0,0.0,0,0,0.0,0,0,18392,2396,0.00
IITianUG,7,C++,0,47,0,0.20,0.16,-,0,0.0,0,0,0.0,0,0,13864,2380,0.00
INT,2,C++,0,40,0,0.65,0.04,-,0,0.0,0,0,0.0,137184,0,9760,2572,0.56
IamSeulgi,29,Java,10,81,,,,,,,,,,,,,,
IcePupil,3,C++,0,48,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,17064,2684,0.00
IgorKoval,58,Java,131,186,,,,,,,,,,,,,,
Ilearning99,3,C++,0,36,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8400,2740,0.00
ImCoder,0,C,0,42,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7640,1432,0.00
ImGonnaWreckIt,6,C++,0,42,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9952,2608,0.00
InhaKorean,9,Python,4,54,,,,,,,,,,,,,,
InnoVator54,3,C++,2,55,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1432,0.00
Inspector97,4,C++,0,60,0,8.27,3.74,-,0,0.0,0,0,0.0,137624,0,42776,2644,4.50
IohcEjnim,4,C++,0,35,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,8128,2280,0.00
Iskandar,21,C++,4,128,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,33648,2396,0.00
IvL,5,C++,1,45,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,8144,2268,0.02
JackDamei,19,Java,22,53,,,,,,,,,,,,,,
Jaek,11,Java,0,32,,,,,,,,,,,,,,
JanCK,23,Java,14,80,,,,,,,,,,,,,,
Jarjar,9,C#,0,83,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Jarlaxle,8,Java,0,88,,,,,,,,,,,,,,
JashanGoyal,0,Python,1,27,,,,,,,,,,,,,,
JasonShao8,6,Python,0,27,,,,,,,,,,,,,,
Jasontsh,6,Java,1,48,,,,,,,,,,,,,,
Jawnan,6,Java,0,76,,,,,,,,,,,,,,
JayYe,4,C++,0,51,0,0.00,0.00,-,0,0.0,0,0,0.0,944,0,8568,2352,0.00
Jayam,3,C++,0,34,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,16584,2600,0.00
JdPL,4,C++,0,43,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
Jeoygin,34,Java,0,195,,,,,,,,,,,,,,
Jethol,9,Python,13,65,,,,,,,,,,,,,,
Jhamra,11,C++,0,44,-,-,-,-,-,0.0,-,-,-15.0,-,-,25128,-,-
Jianzhi,24,C++,0,60,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,28552,2592,0.00
Jinchun,8,Java,4,53,,,,,,,,,,,,,,
Jinming,7,C++,0,38,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,38552,2580,0.01
Jinseong,13,C++,2,50,0,0.66,0.04,-,0,0.0,0,0,0.0,137168,0,7904,2380,0.62
JoaoM,9,C++,0,43,0,0.03,0.03,-,0,0.0,0,0,0.0,0,0,10960,2588,0.00
John159151,0,C++,6,70,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10184,2520,0.00
JohnH,15,Java,7,62,,,,,,,,,,,,,,
JokerDk,8,Python,5,23,,,,,,,,,,,,,,
Joost,6,Python,1,30,,,,,,,,,,,,,,
JulianNeeleman,7,C++,5,64,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Jungyhuk,7,C++,0,58,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10136,2568,0.00
Kanslulz,8,C++,2,57,0,0.04,0.03,-,0,0.0,0,0,0.0,0,0,43888,2348,0.01
Karian,8,Java,7,42,,,,,,,,,,,,,,
KarlisS,8,C++,0,59,0,0.12,0.01,-,0,0.0,0,0,0.0,0,0,9864,2584,0.09
Kaseo,15,C++,2,69,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,33456,2540,0.00
Kawazoe,8,C++,2,90,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
KayHeu,0,C++,4,70,-,-,-,-,-,0.0,-,-,-15.0,-,-,9960,-,-
Kectavi,11,C++,0,66,0,0.08,0.05,-,0,0.0,0,0,0.0,944,0,22552,2448,0.02
KennyKwok,20,C,8,121,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Kenrick95,5,C++,10,41,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,16784,2708,0.00
Kepnu4,6,Python,0,18,,,,,,,,,,,,,,
Khagan,4,C++,1,56,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,12552,2220,0.00
KhaotiK,5,Python,4,36,,,,,,,,,,,,,,
Kivi239,12,C++,0,72,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9912,2516,0.00
Klockan,2,C++,0,86,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
Kmcode,1,C++,1,59,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10128,2676,0.00
Kompu,2,C++,5,73,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,25392,2492,0.00
