user_id,penalty,points,rank
Tredbag,15366,60,1083
rebelation,30771,60,1917
LiangLee,19755,60,1309
Thisnicknameisnotavailable,47890,60,2889
ghavr,46811,60,2815
Yarin,4734,60,552
qbeuek,67797,100,99
QuentinB,60613,75,346
arran,41036,60,2466
lafernando,48757,60,2949
mrh4102,27268,60,1716
kogayou,15127,60,1065
D.Usukhbaatar,44050,75,288
Jami,26991,60,1695
ssemenyuk,35169,60,2149
APZ,49556,60,2996
omegaga,13578,60,984
pratyai,78976,75,436
DBN,15022,60,1058
thiagoss,25952,60,1627
xinzhang.pku,63534,75,357
misof,86718,75,462
Jan.D.Huang,68702,75,382
Kodret,21533,60,1383
sasuke,49670,60,3003
johnfn,25303,60,1595
Math.Wizard.Boy,77715,100,126
chrban,29280,60,1840
Cifko,5236,60,571
Evolution12,39677,60,2394
A.Nabil,14425,60,1020
ruslan.sennov,26100,60,1636
biochem.fan,26934,60,1689
DylanM,10741,60,831
VladDracula,34607,60,2126
topikpl,37061,60,2248
gzgqllxh,9872,60,782
Kyousuke,23262,60,1478
madura,45195,60,2707
abc123s,25843,60,1620
lost.lamb,25388,60,1599
BigBoy,40358,65,487
jk73,9936,60,787
smn,47229,60,2838
inhoeo,32314,60,2002
gos,36004,60,2193
hjc112358,62737,75,353
crwu,9913,60,784
ynasu,41637,60,2499
gp.suhas,35766,60,2177
ro.bot,6168,60,610
suhang,19272,75,217
Saby,43965,60,2643
witoza,48112,60,2911
swift90,42344,60,2538
77696c6c,29153,60,1833
Biskup,47403,60,2853
stgatilov,64534,100,86
lxx,19882,100,20
barcabong,23393,60,1486
SysuXyc,34573,60,2124
dstabosz,23320,60,1482
EliKarasik,28553,60,1796
bletchley,29323,60,1842
intramonk,9261,60,745
gregmhogan,15541,60,1095
TaiTai,29567,60,1852
Trasvi,17938,60,1221
eNNNo,30014,60,1873
lilica,44143,60,2653
acmnovice,23948,60,1519
vtyw,37032,60,2247
nyroro,45625,60,2741
ruleof2,23101,60,1470
jkk,4205,60,536
CANDEO,66419,75,372
prabutdr,13846,60,995
Metallic,31331,60,1956
RonnyKaluge,39397,60,2374
looop,48575,60,2933
Budianto,15711,60,1102
Mingwei,15653,60,1100
anshulgupta,36414,60,2215
.Invader,49322,60,2986
treert,18242,60,1239
gaelreinaudi,49602,60,2998
xir,45586,60,2737
yy17yy,38205,60,2317
wonderflow,12604,60,936
crozski,25486,60,1604
ahaigh,5705,60,589
aquamongoose,5030,60,566
HellFalcon,83376,100,141
Getit,31693,60,1971
betalife,12504,60,930
yuraway,20645,60,1347
Fur,43307,60,2595
liuq901,46891,60,2822
stoic,5872,60,597
Nirmus,9907,60,783
papajim,43680,60,2623
zlfengyi1,19024,60,1272
macmak,79973,75,439
kenneth.lin,19323,60,1291
qu1ck,38853,60,2346
Juniocarl,22366,60,1438
SuBaRaSi,48304,60,2920
kocmi,44773,60,2685
J0..0K,38224,60,2318
MrMWelter,29369,60,1843
Terence,30768,60,1916
daxia,42227,75,280
KeShiHao,32004,60,1986
Eledven,40858,60,2458
olpetOdessaONU,26874,60,1682
it3,49669,60,3002
dmitri.gb,8675,60,715
adorow,47850,60,2885
cyril.zhang,12473,75,200
chan.pr,41945,60,2519
Sheimi,45544,60,2733
ksdeol,24354,60,1549
Saibai,37793,60,2292
biran0079,6090,60,605
ErickW,31657,75,251
AlexDoris,26946,60,1690
tcamolesi,6998,60,637
taka.key,10418,60,815
japdlsd,39897,60,2403
yybbest,34185,60,2106
thmschwartz,40903,60,2461
kimbs,41468,60,2487
WellyDP,41968,60,2522
Mozaru,20126,60,1330
Renaudb,25970,60,1629
d.bud,43389,75,284
HASK,37121,60,2251
nwin,30673,60,1905
Toriath,14133,60,1009
henviso,19625,60,1305
oioi98,19768,60,1312
2332933,29691,60,1860
csorbazoli,23298,60,1479
Wer3w01f,48258,60,2916
hrushikesh.tilak,32263,60,1999
R.Silva,7893,60,681
zhqc,22269,60,1431
kodurinataraj,25652,60,1610
heyihong,23878,75,233
asklzxn2,17474,75,209
v.haralampiev,51483,75,312
Cloud26,24880,60,1575
Hackson,56311,75,330
RJL,7627,60,670
bnlong,45490,60,2729
littlelulu,23711,60,1498
Jokercall,18687,60,1261
Krem,47637,60,2866
intrasetu,28616,60,1802
atetubou,32206,60,1997
Alexander86,42718,100,51
Lewin,7681,75,188
MatteoJug,5602,60,583
bigeast,16652,60,1155
ImCrAcKiNgThEwOrLd,39940,60,2406
TheTinkerer,30971,60,1930
joelgrus,25371,60,1597
lyrics,15051,60,1060
nmikhailov,34851,60,2136
duckworthd,28922,60,1819
Chotiwat,39297,60,2370
romantic.poet,44796,60,2687
getekha,43674,60,2622
coders1122,25202,60,1590
Jeffrey0,15133,60,1066
AlexanderBolshakov,25077,60,1585
Precker,46524,60,2797
pwnall,19665,60,1306
Boltmeyer,33955,100,41
mtsay,7796,60,677
supermajia,18810,60,1267
Betlista,49064,60,2967
rodrodsalazar,9309,60,748
fatalfred,22980,60,1461
yankyo,28153,60,1772
lube,49627,60,3001
charnugagoo,17447,60,1194
minty,44411,60,2666
araki,19588,60,1302
Krazul,3777,60,523
moredhel,49598,60,2997
Empty007,7194,60,647
shatsu,23836,60,1509
RobertJiang,41432,60,2484
jaaro,41619,60,2497
s.max,61370,75,350
winye.code,21373,60,1378
Ljq,69359,75,388
n3jc,45820,60,2756
LoneShepherd,22263,60,1430
Rgomes,9962,60,788
Moroten.old,49892,60,3019
joaog,22593,60,1447
Meiao,8259,60,698
kevinhu.sh,31805,60,1976
OldMan,21431,60,1380
Weasel,39802,60,2398
Darko,22706,60,1452
karnr,21412,60,1379
0806580124,26462,60,1655
3of7,9592,60,768
Glen,23003,60,1463
Neverauskas,37907,60,2301
kenimo,52581,100,63
zhengjianjun,14967,60,1052
Pep,5414,60,574
Milanin,65339,75,364
Sp3000,3979,60,530
pratishgupta91,38099,60,2313
SquatmanJr,66701,75,373
chapzork,33476,60,2067
GaryWu,31211,60,1942
AlexGran,45361,60,2716
neildalvi,28475,60,1787
superjoel,35604,60,2171
khanhquynh,11135,60,849
Xerofun,11607,60,874
chaklim,45583,60,2736
nurgalievat,31648,60,1968
Emanuela.1890,70324,75,396
rmmh,4597,60,548
evandrix,17262,60,1187
aaahexing,49911,60,3020
paladin8,24394,60,1553
biegaoxiao,49062,75,306
svm11,36000,60,2192
slowpoke,21572,60,1388
rgr,30611,60,1901
Krendil,15109,60,1063
Derpadon,13240,60,970
yaegashi,64826,100,89
arm.mnats,47446,60,2860
Borisp,38516,75,265
zeptoTon,36050,60,2197
veeguil,32983,60,2046
cos,23774,60,1501
Igor1201,13231,60,969
Hamzawy,44987,60,2696
lmmloli,13545,60,981
nullmineral,12758,60,946
xiaowuc1,3244,60,511
ACMonster,8588,60,709
shaybenmoshe,48594,60,2936
ir5,3407,75,183
AhmadMamdouh,8361,60,700
GTCoder,8136,60,693
MIM91,40142,60,2422
yoshiharu,29064,60,1826
LegendMaker,14980,60,1055
Ze.1,21563,60,1387
Wangshu,28512,60,1791
tushi,33162,60,2055
areosome,68855,75,385
Alireza.bh,35901,60,2185
MadMockers,22434,60,1442
Pompon,58763,85,174
RaphaelJ,48445,60,2924
TwigHK,46292,60,2787
Rinmu,40898,75,274
UranusX,24466,75,235
theCook,32964,60,2043
tushar1391,42969,60,2581
denchik,33315,75,254
Celeritous,43284,60,2590
dayjey,7210,60,649
ajfawx,39082,60,2356
powail528,15410,60,1088
ProjectZero,19940,60,1317
achugh,74886,75,419
epsey,23839,60,1510
m4i,86344,75,460
skol,38564,60,2334
Alekso,10466,60,819
tek1031,34081,60,2103
abcde135,23590,60,1494
rg123,41069,60,2467
Aliaksei,63990,75,359
wmin0,49986,60,3026
erickulcyk,8619,60,712
A.Turtle,16412,60,1142
sekiye,13180,75,201
Maja,30299,60,1888
Shivanker,43743,60,2628
yzernik,39074,60,2354
Aurel,8815,60,726
Night,31926,60,1982
wujianan2007,44041,60,2647
vuthi,59456,75,341
zibada,44563,75,290
ajmarin,10447,60,818
exception,30805,60,1921
jackhftang,19668,60,1307
5l2,20221,60,1334
chimneyliu,14674,60,1035
juwon,45538,60,2730
Rawnblade,7545,60,664
icemountaindc,28893,60,1816
Cryst.Meth,21650,60,1392
Vitaliy,42701,60,2559
Pitaga,8169,60,694
imakaramegane,61224,75,349
hanfei19910905,17045,60,1178
Alkemir,7498,60,663
sugarsalt,24705,60,1566
kcrt,28363,60,1783
antoninb,9652,60,770
Jokser,49783,60,3010
7henick,42017,60,2523
kawatea,10152,75,193
GaoYusong,14840,60,1046
zhymaoiing,12280,60,919
matsuno,44913,60,2693
tianmingfly,33500,60,2071
techavit,48452,60,2925
fcicq,38959,60,2350
Nightblaze,45197,60,2708
Riatre,30305,60,1889
BenoitBlanchon,45334,60,2712
jakab922,35480,60,2163
ShawnDong,49043,60,2966
dagos,10308,60,810
caldoria,34847,60,2135
justcode,36739,60,2231
Caoqinxiang,78509,75,434
papaya,42864,60,2570
nickspoon,9837,60,779
firmsnail,23257,60,1476
OlegM,43443,60,2604
whh,39163,60,2360
epsilon,45659,60,2743
kik,63460,100,81
yakiv,15554,60,1097
AbuHijleh,44600,60,2676
preachx,35279,60,2158
thocevar,46775,75,299
lemonidas,8201,60,695
esiex3,43366,60,2599
salah.safi,46294,60,2788
shroff,32886,60,2035
BlueBison,32447,60,2014
Al.Cash,52115,100,60
Devine38,6951,60,635
ionutzal3x,48591,60,2935
dolphinigle,49758,60,3007
Fulcrum,10888,60,834
MonEtoile,17533,60,1199
SkyMoon,28611,60,1801
thg,43486,60,2605
the,47437,60,2858
choochootrain,7148,60,645
ykevinc,33996,60,2094
kenshin,46906,60,2823
sillycross,9350,60,749
mustafij,37614,60,2282
jaco.s,8745,60,720
ali.assaf,42409,60,2542
LukA.YJK,47075,60,2832
Peti,9393,60,754
dened,30629,60,1904
NightFalken,42148,60,2528
skyel,48679,60,2944
LXYXYNT,18029,60,1229
Eryx,37672,60,2286
gp88,12811,60,949
WtbH,41701,60,2502
darkloz,8697,60,717
qnighy,9663,100,2
MarkLodato,77773,75,432
KennethUlrich,32603,60,2022
ZhouErjin,46827,60,2818
LotK,21990,60,1409
styner32,30699,60,1909
KSoul,42138,60,2526
ctzsm,46397,60,2791
shailes,24551,60,1558
HusKy,12534,60,933
Yakjangsu,48371,75,304
dnufer,26878,60,1683
Saifu,27105,60,1707
arya5691,36916,60,2237
Arkadiy,27861,60,1753
FlaminRage,34595,60,2125
igerasim,77683,100,125
NormalGeek2,12730,60,944
burne,23811,60,1507
Claybirdx,25191,60,1587
mildbeast,48872,60,2957
vigneshswiki,47016,60,2828
akira00000,27958,60,1758
Yeomin,4305,60,539
Bidhan,29975,60,1869
Nic.Roets,42344,60,2538
cytc1990,27438,60,1729
eatmore,56748,100,72
178855371157,87507,100,152
amthabet,6818,60,628
takacsg84,6161,60,608
dfl8r,39224,60,2365
atishayjain25,34055,60,2100
Eminenz,16080,60,1121
chakradarraju,43894,60,2638
pareshverma91,5651,60,586
darkstallion,44907,60,2692
raja.baz,35082,60,2145
Tozar,17275,60,1188
nitsas,68429,75,380
Aletos,11004,60,842
wwb,7808,60,678
adamtang,26260,60,1647
tzador,10241,60,808
beerscout,12980,60,960
SCL,10025,60,792
Rafty,36256,60,2205
slert,35576,60,2169
we1559,25464,60,1603
cnx,11503,60,869
vedg,57002,75,333
dismob,34313,60,2109
eporter,22269,60,1431
asking,24754,60,1569
SalzzZ,41248,60,2476
SubCero,17565,60,1201
intijk,31146,60,1940
bh8823,9281,60,747
Cyanic,45376,60,2717
Hao.Wu,6999,60,638
Tigri,14636,60,1032
arping,55777,100,67
zentropy,12527,60,932
srcerror,32002,60,1985
kuba97531,86620,100,151
ASotelo,79214,100,131
Weijie,23930,60,1517
smd777,18033,60,1230
FrederickW,14598,60,1030
zhouhui,16166,60,1124
Crab.Greedy,39591,60,2386
ferruhy,40728,60,2448
twds,25503,60,1605
shcup,16516,60,1145
Gantushig,46653,60,2807
TheoristOfLightAndDark,25894,65,486
Pasqual45,48165,75,303
Dragan,19502,60,1299
eigencat,13107,60,965
Fatih,43598,75,285
kikoo,30746,60,1914
eleusive,15249,60,1073
courtesy,34416,60,2116
jonathas.costa,45711,60,2749
matt.thomson,35747,60,2176
MathGuy,22281,60,1434
nnofa,28633,60,1803
Derpizard,29917,60,1867
coder01,13337,60,974
eireksten,45771,75,296
lastseed,28154,60,1773
Aushin,22802,60,1455
zyren,34519,60,2121
Uriel,33956,60,2093
ahn,49182,60,2974
fero,47288,60,2844
sbzlyessit,16875,60,1165
xyc,34336,60,2112
whuplus,12683,60,940
james0zan,10624,60,824
Floris,41454,60,2486
cogitoproxy,42381,60,2541
hatemybrain,86694,75,461
rydotyosh,51733,100,59
agr.amit,37475,60,2267
aimhuang,24305,60,1542
janq,33939,60,2092
Amtrix,3715,60,522
vaibhav.rox26,45458,60,2726
MinhMinh,27030,60,1700
yang991,10043,60,795
NALP,24284,60,1540
smileking,64936,75,362
magitek,19137,60,1280
sourabh0612,27316,60,1722
GreatPhambino,14397,60,1018
CaptainAhmadi,67470,100,98
Conny,35059,60,2144
popwax,20048,60,1324
Chriky,47445,60,2859
tigabunnie,21143,60,1369
MikeTheTike,40878,60,2460
atanu1991,38769,60,2343
lwc,26699,60,1668
DenisPostu,43925,60,2640
cuperman,12266,60,916
romanandreev,30907,60,1925
RenatoFerreira,9917,60,785
nojima,18340,60,1243
Tony,30960,60,1929
SceneTree,48956,60,2963
PS.int,15730,60,1103
diogoaos,45728,60,2752
bwps,39952,75,270
shik,32053,60,1991
jkrempus,81023,75,443
sakki,29136,60,1830
kosvik,66807,75,374
smithinsu,9526,60,761
mrussell,14363,60,1016
sjiang,22015,60,1412
redfox23,46097,60,2775
Uxos,30782,60,1918
Tamiraa,14701,60,1039
nullnull,14769,60,1043
cjmiku,10091,60,798
yuzmukhametov,38280,60,2320
Gloups,11432,60,864
tsukuno,20426,60,1339
Ax.h,22333,100,24
thomastran,5595,60,582
iShalaru,44382,60,2665
Nipuna.Samarasekara,31537,75,249
cyon,48569,60,2932
AntonBerezin,45549,75,293
bg95,46099,75,297
fswenton,17096,100,14
wengzilla,20195,60,1332
igorcanadi,18453,60,1248
pchel,36625,60,2226
brisk.blackbird,84932,75,453
jbmercha,21578,60,1389
matthewlweber,18552,60,1253
piyawatl,71945,100,106
Typhon,7676,60,672
mymillin,22141,60,1421
burunduk3,77901,100,127
mark5434,26122,60,1638
manishjn990,27109,60,1708
Dumbear2,25972,60,1630
ferson2020,4843,60,560
Nghia,47652,60,2867
2old2randr,31918,60,1979
beetree,15165,60,1069
stareven,12827,60,950
koyus,28665,60,1806
Gandarf,34922,75,258
mkirsche,5448,60,575
evilncrazy,42350,60,2540
Jyou,18669,60,1260
Phoris,48097,60,2910
NSACryptos,11072,60,846
jmcclellen,19092,60,1279
rogerfgm,10640,60,826
Adel,27682,60,1740
yisun,36352,60,2210
vj.tcs,30037,60,1878
mcamac,22231,60,1427
codeknight,16173,60,1125
flyto3005,40846,60,2456
hs484,45965,60,2766
purplebleed,49522,60,2994
Dab,39940,60,2406
retep998,13768,60,990
matthewmichihara,37986,60,2304
machy,17917,60,1220
mirwurscht,58570,75,339
xingxingz,48455,60,2926
achou,40595,60,2443
WeiLiu,27082,75,244
randomrandom,46585,60,2801
alang,12497,60,929
ComedyGuy,27729,60,1745
cska,36185,60,2202
wym510,15318,60,1077
knightry,73106,75,410
WangDong,25114,60,1586
Joker,35224,60,2156
TaG,46947,60,2826
Jayyun,18417,60,1246
TrePe,79249,75,437
dvorak,29399,60,1847
rfonseca,17229,60,1185
korifey,45723,75,295
nokachi,43558,60,2609
rusak,29643,60,1856
hanli,28493,60,1790
dbcooper22,22084,60,1417
ray040123,65848,75,365
Spooky,29780,60,1863
Matej,48985,60,2964
Global,7556,60,666
wadayama,54976,75,324
VitalyGoldstein,41906,60,2516
TWW2,18556,60,1255
CzSpy,32428,60,2012
alexmat21,8521,75,190
tredda,20223,60,1335
alpc27,31293,60,1949
domeng,13954,60,1000
JcChen,28172,60,1775
flashmt,16377,60,1140
rlblaster,37097,75,263
eiiches,46587,60,2802
balee,76838,75,428
discover,14382,60,1017
rohit1905,42714,60,2560
Geerad,46110,60,2778
ssssss,46779,65,488
a180285,13784,60,991
amolsharma99,40305,60,2430
Chencho,6224,60,612
dnandola,19961,60,1319
rafaeldaigo,52700,100,64
efoncubierta,40379,60,2432
keithn,28161,60,1774
suika34,20428,60,1340
josha,28283,60,1779
brucetong,34382,60,2113
Rpoint,45468,60,2727
ilovekonoka,42482,60,2548
igorkulev,8080,60,692
Fory,23226,60,1473
golf.ice,44634,60,2677
nguyenhhien,37062,60,2249
r2jitu,35627,60,2173
maddoctor,24934,60,1576
waik,29167,100,34
lovelyeye,32522,60,2019
imabc,22264,75,227
ch3chen,17151,60,1182
bharathravi,18170,60,1237
owenwater,14647,60,1033
Berry,18788,100,16
cawka,10474,60,820
okazaki,10234,60,807
along,11989,60,891
gabrielportal,3901,60,528
piarrakun,35057,60,2142
Coldblade,35971,60,2189
marta.n,17230,60,1186
manu.factor,49623,60,3000
ngoctuan,36937,60,2238
NotSoAwsome,32965,60,2044
Sakib,17658,60,1208
bm606,15509,60,1092
rajivk,42816,60,2564
Entropy,40951,60,2462
Pragalathan,36358,60,2211
B.Reimu,12174,60,909
RoBa,45174,60,2703
thalassarche,5183,60,569
ippeb,25209,60,1591
ertesh,43323,60,2597
dwenzel,25017,100,28
nmas,39663,60,2392
mhozza,44694,60,2682
MrRoach,11138,75,197
kdalex,47664,60,2869
CHRIST,48861,60,2956
fsouza,70795,75,399
akbitis,48417,60,2923
superlinechris,41205,60,2474
is.un,17619,60,1204
Batterytime,23781,60,1503
Jayvic,47267,60,2841
Crowsi,37818,60,2295
kamranm,43517,60,2607
shnkmittal,36395,60,2212
msc,9846,60,781
jarrelscy,26132,60,1639
argusdusty,6335,60,616
dim.an,74968,75,420
arturasl,37764,60,2290
hm9122001,37563,60,2277
irwan.ap,34677,75,257
xuanyan,18077,75,214
anari,90169,75,481
yunoac,34067,60,2101
Vitonka0,31339,60,1957
junwhan,23040,60,1465
velvet,30854,60,1923
SummerDAway,32420,60,2011
fikr,40420,60,2435
arganos,9176,60,739
Timo,19323,60,1291
prezcole,12990,60,962
phoxisJoker,20789,60,1352
sdedalus,31274,60,1947
elachuni,24319,60,1544
gmcather,16794,60,1161
yojig,47043,60,2830
zhai,49731,60,3005
nathanajah,23992,60,1520
franc,45439,60,2723
mbilal,19851,60,1313
caf,64225,100,85
Brian.Kim,33285,60,2058
Bartek,80111,75,441
aborg,38714,60,2340
Siyong.huang,45846,60,2758
Swarnaprakash,32939,60,2039
Cricycle,2841,60,504
Fangzhou,14870,60,1047
Gene53,27736,60,1747
pr0ton,33626,60,2076
pianojuggler4,18589,75,215
psir,43284,60,2590
jpaulson,15900,60,1112
DerekZhao,47561,60,2865
the.Dark.Knight,32947,60,2041
FutureChaser,35397,75,261
waynerad,14177,60,1012
StephYDX,18076,75,213
Sanny,31693,60,1971
Coke,24317,60,1543
eddyferreira,29029,100,33
vitar,6895,75,186
slorange,11024,60,844
vin..74,35405,60,2161
Jeru,56117,75,329
sicojuy,35211,60,2155
freshfresh,37731,60,2288
mabdelhafez,35087,60,2146
lpetru,76310,100,120
hedonist,30306,60,1890
Veltz,11697,60,879
ChingYunH,46006,60,2769
kinodjnz,25723,75,236
ralkie,48500,60,2928
boleyn.su,26808,60,1675
jalanubha,42637,60,2557
xelios,15141,60,1067
LinKin,24128,60,1532
Shigon,42883,60,2572
wistful,10349,60,813
kelvinlau,65648,100,91
linweiway67,41098,60,2469
sergz,49301,60,2983
znb,59008,65,491
Paska,8655,60,714
philolo1,42184,60,2532
windy7926778,27979,60,1760
keninqc,24981,60,1579
ardatt1155,43585,60,2614
hex539,68871,75,386
Hachimori,32383,60,2007
Darsein,4004,60,532
flowblok,11108,60,847
kisss,26914,60,1686
bagghu,33214,60,2056
Aros,38658,60,2337
satoshi8732,31788,60,1975
magicdlf,25916,60,1624
bigoldshan,27104,60,1706
toddmowen,37694,100,46
mybadluck22,10269,60,809
Jacs,21234,60,1375
alan790712,11745,60,881
ttm,38525,60,2332
aircube,43639,60,2619
Waterret,27788,60,1751
Petar.Minchev,37483,60,2270
Yossue,27055,60,1702
Ant.dujun,43575,60,2612
nitrogenc,7311,60,652
niyaznigmatul,47403,60,2853
ChrisDz,83031,100,139
YuukiARIA,37984,60,2303
natsugiri,69889,75,392
gti,90066,65,498
djsci,26206,75,240
GoldyOrNugget,42841,60,2566
Tojot,82192,100,136
soonk,4386,60,540
szepi1991,31812,60,1978
alberist2,81109,100,133
djk,11868,60,887
WhiteCrow,28580,60,1800
Burunduk1,25243,60,1592
okostya,23013,60,1464
dU..T..Ub,31923,60,1981
hazemnada,50025,60,3028
exor,29679,60,1858
zcxcasd,21169,60,1370
dvolgyes,34987,60,2139
Kraken,70169,75,395
netkuba,81025,100,132
Mononofu,39908,60,2404
072988,39977,60,2409
spnautilus,75708,75,424
Lefonius,34651,60,2127
Dragonaire,10329,60,811
StephenH,3213,60,510
Elinow,32130,60,1995
fixme,64744,100,88
gwding,24975,60,1578
kjarujit,39874,60,2401
thphong,9571,60,765
wikol,42887,60,2573
coquelicot,43974,60,2644
KAP,37132,60,2252
RasMisha,45126,60,2702
Stephenn,28725,60,1808
domain,32816,60,2032
Soultaker,84587,100,143
Beyond.The.God,6032,60,604
Peerapong,47370,60,2852
tehsenaus,44350,60,2662
MrMoe,40238,60,2428
squark,16396,60,1141
Ambrax,30614,60,1902
diwu,18402,60,1245
greppo,38561,60,2333
andlima,16068,60,1120
zhaozhiyun,22008,60,1411
LeppyR64,21141,60,1368
Laputa,44023,60,2646
Eater,16623,60,1152
abique,32037,60,1988
codezilla,5718,60,591
feng.zh,47956,60,2896
gilesg,28547,60,1795
yongheng5871,22479,75,228
tornike,28652,60,1804
Squarefk,47932,75,302
knock.knock,8713,60,718
SiNZeRo,26070,60,1634
