user_id,penalty,points
kavinyao,27064,60
Akollias,36070,60
maweaver,8625,60
AlexWMF,47290,60
jlgm,24792,60
fszlin,18360,60
jven,26241,60
advancing,27891,60
shadeel,73224,75
dhananjoy,26492,60
Navid,18084,60
Pekaz,26532,60
bengedy,66635,100
plamenko,85158,100
PhilNowell,83131,75
Kolomenkin,58406,100
sunilrao,39559,60
ONP,27739,60
Jace,22531,60
xiaodao,10697,60
RomikT,38954,60
chaoswork,17583,60
NFXZ,21619,75
hallucinogen,29229,60
Morl99,9475,60
nika,1968,60
kusano,38372,60
ckkao,45407,60
marijn,32291,60
iwiskimo,10957,100
K0414,42588,60
IcePupil,24711,60
seanwilkinson,21313,60
lxian2,21066,60
geohot,26678,60
rompel,88642,100
semiexp,30340,60
saulhidalgo31,24393,60
Acev,39923,60
isaacchao,87832,75
implus,12924,60
Ekuuleus,30076,60
PNG,11830,60
rst76,60531,75
lilymona,45701,60
rathinakumar1987,12221,60
ghoul2,40143,60
cedriclin,13533,60
tur.turczyn,72322,100
Hulky188,8735,60
afix,53202,75
McFood,27673,60
a9108,28106,60
LawrenceLeung,40144,60
mpohlman,34021,60
hychen,66995,100
wukongsea,19317,60
Mashimaru,19324,60
flirend,37804,60
Leonid,5896,60
joegunrok,15900,60
Pulin,41888,60
pChan,32779,60
Necail,24836,60
Myak,42293,60
SumuduF,27677,100
Tredbag,15366,60
rebelation,30771,60
LiangLee,19755,60
Thisnicknameisnotavailable,47890,60
ghavr,46811,60
Yarin,4734,60
qbeuek,67797,100
QuentinB,60613,75
arran,41036,60
lafernando,48757,60
mrh4102,27268,60
kogayou,15127,60
D.Usukhbaatar,44050,75
Jami,26991,60
ssemenyuk,35169,60
APZ,49556,60
omegaga,13578,60
pratyai,78976,75
DBN,15022,60
thiagoss,25952,60
xinzhang.pku,63534,75
misof,86718,75
Jan.D.Huang,68702,75
Kodret,21533,60
sasuke,49670,60
johnfn,25303,60
Math.Wizard.Boy,77715,100
chrban,29280,60
Cifko,5236,60
Evolution12,39677,60
A.Nabil,14425,60
ruslan.sennov,26100,60
biochem.fan,26934,60
DylanM,10741,60
VladDracula,34607,60
topikpl,37061,60
gzgqllxh,9872,60
Kyousuke,23262,60
madura,45195,60
abc123s,25843,60
lost.lamb,25388,60
BigBoy,40358,65
jk73,9936,60
smn,47229,60
blegos,45640,60
inhoeo,32314,60
gos,36004,60
hjc112358,62737,75
MiminoCoder,65969,75
ynasu,41637,60
gp.suhas,35766,60
ro.bot,6168,60
suhang,19272,75
Saby,43965,60
witoza,48112,60
swift90,42344,60
77696c6c,29153,60
Biskup,47403,60
stgatilov,64534,100
lxx,19882,100
barcabong,23393,60
SysuXyc,34573,60
dstabosz,23320,60
EliKarasik,28553,60
bletchley,29323,60
gregmhogan,15541,60
TaiTai,29567,60
Trasvi,17938,60
eNNNo,30014,60
lilica,44143,60
acmnovice,23948,60
vtyw,37032,60
nyroro,45625,60
ruleof2,23101,60
jkk,4205,60
CANDEO,66419,75
prabutdr,13846,60
Metallic,31331,60
RonnyKaluge,39397,60
looop,48575,60
Budianto,15711,60
Mingwei,15653,60
anshulgupta,36414,60
.Invader,49322,60
treert,18242,60
xir,45586,60
yy17yy,38205,60
wonderflow,12604,60
crozski,25486,60
ahaigh,5705,60
aquamongoose,5030,60
HellFalcon,83376,100
Getit,31693,60
betalife,12504,60
yuraway,20645,60
Fur,43307,60
liuq901,46891,60
stoic,5872,60
Nirmus,9907,60
papajim,43680,60
zlfengyi1,19024,60
macmak,79973,75
kenneth.lin,19323,60
qu1ck,38853,60
Juniocarl,22366,60
SuBaRaSi,48304,60
kocmi,44773,60
J0..0K,38224,60
MrMWelter,29369,60
Terence,30768,60
daxia,42227,75
KeShiHao,32004,60
Eledven,40858,60
olpetOdessaONU,26874,60
it3,49669,60
dmitri.gb,8675,60
adorow,47850,60
cyril.zhang,12473,75
chan.pr,41945,60
Sheimi,45544,60
ksdeol,24354,60
Saibai,37793,60
biran0079,6090,60
ErickW,31657,75
AlexDoris,26946,60
tcamolesi,6998,60
taka.key,10418,60
japdlsd,39897,60
yybbest,34185,60
thmschwartz,40903,60
kimbs,41468,60
WellyDP,41968,60
Mozaru,20126,60
Renaudb,25970,60
d.bud,43389,75
HASK,37121,60
nwin,30673,60
Toriath,14133,60
henviso,19625,60
oioi98,19768,60
2332933,29691,60
csorbazoli,23298,60
Wer3w01f,48258,60
hrushikesh.tilak,32263,60
R.Silva,7893,60
zhqc,22269,60
kodurinataraj,25652,60
heyihong,23878,75
asklzxn2,17474,75
v.haralampiev,51483,75
Cloud26,24880,60
Hackson,56311,75
RJL,7627,60
bnlong,45490,60
littlelulu,23711,60
Jokercall,18687,60
Krem,47637,60
intrasetu,28616,60
atetubou,32206,60
Alexander86,42718,100
Lewin,7681,75
MatteoJug,5602,60
bigeast,16652,60
ImCrAcKiNgThEwOrLd,39940,60
TheTinkerer,30971,60
joelgrus,25371,60
lyrics,15051,60
nmikhailov,34851,60
duckworthd,28922,60
Chotiwat,39297,60
romantic.poet,44796,60
getekha,43674,60
coders1122,25202,60
Jeffrey0,15133,60
AlexanderBolshakov,25077,60
Precker,46524,60
pwnall,19665,60
Boltmeyer,33955,100
mtsay,7796,60
supermajia,18810,60
Betlista,49064,60
rodrodsalazar,9309,60
fatalfred,22980,60
yankyo,28153,60
lube,49627,60
charnugagoo,17447,60
minty,44411,60
araki,19588,60
Krazul,3777,60
moredhel,49598,60
Empty007,7194,60
shatsu,23836,60
RobertJiang,41432,60
jaaro,41619,60
s.max,61370,75
winye.code,21373,60
Ljq,69359,75
n3jc,45820,60
LoneShepherd,22263,60
Rgomes,9962,60
Moroten.old,49892,60
joaog,22593,60
Meiao,8259,60
kevinhu.sh,31805,60
OldMan,21431,60
Weasel,39802,60
Darko,22706,60
karnr,21412,60
0806580124,26462,60
3of7,9592,60
Glen,23003,60
Neverauskas,37907,60
kenimo,52581,100
zhengjianjun,14967,60
Pep,5414,60
Milanin,65339,75
Sp3000,3979,60
pratishgupta91,38099,60
SquatmanJr,66701,75
chapzork,33476,60
GaryWu,31211,60
AlexGran,45361,60
neildalvi,28475,60
superjoel,35604,60
khanhquynh,11135,60
Xerofun,11607,60
chaklim,45583,60
nurgalievat,31648,60
Emanuela.1890,70324,75
rmmh,4597,60
evandrix,17262,60
aaahexing,49911,60
paladin8,24394,60
biegaoxiao,49062,75
svm11,36000,60
slowpoke,21572,60
rgr,30611,60
Krendil,15109,60
Derpadon,13240,60
yaegashi,64826,100
arm.mnats,47446,60
Borisp,38516,75
zeptoTon,36050,60
veeguil,32983,60
cos,23774,60
Igor1201,13231,60
Hamzawy,44987,60
lmmloli,13545,60
nullmineral,12758,60
xiaowuc1,3244,60
ACMonster,8588,60
shaybenmoshe,48594,60
ir5,3407,75
AhmadMamdouh,8361,60
GTCoder,8136,60
MIM91,40142,60
yoshiharu,29064,60
LegendMaker,14980,60
Ze.1,21563,60
Wangshu,28512,60
tushi,33162,60
areosome,68855,75
Alireza.bh,35901,60
MadMockers,22434,60
Pompon,58763,85
RaphaelJ,48445,60
TwigHK,46292,60
Rinmu,40898,75
UranusX,24466,75
theCook,32964,60
tushar1391,42969,60
m2ym,21115,60
Celeritous,43284,60
dayjey,7210,60
ajfawx,39082,60
powail528,15410,60
ProjectZero,19940,60
achugh,74886,75
epsey,23839,60
m4i,86344,75
skol,38564,60
Alekso,10466,60
tek1031,34081,60
abcde135,23590,60
rg123,41069,60
Aliaksei,63990,75
wmin0,49986,60
erickulcyk,8619,60
A.Turtle,16412,60
sekiye,13180,75
Maja,30299,60
Shivanker,43743,60
yzernik,39074,60
Aurel,8815,60
Night,31926,60
wujianan2007,44041,60
vuthi,59456,75
zibada,44563,75
ajmarin,10447,60
exception,30805,60
jackhftang,19668,60
5l2,20221,60
chimneyliu,14674,60
juwon,45538,60
Rawnblade,7545,60
icemountaindc,28893,60
Cryst.Meth,21650,60
Vitaliy,42701,60
Pitaga,8169,60
imakaramegane,61224,75
hanfei19910905,17045,60
Alkemir,7498,60
sugarsalt,24705,60
kcrt,28363,60
antoninb,9652,60
7henick,42017,60
kawatea,10152,75
GaoYusong,14840,60
zhymaoiing,12280,60
matsuno,44913,60
tianmingfly,33500,60
techavit,48452,60
fcicq,38959,60
Nightblaze,45197,60
Riatre,30305,60
BenoitBlanchon,45334,60
jakab922,35480,60
ShawnDong,49043,60
dagos,10308,60
caldoria,34847,60
justcode,36739,60
Caoqinxiang,78509,75
papaya,42864,60
nickspoon,9837,60
firmsnail,23257,60
OlegM,43443,60
whh,39163,60
epsilon,45659,60
kik,63460,100
yakiv,15554,60
AbuHijleh,44600,60
preachx,35279,60
thocevar,46775,75
lemonidas,8201,60
esiex3,43366,60
salah.safi,46294,60
shroff,32886,60
BlueBison,32447,60
Al.Cash,52115,100
Devine38,6951,60
ionutzal3x,48591,60
dolphinigle,49758,60
Fulcrum,10888,60
MonEtoile,17533,60
SkyMoon,28611,60
thg,43486,60
the,47437,60
choochootrain,7148,60
ykevinc,33996,60
kenshin,46906,60
sillycross,9350,60
mustafij,37614,60
jaco.s,8745,60
ali.assaf,42409,60
LukA.YJK,47075,60
Peti,9393,60
dened,30629,60
NightFalken,42148,60
skyel,48679,60
LXYXYNT,18029,60
Eryx,37672,60
gp88,12811,60
crwu.de,9913,60
WtbH,41701,60
darkloz,8697,60
qnighy,9663,100
MarkLodato,77773,75
KennethUlrich,32603,60
ZhouErjin,46827,60
LotK,21990,60
styner32,30699,60
KSoul,42138,60
ctzsm,46397,60
shailes,24551,60
HusKy,12534,60
Yakjangsu,48371,75
dnufer,26878,60
Saifu,27105,60
arya5691,36916,60
Arkadiy,27861,60
FlaminRage,34595,60
igerasim,77683,100
NormalGeek2,12730,60
burne,23811,60
Claybirdx,25191,60
mildbeast,48872,60
vigneshswiki,47016,60
akira00000,27958,60
Yeomin,4305,60
Bidhan,29975,60
Nic.Roets,42344,60
cytc1990,27438,60
eatmore,56748,100
178855371157,87507,100
amthabet,6818,60
takacsg84,6161,60
dfl8r,39224,60
atishayjain25,34055,60
Eminenz,16080,60
chakradarraju,43894,60
pareshverma91,5651,60
darkstallion,44907,60
raja.baz,35082,60
Tozar,17275,60
nitsas,68429,75
Aletos,11004,60
wwb,7808,60
adamtang,26260,60
tzador,10241,60
beerscout,12980,60
SCL,10025,60
Rafty,36256,60
slert,35576,60
we1559,25464,60
cnx,11503,60
vedg,57002,75
dismob,34313,60
eporter,22269,60
asking,24754,60
SalzzZ,41248,60
SubCero,17565,60
intijk,31146,60
bh8823,9281,60
Cyanic,45376,60
Hao.Wu,6999,60
Tigri,14636,60
arping,55777,100
zentropy,12527,60
srcerror,32002,60
kuba97531,86620,100
ASotelo,79214,100
Weijie,23930,60
smd777,18033,60
FrederickW,14598,60
zhouhui,16166,60
Crab.Greedy,39591,60
ferruhy,40728,60
twds,25503,60
shcup,16516,60
Gantushig,46653,60
TheoristOfLightAndDark,25894,65
Pasqual45,48165,75
Dragan,19502,60
eigencat,13107,60
Fatih,43598,75
kikoo,30746,60
eleusive,15249,60
courtesy,34416,60
jonathas.costa,45711,60
matt.thomson,35747,60
MathGuy,22281,60
nnofa,28633,60
Derpizard,29917,60
coder01,13337,60
eireksten,45771,75
lastseed,28154,60
Aushin,22802,60
zyren,34519,60
Uriel,33956,60
ahn,49182,60
fero,47288,60
sbzlyessit,16875,60
i.am.mani,49254,60
whuplus,12683,60
james0zan,10624,60
Floris,41454,60
cogitoproxy,42381,60
hatemybrain,86694,75
rydotyosh,51733,100
agr.amit,37475,60
aimhuang,24305,60
janq,33939,60
Amtrix,3715,60
vaibhav.rox26,45458,60
MinhMinh,27030,60
yang991,10043,60
NALP,24284,60
smileking,64936,75
magitek,19137,60
sourabh0612,27316,60
GreatPhambino,14397,60
CaptainAhmadi,67470,100
Conny,35059,60
popwax,20048,60
Chriky,47445,60
tigabunnie,21143,60
MikeTheTike,40878,60
atanu1991,38769,60
lwc,26699,60
DenisPostu,43925,60
cuperman,12266,60
romanandreev,30907,60
RenatoFerreira,9917,60
nojima,18340,60
Tony,30960,60
SceneTree,48956,60
PS.int,15730,60
diogoaos,45728,60
bwps,39952,75
shik,32053,60
jkrempus,81023,75
sakki,29136,60
kosvik,66807,75
smithinsu,9526,60
mrussell,14363,60
sjiang,22015,60
redfox23,46097,60
Uxos,30782,60
Tamiraa,14701,60
nullnull,14769,60
cjmiku,10091,60
yuzmukhametov,38280,60
Gloups,11432,60
tsukuno,20426,60
Ax.h,22333,100
thomastran,5595,60
iShalaru,44382,60
Nipuna.Samarasekara,31537,75
cyon,48569,60
AntonBerezin,45549,75
bg95,46099,75
fswenton,17096,100
wengzilla,20195,60
igorcanadi,18453,60
pchel,36625,60
brisk.blackbird,84932,75
jbmercha,21578,60
matthewlweber,18552,60
piyawatl,71945,100
Typhon,7676,60
mymillin,22141,60
burunduk3,77901,100
mark5434,26122,60
manishjn990,27109,60
Dumbear2,25972,60
ferson2020,4843,60
Nghia,47652,60
2old2randr,31918,60
beetree,15165,60
stareven,12827,60
koyus,28665,60
Gandarf,34922,75
mkirsche,5448,60
evilncrazy,42350,60
Jyou,18669,60
Phoris,48097,60
NSACryptos,11072,60
jmcclellen,19092,60
rogerfgm,10640,60
Adel,27682,60
yisun,36352,60
vj.tcs,30037,60
mcamac,22231,60
codeknight,16173,60
flyto3005,40846,60
gael,49602,60
hs484,45965,60
purplebleed,49522,60
Dab,39940,60
retep998,13768,60
matthewmichihara,37986,60
machy,17917,60
mirwurscht,58570,75
xingxingz,48455,60
achou,40595,60
WeiLiu,27082,75
randomrandom,46585,60
alang,12497,60
ComedyGuy,27729,60
cska,36185,60
wym510,15318,60
knightry,73106,75
WangDong,25114,60
Joker,35224,60
TaG,46947,60
Jayyun,18417,60
TrePe,79249,75
dvorak,29399,60
rfonseca,17229,60
korifey,45723,75
nokachi,43558,60
rusak,29643,60
hanli,28493,60
dbcooper22,22084,60
ray040123,65848,75
Spooky,29780,60
Matej,48985,60
Global,7556,60
wadayama,54976,75
VitalyGoldstein,41906,60
TWW2,18556,60
CzSpy,32428,60
alexmat21,8521,75
tredda,20223,60
alpc27,31293,60
domeng,13954,60
JcChen,28172,60
flashmt,16377,60
rlblaster,37097,75
eiiches,46587,60
balee,76838,75
discover,14382,60
rohit1905,42714,60
Geerad,46110,60
ssssss,46779,65
a180285,13784,60
amolsharma99,40305,60
Chencho,6224,60
dnandola,19961,60
rafaeldaigo,52700,100
efoncubierta,40379,60
keithn,28161,60
suika34,20428,60
josha,28283,60
brucetong,34382,60
Rpoint,45468,60
ilovekonoka,42482,60
igorkulev,8080,60
Fory,23226,60
golf.ice,44634,60
nguyenhhien,37062,60
r2jitu,35627,60
maddoctor,24934,60
waik,29167,100
lovelyeye,32522,60
imabc,22264,75
ch3chen,17151,60
bharathravi,18170,60
owenwater,14647,60
Berry,18788,100
cawka,10474,60
okazaki,10234,60
along,11989,60
gabrielportal,3901,60
piarrakun,35057,60
Coldblade,35971,60
marta.n,17230,60
manu.factor,49623,60
ngoctuan,36937,60
NotSoAwsome,32965,60
Sakib,17658,60
bm606,15509,60
rajivk,42816,60
Entropy,40951,60
Pragalathan,36358,60
B.Reimu,12174,60
RoBa,45174,60
thalassarche,5183,60
ippeb,25209,60
ertesh,43323,60
dwenzel,25017,100
nmas,39663,60
mhozza,44694,60
MrRoach,11138,75
kdalex,47664,60
CHRIST,48861,60
fsouza,70795,75
akbitis,48417,60
superlinechris,41205,60
is.un,17619,60
Batterytime,23781,60
Jayvic,47267,60
Crowsi,37818,60
kamranm,43517,60
shnkmittal,36395,60
msc,9846,60
jarrelscy,26132,60
argusdusty,6335,60
dim.an,74968,75
arturasl,37764,60
hm9122001,37563,60
irwan.ap,34677,75
xuanyan,18077,75
anari,90169,75
yunoac,34067,60
Vitonka0,31339,60
junwhan,23040,60
velvet,30854,60
SummerDAway,32420,60
fikr,40420,60
arganos,9176,60
Timo,19323,60
prezcole,12990,60
phoxisJoker,20789,60
sdedalus,31274,60
elachuni,24319,60
gmcather,16794,60
yojig,47043,60
zhai,49731,60
nathanajah,23992,60
franc,45439,60
mbilal,19851,60
caf,64225,100
Bartek,80111,75
aborg,38714,60
Siyong.huang,45846,60
Swarnaprakash,32939,60
Cricycle,2841,60
Fangzhou,14870,60
Gene53,27736,60
pr0ton,33626,60
pianojuggler4,18589,75
psir,43284,60
jpaulson,15900,60
DerekZhao,47561,60
the.Dark.Knight,32947,60
FutureChaser,35397,75
waynerad,14177,60
StephYDX,18076,75
Sanny,31693,60
Coke,24317,60
eddyferreira,29029,100
vitar,6895,75
slorange,11024,60
vin..74,35405,60
Jeru,56117,75
sicojuy,35211,60
freshfresh,37731,60
mabdelhafez,35087,60
lpetru,76310,100
hedonist,30306,60
Veltz,11697,60
ChingYunH,46006,60
kinodjnz,25723,75
ralkie,48500,60
boleyn.su,26808,60
jalanubha,42637,60
xelios,15141,60
LinKin,24128,60
Shigon,42883,60
wistful,10349,60
kelvinlau,65648,100
linweiway67,41098,60
sergz,49301,60
znb,59008,65
Paska,8655,60
philolo1,42184,60
windy7926778,27979,60
keninqc,24981,60
ardatt1155,43585,60
hex539,68871,75
Hachimori,32383,60
Darsein,4004,60
flowblok,11108,60
Taehun,33285,60
kisss,26914,60
bagghu,33214,60
Aros,38658,60
satoshi8732,31788,60
magicdlf,25916,60
bigoldshan,27104,60
toddmowen,37694,100
mybadluck22,10269,60
Jacs,21234,60
alan790712,11745,60
ttm,38525,60
aircube,43639,60
Waterret,27788,60
Petar.Minchev,37483,60
Yossue,27055,60
Ant.dujun,43575,60
nitrogenc,7311,60
niyaznigmatul,47403,60
ChrisDz,83031,100
YuukiARIA,37984,60
natsugiri,69889,75
gti,90066,65
djsci,26206,75
GoldyOrNugget,42841,60
Tojot,82192,100
soonk,4386,60
szepi1991,31812,60
alberist2,81109,100
djk,11868,60
WhiteCrow,28580,60
Burunduk1,25243,60
okostya,23013,60
dU..T..Ub,31923,60
hazemnada,50025,60
exor,29679,60
zcxcasd,21169,60
dvolgyes,34987,60
Kraken,70169,75
netkuba,81025,100
Mononofu,39908,60
072988,39977,60
spnautilus,75708,75
Lefonius,34651,60
Dragonaire,10329,60
StephenH,3213,60
Elinow,32130,60
fixme,64744,100
gwding,24975,60
kjarujit,39874,60
thphong,9571,60
wikol,42887,60
Jokser,49783,60
KAP,37132,60
RasMisha,45126,60
Stephenn,28725,60
domain,32816,60
Soultaker,84587,100
Beyond.The.God,6032,60
Peerapong,47370,60
tehsenaus,44350,60
MrMoe,40238,60
squark,16396,60
Ambrax,30614,60
diwu,18402,60
greppo,38561,60
andlima,16068,60
zhaozhiyun,22008,60
LeppyR64,21141,60
Laputa,44023,60
Eater,16623,60
abique,32037,60
codezilla,5718,60
feng.zh,47956,60
gilesg,28547,60
yongheng5871,22479,75
tornike,28652,60
Squarefk,47932,75
knock.knock,8713,60
SiNZeRo,26070,60
HimadriC,31331,75
bucherren,31569,60
seburgi,9574,60
Gullesnuffs,35453,60
shyholic,42424,60
Yelrose,27983,60
ccby,31787,60
byte,44112,60
Trouger,24300,60
ralekseenkov,5863,60
inam.san,16312,60
barryd,89174,75
Apr,8748,60
RealityBreaker,32827,60
LeoYu,14932,75
yubowenok,41110,60
msm595,28010,60
tigre,13157,60
nking,36164,60
ACLegend,21062,60
gordon,12641,60
Spunky,42332,60
square7,10177,60
RoastDuck,39119,60
Kobe.Digit,10576,60
spennington,8954,60
sunny.chung,35933,60
zeus129,11174,60
khelman,51219,100
kareem.tarek,45963,60
Darthvedar,46383,60
mengpq,12756,60
Caeser,46642,60
almaz,88721,85
kAc,17684,60
Levy,13788,60
ATe,25983,60
vvinter,9753,60
ameerkat,5519,60
bmerry,70441,100
wu62086,5611,60
michael.egorov,15405,60
fmm,25041,60
pushkar8723,41659,60
a2stnk,28684,100
Seph,28013,60
ineaugh,52338,100
bigzero0,44594,60
oneup,2759,60
Saeed,60602,75
anuz,41015,60
Frostfrog,40549,75
kmatsunaga,26917,60
ACvon,42420,60
nyama.gg,31322,60
Almog,42213,60
yuucaaa,22420,60
Neowang813,19932,60
VanBurgler,36308,60
fffran,32951,60
sandyridgeracer,36024,60
rotsor,20378,85
whjlx,34423,75
Al3kSaNdaR,13018,60
Fish.Miku,15337,60
IP314,41638,60
Vatt,19032,60
qwaker.00,3863,60
abiczo,22968,60
kyuridenamida,4855,60
were,22480,60
surwdkgo,37635,60
cuiwei,46044,60
vikeshkhanna,43693,60
dnkywin,17907,75
Clint,21901,60
anb,8840,60
rgautam,45001,60
mr146,33315,75
yuta1024,28483,60
gurtej.kanwar,4737,60
Nicolas16,50483,100
dasm,39159,60
Kovell,42846,60
Kormat,41160,75
PuppJ,6845,60
Murphy,23324,75
ideal,43600,60
Snipx,41560,60
Larik,37171,60
W4yneb0t,14201,75
arroganthari,28072,60
SmartQuark,65979,100
Kaidence,43154,60
Vladster,48497,60
kmod,31257,100
Egaeus,22783,60
AshBringer,49314,60
programmingmind,19194,60
fabrizyo,8496,60
iwi,33003,60
falcon112358,30988,100
segv11,46823,60
CaseyRoberts711,14756,75
steven31,35193,60
xenoky,47304,60
Gauna,10129,60
Lwins.,19151,60
jskhirtladze,47547,60
BruMetal,11502,60
pathes,46189,60
Glycine,49975,60
xjia,27403,60
gs10107,32634,60
Rily,34044,60
NBondoux,89628,75
VNUCB,6014,60
axk,19500,60
VictorJavAdore,87829,85
Jubanka,48094,60
GRacineux,49830,60
bgdr,48642,60
bela.mervado,77281,75
Eureka6174,18751,60
jdmetz,25775,60
zbwmqlw,10670,60
ss.,33479,60
zef,24098,60
HenrikRueping,76269,75
Wynd07,9642,75
qingl,27381,60
nutttp,27031,60
sergio3010,17996,60
ppalasek,45858,60
RuanYongliu,48823,60
topsky,47679,60
HR4K,49766,60
freemanp,11992,60
hasan.nasr,28913,60
nlse,37365,60
Solar,6894,60
od3d,29689,60
shentianxiao,15548,60
zxfc,37412,60
emppu,31962,100
shubham.mittal,17076,60
bcurcio,55605,75
mlingcod,40763,60
iphkwan,44791,60
failedzys,58162,75
ged,14678,60
khedgie,20887,60
mikemir8,20054,60
blegat,39275,60
BinaryHuang,26726,60
ramanujan,35960,60
ThinkFly,29250,60
hirak99,23509,60
volodymyr.f,46770,60
coquelicot,43974,60
ondivate,34213,75
tanin47,15865,60
WillCodeForFood,3827,60
cxygrace,37551,60
whoami,18324,60
userresu,62927,75
imyoyo,61880,75
Mcquay,40391,60
marsenis,11012,60
ZILIANG,78182,75
NickAltair,44376,60
zaphod,23891,60
Binnie,7497,60
kek,24084,60
Sniper,48270,60
NGMetal,7396,60
830,12006,60
agares,41540,60
Yizer,16848,60
logan12358,17628,60
acheron,16661,60
exion,41107,60
honghc,19584,60
Bluetree,19271,60
jth,28944,75
Coder.1340,45445,60
thimk,83798,100
FFFFF,75416,100
poopi,48124,60
freegyp,61541,75
tsun,4531,60
masnec,23637,60
ebru,29576,60
harryyang,59798,75
DenRaskovalov,14490,60
csegura,8826,60
pinpin,26078,75
vegesm,41538,60
ConanKudo247,4278,60
sirnodin,18550,60
superjhemp,43565,60
liymouse,11033,75
zhk,27064,60
dabaopku,33153,60
AntonyKP,44465,60
ChamChi,5262,60
nikpas,37373,60
glasnost0,22022,60
Vanwaril,7457,60
KrK,31773,60
Jaycode13,22348,60
yuriismaster,23427,60
Tenyoku,36840,60
itohjam,7036,60
neal.wu,2394,60
SuprDewd,6888,60
florian.f,84890,90
uh.no,14926,60
takluyver,64151,75
rettunlw,49541,75
BasicSkills,90268,100
KommuSoft,43286,60
cyberhuman,39359,60
waterkid,30111,60
stopit99,65842,100
bigOnion,71679,75
greedee,24651,60
kjytay,34985,75
rchardx,24106,60
sune2,10861,60
Haffi,41820,60
subscriber,49325,60
dkirienko,41214,60
ACPrimer,9005,60
Krzysztof,35896,60
igorfr,12970,60
Kusand,21113,60
xquare,37825,60
Fantoccini,45204,75
gcjtrial,21019,60
ytau,12839,60
Huanpo.Lin,13544,60
samsm,47957,60
Caesar11,33920,60
GranTourismo,22182,60
binzume,54812,75
weierstrass,42860,60
eldering,47363,100
those,18616,60
nupas,47881,60
pattara.s,22486,60
wuzhengkai,14541,60
hdd,18487,60
eig,42734,60
D.D.C.,32987,60
absmurf,12215,60
jabagawee.,12780,60
acBool,32114,60
Smartpiggy,45579,75
DanielButDanielWasTaken,28726,60
Zaphus,45476,60
TheRaven,20057,60
WindShi,9558,60
Zinok,9111,60
Langostinko,47217,60
refacto,75166,100
kecso,12035,60
mumin,43266,60
doctor,49692,60
