user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Balajiganapathi,-,-,-,32,C++,-,144,-,-,-,-,-,7,-,-,-,-,-
Basha133,-,-,-,15,C++,-,66,-,-,-,-,-,6,-,-,-,-,-
BenZ,-,-,-,10,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Berba,-,-,-,9,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,14,C++,-,87,-,-,-,-,-,13,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,267,-,-,-,-,-,111,-,-,-,-,-
BlueGene,-,-,-,7,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,10,C++,-,114,-,-,-,-,-,2,-,-,-,-,-
Borisp,-,-,-,6,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Branimir,-,-,-,3,C++,-,59,-,-,-,-,-,43,-,-,-,-,-
Breakun,-,-,-,4,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
BrightDays,-,-,-,16,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,69,C++,-,245,-,-,-,-,-,37,-,-,-,-,-
CataractGoogly,-,-,-,8,Java,-,69,-,-,-,-,-,2,-,-,-,-,-
Chaithanya,-,-,-,7,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Chamka,-,-,-,3,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
ChevalierMalFet,-,-,-,17,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
Chieh,-,-,-,5,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
CoDEr,-,-,-,18,C++,-,84,-,-,-,-,-,5,-,-,-,-,-
CodeGreg,-,-,-,27,Java,-,142,-,-,-,-,-,13,-,-,-,-,-
ConanKudo247,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Cosmin1490,-,-,-,33,C++,-,134,-,-,-,-,-,1,-,-,-,-,-
Cronos,-,-,-,13,Java,-,78,-,-,-,-,-,3,-,-,-,-,-
Crush,-,-,-,18,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
CyberZHG,-,-,-,8,C++,-,124,-,-,-,-,-,3,-,-,-,-,-
Daishisan,-,-,-,5,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
DamianS,-,-,-,7,C++,-,137,-,-,-,-,-,7,-,-,-,-,-
DancingSoul,-,-,-,10,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
Danstahr,-,-,-,8,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
DarLam,-,-,-,13,Java,-,155,-,-,-,-,-,0,-,-,-,-,-
DarkDiver,-,-,-,33,C++,-,180,-,-,-,-,-,0,-,-,-,-,-
Delta003,-,-,-,5,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
DimaRudol,-,-,-,17,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Diusrex,-,-,-,34,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Dmytro,-,-,-,31,Java,-,195,-,-,-,-,-,5,-,-,-,-,-
Dovgaluk,-,-,-,5,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
DrEdri,-,-,-,15,Java,-,150,-,-,-,-,-,0,-,-,-,-,-
DrX,-,-,-,16,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
DreamBird,-,-,-,16,Java,-,96,-,-,-,-,-,8,-,-,-,-,-
Dumbear2,-,-,-,9,C++,-,110,-,-,-,-,-,15,-,-,-,-,-
Eggeek,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ElDoc,-,-,-,11,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Elinow,-,-,-,7,Java,-,83,-,-,-,-,-,1,-,-,-,-,-
Enchom,-,-,-,23,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,10,-,-,-,-,-,34,-,-,-,-,-
Eridoxi,-,-,-,16,Python,-,58,-,-,-,-,-,3,-,-,-,-,-
FIIAurelian,-,-,-,24,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,15,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Fancy,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Farmer,-,-,-,6,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
FatAlex,-,-,-,15,Python,-,71,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,133,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,12,C++,-,87,-,-,-,-,-,16,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,77,-,-,-,-,-,20,-,-,-,-,-
Fixman,-,-,-,17,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Franklinquestionmark,-,-,-,22,Python,-,108,-,-,-,-,-,27,-,-,-,-,-
Fumiya,-,-,-,5,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,18,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
Gleb,-,-,-,14,Java,-,105,-,-,-,-,-,1,-,-,-,-,-
GlebsHP,-,-,-,21,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
Glitch,-,-,-,47,C++,-,129,-,-,-,-,-,112,-,-,-,-,-
Goofy57,-,-,-,24,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
Grandrogue,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Greatlemer,-,-,-,13,Python,-,100,-,-,-,-,-,51,-,-,-,-,-
Grig,-,-,-,25,C++,-,139,-,-,-,-,-,7,-,-,-,-,-
Gullesnuffs,-,-,-,5,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
Gyosh,-,-,-,12,C++,-,70,-,-,-,-,-,11,-,-,-,-,-
HAL9000,-,-,-,13,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
HaifengJin,-,-,-,7,C++,-,109,-,-,-,-,-,4,-,-,-,-,-
Hamzawy,-,-,-,11,C++,-,124,-,-,-,-,-,7,-,-,-,-,-
Harhro94,-,-,-,9,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
HaveFun,-,-,-,23,Java,-,131,-,-,-,-,-,3,-,-,-,-,-
Hazard,-,-,-,2,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
HelgeB,-,-,-,15,Python,-,69,-,-,-,-,-,0,-,-,-,-,-
HellKitsune,-,-,-,7,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,5,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
HenryYang,-,-,-,2,C++,-,54,-,-,-,-,-,6,-,-,-,-,-
Hodduc,-,-,-,12,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
HulkHoggan,-,-,-,3,C++,-,77,-,-,-,-,-,7,-,-,-,-,-
Hwhitetooth,-,-,-,12,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
IElenik,-,-,-,27,C++,-,245,-,-,-,-,-,2,-,-,-,-,-
ILove47,-,-,-,21,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
IcePupil,-,-,-,2,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
IlyaMSU,-,-,-,15,C++,-,145,-,-,-,-,-,1,-,-,-,-,-
ImtiazShakilSiddique,-,-,-,15,C++,-,106,-,-,-,-,-,13,-,-,-,-,-
IslamDiaa,-,-,-,3,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,-,-,-,22,Java,-,172,-,-,-,-,-,1,-,-,-,-,-
IvayloS,-,-,-,11,C++,-,139,-,-,-,-,-,6,-,-,-,-,-
JAPLJ,-,-,-,23,C++,-,154,-,-,-,-,-,1,-,-,-,-,-
JKS,-,-,-,4,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
JaNo,-,-,-,10,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Jarjar,-,-,-,11,C#,-,85,-,-,-,-,-,4,-,-,-,-,-
Jarlaxle,-,-,-,12,Java,-,106,-,-,-,-,-,2,-,-,-,-,-
JasperH,-,-,-,1,Python,-,44,-,-,-,-,-,3,-,-,-,-,-
Jaws,-,-,-,21,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
JiminP,-,-,-,1,C#,-,108,-,-,-,-,-,0,-,-,-,-,-
John159151,-,-,-,2,C++,-,160,-,-,-,-,-,3,-,-,-,-,-
Jokser,-,-,-,27,Java,-,137,-,-,-,-,-,3,-,-,-,-,-
JustN,-,-,-,20,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Kaseo,-,-,-,22,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Kengood,-,-,-,26,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
Kepnu4,-,-,-,21,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
Kianoosh,-,-,-,11,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
KirarinSnow,-,-,-,7,Python,-,31,-,-,-,-,-,6,-,-,-,-,-
Kirhog,-,-,-,28,Java,-,118,-,-,-,-,-,3,-,-,-,-,-
Kokaku,-,-,-,26,Java,-,139,-,-,-,-,-,0,-,-,-,-,-
Kouprin,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Koyaah,-,-,-,32,Java,-,163,-,-,-,-,-,5,-,-,-,-,-
KrK,-,-,-,4,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
Krazul,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Krem,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Kskinner,-,-,-,48,C#,-,197,-,-,-,-,-,95,-,-,-,-,-
Kuchumov,-,-,-,17,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
LGM,-,-,-,17,C++,-,142,-,-,-,-,-,13,-,-,-,-,-
LYW,-,-,-,15,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
Laakeri,-,-,-,9,C++,-,60,-,-,-,-,-,19,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,115,-,-,-,-,-,6,-,-,-,-,-
LazyChild,-,-,-,6,Java,-,110,-,-,-,-,-,4,-,-,-,-,-
Leasty,-,-,-,2,Java,-,16,-,-,-,-,-,15,-,-,-,-,-
LiJiancheng,-,-,-,2,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
LianaT,-,-,-,5,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
LoliFarmer,-,-,-,4,C++,-,100,-,-,-,-,-,7,-,-,-,-,-
Longo11070001,-,-,-,9,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Lovro,-,-,-,13,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
Lukasz16a,-,-,-,12,C++,-,115,-,-,-,-,-,4,-,-,-,-,-
Lus,-,-,-,4,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
LynnKayeC,-,-,-,17,C++,-,124,-,-,-,-,-,18,-,-,-,-,-
MKLOL,-,-,-,3,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
MShalabod,-,-,-,28,Java,-,156,-,-,-,-,-,3,-,-,-,-,-
Malvolio,-,-,-,18,Java,-,121,-,-,-,-,-,1,-,-,-,-,-
Mamick,-,-,-,5,C++,-,81,-,-,-,-,-,8,-,-,-,-,-
Manoprenko,-,-,-,3,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Marev,-,-,-,16,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
Marte,-,-,-,2,Python,-,38,-,-,-,-,-,2,-,-,-,-,-
Matej,-,-,-,11,C++,-,110,-,-,-,-,-,31,-,-,-,-,-
Mattgu74,-,-,-,7,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,25,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,-,-,-,22,Java,-,179,-,-,-,-,-,5,-,-,-,-,-
MinhDinh,-,-,-,20,Java,-,143,-,-,-,-,-,18,-,-,-,-,-
Minilek,-,-,-,1,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Mosa,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Muali,-,-,-,8,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
Murphy,-,-,-,5,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
NALP,-,-,-,35,C++,-,174,-,-,-,-,-,1,-,-,-,-,-
NKolotey,-,-,-,26,C#,-,129,-,-,-,-,-,1,-,-,-,-,-
NateRiverxkh,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Nekosyndrome,-,-,-,17,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
Nerevar,-,-,-,9,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Nickolas,-,-,-,8,C++,-,89,-,-,-,-,-,10,-,-,-,-,-
NikitaPogodin,-,-,-,9,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
Niko31,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Ninu,-,-,-,3,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Nishant4,-,-,-,15,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
NoNo,-,-,-,5,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
NoS,-,-,-,19,Java,-,137,-,-,-,-,-,0,-,-,-,-,-
Nomad010,-,-,-,19,C++,-,90,-,-,-,-,-,21,-,-,-,-,-
Nooodles,-,-,-,11,Python,-,44,-,-,-,-,-,2,-,-,-,-,-
Nurbakyt,-,-,-,4,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
OVR,-,-,-,21,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
OcoToOo,-,-,-,12,C++,-,163,-,-,-,-,-,1,-,-,-,-,-
Opu,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Orpinexyw,-,-,-,6,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
PMichalak,-,-,-,6,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Paf,-,-,-,47,Java,-,240,-,-,-,-,-,22,-,-,-,-,-
PalmPTSJ,-,-,-,7,C++,-,141,-,-,-,-,-,30,-,-,-,-,-
PaulJefferys,-,-,-,66,C++,-,152,-,-,-,-,-,11,-,-,-,-,-
PavelSavchenkov,-,-,-,39,C++,-,154,-,-,-,-,-,16,-,-,-,-,-
Phil217,-,-,-,13,Java,-,133,-,-,-,-,-,5,-,-,-,-,-
Piano,-,-,-,3,C,-,46,-,-,-,-,-,1,-,-,-,-,-
PlayLikeNeverB4,-,-,-,13,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
Poldnev,-,-,-,19,C++,-,115,-,-,-,-,-,13,-,-,-,-,-
Pompon,-,-,-,13,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Prim,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
ProjectZero,-,-,-,26,C++,-,86,-,-,-,-,-,8,-,-,-,-,-
Proksik,-,-,-,14,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Pufforrohk,-,-,-,8,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Raditya,-,-,-,1,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Rasto,-,-,-,3,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Ratmir15,-,-,-,9,Java,-,120,-,-,-,-,-,18,-,-,-,-,-
Renelvon,-,-,-,6,Python,-,37,-,-,-,-,-,6,-,-,-,-,-
Ripatti,-,-,-,19,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
RomaWhite,-,-,-,20,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
Ronnoc,-,-,-,2,C++,-,137,-,-,-,-,-,16,-,-,-,-,-
Rudolf,-,-,-,8,Java,-,85,-,-,-,-,-,13,-,-,-,-,-
RupertW,-,-,-,18,C#,-,103,-,-,-,-,-,1,-,-,-,-,-
RuslanGatin,-,-,-,21,C++,-,224,-,-,-,-,-,3,-,-,-,-,-
Salvare,-,-,-,1,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Scintillo,-,-,-,20,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Sekti,-,-,-,26,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
SergeyRogulenko,-,-,-,10,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
SergeyWeiss,-,-,-,15,Java,-,139,-,-,-,-,-,0,-,-,-,-,-
Servy,-,-,-,13,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
Seter,-,-,-,10,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Seyaua,-,-,-,35,C++,-,181,-,-,-,-,-,0,-,-,-,-,-
Shapo,-,-,-,7,C++,-,143,-,-,-,-,-,18,-,-,-,-,-
ShawnDong,-,-,-,54,C++,-,665,-,-,-,-,-,70,-,-,-,-,-
ShayanH,-,-,-,15,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
Shengliang,-,-,-,7,Python,-,59,-,-,-,-,-,2,-,-,-,-,-
Shiplu,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Sklyack,-,-,-,9,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Slamur,-,-,-,120,Java,-,309,-,-,-,-,-,22,-,-,-,-,-
SmileIJP,-,-,-,16,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Snipx,-,-,-,21,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
SoEnLit,-,-,-,4,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
Sokolov,-,-,-,5,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,83,C++,-,546,-,-,-,-,-,63,-,-,-,-,-
Stanley17112000,-,-,-,10,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
SteelRaven,-,-,-,5,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
StephYDX,-,-,-,3,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
StephenH,-,-,-,33,Java,-,127,-,-,-,-,-,0,-,-,-,-,-
Stigius,-,-,-,10,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
Storm,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Stumble,-,-,-,9,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
Subscheme,-,-,-,18,C++,-,115,-,-,-,-,-,1,-,-,-,-,-
Swistakk,-,-,-,26,C++,-,150,-,-,-,-,-,7,-,-,-,-,-
Tadrion,-,-,-,6,C++,-,80,-,-,-,-,-,10,-,-,-,-,-
Tagrimar,-,-,-,22,C++,-,82,-,-,-,-,-,8,-,-,-,-,-
Talibu,-,-,-,23,C++,-,110,-,-,-,-,-,3,-,-,-,-,-
Talizmelf,-,-,-,21,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Tavo92,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Tedium,-,-,-,15,C++,-,146,-,-,-,-,-,2,-,-,-,-,-
Tedxz,-,-,-,9,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Teferi,-,-,-,15,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Tehnar,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Tenebrar,-,-,-,23,Java,-,113,-,-,-,-,-,4,-,-,-,-,-
Tenyoku,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Theogry,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Theorem,-,-,-,32,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Timo,-,-,-,21,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
Timus,-,-,-,10,C++,-,75,-,-,-,-,-,13,-,-,-,-,-
Tomi,-,-,-,17,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Tony,-,-,-,13,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Towhid,-,-,-,11,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
Tue,-,-,-,21,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
TurtleShip,-,-,-,24,C++,-,122,-,-,-,-,-,25,-,-,-,-,-
Uyas,-,-,-,15,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
VArtem,-,-,-,33,Java,-,163,-,-,-,-,-,2,-,-,-,-,-
ValentinErmishin,-,-,-,64,C++,-,200,-,-,-,-,-,1,-,-,-,-,-
Venox,-,-,-,19,C++,-,115,-,-,-,-,-,11,-,-,-,-,-
Vitaliy,-,-,-,11,C,-,115,-,-,-,-,-,7,-,-,-,-,-
Vladster,-,-,-,8,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
VulpesX,-,-,-,19,Java,-,98,-,-,-,-,-,1,-,-,-,-,-
VuryLeo,-,-,-,5,Python,-,45,-,-,-,-,-,3,-,-,-,-,-
Vytenis,-,-,-,20,C++,-,86,-,-,-,-,-,31,-,-,-,-,-
W4yneb0t,-,-,-,1,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
WTFish,-,-,-,17,C++,-,132,-,-,-,-,-,3,-,-,-,-,-
Wackloner,-,-,-,32,Java,-,282,-,-,-,-,-,8,-,-,-,-,-
Wataru,-,-,-,12,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
Weijie,-,-,-,16,C++,-,98,-,-,-,-,-,6,-,-,-,-,-
Whimsy,-,-,-,14,Java,-,87,-,-,-,-,-,3,-,-,-,-,-
Winston,-,-,-,11,C++,-,85,-,-,-,-,-,12,-,-,-,-,-
WisdomsWind,-,-,-,16,C#,-,135,-,-,-,-,-,0,-,-,-,-,-
Wolfje,-,-,-,12,Java,-,116,-,-,-,-,-,2,-,-,-,-,-
Ximpo,-,-,-,5,Python,-,43,-,-,-,-,-,4,-,-,-,-,-
XovoX,-,-,-,62,C#,-,832,-,-,-,-,-,48,-,-,-,-,-
XraY,-,-,-,32,C++,-,158,-,-,-,-,-,5,-,-,-,-,-
Yermakov,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Ygge,-,-,-,9,Java,-,95,-,-,-,-,-,0,-,-,-,-,-
YiYi,-,-,-,18,C++,-,135,-,-,-,-,-,2,-,-,-,-,-
Zaic,-,-,-,15,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
ZloyBastard,-,-,-,20,C#,-,152,-,-,-,-,-,17,-,-,-,-,-
ZooL,-,-,-,6,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Zwergesel,-,-,-,5,C++,-,100,-,-,-,-,-,13,-,-,-,-,-
a70babat,-,-,-,11,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
aa2985759,-,-,-,7,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
aarnott,-,-,-,26,Java,-,103,-,-,-,-,-,9,-,-,-,-,-
abhics1,-,-,-,21,Java,-,175,-,-,-,-,-,12,-,-,-,-,-
aditsu,-,-,-,8,Java,-,130,-,-,-,-,-,0,-,-,-,-,-
adw1n,-,-,-,5,C++,-,93,-,-,-,-,-,11,-,-,-,-,-
agh,-,-,-,12,C#,-,82,-,-,-,-,-,0,-,-,-,-,-
ah1926,-,-,-,11,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,17,C++,-,90,-,-,-,-,-,9,-,-,-,-,-
airon,-,-,-,8,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
ajmburgospp,-,-,-,5,Python,-,37,-,-,-,-,-,4,-,-,-,-,-
akaring,-,-,-,10,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
akashin,-,-,-,20,C++,-,128,-,-,-,-,-,2,-,-,-,-,-
akat,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
akhtyamovpavel,-,-,-,15,Python,-,79,-,-,-,-,-,0,-,-,-,-,-
alexamici,-,-,-,13,Python,-,37,-,-,-,-,-,18,-,-,-,-,-
alikhtarov,-,-,-,13,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
aman1893,-,-,-,12,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
amankedia1994,-,-,-,11,C++,-,106,-,-,-,-,-,6,-,-,-,-,-
amashrabov,-,-,-,14,C++,-,169,-,-,-,-,-,0,-,-,-,-,-
anders,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
andreidid,-,-,-,9,Python,-,61,-,-,-,-,-,4,-,-,-,-,-
angwuy,-,-,-,17,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
