user_id,blanks,comments,language,cloc
FIIAurelian,24,0,C++,95
zms,8,0,java,117
jevi,14,0,C++,87
hzhua,2,0,C++,52
zlangley,11,0,java,52
Timo,21,3,C++,100
rabot,10,3,java,106
apronchenkov,19,0,C++,85
wassil,5,1,Python,39
hhhuang,7,1,C++,75
ordcoder,-,-,C++,-
dsilentbang,0,0,C++,91
witua,10,5,C++,129
mosiomohsen,10,3,C++,124
Dmytro,31,5,java,195
Glitch,47,112,C++,129
nathanajah,4,3,C++,101
916852,-,-,C++,-
kyo,2,0,C++,91
Azras,4,11,C++,126
Kouprin,9,0,C++,82
fuch,12,4,C++,93
SmileIJP,16,2,C++,65
hhb,8,4,C++,86
maweaver,15,5,C++,100
tinnulion,15,11,Python,65
Daishisan,5,5,C++,58
ElDoc,11,1,C++,75
dj3500,17,15,C++,178
dhananjoy,12,14,C++,108
psalios,18,0,C++,57
Lukasz16a,12,4,C++,115
Amtep,9,4,Python,43
xcwgf666,7,0,C++,77
shakil,32,94,C++,105
okostya,25,2,C#,146
sdq11111,3,0,C++,121
yingted,0,1,Python,23
xiaodao,110,79,C++,486
DreamBird,16,8,java,96
FedePousa,12,16,C++,87
matias,10,3,java,118
goober,5,0,C++,77
Pufforrohk,8,0,C++,65
gregorinio,7,81,C++,126
numa,11,0,C++,88
kusano,3,0,Python,26
LoliFarmer,4,7,C++,100
Yermakov,5,0,C++,52
RuslanGatin,21,3,C++,224
Sklyack,9,0,C++,76
fullofwater,4,19,C++,61
Tomi,17,2,C++,76
ulzha,17,9,C++,72
vient,4,0,C++,82
Vladster,8,0,C++,102
framalex,13,0,java,129
akaring,10,0,C++,95
Timus,10,13,C++,75
tucasa,3,3,Python,43
thaer,9,11,C++,104
eatmore,11,0,java,125
DrEdri,15,0,java,150
lsa,27,0,C++,145
tpablo,36,3,Python,102
insight,15,7,java,88
dwahler,11,1,C++,64
angwuy,17,0,C++,97
abhics1,21,12,java,175
foxermen,8,0,C++,120
yarrr,12,9,C++,135
ttm,3,0,C++,73
thinfaifai,8,2,C++,85
zielmicha,2,1,Python,35
Talizmelf,21,2,C++,68
nisshy,23,0,C++,130
germanchowder,7,11,C++,85
bridgeu,12,0,Python,34
NoNo,5,2,C++,82
itohjam,20,0,C++,94
airon,8,0,C++,95
zuko3d,15,0,C++,130
sentinel45,7,5,C++,92
pawelparys,15,1,C++,125
gauravjs,9,0,Python,69
znirzej,4,9,C++,116
Subscheme,18,1,C++,115
evima,12,6,C++,105
qbeuek,12,1,C#,114
andreidid,9,4,Python,61
Rasto,3,0,Python,28
spnautilus,34,3,C++,125
facanferff,21,4,C++,84
it3,54,72,java,343
Elinow,7,1,java,83
lightning95,14,0,java,103
fixme,3,0,C++,106
guange,2,0,C++,82
xorfire,7,0,C++,62
HaveFun,23,3,java,131
Cosmin1490,33,1,C++,134
pavelz,15,16,C++,108
billynyh,20,0,C++,93
SteelRaven,5,0,C++,75
HellKitsune,7,0,C++,134
triceps,8,0,C++,69
Seter,10,1,C++,90
zizhong,3,5,C++,119
robertre,9,0,C++,74
Lus,4,0,C++,77
iddaga,3,2,C++,162
mbalunovic,20,6,C++,111
SergeyWeiss,15,0,java,139
slex,26,2,java,128
MaximKalinin,22,5,java,179
fenzhang,6,0,C++,92
RupertW,18,1,C#,103
Manoprenko,3,0,Python,35
mugenen,2,1,Python,38
Renelvon,6,6,Python,37
malcin,10,0,C++,122
IvanRomanov,22,1,java,172
Tue,21,1,C++,114
geniucos,0,3,C++,129
marek,9,0,Python,33
DancingSoul,10,1,C++,73
Ninu,3,0,C++,60
Gullesnuffs,5,1,C++,112
azlhust,8,1,C++,86
Talibu,23,3,C++,110
Orpinexyw,6,1,C++,106
Jarlaxle,12,2,java,106
kokalishte,10,2,C++,104
lazzrov,19,2,java,69
ilham,18,10,C++,143
jzj,28,10,java,232
pflueger,2,50,java,12
snowbear,20,0,C#,90
Nickolas,8,10,C++,89
repeatuntil0,4,12,C++,99
Greatlemer,13,51,Python,100
kevinleeone,3,0,Python,38
GarySham,18,6,C++,74
KirarinSnow,7,6,Python,31
thisisjustm3,44,4,java,101
Shapo,7,18,C++,143
3of7,3,0,C++,78
wistful,36,2,java,221
gark87,8,0,java,79
shtefan,8,0,C++,94
VulpesX,19,1,java,98
biswajitsc,11,0,C++,86
fragusbot,3,0,C++,64
HelgeB,15,0,Python,69
giongto35,9,6,C++,107
kerker,6,8,C++,66
LynnKayeC,17,18,C++,124
Danstahr,8,1,Python,38
ytytyt,5,7,C++,68
Kirhog,28,3,java,118
ituphanov,7,0,C++,65
Factorial,15,0,C++,100
Stigius,10,0,C++,125
JKS,4,0,C++,119
schapel,5,7,java,103
Phil217,13,5,java,133
Wackloner,32,8,java,282
IcePupil,2,0,C++,76
betalife,19,1,C++,154
collapse,1,2,C++,101
Fixman,17,2,C++,83
kolesov93,22,0,C++,114
liuq901,1,0,C++,63
codewinter,3,0,C++,54
sunnn,21,3,C++,124
CatalinT,69,37,C++,245
naagi,8,2,C++,111
akat,0,0,C++,61
pat3ik,17,0,C++,117
ichyo,20,2,C++,104
trungpham90,31,15,java,200
mrozik,23,7,C++,79
dans,18,0,C++,124
rabbit125,1,56,C++,93
crbonilha,12,0,C++,60
nel215,9,0,C++,92
daggerbox,6,6,java,88
bep,2,1,java,81
surwdkgo,0,3,C++,76
Antoniuk,16,0,C++,75
nrpeterson,13,1,Python,54
gconeice,6,0,C++,98
zigui,5,0,C++,58
Theogry,7,0,C++,82
venk13,4,1,C++,78
BlueGene,7,0,C++,104
madokamylove,7,0,C++,129
dtaka,5,0,java,63
yaray,8,0,C++,87
mannes,6,25,Python,78
Paf,47,22,java,240
ADJA,21,2,C++,76
AndreySiunov,131,25,java,533
iloveab,11,5,C++,92
mi6091,17,0,C++,79
Fumiya,5,0,C++,54
Murphy,5,4,C++,86
Tadrion,6,10,C++,80
francis1,3,0,C++,110
NikitaPogodin,9,0,C++,111
aa2985759,7,0,C++,97
moyamo,12,0,C,91
ibudiselic,3,9,C++,78
akhtyamovpavel,15,0,Python,79
DarkDiver,33,0,C++,180
sdyy1990,2,1,C++,55
EricStansifer,2,34,Python,10
yplusplus,4,0,C++,56
jthread,8,1,C#,99
ChevalierMalFet,17,2,Python,49
ValentinErmishin,64,1,C++,200
macs,0,0,C++,60
Antinomyra,10,0,C++,84
futo,41,0,C#,112
xDanielx,11,0,java,87
WisdomsWind,16,0,C#,135
BenZ,10,0,C++,123
Ratmir15,9,18,java,120
fanhqme,3,3,Python,70
ftiasch,6,0,C++,90
Hendri,5,0,java,56
csehydrogen,11,0,C++,69
torus711,28,0,C++,141
Chieh,5,0,C++,72
tgoulart,15,0,C++,67
rguiu,4,1,Python,51
fafaFFT,14,0,C++,81
chaoticiak,8,9,Python,60
LGM,17,13,C++,142
lolnic,9,1,Python,37
Zwergesel,5,13,C++,100
chokudai,32,1,C#,155
Krem,3,0,C++,61
daiwb,7,0,C++,73
Grandrogue,6,0,C++,73
buidohiep,7,0,C++,73
lisang,11,0,C++,87
kostyaby,7,0,C++,81
bgdr,4,0,C++,90
nobik,14,14,C++,122
joelgrus,33,24,Python,107
uchihatmtkinu,12,0,C++,105
niting112,8,0,C++,54
Cronos,13,3,java,78
MKLOL,3,0,C++,98
Anuta,7,5,C++,101
Hwhitetooth,12,0,C++,110
rptynan,18,1,C++,64
BNieuwenhuizen,8,16,C++,129
nanami,1,0,C++,77
jz5003,4,4,java,87
Breakun,4,0,C++,83
ssssss,12,11,Python,123
ynasu,3,1,Python,28
thnkndblv,20,0,C++,77
caracrist,2,0,C++,65
Aleksei,6,2,C++,87
HenryYang,2,6,C++,54
Snipx,21,0,C++,99
helloliuc,24,10,C++,139
yingster,15,1,Python,57
rutsky,21,9,C++,68
Bigmac,5,111,C++,267
phirasit,4,0,C++,82
Bobik,10,2,C++,114
ShawnDong,54,70,C++,665
Kianoosh,11,1,C++,94
pitfall,26,1,java,124
nickie,2,1,Python,28
Krazul,7,0,C++,76
CyberZHG,8,3,C++,124
JiminP,1,0,C#,108
gchebanov,18,4,C++,157
timgaripov,13,4,C++,83
Malvolio,18,1,java,121
Laakeri,9,19,C++,60
noriok,23,2,C++,87
tomerun,5,0,java,81
jackyyf,5,0,C++,88
nhirokinet,52,3,C++,106
kmxyvb,7,2,C++,82
PalmPTSJ,7,30,C++,141
Chamka,3,1,C++,82
Chaithanya,7,6,C++,67
devjoe,5,9,Python,55
viv001,21,8,C++,115
t93,13,0,java,111
blmarket,32,4,C++,181
Eridoxi,16,3,Python,58
Auster,16,42,C++,126
Jokser,27,3,java,137
sandy656692,5,3,C++,81
Berba,9,0,java,51
pwypeanut,2,0,C++,56
kphmd,21,6,C++,91
thefacetakt,3,0,C++,61
cxygrace,12,0,C++,138
bam,11,0,C#,64
userresu,4,0,C++,73
Vytenis,20,31,C++,86
fram,17,3,C++,48
lambdapioneer,27,16,Python,56
penguins916,22,7,Python,84
Venox,19,11,C++,115
Gleb,14,1,java,105
Hasan0540,0,0,C++,100
VuryLeo,5,3,Python,45
0x42,48,3,java,119
HaifengJin,7,4,C++,109
Landertxu,5,6,C++,115
juver,19,0,C++,78
mastan,5,0,C++,91
palmuovlc,34,4,C++,90
jtidor,14,0,Python,97
sourspinach,10,0,C++,175
jsannemo,10,0,C++,115
Akulen,11,4,C++,86
ashmelev,27,3,C++,159
buaamm,23,25,Python,108
surial,15,1,java,68
segtree,0,8,C++,51
jerdno,5,1,C++,97
Shiplu,3,0,C++,61
John159151,2,3,C++,160
PMichalak,6,1,C++,79
lrgar,18,6,C++,67
paladin8,8,5,C++,56
amashrabov,14,0,C++,169
iakl,13,3,Python,86
chanming,11,0,C++,50
Proksik,14,4,C++,95
HAL9000,13,1,C++,35
ibra,10,0,C++,88
Nishant4,15,1,C++,113
csegura,5,6,C++,74
Goofy57,24,0,C++,120
ConanKudo247,3,0,C++,64
Borisp,6,0,C++,100
bogdanap,5,2,Python,68
chenxiaoqino,30,57,C++,151
Nurbakyt,4,0,C++,98
fayyaz,16,12,java,103
RomaWhite,20,0,C++,152
Tehnar,10,0,C++,73
dovix91,21,5,C++,92
ACMonster,7,2,C++,132
AhmadMamdouh,5,3,java,97
mikebryant,27,15,Python,81
KrK,4,4,C++,47
NKolotey,26,1,C#,129
CodeGreg,27,13,java,142
Tenyoku,2,0,C++,52
royf,18,2,Python,85
aditsu,8,0,java,130
Slamur,120,22,java,309
Pompon,13,0,C++,72
udalov,6,6,C++,49
okaduki,10,1,C++,80
MauricioC,25,0,C++,100
eMBe,20,1,Python,128
protos,8,1,Python,31
mishastassen,13,0,java,78
LiJiancheng,2,1,C++,66
bigOnion,32,14,Python,127
hadrori,27,19,C++,216
Mosa,3,0,C++,40
icecode,6,15,C++,92
sune2,2,2,C++,93
wisterik,26,5,C++,67
magula,7,0,C++,72
ProjectZero,26,8,C++,86
hansonw,11,4,C++,75
Hazard,2,0,C++,81
zie118,9,0,C++,78
frp,8,1,C++,83
Franklinquestionmark,22,27,Python,108
OcoToOo,12,1,C++,163
Jarjar,11,4,C#,85
mkagenius,11,4,C++,73
gawry,3,12,C++,61
Fdg,8,0,C++,93
anmol01gulati,12,3,C++,114
TurtleShip,24,25,C++,122
yerfdog,3,0,C#,89
npcdoom,18,4,C++,95
freak93,18,0,C++,66
kittyphon,4,0,java,99
those,4,15,C++,60
centipede80,5,4,C++,80
Ronnoc,2,16,C++,137
zaskar,13,1,C++,99
Tenebrar,23,4,java,113
cfyangel,7,5,C++,95
NoS,19,0,java,137
SoEnLit,4,7,C++,80
Winston,11,12,C++,85
Sokolov,5,0,C++,103
StephYDX,3,0,C++,94
domob,22,28,C++,119
music960633,5,3,C++,54
Sekti,26,1,C++,88
cki86201,6,0,C++,108
ahri,17,9,C++,90
wclee2265,9,0,C++,71
khanhptnk,6,2,C++,109
dyukha,9,1,C++,90
fagu,5,0,C++,102
ImtiazShakilSiddique,15,13,C++,106
jackyliuxx,5,16,C++,85
Teferi,15,0,C++,74
3abdelazim,10,0,C++,65
HulkHoggan,3,7,C++,77
Ripatti,19,1,C++,91
Leasty,2,15,java,16
morojenoe,26,0,C++,232
faximan,18,3,C++,92
Tavo92,9,0,C++,63
Scintillo,20,0,C++,75
cjc,8,0,Python,44
tomconerly,14,0,C++,121
math10,8,22,C++,134
varnamedtemp,5,0,C++,67
free777man,20,0,C++,121
rebelation,7,0,java,109
MinhDinh,20,18,java,143
nicoelrulo,4,4,C++,54
waitingkuo0527,30,37,Python,76
eomole,9,3,java,95
mschorow,16,0,java,115
ryadom,9,0,C++,85
BSBandme,17,9,C++,222
kik,16,0,C++,84
vvn,25,0,java,130
amankedia1994,11,6,C++,106
thocevar,5,2,C++,81
ILove47,21,1,C++,117
Ariza,2,0,C++,88
alikhtarov,13,0,C++,114
radkokotev,22,2,java,107
qinhang3,9,3,C++,73
1E60,9,21,C++,100
yshuiv7,2,1,C,88
JustN,20,2,C++,73
hjx1212,3,0,C++,64
poeschko,5,0,Python,38
lkq1992yeah,7,6,C++,62
thalassarche,11,0,C++,68
Stumble,9,2,C++,117
Dovgaluk,5,1,C++,90
xhae,10,0,C++,65
eliotball,7,2,Python,36
JasperH,1,3,Python,44
hanhan0912,4,2,C++,65
VArtem,33,2,java,163
tiirz,17,2,C++,103
sankear,10,0,C++,135
anders,8,0,C++,72
msg555,14,8,C++,105
ecnerwala,20,7,C++,89
swda289346,4,0,C++,80
xs0,29,0,java,190
LYW,15,1,C++,118
joey2005,6,0,C++,139
hpmv,7,0,Python,71
StephenH,33,0,java,127
Mamick,5,8,C++,81
oldpig,5,2,C++,73
demidenko,19,0,C++,81
mlarocca,21,12,Python,69
PavelSavchenkov,39,16,C++,154
Vitaliy,11,7,C,115
Weijie,16,6,C++,98
sanjeevshenoy,16,5,C++,72
igerasim,6,0,C++,66
Hamzawy,11,7,C++,124
JAPLJ,23,1,C++,154
killz,7,3,C++,67
grafdan,5,2,C++,64
blegat,8,2,C++,106
momojie,6,12,C++,74
pokorska,10,9,C++,80
Rudolf,8,13,java,85
Kaseo,22,3,C++,85
Bidhan,14,13,C++,87
tmt514,15,1,C++,89
Ximpo,5,4,Python,43
riskingh,11,0,C++,63
2rf,26,1,java,156
darkstallion,4,1,C++,121
wwwww,10,0,C++,148
primorial,18,0,C++,87
fLOyd,13,7,C++,75
FerranAlet,7,20,C++,77
tjhance7,21,0,C++,127
eXtreme,12,0,Python,54
lamphanviet,15,7,C++,95
a70babat,11,1,C++,104
jmurray,9,2,Python,36
tongcx,3,0,Python,33
DamianS,7,7,C++,137
PlayLikeNeverB4,13,4,C++,94
qipeng,12,0,Python,53
yangjay,7,1,C++,77
lunae,0,2,C++,86
Raditya,1,3,C++,74
Artix,13,4,C++,89
XovoX,62,48,C#,832
vedg,25,2,C++,107
stubbscroll,5,2,C,53
phire,19,2,C++,137
ondrah,8,0,C++,87
pek,17,1,Python,65
linzhou,10,2,Python,71
Marev,16,0,C++,124
Eggeek,3,0,C++,66
BrightDays,16,0,C++,104
Diusrex,34,5,C++,87
pchel,26,4,java,144
asas,2,4,C++,109
meijun,15,0,java,122
pichulia,0,0,C++,99
ASotelo,3,5,java,81
GlebsHP,21,6,C++,119
pawko,9,3,Python,62
katchup,28,1,C++,151
wata,9,0,java,89
simonlindholm,7,0,C++,82
Amphibian,4,0,C++,60
twds,13,1,java,104
vlpolyansky,26,20,java,198
WTFish,17,3,C++,132
Hodduc,12,0,Python,37
DrX,16,3,C++,86
Stanley17112000,10,2,C++,86
sergio10barca,10,8,C++,120
ulrikdem,2,0,C++,50
carlop,24,1,C++,122
Shengliang,7,2,Python,59
kaizerwing,7,7,C++,57
vaibhavatul47,17,0,C++,88
CataractGoogly,8,2,java,69
LazyChild,6,4,java,110
whyando,22,11,C++,121
Nerevar,9,0,C++,108
tigranh,10,1,C++,139
Adonais,5,0,C++,79
dotato,13,0,C++,56
infinity4471,6,2,C++,67
karan173,16,9,java,202
LianaT,5,0,C++,75
AlexVistyazh,9,0,C++,65
satchipear,2,0,C++,63
Soultaker,83,63,C++,546
aarnott,26,9,java,103
Storm,16,0,C++,78
Tagrimar,22,8,C++,82
Tedium,15,2,C++,146
mazy,12,9,C++,142
Nomad010,19,21,C++,90
vlad107,7,1,java,165
XraY,32,5,C++,158
dxmtb,3,1,Python,57
NALP,35,1,C++,174
gleraromero,15,0,C++,81
diogoholanda,21,0,C++,101
gregstoll,7,13,Python,58
jbochi,9,4,Python,40
ysyshtc,12,0,java,163
qazwsxedcrfvtg14,0,4,C++,66
W4yneb0t,1,0,C++,149
dallmeyer,23,2,java,101
FatAlex,15,0,Python,71
minus9d,38,24,C++,115
byZumZoom,17,5,C++,96
rockyt,13,2,C++,111
elazarev,11,12,C++,139
rowanhao,0,5,C++,128
rmumi,0,21,C++,84
mateusz95,7,0,C++,89
darkrayshiro,0,3,C++,99
timdumol,5,2,C++,85
ShayanH,15,4,C++,90
agh,12,0,C#,82
sharpobjectstopstealingmyname,1,0,Python,31
Minilek,1,0,C++,73
mth,11,1,Python,64
Anudeep2011,5,8,C++,117
Tony,13,0,C++,64
fushar,3,0,Python,26
diogoaos,27,4,C++,85
phoeagon,5,7,C++,94
iakudryashov,35,0,C++,123
tarunmanitcs,1,0,C++,61
Kepnu4,21,2,C++,84
ziyan,15,1,Python,48
ajmburgospp,5,4,Python,37
runom,16,1,C++,57
Ygge,9,0,java,95
yenthanh132,6,0,C++,69
l1n4r,22,0,C++,135
hmich,4,2,C++,80
perel,5,7,Python,48
Crush,18,0,C++,99
vepifanov,7,0,C++,116
Kokaku,26,0,java,139
lclan,3,9,C++,138
Muali,8,0,C++,104
jianlonglee,0,0,C++,78
ytau,3,0,C++,62
oldjunyi,4,0,C++,56
intrepid,19,11,C++,155
ZloyBastard,20,17,C#,152
zaspire,7,3,C++,73
MiroB,2,0,C++,63
Uyas,15,0,C++,116
Towhid,11,2,C++,87
mpapakyr,8,2,Python,60
Fcdkbear,6,0,C++,133
Lovro,13,2,C++,102
dombaterbang,33,3,java,115
starsep,1,9,C++,97
gkevinyen5418,13,0,C++,57
marting,5,0,java,107
Zaic,15,1,C++,98
Swistakk,26,7,C++,150
aman1893,12,1,C++,112
sValerii,13,11,C++,98
stan,11,6,C++,149
pershik,25,5,C++,188
Salvare,1,0,C++,76
Dumbear2,9,15,C++,110
melkor,15,3,Python,47
Mattgu74,7,0,Python,35
Wataru,12,1,C++,120
lixs2003,10,0,C++,79
piob,9,0,C++,113
kivus,39,15,java,224
Whimsy,14,3,java,87
Fancy,0,0,C++,63
monik,12,0,C++,74
Seyaua,35,0,C++,181
azhai,22,9,C++,76
Jaws,21,0,C++,119
Kuchumov,17,2,C++,80
Delta003,5,0,C++,70
