user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Fdg,0,0.00,0.00,8,C++,-,93,80,0,0,0,0,0,0,1,39272,2604,0.00
FedePousa,0,2.73,0.00,12,C++,-,87,0,0,0,0,0,16,0,0,48984,2656,2.72
FerranAlet,0,0.00,0.00,7,C++,-,77,0,1,0,0,127,20,0,0,-,1416,0.00
Fixman,0,0.63,0.00,17,C++,-,83,0,0,0,0,0,2,0,0,41840,2708,0.63
Franklinquestionmark,0,0.01,0.00,22,Python,3.5,108,0,1,0,0,2,27,0,0,-,7200,0.01
Fumiya,0,1.04,0.00,5,C++,-,54,0,0,0,0,0,0,0,0,57304,2732,1.00
GarySham,0,0.23,0.00,18,C++,-,74,0,0,0,0,0,6,0,0,30312,2296,0.23
Gleb,0,0.04,0.00,14,Java,-,105,0,0,0,0,0,1,64,0,-,21452,0.04
GlebsHP,0,0.00,0.00,21,C++,-,119,0,0,0,0,0,6,0,0,73040,2600,0.00
Glitch,0,0.01,0.00,47,C++,-,129,144,0,0,0,0,112,0,1,73264,2584,0.00
Goofy57,-,-,-,24,C++,-,120,-,1,-,-,-1,0,-,-,-,-,-
Grandrogue,-,-,-,6,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-
Greatlemer,0,0.06,0.00,13,Python,2.7,100,680,0,0,0,0,51,0,0,-,7436,0.01
Grig,-,-,-,25,C++,-,139,-,1,-,-,-1,7,-,-,-,-,-
Gullesnuffs,0,0.00,0.00,5,C++,-,112,0,1,0,0,127,1,0,0,-,1420,0.00
Gyosh,0,0.59,0.00,12,C++,-,70,56,0,0,0,0,11,0,0,26176,2564,0.58
HAL9000,0,0.00,0.00,13,C++,-,35,24,0,0,0,0,1,0,0,8216,2544,0.00
HaifengJin,0,0.00,0.00,7,C++,-,109,0,0,0,0,0,4,0,0,15408,2608,0.00
Hamzawy,0,0.00,0.00,11,C++,-,124,168,0,0,0,0,7,8,1,83632,2576,0.00
Harhro94,0,0.00,0.00,9,C++,-,92,72,0,0,0,0,1,0,1,36784,2476,0.00
Hasan0540,0,0.00,0.00,0,C++,-,100,0,0,0,0,0,0,8,0,41840,2556,0.00
HaveFun,0,0.05,0.01,23,Java,-,131,0,0,0,0,1,3,64,0,-,21024,0.02
Hazard,-,-,-,2,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-
HelgeB,0,0.00,0.00,15,Python,2.7,69,0,0,0,0,2,0,0,0,-,6156,0.00
HellKitsune,0,0.00,0.00,7,C++,-,134,0,0,0,0,0,0,0,0,29616,2480,0.00
Hendri,0,8.64,0.07,5,Java,-,56,0,0,0,0,0,0,64,0,-,204988,8.56
HenryYang,0,0.14,0.00,2,C++,-,54,32,0,0,0,0,6,0,0,14160,2580,0.13
Hodduc,0,1.67,0.00,12,Python,2.7,37,0,0,0,0,0,0,0,0,-,6680,1.66
HulkHoggan,-,-,-,3,C++,-,77,-,1,-,-,-1,7,-,-,-,-,-
Hwhitetooth,0,0.00,0.00,12,C++,-,110,0,0,0,0,0,0,0,0,24912,2712,0.00
IElenik,0,0.00,0.00,27,C++,-,245,0,1,0,0,127,2,0,0,-,1428,0.00
ILove47,0,0.00,0.00,21,C++,-,117,0,0,0,0,134,1,0,0,36440,2608,0.00
IcePupil,0,0.00,0.00,2,C++,-,76,24,0,0,0,0,0,0,0,10184,2476,0.00
IlyaMSU,0,0.00,0.00,15,C++,-,145,0,0,0,0,0,1,0,0,106832,2516,0.00
ImtiazShakilSiddique,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,13,8,0,40464,5300,0.00
IslamDiaa,-,-,-,3,C++,-,72,-,1,-,-,-1,0,-,-,-,-,-
IvanRomanov,-,-,-,22,Java,-,172,-,0,-,-,1,1,-,-,-,-,-
IvayloS,0,0.00,0.00,11,C++,-,139,0,1,0,0,127,6,0,0,-,1384,0.00
JAPLJ,0,0.00,0.00,23,C++,-,154,0,0,0,0,0,1,0,0,73584,2648,0.00
JKS,0,0.55,0.00,4,C++,-,119,104,0,0,0,0,0,0,1,51888,2600,0.55
JaNo,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,3,0,0,45856,2776,0.00
Jarjar,-,-,-,11,C#,-,85,-,1,-,-,-1,4,-,-,-,-,-
Jarlaxle,0,0.04,0.00,12,Java,-,106,0,0,0,0,1,2,64,0,-,21192,0.04
JasperH,0,0.01,0.00,1,Python,3.5,44,0,0,0,0,2,3,0,0,-,7176,0.00
Jaws,0,0.00,0.00,21,C++,-,119,0,0,0,0,0,0,0,0,39480,2288,0.00
JiminP,-,-,-,1,C#,-,108,-,2,-,-,-1,0,-,-,-,-,-
John159151,0,0.00,0.00,2,C++,-,160,0,1,0,0,127,3,0,0,-,1368,0.00
Jokser,0,0.08,0.00,27,Java,-,137,0,0,0,0,0,3,72,0,-,24492,0.07
JustN,0,0.00,0.00,20,C++,-,73,48,0,0,0,0,2,0,0,24400,2444,0.00
Kaseo,0,0.01,0.00,22,C++,-,85,216,0,0,0,0,3,0,1,62648,2556,0.00
Kengood,0,0.02,0.00,26,C++,-,105,0,0,0,0,0,3,0,0,13560,2680,0.02
Kepnu4,0,0.00,0.00,21,C++,-,84,64,0,0,0,0,2,0,1,31728,2504,0.00
Kianoosh,0,0.79,0.00,11,C++,-,94,0,0,0,0,0,1,0,0,48840,2544,0.79
KirarinSnow,0,0.20,0.00,7,Python,2.7,31,0,0,0,0,0,6,0,0,-,6620,0.19
Kirhog,0,0.05,0.00,28,Java,-,118,0,1,0,0,1,3,64,0,-,21688,0.04
Kokaku,0,0.15,0.00,26,Java,-,139,0,0,0,0,0,0,72,0,-,27504,0.14
Kouprin,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,26808,2640,0.00
Koyaah,0,0.58,0.04,32,Java,-,163,0,0,0,0,0,5,72,0,-,167892,0.53
KrK,-,-,-,4,C++,-,47,-,4,-,-,-1,4,-,-,-,-,-
Krazul,-,-,-,7,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Krem,0,0.01,0.00,3,C++,-,61,112,0,0,0,0,0,0,1,56432,2512,0.00
Kriiii,0,0.00,0.00,12,C++,-,81,112,0,0,0,0,0,8,1,53720,2356,0.00
Kskinner,-,-,-,48,C#,-,197,-,0,-,-,1,95,-,-,-,-,-
Kuchumov,0,0.00,0.00,17,C++,-,80,0,1,0,0,127,2,0,0,-,1424,0.00
LGM,-,-,-,17,C++,-,142,-,1,-,-,-1,13,-,-,-,-,-
LYW,0,0.00,0.00,15,C++,-,118,0,0,0,0,0,1,0,0,40560,2376,0.00
Laakeri,0,0.01,0.00,9,C++,-,60,128,0,0,0,0,19,8,1,62376,2464,0.00
Landertxu,0,0.00,0.00,5,C++,-,115,232,0,0,0,0,6,0,1,117880,2472,0.00
LazyChild,0,0.05,0.01,6,Java,-,110,0,0,0,0,1,4,64,0,-,21304,0.03
Leasty,0,0.05,0.00,2,Java,-,16,0,1,0,0,1,15,64,0,-,21280,0.03
LiJiancheng,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,1,0,0,25696,2528,0.00
LianaT,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,18864,2244,0.00
LoliFarmer,0,0.01,0.00,4,C++,-,100,0,0,0,0,0,7,0,0,22160,2684,0.00
Longo11070001,0,5.50,0.00,9,C++,-,110,24,0,0,0,0,0,0,0,10712,2580,5.50
Lovro,0,0.00,0.00,13,C++,-,102,0,0,0,0,0,2,0,0,93792,2636,0.00
Lukasz16a,-,-,-,12,C++,-,115,-,1,-,-,-1,4,-,-,-,-,-
Lus,0,0.00,0.00,4,C++,-,77,0,0,0,0,0,0,0,0,25416,2656,0.00
LynnKayeC,0,0.00,0.00,17,C++,-,124,0,1,0,0,127,18,0,0,-,1344,0.00
MKLOL,0,0.00,0.00,3,C++,-,98,0,0,0,0,0,0,0,0,29032,3384,0.00
MShalabod,0,0.05,0.00,28,Java,-,156,0,0,0,0,1,3,64,0,-,21260,0.03
Malvolio,0,0.04,0.00,18,Java,-,121,0,0,0,0,1,1,64,0,-,21248,0.04
Mamick,-,-,-,5,C++,-,81,-,1,-,-,-1,8,-,-,-,-,-
Manoprenko,0,0.01,0.00,3,Python,3.5,35,0,1,0,0,2,0,0,0,-,7176,0.00
Marev,0,0.00,0.00,16,C++,-,124,0,0,0,0,0,0,0,0,42928,2496,0.00
Marte,0,0.01,0.00,2,Python,2.7,38,0,0,0,0,0,2,0,0,-,6860,0.01
Matej,-,-,-,11,C++,-,110,-,0,-,-,-15,31,-,-,9592,-,-
Mattgu74,0,0.00,0.00,7,Python,2.7,35,16,0,0,0,0,0,0,0,-,6508,0.00
MauricioC,0,0.00,0.00,25,C++,-,100,0,0,0,0,0,0,0,0,94688,2680,0.00
MaximKalinin,0,0.05,0.01,22,Java,-,179,0,0,0,0,1,5,64,0,-,21360,0.03
MinhDinh,-,-,-,20,Java,-,143,-,1,-,-,-1,18,-,-,-,-,-
Minilek,0,0.00,0.00,1,C++,-,73,104,0,0,0,0,0,0,1,50016,2516,0.00
MiroB,0,1.19,0.00,2,C++,-,63,0,0,0,0,0,0,0,0,49000,2512,1.18
Mosa,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,34400,2468,0.00
Muali,-,-,-,8,C++,-,104,-,1,-,-,-1,0,-,-,-,-,-
Murphy,0,1.47,0.00,5,C++,-,86,0,0,0,0,0,4,0,0,43416,7676,1.47
NALP,0,0.00,0.00,35,C++,-,174,0,0,0,0,0,1,0,0,74840,2804,0.00
NKolotey,0,0.12,0.00,26,C#,System.Numerics,129,0,0,0,0,0,1,0,0,-,16888,0.08
NateRiverxkh,0,0.00,0.00,7,C++,-,76,56,0,0,0,0,0,0,0,26368,2592,0.00
Nekosyndrome,0,0.00,0.00,17,C++,-,126,0,0,0,0,0,2,0,0,50632,2712,0.00
Nerevar,0,0.00,0.00,9,C++,-,108,0,0,0,0,0,0,0,0,68808,2504,0.00
Nickolas,0,9.45,0.00,8,C++,-,89,0,0,0,0,0,10,0,0,63320,2548,9.45
NikitaPogodin,0,0.02,0.00,9,C++,-,111,304,0,0,0,0,0,0,1,49448,2596,0.00
Niko31,0,1.07,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,36296,2496,1.07
Ninu,0,0.00,0.00,3,C++,-,60,0,0,0,0,0,0,0,0,44528,2528,0.00
Nishant4,0,0.46,0.00,15,C++,-,113,0,0,0,0,0,1,0,0,25368,2648,0.46
NoNo,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,2,0,0,16424,2372,0.00
NoS,0,0.13,0.00,19,Java,-,137,0,0,0,0,1,0,64,0,-,21216,0.04
Nomad010,-,-,-,19,C++,-,90,-,0,-,-,-15,21,-,-,99560,-,-
Nooodles,0,5.71,0.00,11,Python,2.7,44,0,0,0,0,0,2,0,0,-,7868,5.71
Nurbakyt,0,0.00,0.00,4,C++,-,98,0,0,0,0,0,0,0,0,16840,2332,0.00
OVR,0,0.00,0.00,21,C++,-,83,0,1,0,0,127,1,0,0,-,1428,0.00
OcoToOo,0,0.00,0.00,12,C++,-,163,0,0,0,0,0,1,0,0,56072,2400,0.00
Opu,-,-,-,16,C++,-,78,-,0,-,-,-15,0,-,-,28432,-,-
Orpinexyw,0,0.00,0.00,6,C++,-,106,0,0,0,0,0,1,0,0,37152,2648,0.00
PMichalak,0,0.00,0.00,6,C++,-,79,0,0,0,0,0,1,0,0,26984,2768,0.00
Paf,-,-,-,47,Java,-,240,-,0,-,-,-15,22,-,-,-,-,-
PalmPTSJ,-,-,-,7,C++,-,141,-,0,-,-,-15,30,-,-,48984,-,-
PaulJefferys,-,-,-,66,C++,-,152,-,1,-,-,-1,11,-,-,-,-,-
PavelSavchenkov,0,0.00,0.00,39,C++,-,154,0,0,0,0,0,16,0,0,17024,2688,0.00
Phil217,0,0.05,0.00,13,Java,-,133,0,0,0,0,1,5,64,0,-,20920,0.03
Piano,0,0.00,0.00,3,C,-,46,0,0,0,0,127,1,0,0,9408,1384,0.00
PlayLikeNeverB4,0,0.00,0.00,13,C++,-,94,0,0,0,0,0,4,0,0,43656,2624,0.00
Poldnev,0,5.80,3.32,19,C++,-,115,0,0,0,0,0,13,129008,0,107352,2492,2.47
Pompon,0,0.00,0.00,13,C++,-,72,88,0,0,0,0,0,0,1,43984,2400,0.00
Prim,0,0.00,0.00,7,C++,-,65,104,0,0,0,0,0,0,1,49584,2480,0.00
ProjectZero,0,0.00,0.00,26,C++,-,86,0,0,0,0,0,8,0,0,16672,2504,0.00
Proksik,0,0.78,0.00,14,C++,-,95,0,0,0,0,0,4,0,0,32160,2512,0.78
Pufforrohk,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,62064,2644,0.00
Raditya,0,0.28,0.00,1,C++,-,74,0,0,0,0,0,3,0,0,27088,2624,0.28
Rasto,0,0.07,0.00,3,Python,2.7,28,32,0,0,0,0,0,0,0,-,6632,0.07
Ratmir15,0,0.04,0.01,9,Java,-,120,0,0,0,0,1,18,64,0,-,21264,0.02
Renelvon,0,0.00,0.00,6,Python,3.5,37,0,1,0,0,2,6,0,0,-,7212,0.00
Ripatti,-,-,-,19,C++,-,91,-,0,-,-,-15,1,-,-,16448,-,-
RomaWhite,0,0.00,0.00,20,C++,-,152,0,1,0,0,127,0,0,0,-,1368,0.00
Ronnoc,0,0.01,0.00,2,C++,-,137,128,0,0,0,0,16,0,1,64240,2512,0.00
Rudolf,0,0.04,0.00,8,Java,-,85,0,0,0,0,1,13,64,0,-,21400,0.04
RupertW,0,0.01,0.00,18,C#,-,103,0,0,0,0,1,1,0,0,-,11124,0.01
RuslanGatin,0,0.00,0.00,21,C++,-,224,0,0,0,0,0,3,0,0,78168,2572,0.00
Salvare,0,0.00,0.00,1,C++,-,76,24,0,0,0,0,0,0,0,10784,2092,0.00
Scintillo,0,0.00,0.00,20,C++,-,75,136,0,0,0,0,0,0,1,66168,2468,0.00
Sekti,0,0.00,0.00,26,C++,-,88,0,0,0,0,0,1,0,0,79496,2512,0.00
SergeyRogulenko,-,-,-,10,C++,-,103,-,0,-,-,-15,2,-,-,49128,-,-
SergeyWeiss,0,0.04,0.00,15,Java,-,139,0,0,0,0,1,0,64,0,-,21132,0.04
Servy,0,3.25,0.00,13,Python,2.7,42,0,0,0,0,0,0,0,0,-,7080,3.25
Seter,0,0.00,0.00,10,C++,-,90,0,0,0,0,0,1,0,0,39712,2628,0.00
Seyaua,0,0.00,0.00,35,C++,-,181,0,0,0,0,0,0,0,0,135632,2672,0.00
Shapo,0,0.00,0.00,7,C++,-,143,0,0,0,0,0,18,0,0,68112,2496,0.00
ShawnDong,-,-,-,54,C++,-,665,-,0,-,-,-15,70,-,-,75800,-,-
ShayanH,0,0.00,0.00,15,C++,-,90,80,0,0,0,0,4,0,1,38808,2460,0.00
Shengliang,0,0.00,0.00,7,Python,2.7,59,0,0,0,0,2,2,0,0,-,6160,0.00
Shiplu,0,0.00,0.00,3,C++,-,61,96,0,0,0,0,0,0,1,48168,2352,0.00
Sklyack,-,-,-,9,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Slamur,0,0.04,0.00,120,Java,-,309,0,1,0,0,255,22,64,0,-,21616,0.04
SmileIJP,0,1.17,0.00,16,C++,-,65,0,0,0,0,0,2,0,0,69808,2676,1.16
Snipx,0,0.00,0.00,21,C++,-,99,0,0,0,0,0,0,0,0,38376,2628,0.00
SoEnLit,0,0.43,0.00,4,C++,-,80,0,0,0,0,0,7,0,0,32472,2616,0.41
Sokolov,0,0.00,0.00,5,C++,-,103,0,1,0,0,127,0,0,0,-,1384,0.00
Soultaker,0,0.02,0.00,83,C++,-,546,0,0,0,0,0,63,800,0,159464,2592,0.00
Stanley17112000,0,0.00,0.00,10,C++,-,86,80,0,0,0,0,2,0,1,40688,2048,0.00
SteelRaven,-,-,-,5,C++,-,75,-,0,-,-,-15,0,-,-,148880,-,-
StephYDX,0,0.00,0.00,3,C++,-,94,0,1,0,0,127,0,0,0,-,1436,0.00
StephenH,0,5.92,0.05,33,Java,-,127,0,0,0,0,0,0,64,0,-,209584,5.92
Stigius,0,0.00,0.00,10,C++,-,125,0,0,0,0,0,0,0,0,26144,2280,0.00
Storm,0,0.00,0.00,16,C++,-,78,0,1,0,0,127,0,0,0,-,1348,0.00
Stumble,0,0.00,0.00,9,C++,-,117,0,0,0,0,0,2,0,0,35400,2728,0.00
Subscheme,0,0.00,0.00,18,C++,-,115,0,0,0,0,0,1,0,0,83048,2520,0.00
Swistakk,0,0.00,0.00,26,C++,-,150,0,0,0,0,0,7,0,0,31976,2660,0.00
Tadrion,0,1.86,0.00,6,C++,-,80,0,0,0,0,0,10,0,0,71576,5496,1.85
Tagrimar,0,0.00,0.00,22,C++,-,82,0,1,0,0,127,8,0,0,-,1384,0.00
Talibu,-,-,-,23,C++,-,110,-,0,-,-,134,3,-,-,73368,-,-
Talizmelf,0,0.00,0.00,21,C++,-,68,0,0,0,0,0,2,0,0,59752,2564,0.00
Tavo92,0,0.00,0.00,9,C++,-,63,64,0,0,0,0,0,0,1,30952,2424,0.00
Tedium,0,0.00,0.00,15,C++,-,146,56,0,0,0,0,2,0,0,26824,2652,0.00
Tedxz,0,0.00,0.00,9,C++,-,68,80,0,0,0,0,0,0,1,38680,2304,0.00
Teferi,-,-,-,15,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-
Tehnar,0,0.00,0.00,10,C++,-,73,32,0,0,0,0,0,0,0,14104,2532,0.00
Tenebrar,-,-,-,23,Java,-,113,-,1,-,-,-1,4,-,-,-,-,-
Tenyoku,0,0.19,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,15984,2552,0.18
Theogry,0,0.00,0.00,7,C++,-,82,0,0,0,0,0,0,0,0,10120,2388,0.00
Theorem,0,0.01,0.00,32,C++,-,84,0,0,0,0,0,3,0,0,37464,3852,0.01
Timo,0,0.00,0.00,21,C++,-,100,0,1,0,0,127,3,0,0,-,1384,0.00
Timus,0,0.41,0.00,10,C++,-,75,176,0,0,0,0,13,0,1,87712,2548,0.40
Tomi,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,2,0,0,39384,2436,0.00
Tony,0,0.65,0.00,13,C++,-,64,0,0,0,0,0,0,0,0,32608,2584,0.64
Towhid,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,2,0,0,55688,2652,0.00
Tue,-,-,-,21,C++,-,114,-,0,-,-,-15,1,-,-,42400,-,-
TurtleShip,0,0.16,0.00,24,C++,-,122,0,0,0,0,0,25,0,0,79592,2516,0.16
Uyas,0,0.00,0.00,15,C++,-,116,56,0,0,0,0,0,0,0,24752,2384,0.00
VArtem,0,0.05,0.00,33,Java,-,163,0,0,0,0,0,2,64,0,-,21476,0.04
ValentinErmishin,0,0.00,0.00,64,C++,-,200,152,0,0,0,0,1,0,1,74968,2628,0.00
Venox,0,0.00,0.00,19,C++,-,115,0,0,0,0,1,11,0,0,85984,2708,0.00
Vitaliy,0,0.00,0.00,11,C,-,115,0,0,0,0,127,7,0,0,9888,1344,0.00
Vladster,0,0.00,0.00,8,C++,-,102,0,0,0,0,0,0,0,0,75072,2360,0.00
VulpesX,0,0.57,0.03,19,Java,-,98,0,0,0,0,0,1,64,0,-,97832,0.61
