user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Anarivu,0,0.04,0.00,151,C++,-,99,0,0,0,0,0,0,1512,0,29576,-,-,2640,0.04
Anton92nd,0,0.00,0.00,192,C++,-,165,0,0,0,0,0,0,0,0,12896,-,-,2892,0.00
Ants,0,0.00,0.00,120,C++,-,90,0,0,0,0,0,6,0,0,14424,-,-,2532,0.00
Anuta,0,0.01,0.00,112,C++,-,92,0,0,0,0,0,0,0,0,10664,-,-,2640,0.00
Arcturus,-,-,-,174,C++,-,145,-,1,-,-,-1,5,-,-,-,-,-,-,-
Arkchar,0,1.16,0.02,17,C++,-,167,0,0,0,0,0,12,0,0,69616,-,-,100564,1.14
Assaron,0,0.00,0.00,33,C++,-,96,0,0,0,0,0,6,0,0,68640,-,-,2608,0.00
Atol,0,0.00,0.00,18,C++,-,119,0,0,0,0,0,7,0,0,30528,-,-,2620,0.00
Azrle,0,0.00,0.00,108,C++,-,86,0,0,0,0,0,0,0,0,15472,-,-,2416,0.00
BaturaDima,-,-,-,358,C++,-,123,-,4,-,-,-1,183,-,-,-,-,-,-,-
Bellnox,0,0.00,0.00,5,C++,-,94,0,0,0,0,0,0,0,0,36848,-,-,2392,0.00
Blazerfrost,0,0.02,0.00,25,Python,2.7,67,0,0,0,0,0,19,8,0,2244,-,-,7004,0.02
BobobUnicorn,0,0.20,0.00,24,Java,-,106,0,0,0,0,0,27,72,0,2655,-,-,35940,0.19
Borisp,-,-,-,146,C++,-,134,-,1,-,-,-1,0,-,-,-,-,-,-,-
Capp,0,0.06,0.00,11,Python,2.7,60,0,0,0,0,0,5,0,0,1799,-,-,6708,0.06
CaptainAhmadi,-,-,-,246,C++,-,125,-,1,-,-,-1,31,-,-,-,-,-,-,-
Carber,0,3.35,0.06,121,C++,-,106,0,0,0,0,0,0,227352,0,34648,-,-,2596,3.28
Cenadar,0,0.00,0.00,18,C++,-,114,0,0,0,0,0,3,0,0,36728,-,-,2632,0.00
ChevalierMalFet,0,0.25,0.00,11,Python,2.7,119,0,0,0,0,0,2,8,0,4371,-,-,7180,0.25
ChrisLin,-,-,-,164,C++,-,123,-,1,-,-,-1,3,-,-,-,-,-,-,-
Cifko,-,-,-,160,C++,-,131,-,1,-,-,-1,0,-,-,-,-,-,-,-
ClusterWing,0,0.02,0.00,10,Python,2.7,57,0,0,0,0,0,0,0,0,2173,-,-,6872,0.02
Cocular,0,0.00,0.00,13,C++,-,94,0,0,0,0,0,1,0,0,34544,-,-,2484,0.00
Commandos,0,0.00,0.00,7,C++,-,154,0,0,0,0,0,1,0,0,54776,-,-,2588,0.00
Conan630,0,0.00,0.00,93,C++,-,76,0,0,0,0,0,2,0,0,14768,-,-,2544,0.00
Corea,0,0.00,0.00,16,C++,-,92,0,0,0,0,0,0,0,0,37008,-,-,2420,0.00
CrazyScratcher,0,0.05,0.00,14,C,-,84,0,0,0,0,0,0,0,0,13624,-,-,2228,0.02
Cruiser,0,0.00,0.00,139,C++,-,112,0,0,0,0,0,0,0,0,33368,-,-,2624,0.00
Cupuman,0,0.04,0.00,24,C#,-,169,0,0,0,0,0,0,8,0,5632,-,-,10840,0.03
Cypi,0,0.02,0.00,10,Python,2.7,42,0,0,0,0,0,2,0,0,1680,-,-,6604,0.02
Czy,0,1.61,0.04,7,C++,-,75,0,0,0,0,0,0,8,0,16944,-,-,297372,1.55
DStepanenko,-,-,-,226,C++,-,119,-,0,-,-,-15,6,-,-,15520,-,-,-,-
Dagon,0,5.25,0.53,15,C++,-,137,0,0,0,0,0,2,0,0,40464,-,-,414748,4.72
Daishisan,0,0.01,0.00,8,C++,-,128,0,0,0,0,0,12,0,0,55944,-,-,2640,0.00
DamianS,0,0.00,0.00,145,C++,-,123,0,0,0,0,0,0,0,0,35696,-,-,2652,0.00
DaniJVaz,0,0.00,0.00,133,C++,-,85,0,0,0,0,0,2,0,0,34456,-,-,2360,0.00
Dark,0,0.00,0.00,110,C++,-,108,0,0,0,0,0,2,0,0,30072,-,-,2540,0.00
DeCowboy,0,0.00,0.00,31,C++,-,86,0,0,0,0,0,0,0,0,40768,-,-,2700,0.00
Dembel,0,0.00,0.00,181,C++,-,136,0,0,0,0,0,1,0,0,25176,-,-,2400,0.00
Demjan,0,0.00,0.00,276,C++,-,155,0,0,0,0,0,13,0,0,36560,-,-,2544,0.00
Dener,0,0.01,0.00,32,C++,-,142,0,0,0,0,0,0,0,0,66248,-,-,2568,0.00
Die,0,0.07,0.02,32,C#,System.Drawing,157,0,0,0,0,0,4,8,0,6144,-,-,12412,0.04
Dlougach,0,0.00,0.00,80,C++,-,74,0,0,0,0,0,0,0,0,59440,-,-,2500,0.00
DonceLT,0,4.55,3.05,108,C++,-,83,0,0,0,0,0,1,153656,0,11888,-,-,2484,1.49
DrakeAnderson,0,0.01,0.00,2,Python,2.7,57,0,0,0,0,0,2,0,0,1920,-,-,6732,0.01
Edvard,0,0.00,0.00,243,C++,-,149,0,0,0,0,0,0,0,0,58760,-,-,2488,0.00
EgorKulikov,0,0.08,0.00,39,Java,-,254,0,0,0,0,0,5,72,0,1175,-,-,25984,0.07
Eledven,0,0.00,0.00,250,C++,-,185,0,0,0,0,0,1,0,0,41496,-,-,2660,0.00
Enric,0,0.00,0.00,125,C++,-,100,0,0,0,0,0,9,0,0,88992,-,-,2612,0.00
Enzam,-,-,-,35,C++,-,217,-,1,-,-,-1,14,-,-,-,-,-,-,-
EriKKo,0,0.11,0.00,21,Java,-,169,0,0,0,0,0,5,72,0,1126,-,-,26176,0.10
EricStansifer,0,0.19,0.00,23,Java,-,122,0,0,0,0,0,1,64,0,2856,-,-,30916,0.19
Erop,0,0.00,0.00,123,C++,-,114,0,0,0,0,0,0,0,0,32776,-,-,2680,0.00
Eryx,-,-,-,39,C++,-,164,-,1,-,-,-1,12,-,-,-,-,-,-,-
Etienne,0,0.00,0.00,15,C++,-,124,0,0,0,0,0,2,0,0,47688,-,-,2568,0.00
FFFFF,-,-,-,37,Java,-,233,-,2,-,-,-1,0,-,-,-,-,-,-,-
FKint,0,0.00,0.00,3,C++,-,99,0,0,0,0,0,8,0,0,34480,-,-,2504,0.00
Fancy,-,-,-,75,C++,-,63,-,1,-,-,-1,13,-,-,-,-,-,-,-
FancyMouse08853,0,0.00,0.00,1,C++,-,97,0,0,0,0,0,5,0,0,30464,-,-,2616,0.00
FatSheep,0,0.00,0.00,169,C++,-,116,0,1,0,0,127,2,0,0,-,-,-,1428,0.00
Fcdkbear,0,0.00,0.00,176,C++,-,167,0,0,0,0,0,6,0,0,42440,-,-,2548,0.00
Fdg,-,-,-,79,C++,-,66,-,1,-,-,-1,1,-,-,-,-,-,-,-
FedePousa,0,0.00,0.00,10,C++,-,90,0,0,0,0,0,7,0,0,30384,-,-,2856,0.00
Felix,0,0.00,0.00,106,C++,-,90,0,0,0,0,0,0,0,0,57920,-,-,2716,0.00
FerroMrkva,0,0.00,0.00,106,C++,-,91,0,0,0,0,0,1,0,0,37208,-,-,2584,0.00
Fly,-,-,-,137,C++,-,105,-,1,-,-,-1,0,-,-,-,-,-,-,-
FlyingAnt,0,0.00,0.00,144,C++,-,101,0,0,0,0,0,3,0,0,35144,-,-,2404,0.00
GGed,0,0.00,0.00,95,C++,-,55,0,0,0,0,0,4,0,0,33984,-,-,2456,0.00
GaoYusong,0,0.00,0.00,196,C++,-,157,0,0,0,0,0,13,0,0,32440,-,-,2400,0.00
GarrettHall,0,0.16,0.00,11,Java,-,90,0,0,0,0,0,2,64,0,2869,-,-,31748,0.19
Gassa,0,0.00,0.00,133,C++,-,102,0,0,0,0,0,5,0,0,37328,-,-,2504,0.00
Gene53,0,0.05,0.00,15,Java,-,380,0,0,0,0,1,21,64,0,3155,-,-,21280,0.04
Gleb,0,0.08,0.00,10,Java,-,103,0,0,0,0,1,1,64,0,3020,-,-,21312,0.07
GlebsHP,0,0.00,0.00,138,C++,-,115,0,0,0,0,0,0,0,0,14968,-,-,2616,0.00
Gordderp,0,0.00,0.00,188,C++,-,134,0,0,0,0,0,0,0,0,14264,-,-,2492,0.00
GradM,0,0.01,0.00,173,C++,-,129,0,0,0,0,0,4,0,0,38184,-,-,2740,0.00
Grotmol,0,0.24,0.01,16,Java,-,85,0,0,0,0,0,0,64,0,2463,-,-,31600,0.20
HTC,0,0.44,0.02,127,C++,-,120,0,0,0,0,0,5,0,0,30096,-,-,82528,0.41
Hachimori,0,0.01,0.00,149,C++,-,93,0,0,0,0,0,6,0,0,36224,-,-,2584,0.00
Hackson,0,0.00,0.00,4,C++,-,109,0,0,0,0,0,1,0,0,35624,-,-,2560,0.00
Hanaban,0,1.35,0.00,18,C++,-,100,0,0,0,0,0,0,0,0,63896,-,-,3184,1.34
Hendri,-,-,-,8,Java,-,106,-,0,-,-,-1,5,-,-,-,-,-,-,-
HenryNSW,0,0.00,0.00,121,C++,-,90,0,0,0,0,0,0,0,0,51632,-,-,2796,0.00
Hodduc,0,0.00,0.00,94,C++,-,71,0,0,0,0,0,14,0,0,11072,-,-,2216,0.00
HolkinPV,-,-,-,274,C++,-,152,-,0,-,-,134,8,-,-,35240,-,-,-,-
IElenik,-,-,-,222,C++,-,167,-,1,-,-,-1,13,-,-,-,-,-,-,-
IIoTeP9HuY,0,0.00,0.00,18,C++,-,195,0,0,0,0,0,1,0,0,100304,-,-,2644,0.00
IgorYevchinets,0,0.00,0.00,162,C++,-,117,0,0,0,0,0,0,0,0,34288,-,-,2880,0.00
IlyaMSU,0,0.00,0.00,150,C++,-,130,0,0,0,0,0,2,0,0,92224,-,-,2572,0.00
ImmaWizard,-,-,-,150,C++,-,129,-,1,-,-,-1,3,-,-,-,-,-,-,-
Imo,0,0.27,0.00,10,C++,-,109,0,0,0,0,0,19,0,0,10888,-,-,2372,0.00
InfoRival,0,0.00,0.00,93,C++,-,86,0,0,0,0,0,7,0,0,30312,-,-,2488,0.00
IvanRomanov,-,-,-,14,Java,-,166,-,1,-,-,-1,19,-,-,-,-,-,-,-
IvayloS,-,-,-,179,C++,-,167,-,1,-,-,-1,10,-,-,-,-,-,-,-
Ixanezis,0,0.05,0.02,151,C++,-,103,0,0,0,0,0,0,1512,0,39688,-,-,2988,0.03
JFantasy,0,0.00,0.00,10,C++,-,98,0,0,0,0,0,0,0,0,30720,-,-,2508,0.00
JaNo,0,0.00,0.00,16,C++,-,109,0,0,0,0,0,3,0,0,70968,-,-,2336,0.00
JaapB,0,0.21,0.01,10,Java,-,100,0,0,0,0,0,1,64,0,2755,-,-,32784,0.19
JalbaRu,0,0.00,0.00,107,C++,-,103,0,0,0,0,0,4,0,0,69944,-,-,2568,0.00
Jens,0,0.04,0.00,38,Java,-,155,0,1,0,0,1,4,64,0,4832,-,-,21500,0.04
Jerica,0,0.00,0.00,200,C++,-,156,0,0,0,0,0,9,0,0,37256,-,-,2768,0.00
Jokser,0,0.06,0.00,51,Java,-,170,0,0,0,0,0,1,64,0,4989,-,-,21408,0.05
Jonasz,0,0.01,0.00,10,C++,-,88,0,0,0,0,0,0,0,0,34024,-,-,2708,0.00
KalininN,0,0.03,0.00,8,C++,-,138,0,0,0,0,0,3,0,0,14216,-,-,3032,0.02
KapJI,0,0.00,0.00,9,C++,-,97,0,0,0,0,0,2,0,0,42488,-,-,2616,0.00
Kawazoe,-,-,-,128,C++,-,109,-,1,-,-,-1,3,-,-,-,-,-,-,-
KhaustovPavel,0,0.00,0.00,197,C++,-,152,0,0,0,0,0,0,0,0,39360,-,-,2636,0.00
Khongor,0,0.00,0.00,95,C++,-,108,0,0,0,0,0,2,0,0,41696,-,-,2472,0.00
Kornacker,0,0.30,0.01,35,Java,-,86,0,0,0,0,0,1,72,0,3301,-,-,46396,0.29
Kosie,0,0.03,0.00,26,Python,3.5,79,0,0,0,0,0,5,0,0,3220,-,-,8348,0.03
Kostroma,0,0.00,0.00,261,C++,-,222,0,0,0,0,0,7,0,0,46432,-,-,2888,0.00
Koyaah,0,0.15,0.02,26,Java,-,191,0,0,0,0,0,5,72,0,4873,-,-,27480,0.10
Kraken,0,0.09,0.01,2,Java,-,133,0,0,0,0,0,0,64,0,5050,-,-,21480,0.07
Krazul,0,0.00,0.00,103,C++,-,80,0,0,0,0,0,0,0,0,51024,-,-,2720,0.00
Krig,0,0.00,0.00,17,C++,-,107,0,0,0,0,0,0,0,0,50824,-,-,2480,0.00
Kristofer,0,0.04,0.00,22,Java,-,253,0,0,0,0,1,5,64,0,4615,-,-,21700,0.04
KuzmichevDima,-,-,-,149,C++,-,121,-,1,-,-,-1,5,-,-,-,-,-,-,-
KyleLau,-,-,-,103,C++,-,99,-,1,-,-,-1,2,-,-,-,-,-,-,-
LYW,0,0.00,0.00,187,C++,-,121,0,0,0,0,0,1,0,0,35360,-,-,2420,0.00
Landertxu,0,0.00,0.00,5,C++,-,100,0,0,0,0,0,7,0,0,75592,-,-,2428,0.00
Lathentar,0,0.00,0.00,274,C++,-,194,0,0,0,0,0,14,0,0,38280,-,-,2716,0.00
LawrenceLeung,-,-,-,118,C++,-,96,-,1,-,-,-1,0,-,-,-,-,-,-,-
LeBron,-,-,-,151,C++,-,90,-,0,-,-,-15,5,-,-,29512,-,-,-,-
LeNika,0,0.00,0.00,25,C++,-,122,0,0,0,0,0,13,0,0,111680,-,-,2680,0.00
Lefonius,-,-,-,91,C++,-,79,-,1,-,-,-1,5,-,-,-,-,-,-,-
Leonid,0,0.00,0.00,216,C++,-,130,0,0,0,0,0,9,0,0,85976,-,-,2572,0.00
Lewin,0,0.06,0.02,25,Java,-,196,0,1,0,0,1,1,64,0,3722,-,-,21528,0.04
LinKin,-,-,-,201,C++,-,144,-,1,-,-,-1,3,-,-,-,-,-,-,-
Lovro,0,0.00,0.00,15,C++,-,109,0,0,0,0,0,0,0,0,34608,-,-,2676,0.00
Lukasz16a,-,-,-,127,C++,-,103,-,1,-,-,-1,4,-,-,-,-,-,-,-
Lutyj,0,0.00,0.00,24,C++,-,62,0,0,0,0,0,0,0,0,10536,-,-,2316,0.00
Lytton,0,0.00,0.00,145,C++,-,119,0,0,0,0,0,2,0,0,12328,-,-,2624,0.00
MDA,0,0.00,0.00,114,C++,-,94,0,0,0,0,0,0,0,0,54464,-,-,2620,0.00
Magilarrr,-,-,-,103,C++,-,100,-,1,-,-,-1,0,-,-,-,-,-,-,-
Marte,0,1.15,0.00,2,Python,2.7,55,0,0,0,0,0,0,0,0,1840,-,-,11240,1.14
MatRush,0,2.33,0.04,70,C++,-,68,0,0,0,0,0,0,161784,0,35208,-,-,2652,2.28
Matej,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,34,0,0,9808,-,-,2396,0.00
MathGuy,0,0.05,0.01,27,Java,-,183,0,1,0,0,1,1,64,0,-,-,-,21308,0.04
MauricioC,0,0.00,0.00,18,C++,-,79,0,0,0,0,0,4,0,0,39944,-,-,2736,0.00
MaximKalinin,0,0.21,0.03,12,Java,-,120,0,0,0,0,0,0,64,0,3392,-,-,34112,0.17
MaximKulikov,0,0.00,0.00,113,C++,-,88,0,0,0,0,0,0,0,0,35480,-,-,2492,0.00
Mcquay,0,0.00,0.00,53,C++,-,162,0,0,0,0,0,0,0,0,79672,-,-,2304,0.00
MichaelLevin,0,0.00,0.00,274,C++,-,118,0,0,0,0,0,142,0,0,88600,-,-,2572,0.00
MikeMirzayanov,-,-,-,217,C++,-,147,-,0,-,-,-15,0,-,-,56528,-,-,-,-
Milanin,0,0.00,0.00,58,C++,-,59,0,0,0,0,0,0,0,0,33248,-,-,2304,0.00
Milik,0,0.10,0.00,48,C#,-,257,0,0,0,0,0,1,8,0,6656,-,-,15308,0.08
MiminoCoder,0,0.00,0.00,139,C++,-,107,0,0,0,0,0,1,0,0,37432,-,-,2816,0.00
Mitchell,0,0.00,0.00,1,C++,-,86,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
MonEtoile,0,0.00,0.00,169,C++,-,107,0,0,0,0,0,4,0,0,34800,-,-,2072,0.00
MrRoach,-,-,-,127,C++,-,102,-,1,-,-,-1,0,-,-,-,-,-,-,-
Mythalic,-,-,-,47,C,-,191,-,1,-,-,-1,14,-,-,-,-,-,-,-
NALP,0,0.00,0.00,175,C++,-,117,0,0,0,0,0,0,0,0,31016,-,-,2720,0.00
NGG,0,0.00,0.00,6,C++,-,78,0,0,0,0,0,2,0,0,35544,-,-,2664,0.00
Nasa,0,0.00,0.00,67,C++,-,55,0,0,0,0,0,2,0,0,38936,-,-,2648,0.00
NateSullivan,0,0.13,0.00,15,C++,-,153,0,0,0,0,0,4,0,0,69568,-,-,2620,0.06
NeT,0,0.00,0.00,24,C++,-,107,0,0,0,0,0,0,0,0,37504,-,-,2904,0.00
NeilV,-,-,-,254,C++,-,184,-,1,-,-,-1,18,-,-,-,-,-,-,-
Nerevar,-,-,-,247,C++,-,163,-,1,-,-,-1,0,-,-,-,-,-,-,-
NicYun,0,0.00,0.00,126,C++,-,102,0,0,0,0,0,0,0,0,40040,-,-,2536,0.00
Nicolas16,0,0.17,0.00,4,C,-,107,0,0,0,0,0,2,0,0,11648,-,-,1384,0.08
Nikaustr,0,0.05,0.00,13,Java,-,167,0,0,0,0,1,0,64,0,5116,-,-,21280,0.05
Nikelandjelo,0,0.20,0.00,31,Java,-,175,0,0,0,0,0,0,72,0,4300,-,-,36196,0.20
Nooodles,0,0.01,0.00,16,Python,2.7,74,0,0,0,0,0,5,0,0,2380,-,-,6644,0.01
Nyatl,0,0.00,0.00,225,C++,-,168,0,0,0,0,0,0,0,0,35576,-,-,2660,0.00
Oleg805,0,0.00,0.00,110,C++,-,101,0,0,0,0,0,0,0,0,36928,-,-,2556,0.00
OlgaSob,0,0.00,0.00,119,C++,-,99,0,0,0,0,0,7,0,0,14232,-,-,2808,0.00
Omoikane,0,0.07,0.00,7,C++,-,69,0,0,0,0,0,4,0,0,9904,-,-,2336,0.07
Ostap,0,0.00,0.00,13,C++,-,90,0,0,0,0,0,0,0,0,9928,-,-,2612,0.00
Paf,0,0.11,0.00,49,Java,-,200,0,0,0,0,0,1,72,0,3425,-,-,26744,0.10
Pascualino,0,0.00,0.00,85,C++,-,63,0,0,0,0,0,6,0,0,57920,-,-,2548,0.00
PaulJefferys,0,0.00,0.00,48,C++,-,113,0,0,0,0,0,0,0,0,37632,-,-,2592,0.00
Payton,0,0.18,0.00,10,Java,-,119,0,0,0,0,0,0,64,0,3077,-,-,30888,0.17
Peti,-,-,-,154,C++,-,129,-,0,-,-,-15,0,-,-,83488,-,-,-,-
Phil217,0,0.04,0.00,19,Java,-,211,0,0,0,0,1,9,64,0,3741,-,-,21296,0.04
PlutoShe,0,0.00,0.00,26,C++,-,22,0,0,0,0,0,2,0,0,9960,-,-,2640,0.00
Polux,0,0.07,0.02,25,Java,-,140,0,1,0,0,1,3,64,0,4248,-,-,21316,0.04
Pompon,0,0.00,0.00,15,C++,-,67,0,0,0,0,0,1,0,0,35744,-,-,2452,0.00
Psyho,0,0.00,0.00,110,C++,-,79,0,0,0,0,0,0,0,0,51544,-,-,2600,0.00
Quilan,-,-,-,22,Python,2.7,83,-,0,-,-,1,30,-,-,4414,-,-,-,-
Ra16bit,0,0.00,0.00,57,C++,-,51,0,0,0,0,0,6,0,0,39200,-,-,2492,0.00
RalfKistner,0,0.01,0.00,26,Python,2.7,74,0,0,0,0,0,24,0,0,3208,-,-,7004,0.01
RalphFurmaniak,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,2,0,0,40824,-,-,2604,0.00
Rawnblade,0,0.19,0.02,23,Java,-,108,0,0,0,0,0,11,64,0,3310,-,-,36300,0.17
RedApe,0,0.02,0.00,25,Python,2.7,72,0,0,0,0,0,17,0,0,2868,-,-,7440,0.01
Redbug,0,0.14,0.02,53,Java,-,202,0,0,0,0,0,8,64,0,4177,-,-,26408,0.11
RenatoFerreira,0,0.12,0.00,45,C++,-,149,0,0,0,0,0,4,0,0,54616,-,-,2436,0.12
RiaD,0,0.00,0.00,6,C++,-,97,0,0,0,0,139,0,0,0,33104,-,-,2080,0.00
RicardoHahn,0,0.00,0.00,20,C++,-,96,0,0,0,0,0,0,0,0,24080,-,-,2312,0.00
RoBa,0,0.00,0.00,102,C++,-,90,0,1,0,0,127,2,0,0,-,-,-,1428,0.00
Romka,-,-,-,11,C++,-,71,-,1,-,-,-1,2,-,-,-,-,-,-,-
RonnyKaluge,0,0.00,0.00,182,C++,-,165,0,0,0,0,0,7,0,0,35920,-,-,2756,0.00
RuslanGatin,-,-,-,207,C++,-,171,-,1,-,-,-1,1,-,-,-,-,-,-,-
Ryan,0,0.00,0.00,109,C++,-,83,0,0,0,0,0,4,0,0,57648,-,-,2672,0.00
Sabelan,0,0.18,0.01,15,Java,-,157,0,0,0,0,0,4,72,0,3746,-,-,30760,0.17
ScaleRhyme,-,-,-,91,C++,-,76,-,1,-,-,-1,3,-,-,-,-,-,-,-
Seemann,0,0.05,0.00,10,Java,-,160,0,0,0,0,0,0,64,0,1166,-,-,21268,0.04
SergeyFedorov,0,0.00,0.00,180,C++,-,131,0,0,0,0,0,9,0,0,33144,-,-,2984,0.00
SergeyWeiss,0,0.00,0.00,137,C++,-,115,0,0,0,0,0,1,0,0,35816,-,-,2520,0.00
SergiuHlihor,0,0.06,0.00,25,Java,-,141,0,0,0,0,1,4,64,0,4098,-,-,21456,0.04
Seyaua,0,0.00,0.00,149,C++,-,106,0,0,0,0,0,0,0,0,11288,-,-,2500,0.00
SharpC,0,0.00,0.00,51,C++,-,47,0,0,0,0,0,0,0,0,33232,-,-,2704,0.00
Silence,0,0.22,0.02,3,Java,-,81,0,0,0,0,0,0,72,0,2617,-,-,33548,0.19
SkyHawk,-,-,-,11,C++,-,118,-,0,-,-,-15,5,-,-,13584,-,-,-,-
Slamur,0,0.12,0.01,51,Java,-,154,0,0,0,0,0,0,72,0,5032,-,-,26548,0.10
Slimper,0,0.00,0.00,108,C++,-,79,0,0,0,0,0,2,0,0,50576,-,-,2636,0.00
SmileIJP,0,0.15,0.02,13,Java,-,133,0,0,0,0,0,3,72,0,3981,-,-,28428,0.12
SmirnovBoris1,0,0.00,0.00,163,C++,-,117,0,0,0,0,0,1,0,0,31504,-,-,2488,0.00
Smithers,0,0.00,0.00,7,C,-,139,0,0,0,0,0,0,0,0,13696,-,-,1416,0.00
Smitty,0,0.06,0.01,41,Java,-,142,0,1,0,0,1,2,64,0,3266,-,-,21524,0.04
Sniper,-,-,-,9,C++,-,93,-,1,-,-,-1,8,-,-,-,-,-,-,-
SobolS,0,0.01,0.00,20,C++,-,103,0,0,0,0,0,0,0,0,11208,-,-,2572,0.00
Sorington,0,0.00,0.00,9,C++,-,108,0,0,0,0,0,0,0,0,98200,-,-,2672,0.00
Soultaker,0,0.02,0.00,87,C++,-,537,0,0,0,0,0,66,400,0,149384,-,-,2556,0.00
Starvae,0,3.48,0.05,120,C++,-,107,0,0,0,0,0,1,202760,0,28184,-,-,2616,3.43
StephYDX,0,2.95,0.04,123,C++,-,105,0,0,0,0,0,2,219616,0,34528,-,-,2384,2.90
Stigius,0,0.00,0.00,131,C++,-,109,0,0,0,0,0,0,0,0,35040,-,-,2308,0.00
Stun,0,0.00,0.00,20,C++,-,174,0,0,0,0,0,9,0,0,42448,-,-,2636,0.00
SumuduF,0,0.00,0.00,15,C++,-,74,0,0,0,0,0,0,0,0,74208,-,-,2692,0.00
Swrrt,-,-,-,85,C++,-,83,-,0,-,-,-15,0,-,-,13632,-,-,-,-
Tangel,-,-,-,12,C++,-,78,-,1,-,-,-1,6,-,-,-,-,-,-,-
Tedxz,0,0.00,0.00,105,C++,-,89,0,0,0,0,0,0,0,0,39136,-,-,2684,0.00
Terence,-,-,-,164,C++,-,142,-,1,-,-,-1,4,-,-,-,-,-,-,-
Tharis,-,-,-,17,C++,-,86,-,1,-,-,-1,2,-,-,-,-,-,-,-
Theorem,0,0.40,0.00,26,C++,-,77,0,0,0,0,0,0,0,0,52032,-,-,11456,0.40
ThomasTT,0,0.05,0.00,20,Java,-,130,0,1,0,0,1,13,64,0,3385,-,-,21644,0.04
Tigvarts,0,0.00,0.00,89,C++,-,78,0,0,0,0,0,0,0,0,37296,-,-,2504,0.00
Timus,-,-,-,8,C++,-,82,-,0,-,-,-15,6,-,-,12904,-,-,-,-
Tomi,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,36560,-,-,2472,0.00
Tomo,0,0.00,0.00,18,C++,-,83,0,0,0,0,0,0,0,0,34624,-,-,2788,0.00
Turning,0,0.00,0.00,138,C++,-,117,0,0,0,0,0,7,0,0,36024,-,-,2600,0.00
Tym,0,0.06,0.00,17,Java,-,69,0,0,0,0,1,1,64,0,3077,-,-,21272,0.06
Uran,0,0.00,0.00,135,C++,-,117,0,0,0,0,0,2,0,0,36672,-,-,2648,0.00
VITAKS,0,0.12,0.01,27,Java,-,111,0,0,0,0,0,0,72,0,3671,-,-,27504,0.12
ValenKof,0,0.00,0.00,142,C++,-,115,0,0,0,0,134,0,0,0,60648,-,-,2588,0.00
Vasyl,0,0.00,0.00,133,C++,-,97,0,0,0,0,0,0,8,0,37728,-,-,2784,0.00
Vitaliy,0,0.00,0.00,4,C,-,101,0,0,0,0,0,0,0,0,13320,-,-,1408,0.00
