user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
IgorYevchinets,-,-,-,23,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
IlyaMSU,-,-,-,9,C++,-,130,-,-,-,-,-,2,-,-,-,-,-
ImmaWizard,-,-,-,9,C++,-,129,-,-,-,-,-,3,-,-,-,-,-
Imo,-,-,-,10,C++,-,101,-,-,-,-,-,27,-,-,-,-,-
InfoRival,-,-,-,0,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
IvanRomanov,-,-,-,14,Java,-,166,-,-,-,-,-,19,-,-,-,-,-
IvayloS,-,-,-,1,C++,-,167,-,-,-,-,-,10,-,-,-,-,-
Ixanezis,-,-,-,24,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
JFantasy,-,-,-,10,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
JaNo,-,-,-,16,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
JaapB,-,-,-,10,Java,-,100,-,-,-,-,-,1,-,-,-,-,-
JalbaRu,-,-,-,0,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
Jens,-,-,-,38,Java,-,155,-,-,-,-,-,4,-,-,-,-,-
Jerica,-,-,-,18,C++,-,156,-,-,-,-,-,9,-,-,-,-,-
Jokser,-,-,-,51,Java,-,170,-,-,-,-,-,1,-,-,-,-,-
Jonasz,-,-,-,10,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,8,C++,-,138,-,-,-,-,-,3,-,-,-,-,-
KapJI,-,-,-,9,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
Kawazoe,-,-,-,8,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
KhaustovPavel,-,-,-,23,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
Khongor,-,-,-,13,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
Kornacker,-,-,-,35,Java,-,86,-,-,-,-,-,1,-,-,-,-,-
Kosie,-,-,-,26,Python,-,80,-,-,-,-,-,4,-,-,-,-,-
Kostroma,-,-,-,16,C++,-,222,-,-,-,-,-,7,-,-,-,-,-
Koyaah,-,-,-,26,Java,-,191,-,-,-,-,-,5,-,-,-,-,-
Kraken,-,-,-,2,Java,-,133,-,-,-,-,-,0,-,-,-,-,-
Krazul,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,17,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Kristofer,-,-,-,22,Java,-,253,-,-,-,-,-,5,-,-,-,-,-
KuzmichevDima,-,-,-,12,C++,-,121,-,-,-,-,-,5,-,-,-,-,-
KyleLau,-,-,-,1,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
LYW,-,-,-,33,C++,-,121,-,-,-,-,-,1,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,100,-,-,-,-,-,7,-,-,-,-,-
Lathentar,-,-,-,33,C++,-,194,-,-,-,-,-,14,-,-,-,-,-
LawrenceLeung,-,-,-,11,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
LeBron,-,-,-,28,C++,-,90,-,-,-,-,-,5,-,-,-,-,-
LeNika,-,-,-,25,C++,-,122,-,-,-,-,-,13,-,-,-,-,-
Lefonius,-,-,-,9,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
Leonid,-,-,-,39,C++,-,130,-,-,-,-,-,9,-,-,-,-,-
Lewin,-,-,-,25,Java,-,196,-,-,-,-,-,1,-,-,-,-,-
LinKin,-,-,-,27,C++,-,144,-,-,-,-,-,3,-,-,-,-,-
Lovro,-,-,-,15,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,10,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
Lutyj,-,-,-,24,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Lytton,-,-,-,12,C++,-,119,-,-,-,-,-,2,-,-,-,-,-
MDA,-,-,-,10,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Magilarrr,-,-,-,2,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Marte,-,-,-,2,Python,-,55,-,-,-,-,-,0,-,-,-,-,-
MatRush,-,-,-,1,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Matej,-,-,-,12,C++,-,79,-,-,-,-,-,34,-,-,-,-,-
MathGuy,-,-,-,2,Java,-,1,-,-,-,-,-,27,-,-,-,-,-
MauricioC,-,-,-,18,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
MaximKalinin,-,-,-,12,Java,-,120,-,-,-,-,-,0,-,-,-,-,-
MaximKulikov,-,-,-,13,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Mcquay,-,-,-,53,C++,-,162,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,7,C++,-,118,-,-,-,-,-,142,-,-,-,-,-
MikeMirzayanov,-,-,-,35,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
Milanin,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Milik,0,0.10,0.00,48,C#,-,257,0,0,0,0,0,1,8,0,6656,15308,0.08
MiminoCoder,-,-,-,16,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Mitchell,-,-,-,1,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
MonEtoile,-,-,-,29,C++,-,107,-,-,-,-,-,4,-,-,-,-,-
MrRoach,-,-,-,13,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Mythalic,-,-,-,47,C,-,191,-,1,-,-,-1,14,-,-,-,-,-
NALP,-,-,-,29,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
NGG,-,-,-,6,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Nasa,-,-,-,5,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
NateSullivan,-,-,-,15,C++,-,153,-,-,-,-,-,4,-,-,-,-,-
NeT,-,-,-,24,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
NeilV,-,-,-,26,C++,-,184,-,-,-,-,-,18,-,-,-,-,-
Nerevar,-,-,-,42,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
NicYun,-,-,-,12,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,0,0.00,0.00,4,C,-,107,0,0,0,0,127,2,0,0,11648,1372,0.00
Nikaustr,-,-,-,13,Java,-,167,-,-,-,-,-,0,-,-,-,-,-
Nikelandjelo,-,-,-,31,Java,-,175,-,-,-,-,-,0,-,-,-,-,-
Nooodles,-,-,-,16,Python,-,74,-,-,-,-,-,5,-,-,-,-,-
Nyatl,-,-,-,29,C++,-,168,-,-,-,-,-,0,-,-,-,-,-
Oleg805,-,-,-,5,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
OlgaSob,-,-,-,7,C++,-,99,-,-,-,-,-,7,-,-,-,-,-
Omoikane,-,-,-,7,C++,-,69,-,-,-,-,-,4,-,-,-,-,-
Ostap,-,-,-,13,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Paf,-,-,-,49,Java,-,200,-,-,-,-,-,1,-,-,-,-,-
Pascualino,-,-,-,8,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
PaulJefferys,-,-,-,48,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Payton,-,-,-,10,Java,-,119,-,-,-,-,-,0,-,-,-,-,-
Peti,-,-,-,13,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
Phil217,-,-,-,19,Java,-,211,-,-,-,-,-,9,-,-,-,-,-
PlutoShe,-,-,-,1,C++,-,22,-,-,-,-,-,2,-,-,-,-,-
Polux,-,-,-,25,Java,-,140,-,-,-,-,-,3,-,-,-,-,-
Pompon,-,-,-,15,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Psyho,-,-,-,16,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Quilan,-,-,-,22,Python,-,83,-,-,-,-,-,30,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
RalfKistner,-,-,-,26,Python,-,74,-,-,-,-,-,24,-,-,-,-,-
RalphFurmaniak,-,-,-,2,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
Rawnblade,-,-,-,23,Java,-,108,-,-,-,-,-,11,-,-,-,-,-
RedApe,-,-,-,25,Python,-,72,-,-,-,-,-,17,-,-,-,-,-
Redbug,-,-,-,53,Java,-,202,-,-,-,-,-,8,-,-,-,-,-
RenatoFerreira,-,-,-,45,C++,-,149,-,-,-,-,-,4,-,-,-,-,-
RiaD,-,-,-,6,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
RicardoHahn,-,-,-,20,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
RoBa,-,-,-,5,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
Romka,-,-,-,11,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
RonnyKaluge,-,-,-,5,C++,-,165,-,-,-,-,-,7,-,-,-,-,-
RuslanGatin,-,-,-,18,C++,-,171,-,-,-,-,-,1,-,-,-,-,-
Ryan,-,-,-,11,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Sabelan,-,-,-,15,Java,-,157,-,-,-,-,-,4,-,-,-,-,-
ScaleRhyme,-,-,-,6,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
Seemann,-,-,-,10,Java,-,160,-,-,-,-,-,0,-,-,-,-,-
SergeyFedorov,-,-,-,20,C++,-,131,-,-,-,-,-,9,-,-,-,-,-
SergeyWeiss,-,-,-,11,C++,-,115,-,-,-,-,-,1,-,-,-,-,-
SergiuHlihor,-,-,-,25,Java,-,141,-,-,-,-,-,4,-,-,-,-,-
Seyaua,-,-,-,22,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
SharpC,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Silence,-,-,-,3,Java,-,81,-,-,-,-,-,0,-,-,-,-,-
SkyHawk,-,-,-,11,C++,-,118,-,-,-,-,-,5,-,-,-,-,-
Slamur,-,-,-,51,Java,-,154,-,-,-,-,-,0,-,-,-,-,-
Slimper,-,-,-,14,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
SmileIJP,-,-,-,13,Java,-,133,-,-,-,-,-,3,-,-,-,-,-
SmirnovBoris1,-,-,-,23,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
Smithers,0,0.00,0.00,7,C,-,139,0,0,0,0,127,0,0,0,13696,1440,0.00
Smitty,-,-,-,41,Java,-,142,-,-,-,-,-,2,-,-,-,-,-
Sniper,-,-,-,9,C++,-,93,-,-,-,-,-,8,-,-,-,-,-
SobolS,-,-,-,20,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Sorington,-,-,-,9,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,87,C++,-,537,-,-,-,-,-,66,-,-,-,-,-
Starvae,-,-,-,6,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
StephYDX,-,-,-,8,C++,-,105,-,-,-,-,-,2,-,-,-,-,-
Stigius,-,-,-,11,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,20,C++,-,174,-,-,-,-,-,9,-,-,-,-,-
SumuduF,-,-,-,15,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Swrrt,-,-,-,1,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Tangel,-,-,-,12,C++,-,78,-,-,-,-,-,6,-,-,-,-,-
Tedxz,-,-,-,8,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Terence,-,-,-,9,C++,-,142,-,-,-,-,-,4,-,-,-,-,-
Tharis,-,-,-,17,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
Theorem,-,-,-,26,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
ThomasTT,-,-,-,20,Java,-,130,-,-,-,-,-,13,-,-,-,-,-
Tigvarts,-,-,-,6,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Timus,-,-,-,8,C++,-,82,-,-,-,-,-,6,-,-,-,-,-
Tomi,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Tomo,-,-,-,18,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Turning,-,-,-,15,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
Tym,-,-,-,17,Java,-,69,-,-,-,-,-,1,-,-,-,-,-
Uran,-,-,-,8,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
VITAKS,-,-,-,27,Java,-,111,-,-,-,-,-,0,-,-,-,-,-
ValenKof,-,-,-,14,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Vasyl,-,-,-,18,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Vitaliy,0,0.00,0.00,4,C,-,101,0,0,0,0,127,0,0,0,13320,1384,0.00
VitalyGoldstein,-,-,-,15,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
VittorioIt,0,0.00,0.00,16,C,-,165,0,0,0,0,127,2,0,0,14088,1372,0.00
VladDracula,-,-,-,14,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
VulpesX,-,-,-,19,Java,-,99,-,-,-,-,-,4,-,-,-,-,-
Vytenis,-,-,-,22,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Vytis,-,-,-,9,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
WJMZBMR,-,-,-,15,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
WXYZ,-,-,-,0,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
Weeble,-,-,-,8,Python,-,63,-,-,-,-,-,4,-,-,-,-,-
Wer3w01f,-,-,-,24,C++,-,129,-,-,-,-,-,8,-,-,-,-,-
Wolfje,-,-,-,22,Java,-,153,-,-,-,-,-,11,-,-,-,-,-
Xenocide,-,-,-,8,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
Yao,-,-,-,3,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
YaoJinyu,-,-,-,8,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
Yarin,-,-,-,2,Java,-,17,-,-,-,-,-,33,-,-,-,-,-
Yeomin,-,-,-,13,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
YerzhanU,-,-,-,13,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Yoshiap,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
ZaN,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Zapata,-,-,-,41,Java,-,166,-,-,-,-,-,5,-,-,-,-,-
ZhouYuChen,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ZhukovDmitry,-,-,-,19,C++,-,160,-,-,-,-,-,4,-,-,-,-,-
Ziki,-,-,-,7,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Zimmux,-,-,-,13,Java,-,86,-,-,-,-,-,5,-,-,-,-,-
Zlobober,-,-,-,8,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
a180285,-,-,-,25,C++,-,137,-,-,-,-,-,46,-,-,-,-,-
abacadaea,-,-,-,16,C++,-,116,-,-,-,-,-,7,-,-,-,-,-
abiczo,-,-,-,13,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
abrackadabra,-,-,-,21,Java,-,190,-,-,-,-,-,11,-,-,-,-,-
aekt,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
afix,-,-,-,8,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
ahmadabdolkader,-,-,-,5,Java,-,97,-,-,-,-,-,0,-,-,-,-,-
ahxun2006,-,-,-,7,C++,-,106,-,-,-,-,-,4,-,-,-,-,-
aircube,-,-,-,16,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
ajmarin,-,-,-,1,C++,-,59,-,-,-,-,-,6,-,-,-,-,-
alexeykuzmin0,-,-,-,2,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
alikhtarov,-,-,-,12,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
alldryinside,-,-,-,12,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
almaz,-,-,-,11,C++,-,146,-,-,-,-,-,7,-,-,-,-,-
along,-,-,-,12,C,-,90,-,1,-,-,-1,3,-,-,-,-,-
alpc104,-,-,-,6,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
alyaxey,-,-,-,11,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
amrSamir,-,-,-,21,C++,-,178,-,-,-,-,-,7,-,-,-,-,-
amthabet,-,-,-,18,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
amylase,-,-,-,21,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
andrewzta,-,-,-,19,Java,-,137,-,-,-,-,-,1,-,-,-,-,-
andreyv,-,-,-,12,C++,-,123,-,-,-,-,-,4,-,-,-,-,-
ania7,-,-,-,13,C++,-,96,-,-,-,-,-,5,-,-,-,-,-
anikov,-,-,-,18,Java,-,134,-,-,-,-,-,4,-,-,-,-,-
anorange0409,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
anrieff,-,-,-,10,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
applepi,-,-,-,2,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
aram90,-,-,-,3,C++,-,114,-,-,-,-,-,8,-,-,-,-,-
aromo,-,-,-,22,Python,-,87,-,-,-,-,-,12,-,-,-,-,-
asaveljevs,-,-,-,9,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
ashmelev,-,-,-,23,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
atetubou,-,-,-,9,C,-,67,-,1,-,-,-1,0,-,-,-,-,-
atseea,-,-,-,3,Python,-,39,-,-,-,-,-,5,-,-,-,-,-
aussie,0,0.04,0.00,11,C#,-,172,0,0,0,0,0,0,0,0,7168,13280,0.04
azneye,-,-,-,10,C++,-,126,-,-,-,-,-,9,-,-,-,-,-
ballonguy,-,-,-,15,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
bayleef,-,-,-,8,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
bbappyuanyuan,-,-,-,6,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
bcurcio,-,-,-,31,C++,-,113,-,-,-,-,-,5,-,-,-,-,-
beerscout,-,-,-,24,C++,-,181,-,-,-,-,-,0,-,-,-,-,-
