user_id,blanks,comments,language,cloc
1nadequacy,22,0,C++,105
YaoJinyu,8,2,C++,94
clemvn,13,12,Python,63
Dagon,15,2,C++,137
Quilan,22,30,Python,83
coolzzz,7,0,C++,113
Gene53,15,21,Java,380
aram90,3,8,C++,114
SmileIJP,13,3,Java,133
pianojuggler4,28,15,Java,248
Krazul,12,0,C++,80
incrementaldramaqueen,7,3,C++,79
Ahbong,5,1,C++,71
DeCowboy,31,0,C++,86
kitamasa,6,3,C++,76
KyleLau,1,2,C++,99
shadeel,15,0,C++,74
Tym,17,1,Java,69
LinKin,27,3,C++,144
ulzha,24,10,C++,91
Amtep,16,0,C++,134
bengedy,12,0,C++,76
plamenko,14,18,C++,84
Atol,18,7,C++,119
Ziki,7,0,C++,87
hedonist,16,11,C,125
nunocordeiro,48,16,Python,172
FedePousa,10,7,C++,90
matias,9,1,C++,71
zhujiaye,4,0,C++,95
Amoa400,8,0,C++,67
Milik,48,1,C#,257
Ryan,11,4,C++,83
Alias,17,0,C++,159
StephYDX,8,2,C++,105
Altynai,-,-,C++,-
chEEtah,31,1,C++,80
anrieff,10,3,C++,77
iwiskimo,15,0,C++,104
RuslanGatin,18,1,C++,171
jlfwong,34,21,Python,71
tanriol,10,22,Python,94
vance,0,10,C++,91
normit,29,11,C++,107
gollum,30,15,Java,186
windy7926778,8,0,C++,86
hex539,14,1,C++,95
Hachimori,25,6,C++,93
NicYun,12,0,C++,102
felipebart,19,4,C++,122
twanvl,9,6,C++,94
Slimper,14,2,C++,79
magicdlf,10,25,C++,102
moonlight131,3,3,C++,91
vlvovch,18,26,C++,193
afix,8,3,C++,59
Krig,17,0,C++,107
VittorioIt,16,2,C,165
LawrenceLeung,11,0,C++,96
RalfKistner,26,24,Python,74
winger,16,0,Java,98
sillyboy,11,3,C++,125
alexeykuzmin0,2,0,C++,80
niyaznigmatul,9,0,Java,130
Cocular,13,1,C++,94
Leonid,39,9,C++,130
Tangel,12,6,C++,78
ChrisLin,19,3,C++,123
Lefonius,9,5,C++,79
SharpC,2,0,C++,47
FatSheep,26,2,C++,116
immoonancient,13,0,Java,108
brinky,11,3,C++,57
Omoikane,7,4,C++,69
SumuduF,15,0,C++,74
Yoshiap,2,0,C++,61
strapahuulius,2,11,C++,110
elizarov,21,3,Java,191
Kraken,2,0,Java,133
MaximKulikov,13,0,C++,88
Bellnox,5,0,C++,94
kilnyy,7,0,C++,96
springegg,6,1,C++,85
johnathan79717,7,4,C++,79
nktaushanov,34,7,C++,98
amrSamir,21,7,C++,178
InfoRival,0,7,C++,86
ImmaWizard,9,3,C++,129
maksay,0,9,C++,111
krijgertje,8,0,C++,56
billynyh,15,22,C++,105
donvel,18,2,C++,118
wikol,7,3,C++,131
Zimmux,13,5,Java,86
phire,22,15,C++,117
haker4o,9,0,C++,114
Cifko,15,0,C++,131
skol,41,14,Java,119
bitlove,15,2,Java,106
SergeyWeiss,11,1,C++,115
slex,18,0,Java,118
jellies,15,0,C++,80
dexy,13,1,C++,114
emaxx,27,0,C++,107
MaximKalinin,12,0,Java,120
zhaozhiyun,10,0,C++,112
klemen,18,2,C++,93
FKint,3,8,C++,99
kinodjnz,12,0,C++,119
dorota,11,15,C++,105
IvanRomanov,14,19,Java,166
smn,18,30,C++,76
lucifer,20,5,C++,112
yongheng5871,2,0,C++,136
Uran,8,2,C++,117
jxwuyi,19,1,C++,115
oahcil,8,0,C++,111
GradM,20,4,C++,129
MiminoCoder,16,1,C++,107
w10d,21,0,C++,132
humblefool,16,3,Java,89
bjano,10,1,Java,108
Hanaban,18,0,C++,100
lastland,9,0,C++,86
ecv,9,10,C++,157
Ahyangyi,21,2,C++,89
stgatilov,14,0,C++,92
mikhailOK,26,0,Java,176
Dembel,22,1,C++,136
dinosaurs,8,4,C++,73
kohyatoh,6,1,C++,79
HenryNSW,16,0,C++,90
Lukasz16a,10,4,C++,103
FerroMrkva,7,1,C++,91
joy32812,18,1,C++,119
FlyingAnt,20,3,C++,101
Dener,32,0,C++,142
Vytenis,22,2,C++,79
Acev,49,6,C++,185
blando,15,4,C++,154
Timus,8,6,C++,82
YerzhanU,13,0,C++,98
VulpesX,19,4,Java,99
pedrosorio,12,0,C++,106
Kawazoe,8,3,C++,109
janq,7,8,C++,84
Imo,10,27,C++,101
Yao,3,0,C++,42
RonnyKaluge,5,7,C++,165
almaz,11,7,C++,146
Etienne,15,2,C++,124
bmerry,20,0,C++,146
Enric,8,9,C++,100
Stigius,11,0,C++,109
Tigvarts,6,0,C++,78
Phil217,19,9,Java,211
moon5ckq,20,1,C++,74
yey177,4,0,C,120
nikkitousen,30,9,C++,108
knightL,8,0,C++,103
abrackadabra,21,11,Java,190
geohot,22,13,C++,65
Azrle,11,0,C++,86
darnley,4,0,Java,107
ramzy,15,1,Java,165
Czy,7,0,C++,75
Conan630,8,2,C++,76
abiczo,13,0,Python,46
Gordderp,27,0,C++,134
nel215,6,4,C++,91
Zlobober,8,0,C++,89
AlexanderS,23,0,Java,142
Eledven,32,1,C++,185
andreyv,12,4,C++,123
Fly,16,0,C++,105
k21,11,0,C++,102
ClusterWing,10,0,Python,57
stolis,12,1,Java,121
robertre,29,4,C++,178
Vasyl,18,0,C++,97
MonEtoile,29,4,C++,107
KhaustovPavel,23,0,C++,152
Nicolas16,4,2,C,107
Paf,49,1,Java,200
japdlsd,22,14,C++,116
wkoder,14,3,Java,91
sohelH,15,0,C++,118
CrazyScratcher,14,0,C,84
Magilarrr,2,0,C++,100
eomole,20,0,Java,125
mkut,10,1,C++,112
mi6091,53,17,C++,127
mib,23,5,C++,107
wcwswswws,9,0,C++,158
nwin,2,1,C++,81
fuwenjie,7,7,C++,111
yehara,9,1,Java,101
fcjy,32,0,C++,177
EricStansifer,23,1,Java,122
ChevalierMalFet,11,2,Python,119
nichehole,4,12,C++,76
sroyal,0,0,Java,80
macs,4,0,C++,88
ahxun2006,7,4,C++,106
whh,19,4,C++,75
Hendri,8,5,Java,106
marim,28,5,C++,91
rho,7,5,Java,82
sbzlyessit,4,0,C++,63
Hackson,4,1,C++,109
sfe,28,8,C++,155
tgoulart,38,2,C++,129
brobo,2,4,Java,123
oldjunyi,4,0,C++,68
atetubou,9,0,C,67
Alexander86,8,0,C++,97
Lewin,25,1,Java,196
ZhukovDmitry,19,4,C++,160
kmjp,51,15,C++,205
lucazagarella,71,2,C#,346
HolkinPV,57,8,C++,152
kareth,23,5,C++,100
duckworthd,25,11,Python,104
sspa,6,1,C++,107
zbwmqlw,15,12,C++,163
ssssss,6,0,Python,46
Stun,20,9,C++,174
ltaravilse,9,2,C++,116
Zapata,41,5,Java,166
hadi,11,3,C++,116
Kornacker,35,1,Java,86
Sabelan,15,4,Java,157
Jerica,18,9,C++,156
Jonasz,10,0,C++,88
jyhuang,13,0,C++,98
nlse,7,5,Python,87
RiaD,6,0,C++,97
RedApe,25,17,Python,72
RicardoHahn,20,0,C++,96
paramecinm,16,0,C++,135
svick,2,43,C#,0
emppu,9,2,C++,95
MatRush,1,0,C++,68
bcurcio,31,5,C++,113
tomerun,10,6,C++,126
Seemann,10,0,Java,160
ged,10,2,C++,106
Grotmol,16,0,Java,85
dened,23,0,Java,139
Redbug,53,8,Java,202
blmarket,21,1,C++,119
juliuswwj,15,4,Python,50
ogiekako,17,4,Java,168
DaniJVaz,23,2,C++,85
Jokser,51,1,Java,170
slackito,28,3,C++,135
Felix,8,0,C++,90
trebe,35,2,C#,270
squahtx,26,8,C++,135
cxygrace,0,0,C++,52
whoami,0,0,C++,129
xyCai,6,4,C++,128
chenwang0517,3,0,C++,62
Xenocide,8,3,C++,89
Mcquay,53,0,C++,162
Gleb,10,1,Java,103
Milanin,0,0,C++,59
Nyatl,29,0,C++,168
0x42,39,1,Java,115
Ants,12,6,C++,90
Landertxu,5,7,C++,100
diver,8,0,Python,58
Sniper,9,8,C++,93
sourspinach,6,12,C++,133
dai1741,14,3,Java,85
superjoel,12,3,C++,101
ashmelev,23,0,C++,144
JFantasy,10,0,C++,98
octalc0de,9,10,C++,88
Cupuman,24,0,C#,169
swgr,31,0,C++,124
shelajev,12,5,Python,79
ytj,11,0,C++,91
FFFFF,37,0,Java,233
lrgar,41,0,C#,179
ZaN,3,0,C++,80
nomeaning,2,6,C++,127
dilsonguim,13,0,C++,133
pwahs,26,4,C++,97
nanikaka,5,2,Java,100
yczhang,23,0,C++,77
ibra,17,0,C++,100
Polux,25,3,Java,140
brahle,24,9,C++,127
newFolder,-,-,C++,-
Anarivu,26,0,C++,99
xreborner,8,0,C++,94
DonceLT,12,1,C++,83
Borisp,6,0,C++,134
liymouse,4,1,C++,119
LeBron,28,5,C++,90
cos,9,1,C++,130
hamadu,27,0,Java,172
Cruiser,14,0,C++,112
pychen,6,2,Python,51
wjsw,0,0,C++,77
natsugiri,16,0,C++,74
lcch,10,0,C++,121
BobobUnicorn,24,27,Java,106
tkociumaka,15,7,C++,100
nguyenqh,24,18,C++,110
Smitty,41,2,Java,142
Slamur,51,0,Java,154
Pompon,15,1,C++,67
MauricioC,18,4,C++,79
dotnetcoder,24,0,C#,175
sdya,18,0,C++,107
sirnodin,11,4,C++,279
microsky,10,7,Java,87
mishastassen,7,4,Java,72
azneye,10,9,C++,126
Hodduc,5,14,C++,71
sune2,5,3,C++,89
yaz,9,0,C++,113
hansonw,5,0,C++,56
BaturaDima,26,183,C++,123
Aleksi,19,9,C++,112
Ostap,13,0,C++,90
igorfr,27,16,C++,120
valich,26,2,C++,162
Tedxz,8,0,C++,89
charango,8,0,Python,61
Vytis,9,0,C++,88
gawry,1,3,C++,110
AHdoc,10,1,C++,93
KalininN,8,3,C++,138
leo2,2,29,C#,6
cjqcjq,6,0,C++,100
dergach,9,0,C++,185
vuthi,30,0,Java,133
those,12,3,C++,74
zibada,14,0,Java,189
ajmarin,1,6,C++,59
iTeal,12,4,C++,166
kp7,0,0,C++,102
Rawnblade,23,11,Java,108
yaray,2,0,C++,77
ValenKof,14,0,C++,115
atseea,3,5,Python,39
zfy0701,24,5,C++,79
fegla,10,5,C++,147
moramis,15,0,Python,80
Erop,5,0,C++,114
prekageo,8,9,Python,70
abacadaea,16,7,C++,116
ppershing,20,3,C++,93
vot,21,0,Java,161
nineve,26,15,C++,158
ahmadabdolkader,5,0,Java,97
marcoskwkm,10,0,C++,101
GGed,18,4,C++,55
htamas,6,0,Python,40
Demjan,54,13,C++,155
open,28,0,C++,101
dut200901102,6,0,C++,113
Nikelandjelo,31,0,Java,175
wcao,13,1,C++,112
rebelation,4,2,Java,80
waitingkuo0527,35,7,C++,107
Pascualino,8,6,C++,63
kozikow,7,0,C++,84
AIQINGXING,10,0,C++,123
frank44,40,0,C++,146
Yarin,2,33,Java,17
zlqiszlq,9,2,C++,118
SergeyFedorov,20,9,C++,131
perhaps,6,0,C++,78
kik,12,12,C++,114
GaoYusong,13,13,C++,157
AlexLin,17,2,C++,129
thocevar,8,1,C++,91
bbappyuanyuan,6,2,C++,55
vlad89,8,0,C++,87
aekt,3,0,C++,49
Mitchell,1,0,C++,86
JalbaRu,0,4,C++,103
dolphinigle,30,10,C++,110
rizar,31,3,C++,135
Mythalic,47,14,C,191
logicmachine,4,0,C++,68
Terence,9,4,C++,142
cburschka,6,4,Python,47
beerscout,24,0,C++,181
SkyHawk,11,5,C++,118
wilanw,6,21,C++,110
aromo,22,12,Python,87
xhae,21,0,C++,85
Corea,16,0,C++,92
hanhan0912,6,3,C++,88
Peti,13,0,C++,129
Soultaker,87,66,C++,537
kurnevsky,28,0,C++,173
Eryx,39,12,C++,164
cjoa,22,24,C++,124
fkmj,41,1,Python,105
Nikaustr,13,0,Java,167
ecnerwala,11,1,Java,86
xs0,43,0,Java,193
LYW,33,1,C++,121
tuananh93,17,2,C++,81
wzc1989,18,8,C++,128
msiro,27,7,C++,277
bloops,25,7,C++,122
seanwentzel,9,12,C++,127
OlgaSob,7,7,C++,99
applepi,2,2,C++,87
Vitaliy,4,0,C,101
real,11,2,C++,92
liux0229,21,1,C++,139
felixh,14,16,C++,86
hovey,13,0,C++,107
Die,32,5,C#,156
ZhouYuChen,0,0,C++,62
alikhtarov,12,0,C++,72
tdmorgan,15,3,C++,146
yeputons,24,0,C++,134
chyx,7,7,C++,134
deso,17,14,C++,75
pietrzkiewicz,16,0,C++,97
alpc104,6,3,C++,80
Blazerfrost,25,19,Python,67
Edvard,47,0,C++,149
michal27,3,6,C++,101
zhipengjia,6,0,C++,69
LeNika,25,13,C++,122
Yeomin,13,1,C++,87
eatmore,17,0,Java,127
dareonion,7,0,Python,68
wangchaohui,7,0,C++,111
amthabet,18,1,C++,84
maciejk,22,0,C++,120
lukasP,10,0,C++,80
IgorYevchinets,23,0,C++,117
Kristofer,22,5,Java,253
michiel,17,2,Python,55
RalphFurmaniak,2,2,C++,51
fiver,22,0,C#,153
robket,0,10,Python,49
gstsclq,2,6,C++,76
ikicic,29,2,C++,73
Wer3w01f,24,8,C++,129
PlutoShe,1,2,C++,22
wengzhy,5,8,C++,115
twinkle,16,2,C++,87
igorcanadi,24,0,C++,92
cnx,6,1,C++,61
szsz,30,0,C#,216
nik239,6,3,Java,82
aussie,11,0,C#,172
dschlyter,25,4,C++,99
NeT,24,0,C++,107
KapJI,9,2,C++,97
mdragus,9,0,Python,57
Sorington,9,0,C++,108
srcerror,26,5,C#,155
kuba97531,3,61,C#,14
stefan,3,0,Java,112
GlebsHP,12,0,C++,115
naiveAlgorist,25,8,C++,115
anorange0409,4,0,C++,68
Payton,10,0,Java,119
deflat,7,6,C,51
HTC,1,5,C++,120
ScaleRhyme,6,3,C++,76
MichaelLevin,7,142,C++,118
ipknHama,15,2,C++,246
gprano,3,0,C++,76
Daishisan,8,12,C++,128
Anuta,10,0,C++,92
NeilV,26,18,C++,184
MathGuy,2,27,Java,1
zorrikon,6,7,Python,51
fateiswar,3,0,C++,97
cptBeatty,3,0,Python,61
shioshiota,16,2,C++,96
pashka,7,1,Java,83
Nerevar,42,0,C++,163
EriKKo,21,5,Java,169
hasipon,0,0,C++,63
rowdark,21,5,C++,273
gojira,11,0,C++,84
sisu,5,4,C++,61
bgamlath,11,13,Java,125
NGG,6,2,C++,78
ACube,22,3,C++,109
amylase,21,4,C++,89
NateSullivan,15,4,C++,153
Kostroma,16,7,C++,222
AIMag,19,0,C++,92
sergio3010,39,0,C++,89
Amtrix,15,8,C++,100
Romka,11,2,C++,71
dxmtb,8,0,C++,109
NALP,29,0,C++,117
anikov,18,4,Java,134
goodsky,17,37,Java,92
ThomasTT,20,13,Java,130
MikeMirzayanov,35,0,C++,147
yyysb,3,1,C++,101
marcvinyals,9,1,C++,79
aircube,16,0,C++,122
CaptainAhmadi,45,31,C++,125
asaveljevs,9,0,C++,96
Oleg805,5,0,C++,101
VITAKS,27,0,Java,111
DamianS,11,0,C++,123
RenatoFerreira,45,4,C++,149
mth,9,4,Python,94
fushar,21,8,C++,99
zhk,9,7,C++,108
iakudryashov,89,1,C++,125
Khongor,13,2,C++,108
tckwok,4,0,C++,50
Ra16bit,0,6,C++,51
Tomi,8,0,C++,50
marcina,3,7,C++,78
alldryinside,12,0,C++,136
vepifanov,9,0,C++,113
Fancy,0,13,C++,63
lyl,19,11,C++,123
winlll,3,0,C++,96
durt,12,9,C++,95
rohanp77,28,11,Java,123
VladDracula,14,0,C++,112
Turning,15,7,C++,117
Fdg,6,1,C++,66
lzqxh,4,1,C++,70
todo,25,3,Java,143
FancyMouse08853,1,5,C++,97
zlfengyi1,9,3,C++,121
Dark,0,2,C++,108
hynek,5,18,C++,119
KuzmichevDima,12,5,C++,121
Fcdkbear,2,6,C++,167
tsotnet,6,2,C++,80
Lovro,15,0,C++,109
IIoTeP9HuY,18,1,C++,195
fswenton,21,1,C++,101
chancp,13,6,C++,82
DStepanenko,51,6,C++,119
lolotp,9,10,C++,101
Enzam,35,27,C++,204
Arcturus,12,5,C++,145
jinlin,6,0,C++,77
ijacek,25,0,Java,154
natalia,33,0,C++,138
piob,9,0,C++,83
kivus,24,10,Java,137
stareven,1,0,C++,105
tfliao,57,27,C++,256
Anton92nd,14,0,C++,165
imbanoob,30,1,C++,112
covganet,12,0,Java,108
Seyaua,22,0,C++,106
Commandos,7,1,C++,154
seanwu,2,0,C++,84
ffao,20,4,C++,110
EgorKulikov,39,5,Java,254
