user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
HenryNSW,-,-,-,121,C++,-,90,-,0,-,-,-1,0,-,-,51632,-,-,-,-
Hodduc,-,-,-,94,C++,-,71,-,0,-,-,-1,14,-,-,11072,-,-,-,-
HolkinPV,-,-,-,274,C++,-,152,-,0,-,-,-1,8,-,-,35240,-,Assertion failed,-,-
IElenik,-,-,-,222,C++,-,167,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
IIoTeP9HuY,-,-,-,18,C++,-,195,-,0,-,-,-1,1,-,-,100304,-,-,-,-
IgorYevchinets,-,-,-,162,C++,-,117,-,0,-,-,-1,0,-,-,34288,-,-,-,-
IlyaMSU,-,-,-,150,C++,-,130,-,0,-,-,-1,2,-,-,92224,-,-,-,-
ImmaWizard,-,-,-,150,C++,-,129,-,1,-,-,-1,3,-,-,-,redeclared,-,-,-
Imo,-,-,-,10,C++,-,109,-,0,-,-,-1,19,-,-,10888,-,-,-,-
InfoRival,-,-,-,93,C++,-,86,-,0,-,-,-1,7,-,-,30312,-,-,-,-
IvanRomanov,-,-,-,14,Java,-,166,-,1,-,-,-1,19,-,-,-,package does not exist,-,-,-
IvayloS,-,-,-,179,C++,-,167,-,1,-,-,-1,10,-,-,-,reference is ambiguous,-,-,-
Ixanezis,-,-,-,151,C++,-,103,-,0,-,-,-1,0,-,-,39688,-,-,-,-
JFantasy,-,-,-,10,C++,-,98,-,0,-,-,-1,0,-,-,30720,-,-,-,-
JaNo,-,-,-,16,C++,-,109,-,0,-,-,-1,3,-,-,70968,-,-,-,-
JaapB,0,0.13,0.00,10,Java,-,100,0,0,0,0,0,1,72,0,2777,-,-,34156,0.12
JalbaRu,-,-,-,107,C++,-,103,-,0,-,-,-1,4,-,-,69944,-,-,-,-
Jens,0,0.04,0.00,38,Java,-,155,0,1,0,0,1,4,72,0,4832,expected ;,java.io.FileNotFoundException:,23612,0.03
Jerica,-,-,-,200,C++,-,156,-,0,-,-,-1,9,-,-,37256,-,-,-,-
Jokser,0,0.04,0.00,51,Java,-,170,0,0,0,0,0,1,72,0,4980,-,-,23572,0.04
Jonasz,-,-,-,10,C++,-,88,-,0,-,-,-1,0,-,-,34024,-,-,-,-
KalininN,-,-,-,8,C++,-,138,-,0,-,-,-1,3,-,-,14216,-,-,-,-
KapJI,-,-,-,9,C++,-,97,-,0,-,-,-1,2,-,-,42488,-,-,-,-
Kawazoe,-,-,-,128,C++,-,109,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
KhaustovPavel,-,-,-,197,C++,-,152,-,0,-,-,-1,0,-,-,39360,-,-,-,-
Khongor,-,-,-,95,C++,-,108,-,0,-,-,-1,2,-,-,41696,-,-,-,-
Kornacker,0,0.17,0.00,35,Java,-,86,0,0,0,0,0,1,80,0,3319,-,-,35752,0.16
Kosie,0,0.06,0.00,26,Python,3.5,79,0,0,0,0,0,5,0,0,3220,-,-,8452,0.04
Kostroma,-,-,-,261,C++,-,222,-,0,-,-,-1,7,-,-,46432,-,-,-,-
Koyaah,0,0.10,0.01,26,Java,-,191,0,0,0,0,0,5,80,0,4864,-,-,25948,0.08
Kraken,0,0.04,0.00,2,Java,-,133,0,1,0,0,0,0,72,0,5050,Unknown error,-,23740,0.04
Krazul,-,-,-,103,C++,-,80,-,0,-,-,-1,0,-,-,51024,-,-,-,-
Krig,-,-,-,17,C++,-,107,-,0,-,-,-1,0,-,-,50824,-,-,-,-
Kristofer,0,0.04,0.00,22,Java,-,253,0,0,0,0,1,5,72,0,4602,-,java.lang.RuntimeException:,23872,0.04
KuzmichevDima,-,-,-,149,C++,-,121,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
KyleLau,-,-,-,103,C++,-,99,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
LYW,-,-,-,187,C++,-,121,-,0,-,-,-1,1,-,-,35360,-,-,-,-
Landertxu,-,-,-,5,C++,-,100,-,0,-,-,-1,7,-,-,75592,-,-,-,-
Lathentar,-,-,-,274,C++,-,194,-,0,-,-,-1,14,-,-,38280,-,-,-,-
LawrenceLeung,-,-,-,118,C++,-,96,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
LeBron,-,-,-,151,C++,-,90,-,0,-,-,-1,5,-,-,29512,-,Timeout,-,-
LeNika,-,-,-,25,C++,-,122,-,0,-,-,-1,13,-,-,111680,-,-,-,-
Lefonius,-,-,-,91,C++,-,79,-,1,-,-,-1,5,-,-,-,redeclared,-,-,-
Leonid,-,-,-,216,C++,-,130,-,0,-,-,-1,9,-,-,85976,-,-,-,-
Lewin,0,0.05,0.01,25,Java,-,196,0,1,0,0,1,1,72,0,3722,expected ;,java.io.FileNotFoundException:,23536,0.03
LinKin,-,-,-,201,C++,-,144,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
Lovro,-,-,-,15,C++,-,109,-,0,-,-,-1,0,-,-,34608,-,-,-,-
Lukasz16a,-,-,-,127,C++,-,103,-,1,-,-,-1,4,-,-,-,redeclared,-,-,-
Lutyj,-,-,-,24,C++,-,62,-,0,-,-,-1,0,-,-,10536,-,-,-,-
Lytton,-,-,-,145,C++,-,119,-,0,-,-,-1,2,-,-,12328,-,-,-,-
MDA,-,-,-,114,C++,-,94,-,0,-,-,-1,0,-,-,54464,-,-,-,-
Magilarrr,-,-,-,103,C++,-,100,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
Marte,0,1.19,0.01,2,Python,2.7,55,8,0,0,0,0,0,0,0,1840,-,-,11212,1.17
MatRush,-,-,-,70,C++,-,68,-,0,-,-,-1,0,-,-,35208,-,-,-,-
Matej,-,-,-,12,C++,-,79,-,0,-,-,-1,34,-,-,9808,-,-,-,-
MathGuy,-,-,-,27,Java,-,183,-,0,-,-,1,1,-,-,3595,-,javafx.application.Application,-,-
MauricioC,-,-,-,18,C++,-,79,-,0,-,-,-1,4,-,-,39944,-,-,-,-
MaximKalinin,0,0.13,0.00,12,Java,-,120,0,0,0,0,0,0,72,0,3392,-,-,32720,0.12
MaximKulikov,-,-,-,113,C++,-,88,-,0,-,-,-1,0,-,-,35480,-,-,-,-
Mcquay,-,-,-,53,C++,-,162,-,0,-,-,-1,0,-,-,79672,-,-,-,-
MichaelLevin,-,-,-,274,C++,-,118,-,0,-,-,-1,142,-,-,88600,-,-,-,-
MikeMirzayanov,-,-,-,217,C++,-,147,-,0,-,-,-1,0,-,-,56528,-,Timeout,-,-
Milanin,-,-,-,58,C++,-,59,-,0,-,-,-1,0,-,-,33248,-,-,-,-
Milik,0,0.08,0.00,48,C#,-,257,0,0,0,0,0,1,8,0,6656,-,-,15236,0.08
MiminoCoder,-,-,-,139,C++,-,107,-,0,-,-,-1,1,-,-,37432,-,-,-,-
Mitchell,-,-,-,1,C++,-,86,-,0,-,-,-1,0,-,-,40720,-,Command not found,-,-
MonEtoile,-,-,-,169,C++,-,107,-,0,-,-,-1,4,-,-,34800,-,-,-,-
MrRoach,-,-,-,127,C++,-,102,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Mythalic,-,-,-,47,C,-,191,-,1,-,-,-1,14,-,-,-,-,-,-,-
NALP,-,-,-,175,C++,-,117,-,0,-,-,-1,0,-,-,31016,-,-,-,-
NGG,-,-,-,6,C++,-,78,-,0,-,-,-1,2,-,-,35544,-,-,-,-
Nasa,-,-,-,67,C++,-,55,-,0,-,-,-1,2,-,-,38936,-,-,-,-
NateSullivan,-,-,-,15,C++,-,153,-,0,-,-,-1,4,-,-,69568,-,-,-,-
NeT,-,-,-,24,C++,-,107,-,0,-,-,-1,0,-,-,37504,-,-,-,-
NeilV,-,-,-,254,C++,-,184,-,1,-,-,-1,18,-,-,-,redeclared,-,-,-
Nerevar,-,-,-,247,C++,-,163,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
NicYun,-,-,-,126,C++,-,102,-,0,-,-,-1,0,-,-,40040,-,-,-,-
Nicolas16,0,0.17,0.00,4,C,-,107,0,0,0,0,0,2,0,0,11648,-,-,1384,0.08
Nikaustr,0,0.05,0.00,13,Java,-,167,0,0,0,0,0,0,72,0,5089,-,-,23908,0.04
Nikelandjelo,0,0.16,0.02,31,Java,-,175,0,0,0,0,0,0,80,0,4297,-,-,34056,0.12
Nooodles,0,0.01,0.00,16,Python,2.7,74,8,0,0,0,0,5,0,0,2380,-,-,6568,0.01
Nyatl,-,-,-,225,C++,-,168,-,0,-,-,-1,0,-,-,35576,-,-,-,-
Oleg805,-,-,-,110,C++,-,101,-,0,-,-,-1,0,-,-,36928,-,-,-,-
OlgaSob,-,-,-,119,C++,-,99,-,0,-,-,-1,7,-,-,14232,-,-,-,-
Omoikane,-,-,-,7,C++,-,69,-,0,-,-,-1,4,-,-,9904,-,-,-,-
Ostap,-,-,-,13,C++,-,90,-,0,-,-,-1,0,-,-,9928,-,-,-,-
Paf,0,0.07,0.00,49,Java,-,200,0,0,0,0,0,1,80,0,3416,-,-,26548,0.07
Pascualino,-,-,-,85,C++,-,63,-,0,-,-,-1,6,-,-,57920,-,-,-,-
PaulJefferys,-,-,-,48,C++,-,113,-,0,-,-,-1,0,-,-,37632,-,-,-,-
Payton,0,0.12,0.01,10,Java,-,119,0,0,0,0,0,0,72,0,3073,-,-,33312,0.12
Peti,-,-,-,154,C++,-,129,-,0,-,-,-1,0,-,-,83488,-,-,-,-
Phil217,0,0.16,0.01,19,Java,-,211,0,0,0,0,0,9,72,0,3774,-,-,34720,0.16
PlutoShe,-,-,-,26,C++,-,22,-,0,-,-,-1,2,-,-,9960,-,-,-,-
Polux,0,0.04,0.00,25,Java,-,140,0,1,0,0,1,3,72,0,4248,not a statement,java.io.FileNotFoundException:,23584,0.03
Pompon,-,-,-,15,C++,-,67,-,0,-,-,-1,1,-,-,35744,-,-,-,-
Psyho,-,-,-,110,C++,-,79,-,0,-,-,-1,0,-,-,51544,-,-,-,-
Quilan,-,-,-,22,Python,2.7,83,-,0,-,-,1,30,-,-,4414,-,ImportError,-,-
Ra16bit,-,-,-,57,C++,-,51,-,0,-,-,-1,6,-,-,39200,-,-,-,-
RalfKistner,0,0.03,0.00,26,Python,2.7,74,8,0,0,0,0,24,0,0,3208,-,-,6968,0.02
RalphFurmaniak,-,-,-,2,C++,-,51,-,0,-,-,-1,2,-,-,40824,-,-,-,-
Rawnblade,0,0.15,0.00,23,Java,-,108,0,0,0,0,0,11,72,0,3306,-,-,34488,0.14
RedApe,0,0.03,0.00,25,Python,2.7,72,8,0,0,0,0,17,0,0,2868,-,-,7476,0.02
Redbug,0,0.08,0.00,53,Java,-,202,0,0,0,0,0,8,72,0,4174,-,-,26916,0.08
RenatoFerreira,-,-,-,45,C++,-,149,-,0,-,-,-1,4,-,-,54616,-,-,-,-
RiaD,-,-,-,6,C++,-,97,-,0,-,-,-1,0,-,-,33104,-,Command not found,-,-
RicardoHahn,-,-,-,20,C++,-,96,-,0,-,-,-1,0,-,-,24080,-,-,-,-
RoBa,-,-,-,102,C++,-,90,-,0,-,-,-1,2,-,-,13960,-,Timeout,-,-
Romka,-,-,-,11,C++,-,71,-,1,-,-,-1,2,-,-,-,redeclaration,-,-,-
RonnyKaluge,-,-,-,182,C++,-,165,-,0,-,-,-1,7,-,-,35920,-,-,-,-
RuslanGatin,-,-,-,207,C++,-,171,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
Ryan,-,-,-,109,C++,-,83,-,0,-,-,-1,4,-,-,57648,-,-,-,-
Sabelan,0,0.17,0.01,15,Java,-,157,0,0,0,0,0,4,80,0,3742,-,-,33668,0.14
ScaleRhyme,-,-,-,91,C++,-,76,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Seemann,0,0.04,0.00,10,Java,-,160,0,0,0,0,0,0,72,0,1166,-,-,23528,0.04
SergeyFedorov,-,-,-,180,C++,-,131,-,0,-,-,-1,9,-,-,33144,-,-,-,-
SergeyWeiss,-,-,-,137,C++,-,115,-,0,-,-,-1,1,-,-,35816,-,-,-,-
SergiuHlihor,0,0.04,0.00,25,Java,-,141,0,0,0,0,1,4,72,0,3991,-,java.lang.RuntimeException:,23604,0.03
Seyaua,-,-,-,149,C++,-,106,-,0,-,-,-1,0,-,-,11288,-,-,-,-
SharpC,-,-,-,51,C++,-,47,-,0,-,-,-1,0,-,-,33232,-,-,-,-
Silence,0,0.14,0.00,3,Java,-,81,0,0,0,0,0,0,80,0,2614,-,-,33180,0.12
SkyHawk,-,-,-,11,C++,-,118,-,0,-,-,-1,5,-,-,13584,-,Timeout,-,-
Slamur,0,0.07,0.00,51,Java,-,154,0,0,0,0,0,0,80,0,5032,-,-,25848,0.06
Slimper,-,-,-,108,C++,-,79,-,0,-,-,-1,2,-,-,50576,-,-,-,-
SmileIJP,0,0.08,0.01,13,Java,-,133,0,0,0,0,0,3,80,0,3981,-,-,27132,0.06
SmirnovBoris1,-,-,-,163,C++,-,117,-,0,-,-,-1,1,-,-,31504,-,-,-,-
Smithers,0,0.00,0.00,7,C,-,139,0,0,0,0,0,0,0,0,13696,-,-,1416,0.00
Smitty,0,0.04,0.00,41,Java,-,142,0,1,0,0,1,2,72,0,3266,expected ;,java.io.FileNotFoundException:,23940,0.04
Sniper,-,-,-,9,C++,-,93,-,1,-,-,-1,8,-,-,-,Unknown error,-,-,-
SobolS,-,-,-,20,C++,-,103,-,0,-,-,-1,0,-,-,11208,-,-,-,-
Sorington,-,-,-,9,C++,-,108,-,0,-,-,-1,0,-,-,98200,-,Unknown,-,-
Soultaker,-,-,-,87,C++,-,537,-,0,-,-,-1,66,-,-,149384,-,-,-,-
Starvae,-,-,-,120,C++,-,107,-,0,-,-,-1,1,-,-,28184,-,-,-,-
StephYDX,-,-,-,123,C++,-,105,-,0,-,-,-1,2,-,-,34528,-,-,-,-
Stigius,-,-,-,131,C++,-,109,-,0,-,-,-1,0,-,-,35040,-,-,-,-
Stun,-,-,-,20,C++,-,174,-,0,-,-,-1,9,-,-,42448,-,-,-,-
SumuduF,-,-,-,15,C++,-,74,-,0,-,-,-1,0,-,-,74208,-,-,-,-
Swrrt,-,-,-,85,C++,-,83,-,0,-,-,-1,0,-,-,13632,-,Timeout,-,-
Tangel,-,-,-,12,C++,-,78,-,1,-,-,-1,6,-,-,-,redeclared,-,-,-
Tedxz,-,-,-,105,C++,-,89,-,0,-,-,-1,0,-,-,39136,-,-,-,-
Terence,-,-,-,164,C++,-,142,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Tharis,-,-,-,17,C++,-,86,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Theorem,-,-,-,26,C++,-,77,-,0,-,-,-1,0,-,-,52032,-,-,-,-
ThomasTT,0,0.04,0.00,20,Java,-,130,0,1,0,0,1,13,72,0,3385,expected ;,java.io.FileNotFoundException:,23656,0.03
Tigvarts,-,-,-,89,C++,-,78,-,0,-,-,-1,0,-,-,37296,-,-,-,-
Timus,-,-,-,8,C++,-,82,-,0,-,-,-1,6,-,-,12904,-,Timeout,-,-
Tomi,-,-,-,8,C++,-,50,-,0,-,-,-1,0,-,-,36560,-,-,-,-
Tomo,-,-,-,18,C++,-,83,-,0,-,-,-1,0,-,-,34624,-,-,-,-
Turning,-,-,-,138,C++,-,117,-,0,-,-,-1,7,-,-,36024,-,-,-,-
Tym,0,0.04,0.00,17,Java,-,69,0,0,0,0,0,1,72,0,3052,-,-,23560,0.03
Uran,-,-,-,135,C++,-,117,-,0,-,-,-1,2,-,-,36672,-,-,-,-
VITAKS,0,0.06,0.00,27,Java,-,111,0,0,0,0,0,0,80,0,3666,-,-,25488,0.06
ValenKof,-,-,-,142,C++,-,115,-,0,-,-,-1,0,-,-,60648,-,underflow error reading the file,-,-
Vasyl,-,-,-,133,C++,-,97,-,0,-,-,-1,0,-,-,37728,-,-,-,-
Vitaliy,0,0.00,0.00,4,C,-,101,0,0,0,0,0,0,0,0,13320,-,-,1408,0.00
VitalyGoldstein,-,-,-,15,C++,-,89,-,0,-,-,-1,1,-,-,79872,-,-,-,-
VittorioIt,0,0.00,0.00,16,C,-,165,0,0,0,0,139,2,0,0,14088,-,-,1404,0.00
VladDracula,-,-,-,140,C++,-,112,-,0,-,-,-1,0,-,-,10160,-,Command not found,-,-
VulpesX,0,0.80,0.03,19,Java,-,99,0,0,0,0,0,4,72,0,2655,-,-,72284,0.92
Vytenis,-,-,-,124,C++,-,79,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Vytis,-,-,-,9,C++,-,88,-,0,-,-,-1,0,-,-,37056,-,-,-,-
WJMZBMR,-,-,-,15,C++,-,118,-,0,-,-,-1,0,-,-,63960,-,-,-,-
WXYZ,-,-,-,131,C++,-,132,-,0,-,-,-1,0,-,-,15288,-,-,-,-
Weeble,0,0.06,0.01,8,Python,2.7,63,8,0,0,0,0,4,0,0,2847,-,-,6672,0.02
Wer3w01f,-,-,-,184,C++,-,129,-,0,-,-,-1,8,-,-,34032,-,-,-,-
Wolfje,0,0.04,0.00,22,Java,-,153,0,0,0,0,1,11,72,0,4653,-,java.io.FileNotFoundException:,23572,0.04
Xenocide,-,-,-,108,C++,-,89,-,0,-,-,-1,3,-,-,34680,-,-,-,-
