user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
INT,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,9,0,0,10576,2612,0.00
IcePupil,0,0.00,0.00,3,C++,-,91,0,0,0,0,0,0,0,0,10800,2532,0.00
IgorKoval,0,1.46,0.04,48,Java,-,184,0,0,0,0,0,65,64,0,-,212984,1.46
IguanaBen,0,0.00,0.00,25,C++,-,83,0,0,0,0,0,18,0,0,15256,2612,0.00
IohcEjnim,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,9568,2268,0.00
IvL,0,0.07,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,9888,2712,0.07
JESI,0,0.70,0.00,34,C++,-,84,0,0,0,0,0,11,0,0,11480,2892,0.70
Jaek,0,0.04,0.00,16,Java,-,46,0,0,0,0,1,0,64,0,-,21004,0.04
JasonHsu,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,0,0,0,58496,2808,0.00
JayYe,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,5,0,0,10264,2276,0.00
Jennaiel,0,0.06,0.00,4,Java,-,70,0,0,0,0,1,17,64,0,-,21076,0.04
Jethol,0,0.00,0.00,8,Python,3.5,67,0,0,0,0,2,18,0,0,-,7228,0.00
JoaoM,0,1.43,0.51,15,C++,-,93,0,0,0,0,0,0,0,0,15648,471536,0.92
JulianNeeleman,-,-,-,10,C++,-,85,-,1,-,-,-1,6,-,-,-,-,-
Jungyhuk,0,0.00,0.00,11,C++,-,115,0,0,0,0,0,2,0,0,12456,2528,0.00
KarlisS,0,0.09,0.00,9,C++,-,98,0,0,0,0,0,2,0,0,10072,2856,0.09
Kaseo,0,0.42,0.00,15,C++,-,94,0,0,0,0,0,2,0,0,9944,2688,0.42
Kawazoe,-,-,-,11,C++,-,113,-,1,-,-,-1,4,-,-,-,-,-
Kepnu4,0,0.00,0.00,14,Python,3.5,54,0,0,0,0,2,0,0,0,-,7220,0.00
KirillB,-,-,-,40,C++,-,101,-,1,-,-,-1,1,-,-,-,-,-
Klockan,-,-,-,4,C++,-,103,-,1,-,-,-1,0,-,-,-,-,-
Krig,0,0.20,0.01,18,C++,-,142,0,0,0,0,0,11,0,0,23072,11168,0.18
Kuchumov,-,-,-,19,C++,-,116,-,0,-,-,-15,3,-,-,15560,-,-
KungA,-,-,-,21,C#,System.Numerics,108,-,1,-,-,-1,1,-,-,-,-,-
LYW,0,0.97,0.00,10,C++,-,91,0,0,0,0,0,0,0,0,48976,2584,0.97
Labib666,0,0.00,0.00,37,C++,-,99,0,0,0,0,0,24,0,0,16184,2616,0.00
LevinLMKwong,0,0.00,0.00,0,C,-,81,0,0,0,0,0,3,0,0,9464,2100,0.00
LiJiancheng,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,1,0,0,9992,2604,0.00
Lowik,-,-,-,11,Python,2.7,53,-,0,-,-,1,0,-,-,-,-,-
Mahmoudian,-,-,-,0,C++,-,90,-,0,-,-,-15,5,-,-,17088,-,-
Maksud,0,0.00,0.00,52,C++,-,163,0,0,0,0,0,7,0,0,38232,2544,0.00
MarioYC,0,0.05,0.00,28,C++,-,72,0,0,0,0,0,5,0,0,10032,2748,0.05
MarshallOfSound,-,-,-,15,Java,-,80,-,1,-,-,-1,19,-,-,-,-,-
MatCauthon,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,2,0,0,45272,2616,0.00
Mathon,-,-,-,32,C++,-,57,-,0,-,-,-15,5,-,-,8496,-,-
Matjaz,0,0.00,0.00,37,C++,-,53,0,0,0,0,0,1,0,0,8816,2740,0.00
MaxKU,0,0.00,0.00,7,C++,-,125,0,0,0,0,0,0,0,0,31400,2628,0.00
MaxPlus314,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,14320,2584,0.00
Messyidea,0,0.00,0.00,2,C++,-,89,0,0,0,0,136,21,0,0,10128,2304,0.00
Miceren,0,0.18,0.00,8,C++,-,95,0,0,0,0,0,0,0,0,9880,2428,0.18
Milanin,0,0.08,0.00,0,C++,-,71,0,0,0,0,0,0,0,0,9848,2516,0.08
Miteusz,0,0.00,0.00,13,C++,-,83,0,0,0,0,0,0,0,0,14408,2548,0.00
Mosa,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,11536,2568,0.00
MottyP,0,0.00,0.00,5,Python,2.7,32,0,0,0,0,0,0,0,0,-,6728,0.00
Muniao,-,-,-,8,C++,-,67,-,4,-,-,-1,4,-,-,-,-,-
Myth5,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,14000,2536,0.00
NGG,-,-,-,4,Python,2.7,57,-,0,-,-,-15,2,-,-,-,-,-
NMZL,0,0.01,0.00,2,Python,2.7,34,0,0,0,0,0,0,0,0,-,6720,0.00
NVAL,0,0.00,0.00,11,C++,-,109,0,1,0,0,127,3,0,0,-,1348,0.00
Neroysq,0,0.11,0.00,7,C++,-,107,0,0,0,0,0,4,0,0,10728,2884,0.11
Neverous,0,0.03,0.00,12,C++,-,63,0,0,0,0,0,7,0,0,76296,2456,0.01
Newen,0,0.00,0.00,5,Python,2.7,42,0,0,0,0,2,1,0,0,-,6184,0.00
Niketeen,0,0.00,0.00,17,C++,-,105,0,1,0,0,127,2,0,0,-,1344,0.00
NikitaD,-,-,-,48,C++,-,111,-,0,-,-,0,18,-,-,16656,-,-
Oenothera,0,0.00,0.00,21,C++,-,59,0,1,0,0,127,0,0,0,-,1384,0.00
Orangerobber,0,0.00,0.00,7,Python,2.7,24,0,0,0,0,0,1,0,0,-,7004,0.00
Orlangur,0,0.11,0.00,9,C#,-,113,0,0,0,0,0,0,0,0,-,22516,0.11
Oswald,-,-,-,0,C#,-,63,-,0,-,-,1,2,-,-,-,-,-
PavelChadnov,0,3.67,0.04,21,Java,-,132,0,0,0,0,0,2,64,0,-,91400,3.66
PavelSavchenkov,0,3.99,0.00,24,C++,-,134,0,0,0,0,0,14,0,0,15952,20732,3.97
Peti,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,25440,2572,0.00
Pranet,0,0.02,0.00,12,C++,-,126,0,0,0,0,0,6,8,0,17160,2796,0.02
PugachAG,0,0.00,0.00,7,C++,-,102,0,0,0,0,0,0,0,0,55248,2628,0.00
QPHutu,-,-,-,11,C++,-,110,-,1,-,-,-1,0,-,-,-,-,-
RLM,0,0.10,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,45856,2720,0.10
Rafiki53,0,8.91,0.05,9,C++,-,49,0,0,0,0,0,1,137272,0,26288,2692,8.83
Ratmir15,0,0.04,0.00,9,Java,-,125,0,0,0,0,1,6,64,0,-,21124,0.04
RicolaNouland,0,0.05,0.00,31,Java,-,110,0,0,0,0,0,13,64,0,-,21024,0.04
Ronnoc,0,0.00,0.00,2,C++,-,88,0,0,0,0,0,0,0,0,17208,2632,0.00
Ryan,0,0.33,0.00,14,Java,-,84,0,0,0,0,0,5,64,0,-,39244,0.31
SPiCa,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,0,0,0,9944,2240,0.00
Sameth,-,-,-,10,C++,-,94,-,0,-,-,-15,0,-,-,37152,-,-
Samjay,0,0.04,0.00,23,Java,-,206,0,0,0,0,1,6,64,0,-,21064,0.03
Sammarize,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,2,0,0,12848,2644,0.00
Samsaray,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,10016,2516,0.00
SanSiroWaltz,0,0.20,0.00,5,C++,-,73,0,0,0,0,0,0,0,0,8944,2804,0.20
Scintillo,0,0.76,0.00,38,C++,-,119,0,0,0,0,0,1,0,0,115368,3212,0.76
ScottyP,0,0.00,0.00,29,Python,2.7,47,0,0,0,0,2,2,0,0,-,6228,0.00
SerLis,0,0.00,0.00,5,C++,-,84,0,0,0,0,134,0,0,0,29072,2568,0.00
SeyedParsa,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,1,0,0,14472,2568,0.00
Shakib,0,0.00,0.00,29,C++,-,135,0,0,0,0,0,8,0,0,10392,2524,0.00
Shangke7788,0,0.16,0.00,4,C++,-,89,0,0,0,0,0,2,0,0,15512,11420,0.16
Shiplu,0,0.09,0.00,2,C++,-,98,0,0,0,0,0,0,0,0,11864,8032,0.09
Sibi,0,0.00,0.00,12,Python,2.7,28,0,0,0,0,0,4,0,0,-,6632,0.00
Slimper,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,2,0,0,16224,2368,0.00
SmartSchizo,0,1.44,0.01,16,C++,-,67,0,0,0,0,0,1,0,0,9480,3208,1.42
Smylic,0,0.00,0.00,15,C++,-,35,0,0,0,0,0,9,0,0,10624,2684,0.00
SoroushE,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,4,0,0,37928,2712,0.00
SouthRa,0,1.19,0.08,6,C++,-,56,0,0,0,0,0,4,202712,0,9576,2312,1.10
SovietUnion,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,6,0,0,9648,2124,0.00
Spect506,0,1.24,0.15,0,C++,-,88,0,0,0,0,0,0,202832,0,10104,2420,1.08
SpiritsUnite,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,0,0,0,13096,2608,0.00
Spumote228,0,0.10,0.00,12,C++,-,104,0,0,0,0,0,1,0,0,11376,11000,0.10
Starzxy,-,-,-,7,C++,-,98,-,0,-,-,-15,0,-,-,9736,-,-
StefanPochmann,0,0.00,0.00,1,Python,3.5,15,0,0,0,0,2,5,0,0,-,7148,0.00
Sulley,-,-,-,10,C++,-,70,-,4,-,-,-1,0,-,-,-,-,-
SunshineX,0,0.18,0.01,3,C++,-,121,0,0,0,0,0,5,0,0,30048,14396,0.17
Tangjz,0,0.37,0.00,0,C++,-,80,0,0,0,0,0,0,0,0,9680,24136,0.36
Temirulan,-,-,-,15,C++,-,144,-,0,-,-,-15,0,-,-,23208,-,-
Tetrys,0,0.04,0.00,20,Java,-,75,0,0,0,0,1,0,64,0,-,21252,0.04
Thallid187,0,0.00,0.00,18,Python,2.7,67,0,0,0,0,2,6,0,0,-,6124,0.00
Theertha,0,0.00,0.00,0,C++,-,77,0,0,0,0,0,0,0,0,34192,2480,0.00
Theorem,0,0.00,0.00,25,C++,-,65,0,0,0,0,0,0,0,0,10744,2712,0.00
Thuyen,0,0.36,0.01,24,C++,-,72,0,0,0,0,0,0,0,0,14616,11752,0.34
TimonKnigge,0,1.20,0.00,18,C++,-,155,0,0,0,0,0,10,0,0,112056,2680,1.20
Tish,0,0.00,0.00,30,C++,-,228,0,0,0,0,0,8,0,0,50128,2704,0.00
Tomi,0,0.14,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,9328,2524,0.14
TrentonO,0,0.01,0.00,9,Python,2.7,33,0,0,0,0,2,2,0,0,-,6108,0.00
TwoTonTunic,-,-,-,8,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-
Tym,0,0.07,0.00,16,Java,-,51,8,0,0,0,1,0,64,0,-,21172,0.04
Undefined,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,1,0,0,10968,2592,0.00
VArtem,0,0.04,0.00,17,Java,-,125,0,0,0,0,0,2,64,0,-,21180,0.04
VEK,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,5,0,0,11992,2488,0.00
ValenKof,-,-,-,24,C++,-,123,-,1,-,-,-1,11,-,-,-,-,-
VinyleEm,0,1.72,0.00,15,C++,-,64,0,0,0,0,0,0,0,0,60240,2640,1.72
Vitaliy,0,0.03,0.00,8,C,-,84,0,0,0,0,0,4,0,0,9880,2996,0.03
VuryLeo,0,0.05,0.00,3,Python,2.7,41,0,0,0,0,0,7,0,0,-,6896,0.04
Vytis,0,0.81,0.00,6,Python,2.7,39,0,0,0,0,0,1,0,0,-,7044,0.80
WarriorWithin,-,-,-,13,C++,-,176,-,0,-,-,-15,10,-,-,14760,-,-
WenX,0,0.54,0.00,11,C#,-,101,0,0,0,0,0,0,0,0,-,34364,0.54
What,-,-,-,15,C++,-,104,-,0,-,-,-15,9,-,-,40592,-,-
Wyte,0,0.53,0.00,1,C++,-,104,0,0,0,0,0,0,0,0,11544,12792,0.52
Ximera,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,5,0,0,13504,2476,0.00
YXR,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,10056,2608,0.00
YYOne,0,0.00,0.00,38,C++,-,149,0,0,0,0,0,1,0,0,14232,2604,0.00
Yan418,-,-,-,6,C++,-,61,-,1,-,-,-1,2,-,-,-,-,-
Yarin,-,-,-,2,Java,-,3,-,0,-,-,-1,28,-,-,-,-,-
YiYi,-,-,-,13,C++,-,122,-,1,-,-,-1,2,-,-,-,-,-
YixianChen,0,0.01,0.00,9,Python,2.7,51,0,0,0,0,0,19,0,0,-,7008,0.00
Yuxiang,0,0.00,0.00,6,C++,-,92,0,1,0,0,127,0,0,0,-,1432,0.00
Z0RR0,0,0.00,0.00,16,C++,-,127,0,0,0,0,0,39,0,0,11736,2604,0.00
Zacky,-,-,-,22,C++,-,88,-,0,-,-,-15,113,-,-,25384,-,-
Zaic,0,1.74,0.00,17,C++,-,153,0,0,0,0,0,6,0,0,22920,21028,1.73
ZeRoGerc,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,0,0,0,16192,2508,0.00
ZhNV,0,0.00,0.00,11,C++,-,105,0,0,0,0,0,1,0,0,15224,2476,0.00
ZooL,0,0.00,0.00,22,C++,-,140,0,0,0,0,134,6,0,0,40072,2696,0.00
Zrp,-,-,-,23,C++,-,83,-,0,-,-,0,0,-,-,48376,-,-
a1ex,0,0.01,0.00,13,Python,3.5,50,0,0,0,0,2,1,0,0,-,7220,0.00
aPoCaLYpSe,0,0.01,0.00,6,Python,2.7,46,0,0,0,0,0,5,0,0,-,6904,0.00
abbasc,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,3,0,0,21616,2552,0.00
abhay11,0,0.31,0.00,6,Java,-,47,0,0,0,0,0,4,64,0,-,32860,0.30
abhisar17,0,0.03,0.00,17,C++,-,140,0,0,0,0,0,3,0,0,21680,2840,0.03
abrackadabra,0,0.08,0.00,54,Java,-,218,24,0,0,0,1,17,64,0,-,21468,0.04
adelnobel,0,0.00,0.00,15,C++,-,111,0,0,0,0,0,13,0,0,17656,2544,0.00
afedulin,0,0.05,0.00,10,C++,-,100,0,0,0,0,0,1,0,0,14160,2900,0.05
akaki,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,12504,2552,0.00
akashin,0,4.40,0.07,15,C++,-,90,0,0,0,0,0,6,194656,0,60984,2768,4.32
akhtyamovpavel,0,0.00,0.00,15,C++,-,82,0,1,0,0,127,4,0,0,-,1424,0.00
alculquicondor,0,0.16,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,16136,2856,0.16
alexMcCool,0,0.00,0.00,30,C++,-,90,0,1,0,0,127,9,0,0,-,1396,0.00
allmar11,0,0.04,0.00,35,Java,-,123,0,0,0,0,1,22,64,0,-,21064,0.04
alsoba,0,0.00,0.00,6,C,-,80,0,0,0,0,0,3,0,0,9672,2144,0.00
altimin,0,0.22,0.00,15,Python,2.7,44,0,0,0,0,0,1,0,0,-,7008,0.22
amalykh,0,0.25,0.00,24,C++,-,112,0,0,0,0,0,5,0,0,13184,2792,0.25
amharc,0,0.00,0.00,9,C,-,42,0,0,0,0,0,0,0,0,8296,2380,0.00
andyyang200,0,0.01,0.00,0,C++,-,82,0,0,0,0,0,1,1520,0,11832,2752,0.01
anorange0409,-,-,-,6,C++,-,90,-,0,-,-,-15,1,-,-,14752,-,-
antonpp,0,0.00,0.00,14,C++,-,78,0,0,0,0,0,0,0,0,78408,2412,0.00
anuraganand,0,0.00,0.00,35,C++,-,120,0,0,0,0,0,5,0,0,16872,2536,0.00
apiapiapiad,0,0.00,0.00,2,C++,-,56,0,0,0,0,0,1,0,0,11136,2704,0.00
apronchenkov,0,0.13,0.00,17,C++,-,95,0,0,0,0,0,4,0,0,85344,2744,0.13
arkar,0,0.13,0.00,21,Python,2.7,49,0,0,0,0,0,37,0,0,-,9120,0.12
artheru,-,-,-,6,C++,-,50,-,0,-,-,-15,9,-,-,11848,-,-
aruff1,0,1.14,0.01,0,Python,2.7,49,0,0,0,0,0,0,0,0,-,12720,1.12
ashish1610,0,0.27,0.00,4,C++,-,140,0,0,0,0,0,5,0,0,16280,2892,0.27
astrid,0,0.01,0.00,11,C++,-,90,0,0,0,0,0,4,0,0,34984,2696,0.01
asundqui,0,0.00,0.00,13,C++,-,55,0,0,0,0,0,3,0,0,12904,2656,0.00
avakar,0,0.02,0.00,10,Python,2.7,33,0,0,0,0,0,0,0,0,-,6736,0.00
azlhust,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,0,0,0,9536,2280,0.00
bananaphone,-,-,-,4,Python,2.7,60,-,0,-,-,-15,11,-,-,-,-,-
bayleef,0,0.00,0.00,3,C++,-,89,0,0,0,0,0,0,0,0,14376,2676,0.00
bdzl,0,0.00,0.00,4,C++,-,64,0,0,0,0,134,2,0,0,15400,2648,0.00
beans,0,0.52,0.00,0,C++,-,136,0,0,0,0,0,2,0,0,12984,3176,0.52
berger,0,0.06,0.00,12,C++,-,90,0,0,0,0,0,2,0,0,9608,2520,0.06
betaveros,0,0.01,0.00,4,Python,2.7,25,0,0,0,0,0,0,0,0,-,7212,0.00
bgamlath,0,0.26,0.02,46,Java,-,172,0,0,0,0,0,19,72,0,-,113668,0.27
bigOnion,-,-,-,46,Python,2.7,167,-,0,-,-,1,33,-,-,-,-,-
blednotik2,0,0.18,0.00,13,C++,-,116,0,0,0,0,0,0,0,0,49232,2736,0.18
blegat,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,7952,2452,0.00
blmarket,-,-,-,29,C++,-,173,-,0,-,-,-15,0,-,-,26272,-,-
blueandgold11,0,0.10,0.00,15,C++,-,121,0,0,0,0,0,21,0,0,11432,5400,0.10
bobogei,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,40736,2728,0.00
borozdin,0,0.11,0.00,26,C++,-,127,0,0,0,0,0,0,0,0,14128,3156,0.11
buidohiep,-,-,-,8,C++,-,63,-,1,-,-,-1,2,-,-,-,-,-
buko,-,-,-,4,C++,-,86,-,1,-,-,-1,6,-,-,-,-,-
burakov28,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,6,0,0,37760,2560,0.00
c3b2a1,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,7920,2260,0.00
cadburys,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,9432,2432,0.00
