user_id,blanks,comments,language,cloc
gregorinio,5,2,C++,91
VArtem,17,2,java,125
WarriorWithin,13,10,C++,176
kusano,4,0,Python,18
kaszubki,28,1,C++,123
usamao,19,0,java,125
sementry,17,0,java,88
Jethol,8,18,Python,67
fullofwater,11,14,C++,108
tgamerz,12,13,C++,117
mynameisverylong,3,0,C,78
cshao1235,3,0,java,67
elfness,0,3,C++,89
BlackGammon,8,1,Python,40
strawHat,7,38,C++,86
amalykh,24,5,C++,112
prajogotio,8,0,C++,61
What,15,9,C++,104
Slimper,14,2,C++,73
Sammarize,4,2,C++,38
tpablo,36,2,Python,151
linguo,4,0,Python,33
Z0RR0,16,39,C++,127
dwahler,11,0,C++,69
Fajrin,29,4,C++,76
haku,9,2,C++,95
Krig,18,11,C++,142
Elias,14,2,java,63
xinyang,10,12,Python,56
AISarkin,27,0,C++,95
apiapiapiad,2,1,C++,56
KirillB,40,1,C++,101
allmar11,35,22,java,123
evima,15,1,C++,105
lexande,7,1,Python,37
Yarin,2,28,java,3
netkuba,9,0,C++,54
isea,23,30,C++,103
JulianNeeleman,10,6,C++,85
waitingkuo0527,20,4,Python,45
mIXs,7,4,C++,162
xneby,19,0,C++,88
VinyleEm,15,0,C++,64
weiszago,21,2,C++,70
shad0wwalker,4,1,C++,48
dpaneda,22,18,Python,45
Oswald,0,2,C#,63
SPiCa,4,0,C++,61
alexMcCool,30,9,C++,90
EriKKo,6,1,java,90
bobogei,6,0,C++,58
NGG,4,2,Python,57
junior94,30,5,java,151
lazyc97,15,0,C++,63
Abacist,9,3,C++,66
slex,16,1,java,102
meta,7,1,C++,73
Maksud,52,7,C++,163
dulljester,8,2,C++,76
Dwylkz,8,1,C++,73
GuaiNiGuoFenMeiLi,7,0,C++,66
Miceren,8,0,C++,95
trold,5,0,java,65
ftfish,15,7,C++,80
Lowik,11,0,Python,53
cwj,6,1,C++,136
dimalit,22,7,C++,94
y2smile,16,10,C++,70
guliashvili,43,41,C++,101
Matjaz,37,1,C++,53
olekluka,14,1,C++,66
HaaS,16,3,C++,58
azlhust,10,0,C++,67
luizmramos,18,3,C++,94
fuhuoyeyou,56,19,C++,103
Dembel,14,0,C++,83
petuhovskiy,34,3,java,224
tempo001,2,5,C++,52
lidinglong,7,5,C++,85
Kawazoe,11,4,C++,113
FlandreScarlet,2,0,C++,67
csurfer,6,1,Python,27
lipsum,28,0,C++,157
sandyeep,5,1,C++,81
stonekyx,11,2,C++,82
aPoCaLYpSe,6,5,Python,46
minkymoodle,8,0,Python,48
Wyte,1,0,C++,104
waterfood,8,0,C#,107
lxk,24,0,C++,94
Newen,5,1,Python,42
DuX,26,0,C++,78
linuxrocks123,4,71,C++,30
IcePupil,3,0,C++,91
oswww,30,7,C++,67
borozdin,26,0,C++,127
abrackadabra,54,17,java,218
gym,8,0,C++,81
dongockhanh1997,4,0,C++,71
one800jonc,4,1,java,65
JoaoM,15,0,C++,93
trungpham90,44,8,java,286
hhhhhhhhhhhhhhhhhhhhhh,6,5,C++,135
MaxPlus314,2,0,C++,40
Oenothera,21,0,C++,59
dans,25,2,C++,103
ybh,12,16,C++,104
Gnurdux,12,0,C++,51
Samjay,23,6,java,206
KungA,21,1,C#,108
kilotaras,27,7,C++,127
lingdian618,0,16,C++,102
olpetOdessaONU,15,19,C++,119
maker2807,10,3,Python,33
BlueGene,3,2,C++,51
ppaallaa,18,39,C++,148
chang2394,31,0,C++,115
cadburys,6,0,C++,51
kansuke,15,4,java,41
mannes,8,3,Python,51
ADJA,26,2,C++,140
y0105w49,5,0,C++,56
jdemeulenaere,9,7,Python,32
unda91,42,24,C++,76
mcprobie7,7,1,java,55
przemekkoz,12,3,C++,95
Aleksander,28,2,C++,144
krishkinn,16,6,java,84
orenash,22,0,java,61
fsh0524,0,0,C++,43
akhtyamovpavel,15,4,C++,82
delfare,5,0,C++,73
doldom,4,0,C++,66
Tish,30,8,C++,228
franekbbb,16,1,C++,72
Ratmir15,9,6,java,125
iwi,68,4,C++,218
heyihong,3,0,C++,63
Akigeor,0,1,C++,67
Backspe,8,0,C,68
ztxz16,11,0,C++,59
Yuxiang,6,0,C++,92
rguiu,16,2,java,110
fafaFFT,24,6,C++,116
LevinLMKwong,0,3,C,81
asundqui,13,3,C++,55
layor,11,1,C++,122
edusoto,6,0,C,65
Ajlohr,7,1,java,68
konjo,9,6,C++,87
NikitaD,48,18,C++,111
kostyaby,23,1,C++,115
HolkinPV,43,0,C++,190
MarshallOfSound,15,19,java,80
doktoren,5,3,Python,30
AlexVistyazh,14,1,C++,100
Sulley,10,0,C++,70
AJ721,5,0,java,83
zukky162,5,0,C++,55
mhora,5,2,C++,57
ttim,30,5,java,188
Jaek,16,0,java,46
Bigmac,6,108,C++,176
Theertha,0,0,C++,77
ch11y,12,1,C++,87
wook,17,5,C++,83
CyberZHG,4,0,C++,41
abhisar17,17,3,C++,140
wwt15,4,1,C++,77
Myth5,6,0,C++,51
lichenkoh,11,4,C++,119
nimloth,6,7,C++,77
blegat,4,0,C++,59
siki1982,23,6,C++,69
blmarket,29,0,C++,173
gotoloop,2,0,C++,55
Auster,11,0,C++,81
coquelicot,14,3,C++,70
livcurious,3,1,C,67
GeKa,11,0,C++,126
Messyidea,2,21,C++,89
lavenderknight,1,8,C++,72
thefacetakt,16,28,C++,177
mackyi,33,5,java,136
ebd,7,0,C++,71
littlesheep2015,11,1,C++,116
y9052541,6,1,C++,45
Gleb,15,2,java,142
Milanin,0,0,C++,71
VuryLeo,3,7,Python,41
0x42,39,8,java,101
afedulin,10,1,C++,100
jonasp,12,0,C#,61
matthew99,6,0,C++,46
fabrizyo,18,1,Python,65
dai1741,10,4,java,92
Shiplu,2,0,C++,98
Orlangur,9,0,C#,113
SoroushE,5,4,C++,55
CatNote,0,0,C++,26
tsiki,15,4,Python,43
caiwaifung,13,5,C++,123
rgrig,8,7,Python,67
PavelChadnov,21,2,java,132
paladin8,4,1,C++,29
jdmetz,18,0,C++,130
Askhatish,13,0,C++,93
liymouse,3,1,C++,68
SovietUnion,0,6,C++,60
enesoncu2,9,0,C++,52
chenxiaoqino,10,6,C++,76
Zacky,22,113,C++,88
lost3030,16,6,C++,86
vitux,8,1,C++,101
hasib,80,13,C++,139
Cruiser,10,4,C++,89
Labib666,37,24,C++,99
mckennar,13,2,java,95
AhmadMamdouh,17,2,java,178
RicolaNouland,31,13,java,110
jehad131,33,13,C++,103
CodeGreg,12,13,C++,52
AnuarTB,20,0,C++,73
HotPxL,3,3,Python,35
ZhNV,11,1,C++,105
malvikaa,41,0,C++,79
MottyP,5,0,Python,32
Kuchumov,19,3,C++,116
Kepnu4,14,0,Python,54
LiJiancheng,3,1,C++,63
bigOnion,46,33,Python,167
Mosa,7,0,C++,73
Starzxy,7,0,C++,98
antonpp,14,0,C++,78
grikukan,1,0,C++,113
fanpu,9,12,C++,69
venk13,7,1,C++,140
rajat1603,0,0,C++,98
ASverdlov,17,2,C++,86
DAMF,17,10,Python,60
IguanaBen,25,18,C++,83
Vytis,6,1,Python,39
SerLis,5,0,C++,84
teacup123123,8,1,java,61
cosminC79,15,1,C++,74
Sameth,10,0,C++,94
leo2,23,8,C#,94
Aurel,18,5,Python,50
adelnobel,15,13,C++,111
robertre,16,54,C++,72
eldering,24,2,C++,79
dohatsu,8,6,C++,50
JayYe,6,5,C++,89
Ronnoc,2,0,C++,88
burakov28,10,6,C++,74
Jungyhuk,11,2,C++,115
fujiaozhu,12,66,C++,75
numbertheorist17,2,0,C++,47
thinred,14,10,Python,84
ValenKof,24,11,C++,123
DiegoCR,26,2,C++,49
74th,14,36,Python,55
karlicos,12,3,java,69
osak,27,15,C++,183
sherlockkashi,13,0,java,66
yoshiokatsuneo,36,29,C++,209
quimcastella,10,0,Python,42
ashish1610,4,5,C++,140
SeyedParsa,5,1,C++,48
zscefn,2,5,C++,59
ABHISHEK004,48,2,C++,156
wuyiqi,2,9,C++,121
NMZL,2,0,Python,34
Scintillo,38,1,C++,119
yett,7,0,C++,99
willothewisp,2,0,Python,21
Ximera,6,5,C++,62
studust,16,0,Python,34
dvdreddy,25,5,java,124
chiguri,17,7,C,60
johannesk,5,5,C++,46
Folwar,11,1,C++,58
mzz,0,1,C++,78
vvn,28,0,java,120
FerroMrkva,8,1,C++,79
suika22,10,9,Python,44
Rafiki53,9,1,C++,49
SouthRa,6,4,C++,56
TimonKnigge,18,10,C++,155
eidanch,13,0,Python,37
YYOne,38,1,C++,149
tanhao,2,0,Python,30
osank,35,5,C++,101
SunshineX,3,5,C++,121
clouilt,10,3,C++,54
c3b2a1,3,0,C++,35
xhae,16,0,C++,80
pedromnasc,10,21,C++,65
hanhan0912,9,2,C++,128
xidui,9,8,C++,58
Peti,6,0,C++,39
failturtle,4,0,C++,58
alculquicondor,7,0,C++,71
buko,4,6,C++,86
LYW,10,0,C++,91
Smylic,15,9,C++,35
larrylan,2,1,C++,29
gongy,3,0,C++,50
GreenPeace,2,2,java,67
Chumblespuzz,19,0,java,114
Muniao,8,4,C++,67
tsuday,77,14,java,440
altimin,15,1,Python,44
pershik,25,16,C++,139
andyyang200,0,1,C++,82
paulik,12,4,C++,66
anuraganand,35,5,C++,120
Temirulan,15,0,C++,144
Vitaliy,8,4,C,84
morojenoe,35,0,C++,188
richardsun29,8,7,C++,59
Mathon,32,5,C++,57
snnw,22,0,C++,53
Spumote228,12,1,C++,104
grafdan,11,10,C++,90
Darkgeass,8,0,C++,98
NVAL,11,3,C++,109
Kaseo,15,2,C++,94
Bidhan,27,4,C++,78
mihaild,6,3,Python,56
huangxi,24,2,C++,72
usaxena95,3,6,C++,141
divanshu,17,5,C++,94
trevorjoker,16,0,C++,88
Miteusz,13,0,C++,83
Elshiko,6,0,C++,102
200,12,0,Python,46
MaxKU,7,0,C++,125
QPHutu,11,0,C++,110
nitsas,2,62,Python,50
fta2012,5,0,Python,28
IgorKoval,48,65,java,184
Barty,0,0,C++,84
chaemon,9,16,C++,82
fauzdar65,25,3,C++,94
lunae,0,0,C++,24
poursoul,5,2,C++,52
Carups,5,3,C++,83
eporter,11,2,java,100
darkfury,12,4,C++,112
krismaz,31,2,C++,86
SanSiroWaltz,5,0,C++,73
stefan,3,0,java,63
xianbin5,30,68,C++,149
petitTricycle,15,4,java,42
wata,10,0,java,116
SmartSchizo,16,1,C++,67
kraskevich,14,0,java,124
mimikrmvr,4,1,C++,62
Orangerobber,7,1,Python,24
mediocrates,5,4,Python,28
udigoR,43,25,C++,78
beans,0,2,C++,136
mikrosp1,7,11,C++,55
sepehr103,9,7,C++,94
berger,12,2,C++,90
Croohand,9,0,C++,105
dancingsoul,8,0,C++,86
bgamlath,46,19,java,172
skol,20,5,java,82
viz27,2,3,C++,39
Byeonggyu,2,0,C++,68
YXR,0,0,C++,48
AIMag,26,0,C++,111
janq,8,10,Python,50
hatae,2,0,C++,56
YixianChen,9,19,Python,51
bananaphone,4,11,Python,60
Thuyen,24,0,C++,72
IvL,7,0,C++,71
arkar,21,37,Python,49
laoriu,14,3,C++,79
betaveros,4,0,Python,25
alsoba,6,3,C,80
Sibi,12,4,Python,28
moshiur,22,1,C++,109
vinaylodha24,1,2,C++,128
Bulsa,16,1,C++,108
HandsomeEdison,0,0,Python,33
koray,31,4,java,149
MatCauthon,9,2,C++,81
Endagorion,8,0,C++,73
rafaelherman,3,0,C++,97
mth,15,2,Python,95
wonstin,11,0,Python,28
fushar,21,0,C++,77
Dismember,17,5,C++,138
FiveEyes,25,7,C++,121
franio,24,1,java,80
trainsick,17,20,C,107
Aztrorisk,8,0,Python,55
Mahmoudian,0,5,C++,90
ZeRoGerc,13,0,C++,51
niark,22,3,Python,47
ketpdpoe,0,4,C++,64
lclan,3,4,C++,133
Jennaiel,4,17,java,70
cst1,16,0,Python,55
Empress,2,1,C++,137
yuzmukhametov,15,18,C++,116
vout,10,0,C++,64
Bagla,17,1,C++,73
Pranet,12,6,C++,126
Funghi,11,1,C++,66
artheru,6,9,C++,50
dutos,12,3,C++,124
WenX,11,0,C#,101
mongodb,1,0,C++,77
Zaic,17,6,C++,153
notmichael,5,62,java,50
buidohiep,8,2,C++,63
AndyBear,16,8,C++,129
Tangjz,0,0,C++,80
IohcEjnim,6,0,C++,42
yerfdog,5,1,C#,80
PavelSavchenkov,24,14,C++,134
kaiy,16,7,java,91
turuthok,16,1,C++,100
cen5bin,4,1,C++,56
xyang,4,6,Python,49
amharc,9,0,C,42
delphifirst,6,0,C++,62
dussel,11,6,C++,61
koosaga,5,0,C++,96
Beriand,16,0,C++,40
mugenen,8,1,Python,32
