user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AhmedFathyAly,0,0.04,0.01,18,Java,-,88,0,1,0,0,1,12,64,0,-,21116,0.03
Aj5774,0,0.00,0.00,17,C++,-,101,0,1,0,0,127,8,0,0,-,1428,0.00
Ajlohr,0,0.04,0.00,7,Java,-,68,0,0,0,0,1,1,64,0,-,21040,0.04
Akigeor,0,0.00,0.00,0,C++,-,67,24,0,0,0,0,1,0,0,9880,2688,0.00
Aksenov239,0,0.05,0.00,16,Java,-,102,0,0,0,0,0,0,64,0,-,21040,0.04
Alcarinquo,0,0.80,0.00,11,C++,-,64,0,0,0,0,0,0,0,0,9976,2844,0.79
Aleksander,0,0.00,0.00,28,C++,-,144,32,0,0,0,0,2,0,0,15480,2644,0.00
AlexAlvarez,0,0.00,0.00,11,C++,-,80,144,0,0,0,0,0,0,1,73272,2508,0.00
AlexVistyazh,0,0.00,0.00,14,C++,-,100,0,0,0,0,0,1,0,0,15680,2492,0.00
Alextrovert,-,-,-,15,C++,-,132,-,1,-,-,-1,2,-,-,-,-,-
Algiz,-,-,-,15,C++,-,63,-,1,-,-,-1,5,-,-,-,-,-
Alramech,0,0.00,0.00,7,Python,2.7,55,0,0,0,0,2,21,0,0,-,6180,0.00
Alwahsh,0,0.00,0.00,7,C++,-,78,0,0,0,0,134,8,0,0,14128,2556,0.00
Ambling,0,0.07,0.00,19,Java,-,61,0,0,0,0,1,6,64,0,-,21076,0.04
Amoo,0,0.01,0.00,8,C++,-,64,40,0,0,0,0,2,0,0,17472,2748,0.00
AnPelec,0,0.00,0.00,24,C++,-,89,0,0,0,0,0,3,0,0,16616,2492,0.00
Andrei6184,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,14656,2384,0.00
Andretti,0,0.00,0.00,16,C++,-,68,24,0,0,0,0,2,0,0,9832,2148,0.00
AndyAder,-,-,-,15,C++,-,81,-,0,-,-,-15,2,-,-,38152,-,-
AndyBear,-,-,-,7,C++,-,64,-,0,-,-,-15,1,-,-,12240,-,-
AnhDo,0,0.00,0.00,0,C++,-,38,24,0,0,0,0,9,0,0,9784,2524,0.00
Annie,0,0.00,0.00,8,C++,-,49,0,1,0,0,127,5,0,0,-,1328,0.00
Anton92nd,0,1.06,0.04,7,C++,-,78,24,0,0,0,0,0,210920,0,10176,2568,1.02
AnuarTB,0,2.62,0.00,13,C++,-,55,64,0,0,0,0,0,0,0,29792,6500,2.61
Anuraag,0,0.00,0.00,8,C++,-,52,24,0,0,0,0,0,0,0,10856,2468,0.00
Aran,0,1.01,0.01,12,Python,3.5,39,8480,0,0,0,2,1,0,16,-,7064,0.00
AravindaDP,-,-,-,10,C#,-,60,-,0,-,-,1,0,-,-,-,-,-
Archetype,0,0.00,0.00,20,C++,-,71,0,0,0,0,0,0,0,0,12048,2472,0.00
Ardavel,0,0.00,0.00,35,C++,-,156,32,0,0,0,0,5,0,0,16072,2516,0.00
Areseye,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,2,0,0,12512,2504,0.00
Aries512,0,0.04,0.00,35,Java,-,409,0,0,0,0,1,2,64,0,-,21108,0.04
Ariza,0,1.79,0.00,2,C++,-,71,24,0,0,0,0,1,0,0,10520,2536,1.79
ArmandNM,0,0.00,0.00,15,C++,-,74,0,0,0,0,0,12,0,0,12616,2456,0.00
Arrows,0,0.01,0.00,7,C++,-,54,56,0,0,0,0,0,0,0,25928,2328,0.00
Arseny,0,7.91,0.00,6,Python,2.7,24,0,0,0,0,0,2,0,0,-,13112,7.90
ArtHoly,0,0.14,0.00,1,C++,-,61,544,0,0,0,0,0,0,2,10328,2320,0.00
Arti1990,0,0.42,0.00,18,C++,-,87,64,0,0,0,0,25,0,0,10128,2824,0.40
Artifere,0,0.00,0.00,13,C++,-,58,32,0,0,0,0,6,0,0,16048,2400,0.00
Arup,0,0.84,0.06,14,Java,-,49,0,0,0,0,0,0,64,0,-,251864,0.78
AshishRKO,0,1.47,0.00,2,C++,-,91,0,0,0,0,0,26,0,0,15616,2524,1.47
Askhatish,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,14704,2640,0.00
Atropine,0,0.00,0.00,21,C++,-,66,0,1,0,0,127,2,0,0,-,1432,0.00
Auenwald,0,4.07,0.00,5,C++,-,79,104,0,0,0,0,0,0,1,52664,2712,4.06
Aurel,0,0.01,0.00,18,Python,2.7,50,0,0,0,0,0,5,0,0,-,6936,0.00
Auster,0,0.00,0.00,11,C++,-,81,32,0,0,0,0,0,0,0,16336,2556,0.00
Awcrr,-,-,-,1,C++,-,62,-,0,-,-,-15,0,-,-,9888,-,-
Aztrorisk,0,0.01,0.00,8,Python,2.7,55,0,0,0,0,2,0,0,0,-,6128,0.00
Babouche,0,1.61,0.00,15,C++,-,106,0,0,0,0,0,41,0,0,13144,2616,1.61
Backspe,0,0.00,0.00,8,C,-,68,0,0,0,0,0,0,0,0,8024,2416,0.00
Bagla,0,0.00,0.00,17,C++,-,73,24,0,0,0,0,1,0,0,12120,2696,0.00
Baklazan,0,0.01,0.00,8,C++,-,126,136,0,0,0,0,0,0,1,68664,2592,0.00
Balajiganapathi,0,0.00,0.00,28,C++,-,132,32,0,0,0,0,9,0,0,14864,2364,0.00
BananaTree,0,5.60,0.00,3,C++,-,85,160,0,0,0,0,3,0,1,80752,47268,5.58
Barba,0,0.78,0.00,8,C++,-,66,32,0,0,0,0,0,0,0,13840,2472,0.77
Bars,0,0.00,0.00,27,C++,-,93,0,1,0,0,127,0,0,0,-,1384,0.00
BarsukAlexey,0,0.00,0.00,14,C++,-,75,32,0,0,0,0,0,0,0,16320,2408,0.00
Barty,0,0.94,0.01,0,C++,-,84,32,0,0,0,0,0,0,0,13984,65160,0.91
Bench,0,0.35,0.00,10,Java,-,104,0,0,0,0,0,2,72,0,-,31460,0.32
Benyamin,0,0.00,0.00,9,C++,-,78,64,0,0,0,0,10,0,0,29080,2564,0.00
Beresta,0,0.00,0.00,13,C#,-,61,0,0,0,0,2,62,0,0,-,11956,0.00
Beriand,0,0.00,0.00,16,C++,-,40,24,0,0,0,0,0,0,0,9264,2280,0.00
Betlista,0,0.55,0.05,15,Java,-,85,0,0,0,0,0,2,64,0,-,225616,0.48
Bewww,0,0.00,0.00,9,C++,-,67,24,0,0,0,0,0,0,0,8656,2180,0.00
Bg1,0,0.05,0.00,2,Java,-,61,0,0,0,0,1,2,64,0,-,21480,0.04
Bidhan,0,0.00,0.00,27,C++,-,78,0,0,0,0,134,4,0,0,17824,2652,0.00
BigWolf,-,-,-,3,C++,-,160,-,1,-,-,-1,0,-,-,-,-,-
Bigmac,0,0.00,0.00,6,C++,-,176,0,0,0,0,1,108,0,0,15432,2476,0.00
Biigbang,0,0.26,0.00,7,C++,-,39,0,0,0,0,0,0,0,0,8272,2368,0.25
Billtwo,0,0.04,0.01,12,Java,-,119,0,0,0,0,0,25,64,0,-,21232,0.03
Bipo,0,0.00,0.00,16,C++,-,81,0,1,0,0,127,5,0,0,-,1384,0.00
BishalG,0,0.00,0.00,7,C++,-,114,0,0,0,0,0,23,0,0,16520,2612,0.00
BlackGammon,0,0.06,0.02,8,Python,2.7,40,0,0,0,0,0,1,0,0,-,21052,0.04
BlazWin,0,0.00,0.00,7,C++,-,55,24,0,0,0,0,5,0,0,10104,2664,0.00
BlueGene,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,2,0,0,16224,2464,0.00
Bombadil,0,0.00,0.00,18,Python,2.7,64,0,0,0,0,2,2,0,0,-,6072,0.00
Boping,0,0.00,0.00,5,C++,-,39,0,1,0,0,127,0,0,0,-,1332,0.00
BothEarRim,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,13784,2392,0.00
Bradrin,0,0.13,0.00,9,Java,-,101,8,0,0,0,0,2,72,0,-,30040,0.10
Breda,0,0.32,0.00,5,C++,-,68,16,0,0,0,0,4,0,0,8184,2332,0.32
BryceSandlund,0,0.99,0.00,11,C++,-,58,24,0,0,0,0,3,0,0,11808,2640,0.98
Bryon,0,0.00,0.00,17,C++,-,98,0,0,0,0,0,4,0,0,12992,2600,0.00
Bugloon,0,9.32,0.00,5,Python,2.7,32,0,0,0,0,0,0,0,0,-,6748,9.30
Bulsa,0,3.04,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,33808,10672,3.03
Burglarralgrub,0,0.00,0.00,0,C++,-,95,64,0,0,0,0,1,0,0,29496,2428,0.00
Burney,-,-,-,0,C++,-,155,-,2,-,-,-1,12,-,-,-,-,-
Byeonggyu,0,0.00,0.00,2,C++,-,68,0,1,0,0,127,0,0,0,-,1436,0.00
CGHo,0,0.01,0.00,11,Python,2.7,68,0,0,0,0,2,11,0,0,-,6144,0.00
CPCPC,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,0,0,0,9344,2788,0.00
Caesar11,0,0.00,0.00,9,C++,-,68,24,0,0,0,0,3,0,0,9768,2040,0.00
Carups,0,0.00,0.00,5,C++,-,83,0,0,0,0,0,3,0,0,13696,2632,0.00
CatNote,0,0.00,0.00,0,C++,-,38,24,0,0,0,0,0,0,0,8344,2148,0.00
CatalinCraciun,0,0.00,0.00,22,C++,-,85,32,0,0,0,0,4,0,0,16360,2496,0.00
Catch,0,0.04,0.01,7,Java,-,84,0,0,0,0,1,3,64,0,-,21132,0.03
ChCat,0,0.05,0.00,20,Java,-,78,0,0,0,0,1,0,64,0,-,21176,0.04
Chei,0,0.00,0.00,2,Python,3.5,23,0,0,0,0,2,0,0,0,-,7148,0.00
ChengChieh,0,0.00,0.00,10,C++,-,64,0,0,0,0,0,1,0,0,15976,2560,0.00
Chewbacca,-,-,-,7,Python,2.7,44,-,0,-,-,-15,1,-,-,-,-,-
ChienYu,0,0.00,0.00,6,Python,2.7,27,0,0,0,0,0,0,0,0,-,6680,0.00
Chitly,-,-,-,0,C++,-,50,-,4,-,-,-1,0,-,-,-,-,-
ChromeFish,0,0.00,0.00,4,C++,-,53,32,0,0,0,0,0,0,0,13560,2416,0.00
Chumblespuzz,0,0.04,0.00,7,Java,-,19,0,0,0,0,1,0,64,0,-,21076,0.03
Cire,0,0.09,0.00,9,Java,-,58,0,0,0,0,0,5,64,0,-,25332,0.08
CleRIC,0,0.00,0.00,13,C++,-,98,0,0,0,0,0,4,0,0,12936,2644,0.00
Code14,0,9.84,0.02,12,C++,-,51,0,0,0,0,0,13,0,0,40176,92728,9.80
CodeGreg,0,0.00,0.00,10,C++,-,56,0,0,0,0,0,6,0,0,10920,2572,0.00
Colorblind,0,0.00,0.00,4,C++,-,97,24,0,0,0,0,5,0,0,10896,2720,0.00
ComputerDruid,0,0.01,0.00,10,Python,3.5,74,0,0,0,0,2,1,0,0,-,7180,0.00
Costyv95,0,0.00,0.00,20,C++,-,57,24,0,0,0,0,0,0,0,8624,2232,0.00
Cricycle,0,0.12,0.00,7,Java,-,64,0,0,0,0,0,4,64,0,-,27572,0.11
Croohand,0,0.28,0.00,9,C++,-,105,64,0,0,0,0,0,0,1,32552,19468,0.27
Cruiser,-,-,-,7,C++,-,48,-,1,-,-,-1,3,-,-,-,-,-
CubicleHero,0,0.05,0.00,6,Java,-,65,0,0,0,0,0,2,64,0,-,21496,0.04
CyberZHG,0,0.00,0.00,4,C++,-,41,0,1,0,0,127,0,0,0,-,1312,0.00
Cyker,0,6.44,0.00,11,C++,-,75,0,0,0,0,0,0,0,0,16680,2712,6.42
CyoSeKyo,0,0.02,0.00,8,C++,-,74,24,0,0,0,0,0,1392,0,10192,2536,0.00
Cyphase,0,0.01,0.00,29,Python,3.5,50,0,0,0,0,2,6,0,0,-,7236,0.01
D0NKEY,0,0.05,0.00,14,Java,-,98,0,0,0,0,1,8,64,0,-,20976,0.04
DAMF,0,8.45,0.13,13,Python,2.7,41,0,0,0,0,0,4,0,0,-,108740,8.31
DBZX,-,-,-,18,C++,-,164,-,1,-,-,-1,12,-,-,-,-,-
DKDC,0,0.00,0.00,6,C++,-,68,24,0,0,0,0,0,0,0,10216,2620,0.00
DKolodzey,0,2.50,0.00,6,C++,-,51,32,0,0,0,0,0,0,0,16008,2512,2.50
DXsmiley,0,3.22,0.00,5,C++,-,43,32,0,0,0,0,5,0,0,16320,2680,3.22
Dalimil,0,1.73,0.00,12,C++,-,93,24,0,0,0,0,7,0,0,12240,2664,1.73
Daria,0,0.00,0.00,3,C++,-,57,40,0,0,0,0,0,0,0,16432,2468,0.00
DarkZero,0,0.00,0.00,24,C++,-,79,48,0,0,0,0,4,0,0,22712,2436,0.00
Darkgeass,0,0.00,0.00,8,C++,-,98,0,0,0,0,0,16,0,0,82992,2584,0.00
Dembel,0,0.00,0.00,14,C++,-,83,0,0,0,0,0,0,0,0,9984,3672,0.00
Dendro,0,0.94,0.00,22,C++,-,99,96,0,0,0,0,2,0,1,45960,2532,0.94
DiegoCR,0,0.00,0.00,20,C++,-,51,56,0,0,0,0,2,0,0,26104,2456,0.00
DimaPhil,0,0.01,0.00,10,C++,-,80,32,0,0,0,0,0,1648,0,14088,2532,0.00
Dismember,0,0.19,0.00,17,C++,-,138,24,0,0,0,0,5,0,0,11296,21032,0.19
Disruption,0,0.15,0.00,15,Java,-,118,104,0,0,0,0,5,64,0,-,24996,0.09
Dive5617,0,0.02,0.00,16,C++,-,106,48,0,0,0,0,2,0,0,22000,2516,0.00
DoDoHushHush,0,0.52,0.00,7,C++,-,68,24,0,0,0,0,2,0,0,10576,11336,0.50
Dohoho,0,0.04,0.00,10,Java,-,78,0,0,0,0,1,5,64,0,-,21112,0.04
DonaldDuck,0,1.33,0.00,13,C++,-,59,0,0,0,0,0,1,0,0,10920,2872,1.33
DorianG,0,5.66,0.08,8,Java,-,57,0,0,0,0,0,4,64,0,-,404388,6.15
DuX,0,0.00,0.00,26,C++,-,78,0,1,0,0,127,0,0,0,-,1384,0.00
DukeBG,-,-,-,15,C#,-,119,-,0,-,-,1,4,-,-,-,-,-
Dwylkz,-,-,-,8,C++,-,73,-,1,-,-,-1,1,-,-,-,-,-
Earthwings,0,0.01,0.00,11,Python,3.5,33,0,0,0,0,2,1,0,0,-,7124,0.00
Eason,0,2.60,0.00,5,C++,-,52,64,0,0,0,0,1,0,0,29064,2640,2.59
EiLx2,0,0.00,0.00,18,C++,-,82,32,0,0,0,0,0,0,0,15608,2332,0.00
Eibe,0,9.71,0.00,5,Python,2.7,30,0,0,0,0,0,0,0,0,-,6812,9.69
Elias,0,0.22,0.01,14,Java,-,63,0,0,0,0,0,2,72,0,-,30064,0.10
Elshiko,-,-,-,6,C++,-,98,-,0,-,-,-15,0,-,-,17160,-,-
Empress,-,-,-,6,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-
Empty007,0,3.05,0.00,19,C++,-,92,0,0,0,0,0,5,0,0,34224,2668,3.05
Endagorion,0,0.00,0.00,8,C++,-,73,48,0,0,0,0,0,0,0,20640,2712,0.00
Entlicher,0,0.06,0.00,10,Java,-,75,0,0,0,0,1,18,64,0,-,21192,0.05
Epiq,0,3.23,0.00,21,C++,-,79,32,0,0,0,0,67,0,0,14496,2472,3.22
Eragon77,0,0.00,0.00,4,C++,-,71,32,0,0,0,0,3,0,0,15304,2648,0.00
EriKKo,0,0.06,0.00,6,Java,-,90,0,0,0,0,0,1,64,0,-,21664,0.05
EricLuo,0,0.06,0.00,9,Java,-,74,0,0,0,0,1,3,64,0,-,21152,0.04
Estelle,-,-,-,3,C++,-,86,-,1,-,-,-1,15,-,-,-,-,-
Ewelina131,0,0.00,0.00,1,C++,-,27,24,0,0,0,0,0,0,0,9912,2460,0.00
FCB1234,0,0.33,0.00,9,C++,-,55,16,0,0,0,0,0,0,0,8168,2384,0.32
Fajrin,0,0.00,0.00,29,C++,-,76,32,0,0,0,0,4,0,0,15224,2796,0.00
Fariskhi,0,2.42,0.00,5,C++,-,47,32,0,0,0,0,0,0,0,13320,2716,2.41
FarofaForce,0,0.00,0.00,8,Python,2.7,36,0,0,0,0,0,3,0,0,-,6916,0.00
Farsid,-,-,-,21,C++,-,150,-,0,-,-,-15,22,-,-,24848,-,-
FatMinMin,-,-,-,3,Python,2.7,26,-,0,-,-,-15,0,-,-,-,-,-
Felix13,0,0.00,0.00,6,C++,-,69,0,0,0,0,134,0,0,0,19768,2548,0.00
Fengdalu,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,47,0,0,10128,2600,0.00
Fenxy,-,-,-,13,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-
FerroMrkva,0,0.51,0.00,4,C++,-,36,24,0,0,0,0,0,0,0,9432,2392,0.50
Fettn,0,6.00,0.00,8,Python,2.7,39,0,0,0,0,0,0,0,0,-,13184,5.99
FiveEyes,0,0.07,0.00,25,C++,-,121,0,0,0,0,0,7,1392,0,11928,2664,0.05
FlandreScarlet,0,0.00,0.00,2,C++,-,67,0,0,0,0,0,0,0,0,11192,2632,0.00
FlyingAnt,0,0.18,0.00,6,C++,-,48,24,0,0,0,0,0,0,0,9960,2540,0.17
Folwar,0,0.00,0.00,11,C++,-,58,16,0,0,0,0,1,0,0,8096,2288,0.00
FreePizza,0,5.03,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,15400,2724,5.02
Frostfrog,0,0.01,0.00,22,C++,-,68,200,0,0,0,0,1,0,1,59176,2568,0.00
Fulcrum,0,0.00,0.00,26,Python,2.7,60,0,0,0,0,2,0,0,0,-,6148,0.00
Funghi,0,0.00,0.00,11,C++,-,66,24,0,0,0,0,1,0,0,9320,2372,0.00
Furor,0,0.00,0.00,6,C++,-,74,80,0,0,0,0,0,0,1,37824,2376,0.00
Gansito,0,3.38,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,12432,2524,3.38
GarySham,-,-,-,13,C++,-,86,-,0,-,-,-15,3,-,-,38840,-,-
GavinVS,0,7.97,0.07,19,Python,2.7,40,0,0,0,0,0,0,0,0,-,60788,7.90
GeKa,0,0.00,0.00,11,C++,-,126,88,0,0,0,0,0,1448,1,41144,2552,0.00
GeassCode,0,0.00,0.00,2,C++,-,57,24,0,0,0,0,4,0,0,10160,2616,0.00
GiB,0,0.00,0.00,14,Python,2.7,47,0,0,0,0,2,7,0,0,-,6192,0.00
Gleb,0,0.05,0.00,15,Java,-,142,0,0,0,0,0,2,64,0,-,21564,0.04
Glen,-,-,-,14,C++,-,191,-,1,-,-,-1,41,-,-,-,-,-
GnsP,0,0.00,0.00,2,Python,3.5,27,0,0,0,0,2,0,0,0,-,7196,0.00
Gnurdux,0,0.00,0.00,12,C++,-,51,0,0,0,0,0,0,0,0,10272,2540,0.00
GoldenMan,0,5.08,0.00,19,C++,-,133,120,0,0,0,0,12,0,1,61000,2624,5.08
Goodhope,-,-,-,21,C++,-,80,-,1,-,-,-1,2,-,-,-,-,-
Gotzillaz,-,-,-,0,Python,2.7,25,-,0,-,-,-15,3,-,-,-,-,-
Grandrogue,0,0.00,0.00,3,C++,-,49,0,1,0,0,127,0,0,0,-,1272,0.00
Greatlemer,0,0.01,0.00,13,Python,2.7,99,0,0,0,0,0,30,0,0,-,7844,0.00
GreenPeace,0,0.05,0.00,2,Java,-,67,0,0,0,0,0,2,64,0,-,21296,0.04
Grig,0,0.00,0.00,14,C++,-,110,0,0,0,0,134,2,0,0,19688,2628,0.00
Grossmeister,0,9.18,0.00,8,Python,2.7,42,0,0,0,0,0,1,0,0,-,6948,9.16
GrundoX,0,3.75,0.00,6,C++,-,60,0,0,0,0,0,0,0,0,12120,2552,3.74
GuaiNiGuoFenMeiLi,-,-,-,7,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
Guliash,0,0.05,0.00,10,Java,-,124,0,0,0,0,1,5,64,0,-,21368,0.05
Gullydeckel,0,0.01,0.00,27,Python,2.7,46,0,0,0,0,0,1,0,0,-,6596,0.00
Gyosh,0,0.00,0.00,20,C++,-,100,24,0,0,0,0,3,0,0,10088,2616,0.00
HTC,0,0.23,0.00,1,C++,-,63,56,0,0,0,0,5,0,0,24960,2544,0.22
HaaS,0,0.00,0.00,16,C++,-,58,0,0,0,0,0,3,0,0,22344,3056,0.00
Hachimori,0,2.16,0.00,14,C++,-,50,24,0,0,0,0,0,0,0,10712,2664,1.51
Haghani,-,-,-,0,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
HandsomeEdison,0,0.00,0.00,0,Python,2.7,33,0,0,0,0,0,0,0,0,-,6808,0.00
HelgeB,0,0.00,0.00,14,Python,2.7,59,0,0,0,0,2,0,0,0,-,6200,0.00
Hellis,0,0.00,0.00,9,C++,-,73,48,0,0,0,0,1,0,0,21896,2564,0.00
HeniekPL,0,9.77,0.00,7,C++,-,67,64,0,0,0,0,0,0,1,30912,2504,9.76
Herobrine,0,0.06,0.00,22,Java,-,182,0,0,0,0,0,0,64,0,-,21544,0.05
Hiking,-,-,-,4,Python,2.7,36,-,0,-,-,-15,6,-,-,-,-,-
HolkinPV,0,0.03,0.00,43,C++,-,190,0,0,0,0,0,0,0,0,46552,7440,0.02
Hory,0,0.12,0.00,3,C++,-,89,24,0,0,0,0,1,0,0,8424,2412,0.11
HotPxL,0,0.00,0.00,3,Python,2.7,35,0,0,0,0,0,3,0,0,-,6736,0.00
Htedsv,0,0.43,0.00,7,C++,-,75,24,0,0,0,0,0,0,0,11688,2724,0.43
Hurricane,0,0.00,0.00,78,C++,-,94,0,0,0,0,0,731,0,0,17392,2384,0.00
I3MNIX,0,5.01,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,31576,2536,5.00
IAmWave,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,1,0,0,13320,2332,0.00
IAmZaZi,0,0.99,0.00,0,C++,-,63,24,0,0,0,0,0,0,0,10528,5696,0.75
ICastro,0,3.97,0.22,9,C++,-,97,0,0,0,0,0,43,0,0,34880,53892,3.75
INT,0,0.00,0.00,10,C++,-,85,24,0,0,0,0,9,0,0,10592,2612,0.00
IamSeulgi,0,0.06,0.00,18,Java,-,68,0,0,0,0,1,8,64,0,-,21232,0.04
IcePupil,0,0.00,0.00,3,C++,-,91,0,0,0,0,0,0,0,0,10816,2616,0.00
IgorKoval,0,1.33,0.04,32,Java,-,157,0,0,0,0,0,24,64,0,-,251276,1.28
IguanaBen,0,0.00,0.00,25,C++,-,83,32,0,0,0,0,18,0,0,15256,2464,0.00
Ilearning99,0,0.41,0.00,5,C++,-,60,24,0,0,0,0,0,0,0,9008,2736,0.40
ImbaIvan,-,-,-,16,C#,-,96,-,0,-,-,1,0,-,-,-,-,-
InhaKorean,0,0.00,0.00,13,Python,2.7,52,0,0,0,0,2,4,0,0,-,6080,0.00
InnoVator54,0,0.00,0.00,4,C++,-,62,32,0,0,0,0,0,0,0,13000,2600,0.00
Inspector97,-,-,-,9,C++,-,87,-,1,-,-,-1,0,-,-,-,-,-
IohcEjnim,0,0.00,0.00,6,C++,-,42,24,0,0,0,0,0,0,0,9568,2208,0.00
Iskandar,0,1.59,0.00,23,C++,-,161,0,0,0,0,0,4,0,0,16208,2604,1.58
IvL,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,9888,2848,0.00
IvanVanko,0,0.05,0.00,17,Java,-,64,0,0,0,0,0,5,64,0,-,21372,0.04
JESI,0,0.00,0.00,34,C++,-,84,24,0,0,0,0,11,0,0,11480,2692,0.00
Jaek,0,0.04,0.00,16,Java,-,46,0,0,0,0,1,0,64,0,-,21288,0.04
JanCK,-,-,-,34,Java,-,116,-,1,-,-,-1,21,-,-,-,-,-
Jani99,0,0.05,0.00,46,Java,-,93,0,0,0,0,1,42,64,0,-,21532,0.04
JaredWindover,0,0.00,0.00,7,Python,2.7,94,0,0,0,0,0,2,0,0,-,6836,0.00
Jarjar,-,-,-,11,C#,-,91,-,1,-,-,-1,0,-,-,-,-,-
Jarlaxle,-,-,-,9,Java,-,73,-,1,-,-,-1,0,-,-,-,-,-
JasonHsu,0,0.01,0.00,12,C++,-,79,232,0,0,0,0,0,0,2,58496,2760,0.00
JasonShao8,-,-,-,4,Python,2.7,28,-,0,-,-,-15,0,-,-,-,-,-
Jawnan,0,0.04,0.00,5,Java,-,70,0,0,0,0,1,0,64,0,-,21428,0.04
JayYe,0,0.00,0.00,6,C++,-,89,24,0,0,0,0,5,0,0,10280,2124,0.00
JdPL,0,0.00,0.00,4,C++,-,73,0,0,0,0,134,0,0,0,18880,2548,0.00
Jennaiel,0,0.05,0.01,4,Java,-,70,0,0,0,0,1,17,64,0,-,21040,0.03
Jeoygin,-,-,-,37,Java,-,204,-,1,-,-,-1,0,-,-,-,-,-
Jethol,0,0.00,0.00,8,Python,3.5,67,0,0,0,0,2,18,0,0,-,7156,0.00
Jianzhi,0,0.00,0.00,34,C++,-,82,24,0,0,0,0,0,0,0,10632,2528,0.00
Jinchun,0,1.95,0.04,11,Java,-,77,0,0,0,0,0,4,72,0,-,323504,1.98
Jinduckey,0,0.04,0.00,11,Java,-,101,0,0,0,0,1,3,64,0,-,21072,0.04
