user_id,blanks,comments,language,cloc
Aksenov239,16,0,java,102
iancu,25,0,C#,101
LeonardoXavier,2,35,C#,0
KTays,11,2,C++,64
Neroysq,7,4,C++,107
Arrows,7,0,C++,54
gregorinio,5,2,C++,91
komendart,4,0,Python,25
TryAndSee,6,4,C++,89
WarriorWithin,27,2,C++,107
kusano,4,0,Python,18
mizumizu,5,2,Python,31
jbaramidze,26,7,C++,90
kubik369,5,0,C++,85
wojtekm,17,0,C++,70
IcePupil,3,0,C++,91
ScottyP,29,2,Python,47
Cyphase,29,6,Python,50
null0pointer,17,6,Python,58
deathstar,2,0,C++,43
strawHat,7,38,C++,86
grzywacz,14,3,Python,46
triveni692,0,0,C++,34
Slimper,14,2,C++,73
kostka,5,0,C++,55
tpablo,36,7,Python,146
aurinegro,17,0,C++,108
cyberkami,9,5,Python,34
VittorioIt,2,0,C#,85
madxmad,12,0,C++,56
Leonid,4,3,C++,64
joegunrok,16,1,Python,52
Glen,14,41,C++,191
xashru,11,0,C++,106
papamitra,4,0,Python,35
willothewisp,2,0,Python,21
Yarin,2,28,java,3
capythm,0,5,C++,80
souvikkrm,0,0,C++,86
Aries512,35,2,java,409
Inspector97,9,0,C++,87
lasrach,16,18,C++,119
DarkZero,24,4,C++,79
KennyKwok,18,7,C,123
mayank12559,1,4,java,60
VinyleEm,15,0,C++,64
SPiCa,4,0,C++,61
trauzti,3,8,Python,25
zizhong,3,6,C++,73
bobogei,6,0,C++,58
junior94,29,5,java,138
DukeBG,15,4,C#,119
sdcr,23,5,C++,96
lazyc97,15,0,C++,63
slex,16,1,java,102
Entlicher,10,18,java,75
Kyousuke,14,49,C++,106
mugenen,8,1,Python,32
at1,11,3,C++,55
guliashvili,43,41,C++,101
minkymoodle,8,0,Python,48
olekluka,11,1,C++,52
azlhust,10,0,C++,67
Jarlaxle,9,0,java,73
b123,18,5,C#,101
partiallyfinite,5,0,C++,38
Dembel,14,0,C++,83
Greatlemer,13,30,Python,99
fkrglngl,19,8,java,87
TaiTai,10,3,java,96
ykabaran,2,22,java,8
Kiroxas,18,4,C++,84
8cbx,0,11,C++,86
Hory,3,1,C++,89
sorrow17,4,0,Python,60
DBZX,18,12,C++,164
csurfer,6,1,Python,27
HelgeB,14,0,Python,59
inuhir0shi,6,2,C++,57
aPoCaLYpSe,6,5,Python,46
DuX,26,0,C++,78
oswww,30,7,C++,67
gym,8,0,C++,81
asterius,0,1,C++,36
withcat,8,2,C#,59
SangRhee,24,7,java,81
himanshujaju,13,0,C++,83
JoaoM,10,0,C++,51
hhhhhhhhhhhhhhhhhhhhhh,6,5,C++,135
Dohoho,10,5,java,78
rabbit125,2,40,C++,107
kilotaras,28,7,C++,126
olpetOdessaONU,15,19,C++,119
andreyv,5,2,C++,118
sebache,3,0,Python,45
rewrite,17,2,C++,111
rohil,25,1,C++,84
BlueGene,3,2,C++,51
ppaallaa,13,14,C++,105
katharas,10,0,Python,47
mannes,8,3,Python,51
oleksiisosevych,13,0,java,64
unda91,42,24,C++,76
KipB7,9,11,Python,70
mcprobie7,7,1,java,55
sumitbansal,3,25,C++,92
Disruption,15,5,java,118
3bdelra7man,5,4,C++,65
rostislavmat,3,0,C++,87
Meat,19,7,java,79
xDanielx,8,0,java,89
heyihong,3,0,C++,63
xianghe,4,0,C++,55
rguiu,16,2,java,110
MatteoJug,6,4,C++,97
marquismark,9,20,Python,34
buidohiep,8,2,C++,63
NikitaD,48,18,C++,111
Htedsv,7,0,C++,75
HolkinPV,43,0,C++,190
nemupm,4,5,Python,28
mhora,5,2,C++,57
ttim,19,2,java,128
paramaciej,11,1,Python,28
caracrist,11,8,C++,98
Snipx,17,2,C++,56
Betlista,15,2,java,85
LiuHuang,2,0,C++,85
Empty007,19,5,C++,92
yfo,16,0,java,95
Malvolio,13,1,java,69
wwt15,4,1,C++,77
Gansito,7,0,C++,53
mlwong,7,1,C++,43
gotoloop,2,0,C++,55
ranasaha,3,0,C++,64
reload,5,1,C++,85
sky2,35,6,C++,139
mackyi,33,5,java,136
fluffs,16,17,Python,56
Neverauskas,11,0,C#,107
y9052541,6,1,C++,45
Barba,8,0,C++,66
Gleb,15,2,java,142
Milanin,0,0,C++,71
DXsmiley,5,5,C++,43
0x42,20,0,java,60
vijayarsenal10,14,2,C++,186
dai1741,10,4,java,92
nemausus,13,1,C++,154
Orlangur,9,0,C#,113
phantom11,12,10,java,178
CatNote,0,0,C++,38
caiwaifung,13,3,C++,124
chengyin,6,5,C++,40
paladin8,4,1,C++,29
Maguro,7,4,C++,89
sgurasis,22,3,C++,64
motomuman,8,0,C++,56
nherceg,5,0,C++,52
chenxiaoqino,6,2,C++,62
myez,0,0,C++,64
hasib,80,13,C++,139
Cruiser,7,3,C++,48
AhmadMamdouh,17,2,java,178
RicolaNouland,31,13,java,110
AnuarTB,13,0,C++,55
urusant,5,0,C++,83
ayusha,1,0,C++,47
Kivi239,13,0,C++,76
hadrori,21,16,C++,169
psayan,4,3,Python,35
frp,14,10,C++,65
rajat1603,0,1,C++,71
sekiye,3,0,Python,23
Aurel,18,5,Python,50
Werkov,10,0,Python,44
robertre,14,7,C++,78
dzmtr,0,0,Python,13
DonaldDuck,13,1,C++,59
Farsid,21,22,C++,150
zaskar,5,12,C++,52
daxlab,1,4,C++,74
Bewww,9,0,C++,67
DiegoCR,20,2,C++,51
sherlockkashi,13,0,java,66
Sohieb,9,10,C++,89
quimcastella,10,0,Python,42
manu4rhyme,21,5,C,95
zoulc,3,4,C++,50
slowbro,16,23,Python,73
KayHeu,0,4,C++,72
wuyiqi,2,9,C++,121
PurpleHeart,5,0,C++,51
Scintillo,35,1,C++,114
revred,3,1,C++,57
padington,8,5,java,81
raggzy,6,5,java,70
Ximera,6,3,C++,47
binig,10,4,java,79
kit9ra,31,0,C++,91
ayon,34,4,C++,87
vvn,28,0,java,120
abhay26,0,9,C++,93
aekt,1,0,C++,34
zwzw,2,1,C++,38
ritishgoyal,4,0,C++,81
Sh4rK,5,0,Python,22
KhaotiK,7,8,Python,49
Fulcrum,26,0,Python,60
Rolfson,8,8,Python,34
moranski,14,2,Python,82
Revival,4,2,C++,81
Peti,6,0,C++,39
jaedong,3,1,C++,43
Skywave,20,0,Python,43
lasse,16,1,C,71
zearom32,6,0,C++,70
modulo1000000007,16,0,C++,73
NutZ,15,1,C++,79
clancer,21,0,java,56
piotrekg2,16,0,C++,95
marcalla,10,16,Python,70
apiapiapiad,2,1,C++,56
Vitaliy,8,4,C,84
Bidhan,27,4,C++,78
igerasim,9,1,C++,75
Bugloon,5,0,Python,32
snnw,22,0,C++,53
MinWoo,5,4,C++,50
grafdan,4,4,C++,61
Darkgeass,8,16,C++,98
NVAL,11,3,C++,109
anain,9,0,C++,60
jureslak,4,1,Python,19
bpa,19,0,java,130
heidaertu,32,15,C++,98
shahriaroo,6,5,C++,69
nikhilnihal,12,0,C++,72
jessoclarence,2,41,Python,33
Yuzuki,0,0,C++,53
usaxena95,3,6,C++,141
MathProgrammer,7,0,Python,40
Miteusz,13,0,C++,83
ChromeFish,4,0,C++,53
lamphanviet,12,4,C++,74
200,12,0,Python,46
darkstallion,5,1,C++,79
Cire,9,5,java,58
MaxKU,7,0,C++,125
nitsas,2,62,Python,50
fta2012,5,0,Python,28
Megaz,5,0,Python,31
SCL,5,1,java,54
pyrexshorts,3,3,C++,53
mkrjn99,6,3,C++,83
eporter,11,2,java,100
Oenothera,21,0,C++,59
rafalk342,1,0,C++,55
srcerror,49,346,C#,191
stefan,3,0,java,63
hongxin,10,0,C++,99
anorange0409,5,0,C++,74
BarsukAlexey,14,0,C++,75
kimiyuki,0,1,C++,49
ytlau9,4,0,C++,57
dziadek,10,0,C++,65
yamaton,12,8,Python,33
bluedawnstar,33,3,C++,111
gyahun,5,0,Python,24
magula,6,0,C++,62
udigoR,43,25,C++,78
naimash,27,13,java,96
gvaibhav21,2,0,C++,95
sbuono,15,6,Python,54
Statikk,1,11,C++,66
Uriel,8,3,C++,102
hrishikesh123,0,5,C,141
SHA2,10,10,Python,49
karan173,18,9,java,197
janq,9,7,C++,74
jan25,5,5,Python,30
myp09,3,0,java,54
baz1,3,9,C++,148
saymyname,8,11,C++,91
Ilearning99,5,0,C++,60
huicpc9999,1,2,C++,46
byZumZoom,12,0,C++,69
nejistar,3,0,C++,73
findneel,35,6,C++,60
vinaylodha24,1,2,C++,128
wysek,5,0,Python,36
zjsxzy,3,3,C++,71
HandsomeEdison,0,0,Python,33
totoroXD,7,9,C++,87
peso,10,11,Python,59
SIben,8,1,C,59
ahmedhamed,7,0,C++,49
cheto7,6,3,java,90
IgorKoval,32,24,java,157
subhamdtu,17,1,C++,90
Jennaiel,4,17,java,70
yuzmukhametov,5,7,C++,74
Bagla,17,1,C++,73
Pranet,12,7,C++,125
OmarHashim,6,1,C++,90
artheru,7,9,C++,49
fauzdar65,25,3,C++,94
ThanadeeW,8,2,C++,62
billionprince,8,119,C++,34
coeus,4,3,Python,37
Anton92nd,7,0,C++,78
icc,6,3,Python,39
wizman777,21,2,java,85
dussel,11,6,C++,61
maiyatang,0,0,C++,41
jingling,41,8,C++,155
Guliash,10,5,java,124
foolifish07,1,2,C++,59
abhay11,6,4,java,47
hs484,19,2,java,82
Benyamin,9,10,C++,78
EiLx2,18,0,C++,82
Jinduckey,11,3,java,101
menaSameh,17,2,C++,72
ulna,5,0,C++,69
Stonefeang,9,2,C++,101
doktoren,5,3,Python,30
Cyker,11,0,C++,75
tgamerz,12,13,C++,117
asdsteven,4,0,C++,39
ufo008ahw,9,0,C++,52
kubusgol,12,4,java,117
alexmat21,7,2,C++,100
Gyosh,20,3,C++,100
domeng,7,2,C++,64
DKolodzey,6,0,C++,51
fondflyer,9,5,C++,58
Kyugo,9,3,C++,57
damaru,11,4,C++,86
Quy,7,7,java,95
droidkid,18,8,C++,112
saadtaame,17,0,C++,49
flexwang,26,0,C++,101
jonasp,12,0,C#,61
Daria,3,0,C++,57
firemansam,0,10,C++,40
Thallid187,18,6,Python,67
LiJiancheng,4,2,C++,65
Billtwo,12,25,java,119
shovonshovo,71,14,C++,187
niti94,15,3,C++,68
INT,10,9,C++,85
henko,16,1,C++,99
ruslanbes,13,3,Python,50
mrdotmoon,14,1,C++,90
decltypeNULL,19,4,C++,81
lee890211,3,2,java,64
wdydyb,2,4,C++,45
gahou,14,0,java,64
adityajain95,7,4,C++,58
annaveronika,15,1,C++,79
blednotik2,13,0,C++,116
ujjawaldx,3,26,C++,90
rishig,6,1,Python,34
GrundoX,6,0,C++,60
TerryMcGinnis,4,1,C++,104
Spect506,0,0,C++,88
xavrin,3,13,C++,88
KraBrR,21,7,C++,90
tyamgin,4,0,C++,79
fikr,3,4,java,60
hereicomewf,20,3,C++,87
satyaki3794,62,46,C++,113
WARLOCK,5,3,C++,91
volverine,15,5,C++,132
oonishi,25,11,Python,100
caf,15,1,C,48
KuoE0,13,6,C++,48
lennon310,4,39,C++,75
Cricycle,7,4,java,64
LeartS,3,1,Python,27
dogchaos,18,11,java,74
mayy00,14,4,C++,91
bosung90,10,0,java,61
354898002,33,28,C++,76
ojasdeshpande,0,0,C++,46
vy007vikas,13,15,C++,153
akaki,4,0,C++,45
pramodch,12,1,C++,114
Bradrin,9,2,java,101
emotionless,30,18,C++,111
TwoFx,17,0,C#,127
AKim,12,1,C++,92
Beresta,13,62,C#,61
usamao,19,0,java,125
linouk23,4,0,C++,55
sementry,17,0,java,88
Hachimori,14,0,C++,50
amalykh,24,5,C++,112
prajogotio,8,0,C++,61
tucasa,1,0,Python,24
AFGhazy,4,0,C++,61
Z0RR0,11,7,C++,130
koosaga,5,0,C++,96
Elias,14,2,java,63
dilemma,0,0,C++,65
xinyang,10,12,Python,56
SmileyFace,4,2,C++,75
tubo28,3,6,C++,64
NoNo,3,2,C++,64
iMysak,25,28,java,71
AISarkin,27,0,C++,95
NMZL,2,0,Python,34
amokam,7,0,C++,65
netkuba,9,0,C++,54
harbinger,14,3,C++,103
djibouss,8,0,java,69
lightning95,36,105,java,118
mIXs,7,4,C++,162
fahimzubayer18,28,8,C++,118
aelci,13,0,C++,72
xneby,19,0,C++,88
babu008,0,0,C++,59
dpaneda,22,18,Python,45
RogerB,2,0,java,55
GoldenMan,19,12,C++,133
MrMoe,16,2,C,54
coolwyj,1,91,C++,62
krab,24,6,Python,55
kenta826,23,6,java,67
wonstin,11,0,Python,28
Maksud,52,6,C++,163
macieck9,4,1,C++,60
botraunak,0,0,C++,71
trold,5,0,java,65
ashishn42,2,0,C++,54
JasonShao8,4,0,Python,28
SouthRa,6,4,C++,56
Byeonggyu,2,0,C++,68
yurp,31,0,C++,109
timdumol,10,2,C++,79
jpanetta,7,2,Python,24
byte,16,0,C++,138
togatoga,11,7,C++,113
suika22,10,9,Python,44
karia21,23,0,C++,75
barryd,33,10,Python,118
Kutso,16,28,C++,69
GarySham,13,3,C++,86
petuhovskiy,34,3,java,223
VArtem,17,2,java,125
ziadouf,9,18,C++,102
FlandreScarlet,2,0,C++,67
Yak,17,4,C++,76
fijk,5,23,C++,89
nosafer,7,0,C++,120
FlyingAnt,6,0,C++,48
asvikr,4,0,C++,75
VeryBigMan,1,2,C++,94
Frostfrog,22,1,C++,68
PinkPanda,3,0,java,87
chiselko6,13,5,C++,100
coderush,6,5,Python,33
Kompu,4,0,C++,104
trungpham90,44,8,java,286
nakahara,8,0,Python,33
Gnurdux,12,0,C++,51
zzh8829,8,3,C++,124
Samjay,23,7,java,205
ia0,3,0,C,46
MGLC,8,5,C++,75
Felix13,6,0,C++,69
SerLis,5,0,C++,84
cadburys,6,0,C++,51
mrityunjaypm,4,0,C++,48
ADJA,26,2,C++,140
Novemura,4,3,Python,41
gky,8,0,C++,93
Dalimil,12,7,C++,93
shubhamdtu,3,11,C++,74
paulik,12,4,C++,66
spower,0,0,C++,55
athoscouto,9,0,C++,24
doldom,4,0,C++,66
Ratmir15,9,9,java,120
iwi,68,4,C++,218
Akigeor,0,1,C++,67
Backspe,8,0,C,68
ztxz16,10,0,C++,55
Yuxiang,4,0,C++,55
ThierryV,62,50,Python,214
Thuyen,15,2,C++,64
koray,31,4,java,149
Zwergesel,4,2,C++,60
layor,5,1,C++,51
konjo,9,6,C++,87
kostyaby,23,1,C++,114
Chei,2,0,Python,23
bgdr,3,0,C++,41
jdmetz,17,0,C++,126
AlexVistyazh,14,1,C++,100
GavinVS,19,0,Python,40
Sulley,10,0,C++,70
AJ721,5,0,java,83
tapan0007,12,6,C++,98
Zapata,48,3,java,155
FreePizza,0,0,C++,51
gnaw,2,1,C++,113
Yury,14,4,Python,65
SpicyDonkey,18,4,Python,53
rajeshkumarsinha,9,12,C++,73
LazyAnna,2,5,C++,64
gnam,15,0,Python,22
wook,10,2,C++,64
thundercracker,32,4,C++,82
adityavikram,44,35,C++,313
abhisar17,17,3,C++,140
neli,3,3,java,60
OneTouchFinish,1,0,C++,67
kieutrang,7,4,java,55
varkor,7,2,Python,58
lichenkoh,9,4,C++,108
blegat,4,0,C++,62
zarhane,29,8,java,112
Retrograd,14,0,C++,62
juliuswwj,8,1,C++,65
WishMaster,17,5,C++,77
coquelicot,14,3,C++,70
I3MNIX,7,0,C++,67
tanin47,14,2,java,61
sammyh27,3,51,C++,54
lazzrov,16,0,java,65
MottyP,5,0,Python,32
ZILIANG,18,3,Python,39
adnim7,18,4,C++,80
fabrizyo,18,1,Python,65
mth,14,1,Python,59
philippica,9,0,C++,66
Bombadil,18,2,Python,64
tsiki,15,4,Python,43
tatuyan,6,0,C,42
rgrig,8,7,Python,67
Andretti,16,2,C++,68
ibra,66,1,C++,393
wjfwzzc,0,2,C++,55
ikicha,12,0,java,105
liymouse,3,1,C++,68
Starzxy,6,5,C++,91
mkoijn,27,4,C++,202
deysaikat95,3,0,C++,54
MingQin,12,7,C++,91
Jani99,46,42,java,93
Labib666,37,24,C++,99
jdoerrie,13,1,C++,45
palys,49,1,java,162
AravindaDP,10,0,C#,60
gaoyb7,0,0,C++,51
oscariano,10,9,java,106
BananaTree,3,3,C++,85
InnoVator54,4,0,C++,62
Jeoygin,37,0,java,204
muhammadnizami,11,14,C++,70
antonpp,7,0,C++,52
grikukan,0,0,C++,66
DoDoHushHush,7,2,C++,68
OcoToOo,10,2,C++,91
Alramech,7,21,Python,55
blackgrape,1,7,C++,121
martinezgjuan,19,4,java,76
wanggp3,0,0,C++,40
Safadurimo,32,2,C++,108
ivannkf,4,0,C++,59
cosminC79,15,1,C++,74
Caesar11,9,3,C++,68
adelnobel,15,13,C++,111
brodo5,2,0,Python,24
eldering,24,1,C++,89
Ronnoc,2,0,C++,88
battuzz94,17,7,C++,70
burakov28,10,6,C++,74
fujiaozhu,11,116,C++,42
xoxie,9,1,Python,48
vystrela,34,13,java,96
valero,15,5,java,95
elazarev,3,2,C++,73
LukeKS,14,3,C++,172
WenStrong,3,0,java,61
karlicos,12,3,java,69
yangsiy,5,1,C++,71
KirillB,40,1,C++,101
SeyedParsa,5,1,C++,48
bssanches,20,14,C++,121
ppham27,4,3,C++,61
Aj5774,17,8,C++,101
ABHISHEK004,48,2,C++,156
sunnylqm,10,1,Python,82
Wsxhwyy,5,1,C++,46
takonan,7,1,Python,25
dshabes,4,0,C#,57
abhaygarg,12,0,C++,109
hsinfu,9,0,C++,85
karsten,3,28,java,68
uSeemSurprised,16,15,C++,86
stonekyx,11,2,C++,82
manuelvsousa,5,2,C++,74
Rafiki53,9,1,C++,49
TimonKnigge,13,9,C++,95
mingcl,8,2,C++,57
isea,23,30,C++,103
YYOne,37,2,C++,139
grandvic,7,4,C++,80
SunshineX,7,23,C++,80
edusoto,6,0,C,65
eliotball,4,0,Python,37
ishwar,17,0,java,94
ch11y,12,1,C++,87
failturtle,8,0,C++,58
alculquicondor,7,0,C++,71
LYW,10,0,C++,88
larrylan,2,1,C++,29
yashmathur,3,0,C++,50
TheOther1,26,3,Python,65
altimin,15,1,Python,44
andyyang200,0,1,C++,82
tonyk,10,1,C++,56
stuno,0,1,C++,87
richardsun29,8,7,C++,59
Spumote228,12,1,C++,104
mol,3,0,C++,48
Kaseo,13,2,C++,79
mihaild,6,3,Python,56
Noobgam,3,0,C++,71
huangxi,24,1,C++,73
z95,25,16,C++,82
aan93,7,5,C++,78
siki1982,23,6,C++,69
snowycards,20,2,C++,67
codemode,16,5,C++,76
mrvedsachdeva,5,0,C++,41
Eibe,5,0,Python,30
nzbrat,11,1,C++,68
bigOnion,46,33,Python,167
chaemon,9,16,C++,82
lunae,0,0,C++,24
Carups,5,3,C++,83
josephConrad,18,4,Python,59
caozl,5,2,C++,78
IAmZaZi,0,0,C++,63
krismaz,31,2,C++,86
abhishek12,6,2,C++,96
deathsurgeon,18,9,C++,104
krazyduck,16,0,C#,92
12rmshe,2,26,C++,78
ejls,10,0,C++,55
HTC,1,5,C++,63
pvkhoi,12,0,C++,75
mikrosp1,7,11,C++,55
sepehr103,9,7,C++,94
Karian,12,7,java,46
berger,12,2,C++,86
tigranh,8,6,C++,57
Croohand,9,0,C++,105
PASTor,25,12,Python,38
Tan909090909090,5,0,C#,60
Storm,10,0,C++,62
xameleon,21,37,C#,144
AIMag,26,0,C++,111
Ternay,13,0,java,67
ArmandNM,15,12,C++,74
Gullydeckel,27,1,Python,46
SANCHUI0814,10,1,C++,71
laoriu,14,3,C++,79
yaoy4,3,0,java,18
ekzhang,7,0,C++,66
moshiur,22,1,C++,109
livcurious,3,1,C,67
Endagorion,8,0,C++,73
turuthok,16,1,C++,100
fushar,21,0,C++,77
Dismember,17,5,C++,138
iakudryashov,20,0,C++,116
Aztrorisk,8,0,Python,55
Ygge,10,0,java,61
Mahmoudian,0,5,C++,90
ZeRoGerc,13,0,C++,51
ketpdpoe,0,4,C++,64
lclan,3,4,C++,133
GuaiNiGuoFenMeiLi,7,0,C++,66
emmmile,12,3,C++,50
expl0si0nn,9,0,C++,99
Ardavel,35,5,C++,156
divanshu,17,5,C++,94
dutos,12,3,C++,124
notmichael,4,0,java,69
AndyBear,7,1,C++,64
XeR,25,4,C,95
avelino2013,3,0,C++,36
pdwd,14,0,C++,94
cen5bin,4,1,C++,56
bauldaise,5,0,C++,57
covganet,9,0,java,50
delphifirst,6,0,C++,62
Jinming,13,0,C++,84
Kuchumov,19,3,C++,116
ftfish,15,7,C++,80
giorgio,13,4,C++,88
dimkadimon,30,25,java,70
hujiafeng,11,4,C++,86
Theorem,28,3,C++,86
Furor,6,0,C++,74
Sharknevercries,0,0,C++,59
Shakib,29,8,C++,135
Shiveagit,12,5,Python,41
harshil7924,1,0,C++,38
ZhNV,10,2,C++,72
johnasselta,12,2,C++,75
nierka,35,3,java,92
drakeire,12,2,Python,44
mengsung,11,2,Python,42
bayleef,3,0,C++,89
regina8023,0,0,C++,70
argnur,7,2,Python,35
ACalvin,0,0,C++,101
not2knight,21,2,java,152
agaga,0,0,C++,49
kwangswei,20,0,C++,52
Prowindy,0,0,C++,69
y2smile,16,10,C++,70
AlexAlvarez,11,0,C++,80
maggot092,25,3,C++,230
wwjj,34,2,java,107
quansiji9,17,0,C++,53
Toby,12,1,C++,58
akashin,15,6,C++,90
vlejd,6,0,Python,23
kamelzcs,5,13,C++,59
masafumi,12,1,C++,67
upppi,13,8,Python,62
jfguo,17,8,Python,58
Samsaray,1,0,C++,42
mentalist,6,0,C++,45
Eragon77,4,3,C++,71
AhmedFathyAly,18,12,java,88
Scharrels,10,0,java,81
SSSSSS,6,10,java,67
CPCPC,0,0,C++,41
foobarbaz1,17,0,Python,91
Lokeshh,4,0,Python,25
sazzad,12,1,C++,103
YOBA,13,0,Python,22
siawasesun,26,0,C++,112
damowang,1,0,C++,44
FarofaForce,8,3,Python,36
HaaS,16,3,C++,58
Balajiganapathi,28,9,C++,132
whai,0,2,C++,57
truckski,6,1,C++,55
ronisds,5,2,C++,86
Amoo,8,2,C++,64
Undefined,5,2,C++,75
eugenelim,4,0,C++,71
Silhouettes,51,5,java,258
black3r,5,4,C++,49
lkj,9,24,C++,78
andryej,7,4,C++,77
vanchope,90,91,java,437
CyoSeKyo,8,0,C++,74
TrungHieu11,27,5,java,204
JasonHsu,12,0,C++,79
ZooL,22,6,C++,140
skrzypl1,26,0,C#,94
nabuk,14,4,C#,68
hjx1212,2,0,C++,70
chunko,20,0,java,72
debugger,14,1,C#,125
Tetrys,20,0,java,75
AeroAhn,10,0,C,71
jruby,11,12,C++,106
Areseye,13,2,C++,74
hukuhukuwarai,24,18,C++,106
vaxyzek,11,3,Python,40
Atropine,21,2,C++,66
szabolor,24,14,C++,137
rednivrug15,9,1,C++,76
D0NKEY,14,8,java,98
alterloki,15,4,java,115
darus,21,3,Python,46
nunonb44,6,2,java,59
duykhanhuet,9,1,C++,59
birdofprey,31,7,C++,96
fanKarpaty,15,3,java,81
solotzg,0,3,C++,88
sokian,28,0,C++,148
cycycy,4,0,C++,49
bdzl,3,0,C++,64
VEK,4,5,C++,64
Niketeen,17,2,C++,105
Goodhope,21,2,C++,80
noxwell,11,5,C++,156
TrentonO,9,2,Python,33
Jinchun,11,4,java,77
ankur014,9,0,C++,49
hero777,4,9,C++,61
LeoMao,11,1,Python,51
scfkcf,6,1,C++,72
Dive5617,16,2,C++,106
nikoseven,3,0,C++,46
nrg3,25,2,C++,71
fugusuki,2,0,C#,30
tobielf,8,3,C++,73
Tym,16,0,java,51
mitsaras,14,1,C++,68
ulzha,9,0,C++,41
Spara,8,0,Python,20
Qwaz,13,0,C++,40
blueandgold11,13,4,C++,103
srMatanza,17,9,C++,69
Yan418,5,0,C++,55
kuuso1,24,9,C#,95
btasdoven,19,1,C++,76
sunmian,11,2,java,82
RuslanGatin,16,2,C++,143
siddhanjay,9,0,C++,61
Jethol,8,18,Python,67
fullofwater,10,1,C++,81
cshao1235,3,0,java,65
elfness,0,3,C++,89
BlackGammon,8,1,Python,40
aggelgian,6,2,Python,27
matheusataidee,9,0,C++,48
rhs0266,8,61,C++,61
What,15,8,C++,105
Raiker,23,0,C++,52
dwahler,11,0,C++,69
Fajrin,29,4,C++,76
thermal,8,4,C++,50
MrBearUA,27,8,C++,65
Arseny,6,2,Python,24
hdarjus,4,1,C#,70
n0ps13d,11,16,Python,47
CubicleHero,6,2,java,65
kogyblack,11,0,C++,59
ttrkaya,20,2,C++,84
BishalG,7,23,C++,114
Ra8,1,0,C++,41
ruslik,21,8,C++,97
allmar11,35,22,java,123
SergeyLazarev,12,5,java,60
phyllo,9,0,C++,74
juho,13,1,C++,80
weiszago,7,0,C++,74
sandyeep,5,1,C++,81
Oswald,0,2,C#,63
alexMcCool,30,9,C++,90
EriKKo,6,1,java,90
dancingsoul,8,0,C++,86
NGG,4,2,Python,56
phantom002,8,7,java,134
yajun,11,0,C++,60
katom,23,3,C++,113
Oswaldo,5,0,java,94
tafa,20,8,C#,114
pzielinski,11,4,java,52
basbursen,1,5,C++,105
kldp,6,3,java,89
Starve,34,0,java,81
tanmayc25,12,3,C++,83
visitorIKC,1,1,C++,62
dimalit,22,7,C++,94
Chewbacca,7,1,Python,44
abbasc,10,3,C++,73
Herobrine,22,0,java,182
sabarinath,7,0,C++,59
Breda,5,4,C++,68
ktslabbie,13,0,Python,48
Estelle,3,15,C++,86
vgao,6,0,C++,80
fuhuoyeyou,56,19,C++,103
AnPelec,24,3,C++,89
EricLuo,9,3,java,74
cdms,18,2,C#,116
Raynger,3,4,Python,45
jamesjaya,4,0,C++,63
graszka22,6,0,C++,61
endrjuskr,10,2,C++,63
coldfish,7,0,C++,93
amitsaharana,4,3,C++,47
xDEMONx,15,1,java,108
Wyte,1,0,C++,104
