user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
BananaTree,0,5.53,0.00,3,C++,-,85,0,0,0,0,0,3,0,0,80752,-,-,47248,5.52
Barba,0,0.78,0.00,8,C++,-,66,0,0,0,0,0,0,0,0,13840,-,-,2644,0.78
Bars,0,0.00,0.00,27,C++,-,93,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
BarsukAlexey,0,0.01,0.00,14,C++,-,75,0,0,0,0,0,0,0,0,16320,-,-,2536,0.00
Barty,0,0.75,0.00,0,C++,-,84,0,0,0,0,0,0,0,0,13984,-,-,65104,0.74
Bench,0,0.32,0.02,10,Java,-,104,0,0,0,0,0,2,72,0,2971,-,-,32240,0.30
Benyamin,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,10,0,0,29080,-,-,2412,0.00
Beresta,-,-,-,13,C#,-,61,-,0,-,-,1,62,-,-,5632,: Unexpected symbol `)' /home/useruser/datacollection/solutions_5708284669460480,: System.IO.FileNotFoundException,-,-
Beriand,0,0.02,0.00,16,C++,-,40,0,0,0,0,0,0,0,0,9264,-,-,2424,0.00
Betlista,0,0.50,0.03,15,Java,-,85,0,0,0,0,0,2,64,0,3024,-,-,245580,0.46
Bewww,0,0.00,0.00,9,C++,-,67,0,0,0,0,0,0,0,0,8656,-,-,2232,0.00
Bg1,0,0.05,0.00,2,Java,-,61,0,0,0,0,1,2,64,0,2280,-,jav,21628,0.04
Bidhan,0,0.02,0.01,27,C++,-,78,0,0,0,0,134,4,0,0,17824,-,-,2816,0.00
BigWolf,-,-,-,3,C++,-,160,-,1,-,-,-1,0,-,-,-,-,-,-,-
Bigmac,0,0.00,0.00,6,C++,-,176,0,0,0,0,1,108,0,0,15432,-,-,2448,0.00
Biigbang,0,0.25,0.00,7,C++,-,39,0,0,0,0,0,0,0,0,8272,-,-,2356,0.23
Billtwo,0,0.04,0.00,12,Java,-,119,0,0,0,0,0,25,64,0,2984,-,-,21648,0.04
Bipo,0,0.00,0.00,16,C++,-,81,0,1,0,0,127,5,0,0,-,-,-,1396,0.00
BishalG,0,0.00,0.00,7,C++,-,114,0,0,0,0,0,23,0,0,16520,-,-,2684,0.00
BlackGammon,0,0.04,0.01,8,Python,2.7,40,0,0,0,0,0,1,0,0,1709,-,-,21248,0.04
BlazWin,0,0.00,0.00,7,C++,-,55,0,0,0,0,0,5,0,0,10104,-,-,2680,0.00
BlueGene,0,0.01,0.00,3,C++,-,51,0,0,0,0,0,2,0,0,16224,-,-,2456,0.00
Bombadil,-,-,-,18,Python,2.7,64,-,0,-,-,-15,2,-,-,2284,-,Timeout,-,-
Boping,0,0.00,0.00,5,C++,-,39,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
BothEarRim,0,0.02,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,13784,-,-,2532,0.00
Bradrin,0,0.12,0.00,9,Java,-,101,0,0,0,0,0,2,72,0,3760,-,-,30260,0.11
Breda,0,0.31,0.00,5,C++,-,68,0,0,0,0,0,4,0,0,8184,-,-,2408,0.31
BryceSandlund,0,1.05,0.00,11,C++,-,58,0,0,0,0,0,3,0,0,11808,-,-,2652,1.04
Bryon,0,0.02,0.00,17,C++,-,98,0,0,0,0,0,4,0,0,12992,-,-,2656,0.00
Bugloon,0,9.03,0.00,5,Python,2.7,32,8,0,0,0,0,0,0,0,1998,-,-,6928,9.02
Bulsa,0,3.04,0.01,4,C++,-,45,0,0,0,0,0,0,0,0,33808,-,-,10680,3.02
Burglarralgrub,0,0.00,0.00,0,C++,-,95,0,0,0,0,0,1,0,0,29496,-,-,2528,0.00
Burney,-,-,-,0,C++,-,155,-,2,-,-,-1,12,-,-,-,-,-,-,-
Byeonggyu,0,0.01,0.01,2,C++,-,68,0,-15,0,0,127,0,0,0,-,-,-,1376,0.00
CGHo,0,0.01,0.00,11,Python,2.7,68,0,0,0,0,0,11,8,0,2482,-,-,7148,0.00
CPCPC,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,0,0,0,9344,-,-,2932,0.00
Caesar11,0,0.00,0.00,9,C++,-,68,0,0,0,0,0,3,0,0,9768,-,-,2292,0.00
Carups,0,0.02,0.02,5,C++,-,83,0,0,0,0,0,3,0,0,13696,-,-,2560,0.00
CatNote,0,0.01,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,8344,-,-,2316,0.00
CatalinCraciun,0,0.00,0.00,22,C++,-,85,0,0,0,0,0,4,0,0,16360,-,-,2588,0.00
Catch,0,3.83,0.08,7,Java,-,84,0,0,0,0,0,3,72,0,2725,-,-,441904,3.78
ChCat,0,0.05,0.00,20,Java,-,78,0,0,0,0,0,0,72,0,2923,-,-,21772,0.04
Chei,-,-,-,2,Python,3.5,23,-,0,-,-,-15,0,-,-,1141,-,Timeout,-,-
ChengChieh,0,0.05,0.03,10,C++,-,64,0,0,0,0,0,1,0,0,15976,-,-,2476,0.01
Chewbacca,-,-,-,7,Python,2.7,44,-,0,-,-,-15,1,-,-,1843,-,Timeout,-,-
ChienYu,0,0.00,0.00,6,Python,2.7,27,8,0,0,0,0,0,0,0,1189,-,-,6904,0.00
Chitly,-,-,-,0,C++,-,50,-,4,-,-,-1,0,-,-,-,-,-,-,-
ChromeFish,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,13560,-,-,2480,0.00
Chumblespuzz,0,0.04,0.00,7,Java,-,19,0,0,0,0,1,0,64,0,1011,-,java,21412,0.04
Cire,0,0.08,0.01,9,Java,-,58,0,0,0,0,0,5,64,0,1913,-,-,25716,0.06
CleRIC,0,0.13,0.13,13,C++,-,98,0,0,0,0,0,4,0,0,12936,-,-,2664,0.00
Code14,0,9.45,0.02,12,C++,-,51,0,0,0,0,0,13,0,0,40176,-,-,92764,9.43
CodeGreg,0,0.01,0.00,10,C++,-,56,0,0,0,0,0,6,0,0,10920,-,-,2508,0.00
Colorblind,0,0.00,0.00,4,C++,-,97,0,0,0,0,0,5,0,0,10896,-,-,2580,0.00
ComputerDruid,0,0.01,0.00,10,Python,3.5,74,0,0,0,0,0,1,0,0,3444,-,-,8408,0.01
Costyv95,0,0.00,0.00,20,C++,-,57,0,0,0,0,0,0,0,0,8624,-,-,2124,0.00
Cricycle,0,0.13,0.00,7,Java,-,64,0,0,0,0,0,4,64,0,1946,-,-,28140,0.11
Croohand,0,0.28,0.01,9,C++,-,105,0,0,0,0,0,0,0,0,32552,-,-,19544,0.26
Cruiser,-,-,-,7,C++,-,48,-,1,-,-,-1,3,-,-,-,-,-,-,-
CubicleHero,0,0.08,0.00,6,Java,-,65,0,0,0,0,0,2,64,0,1682,-,-,30256,0.08
CyberZHG,0,0.00,0.00,4,C++,-,41,0,1,0,0,127,0,0,0,-,-,-,1376,0.00
Cyker,0,6.13,0.00,11,C++,-,75,0,0,0,0,0,0,0,0,16680,-,-,2684,6.12
CyoSeKyo,0,0.02,0.00,8,C++,-,74,0,0,0,0,0,0,1392,0,10192,-,-,2592,0.01
Cyphase,-,-,-,29,Python,3.5,50,-,0,-,-,-15,6,-,-,4142,-,Timeout,-,-
D0NKEY,0,0.04,0.00,14,Java,-,98,0,0,0,0,1,8,64,0,3363,-,jav,21960,0.04
DAMF,0,8.14,0.12,13,Python,2.7,41,0,0,0,0,0,4,0,0,2005,-,-,108812,8.01
DBZX,-,-,-,18,C++,-,164,-,1,-,-,-1,12,-,-,-,-,-,-,-
DKDC,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,10216,-,-,2700,0.00
DKolodzey,0,2.52,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,16008,-,-,2688,2.51
DXsmiley,0,3.42,0.00,5,C++,-,43,0,0,0,0,0,5,0,0,16320,-,-,2688,3.42
Dalimil,0,1.75,0.00,12,C++,-,93,0,0,0,0,0,7,0,0,12240,-,-,2624,1.74
Daria,0,0.01,0.01,3,C++,-,57,0,0,0,0,0,0,0,0,16432,-,-,2464,0.00
DarkZero,0,0.00,0.00,24,C++,-,79,0,0,0,0,0,4,0,0,22712,-,-,2476,0.00
Darkgeass,0,0.02,0.01,8,C++,-,98,0,0,0,0,0,16,0,0,82992,-,-,2728,0.00
Dembel,0,0.00,0.00,14,C++,-,83,0,0,0,0,0,0,0,0,9984,-,-,3672,0.00
Dendro,0,1.08,0.00,22,C++,-,99,0,0,0,0,0,2,0,0,45960,-,-,2644,1.07
DiegoCR,0,0.00,0.00,20,C++,-,51,0,0,0,0,0,2,0,0,26104,-,-,2552,0.00
DimaPhil,0,0.03,0.00,10,C++,-,80,0,0,0,0,0,0,1648,0,14088,-,-,2608,0.02
Dismember,0,0.20,0.00,17,C++,-,138,0,0,0,0,0,5,0,0,11296,-,-,21108,0.19
Disruption,0,0.09,0.00,15,Java,-,118,0,0,0,0,0,5,64,0,3847,-,-,25264,0.08
Dive5617,0,0.02,0.00,16,C++,-,106,0,0,0,0,0,2,0,0,22000,-,-,2680,0.00
DoDoHushHush,0,0.53,0.00,7,C++,-,68,0,0,0,0,0,2,0,0,10576,-,-,11424,0.51
Dohoho,0,0.04,0.00,10,Java,-,78,0,0,0,0,1,5,64,0,2727,-,java,21572,0.04
DonaldDuck,0,1.32,0.00,13,C++,-,59,0,0,0,0,0,1,0,0,10920,-,-,2728,1.30
DorianG,0,2.42,0.10,8,Java,-,57,0,0,0,0,0,4,64,0,2547,-,-,745008,2.45
DuX,0,0.00,0.00,26,C++,-,78,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
DukeBG,-,-,-,15,C#,-,119,-,0,-,-,1,4,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
Dwylkz,-,-,-,8,C++,-,73,-,1,-,-,-1,1,-,-,-,-,-,-,-
Earthwings,-,-,-,11,Python,3.5,33,-,0,-,-,1,1,-,-,1543,-,IndexError,-,-
Eason,0,2.53,0.00,5,C++,-,52,0,0,0,0,0,1,0,0,29064,-,-,2612,2.53
EiLx2,0,0.00,0.00,18,C++,-,82,0,0,0,0,0,0,0,0,15608,-,-,2460,0.00
Eibe,0,9.28,0.01,5,Python,2.7,30,8,0,0,0,0,0,0,0,1270,-,-,6948,9.27
Elias,0,0.09,0.00,14,Java,-,63,0,0,0,0,0,2,72,0,2216,-,-,30064,0.09
Elshiko,-,-,-,6,C++,-,98,-,0,-,-,-15,0,-,-,17160,-,-,-,-
Empress,-,-,-,6,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-,-,-
Empty007,0,2.79,0.00,19,C++,-,92,0,0,0,0,0,5,0,0,34224,-,-,2552,2.79
Endagorion,0,0.01,0.00,8,C++,-,73,0,0,0,0,0,0,0,0,20640,-,-,2612,0.00
Entlicher,0,0.04,0.00,10,Java,-,75,0,0,0,0,1,18,64,0,2616,-,java,21320,0.03
Epiq,0,3.28,0.00,21,C++,-,79,0,0,0,0,0,67,0,0,14496,-,-,2704,3.27
Eragon77,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,3,0,0,15304,-,-,2688,0.00
EriKKo,0,0.04,0.00,6,Java,-,90,0,0,0,0,0,1,64,0,2682,-,-,21768,0.04
EricLuo,0,0.04,0.00,9,Java,-,74,0,0,0,0,1,3,64,0,3747,-,java,21420,0.04
Estelle,-,-,-,3,C++,-,86,-,1,-,-,-1,15,-,-,-,-,-,-,-
Ewelina131,0,0.02,0.02,1,C++,-,27,0,0,0,0,0,0,0,0,9912,-,-,2480,0.00
FCB1234,0,0.45,0.00,9,C++,-,55,0,0,0,0,0,0,0,0,8168,-,-,2452,0.36
Fajrin,0,0.03,0.02,29,C++,-,76,0,0,0,0,0,4,0,0,15224,-,-,2660,0.00
Fariskhi,0,2.31,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,13320,-,-,2616,2.31
FarofaForce,0,0.01,0.00,8,Python,2.7,36,8,0,0,0,0,3,0,0,1149,-,-,6936,0.00
Farsid,-,-,-,21,C++,-,150,-,0,-,-,-15,22,-,-,24848,-,-,-,-
FatMinMin,-,-,-,3,Python,2.7,26,-,0,-,-,-15,0,-,-,1095,-,Timeout,-,-
Felix13,0,0.00,0.00,6,C++,-,69,0,0,0,0,134,0,0,0,19768,-,-,2692,0.00
Fengdalu,0,0.01,0.01,6,C++,-,53,0,0,0,0,0,47,0,0,10128,-,-,2608,0.00
Fenxy,-,-,-,13,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-,-,-
FerroMrkva,0,0.51,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9432,-,-,2412,0.50
Fettn,0,5.82,0.00,8,Python,2.7,39,16,0,0,0,0,0,0,0,1869,-,-,13312,5.75
FiveEyes,0,0.10,0.00,25,C++,-,121,0,0,0,0,0,7,1392,0,11928,-,-,2652,0.09
FlandreScarlet,0,0.02,0.00,2,C++,-,67,0,0,0,0,0,0,0,0,11192,-,-,2632,0.00
FlyingAnt,0,0.25,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,9960,-,-,2608,0.24
Folwar,0,0.31,0.28,11,C++,-,58,0,0,0,0,0,1,0,0,8096,-,-,2448,0.00
FreePizza,0,4.45,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,15400,-,-,2732,4.45
Frostfrog,0,0.01,0.01,22,C++,-,68,0,0,0,0,0,1,0,0,59176,-,-,2484,0.00
Fulcrum,0,6.63,0.00,26,Python,2.7,60,0,0,0,0,0,0,8,0,2929,-,-,13284,6.62
Funghi,0,0.01,0.01,11,C++,-,66,0,0,0,0,0,1,0,0,9320,-,-,2420,0.00
Furor,0,0.03,0.02,6,C++,-,74,0,0,0,0,0,0,0,0,37824,-,-,2664,0.00
Gansito,0,3.27,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,12432,-,-,2752,3.25
GarySham,-,-,-,13,C++,-,86,-,0,-,-,-15,3,-,-,38840,-,-,-,-
GavinVS,0,7.77,0.07,19,Python,2.7,40,8,0,0,0,0,0,0,0,1923,-,-,60856,7.68
GeKa,0,0.01,0.00,11,C++,-,126,0,0,0,0,0,0,1456,0,41144,-,-,2552,0.00
GeassCode,0,0.01,0.00,2,C++,-,57,0,0,0,0,0,4,0,0,10160,-,-,2616,0.00
GiB,-,-,-,14,Python,2.7,47,-,0,-,-,-15,7,-,-,2943,-,Timeout,-,-
Gleb,0,0.04,0.00,15,Java,-,142,0,0,0,0,0,2,64,0,3527,-,-,21736,0.03
Glen,-,-,-,14,C++,-,191,-,1,-,-,-1,41,-,-,-,-,-,-,-
GnsP,0,6.90,0.22,2,Python,3.5,27,0,0,0,0,0,0,0,0,1236,-,-,133580,6.65
Gnurdux,0,0.02,0.02,12,C++,-,51,0,0,0,0,0,0,0,0,10272,-,-,2612,0.00
GoldenMan,0,5.21,0.00,19,C++,-,133,0,0,0,0,0,12,0,0,61000,-,-,2640,5.18
Goodhope,-,-,-,21,C++,-,80,-,1,-,-,-1,2,-,-,-,-,-,-,-
Gotzillaz,-,-,-,0,Python,2.7,25,-,0,-,-,-15,3,-,-,1582,-,Timeout,-,-
Grandrogue,0,0.00,0.00,3,C++,-,49,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Greatlemer,0,0.01,0.00,13,Python,2.7,99,16,0,0,0,0,30,0,0,4651,-,-,7872,0.00
GreenPeace,0,0.04,0.00,2,Java,-,67,0,0,0,0,0,2,64,0,2550,-,-,21692,0.04
Grig,0,0.01,0.00,14,C++,-,110,0,0,0,0,134,2,0,0,19688,-,-,2640,0.00
Grossmeister,0,9.04,0.00,8,Python,2.7,42,8,0,0,0,0,1,0,0,1879,-,-,6856,9.03
GrundoX,0,3.54,0.00,6,C++,-,60,0,0,0,0,0,0,0,0,12120,-,-,2692,3.45
GuaiNiGuoFenMeiLi,-,-,-,7,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-,-,-
Guliash,0,0.04,0.00,10,Java,-,124,0,0,0,0,1,5,64,0,939,-,-,21700,0.04
Gullydeckel,0,0.00,0.00,27,Python,2.7,46,8,0,0,0,0,1,0,0,1858,-,-,6608,0.00
Gyosh,0,0.00,0.00,20,C++,-,100,0,0,0,0,0,3,0,0,10088,-,-,2780,0.00
HTC,0,0.21,0.00,1,C++,-,63,0,0,0,0,0,5,0,0,24960,-,-,2620,0.21
HaaS,0,0.01,0.00,16,C++,-,58,0,0,0,0,0,3,0,0,22344,-,-,2960,0.00
Hachimori,0,1.51,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,10712,-,-,2728,1.51
Haghani,-,-,-,0,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-,-,-
HandsomeEdison,0,0.00,0.00,0,Python,2.7,33,8,0,0,0,0,0,0,0,1490,-,-,6924,0.00
HelgeB,-,-,-,14,Python,2.7,59,-,0,-,-,1,0,-,-,3372,-,File or Dir not found,-,-
Hellis,0,0.01,0.01,9,C++,-,73,0,0,0,0,0,1,0,0,21896,-,-,2388,0.00
HeniekPL,0,9.75,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,30912,-,-,2560,9.75
Herobrine,0,0.04,0.00,22,Java,-,182,0,0,0,0,0,0,64,0,1686,-,-,21608,0.04
Hiking,-,-,-,4,Python,2.7,36,-,0,-,-,-15,6,-,-,1235,-,Timeout,-,-
HolkinPV,0,0.03,0.01,43,C++,-,190,0,0,0,0,0,0,0,0,46552,-,-,7560,0.02
Hory,0,0.12,0.00,3,C++,-,89,0,0,0,0,0,1,0,0,8424,-,-,2272,0.11
HotPxL,0,0.00,0.00,3,Python,2.7,35,8,0,0,0,0,3,0,0,1464,-,-,6808,0.00
Htedsv,0,0.45,0.00,7,C++,-,75,0,0,0,0,0,0,0,0,11688,-,-,2740,0.43
Hurricane,0,0.00,0.00,78,C++,-,94,0,0,0,0,0,731,0,0,17392,-,-,2540,0.00
I3MNIX,0,5.18,0.09,7,C++,-,67,0,0,0,0,0,0,0,0,31576,-,-,2696,5.08
IAmWave,0,0.02,0.02,3,C++,-,57,0,0,0,0,0,1,0,0,13320,-,-,2336,0.00
IAmZaZi,0,0.76,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,10528,-,-,5920,0.76
ICastro,0,3.79,0.13,9,C++,-,97,0,0,0,0,0,43,0,0,34880,-,-,53808,3.65
INT,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,9,0,0,10592,-,-,2444,0.00
IamSeulgi,0,0.04,0.00,18,Java,-,68,0,0,0,0,1,8,64,0,1622,-,java,21680,0.03
IcePupil,0,0.03,0.03,3,C++,-,91,0,0,0,0,0,0,0,0,10816,-,-,2568,0.00
IgorKoval,0,1.39,0.11,32,Java,-,157,0,0,0,0,0,24,64,0,3085,-,-,699956,1.28
IguanaBen,0,0.02,0.01,25,C++,-,83,0,0,0,0,0,18,0,0,15256,-,-,2564,0.01
Ilearning99,0,0.59,0.00,5,C++,-,60,0,0,0,0,0,0,0,0,9008,-,-,2596,0.48
ImbaIvan,-,-,-,16,C#,-,96,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
InhaKorean,-,-,-,13,Python,2.7,52,-,0,-,-,1,4,-,-,2305,-,File or Dir not found,-,-
