user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Abscp,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,7840,2196,0.00
Accandme,-,-,-,6,Java,-,21,-,1,-,-,-1,0,-,-,-,-,-
Action,-,-,-,21,C#,-,186,-,1,-,-,1,23,-,-,5120,-,-
Adonais,0,0.04,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,7224,2436,0.03
Aganov,0,0.00,0.00,4,C++,-,28,0,0,0,0,134,1,0,0,10424,2516,0.00
Agentchuck,0,0.00,0.00,14,C++,-,59,0,0,0,0,255,4,0,0,12080,2488,0.00
AhmadMamdouh,0,0.05,0.01,9,Java,-,67,0,0,0,0,1,3,64,0,1470,21372,0.03
AhmedSalem,0,7.71,3.13,14,C++,-,63,0,0,0,0,0,0,137256,0,27112,2604,4.57
AiR,0,0.00,0.00,5,C++,-,27,0,0,0,0,0,2,0,0,10568,2532,0.00
Akulen,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,4,0,0,8152,2168,0.00
Al3kSaNdaR,0,0.00,0.00,9,C++,-,49,0,0,0,0,134,4,0,0,10408,2572,0.00
Aleksei,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,10624,2388,0.00
AleksovskiStefan,0,0.04,0.00,9,Java,-,40,0,0,0,0,0,0,64,0,1552,21692,0.04
AlexAlvarez,0,0.00,0.00,8,C++,-,39,0,0,0,0,0,0,0,0,10272,2620,0.00
AlexAntonov,-,-,-,14,C++,-,50,-,4,-,-,-1,0,-,-,-,-,-
AlexBovk,-,-,-,17,C++,-,75,-,1,-,-,-1,1,-,-,-,-,-
AlexTolstov,0,0.09,0.01,11,Java,-,56,0,0,0,0,0,0,64,0,2034,25100,0.08
AlexVistyazh,0,0.00,0.00,13,C++,-,83,0,0,0,0,134,0,0,0,12720,2548,0.00
AlexanderLarin,0,0.00,0.00,5,C++,-,33,0,0,0,0,0,0,0,0,10672,2500,0.00
Algae,0,0.02,0.00,10,C#,-,52,0,0,0,0,0,0,0,0,4096,15460,0.02
Alinfty,0,0.00,0.00,2,C,-,19,0,0,0,0,127,0,0,0,7040,1428,0.00
Alireza514,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,1,0,0,10528,2408,0.00
Alligator,-,-,-,24,C#,-,118,-,0,-,-,1,0,-,-,5632,-,-
AlonMln,-,-,-,39,C#,-,184,-,1,-,-,1,20,-,-,6656,-,-
AmazingCaddy,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,944,0,8800,2740,0.00
Amphibian,-,-,-,2,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
AmrMahmoud,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,51,0,0,9872,2376,0.00
Amtep,0,0.84,0.00,6,Python,2.7,18,0,0,0,0,0,1,0,0,1241,6436,0.84
AmzMohammad,0,4.34,3.17,3,C++,-,32,0,0,0,0,0,0,137176,0,10136,2580,1.16
Anchor89,0,0.03,0.00,1,C++,-,37,0,0,0,0,0,0,0,0,8344,2564,0.03
AndrewNguyen,0,0.47,0.00,1,C++,-,28,0,-15,0,0,0,0,137168,0,9840,2608,0.46
AndreySiunov,0,0.07,0.00,105,Java,-,482,0,0,0,0,0,16,64,0,5131,23876,0.06
AndyJiang,0,0.04,0.00,3,C++,-,34,0,0,0,0,0,1,0,0,10088,2568,0.04
AngryBird,0,0.04,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9952,2564,0.04
AnhDo,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,9,0,0,10040,2532,0.00
Anshuman1994,0,0.01,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,9808,2584,0.00
Antinomyra,0,0.04,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,7224,2352,0.03
Antoniuk,0,0.00,0.00,8,C++,-,23,0,0,0,0,0,0,0,0,9888,2496,0.00
Anudeep2011,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,8,0,0,14200,2724,0.00
Anuta,0,0.03,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,7408,2340,0.03
Anvol,0,0.00,0.00,5,Python,2.7,21,0,0,0,0,2,0,0,0,1354,6108,0.00
Arios,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,7824,2136,0.00
Ariza,0,0.03,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,8448,2668,0.03
ArmanK,0,0.03,0.00,4,C++,-,42,0,0,0,0,0,5,0,0,10184,2556,0.03
Artifere,0,0.00,0.00,20,C++,-,45,0,0,0,0,0,1,0,0,10360,2376,0.00
Artix,0,0.00,0.00,14,C++,-,59,0,0,0,0,0,3,0,0,9544,2272,0.00
Arton,0,0.03,0.00,4,C++,-,57,0,0,0,0,0,1,0,0,10000,2516,0.03
Artyom,0,0.10,0.00,1,Java,-,24,0,0,0,0,0,0,64,0,1467,25128,0.08
Atile,0,0.03,0.00,7,C++,-,19,0,0,0,0,0,0,0,0,9912,2584,0.03
Aushin,0,0.01,0.00,2,Python,2.7,22,0,0,0,0,2,0,0,0,1086,6068,0.00
Auster,0,0.00,0.00,7,C++,-,162,0,0,0,0,0,0,0,0,10360,2680,0.00
AvinFernando,-,-,-,6,C#,System.Numerics,44,-,1,-,-,-1,14,-,-,-,-,-
Azat,0,0.07,0.00,8,Java,-,46,0,0,0,0,0,0,64,0,2135,24716,0.06
Azras,0,0.04,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,7280,2432,0.03
B4dT0bi,0,0.04,0.00,2,Java,-,31,0,0,0,0,1,0,64,0,1527,21400,0.04
BMF,0,0.09,0.01,4,Java,-,25,0,0,0,0,0,0,64,0,1085,24844,0.07
BMan,0,0.00,0.00,2,C++,-,61,0,0,0,0,0,2,0,0,9024,2440,0.00
BNieuwenhuizen,0,0.04,0.00,10,C++,-,79,0,0,0,0,0,3,0,0,10448,2492,0.04
BSBandme,0,0.00,0.00,17,C++,-,165,0,0,0,0,134,9,0,0,10336,2548,0.00
Babubisleri,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,0,0,0,11368,2468,0.00
Balajiganapathi,0,0.00,0.00,22,C++,-,98,0,0,0,0,0,7,0,0,10016,2608,0.00
BarsukAlexey,0,4.46,3.33,4,C++,-,43,0,0,0,0,0,0,137208,0,11696,2620,1.12
Basha133,0,0.03,0.00,8,C++,-,28,0,0,0,0,0,0,0,0,7400,2312,0.03
BaumMitAugen,0,0.58,0.04,5,C++,-,27,0,0,0,0,0,0,137200,0,10112,2468,0.53
BearChild,0,0.03,0.00,1,C++,-,18,0,0,0,0,0,0,0,0,7224,2328,0.03
BenZ,0,0.06,0.00,2,C++,-,34,0,-15,0,0,0,0,0,0,8336,2692,0.03
Benni007,0,0.02,0.00,14,C++,-,49,0,0,0,0,0,6,0,0,10024,2500,0.01
Berba,0,0.13,0.00,3,Java,-,18,0,0,0,0,0,0,64,0,1007,25552,0.12
Beriand,0,0.03,0.00,8,C++,-,25,0,0,0,0,0,0,0,0,7280,2272,0.03
BeyondFuss,0,0.00,0.00,15,C++,-,34,0,0,0,0,1,0,0,0,10944,2464,0.00
Bidhan,0,0.00,0.00,8,C++,-,51,0,0,0,0,134,7,0,0,11448,2556,0.00
BigBourin,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,10624,2464,0.00
BigWaterMan,-,-,-,4,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Bigtonysayshi,0,0.07,0.00,22,Java,-,71,0,1,0,0,1,1,64,0,2698,21424,0.04
Bino,0,0.05,0.00,4,Java,-,44,0,0,0,0,1,2,64,0,1660,21388,0.03
Bistuzyan,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,8664,2596,0.00
BlueGene,0,0.01,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,10344,2532,0.00
Bobik,0,0.03,0.00,4,C++,-,49,0,0,0,0,0,2,0,0,8200,2588,0.03
Boreeas,0,0.01,0.00,3,Python,2.7,21,0,0,0,0,2,4,0,0,889,6072,0.00
Borisp,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,10088,2480,0.00
Bossle,0,0.00,0.00,23,C++,-,55,0,0,0,0,0,0,0,0,10784,2628,0.00
Boxer,0,0.04,0.00,5,C++,-,26,0,0,0,0,0,0,0,0,10984,2452,0.04
Brainfvck,0,0.04,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,9912,2456,0.03
Branimir,0,1.27,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,8272,2532,1.27
Breakun,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,7680,2352,0.00
Brebo,0,0.04,0.00,5,C#,-,37,0,0,0,0,0,0,0,0,3584,15476,0.04
Bremsstrahlung,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,25888,2472,0.00
BrightDays,0,4.43,3.18,4,C++,-,33,0,0,0,0,0,0,137176,0,10248,2500,1.23
BryceThomasUUID,0,3.25,0.01,3,Python,2.7,14,0,0,0,0,0,5,0,0,825,53244,3.24
BudgieInWA,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,5,0,0,12928,2480,0.00
Buttink,0,0.00,0.00,3,Python,3.5,12,0,0,0,0,2,0,0,0,578,7224,0.00
CAQ,0,0.04,0.00,7,Java,-,38,0,0,0,0,1,0,64,0,1954,21388,0.03
CCode,0,0.03,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,11784,2608,0.03
CanisLupus,0,0.77,0.00,5,Python,2.7,12,0,0,0,0,0,0,0,0,723,6332,0.77
Carber,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,8864,2460,0.00
Cata,0,0.10,0.00,3,Java,-,25,0,0,0,0,0,1,72,0,1100,25608,0.10
CatalinT,0,0.04,0.00,41,C++,-,166,0,0,0,0,0,31,0,0,11296,2692,0.04
CataractGoogly,0,0.04,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,2167,21404,0.03
Chaithanya,0,0.00,0.00,5,C++,-,27,0,0,0,0,0,4,0,0,11048,2496,0.00
Chamka,0,0.04,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,8224,2740,0.04
CheeseCake,0,0.00,0.00,13,C++,-,70,0,0,0,0,0,0,0,0,9336,2424,0.00
ChevalierMalFet,0,0.00,0.00,5,Python,2.7,16,0,0,0,0,2,0,0,0,949,6172,0.00
Chieh,0,0.03,0.00,2,C++,-,18,0,0,0,0,0,0,0,0,7232,2256,0.03
ChienYu,0,0.88,0.00,2,Python,2.7,15,0,0,0,0,0,0,0,0,966,6428,0.88
Chouhartem,0,0.04,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,9976,2584,0.03
Chriky,-,-,-,2,Python,2.7,11,-,0,-,-,1,0,-,-,534,-,-
ChrisJ,0,0.34,0.00,20,Python,2.7,23,0,0,0,0,0,9,0,0,1275,6928,0.33
Cicy,-,-,-,10,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
Clairvoy4nt,0,1.12,0.02,21,C++,-,53,0,0,0,0,0,0,0,0,21112,10240,1.10
Clarissa,0,0.00,0.00,10,C,-,31,0,0,0,0,127,0,0,0,7592,1376,0.00
CleRIC,-,-,-,15,C++,-,86,-,1,-,-,-1,4,-,-,-,-,-
Clouds,0,4.56,0.22,5,Python,2.7,22,0,0,0,0,0,2,0,0,1328,122584,4.32
CoDEr,-,-,-,8,C++,-,28,-,1,-,-,-1,2,-,-,-,-,-
CodeGreg,-,-,-,9,Java,-,54,-,1,-,-,-1,0,-,-,-,-,-
CodingCookie,0,0.02,0.00,6,C#,-,42,0,0,0,0,0,0,8,0,4096,15388,0.02
Comedi,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,7,0,0,9848,2740,0.00
Complexity,0,0.05,0.00,2,C#,-,36,0,0,0,0,0,0,8,0,3584,14344,0.04
ConanKudo247,0,4.38,3.16,2,C++,-,30,0,0,0,0,0,0,137176,0,10168,2324,1.18
Concorde289,0,0.04,0.00,10,Java,-,32,0,0,0,0,1,9,64,0,1307,21352,0.03
Corey,0,0.05,0.00,19,C++,-,46,0,0,0,0,0,2,0,0,10024,2584,0.04
Cosmin1490,0,0.00,0.00,16,C++,-,91,0,0,0,0,0,1,0,0,24048,2592,0.00
CoyoteRunner,0,0.04,0.00,51,C#,System.Numerics,182,0,0,0,0,0,0,8,0,6144,14264,0.04
CpuKnows,0,0.00,0.00,7,Python,2.7,19,0,0,0,0,2,0,0,0,1002,6108,0.00
Cr0wley,0,0.00,0.00,1,C++,-,42,0,0,0,0,134,1,0,0,10288,2472,0.00
CrBoy,0,0.00,0.00,2,Python,2.7,2,0,0,0,0,0,9,0,0,611,6420,0.00
CrazyGhost,0,0.05,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,7472,2344,0.04
Crazycolorz5,0,0.04,0.00,10,Java,-,52,0,0,0,0,0,73,64,0,1727,21292,0.03
Cronos,0,0.04,0.01,5,Java,-,35,0,0,0,0,1,3,64,0,1674,21356,0.02
Crush,-,-,-,22,C++,-,91,-,1,-,-,-1,0,-,-,-,-,-
CuteCube,0,0.00,0.00,7,Python,2.7,17,0,0,0,0,2,3,0,0,1112,6196,0.00
CyberZHG,0,0.00,0.00,1,C++,-,35,0,0,0,0,0,0,0,0,7880,2060,0.00
DAMF,0,1.52,0.00,14,Python,2.7,25,0,0,0,0,0,13,0,0,1248,6360,1.52
DARKDUCK,-,-,-,7,C#,-,177,-,0,-,-,1,9,-,-,5120,-,-
DGabriel,0,0.03,0.00,5,C++,-,29,0,0,0,0,0,7,0,0,9952,2612,0.03
DKDC,0,0.04,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,9968,2540,0.03
DKolodzey,0,0.04,0.00,1,C++,-,17,0,0,0,0,0,0,0,0,9912,2568,0.04
DNI,0,0.00,0.00,8,C++,-,26,0,0,0,0,0,0,0,0,8696,2540,0.00
DVH312,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,2,0,0,10112,2640,0.00
Daishisan,0,0.04,0.00,4,Java,-,19,0,0,0,0,1,0,64,0,1056,21544,0.03
DamianS,0,0.08,0.00,2,C++,-,59,0,0,0,0,0,1,0,0,8376,2604,0.04
DancingSoul,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,8784,2532,0.00
DaniTunes,0,0.84,0.00,3,Python,2.7,13,0,0,0,0,0,0,0,0,767,6332,0.84
Danstahr,0,1.61,0.00,1,Python,2.7,9,0,0,0,0,0,0,0,0,485,6444,1.59
DarLam,0,0.06,0.01,11,Java,-,111,0,0,0,0,0,4,72,0,3693,24208,0.04
DarkDiver,0,0.03,0.00,18,C++,-,79,0,0,0,0,0,0,0,0,10848,2528,0.03
DavidG,0,0.00,0.00,13,C++,-,56,0,0,0,0,0,9,0,0,11088,2324,0.00
DayBit,0,0.00,0.00,6,Python,2.7,22,0,0,0,0,2,9,0,0,895,6196,0.00
Dealmaster13,0,0.04,0.00,15,Java,-,63,0,0,0,0,1,11,64,0,2187,21204,0.03
Dedal,0,4.31,3.39,3,C++,-,46,0,0,0,0,0,2,137192,0,10888,2616,0.91
Deeles,0,0.04,0.01,10,Java,-,44,0,0,0,0,1,0,64,0,1942,21632,0.03
DeepLearner,0,0.00,0.00,8,C++,-,42,0,0,0,0,1,2,0,0,12704,2484,0.00
Delta003,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,7816,2288,0.00
DenXX,0,0.12,0.00,3,Java,-,22,0,0,0,0,0,1,64,0,1037,25340,0.11
Desing,0,0.05,0.00,7,Java,-,32,0,0,0,0,1,3,64,0,1963,21388,0.04
Destrictor,0,0.15,0.00,6,C#,System.Numerics,60,200,0,0,0,0,3,0,1,4608,16036,0.12
Dhrubo62,-,-,-,7,C++,-,37,-,4,-,-,-1,8,-,-,-,-,-
Die,-,-,-,7,C#,-,64,-,1,-,-,1,0,-,-,4608,-,-
Dieend,0,0.05,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,8256,2576,0.03
Diggsey,-,-,-,12,C++,-,24,-,1,-,-,-1,1,-,-,-,-,-
DimaRudol,0,0.00,0.00,21,C++,-,83,0,0,0,0,0,16,0,0,24624,2488,0.00
DimonK,-,-,-,6,C++,-,26,-,1,-,-,-1,1,-,-,-,-,-
Diusrex,-,-,-,12,C++,-,20,-,4,-,-,-1,0,-,-,-,-,-
Dixtosa,0,0.06,0.00,6,C++,-,75,0,0,0,0,0,14,0,0,15904,2552,0.03
Dmytro,0,0.04,0.00,22,Java,-,63,0,0,0,0,1,5,64,0,2145,21376,0.03
DonceLT,0,0.03,0.00,5,C++,-,19,0,0,0,0,0,0,0,0,10024,2328,0.03
DongDC,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,10400,2456,0.00
Doro,0,0.06,0.00,5,C++,-,30,0,0,0,0,0,9,0,0,7752,2424,0.04
Dovgaluk,0,0.03,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,9800,2464,0.03
DrEdri,0,0.04,0.00,7,Java,-,67,0,0,0,0,1,0,64,0,2174,21580,0.03
DrWhatsisname,0,0.04,0.00,15,Java,-,34,0,0,0,0,1,0,64,0,1210,21372,0.03
DrX,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,10104,2532,0.00
Draaax,0,0.10,0.00,8,Java,-,21,0,0,0,0,0,0,64,0,1034,25760,0.09
DragosR,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,10472,2612,0.00
DreamBird,0,0.00,0.00,8,C++,-,32,0,0,0,0,0,0,0,0,9936,2496,0.00
DriukAlex,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,9992,2612,0.00
Dumbear2,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,7,8,0,9936,2712,0.00
Duxar,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,0,0,0,8632,2600,0.00
East,-,-,-,2,C++,-,28,-,1,-,-,-1,0,-,-,-,-,-
EaterOA,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10424,2612,0.00
Ediliu,0,0.00,0.00,7,C++,-,102,0,0,0,0,0,7,0,0,11112,2568,0.00
Eggeek,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,8808,2604,0.00
Eibe,0,1.80,0.00,5,Python,2.7,14,0,0,0,0,0,3,0,0,694,6472,1.80
ElDoc,0,0.00,0.00,5,C++,-,27,0,0,0,0,0,0,0,0,7800,2116,0.00
Elinow,0,0.04,0.00,4,Java,-,36,0,0,0,0,1,1,64,0,1487,21544,0.04
Elkcloner,0,0.00,0.00,4,C++,-,64,0,0,0,0,134,2,0,0,22048,2648,0.00
Elouan,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,12480,2592,0.00
Elun,-,-,-,7,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-
EmanuelGedin,0,0.03,0.00,2,C++,-,46,0,0,0,0,0,0,0,0,10088,2536,0.03
Enchom,-,-,-,10,C++,-,34,-,4,-,-,-1,0,-,-,-,-,-
Enric,0,0.07,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,10120,2464,0.03
Erfaniaa,-,-,-,3,C++,-,32,-,4,-,-,-1,0,-,-,-,-,-
EricLuo,0,0.05,0.00,3,Java,-,33,0,0,0,0,1,0,64,0,1240,21276,0.04
EricStansifer,0,0.00,0.00,2,Python,2.7,5,0,0,0,0,0,30,0,0,2548,6316,0.00
Ericcwang,0,0.00,0.00,6,C++,-,20,0,0,0,0,0,16,0,0,10112,2320,0.00
Eridoxi,0,4.42,3.30,11,C++,-,42,0,0,0,0,0,3,137176,0,10272,2324,1.12
Errendir,0,0.93,0.00,13,Python,2.7,17,0,0,0,0,0,5,0,0,1011,6472,0.92
Etienne,0,0.04,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,10056,2380,0.03
EvanSimpson,0,0.00,0.00,5,Python,2.7,22,0,0,0,0,2,2,0,0,2214,6156,0.00
EveningSteps,0,0.03,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,9920,2464,0.03
EvgeniSergeev,0,0.01,0.00,14,Python,2.7,84,0,0,0,0,0,2,0,0,3113,6712,0.01
Eyelids,0,0.00,0.00,19,C++,-,70,0,0,0,0,0,9,0,0,10256,2492,0.00
FIIAurelian,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,0,0,0,7816,2284,0.00
FKint,0,0.03,0.00,13,C++,-,36,0,0,0,0,0,9,0,0,8368,2696,0.03
FORHADSUSTBD,-,-,-,23,C++,-,103,-,4,-,-,-1,11,-,-,-,-,-
Factorial,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,10840,2460,0.00
Fajrin,0,0.00,0.00,14,C++,-,54,0,0,0,0,0,6,0,0,14224,2724,0.00
Fancy,0,0.03,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,7296,2344,0.03
FarazGhazi,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,2,0,0,7760,2200,0.00
FarbodY,0,0.03,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,9920,2584,0.03
Farmer,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,4,0,0,8760,2576,0.00
Farzam,0,0.03,0.00,12,C++,-,48,0,0,0,0,0,3,0,0,10104,2628,0.03
FatAlex,0,0.01,0.00,15,Python,2.7,33,0,0,0,0,0,0,0,0,2446,6360,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,95,0,0,0,0,0,0,0,0,10344,2536,0.00
Fdg,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,0,0,25544,2532,0.00
Fearos,0,0.49,0.02,7,C++,-,25,0,0,0,0,0,0,137152,0,7896,2184,0.46
FedePousa,0,0.03,0.00,7,C++,-,33,0,0,0,0,0,0,0,0,9992,2536,0.03
Fedux,0,0.78,0.00,7,Python,2.7,29,0,0,0,0,0,3,0,0,2537,6428,0.78
Fenghuo,0,0.00,0.00,10,C++,-,27,0,0,0,0,0,1,0,0,10056,2612,0.00
FerranAlet,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,9,0,0,33200,2624,0.00
FilipV,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,7664,2312,0.00
FilipeArcanjo,0,0.04,0.00,2,C++,-,15,0,0,0,0,0,0,0,0,9912,2476,0.03
Filyan,0,0.04,0.00,4,C++,-,30,0,0,0,0,0,2,0,0,18032,2752,0.04
Financier,0,4.20,0.00,11,C++,-,43,0,0,0,0,0,3,0,0,35480,2652,4.19
Fixman,0,0.04,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,8616,2576,0.04
FlandreScarlet,0,0.03,0.00,1,C++,-,21,0,0,0,0,0,0,0,0,9352,2592,0.03
Florin93,0,0.00,0.00,20,C++,-,37,0,0,0,0,0,23,0,0,10480,2568,0.00
Floris,0,0.04,0.00,2,Java,-,19,0,0,0,0,1,1,64,0,1242,21352,0.04
Forwil,0,0.03,0.00,6,C++,-,28,0,0,0,0,0,5,0,0,10016,2536,0.03
Fory,0,0.00,0.00,13,C++,-,180,0,1,0,0,127,69,0,0,-,1436,0.00
Franklinquestionmark,0,0.00,0.00,18,Python,3.5,103,0,1,0,0,2,17,0,0,-,7276,0.00
FrelonQuai,0,0.04,0.00,12,Java,-,35,0,0,0,0,1,12,64,0,1528,21456,0.04
Fumiya,0,0.05,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,8360,2696,0.04
FutureChaser,0,0.04,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,8272,2552,0.04
GRacineux,-,-,-,8,C#,-,49,-,1,-,-,1,0,-,-,4096,-,-
GTCoder,0,0.08,0.00,2,Java,-,38,0,0,0,0,0,0,64,0,1768,24676,0.08
GVS,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,0,0,0,10344,2560,0.00
Gandarf,0,0.00,0.00,7,C++,-,33,0,1,0,0,127,3,0,0,-,1344,0.00
GaoYusong,-,-,-,6,C++,-,28,-,0,-,-,-15,0,-,-,10208,-,-
GarySham,0,0.04,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,7392,2408,0.04
GaryYe,0,0.03,0.00,3,C++,-,29,0,0,0,0,0,3,0,0,11216,2488,0.03
Gaussia,0,0.10,0.00,9,Java,-,25,0,0,0,0,0,0,64,0,1041,25656,0.10
GavinVS,0,0.84,0.00,4,Python,2.7,12,0,0,0,0,0,0,0,0,791,6312,0.84
Genyaz,0,0.04,0.00,3,Java,-,29,0,0,0,0,1,0,64,0,1313,21424,0.04
Giddy,0,0.03,0.00,1,C++,-,18,0,0,0,0,0,0,0,0,9976,2584,0.03
Ginzaner,0,0.04,0.00,8,C++,-,19,0,0,0,0,0,0,0,0,7264,2448,0.04
Gleb,0,0.05,0.00,6,Java,-,33,0,0,0,0,0,0,64,0,1392,21808,0.04
