user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Arton,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Artyom,-,-,-,1,Java,-,24,-,-,-,-,-,0,-,-,-,-,-
Atile,-,-,-,7,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Aushin,-,-,-,2,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,7,C++,-,162,-,-,-,-,-,0,-,-,-,-,-
AvinFernando,-,-,-,6,C#,-,44,-,-,-,-,-,14,-,-,-,-,-
Azat,-,-,-,8,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,0,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,-,-,-,2,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
BMF,-,-,-,4,Java,-,25,-,-,-,-,-,0,-,-,-,-,-
BMan,-,-,-,2,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
BNieuwenhuizen,-,-,-,10,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,165,-,-,-,-,-,9,-,-,-,-,-
Babubisleri,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,22,C++,-,98,-,-,-,-,-,7,-,-,-,-,-
BarsukAlexey,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,8,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
BaumMitAugen,-,-,-,5,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
BearChild,-,-,-,1,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Benni007,-,-,-,14,C++,-,49,-,-,-,-,-,6,-,-,-,-,-
Berba,-,-,-,3,Java,-,18,-,-,-,-,-,0,-,-,-,-,-
Beriand,-,-,-,8,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BeyondFuss,-,-,-,15,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,8,C++,-,51,-,-,-,-,-,7,-,-,-,-,-
BigBourin,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BigWaterMan,-,-,-,4,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Bigtonysayshi,-,-,-,22,Java,-,71,-,-,-,-,-,1,-,-,-,-,-
Bino,-,-,-,4,Java,-,44,-,-,-,-,-,2,-,-,-,-,-
Bistuzyan,-,-,-,0,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
BlueGene,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,4,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Boreeas,-,-,-,3,Python,-,21,-,-,-,-,-,4,-,-,-,-,-
Borisp,-,-,-,1,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Bossle,-,-,-,23,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Boxer,-,-,-,5,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Brainfvck,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Branimir,-,-,-,2,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Brebo,-,-,-,5,C#,-,37,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
BrightDays,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
BryceThomasUUID,-,-,-,3,Python,-,14,-,-,-,-,-,5,-,-,-,-,-
BudgieInWA,-,-,-,8,C++,-,37,-,-,-,-,-,5,-,-,-,-,-
Buttink,-,-,-,3,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,7,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
CCode,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
CanisLupus,-,-,-,5,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
Carber,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Cata,-,-,-,3,Java,-,25,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,41,C++,-,166,-,-,-,-,-,31,-,-,-,-,-
CataractGoogly,-,-,-,8,Java,-,79,-,-,-,-,-,1,-,-,-,-,-
Chaithanya,-,-,-,5,C++,-,27,-,-,-,-,-,4,-,-,-,-,-
Chamka,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
CheeseCake,-,-,-,13,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,5,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Chieh,-,-,-,2,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
ChienYu,-,-,-,2,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Chouhartem,-,-,-,2,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,2,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
ChrisJ,-,-,-,20,Python,-,23,-,-,-,-,-,9,-,-,-,-,-
Cicy,-,-,-,10,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Clairvoy4nt,-,-,-,21,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Clarissa,-,-,-,10,C,-,31,-,-,-,-,-,0,-,-,-,-,-
CleRIC,-,-,-,15,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
Clouds,-,-,-,5,Python,-,22,-,-,-,-,-,2,-,-,-,-,-
CoDEr,-,-,-,8,C++,-,28,-,-,-,-,-,2,-,-,-,-,-
CodeGreg,-,-,-,9,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
CodingCookie,-,-,-,6,C#,-,42,-,-,-,-,-,0,-,-,-,-,-
Comedi,-,-,-,6,C++,-,49,-,-,-,-,-,7,-,-,-,-,-
Complexity,-,-,-,2,C#,-,36,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Concorde289,-,-,-,10,Java,-,32,-,-,-,-,-,9,-,-,-,-,-
Corey,-,-,-,19,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Cosmin1490,-,-,-,16,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
CoyoteRunner,-,-,-,51,C#,-,182,-,-,-,-,-,0,-,-,-,-,-
CpuKnows,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Cr0wley,-,-,-,1,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
CrBoy,-,-,-,2,Python,-,2,-,-,-,-,-,9,-,-,-,-,-
CrazyGhost,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,-,-,-,10,Java,-,52,-,-,-,-,-,73,-,-,-,-,-
Cronos,-,-,-,5,Java,-,35,-,-,-,-,-,3,-,-,-,-,-
Crush,-,-,-,22,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
CuteCube,-,-,-,7,Python,-,17,-,-,-,-,-,3,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DAMF,-,-,-,14,Python,-,25,-,-,-,-,-,13,-,-,-,-,-
DARKDUCK,-,-,-,7,C#,-,177,-,-,-,-,-,9,-,-,-,-,-
DGabriel,-,-,-,5,C++,-,29,-,-,-,-,-,7,-,-,-,-,-
DKDC,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,1,C++,-,17,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,8,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,4,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Daishisan,-,-,-,4,Java,-,19,-,-,-,-,-,0,-,-,-,-,-
DamianS,-,-,-,2,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
DancingSoul,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,3,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Danstahr,-,-,-,1,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
DarLam,-,-,-,11,Java,-,111,-,-,-,-,-,4,-,-,-,-,-
DarkDiver,-,-,-,18,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DavidG,-,-,-,13,C++,-,56,-,-,-,-,-,9,-,-,-,-,-
DayBit,-,-,-,6,Python,-,22,-,-,-,-,-,9,-,-,-,-,-
Dealmaster13,-,-,-,15,Java,-,63,-,-,-,-,-,11,-,-,-,-,-
Dedal,-,-,-,3,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Deeles,-,-,-,10,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
DeepLearner,-,-,-,8,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Delta003,-,-,-,3,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,3,Java,-,22,-,-,-,-,-,1,-,-,-,-,-
Desing,-,-,-,7,Java,-,32,-,-,-,-,-,3,-,-,-,-,-
Destrictor,-,-,-,6,C#,-,60,-,-,-,-,-,3,-,-,-,-,-
Dhrubo62,-,-,-,7,C++,-,37,-,-,-,-,-,8,-,-,-,-,-
Die,-,-,-,7,C#,-,64,-,-,-,-,-,0,-,-,-,-,-
Dieend,-,-,-,1,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,12,C++,-,24,-,-,-,-,-,1,-,-,-,-,-
DimaRudol,-,-,-,21,C++,-,83,-,-,-,-,-,16,-,-,-,-,-
DimonK,-,-,-,6,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
Diusrex,-,-,-,12,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Dixtosa,-,-,-,6,C++,-,75,-,-,-,-,-,14,-,-,-,-,-
Dmytro,-,-,-,22,Java,-,63,-,-,-,-,-,5,-,-,-,-,-
DonceLT,-,-,-,5,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
DongDC,-,-,-,5,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,5,C++,-,30,-,-,-,-,-,9,-,-,-,-,-
Dovgaluk,-,-,-,2,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
DrEdri,-,-,-,7,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
DrWhatsisname,-,-,-,15,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
DrX,-,-,-,6,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Draaax,-,-,-,8,Java,-,21,-,-,-,-,-,0,-,-,-,-,-
DragosR,-,-,-,6,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,8,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
Duxar,-,-,-,6,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,2,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
EaterOA,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Ediliu,-,-,-,7,C++,-,102,-,-,-,-,-,7,-,-,-,-,-
Eggeek,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Eibe,-,-,-,5,Python,-,14,-,-,-,-,-,3,-,-,-,-,-
ElDoc,-,-,-,5,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Elinow,-,-,-,4,Java,-,36,-,-,-,-,-,1,-,-,-,-,-
Elkcloner,-,-,-,4,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Elouan,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Elun,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
EmanuelGedin,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Enchom,-,-,-,10,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Erfaniaa,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
EricLuo,-,-,-,3,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,5,-,-,-,-,-,30,-,-,-,-,-
Ericcwang,-,-,-,6,C++,-,20,-,-,-,-,-,16,-,-,-,-,-
Eridoxi,-,-,-,11,C++,-,42,-,-,-,-,-,3,-,-,-,-,-
Errendir,-,-,-,13,Python,-,17,-,-,-,-,-,5,-,-,-,-,-
Etienne,-,-,-,6,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
EvanSimpson,-,-,-,5,Python,-,22,-,-,-,-,-,2,-,-,-,-,-
EveningSteps,-,-,-,4,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,14,Python,-,84,-,-,-,-,-,2,-,-,-,-,-
Eyelids,-,-,-,19,C++,-,70,-,-,-,-,-,9,-,-,-,-,-
FIIAurelian,-,-,-,5,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,13,C++,-,36,-,-,-,-,-,9,-,-,-,-,-
FORHADSUSTBD,-,-,-,23,C++,-,103,-,-,-,-,-,11,-,-,-,-,-
Factorial,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Fajrin,-,-,-,14,C++,-,54,-,-,-,-,-,6,-,-,-,-,-
Fancy,-,-,-,0,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
FarazGhazi,-,-,-,3,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
FarbodY,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Farmer,-,-,-,3,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Farzam,-,-,-,12,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
FatAlex,-,-,-,15,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Fearos,-,-,-,7,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,7,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Fedux,-,-,-,7,Python,-,29,-,-,-,-,-,3,-,-,-,-,-
Fenghuo,-,-,-,10,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,72,-,-,-,-,-,9,-,-,-,-,-
FilipV,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
FilipeArcanjo,-,-,-,2,C++,-,15,-,-,-,-,-,0,-,-,-,-,-
Filyan,-,-,-,4,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
Financier,-,-,-,11,C++,-,43,-,-,-,-,-,3,-,-,-,-,-
Fixman,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FlandreScarlet,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Florin93,-,-,-,20,C++,-,37,-,-,-,-,-,23,-,-,-,-,-
Floris,-,-,-,2,Java,-,19,-,-,-,-,-,1,-,-,-,-,-
Forwil,-,-,-,6,C++,-,28,-,-,-,-,-,5,-,-,-,-,-
Fory,-,-,-,13,C++,-,180,-,-,-,-,-,69,-,-,-,-,-
Franklinquestionmark,-,-,-,18,Python,-,103,-,-,-,-,-,17,-,-,-,-,-
FrelonQuai,-,-,-,12,Java,-,35,-,-,-,-,-,12,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
GRacineux,-,-,-,8,C#,-,49,-,-,-,-,-,0,-,-,-,-,-
GTCoder,-,-,-,2,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
GVS,-,-,-,5,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Gandarf,-,-,-,7,C++,-,33,-,-,-,-,-,3,-,-,-,-,-
GaoYusong,-,-,-,6,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
GaryYe,-,-,-,3,C++,-,29,-,-,-,-,-,3,-,-,-,-,-
Gaussia,-,-,-,9,Java,-,25,-,-,-,-,-,0,-,-,-,-,-
GavinVS,-,-,-,4,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
Genyaz,-,-,-,3,Java,-,29,-,-,-,-,-,0,-,-,-,-,-
Giddy,-,-,-,1,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,-,-,-,8,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Gleb,-,-,-,6,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
GlebsHP,-,-,-,9,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Glitch,-,-,-,19,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Goofy57,-,-,-,21,C++,-,104,-,-,-,-,-,20,-,-,-,-,-
Goudvis,-,-,-,39,C#,-,223,-,-,-,-,-,8,-,-,-,-,-
Grandrogue,-,-,-,3,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Grig,-,-,-,19,C++,-,101,-,-,-,-,-,7,-,-,-,-,-
Gromba,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
GuanYu,-,-,-,2,C++,-,17,-,-,-,-,-,2,-,-,-,-,-
GuanyiLi,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Guineapig,-,-,-,11,Python,-,18,-,-,-,-,-,2,-,-,-,-,-
Gullesnuffs,-,-,-,4,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
GuuJiang,-,-,-,7,Java,-,36,-,-,-,-,-,4,-,-,-,-,-
Gyosh,-,-,-,15,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
HAL9000,-,-,-,16,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
HYEA,-,-,-,0,C++,-,18,-,-,-,-,-,1,-,-,-,-,-
HaaS,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Hachiikung,-,-,-,11,C++,-,52,-,-,-,-,-,5,-,-,-,-,-
Hachimori,-,-,-,9,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
HaibaraAi,-,-,-,12,C++,-,32,-,-,-,-,-,308,-,-,-,-,-
HaifengJin,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,8,C++,-,87,-,-,-,-,-,7,-,-,-,-,-
Hardy24,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Harhro94,-,-,-,4,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
HaveFun,-,-,-,21,Java,-,78,-,-,-,-,-,3,-,-,-,-,-
Haxelion,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Hayachi,-,-,-,1,C++,-,16,-,-,-,-,-,0,-,-,-,-,-
Hazard,-,-,-,3,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Hedayet,-,-,-,11,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
HelgeB,-,-,-,5,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,-,-,-,5,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
HellKitsune,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
HelloSummer,-,-,-,0,Python,-,10,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,3,Java,-,22,-,-,-,-,-,0,-,-,-,-,-
HenrikRueping,-,-,-,0,Python,-,38,-,-,-,-,-,16,-,-,-,-,-
HenryYang,-,-,-,1,C++,-,22,-,-,-,-,-,2,-,-,-,-,-
HimanshuA,-,-,-,2,C++,-,17,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,3,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Hoff,-,-,-,14,C++,-,52,-,-,-,-,-,18,-,-,-,-,-
HolkinPV,-,-,-,19,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
HonMing,-,-,-,5,C,-,29,-,-,-,-,-,2,-,-,-,-,-
Hongbin,-,-,-,6,Java,-,30,-,-,-,-,-,2,-,-,-,-,-
HonzaP,-,-,-,0,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,2,Python,-,9,-,-,-,-,-,1,-,-,-,-,-
Hrobak,-,-,-,17,C++,-,22,-,-,-,-,-,76,-,-,-,-,-
Htedsv,-,-,-,2,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
HulkHoggan,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Hwhitetooth,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
