user_id,blanks,comments,language,cloc
xing89qs,4,1,C++,66
Leasty,2,10,java,16
andreidid,4,0,Python,15
danklmn,7,0,C++,28
GaoYusong,6,0,C++,28
Scintillo,9,0,C++,33
zhymaoiing,3,2,C#,27
bugfree,7,0,C++,110
varnamedtemp,6,0,C++,70
Anvol,5,0,Python,21
rebelation,4,2,java,25
Juiblex,1,0,C++,15
ShawnDong,52,63,C++,596
kit9ra,13,0,C++,35
kik,10,0,C++,33
vvn,12,0,java,59
thocevar,3,1,C++,43
vishwacs111,1,2,java,20
kyli,5,3,Python,32
ChevalierMalFet,5,0,Python,16
ashu1461,1,0,C++,26
lkq1992yeah,1,0,C++,24
Sedols,3,0,C++,28
Tadrion,0,1,C++,47
NExPlain,1,2,C++,17
tiirz,18,3,C++,64
317070,5,10,Python,26
anders,4,0,C++,29
hongo,5,0,C++,16
Konrad127123,5,0,C,20
minetosh,4,0,java,40
KennethUlrich,12,0,Python,45
Lerence1201,6,3,C++,68
ctzsm,2,0,C++,29
mlarocca,15,4,Python,28
Vitaliy,4,0,C,60
Bidhan,8,7,C++,51
MichelJ,8,12,Python,34
igerasim,5,0,C++,38
Hamzawy,8,7,C++,87
Enric,6,0,C++,56
mikasa,2,0,C++,24
grafdan,6,0,C++,27
Farzam,12,3,C++,48
Rudolf,3,3,java,27
bpa,10,0,java,63
eatmore,13,1,java,116
GuanYu,2,2,C++,17
amthabet,7,1,C++,75
Draaax,8,0,java,21
nikhilnihal,6,1,C++,29
Rozwel,5,0,C#,50
AmzMohammad,3,0,C++,32
Kasparyan,7,0,C++,36
nyble,7,1,C++,72
BarsukAlexey,4,0,C++,43
atishayjain25,1,0,C++,22
Polemarch,2,58,C#,7
Kyuubi,3,0,C++,32
lamphanviet,8,6,C++,56
darkstallion,2,1,C++,51
vgarg,2,0,C++,28
rmumi,0,0,C++,38
Lonelly,3,0,C++,39
j4nu5,3,0,Python,9
Jiangsutx,13,1,C++,75
GaryYe,3,3,C++,29
namwkim85,5,0,Python,29
RiversZ,6,1,Python,14
ghsintur,8,0,C++,57
primorial,10,0,C++,42
OlegHaracidi,4,0,C++,20
blerou,4,0,Python,30
kamentk,6,1,C++,30
Sapog,7,0,C++,42
linzhou,4,0,Python,20
praveendhinwa,5,0,C++,21
Pyts,3,0,C++,31
vpike,3,0,C++,31
zentropy,3,0,C++,29
srcerror,27,13,C#,129
ASotelo,2,5,java,36
takacsg84,4,0,C++,47
Weijie,6,0,C++,37
anorange0409,1,0,C++,23
Corey,19,2,C++,46
Amphibian,2,0,C++,23
dziadek,10,0,C++,43
twds,15,1,java,112
WTFish,0,0,C++,24
YuriyCeasar,10,2,C++,39
Gandarf,7,3,C++,33
lookwatchsee,1,0,C++,30
magula,4,0,C++,36
vaibhavatul47,11,0,C++,48
Dieend,1,0,C++,20
konjac,1,0,C++,23
Aushin,2,0,Python,22
LazyChild,4,4,java,60
whyando,5,0,C++,26
Uriel,2,0,C++,26
Neuer93,4,0,C++,25
float,1,0,C,21
infinity4471,3,0,C++,21
karan173,13,5,java,139
gojira,5,7,java,51
ferr,12,3,java,84
Torden,12,0,java,52
daimi89,5,0,C++,16
helfper,5,0,java,40
Floris,2,1,java,19
Tedium,11,0,C++,76
rahul881234,0,0,C++,18
youbo,1,0,C#,34
AChin1311,0,1,C++,20
XraY,23,0,C++,112
cancer6,17,3,java,98
NALP,32,0,C++,153
gleraromero,6,0,C++,39
diogoholanda,9,0,C++,39
Harhro94,4,1,C++,57
tgoulart,6,0,C++,34
Pytho,2,49,java,6
nsun48,8,2,C++,43
moyamo,3,0,C,22
katchup,10,0,C++,46
huicpc9999,3,2,C++,20
Chriky,2,0,Python,11
byZumZoom,5,0,C++,35
tigabunnie,6,0,C++,20
potpath,0,0,C++,22
ruknaankur,10,0,java,48
Winardi,8,3,C++,66
wysek,3,0,Python,15
zjsxzy,2,0,C++,40
SierraSix,3,2,Python,58
ankorol,2,0,C++,21
totoroXD,5,24,C++,45
lvamanu,7,11,java,28
Omirho,4,0,C++,38
sodabeta,1,1,C++,31
mth,7,1,Python,43
nilmish,21,5,C++,65
SurajManjesh,3,0,java,30
Tony,6,0,C++,20
Hardy24,1,0,C++,21
BeyondFuss,15,0,C++,34
diogoaos,6,0,C++,24
utkarshsri291,0,0,C++,27
TuskyJerry,4,2,C++,43
ajmburgospp,2,0,C++,19
loverszhao,12,0,C++,46
vivek51,5,0,C++,27
Safadurimo,11,3,Python,17
ttang,0,0,C++,32
hmich,2,2,C++,45
perel,3,3,Python,20
Crush,22,0,C++,91
vepifanov,7,0,C++,78
sawyna,2,0,C++,39
Quantumkayos,3,0,java,32
ZloyBastard,9,2,C#,62
zank,1,0,Python,11
igorjan94,35,1,C++,81
hk1568,10,2,Python,11
Pranet,10,3,C++,70
ritty,11,11,Python,25
Fcdkbear,6,0,C++,95
Inucoder,11,2,C++,50
tia,15,1,C#,90
starsep,0,0,C++,28
moporgic,4,0,java,36
rlamoni,19,4,C#,138
pchel,12,6,java,50
devon,7,0,java,27
piyawatl,8,0,C#,88
mymillin,18,8,C#,92
jpsbur,5,0,C++,65
Salvare,1,0,C++,34
Dumbear2,6,7,C++,68
lxfind,3,0,C++,71
dyniec,0,0,C++,19
piob,3,0,C++,20
kivus,7,3,java,39
potaty,5,0,C++,33
katalma,6,5,java,54
kita,37,10,C++,112
jingling,9,0,C++,40
ShawnLu,9,0,C++,29
joey161,2,0,C++,24
mcamac,4,1,Python,9
Rorro,6,0,C#,36
Filyan,4,2,C++,30
Wolfje,16,7,java,101
turbin,11,9,C++,74
Servy,10,0,Python,42
andymur,19,3,java,48
Manro,2,0,C++,43
jalman,21,17,java,35
bendog,0,2,C++,20
leontooth,12,18,C++,36
svichare,9,1,C++,51
lunbox,8,3,C++,66
dmks,5,0,C++,46
asdsteven,2,0,C++,19
shangyu,1,0,C++,39
facanferff,5,1,C++,30
dbcooper22,4,0,C++,52
abhishekazad,4,2,C++,145
Matej,4,3,C++,21
manav245,1,0,C++,33
ordcoder,-,-,C++,-
Gyosh,15,1,C++,71
chousan,0,0,C++,27
domeng,0,1,C++,47
DKolodzey,1,0,C++,17
gActeon,6,1,Python,12
Sammarize,22,0,java,106
sulix,5,0,C++,29
PaulJefferys,47,7,C++,115
Jozko,9,0,java,37
johny42,1,0,C++,17
somsakj,8,0,java,29
avolchek,26,0,C++,88
karthikabinav,5,0,C++,23
suika34,6,1,java,39
brucetong,7,5,C++,32
sxbk,5,0,C++,39
ivalentin,11,1,C++,66
Fory,13,69,C++,180
Sunshining,13,1,java,38
michu,2,1,C++,17
firemansam,0,0,C++,16
Diggsey,12,1,C++,24
MaxPylypovych,16,4,C++,35
LiJiancheng,1,0,C++,24
ksmaHK,5,0,java,19
tom5897,2,1,C++,21
shovonshovo,39,16,C++,233
Kbo,8,2,Python,21
Tenich,2,0,C++,18
arsenalian,3,0,java,33
free777man,7,0,C++,47
hxhl95,3,0,C++,25
IlyaMSU,10,18,C++,53
thalassarche,4,0,C++,28
izuru,6,0,C++,38
Tim1,10,5,java,30
alyaxey,14,1,C++,137
ahoff,3,3,C++,13
AKM,2,0,C++,19
Concorde289,10,9,java,32
DNI,8,0,C++,26
nicpe92,2,0,java,22
blueblimp,9,1,C++,68
Pelliot,5,0,C++,21
malcolm734,12,0,C++,86
msb,2,1,Python,11
lechjeda,4,4,C++,38
Ariza,1,0,C++,44
vout,2,0,C++,26
Artyom,1,0,java,24
Orlando,2,1,Python,9
yunoac,5,0,java,25
RexII,24,7,C++,47
tyamgin,1,0,C++,39
RedHydra,4,0,java,111
shivam1729,0,2,C++,48
Timo,4,1,C++,25
hhhuang,3,0,C++,22
upasanamehta,7,0,C++,23
witua,11,1,C++,121
mosiomohsen,10,2,C++,80
lzhao,5,4,java,18
suugii,4,1,C++,36
Dixtosa,6,14,C++,75
nathanajah,2,3,C++,65
pawko,7,3,Python,37
Skoulikaki,11,0,C#,48
Bremsstrahlung,8,0,C++,51
kyo,1,0,C++,60
gzh,5,2,C++,26
Min,8,2,C++,35
rjiuk,5,1,C++,47
fuch,2,0,C++,27
Shuto,9,2,C++,55
FutureChaser,2,0,C++,23
jai9,34,0,java,55
StephYDX,1,0,C++,71
psalios,10,0,C++,21
xcwgf666,2,0,C++,13
nikosp,5,5,java,53
Parallelli,0,0,C++,28
NotImplemented,10,72,C++,47
telepath,22,7,C++,58
kinodjnz,3,0,C++,31
FilipV,3,0,C++,22
nachodev,7,0,java,25
lyz984,5,0,java,28
wistful,32,2,java,172
snp,29,9,java,83
vgopal,1,1,Python,10
Fixman,7,0,C++,45
sangi93,5,7,C++,21
ulzha,12,5,C++,60
Hachimori,9,0,C++,22
akaring,4,0,C++,66
jackyyf,4,6,C++,36
amalykh,4,0,C++,36
ghk,7,1,C++,28
pollypolly,6,0,C++,16
lsa,8,0,C++,43
Oaky,2,0,C++,21
boycott,4,0,C++,35
Symon,1,3,C++,82
ttm,3,0,C++,36
moskvanaft,11,6,C++,85
jgaf,3,0,C++,46
Yossue,10,0,C++,36
Arton,4,1,C++,57
NoNo,5,0,C++,38
airon,5,0,C++,41
liadon,2,0,C++,47
sentinel45,0,0,Python,12
angelok7,4,0,C++,24
szepi1991,8,0,java,21
giwon,10,3,Python,27
melfice,4,0,C++,22
krzychum,2,5,C#,12
blmarket,21,0,C++,114
Patrickdev,35,3,java,95
gugga,1,2,java,81
AmrMahmoud,3,51,C++,53
yghari,32,15,C++,134
StephenH,8,0,java,30
Elinow,4,1,java,36
lightning95,6,0,java,59
fixme,4,0,C++,92
forifchen,5,0,C++,53
jmurray,16,18,Python,49
IwfWcf,2,0,C++,25
DongDC,5,0,C++,30
Financier,11,3,C++,43
triceps,5,0,C++,41
layersof,4,1,Python,14
Lus,1,0,C++,32
askyfeng,11,6,java,36
wilsonhsu,8,2,Python,22
coolwyj,1,0,C++,23
mbalunovic,8,0,C++,23
macieck9,6,0,C++,28
DavidG,13,9,C++,56
johannesk,4,6,C++,31
vivianross,8,0,C#,56
liangsheng,7,0,C++,61
hcl,19,0,java,48
lnzsy,15,3,C++,45
DancingSoul,4,0,C++,36
Gromba,4,0,C++,43
Carber,5,0,C++,31
Gullesnuffs,4,3,C++,63
vivanov,21,11,Python,65
timdumol,4,0,C++,44
Orpinexyw,4,0,C++,39
julianbrost,2,0,C++,15
alpq654321,0,0,C++,25
GuuJiang,7,4,java,36
pflueger,2,54,java,38
GarySham,5,0,C++,32
kuuso1,5,0,C#,37
Silithus,16,0,C#,107
shtefan,3,0,C++,26
MaksK,2,0,Python,9
FlandreScarlet,1,0,C++,21
Ediliu,7,7,C++,102
johnathan79717,4,0,C++,72
FrelonQuai,12,12,java,35
LynnKayeC,6,6,C++,25
Nomad010,2,0,C++,19
superoven,3,0,Python,13
abczz,7,3,C++,53
JKS,3,0,C++,42
schapel,4,2,Python,16
zmajdy,8,7,C++,31
Wackloner,27,8,java,219
kitayuta,1,0,C++,17
PowerIVQ,5,0,C++,49
Seph,9,0,java,39
logicmachine,3,0,C++,41
codewinter,4,6,C++,172
bravefjz,3,0,C++,54
pipibjc,3,0,Python,13
ashkar13,4,0,C++,22
Kazetsukai,7,0,C#,45
bobp,17,6,Python,111
Al3kSaNdaR,9,4,C++,49
ichyo,10,4,C++,42
vinku,0,1,C,25
IP314,5,0,C++,39
infsega,4,1,Python,34
mrozik,6,0,C++,19
KenjiH,8,0,C++,50
shunting,3,0,C,21
crbonilha,4,0,C++,15
surwdkgo,0,0,C++,40
ia0,4,0,C,24
benzyniarz1,15,0,C++,38
gconeice,3,0,C++,22
dark4ai,4,0,C++,39
anb,12,0,Python,20
Theogry,9,0,C++,105
xioumu,8,10,C++,82
slau,12,0,C++,77
Tori,5,0,C,21
madokamylove,1,0,C++,19
ADJA,10,2,C++,32
AndreySiunov,105,16,java,482
Murphy,3,0,C++,31
Kazami,1,0,C++,18
akovski,3,0,C++,83
Sapucaia,7,0,C++,35
akhtyamovpavel,3,0,C++,47
fcjy,13,0,C++,46
Invest,11,0,java,48
inker,4,1,C++,56
Maksim,5,2,C++,43
WisdomsWind,20,0,C#,91
Ratmir15,9,6,java,75
dzetkulict,1,0,C++,13
Stanley17112000,1,0,C++,18
UseWits,2,3,C++,39
csehydrogen,6,5,C++,55
ThierryS,5,2,Python,13
AvinFernando,6,14,C#,44
ysyshtc,11,4,java,101
Brainfvck,2,0,C++,19
Svyat,2,0,C++,22
liqiu,6,12,C++,57
Zwergesel,3,0,C++,23
oldjunyi,4,0,C++,31
Megabyter,10,0,java,63
jeroenvw,11,1,Python,44
hazemnada,1,0,java,26
kostyaby,5,4,C++,69
codenut,4,0,Python,17
javasoul,3,0,java,65
bgdr,1,0,C++,34
juvian,7,0,C++,23
nightglyde,2,0,Python,19
AlexVistyazh,13,0,C++,83
BNieuwenhuizen,10,3,C++,79
GavinVS,4,0,Python,12
nanami,1,0,C++,17
PetrR,12,6,java,65
headshot,1,4,C,33
HenrikRueping,0,16,Python,38
ynasu,2,1,Python,11
thnkndblv,8,0,C++,25
mastan,2,0,C++,22
Yury,78,7,C++,264
xmk,4,1,Python,14
jbryan,11,0,Python,24
go0o0o0ogle,3,0,C++,26
CodingCookie,6,0,C#,42
pranjaljain92,4,0,C++,39
wook,5,0,C++,26
MaximKalinin,9,4,java,85
flomm,3,0,Python,15
swda289346,1,0,C++,20
kouzma,7,1,java,34
Turi,3,0,C++,32
kmxyvb,4,2,C++,43
linjiudui,13,5,C++,116
jasiekmarc,2,0,C++,17
blegat,1,0,C++,20
Fajrin,14,6,C++,54
harbinger,1,1,Python,8
Jokser,17,2,java,72
vatsan,25,47,Python,73
yotam,15,2,Python,58
lazzrov,11,1,java,31
cxygrace,6,0,C++,60
userresu,3,0,C++,67
burger365,5,3,java,36
tamaravg,1,0,C++,28
NurlashKO,7,1,C++,58
silvercanopus,5,1,C++,25
zaphod,7,4,java,30
HaifengJin,2,0,C++,39
Landertxu,4,1,C++,57
Katalyst20,0,0,C++,30
Deeles,10,0,java,44
AlexanderLarin,5,0,C++,33
thatsmybo4t,2,0,Python,14
Akulen,7,4,C++,41
Ummae,1,0,Python,14
outside,47,78,C++,180
a3nm,1,3,C,22
thimk,7,0,java,19
Berba,3,0,java,18
amashrabov,13,0,C++,95
soumyab,5,0,Python,18
Genyaz,3,0,java,29
cs25,13,0,java,51
babpls,1,0,java,28
Anudeep2011,4,8,C++,83
ibra,2,0,C++,42
wjfwzzc,0,2,C++,16
csegura,2,0,C++,31
aayushchugh0704,2,0,C++,38
ConanKudo247,2,0,C++,30
sirnodin,0,11,C++,33
superjhemp,4,0,C++,23
LittleQ,14,0,Python,36
liymouse,3,0,C++,37
sandeshc,12,1,C++,109
franekmat,1,0,C++,21
Striverlll,1,0,C++,42
jdoerrie,6,0,C++,68
KrK,2,0,C++,18
dat09cvp,2,1,C++,29
Tenyoku,4,0,C++,34
ILove47,15,0,C++,57
shdut,1,1,C++,148
faith2426,6,0,C++,44
bigOnion,21,14,Python,102
HonMing,5,2,C,29
mriehm,14,98,C++,42
lilleswing,17,0,java,105
mitaki28,2,0,C++,20
Trid3nt,9,0,java,35
sune2,3,0,C++,83
Shengliang,2,0,Python,18
AmazingCaddy,4,0,C++,34
zuko3d,6,0,C++,49
ashellun,18,4,C++,138
ACPrimer,1,0,C++,30
OcoToOo,9,1,C++,57
dabaopku,23,7,Python,31
ytau,2,0,C++,19
novice3,2,2,C++,30
fayyaz,13,12,java,69
rlouvet,4,0,Python,16
Elouan,7,0,C++,43
adelnobel,11,2,C++,74
Action,21,23,C#,186
mstepniowski,6,0,Python,17
freak93,15,0,C++,63
dpetek,10,2,C++,31
those,2,0,C++,30
gorae,2,0,C++,18
Ronnoc,2,0,C++,56
eiv,7,1,Python,19
SeMeKh,7,0,C++,65
shemesh,18,0,Python,47
music960633,2,0,C++,17
HelloSummer,0,0,Python,10
marims,10,0,java,93
Pranshul,16,27,C++,84
ghooo,9,10,C++,80
khanhptnk,4,1,C++,66
CCode,1,0,C++,26
lzhang3,4,0,C++,22
ashpsycho,0,0,C++,28
ptio1993,2,0,C++,37
bli00421,13,0,C++,52
WindShi,4,0,C++,40
HulkHoggan,3,0,C++,25
heekyu,10,3,java,65
Ripatti,11,0,C++,58
MarinaKoshcheeva,6,0,C++,29
tomconerly,5,0,C++,53
mohamednabil00000,9,2,java,59
MinhDinh,19,17,java,83
CodeGreg,9,0,java,54
lionshi,9,2,Python,17
dreamrunner,1,0,Python,15
OzzyH,2,0,C++,30
Letrungkien211,13,0,C++,73
mschorow,6,0,java,58
ssfootball04,3,0,Python,24
Vycius,14,0,C++,23
amankedia1994,6,0,C++,44
karsten,2,0,java,34
nguyenqh,6,5,Python,13
mukel,9,0,C++,29
pEqualsNP,5,0,C++,21
Laurent3814,2,0,Python,10
tarunchabarwal,2,0,C++,22
caethan,24,43,Python,66
Rojko,3,0,C++,22
