user_id,blanks,comments,language,cloc
Saigyouji,3,1,C++,62
davi0015,9,0,C++,49
m7mdbadawy,6,0,Python,34
ProjectZer0,16,22,C++,106
aid,3,0,C++,97
wclee2265,12,0,C++,45
langdamao,1,0,C++,36
Sohieb,4,0,C++,70
quimcastella,10,1,Python,57
ParagonLight,8,13,Python,110
slitvinov,11,4,Python,51
anatoly,18,23,C++,58
naimash,19,3,Java,113
Zhmuk,18,3,Python,77
MahmoudSaied,6,2,C++,169
JoeLago,11,3,C#,105
PurpleHeart,2,1,C++,30
Lazysheep,3,1,C++,110
zhymaoiing,7,0,C#,55
jabbawookiees,9,12,Python,36
,1,11,Python,82
zenus,22,0,C++,106
sarveshmahajan,16,13,C++,82
rebelation,9,0,C++,49
raggzy,10,48,Java,62
Ximera,9,0,C++,52
szekizoli,18,3,C++,107
moose,6,7,Python,78
uowzd01,6,0,Java,113
gtrotter,16,3,Java,68
T3rm0pA5ta,11,0,C++,46
abhay26,0,3,C++,138
csesuman,17,10,C++,160
RollRoll,7,3,C++,77
tiagomontalvao,3,0,C++,107
Mint3441,11,7,C++,64
skortzy,13,0,Java,46
udon,6,0,C++,46
xuzhenqi,5,6,C++,80
RadonX,9,0,Python,23
Uchchhash,11,0,C++,70
pulkitsinghal,5,0,C++,78
Lukasz16a,12,5,C++,76
jaedong,5,12,C++,43
dened,36,6,Java,185
ksohan,24,26,C++,212
skyel,13,1,C,58
Skywave,19,10,Java,60
sslotin,15,1,C++,55
317070,8,2,Python,73
anhhungcolao7,4,27,C++,239
iwiwi,70,4,C++,209
atfelix,6,0,Python,29
clancer,9,0,Java,57
tzyirvo,5,12,C++,136
ctzsm,3,0,Python,20
yllan,27,17,C++,165
Raaja,4,0,C++,122
burakbugrul,25,1,Python,54
apiapiapiad,2,4,C++,53
GumJum,10,3,Python,81
gustav,27,0,C++,80
aeremin,47,18,C++,140
akrasuski1,3,0,Python,20
igerasim,8,0,C++,99
rumoe,21,6,Java,102
ssc1,0,2,Python,25
MinWoo,5,0,C++,67
NVAL,11,0,C++,80
goodmasterli,3,3,Python,41
nikdon1993,15,1,C++,54
mishun,21,1,C++,87
eatmore,12,0,Java,84
fynjy,18,3,Python,43
amthabet,5,1,C++,60
takacsg84,6,1,C++,40
MathProgrammer,16,0,Python,86
Miteusz,9,0,C++,63
valenca,5,0,Python,17
fullfool,49,1,Python,82
lamphanviet,13,2,C++,68
Tinyyy,16,17,C++,79
jainsuyogj,2,3,C++,54
rmumi,4,1,C++,92
fta2012,9,0,Python,25
evaaaaaaaan,6,6,C++,131
lambdacalculus,30,2,Java,156
leanil,2,0,C++,36
ILove47,17,1,C++,158
Vladar,24,17,Java,87
kzyKT,2,0,C++,121
royappa,4,1,C++,56
lapi5,10,0,C++,40
eporter,6,1,Java,52
user32,13,1,C++,85
shishirt22,5,1,C++,88
columbus,4,2,C++,41
Tigro,13,6,Python,45
abhioshar,14,0,C++,181
ASotelo,2,1,Java,53
pepsin92,3,0,Python,13
kimiyuki,0,1,Python,38
yamaton,18,7,Python,41
Hunroll,5,12,C#,62
abisheka,5,0,C++,104
magula,5,2,C++,54
codecracker4,4,4,C++,61
Static,4,5,Python,38
theli,9,0,Python,19
biltharesatyendra,3,4,C++,55
Shashack,20,1,C++,58
yemelitc,9,0,C,37
whyando,13,1,C++,53
mpt2,10,0,C++,120
bbhands,14,2,Python,101
DanilZ6,1,0,C++,37
gojira,5,0,Python,45
sergiu,15,10,C++,96
Astrae,31,8,Python,46
ferr,9,0,Java,63
vikhs,0,0,C++,61
Vazgen,2,0,C++,65
Jeannette,2,0,C++,73
duongnd,5,0,C++,60
daimi89,4,0,C++,30
marek094,59,11,C++,76
Tedium,8,0,Python,33
adarshj,10,6,Java,123
brnn,4,0,C++,50
janq,7,4,C++,74
Romka,17,0,C++,116
XraY,20,2,C++,131
NALP,36,2,C++,169
myp09,2,0,Java,79
baz1,6,1,C++,48
kbharathala,4,0,Python,73
Vytas,25,10,Python,73
Neverous,17,14,C++,75
spartacus201,2,0,C++,57
loveyzhou,4,3,C++,73
hotspring,1,0,C++,103
augustotorres,7,19,Java,57
Invest,29,2,Java,95
wwiiiii,4,14,C++,48
Chriky,4,0,Python,28
piroz,13,0,Java,156
math4tots,8,0,Python,26
subbuk,3,1,C++,76
xman1024,6,0,C++,46
yswtt,7,10,C++,109
Poldnev,8,0,Python,46
chriswong205,42,44,Java,181
SIben,15,0,Python,41
hyw1995,0,0,C++,37
SharkMan,1,0,C++,81
ajmburgospp,4,10,Python,60
jkrempus,9,0,C++,50
Safadurimo,11,6,Java,86
hmich,2,1,C++,53
perel,4,9,Python,55
vepifanov,6,0,C++,70
Bubris,17,0,C++,105
V1nz,2,10,Python,76
sp765,18,1,Python,80
tsukuno,24,10,Java,96
Bagla,20,1,C++,119
hk1568,20,8,Python,38
reality,0,0,C++,77
UberFarmer,16,0,Python,48
Fcdkbear,9,0,C++,85
OmarHashim,3,0,C++,33
fswenton,12,0,C++,50
kmisura,19,0,Java,65
Dorel,3,0,Python,60
Pavlo,14,2,C++,129
Testla,13,0,C++,68
FrozenWinters,2,1,C++,85
StevenRY,2,0,C++,112
SBMaruf,5,10,C++,130
satyambansal117,89,3,C++,226
Anupam14,1,1,C++,151
burunduk3,2,16,C,78
jpsbur,3,1,Python,37
dyniec,0,0,C++,46
Helgui,11,1,C++,126
nigus,22,6,C++,143
saurabhsuniljain,4,0,C++,96
codenut,11,2,Python,25
Charlee,11,0,C++,80
stmatengss,8,2,C++,51
miguelb,174,6,C#,1820
Guliash,20,6,Java,141
rogerfgm,16,4,Java,166
SuriK,31,0,C++,105
maopao,0,4,C++,82
PumpkinW,18,0,C++,102
abhay11,1,0,Python,17
guanguan,3,0,C++,43
sandeep94pr,2,5,C++,127
YiZhongXunHuan,4,0,C++,84
dmute,2,0,C++,51
vedaytas,13,1,C++,87
JDJake,16,13,Python,62
mayoko,4,4,C++,57
JaapB,15,1,Java,65
machy,8,11,C++,59
tibi9876,2,0,C++,90
penelope123,8,23,Python,18
Vavio,32,8,C++,148
Paradox512,1,0,C++,35
Manro,3,1,C++,51
rabot,5,0,Java,50
wooyaggo,6,0,Python,28
zhangmx,13,11,C++,86
mayank99,31,1,Java,139
ulna,22,0,C++,87
aidarbek98,0,0,C++,88
tan14007,0,0,C++,121
Cyker,16,1,Python,69
Foyaz05,1,0,C++,102
asdsteven,3,0,C++,74
TrePe,1,0,C++,98
zzapcoder,17,8,C++,33
zoomswk,2,0,C++,40
facanferff,18,11,C++,168
frgtn,12,1,Python,47
Spooky,9,1,Java,38
Matej,8,8,C++,37
kubusgol,13,4,Java,116
GordeevAlex,24,2,C++,124
arganos,9,0,C++,36
khsoo01,2,0,C++,100
DKolodzey,4,0,C++,59
Guty,20,0,C++,138
CMM,11,1,Python,30
SaraGuru,2,0,C++,43
flashmt,2,0,C++,32
iori,2,2,Python,37
sayumeki,28,3,Python,102
oleksii,7,0,C#,58
PaulJefferys,35,0,C++,85
TangentDay,10,0,C++,70
yoyoyo,7,0,C++,42
fathallah,7,1,Java,66
Jozko,5,0,Python,40
ayush1996,0,0,C++,117
Trasier,14,2,C++,95
doubleEle,2,2,C++,79
Srdce,4,0,C++,44
avolchek,32,1,C++,158
karthikabinav,16,9,C++,71
mazaspucesfans,30,3,C++,84
Fory,2,0,C++,121
vnqzrilyhaqw,3,0,C++,58
qhuynh,18,1,C++,53
sulzandreig,4,20,C++,118
xdsb1989,8,1,Java,99
vtcb,21,13,C++,40
piant,3,8,Python,31
michu,14,4,C++,36
firemansam,0,1,C++,34
efz1005,7,3,Python,50
agarwalk,8,0,C++,136
LiJiancheng,3,0,C++,60
along,2,0,C,107
princeRaj,4,0,C++,64
a142857a,9,8,C++,45
Suhrob,15,1,C++,69
Kbo,8,11,Python,59
juniloydatta,4,0,C++,62
Hephaestos,7,1,C++,53
Baster,18,0,C++,106
free777man,16,2,C++,67
modrekiladze,5,11,C++,133
hxhl95,5,0,C++,38
IlyaMSU,15,1,C++,107
myblueluck,7,15,C++,158
izuru,10,0,C++,55
alyaxey,12,0,C++,109
PeterPaan,2,1,Python,32
adityajain95,2,0,C++,133
xdlove,2,0,C++,51
annaveronika,17,0,C++,127
blednotik2,7,1,C++,55
LeoMao,10,2,Python,41
rishig,11,16,Python,32
yosupot,5,0,C++,72
TerryMcGinnis,4,0,C++,85
Lucretiel,8,10,Python,24
gangok,12,0,Python,62
zt5840,3,0,C++,39
dmehrab06,42,107,C++,251
sultanramazan,23,1,C++,105
Mankar,18,0,Java,44
gabrielrc,9,1,C++,60
CatProgrammer,5,0,Java,165
liorin,5,3,Python,48
Skryba,25,0,Java,100
Q112,11,0,Python,60
tyamgin,6,13,C++,71
ShawnKop,9,0,C++,46
satyaki3794,31,1,C++,109
Gandook,5,0,C++,100
0o0zt,2,0,C++,111
matrixit,9,0,C++,92
Farmcoder,0,0,C++,51
avgarder,12,0,C++,98
nonomen,2,0,C++,100
aborg,4,12,Java,109
radeye,0,0,C++,38
tanujkhattar,8,14,C++,103
Swarnaprakash,23,1,C++,109
dmchoi,8,0,Python,23
hyj143,25,13,Java,138
amarveer,16,0,Python,49
mayankp,17,5,C++,88
azure97,1,10,C++,72
FutureChaser,16,3,C++,94
Miv,65,124,Java,204
Yinyanghu,6,0,C++,43
Emruz,13,16,C++,140
FloatingPoint,5,0,C++,39
yukihana0416,29,15,C++,151
akaki,9,0,C++,95
xcwgf666,10,1,C++,40
trophies,2,22,C++,71
Bradrin,16,0,Java,63
dreamplay,6,2,C++,85
emotionless,38,17,C++,160
PlayLikeNeverB4,16,2,C++,65
TwoFx,26,0,C#,160
FxF,23,21,C++,139
S7012MY,2,2,C++,28
vator,2,3,C++,88
kinodjnz,5,1,C++,91
frOzen,14,8,C++,82
Beresta,13,1,C#,91
FilipV,2,0,C++,50
wistful,34,2,Java,188
dhwanilpatel96,28,17,Java,98
vgopal,7,0,Python,42
Jakub001,7,10,Python,35
daifei4321,2,0,Java,35
efzfish,22,7,Python,29
dbooth,7,1,Python,62
zeroplusone,4,1,C++,54
knok16,22,1,Java,120
Darsein,9,0,C++,42
akaring,5,2,C++,68
JeBeK,6,0,C++,56
amalykh,9,0,C++,67
JustasK,25,2,C++,103
zmax,23,2,Java,115
magicdlf,3,2,C++,52
Z0RR0,9,2,C++,96
achulkov,0,11,Python,26
goldfinch,2,19,C#,0
kakira,24,15,C++,108
StevenSheffey,3,1,Python,23
axr123,4,10,Python,44
jgaf,18,20,C++,163
xinyang,10,2,C++,60
jamaisvu,13,5,C++,72
Polygonian,17,6,C++,92
shubhamgarg1,15,17,C++,109
andyw330,5,2,C++,53
Arton,2,6,Python,27
WslF,19,5,C++,64
Sindbad8,9,1,Java,184
arjunsanjeev7,7,1,C++,146
momenfci,2,0,C++,61
angelok7,20,2,C++,82
BistrigovaAnastasiya,8,1,C++,89
brinky,4,0,C++,38
Rajnikanth,0,0,Python,67
kmwho,7,3,Python,31
peterderivaz,4,2,Python,34
ysbae,17,0,C++,71
Burunduk1,7,4,C++,52
sate,1,0,C++,29
dvolgyes,7,1,Python,33
amokam,1,10,C++,75
vinamilk,6,1,C++,41
DarrenHu,10,3,Java,99
QuantumCaffeine,4,2,Python,29
tanphatls987,5,5,C++,68
yghari,6,10,C++,91
Oroko,3,6,C++,38
Elinow,12,0,Java,73
Adensur,3,1,Python,77
RogerW,29,6,Python,101
victorxu,3,0,Java,56
alexbucevschi,9,10,C++,83
zglicz,4,5,C++,73
Diego93,11,0,Java,138
zetilovn,20,0,C++,70
dpaneda,9,1,Python,28
Financier,15,0,C++,47
0xb0c5,7,0,Python,31
layersof,38,0,Python,51
tkzc,14,0,Python,56
GoldenMan,27,0,Python,58
GastonFontenla,10,0,C++,111
dfan,22,13,Python,110
Andrei6184,3,0,C++,51
Rushel,19,7,C++,66
Maksud,40,13,C++,125
macieck9,9,0,C++,35
ekondranin,2,0,C++,125
ruclion,6,4,C++,44
alpha3,4,1,Python,88
Kussy,5,0,C++,69
Dankaati,4,0,C++,62
trold,7,0,Java,63
Kewowlo,0,7,C++,100
goldenfz,23,0,Java,70
Elarnon,9,0,Python,50
liangsheng,25,9,C++,81
kphmd,11,5,C++,60
MTSranger,4,0,C++,54
lmz,14,0,Python,54
MedvDanil,4,0,C++,46
Yhammad,1,0,C++,108
Gullesnuffs,8,22,C++,104
yurp,35,10,C++,154
timdumol,25,1,Python,55
Orpinexyw,5,12,C++,76
jelffers,1,0,C++,30
kushagrasurana,8,2,C++,203
inomasa,10,4,C#,71
togatoga,8,3,C++,83
frogineer,3,0,C++,48
acguy,21,12,C++,85
Triply,15,6,Python,36
Kutso,11,0,C++,67
TKnigge,11,0,C++,89
saar1515,17,0,Python,117
saisumit,19,15,C++,65
conormuldoon,12,0,Java,75
yum,3,0,C++,37
abid1,37,4,C++,144
Mauro,4,0,Python,23
noor148,6,2,C++,50
ziadouf,14,0,C++,74
Shloub,1,0,C++,106
johnathan79717,9,0,C++,175
Yao,3,0,C,31
chef29,11,8,C++,150
Yak,16,3,C++,99
kolesnikov,24,0,Python,34
Alamin,16,7,C++,118
DerrickT,30,2,Java,89
olalia,21,0,C++,42
bmerry,2,1,Python,19
FlyingAnt,15,10,Java,73
lastonephy,2,0,C++,70
Pish4,5,0,C++,44
Vicsyl,15,0,Java,46
asvikr,6,4,C++,101
KamilBek,14,5,Java,83
weiszam,9,0,C++,60
thav,4,0,C++,49
propagandapanda,4,0,Python,69
SenseiKiwi,7,3,C++,47
CoderINusE,37,0,C++,113
Madya121,29,5,C++,143
codewinter,6,0,C++,55
chiselko6,11,1,C++,70
archit09jain,65,4,C++,128
darnley,7,5,Java,121
ichyo,10,2,C++,62
crossopt,4,0,Python,49
trungpham90,36,9,Java,271
mrozik,13,3,C++,42
KenjiH,12,0,C++,89
breaknow,10,2,C++,77
samurdhilbk,2,0,C++,88
Samjay,23,11,Java,228
kyuridenamida,12,3,C++,75
lyc2147483647,0,0,C++,92
alphacentauri,2,0,Python,78
fifiman,42,4,C++,95
NauT1LuS,31,12,Java,177
axelbrz,13,0,Python,74
onzo,4,3,Java,116
katyatitkova,2,0,Java,49
r3t,15,7,C++,74
Sealight,21,8,C#,88
Novemura,6,11,Python,37
backhandvolley,55,7,C++,110
ttauruss,7,0,C++,111
Dalimil,6,4,C++,51
err0r,56,3,C++,130
akovski,3,3,C++,72
W4yneb0t,1,3,C++,73
stanislavjo,16,10,C++,78
inker,5,1,Python,28
petil777,9,5,C++,77
athoscouto,1,0,C++,28
williamjli,61,0,Java,130
Baian98,9,15,C++,106
histar,15,0,Java,44
Maksim,9,13,C++,112
Ratmir15,5,20,Java,132
Amirnasr,4,2,C++,39
sach129606,13,0,C++,47
KennyCz,8,0,Python,72
pvsmpraveen,27,1,C++,127
Backspe,3,0,C,93
