user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AnonymousBunny,-,-,-,8,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Anta0,-,-,-,4,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Antoniuk,-,-,-,8,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
Anupam14,-,-,-,1,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
AravindaDP,-,-,-,4,C#,-,94,-,-,-,-,-,0,-,-,-,-,-
ArbokEkans,-,-,-,5,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
ArcTech,-,-,-,3,Java,-,0,-,-,-,-,-,16,-,-,-,-,-
ArcaNoYoru,-,-,-,32,Java,-,107,-,-,-,-,-,0,-,-,-,-,-
Arcey,-,-,-,18,C#,-,95,-,-,-,-,-,1,-,-,-,-,-
Arcturus,-,-,-,19,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Areseye,-,-,-,4,C++,-,131,-,-,-,-,-,6,-,-,-,-,-
Aries512,-,-,-,65,C#,-,399,-,-,-,-,-,1,-,-,-,-,-
ArnaudDenoyelle,-,-,-,10,Java,-,33,-,-,-,-,-,5,-,-,-,-,-
Arshu,-,-,-,19,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,17,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Arton,-,-,-,2,Python,-,27,-,-,-,-,-,6,-,-,-,-,-
Asocasno,-,-,-,9,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Astrae,-,-,-,31,Python,-,46,-,-,-,-,-,8,-,-,-,-,-
Astro75,-,-,-,6,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Atol,-,-,-,15,C++,-,135,-,-,-,-,-,7,-,-,-,-,-
Atropine,-,-,-,28,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Auenwald,-,-,-,15,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
AugustusLi,-,-,-,20,C++,-,142,-,-,-,-,-,0,-,-,-,-,-
Augustyn,-,-,-,12,Java,-,135,-,-,-,-,-,1,-,-,-,-,-
B12040331,-,-,-,6,C++,-,42,-,-,-,-,-,12,-,-,-,-,-
Backspe,-,-,-,3,C,-,93,-,-,-,-,-,0,-,-,-,-,-
Bagla,-,-,-,20,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
Baian98,-,-,-,9,C++,-,106,-,-,-,-,-,15,-,-,-,-,-
Balajiganapathi,-,-,-,34,C++,-,168,-,-,-,-,-,15,-,-,-,-,-
Baster,-,-,-,18,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Basun,-,-,-,10,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
BaturaDima,-,-,-,16,C++,-,69,-,-,-,-,-,34,-,-,-,-,-
Bearfrost,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Becaucse,-,-,-,15,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,16,C++,-,87,-,-,-,-,-,7,-,-,-,-,-
BenZ,-,-,-,2,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
BeniBela,-,-,-,8,C++,-,57,-,-,-,-,-,8,-,-,-,-,-
Beresta,-,-,-,13,C#,-,91,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,20,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,28,Java,-,116,-,-,-,-,-,0,-,-,-,-,-
Bewww,-,-,-,7,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,135,-,-,-,-,-,114,-,-,-,-,-
BinaryShaman,-,-,-,7,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Birukhatri,-,-,-,27,C++,-,121,-,-,-,-,-,10,-,-,-,-,-
BistrigovaAnastasiya,-,-,-,8,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
BlinkingStar,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Bloodnaix,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
BluePrint,-,-,-,1,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
Bobik,-,-,-,7,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Bokse,-,-,-,9,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BoldBB,-,-,-,5,Python,-,55,-,-,-,-,-,0,-,-,-,-,-
BooBerrystew,-,-,-,11,Java,-,65,-,-,-,-,-,3,-,-,-,-,-
Borisp,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Bradrin,-,-,-,16,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
Breda,-,-,-,4,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Brian,-,-,-,11,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Bubris,-,-,-,17,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,14,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
Burunduk1,-,-,-,7,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
CAQ,-,-,-,18,Java,-,134,-,-,-,-,-,39,-,-,-,-,-
CDirkx,-,-,-,25,Java,-,105,-,-,-,-,-,10,-,-,-,-,-
CMM,-,-,-,11,Python,-,30,-,-,-,-,-,1,-,-,-,-,-
CMaster,-,-,-,6,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,8,Python,-,36,-,-,-,-,-,11,-,-,-,-,-
Candice,-,-,-,8,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,8,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
Caraz96,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,15,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
CarrDelling,-,-,-,23,Python,-,86,-,-,-,-,-,10,-,-,-,-,-
CarySh,-,-,-,7,Python,-,113,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,21,C++,-,82,-,-,-,-,-,44,-,-,-,-,-
CatProgrammer,-,-,-,5,Java,-,165,-,-,-,-,-,0,-,-,-,-,-
Catabolic,-,-,-,3,C++,-,93,-,-,-,-,-,9,-,-,-,-,-
CatalinT,-,-,-,40,C++,-,178,-,-,-,-,-,36,-,-,-,-,-
CataractGoogly,-,-,-,5,Java,-,71,-,-,-,-,-,1,-,-,-,-,-
Cerezo,-,-,-,23,Python,-,65,-,-,-,-,-,2,-,-,-,-,-
ChanUl,-,-,-,10,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Changjinglu,-,-,-,2,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
ChaouS,-,-,-,16,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
CharleSE,-,-,-,1,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Charlee,-,-,-,11,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
CharlesBradshaw,-,-,-,0,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
Chei,-,-,-,5,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Chendy,-,-,-,0,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Cheshulko,-,-,-,9,C++,-,104,-,-,-,-,-,3,-,-,-,-,-
ChevalierMalFet,-,-,-,10,Python,-,95,-,-,-,-,-,12,-,-,-,-,-
Chipe1,-,-,-,2,Python,-,62,-,-,-,-,-,10,-,-,-,-,-
Chriky,-,-,-,4,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
CoDDeR90,-,-,-,15,Java,-,60,-,-,-,-,-,3,-,-,-,-,-
Cobblob,-,-,-,10,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
CodeGreg,-,-,-,23,C++,-,90,-,-,-,-,-,16,-,-,-,-,-
CoderINusE,-,-,-,37,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Colander,-,-,-,2,Java,-,97,-,-,-,-,-,3,-,-,-,-,-
Colonelmo,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,17,C++,-,42,-,-,-,-,-,12,-,-,-,-,-
Cricycle,-,-,-,6,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,16,Java,-,130,-,-,-,-,-,2,-,-,-,-,-
Cthaeghya,-,-,-,21,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
CubeDr,-,-,-,28,Java,-,97,-,-,-,-,-,10,-,-,-,-,-
Curs0r,-,-,-,4,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Cyker,-,-,-,16,Python,-,69,-,-,-,-,-,1,-,-,-,-,-
DAle,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,16,C++,-,151,-,-,-,-,-,10,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
DKarev,-,-,-,26,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
DKolodzey,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
DSSGSRA,-,-,-,7,C++,-,64,-,-,-,-,-,10,-,-,-,-,-
Dalimil,-,-,-,6,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
DamianS,-,-,-,13,C++,-,131,-,-,-,-,-,3,-,-,-,-,-
DaniJVaz,-,-,-,15,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
DanielCoder,-,-,-,24,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
Danielpp,-,-,-,17,C++,-,86,-,-,-,-,-,10,-,-,-,-,-
DanilZ6,-,-,-,1,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Daniyar,-,-,-,7,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Dankaati,-,-,-,4,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Darksun,-,-,-,8,C++,-,45,-,-,-,-,-,10,-,-,-,-,-
DarrenHu,-,-,-,10,Java,-,99,-,-,-,-,-,3,-,-,-,-,-
Darsein,-,-,-,9,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
DebNatkh,-,-,-,6,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Deeles,-,-,-,16,Java,-,71,-,-,-,-,-,0,-,-,-,-,-
Dejko,-,-,-,8,C++,-,105,-,-,-,-,-,10,-,-,-,-,-
Delfad0r,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Delgan,-,-,-,22,Python,-,116,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,9,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,20,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
DemoVersion,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,8,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
DennisMitchell,-,-,-,14,Python,-,48,-,-,-,-,-,1,-,-,-,-,-
DerrickT,-,-,-,30,Java,-,89,-,-,-,-,-,2,-,-,-,-,-
Desliner,-,-,-,13,Java,-,96,-,-,-,-,-,11,-,-,-,-,-
Devushka,-,-,-,4,C++,-,36,-,-,-,-,-,1,-,-,-,-,-
Dewep,-,-,-,4,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
Diego93,-,-,-,11,Java,-,138,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,14,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
Dijkstraido,-,-,-,3,C++,-,75,-,-,-,-,-,10,-,-,-,-,-
DimaPhil,-,-,-,7,C++,-,138,-,-,-,-,-,3,-,-,-,-,-
DireWolf,-,-,-,15,C#,-,153,-,-,-,-,-,10,-,-,-,-,-
Djeefther,-,-,-,25,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
DmitryAnkudinov,-,-,-,18,Java,-,114,-,-,-,-,-,4,-,-,-,-,-
DonaldDuck,-,-,-,11,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Dorel,-,-,-,3,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
DoronBiaz,-,-,-,60,C#,-,369,-,-,-,-,-,23,-,-,-,-,-
Doru,-,-,-,13,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Dovgaluk,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
DrBubbles,-,-,-,16,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
DragonPW,-,-,-,19,C++,-,115,-,-,-,-,-,7,-,-,-,-,-
DuX,-,-,-,29,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Dukati8,-,-,-,0,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
EMarci,-,-,-,14,C++,-,61,-,-,-,-,-,10,-,-,-,-,-
EPG,-,-,-,25,Python,-,30,-,-,-,-,-,11,-,-,-,-,-
Earthwings,-,-,-,8,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
EdvardD,-,-,-,20,C++,-,81,-,-,-,-,-,8,-,-,-,-,-
Eggeek,-,-,-,8,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,38,Java,-,245,-,-,-,-,-,6,-,-,-,-,-
Eirage,-,-,-,32,Python,-,96,-,-,-,-,-,1,-,-,-,-,-
Elarnon,-,-,-,9,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Elias,-,-,-,15,Java,-,94,-,-,-,-,-,12,-,-,-,-,-
Elinow,-,-,-,12,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
EliteWantsYou,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Elkcloner,-,-,-,4,C++,-,108,-,-,-,-,-,13,-,-,-,-,-
Elshiko,-,-,-,4,C++,-,75,-,-,-,-,-,10,-,-,-,-,-
Eminenz,-,-,-,20,Java,-,141,-,-,-,-,-,0,-,-,-,-,-
Emruz,-,-,-,13,C++,-,140,-,-,-,-,-,16,-,-,-,-,-
Enchom,-,-,-,22,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Endagorion,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Eragon77,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Eran,-,-,-,12,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Erfaniaa,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,13,-,-,-,-,-,33,-,-,-,-,-
Ericcwang,-,-,-,1,C++,-,59,-,-,-,-,-,13,-,-,-,-,-
Erop,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Errachete,-,-,-,8,C++,-,212,-,-,-,-,-,1,-,-,-,-,-
EscapeSequence,-,-,-,3,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Euphoria,-,-,-,17,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
EveningSteps,-,-,-,10,Python,-,32,-,-,-,-,-,16,-,-,-,-,-
FBWolf,-,-,-,8,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
FXilip,-,-,-,9,Python,-,36,-,-,-,-,-,3,-,-,-,-,-
Fakvarl,-,-,-,12,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
Fantoccini,-,-,-,15,Python,-,71,-,-,-,-,-,0,-,-,-,-,-
Farmcoder,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Farnhaam,-,-,-,11,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Farqd,-,-,-,32,C++,-,133,-,-,-,-,-,3,-,-,-,-,-
Fcdkbear,-,-,-,9,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Fedux,-,-,-,14,Python,-,30,-,-,-,-,-,2,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Fengdalu,-,-,-,13,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Fenghuo,-,-,-,20,C++,-,134,-,-,-,-,-,1,-,-,-,-,-
FerranAlet,-,-,-,6,C++,-,61,-,-,-,-,-,15,-,-,-,-,-
FilipV,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Financier,-,-,-,15,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
FittySpence,-,-,-,20,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
FloatingPoint,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
FlyingAnt,-,-,-,15,Java,-,73,-,-,-,-,-,10,-,-,-,-,-
Fory,-,-,-,2,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Foyaz05,-,-,-,1,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Frag,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Frank,-,-,-,13,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
FreeTShirt,-,-,-,2,Python,-,65,-,-,-,-,-,0,-,-,-,-,-
Freiiyo,-,-,-,20,Java,-,109,-,-,-,-,-,3,-,-,-,-,-
FrozenWinters,-,-,-,2,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
Furko,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,16,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
FxF,-,-,-,23,C++,-,139,-,-,-,-,-,21,-,-,-,-,-
GArs,-,-,-,24,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
GGCarry,-,-,-,3,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
GMan1007,-,-,-,45,Java,-,166,-,-,-,-,-,34,-,-,-,-,-
Gaabs,-,-,-,21,C++,-,116,-,-,-,-,-,20,-,-,-,-,-
Gandook,-,-,-,5,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Garvys,-,-,-,15,Python,-,92,-,-,-,-,-,10,-,-,-,-,-
GarySham,-,-,-,6,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
GastonFontenla,-,-,-,10,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Gerbil,-,-,-,9,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
GiB,-,-,-,21,Python,-,70,-,-,-,-,-,16,-,-,-,-,-
Giove,-,-,-,15,Python,-,38,-,-,-,-,-,4,-,-,-,-,-
Glanish,-,-,-,6,Java,-,77,-,-,-,-,-,4,-,-,-,-,-
Gleb,-,-,-,12,Java,-,73,-,-,-,-,-,22,-,-,-,-,-
Gofer,-,-,-,31,C++,-,219,-,-,-,-,-,0,-,-,-,-,-
GokuSSG,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
GoldenMan,-,-,-,27,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,10,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,24,C++,-,113,-,-,-,-,-,13,-,-,-,-,-
GordeevAlex,-,-,-,24,C++,-,124,-,-,-,-,-,2,-,-,-,-,-
Gotzillaz,-,-,-,0,Python,-,60,-,-,-,-,-,1,-,-,-,-,-
Grandrogue,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
GreatKorn,-,-,-,2,Python,-,54,-,-,-,-,-,0,-,-,-,-,-
Greybird,-,-,-,2,C#,-,60,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,19,Python,-,45,-,-,-,-,-,9,-,-,-,-,-
Guliash,-,-,-,20,Java,-,141,-,-,-,-,-,6,-,-,-,-,-
Gullesnuffs,-,-,-,8,C++,-,104,-,-,-,-,-,22,-,-,-,-,-
GumJum,-,-,-,10,Python,-,81,-,-,-,-,-,3,-,-,-,-,-
Gustavostor,-,-,-,18,C++,-,111,-,-,-,-,-,3,-,-,-,-,-
Guty,-,-,-,20,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
Gwittaegi,-,-,-,13,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Gyuuto,-,-,-,15,C++,-,81,-,-,-,-,-,6,-,-,-,-,-
HDevillez,-,-,-,28,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
HMK,-,-,-,17,Java,-,172,-,-,-,-,-,2,-,-,-,-,-
HSJ,-,-,-,1,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Handojo1,-,-,-,15,C++,-,52,-,-,-,-,-,21,-,-,-,-,-
HanziQ,-,-,-,20,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Harhro94,-,-,-,8,C++,-,85,-,-,-,-,-,4,-,-,-,-,-
HeartbreakKid,-,-,-,10,C++,-,258,-,-,-,-,-,9,-,-,-,-,-
Helgui,-,-,-,11,C++,-,126,-,-,-,-,-,1,-,-,-,-,-
Helicopter,-,-,-,11,C++,-,142,-,-,-,-,-,7,-,-,-,-,-
HellFalcon,-,-,-,5,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
HellKitsune123,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
HeniekPL,-,-,-,4,C++,-,133,-,-,-,-,-,10,-,-,-,-,-
Hennesseeee,-,-,-,17,Java,-,83,-,-,-,-,-,0,-,-,-,-,-
HenrikRueping,-,-,-,0,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Hephaestos,-,-,-,7,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
HexTree,-,-,-,13,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,9,C#,-,67,-,-,-,-,-,1,-,-,-,-,-
Hodduc,-,-,-,3,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,11,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Holla,-,-,-,7,C++,-,164,-,-,-,-,-,1,-,-,-,-,-
HonMing,-,-,-,7,C,-,112,-,-,-,-,-,0,-,-,-,-,-
Honour,-,-,-,12,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
HotLava,-,-,-,20,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
HouXiang,-,-,-,49,C++,-,52,-,-,-,-,-,301,-,-,-,-,-
Htedsv,-,-,-,5,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Humor,-,-,-,4,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Hunroll,-,-,-,5,C#,-,62,-,-,-,-,-,12,-,-,-,-,-
Hyperbolic,-,-,-,22,C++,-,88,-,-,-,-,-,12,-,-,-,-,-
IAmCharizard,-,-,-,9,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
IAmWave,-,-,-,2,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
