user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ACube,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,54240,2584,0.00
AISarkin,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,17832,2484,0.00
AJ721,0,0.00,0.00,3,Python,2.7,56,0,0,0,0,2,0,0,0,-,6212,0.00
AK93,0,0.01,0.00,16,C++,-,68,0,0,0,0,0,0,0,0,64616,2676,0.01
ARechitsky,0,0.04,0.00,19,Java,-,142,0,0,0,0,1,6,64,0,-,21880,0.04
ASotelo,0,0.04,0.01,2,Java,-,53,0,0,0,0,1,1,64,0,-,21528,0.03
AStepanov,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,3,0,0,56072,2500,0.00
Abscp,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,9792,2684,0.00
Action,-,-,-,19,C#,-,172,-,1,-,-,-1,0,-,-,-,-,-
Adensur,0,0.00,0.00,3,Python,3.5,77,0,1,0,0,2,1,0,0,-,7164,0.00
Agu1729,0,0.00,0.00,2,C++,-,48,0,1,0,0,127,0,0,0,-,1432,0.00
Ahyangyi,0,0.02,0.00,2,C++,-,105,0,0,0,0,0,0,0,0,70376,2616,0.02
Aida,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,8,0,0,36184,2576,0.00
Ajlohr,0,0.04,0.01,3,Java,-,51,0,0,0,0,1,0,64,0,-,21300,0.02
Alamin,0,0.00,0.00,16,C++,-,118,0,0,0,0,0,7,0,0,10384,2604,0.00
Alaska,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,1,40,0,9784,2600,0.00
Alcarinquo,0,0.00,0.00,21,C++,-,69,0,0,0,0,0,0,0,0,10904,2608,0.00
Aleksei,0,0.00,0.00,1,C++,-,155,0,0,0,0,0,0,8,0,14360,2460,0.00
AlexDinaro,-,-,-,2,C#,-,2,-,1,-,-,-1,5,-,-,-,-,-
AlexFetisov,0,0.32,0.05,12,Java,-,132,0,0,0,0,0,16,104,0,-,156684,0.26
AlexSand,-,-,-,2,C#,-,26,-,1,-,-,-1,56,-,-,-,-,-
AlexTolstov,0,0.15,0.00,17,Java,-,77,0,0,0,0,0,0,64,0,-,28672,0.15
Alicen,0,0.01,0.00,32,C++,-,99,0,0,0,0,0,5,0,0,76768,2456,0.01
Alvee9,-,-,-,8,C++,-,112,-,0,-,-,-15,0,-,-,16296,-,-
Alwahsh,0,0.00,0.00,15,C++,-,123,0,0,0,0,134,16,0,0,29768,2624,0.00
Amirnasr,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,2,8,0,15824,2612,0.00
Amoto,0,0.01,0.00,0,Python,3.5,76,0,1,0,0,2,11,0,0,-,7216,0.00
Ananya,0,0.03,0.00,2,Python,2.7,28,8,0,0,0,0,0,0,0,-,6520,0.03
AnatolyTolstobrov,-,-,-,55,C#,-,295,-,1,-,-,-1,7,-,-,-,-,-
Anci3nt,0,0.04,0.00,31,Java,-,155,0,0,0,0,1,34,64,0,-,21644,0.04
Andrei6184,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,27984,2396,0.00
Andreikkaa,0,0.01,0.00,43,C++,-,281,0,0,0,0,0,16,0,0,83440,2544,0.01
Angor,0,0.00,0.00,11,C++,-,62,0,0,0,0,134,1,0,0,74904,2688,0.00
Anjupiter,0,0.00,0.00,6,C++,-,114,0,0,0,0,0,0,0,0,11512,2708,0.00
AnonymousBunny,0,0.01,0.00,8,C++,-,52,0,0,0,0,0,1,0,0,58216,2656,0.01
Anta0,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,0,0,0,23768,2628,0.00
Antoniuk,0,0.00,0.00,8,C++,-,69,0,0,0,0,134,3,0,0,13304,2548,0.00
Anupam14,0,0.00,0.00,1,C++,-,151,0,-15,0,0,127,1,0,0,-,1384,0.00
AravindaDP,0,0.01,0.00,4,C#,-,94,0,0,0,0,0,0,40,0,-,15040,0.01
ArbokEkans,-,-,-,5,Python,2.7,34,-,0,-,-,1,0,-,-,-,-,-
ArcTech,-,-,-,3,Java,-,0,-,0,-,-,1,16,-,-,-,-,-
ArcaNoYoru,-,-,-,32,Java,-,107,-,1,-,-,-1,0,-,-,-,-,-
Arcey,-,-,-,18,C#,-,95,-,1,-,-,-1,1,-,-,-,-,-
Arcturus,0,0.44,0.02,19,C++,-,47,0,0,0,0,0,0,128960,0,9568,2248,0.42
Areseye,0,0.92,0.01,4,C++,-,131,0,0,0,0,0,6,129400,0,39776,2652,0.90
Aries512,-,-,-,65,C#,-,399,-,1,-,-,-1,1,-,-,-,-,-
ArnaudDenoyelle,-,-,-,10,Java,-,33,-,1,-,-,-1,5,-,-,-,-,-
Arshu,0,0.00,0.00,19,C++,-,85,0,0,0,0,0,0,0,0,12072,2616,0.00
Artifere,0,0.00,0.00,17,C++,-,49,0,0,0,0,0,2,0,0,11768,2612,0.00
Arton,-,-,-,2,Python,2.7,27,-,0,-,-,1,6,-,-,-,-,-
Asocasno,0,0.02,0.00,9,C++,-,114,0,0,0,0,0,0,0,0,27984,2636,0.02
Astrae,0,0.04,0.01,31,Python,2.7,46,8,0,0,0,0,8,0,0,-,21280,0.03
Astro75,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,2,0,0,13432,2628,0.00
Atol,0,0.08,0.00,15,C++,-,135,0,0,0,0,0,7,0,0,123088,2672,0.08
Atropine,0,0.00,0.00,28,C++,-,106,0,0,0,0,0,0,0,0,13032,2504,0.00
Auenwald,0,0.01,0.00,15,C++,-,60,0,0,0,0,0,0,0,0,48392,2580,0.00
AugustusLi,-,-,-,20,C++,-,142,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.16,0.01,12,Java,-,135,0,0,0,0,0,1,64,0,-,33828,0.16
B12040331,-,-,-,6,C++,-,42,-,4,-,-,-1,12,-,-,-,-,-
Backspe,0,0.00,0.00,3,C,-,93,0,0,0,0,0,0,0,0,9240,2440,0.00
Bagla,0,0.00,0.00,20,C++,-,119,0,0,0,0,0,1,0,0,10976,2756,0.00
Baian98,0,0.00,0.00,9,C++,-,106,0,0,0,0,134,15,0,0,65080,2596,0.00
Balajiganapathi,0,0.00,0.00,34,C++,-,168,0,0,0,0,0,15,0,0,56256,2636,0.00
Baster,0,0.00,0.00,18,C++,-,106,0,0,0,0,0,0,0,0,30856,2532,0.00
Basun,0,0.00,0.00,10,C++,-,78,0,-15,0,0,127,0,0,0,-,1428,0.00
BaturaDima,-,-,-,16,C++,-,69,-,1,-,-,-1,34,-,-,-,-,-
Bearfrost,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,36352,2468,0.00
Becaucse,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,0,40,0,9456,2412,0.00
Belonogov,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,7,0,0,51856,2636,0.00
BenZ,0,0.00,0.00,2,C++,-,87,0,0,0,0,0,0,0,0,9864,2588,0.00
BeniBela,-,-,-,8,C++,-,57,-,1,-,-,-1,8,-,-,-,-,-
Beresta,-,-,-,13,C#,-,91,-,0,-,-,1,1,-,-,-,-,-
Beriand,0,0.00,0.00,20,C++,-,103,0,0,0,0,0,0,0,0,9320,2428,0.00
Betlista,0,1.09,0.01,28,Java,-,116,0,0,0,0,0,0,64,0,-,69840,0.19
Bewww,0,0.00,0.00,7,C++,-,143,0,0,0,0,0,0,0,0,9512,2200,0.00
Bigmac,-,-,-,5,C++,-,135,-,1,-,-,-1,114,-,-,-,-,-
BinaryShaman,0,0.04,0.00,7,Java,-,52,0,0,0,0,1,0,64,0,-,21380,0.04
Birukhatri,-,-,-,27,C++,-,121,-,0,-,-,-15,10,-,-,39800,-,-
BistrigovaAnastasiya,-,-,-,8,C++,-,89,-,1,-,-,-1,1,-,-,-,-,-
BlinkingStar,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,16712,2608,0.00
Bloodnaix,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,15664,2464,0.00
BluePrint,0,0.00,0.00,1,C++,-,94,0,0,0,0,0,3,0,0,14440,2576,0.00
Bobik,-,-,-,7,Python,2.7,18,-,0,-,-,1,0,-,-,-,-,-
Bokse,0,3.29,0.03,9,C++,-,49,0,0,0,0,0,0,128960,0,9232,2212,3.25
BoldBB,0,1.87,0.00,5,Python,2.7,55,0,0,0,0,0,0,0,0,-,6680,1.86
BooBerrystew,0,5.40,0.13,11,Java,-,65,0,0,0,0,0,3,64,0,-,692688,5.38
Borisp,-,-,-,5,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Bradrin,0,0.28,0.00,16,Java,-,63,0,0,0,0,0,0,104,0,-,30736,0.28
Breda,0,0.00,0.00,4,C++,-,114,0,0,0,0,0,0,0,0,11736,2688,0.00
Brian,0,0.26,0.00,11,Python,2.7,57,0,0,0,0,0,0,0,0,-,6992,0.26
Bubris,0,0.00,0.00,17,C++,-,105,0,0,0,0,0,0,0,0,11632,2584,0.00
BudAlNik,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,7,0,0,16272,2548,0.00
Burunduk1,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,4,0,0,28824,2632,0.00
CAQ,0,0.04,0.00,18,Java,-,134,0,0,0,0,1,39,64,0,-,21416,0.03
CDirkx,-,-,-,25,Java,-,105,-,0,-,-,1,10,-,-,-,-,-
CMM,0,0.04,0.00,11,Python,2.7,30,8,0,0,0,0,1,0,0,-,6552,0.03
CMaster,0,0.10,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,38760,2708,0.10
CalgaryCorpus,0,0.03,0.00,8,Python,2.7,36,8,0,0,0,0,11,0,0,-,6356,0.02
Candice,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,27376,2560,0.00
Capp,0,0.00,0.00,8,Python,2.7,25,8,0,0,0,0,1,0,0,-,6384,0.00
Caraz96,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,23280,2624,0.00
CarpathianCoder,-,-,-,15,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
CarrDelling,0,0.02,0.00,23,Python,2.7,86,0,0,0,0,0,10,0,0,-,7216,0.02
CarySh,0,0.11,0.00,7,Python,2.7,113,0,0,0,0,0,0,40,0,-,6500,0.11
CaseyRoberts711,0,0.00,0.00,21,C++,-,82,0,0,0,0,0,44,0,0,17936,2708,0.00
CatProgrammer,0,0.27,0.00,5,Java,-,165,0,0,0,0,0,0,104,0,-,40576,0.28
Catabolic,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,9,0,0,18504,2496,0.00
CatalinT,0,0.04,0.01,40,C++,-,178,0,0,0,0,0,36,0,0,73632,2648,0.01
CataractGoogly,0,0.04,0.00,5,Java,-,71,0,0,0,0,1,1,64,0,-,21432,0.04
Cerezo,0,0.00,0.00,23,Python,2.7,65,0,0,0,0,2,2,0,0,-,6200,0.00
ChanUl,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,16608,2224,0.00
Changjinglu,0,0.02,0.00,2,Python,2.7,38,8,0,0,0,0,0,0,0,-,6604,0.02
ChaouS,0,0.00,0.00,16,C++,-,41,0,0,0,0,0,0,0,0,41288,2588,0.00
CharleSE,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,18296,2684,0.00
Charlee,0,0.00,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,25160,2536,0.00
CharlesBradshaw,0,0.00,0.00,0,Python,3.5,23,0,1,0,0,2,1,0,0,-,7204,0.00
Chei,-,-,-,5,Python,2.7,53,-,0,-,-,1,0,-,-,-,-,-
Chendy,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,1,0,0,10720,2216,0.00
Cheshulko,0,0.00,0.00,9,C++,-,104,0,0,0,0,134,3,0,0,11432,2572,0.00
ChevalierMalFet,0,0.01,0.00,10,Python,2.7,95,0,0,0,0,0,12,40,0,-,6628,0.01
Chipe1,-,-,-,2,Python,2.7,62,-,0,-,-,1,10,-,-,-,-,-
Chriky,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,2,0,0,0,-,6152,0.00
CoDDeR90,0,0.05,0.00,15,Java,-,60,0,0,0,0,1,3,64,0,-,21552,0.04
Cobblob,0,0.86,0.00,10,Python,2.7,34,0,0,0,0,0,1,40,0,-,9096,0.86
CodeGreg,0,0.00,0.00,23,C++,-,90,0,0,0,0,0,16,0,0,16248,2576,0.00
CoderINusE,0,0.03,0.02,37,C++,-,113,0,0,0,0,0,0,880,0,37416,2476,0.00
Colander,0,0.39,0.04,2,Java,-,97,0,0,0,0,0,3,64,0,-,160528,0.38
Colonelmo,0,0.02,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,52208,2652,0.02
Conny,-,-,-,17,C++,-,42,-,1,-,-,-1,12,-,-,-,-,-
Cricycle,0,0.22,0.00,6,Java,-,52,0,0,0,0,0,0,64,0,-,29988,0.25
Cruiser,0,0.14,0.00,16,Java,-,130,0,0,0,0,0,2,104,0,-,29008,0.12
Cthaeghya,0,0.35,0.00,21,Java,-,56,0,0,0,0,0,0,64,0,-,29756,0.23
CubeDr,0,0.11,0.00,28,Java,-,97,0,0,0,0,0,10,64,0,-,26540,0.10
Curs0r,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,0,0,0,28688,2628,0.00
Cyker,-,-,-,16,Python,2.7,69,-,0,-,-,1,1,-,-,-,-,-
DAle,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,52568,2516,0.00
DBZX,-,-,-,16,C++,-,151,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,0,0,0,12144,2600,0.00
DKarev,0,0.00,0.00,26,C++,-,92,0,0,0,0,0,1,0,0,15320,2596,0.00
DKolodzey,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,22600,2492,0.00
DSSGSRA,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,10,0,0,14088,2612,0.00
Dalimil,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,4,0,0,31784,2496,0.00
DamianS,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,3,0,0,62512,2580,0.00
DaniJVaz,0,0.00,0.00,15,C++,-,96,0,0,0,0,0,0,0,0,9552,2348,0.00
DanielCoder,0,0.00,0.00,24,Python,2.7,61,8,0,0,0,0,0,0,0,-,6436,0.00
Danielpp,-,-,-,17,C++,-,86,-,1,-,-,-1,10,-,-,-,-,-
DanilZ6,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,0,0,0,49528,2556,0.00
Daniyar,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,1,0,0,36632,2516,0.00
Dankaati,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,15872,2484,0.00
Darksun,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,10,0,0,15536,2452,0.00
DarrenHu,0,0.04,0.00,10,Java,-,99,0,1,0,0,1,3,64,0,-,21496,0.04
Darsein,0,0.02,0.00,9,C++,-,42,0,0,0,0,0,0,0,0,62704,2660,0.02
DebNatkh,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,0,0,0,56344,2604,0.00
Deeles,0,0.04,0.00,16,Java,-,71,0,0,0,0,1,0,64,0,-,21500,0.04
Dejko,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,10,0,0,22176,2572,0.00
Delfad0r,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,31936,2724,0.00
Delgan,0,0.00,0.00,22,Python,3.5,116,0,1,0,0,2,0,0,0,-,7220,0.00
Demasi,0,0.00,0.00,9,C++,-,94,0,0,0,0,0,0,0,0,16824,2296,0.00
Dembel,0,0.00,0.00,20,C++,-,104,0,0,0,0,0,0,0,0,19808,2764,0.00
DemoVersion,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,15528,2500,0.00
DenXX,0,0.18,0.00,8,Java,-,44,0,0,0,0,0,0,64,0,-,31980,0.21
Dener,0,0.01,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,41040,2652,0.01
DennisMitchell,0,0.00,0.00,14,Python,3.5,48,0,1,0,0,2,1,0,0,-,7224,0.00
DerrickT,0,0.04,0.00,30,Java,-,89,0,0,0,0,1,2,64,0,-,21644,0.04
Desliner,0,0.04,0.00,13,Java,-,96,0,0,0,0,1,11,64,0,-,21468,0.03
Devushka,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,1,0,0,24528,2488,0.00
Dewep,-,-,-,4,Python,2.7,23,-,0,-,-,1,1,-,-,-,-,-
Diego93,0,3.56,0.03,11,Java,-,138,0,0,0,0,0,0,104,0,-,47556,3.54
DiegoAE,0,0.20,0.01,14,Java,-,79,0,0,0,0,0,0,64,0,-,29924,0.20
Dijkstraido,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,10,0,0,36968,2664,0.00
DimaPhil,-,-,-,7,C++,-,138,-,0,-,-,-15,3,-,-,46144,-,-
DireWolf,-,-,-,15,C#,-,153,-,1,-,-,-1,10,-,-,-,-,-
Djeefther,-,-,-,25,C++,-,83,-,1,-,-,-1,8,-,-,-,-,-
DmitryAnkudinov,-,-,-,18,Java,-,114,-,1,-,-,-1,4,-,-,-,-,-
DonaldDuck,0,0.00,0.00,11,C++,-,45,0,0,0,0,0,1,0,0,10152,2480,0.00
Dorel,0,0.03,0.00,3,Python,2.7,60,8,0,0,0,0,0,0,0,-,6556,0.02
DoronBiaz,-,-,-,60,C#,-,369,-,1,-,-,-1,23,-,-,-,-,-
Doru,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,0,0,0,13440,2476,0.00
Dovgaluk,0,0.01,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,51416,2468,0.01
DrBubbles,0,0.00,0.00,16,C++,-,98,0,0,0,0,0,1,0,0,11568,2492,0.00
DragonPW,0,0.00,0.00,19,C++,-,115,0,0,0,0,0,7,0,0,39032,2604,0.00
DuX,0,0.00,0.00,29,C++,-,81,0,-15,0,0,127,0,0,0,-,1372,0.00
Dukati8,0,0.00,0.00,0,Python,2.7,22,0,0,0,0,2,0,0,0,-,6132,0.00
EMarci,0,0.00,0.00,14,C++,-,61,0,1,0,0,127,10,0,0,-,1380,0.00
EPG,0,0.00,0.00,25,Python,2.7,30,0,0,0,0,2,11,0,0,-,6132,0.00
Earthwings,0,0.00,0.00,8,Python,3.5,43,0,0,0,0,2,0,0,0,-,7264,0.00
EdvardD,0,0.00,0.00,20,C++,-,81,0,0,0,0,0,8,0,0,32512,2632,0.00
Eggeek,0,0.02,0.00,8,C++,-,125,0,0,0,0,0,2,0,0,29000,2632,0.02
EgorKulikov,-,-,-,38,Java,-,245,-,1,-,-,-1,6,-,-,-,-,-
Eirage,0,0.02,0.00,32,Python,2.7,96,8,0,0,0,0,1,0,0,-,6616,0.02
Elarnon,0,0.03,0.00,9,Python,2.7,50,8,0,0,0,0,0,0,0,-,6840,0.02
Elias,0,0.16,0.01,15,Java,-,94,0,0,0,0,0,12,104,0,-,58040,0.16
Elinow,-,-,-,12,Java,-,73,-,1,-,-,-1,0,-,-,-,-,-
EliteWantsYou,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,40600,2520,0.00
Elkcloner,0,0.00,0.00,4,C++,-,108,0,0,0,0,134,13,0,0,61256,2488,0.00
Elshiko,0,0.00,0.00,4,C++,-,75,0,0,0,0,0,10,0,0,12712,2420,0.00
Eminenz,-,-,-,20,Java,-,141,-,1,-,-,-1,0,-,-,-,-,-
Emruz,0,0.00,0.00,13,C++,-,140,0,0,0,0,0,16,0,0,39920,2736,0.00
Enchom,0,0.00,0.00,22,C++,-,68,0,0,0,0,0,0,0,0,14808,2544,0.00
Endagorion,0,0.01,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,39376,2464,0.00
Eragon77,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,16472,2528,0.00
Eran,0,0.00,0.00,12,C++,-,99,0,0,0,0,0,0,0,0,17424,2500,0.00
Erfaniaa,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,12656,2500,0.00
EricStansifer,0,0.00,0.00,2,Python,2.7,13,8,0,0,0,0,33,0,0,-,6372,0.00
Ericcwang,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,13,8,0,12464,2508,0.00
Erop,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,8920,2200,0.00
Errachete,0,0.00,0.00,8,C++,-,212,0,0,0,0,0,1,0,0,40872,2512,0.00
EscapeSequence,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,0,0,40,0,-,6576,0.00
Euphoria,0,0.57,0.00,17,C++,-,86,0,0,0,0,0,1,1776,0,47680,2612,0.57
EveningSteps,0,0.06,0.00,10,Python,2.7,32,8,0,0,0,0,16,0,0,-,6920,0.06
FBWolf,0,0.01,0.00,8,Python,2.7,36,0,0,0,0,0,0,40,0,-,6496,0.01
FXilip,0,0.01,0.00,9,Python,2.7,36,0,0,0,0,0,3,40,0,-,6496,0.01
Fakvarl,-,-,-,12,C++,-,62,-,1,-,-,-1,4,-,-,-,-,-
Fantoccini,0,0.12,0.00,15,Python,2.7,71,0,0,0,0,0,0,40,0,-,11244,0.01
Farmcoder,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10944,2384,0.00
Farnhaam,0,0.00,0.00,11,C++,-,60,0,0,0,0,0,0,0,0,15160,2648,0.00
Farqd,0,0.00,0.00,32,C++,-,133,0,0,0,0,0,3,0,0,38064,2516,0.00
Fcdkbear,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,0,0,0,24832,2688,0.00
Fedux,0,0.01,0.00,14,Python,3.5,30,0,0,0,0,2,2,0,0,-,7264,0.00
FeiLi,0,0.00,0.00,0,C++,-,96,0,0,0,0,0,0,0,0,21200,2620,0.00
Fengdalu,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,11472,2504,0.00
Fenghuo,-,-,-,20,C++,-,134,-,0,-,-,-15,1,-,-,27200,-,-
FerranAlet,0,0.00,0.00,6,C++,-,61,0,0,0,0,134,15,0,0,53336,2568,0.00
FilipV,0,0.06,0.00,2,C++,-,50,0,0,0,0,0,0,880,0,14360,2624,0.06
Financier,0,0.01,0.00,15,C++,-,47,0,0,0,0,0,0,0,0,53952,2592,0.01
FittySpence,0,0.03,0.00,20,Python,2.7,51,0,0,0,0,0,0,0,0,-,6484,0.03
FloatingPoint,0,0.00,0.00,5,C++,-,39,0,1,0,0,127,0,0,0,-,1424,0.00
FlyingAnt,0,0.19,0.01,15,Java,-,73,0,0,0,0,0,10,64,0,-,64196,0.18
Fory,0,0.00,0.00,2,C++,-,121,0,0,0,0,0,0,0,0,10056,2500,0.00
Foyaz05,0,0.00,0.00,1,C++,-,102,0,0,0,0,0,0,0,0,72856,2528,0.00
Frag,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,12672,2636,0.00
Frank,0,0.00,0.00,13,C++,-,70,0,0,0,0,0,0,0,0,9888,2280,0.00
FreeTShirt,0,0.00,0.00,2,Python,2.7,65,0,0,0,0,2,0,0,0,-,6108,0.00
Freiiyo,0,0.04,0.00,20,Java,-,109,0,0,0,0,1,3,64,0,-,21532,0.04
FrozenWinters,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,1,0,0,12792,2560,0.00
Furko,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,49712,2704,0.00
FutureChaser,0,0.01,0.00,16,C++,-,94,0,0,0,0,0,3,0,0,47312,2360,0.01
FxF,0,0.00,0.00,23,C++,-,139,0,0,0,0,0,21,0,0,11584,2564,0.00
GArs,0,0.00,0.00,24,C++,-,77,0,0,0,0,134,0,0,0,56440,2548,0.00
GGCarry,0,0.00,0.00,3,C++,-,94,0,0,0,0,0,0,0,0,12488,2576,0.00
GGed,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,7920,2416,0.00
GMan1007,0,0.04,0.00,45,Java,-,166,0,0,0,0,1,34,64,0,-,21348,0.04
Gaabs,0,0.00,0.00,21,C++,-,116,0,0,0,0,0,20,0,0,11024,2676,0.00
Gandook,0,0.00,0.00,5,C++,-,100,0,0,0,0,0,0,0,0,40088,2368,0.00
Garvys,-,-,-,15,Python,2.7,92,-,0,-,-,1,10,-,-,-,-,-
GarySham,0,0.12,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,10200,2700,0.12
GastonFontenla,0,0.00,0.00,10,C++,-,111,0,0,0,0,0,0,0,0,36448,2524,0.00
GeKa,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,34064,2624,0.00
Gerbil,0,0.00,0.00,9,Python,2.7,40,0,0,0,0,2,3,0,0,-,6192,0.00
GiB,0,0.02,0.00,21,Python,2.7,70,0,0,0,0,0,16,40,0,-,8344,0.02
Giove,0,0.02,0.00,15,Python,2.7,38,8,0,0,0,0,4,0,0,-,8920,0.02
Glanish,0,0.04,0.00,6,Java,-,77,0,0,0,0,1,4,64,0,-,21252,0.04
Gleb,0,0.04,0.00,12,Java,-,73,0,0,0,0,0,22,64,0,-,21368,0.04
Gofer,0,0.00,0.00,31,C++,-,219,0,0,0,0,0,0,0,0,14104,2556,0.00
GokuSSG,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,0,0,0,19472,2376,0.00
GoldenMan,0,0.02,0.00,27,Python,2.7,58,8,0,0,0,0,0,0,0,-,6520,0.02
Golovanov399,0,0.00,0.00,10,C++,-,43,0,0,0,0,0,0,0,0,47416,2700,0.00
