user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
sazerterus,0.00,0.00,9,0,C++,-,51,0,139,0,0,139,2,0,0,2388,0.00
Fettn,0.00,0.01,6,0,Python,2.7,45,8,0,0,0,0,0,0,0,6460,0.00
Amitoj,0.00,0.00,18,0,C++,-,74,0,0,0,0,0,0,0,0,2336,0.00
karakayasemi,0.00,0.00,1,0,C++,-,70,0,0,0,0,0,0,0,0,2632,0.00
Fedyarer,-,-,11,-,C++,-,66,-,-15,-,-,-15,11,-,-,-,-
JKqq,0.00,0.00,15,0,C++,-,65,0,0,0,0,0,1,0,0,2376,0.00
jamu,0.00,0.07,15,0,java,-,66,0,0,0,0,0,2,64,0,25360,0.08
gawarkiewicz,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2496,0.00
jakab922,0.00,0.00,7,0,Python,2.7,33,8,0,0,0,0,0,0,0,6612,0.00
kongbomb,-,-,8,-,java,-,63,-,-1,-,-,-1,3,-,-,-,-
ssulbbang,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,0,0,0,2348,0.00
Nooodles,0.00,1.56,13,0,Python,2.7,50,8,0,0,0,0,15,0,0,7668,1.56
ty70,0.00,0.00,8,0,C++,-,107,0,0,0,0,0,1,0,0,2524,0.00
vladklyachin,0.00,0.04,4,0,C++,-,98,0,0,0,0,0,1,0,0,2540,0.04
GGCarry,3.26,4.64,5,0,C++,-,71,0,0,0,0,0,0,211104,0,2596,1.38
Stratocoder,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2352,0.00
Epiq,0.00,0.00,13,0,C++,-,62,0,134,0,0,134,3,0,0,2644,0.00
johnnyhibiki,0.01,0.10,10,0,java,-,55,0,0,0,0,0,0,64,0,29188,0.12
koji,-,-,6,-,java,-,93,-,-1,-,-,-1,0,-,-,-,-
nobe0716,-,-,20,-,Python,2.7,85,-,1,-,-,1,6,-,-,-,-
whiord,0.00,0.01,20,0,Python,2.7,15,8,0,0,0,0,1,0,0,6500,0.00
anstkras,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2600,0.00
Sairi,0.00,0.00,22,0,C++,-,70,0,0,0,0,0,9,8,0,2456,0.00
Edward89,0.00,0.01,1,0,Python,2.7,38,0,2,0,0,2,0,0,0,6136,0.01
disisbig,0.00,0.00,5,0,C++,-,61,0,139,0,0,139,17,0,0,2340,0.00
noah25,0.00,0.01,14,0,Python,2.7,137,16,0,0,0,0,19,0,0,6388,0.00
GreyWarden,-,-,9,-,C++,-,74,-,-15,-,-,-15,2,-,-,-,-
freshzerg,-,-,0,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Neverous,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,4,0,0,2440,0.00
fange121,-,-,0,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
Grenache,0.00,0.09,12,0,java,-,52,0,0,0,0,0,0,64,0,25336,0.08
fpfilko,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2636,0.00
IRSisyphus,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,0,0,0,2680,0.00
shadowless,0.00,0.00,50,0,C++,-,91,0,0,0,0,0,3,0,0,2552,0.00
mol,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2372,0.00
g0010726,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2476,0.00
olafm,0.00,0.05,78,0,java,-,449,0,1,0,0,1,19,64,0,22040,0.04
battyone,-,-,6,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
paulliu,-,-,29,-,java,-,168,-,-1,-,-,-1,22,-,-,-,-
vladislavbelov,0.00,0.00,9,0,C++,-,84,0,0,0,0,0,5,0,0,2600,0.00
atulb,0.00,0.00,11,0,C++,-,69,0,0,0,0,0,4,0,0,2496,0.00
SPerumal,-,-,20,-,C#,-,111,-,-1,-,-,-1,0,-,-,-,-
anatoly,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,0,0,0,2488,0.00
LilacLu,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,1,0,0,2276,0.00
vinitgandhi007,0.00,0.00,3,0,C++,-,90,0,0,0,0,0,4,0,0,2480,0.00
sjhu,0.00,0.00,11,0,C++,-,84,0,0,0,0,0,0,0,0,2472,0.00
thecodekaiser,0.00,0.00,16,0,C++,-,48,0,0,0,0,0,1,0,0,2712,0.00
flori,0.00,0.00,1,0,C#,-,67,0,2,0,0,2,0,0,0,12152,0.00
bogdan10bos,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,6,8,0,2744,0.00
zetamoo,-,-,2,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
fuleo,0.00,0.00,2,0,C++,-,74,0,0,0,0,0,8,0,0,2672,0.00
Quilan,0.00,0.00,32,0,Python,2.7,78,0,2,0,0,2,13,0,0,6180,0.00
tgehr,0.00,0.00,4,0,C++,-,62,0,0,0,0,0,2,0,0,2548,0.00
nikban,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,0,0,0,2628,0.00
bohuss,0.01,0.04,27,0,java,-,100,0,1,0,0,1,4,64,0,21540,0.03
pulkitkapoor15,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,0,0,0,2628,0.00
dpforest,0.00,0.00,15,0,Python,2.7,74,0,2,0,0,2,1,0,0,6140,0.00
hojoon0205,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2444,0.00
adbjesus,0.00,0.00,10,0,Python,2.7,39,8,0,0,0,0,0,0,0,6624,0.00
codeOmer,0.00,0.07,2,0,java,-,49,0,0,0,0,0,0,64,0,25256,0.08
shadeel,0.04,0.32,8,0,C++,-,41,0,0,0,0,0,0,210976,0,2536,0.28
Thibs,0.00,0.00,12,0,C#,-,150,0,2,0,0,2,3,0,0,12064,0.00
Ashurnasirpal,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2724,0.00
plamenko,-,-,17,-,C++,-,116,-,-1,-,-,-1,12,-,-,-,-
shubhamgarg1,0.00,0.00,9,0,C++,-,57,0,0,0,0,0,5,8,0,2776,0.00
abc3141,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2588,0.00
Aksenov239,0.00,0.05,10,0,java,-,68,0,0,0,0,0,0,64,0,21656,0.04
kou605,0.00,0.00,15,0,C++,-,96,0,0,0,0,0,0,0,0,2760,0.00
DreamBird,0.00,0.00,23,0,C++,-,78,0,0,0,0,0,13,8,0,2544,0.00
johnLate,0.00,0.00,9,0,Python,3.5,36,0,2,0,0,2,1,0,0,7220,0.00
rycus86,0.00,0.01,27,0,Python,2.7,47,0,2,0,0,2,1,0,0,6068,0.00
regresscheck,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,1,0,0,2624,0.00
dragon7,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2544,0.00
bangcoder,-,-,24,-,C++,-,99,-,-15,-,-,-15,0,-,-,-,-
VArtem,0.00,0.05,17,0,java,-,80,0,1,0,0,1,0,64,0,21672,0.04
WarriorWithin,0.00,0.00,28,0,C++,-,124,0,0,0,0,0,10,0,0,2688,0.00
maximaxi,-,-,5,-,C++,-,72,-,-15,-,-,-15,10,-,-,-,-
shimomire,0.00,0.00,10,0,C++,-,134,0,0,0,0,0,6,0,0,2644,0.00
afaji321,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,1,0,0,2620,0.00
khairy,0.00,0.00,7,0,C++,-,78,0,0,0,0,0,0,8,0,2684,0.00
pzmrzy,0.00,0.01,4,0,Python,2.7,43,0,2,0,0,2,172,0,0,6180,0.00
Cerberus97,0.00,0.00,16,0,C++,-,57,0,0,0,0,0,0,0,0,2580,0.00
isaacchao,0.00,0.00,8,0,Python,2.7,26,0,0,0,0,0,4,0,0,6888,0.00
yancouto,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,0,0,0,2616,0.00
Mehwar,0.00,0.00,7,0,Python,2.7,43,8,0,0,0,0,1,0,0,6552,0.00
Ekuuleus,-,-,34,-,C++,-,61,-,-1,-,-,-1,15,-,-,-,-
Matth,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2492,0.00
farizazmi,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2544,0.00
kostka,-,-,5,-,C++,-,91,-,-15,-,-,-15,1,-,-,-,-
tpablo,0.00,0.00,14,0,C++,-,36,0,0,0,0,0,0,0,0,2472,0.00
spiderbatman,0.00,0.00,3,0,C++,-,78,0,0,0,0,0,0,0,0,2552,0.00
bquark,0.01,0.02,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6168,0.00
zakieh,0.00,0.00,18,0,C++,-,59,0,0,0,0,0,0,0,0,2472,0.00
pedrosorio,0.00,0.01,1,0,Python,2.7,23,8,0,0,0,0,0,0,0,6468,0.00
Rhenneton,0.00,0.08,6,0,java,-,55,0,0,0,0,0,0,64,0,25456,0.08
tnakano,0.00,0.00,5,0,C++,-,67,0,0,0,0,0,0,0,0,2660,0.00
harungunaydin1,-,-,24,-,C++,-,91,-,-15,-,-,-15,0,-,-,-,-
alexeykuzmin0,-,-,7,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
ctyl,0.00,0.00,12,0,C++,-,83,0,0,0,0,0,3,0,0,2508,0.00
VastoLorde95,0.00,0.00,19,0,C++,-,79,0,0,0,0,0,0,0,0,2596,0.00
Leonid,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,4,0,0,2696,0.00
orlusai,0.00,0.01,14,0,Python,3.5,40,0,2,0,0,2,16,0,0,7220,0.01
joegunrok,0.00,0.00,1,0,Python,2.7,44,8,0,0,0,0,0,0,0,6888,0.00
Pkkm,0.00,0.00,19,0,C++,-,88,0,0,0,0,0,1,0,0,2604,0.00
ivplay,0.00,0.00,46,0,C++,-,412,0,0,0,0,0,24,0,0,2360,0.00
zuko3d,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,0,0,0,2580,0.00
SAS,0.00,0.00,16,0,C++,-,50,0,0,0,0,0,0,0,0,2348,0.00
takamoto,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,0,0,0,2528,0.00
crazyapple,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2412,0.00
alittleprogramming,0.00,0.00,8,0,C++,-,84,0,0,0,0,0,3,0,0,2388,0.00
capythm,0.00,0.00,0,0,C++,-,50,0,0,0,0,0,0,0,0,2616,0.00
QuentinB,0.00,0.00,19,0,Python,2.7,70,0,2,0,0,2,4,0,0,6168,0.00
MaximKulikov,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,0,0,0,2484,0.00
souvikkrm,0.00,0.00,2,0,C++,-,88,0,0,0,0,0,0,0,0,2548,0.00
anshkhanna7,0.01,0.01,0,0,C++,-,75,0,0,0,0,0,0,8,0,2744,0.00
Candela,0.00,0.00,3,0,Python,2.7,29,0,2,0,0,2,2,0,0,6140,0.00
calfcamel7,0.00,0.00,2,0,C++,-,85,0,0,0,0,0,3,0,0,2380,0.00
Archazey,0.00,0.00,5,0,C++,-,60,0,134,0,0,134,0,0,0,2568,0.00
DBN,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6224,0.00
edrabc,0.00,0.04,8,0,java,-,48,0,1,0,0,1,0,64,0,21820,0.03
Indeed,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,0,0,0,2484,0.00
pavelz,0.00,0.00,14,0,C++,-,51,0,0,0,0,0,39,0,0,2676,0.00
KhaledSami,-,-,2,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
misof,0.00,0.01,2,0,Python,3.5,21,0,2,0,0,2,0,0,0,7176,0.01
alei,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2648,0.00
sashaostankov,0.00,0.00,23,0,C++,-,92,0,0,0,0,0,2,0,0,2496,0.00
OdinZ,0.01,0.01,2,0,C++,-,43,0,0,0,0,0,7,0,0,2540,0.00
wellwell,0.00,0.00,20,0,C++,-,79,0,0,0,0,0,0,0,0,2468,0.00
vsp4,0.00,0.14,23,0,C++,-,102,0,0,0,0,0,0,0,0,2480,0.14
jordan15game,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,2,0,0,2760,0.00
felaw,0.00,0.01,5,0,Python,3.5,28,0,2,0,0,2,1,0,0,7264,0.01
carlop,0.00,0.00,17,0,C++,-,55,0,0,0,0,0,8,0,0,2588,0.00
Cifko,0.00,0.00,3,0,Python,2.7,31,0,2,0,0,2,0,0,0,6224,0.00
lifted,0.00,0.00,10,0,C++,-,49,0,0,0,0,0,0,0,0,2608,0.00
DimaUvarov,0.00,0.01,6,0,Python,2.7,58,0,2,0,0,2,2,0,0,6180,0.00
himalayancoder,0.00,0.00,5,0,C++,-,57,0,134,0,0,134,1,0,0,2696,0.00
artberryx,0.00,0.00,3,0,C++,-,70,0,0,0,0,0,2,0,0,2584,0.00
ssdh233,0.00,0.01,8,0,Python,3.5,38,0,2,0,0,2,5,0,0,7220,0.00
Vennik,0.00,0.05,17,0,java,-,56,0,1,0,0,1,2,64,0,21944,0.04
slex,0.00,0.04,15,0,java,-,89,0,1,0,0,1,0,64,0,21624,0.04
tomekster,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
pse1202,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6064,0.00
NLR,3.24,4.17,0,0,C++,-,65,0,0,0,0,0,0,211104,0,2500,0.92
vadi,0.00,0.06,3,0,C,-,61,0,0,0,0,0,0,0,0,2512,0.06
shakilaust,0.00,0.00,21,0,C++,-,120,0,0,0,0,0,25,0,0,2576,0.00
nemethbalazs,0.00,0.00,13,0,C++,-,61,0,0,0,0,0,0,0,0,2492,0.00
quangbx,0.00,0.04,4,0,java,-,64,0,1,0,0,1,1,64,0,21812,0.04
TakanashiRikka,0.05,1.40,3,0,C++,-,37,0,0,0,0,0,0,194584,0,2728,1.34
khrak,-,-,29,-,C++,-,86,-,-15,-,-,-15,0,-,-,-,-
MiminoCoder,0.00,0.00,11,0,C++,-,73,0,0,0,0,0,2,0,0,2636,0.00
ytytyt,0.00,0.56,8,0,C++,-,79,0,0,0,0,0,9,0,0,2608,0.55
sonka,0.00,0.00,7,0,Python,3.5,35,0,2,0,0,2,1,0,0,7212,0.00
greatwall1995,0.00,0.00,2,0,C++,-,61,0,0,0,0,0,0,0,0,2488,0.00
jonis,0.00,0.00,3,0,C++,-,68,0,0,0,0,0,0,0,0,2544,0.00
Jarlaxle,0.00,0.05,6,0,java,-,60,0,1,0,0,1,0,64,0,21532,0.04
partiallyfinite,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2476,0.00
ImGonnaWreckIt,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,2,0,0,2488,0.00
Biskup,-,-,12,-,C#,System.Numerics,55,-,-1,-,-,-1,2,-,-,-,-
metakirby5,0.00,0.00,2,0,Python,3.5,26,0,2,0,0,2,1,0,0,7196,0.00
dallasyan,0.00,0.01,1,0,Python,2.7,43,0,2,0,0,2,0,0,0,6196,0.01
Jhamra,-,-,14,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
equation618,0.00,0.00,8,0,C++,-,70,0,0,0,0,0,0,0,0,2604,0.00
Fakvarl,-,-,9,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
Dener,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2472,0.00
Butternut,-,-,5,-,C++,-,61,-,-1,-,-,-1,1,-,-,-,-
zarandy,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,2,0,0,2528,0.00
vtyw,0.00,0.01,3,0,Python,3.5,30,0,2,0,0,2,0,0,0,7164,0.00
olage,0.00,0.00,20,0,C++,-,79,0,0,0,0,0,2,0,0,2508,0.00
xuanji,0.00,0.00,9,0,Python,2.7,27,8,0,0,0,0,2,0,0,6652,0.00
sourovsrv,0.00,0.00,4,0,C++,-,67,0,0,0,0,0,5,0,0,2704,0.00
Parikh,0.00,0.04,15,0,java,-,89,0,1,0,0,1,0,64,0,21384,0.04
tsyao,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,1,0,0,2528,0.00
aPoCaLYpSe,0.00,0.01,11,0,Python,2.7,34,0,0,0,0,0,0,0,0,6752,0.00
ozan,0.00,0.46,12,0,Python,2.7,47,8,0,0,0,0,0,0,0,6616,0.46
ncfxy,0.00,0.07,10,0,java,-,69,0,0,0,0,0,19,64,0,25580,0.08
nikkitousen,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2584,0.00
bowbowbow,0.00,0.00,5,0,C++,-,61,0,0,0,0,0,0,0,0,2664,0.00
vladvd,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,0,0,0,2416,0.00
liuq901,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2620,0.00
Gdragon007,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2380,0.00
himanshujaju,0.00,0.00,5,0,C++,-,58,0,139,0,0,139,0,0,0,2432,0.00
SickMath,0.00,0.00,4,0,Python,2.7,33,0,2,0,0,2,0,0,0,6192,0.00
jarnault,0.01,0.05,11,0,java,-,86,0,1,0,0,1,0,64,0,21596,0.04
AdGold,0.00,0.02,5,0,Python,2.7,17,0,2,0,0,2,5,0,0,6068,0.01
olpetOdessaONU,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,1,0,0,2548,0.00
1saac,0.00,0.00,3,0,C++,-,67,0,0,0,0,0,5,0,0,2572,0.00
Holla,0.00,0.00,11,0,C++,-,97,0,0,0,0,0,1,0,0,2500,0.00
Floop,0.00,0.01,7,0,Python,3.5,44,0,2,0,0,2,12,0,0,7200,0.00
niksmiljkovic,0.00,0.00,27,0,C++,-,93,0,0,0,0,0,12,0,0,2616,0.00
ChrisViking,0.00,0.00,14,0,Python,2.7,37,0,2,0,0,2,5,0,0,6168,0.00
biran0079,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,0,0,0,2392,0.00
ppaallaa,0.00,0.00,11,0,C++,-,74,0,0,0,0,0,7,0,0,2700,0.00
orkun1675,0.00,0.05,8,0,java,-,126,0,0,0,0,0,1,64,0,21912,0.04
miero,0.01,0.04,20,0,java,-,151,0,1,0,0,1,8,64,0,21680,0.03
PetrosN,0.00,0.00,1,0,C,-,51,0,139,0,0,139,1,0,0,2072,0.00
ckw1140,0.00,0.00,13,0,C++,-,65,0,0,0,0,0,0,0,0,2644,0.00
mcprobie7,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2240,0.00
skehrks,0.00,0.00,3,0,C++,-,37,0,139,0,0,139,0,0,0,1988,0.00
Disruption,0.00,0.07,26,0,java,-,89,0,0,0,0,0,36,64,0,25228,0.08
Pewfangirl,0.00,0.01,1,0,Python,3.5,25,0,2,0,0,2,1,0,0,7220,0.01
Eskil,0.00,0.05,7,0,java,-,81,0,0,0,0,0,0,72,0,22016,0.04
Frostfrog,3.26,4.29,20,0,C++,-,57,0,0,0,0,0,1,210984,0,2620,1.03
pva701,0.00,0.00,8,0,C++,-,44,0,0,0,0,0,0,0,0,2504,0.00
ChevalierMalFet,0.00,0.00,16,0,Python,2.7,35,0,2,0,0,2,3,0,0,6224,0.00
thai9cdb,0.04,0.05,2,0,C++,-,22,0,0,0,0,0,103,8,0,2392,0.00
yuusti,0.00,0.00,14,0,C++,-,49,0,0,0,0,0,0,0,0,2756,0.00
qwertyk,0.00,0.00,9,0,C++,-,86,0,0,0,0,0,1,0,0,2388,0.00
Rxcso,-,-,21,-,C++,-,76,-,-15,-,-,-15,0,-,-,-,-
passick,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2624,0.00
bambit,0.00,0.00,16,0,Python,2.7,47,8,0,0,0,0,5,0,0,6476,0.00
lmzqwer2,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2752,0.00
vlecomte,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2612,0.00
rguiu,0.00,0.04,15,0,java,-,84,0,1,0,0,1,3,64,0,21568,0.04
0x00000000,0.00,1.63,7,0,C++,-,79,0,0,0,0,0,0,0,0,2544,1.63
majk,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2632,0.00
chokudai,0.00,0.02,29,0,C#,System.Numerics,113,0,0,0,0,0,13,0,0,14580,0.02
nicabi,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2288,0.00
keyboardle,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,2,0,0,2492,0.00
MikeKot,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,0,0,0,2568,0.00
BinaryShaman,0.00,0.05,7,0,java,-,71,0,1,0,0,1,0,64,0,21572,0.04
Htedsv,0.00,0.62,4,0,Python,2.7,35,0,0,0,0,0,3,0,0,7984,0.62
ironzeb,0.00,0.03,17,0,Python,2.7,54,8,0,0,0,0,2,0,0,7340,0.02
Sippy,0.00,0.00,10,0,Python,2.7,50,0,2,0,0,2,0,0,0,6120,0.00
jgalaro,0.00,0.01,25,0,Python,2.7,63,0,2,0,0,2,2,0,0,6224,0.00
eax255,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,1,0,0,2444,0.00
awzy,0.00,0.05,3,0,java,-,48,0,1,0,0,1,1,64,0,22004,0.05
tsukasadiary,0.00,0.06,18,0,C++,-,113,0,0,0,0,0,11,0,0,2504,0.06
ikostia,0.00,0.01,7,0,Python,2.7,31,8,0,0,0,0,0,0,0,6564,0.00
Snipx,0.00,0.00,8,0,C++,-,65,0,0,0,0,0,1,0,0,2520,0.00
rajeevkgp,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,1,0,0,2624,0.00
kkpoker,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,111,8,0,2604,0.00
vgangwar7,0.00,0.00,2,0,C++,-,66,0,0,0,0,0,0,0,0,2644,0.00
jyhuang,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,1,0,0,2356,0.00
KenzieSU,3.30,4.31,5,0,C++,-,51,0,0,0,0,0,1,211008,0,2588,1.00
Mordecai,0.00,0.01,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6664,0.00
Timot,0.00,0.00,10,0,C++,-,65,0,0,0,0,0,0,0,0,2392,0.00
benfei,0.00,0.01,17,0,Python,3.5,28,0,2,0,0,2,11,0,0,7224,0.01
theed,-,-,13,-,Python,2.7,51,-,1,-,-,1,2,-,-,-,-
Jeffreyl,-,-,0,-,C++,-,46,-,-1,-,-,-1,14,-,-,-,-
Malvolio,0.00,0.04,11,0,java,-,78,0,1,0,0,1,0,64,0,21820,0.04
eush77,0.00,0.00,24,0,C++,-,82,0,0,0,0,0,0,0,0,2656,0.00
kellymilla18,0.00,0.00,10,0,C++,-,54,0,134,0,0,134,2,0,0,2660,0.00
