user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Babouche,0,0.00,0.00,7,C++,-,61,24,0,0,0,0,2,0,0,11064,2576,0.00
Ballball,0,0.47,0.06,2,C++,-,114,32,0,0,0,0,0,210976,0,13656,2592,0.39
Barty,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,0,0,0,9800,2760,0.00
Baster,0,0.00,0.00,21,C++,-,115,32,0,0,0,0,0,0,0,13136,2388,0.00
Benguin,0,0.00,0.00,8,Python,2.7,32,0,0,0,0,0,0,8,0,1395,6564,0.00
BeniBela,0,0.00,0.00,11,C++,-,44,0,0,0,0,0,7,0,0,8600,2676,0.00
BennyCarina,0,0.04,0.00,15,C++,-,91,280,0,0,0,0,1,0,0,9952,2432,0.00
Benz3536,0,0.00,0.00,0,C++,-,47,0,0,0,0,134,0,0,0,11232,2628,0.00
Benzema67,0,0.00,0.00,8,C++,-,41,24,0,0,0,0,0,0,0,10880,2656,0.00
Beresta,-,-,-,19,C#,-,116,-,0,-,-,1,9,-,-,5632,-,-
Beriand,0,0.00,0.00,19,C++,-,58,0,0,0,0,0,0,0,0,8856,2596,0.00
Bewww,0,0.00,0.00,5,C++,-,122,48,0,0,0,0,3,0,0,24192,2200,0.00
BigBag,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,10448,2540,0.00
Bigmac,-,-,-,7,C++,-,152,-,1,-,-,-1,115,-,-,-,-,-
Bimde,0,0.04,0.01,15,Java,-,86,0,0,0,0,0,6,72,0,1934,21604,0.03
BinaryShaman,0,0.04,0.00,7,Java,-,71,0,0,0,0,1,0,64,0,3126,21488,0.04
Bipo,0,0.00,0.00,15,C++,-,90,0,0,0,0,0,3,0,0,10432,2684,0.00
Birukhatri,0,0.00,0.00,16,C++,-,97,32,0,0,0,0,10,0,0,16168,2628,0.00
Biskup,-,-,-,12,C#,System.Numerics,55,-,1,-,-,-1,2,-,-,-,-,-
BistrigovaAnastasiya,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,1,0,0,10952,2528,0.00
BlueFish,-,-,-,3,Python,2.7,21,-,0,-,-,1,0,-,-,1426,-,-
Bluewind001,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,10936,2372,0.00
Bnick,0,1.31,0.00,12,C++,-,144,96,0,0,0,0,13,0,1,45488,2760,1.30
BossGates,0,0.08,0.00,15,Java,-,74,0,0,0,0,0,6,64,0,1916,24980,0.08
Bradrin,0,0.08,0.00,12,Java,-,108,0,0,0,0,0,0,72,0,2843,24760,0.07
Branimir,0,0.06,0.00,7,C++,-,78,88,0,0,0,0,0,0,1,44624,2636,0.03
Breda,-,-,-,7,C++,-,112,-,0,-,-,-15,6,-,-,11664,-,-
Broblem,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,11328,2524,0.00
Bulsa,0,0.02,0.00,4,C++,-,55,24,0,0,0,0,0,0,0,10272,2372,0.02
Butternut,-,-,-,5,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-
CODOPEDIAC3,0,4.65,0.05,1,C++,-,42,0,0,0,0,0,0,210936,0,11208,2628,4.59
CVegas,0,0.02,0.00,4,C++,-,37,288,0,0,0,0,1,0,0,9968,2568,0.00
Caesar11,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,2,0,0,10080,2636,0.00
CalTroll,0,0.00,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,1169,6608,0.00
Callum,0,0.09,0.00,15,Java,-,87,0,0,0,0,0,0,72,0,3002,25608,0.08
CalvinBoy,-,-,-,4,Java,-,49,-,1,-,-,-1,0,-,-,-,-,-
Candela,0,0.00,0.00,3,Python,2.7,29,0,0,0,0,0,2,0,0,1166,6476,0.00
Candice,0,0.00,0.00,4,C++,-,69,104,0,0,0,0,3,0,1,50760,2456,0.00
CapitalA,0,0.00,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,1371,6504,0.00
Capp,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,0,1,0,0,913,6544,0.00
CaptainCool,0,0.00,0.00,4,C++,-,98,0,0,0,0,0,4,0,0,24048,2468,0.00
CarpathianCoder,0,0.00,0.00,11,C++,-,61,24,0,0,0,0,5,0,0,10528,2556,0.00
Caust1c,-,-,-,20,Python,2.7,54,-,0,-,-,1,19,-,-,2241,-,-
Celestius,0,0.00,0.00,6,Python,2.7,22,0,0,0,0,0,9,8,0,907,6652,0.00
Cerberus97,0,0.00,0.00,16,C++,-,57,24,0,0,0,0,0,0,0,11144,2548,0.00
Chaitype,0,0.04,0.00,16,Java,-,107,0,0,0,0,1,7,64,0,2539,21416,0.04
ChanUl,0,0.00,0.00,5,C++,-,37,24,0,0,0,0,0,0,0,8368,2164,0.00
Changjinglu,0,0.01,0.00,2,Python,2.7,48,0,0,0,0,0,0,0,0,1633,6548,0.00
CharleSE,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,26864,2540,0.00
CharlesBradshaw,-,-,-,10,Python,2.7,71,-,0,-,-,1,0,-,-,7463,-,-
ChevalierMalFet,0,0.00,0.00,16,Python,2.7,35,0,0,0,0,0,3,8,0,1525,6576,0.00
ChienYu,0,0.00,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,1011,6804,0.00
ChrisViking,0,0.00,0.00,14,Python,2.7,37,0,0,0,0,0,5,8,0,1432,6656,0.00
Cifko,-,-,-,3,Python,2.7,31,-,0,-,-,1,0,-,-,1179,-,-
Claudionor,0,0.01,0.00,3,C++,-,45,24,0,0,0,0,0,0,0,10904,2488,0.00
CodeAce,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,0,0,0,10152,2460,0.00
CodeInfinity,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,10216,2460,0.00
CoderINusE,0,5.86,3.27,28,C++,-,57,0,0,0,0,0,0,211208,0,24632,2592,2.58
CodingMonk,0,0.01,0.00,8,Python,2.7,39,0,0,0,0,0,16,0,0,1302,6784,0.00
Coin,0,0.00,0.00,2,C++,-,55,24,0,0,0,0,4,0,0,10184,2440,0.00
Columb,0,0.00,0.00,4,C++,-,110,0,0,0,0,0,2,0,0,10816,2500,0.00
Comedi,0,0.00,0.00,4,C++,-,45,24,0,0,0,0,0,0,0,9912,2728,0.00
ConnorZhong,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,3,0,0,10360,2480,0.00
Corea,0,0.00,0.00,7,C++,-,48,24,0,0,0,0,0,0,0,8232,2272,0.00
CosmosLee,0,0.00,0.00,14,C++,-,84,0,1,0,0,127,0,0,0,-,1416,0.00
Crassirostris,0,0.00,0.00,14,C++,-,76,80,-15,0,0,0,0,0,1,37744,2484,0.00
CrazyGenius,0,0.00,0.00,5,Python,2.7,54,0,0,0,0,0,3,0,0,1611,6580,0.00
Cromel,-,-,-,6,C++,-,115,-,0,-,-,-15,18,-,-,44064,-,-
Croohand,0,0.01,0.00,2,Python,3.5,40,0,0,0,0,0,0,0,0,-,7904,0.01
Cruiser,0,0.05,0.00,32,Java,-,152,0,0,0,0,0,46,72,0,3953,21688,0.04
CurbStomp,0,0.00,0.00,0,C++,-,72,0,1,0,0,127,0,0,0,-,1300,0.00
DBN,0,0.00,0.00,2,Python,2.7,16,0,0,0,0,0,0,8,0,833,6900,0.00
DKarev,-,-,-,21,C++,-,82,-,0,-,-,-15,1,-,-,14752,-,-
DUPI,-,-,-,10,Python,2.7,64,-,0,-,-,1,4,-,-,2001,-,-
DXsmiley,0,0.00,0.00,3,C++,-,38,24,0,0,0,0,0,0,0,9888,2464,0.00
Dalimil,-,-,-,8,C++,-,105,-,0,-,-,-15,18,-,-,52568,-,-
Danielpp,-,-,-,21,C++,-,99,-,1,-,-,-1,0,-,-,-,-,-
DanilZ6,0,0.00,0.00,4,C++,-,57,32,0,0,0,0,0,8,0,15696,2416,0.00
DarkRanger,0,0.00,0.00,26,C++,-,59,24,0,0,0,0,5,0,0,11600,2476,0.00
DavidPerez,-,-,-,17,C#,-,80,-,1,-,-,-1,1,-,-,-,-,-
DavidS,0,0.00,0.00,18,C++,-,191,72,0,0,0,0,15,8,1,34744,2492,0.00
DeMatos,0,0.00,0.00,10,C++,-,62,80,0,0,0,0,0,0,1,38368,2620,0.00
Dealmaster13,-,-,-,117,C#,-,181,-,1,-,-,-1,0,-,-,-,-,-
DeanamicProgramming,0,0.00,0.00,6,C++,-,56,0,1,0,0,127,2,0,0,-,1352,0.00
Dekacc,0,3.73,0.13,22,Java,-,92,0,0,0,0,0,4,64,0,2929,701148,3.64
Delta003,0,0.00,0.00,8,C++,-,59,56,0,0,0,0,0,0,0,26424,2612,0.00
DenRaskovalov,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10072,2484,0.00
DenXX,0,0.08,0.01,4,Java,-,41,0,0,0,0,0,0,64,0,1391,24904,0.06
Dener,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,11152,2544,0.00
Desliner,0,0.05,0.00,11,Java,-,69,0,0,0,0,1,5,64,0,1903,21372,0.03
Diego93,0,0.15,0.00,7,Java,-,67,0,0,0,0,0,18,72,0,1867,47892,0.14
DimaUvarov,-,-,-,6,Python,2.7,58,-,0,-,-,1,2,-,-,1989,-,-
Diptanshu,0,0.00,0.00,5,C++,-,99,0,0,0,0,0,0,0,0,17552,2660,0.00
Disruption,0,0.08,0.00,26,Java,-,89,0,0,0,0,0,36,64,0,2655,24752,0.08
Dixtosa,0,0.00,0.00,15,C++,-,111,0,0,0,0,0,13,0,0,10264,2592,0.00
DonaldDuck,0,0.00,0.00,11,C++,-,56,24,0,0,0,0,2,0,0,10520,2572,0.00
Dorel,0,1.33,0.00,2,Python,2.7,32,0,0,0,0,0,0,0,0,1145,6892,1.29
DrBubbles,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,705,6624,0.00
DragonPW,0,0.00,0.00,19,C++,-,67,0,0,0,0,0,7,0,0,29256,2628,0.00
Drak,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,2,0,0,11304,2604,0.00
DreamBird,0,0.00,0.00,23,C++,-,78,24,0,0,0,0,13,8,0,9944,2300,0.00
Duckman,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,0,0,0,24928,2496,0.00
Dukati8,0,0.01,0.00,4,Python,3.5,33,0,0,0,0,0,0,0,0,1050,7952,0.00
ENDIF,0,0.40,0.04,4,C++,-,46,0,0,0,0,0,4,210984,0,10000,2580,0.32
Edward89,-,-,-,1,Python,2.7,38,-,0,-,-,1,0,-,-,1401,-,-
EdwardSun0909,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,9800,2756,0.00
Efferdan,-,-,-,20,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
EhsanP,0,0.53,0.05,3,C++,-,45,240,0,0,0,0,0,210992,0,11256,2468,0.47
Eibe,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,0,0,0,0,882,6644,0.00
Eirage,0,0.00,0.00,2,Python,2.7,23,0,0,0,0,0,1,0,0,772,6644,0.00
Ekuuleus,-,-,-,34,C++,-,61,-,1,-,-,-1,15,-,-,-,-,-
ElMulo,0,0.01,0.00,10,C++,-,54,24,0,0,0,0,0,0,0,10768,2436,0.00
Elene,0,0.00,0.00,15,C++,-,49,24,0,0,0,0,1,0,0,11688,2600,0.00
Elias,0,0.08,0.01,7,Java,-,66,0,0,0,0,0,2,72,0,1986,29872,0.06
Empress,0,0.00,0.00,6,C++,-,89,32,0,0,0,0,133,0,0,15584,3728,0.00
Emruz,0,0.01,0.00,14,C++,-,172,40,0,0,0,0,15,0,0,16976,2552,0.00
EnTerr,0,0.00,0.00,12,Python,2.7,38,0,0,0,0,0,8,0,0,1596,6836,0.00
EowinYe,0,3.99,3.18,3,C++,-,65,0,0,0,0,0,0,211040,0,14624,2500,0.79
Epiq,0,0.00,0.00,13,C++,-,62,0,0,0,0,134,3,0,0,11408,2504,0.00
Erfaniaa,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,11224,2532,0.00
Ericcwang,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,1,0,0,10432,2480,0.00
EscapeGuy,0,0.08,0.00,1,Java,-,30,0,0,0,0,0,0,64,0,1395,24860,0.08
EscapeSequence,0,0.00,0.00,3,Python,2.7,24,0,0,0,0,0,0,8,0,1305,6464,0.00
Eskil,0,0.04,0.00,7,Java,-,81,0,0,0,0,0,0,72,0,2345,21536,0.04
Estelle,-,-,-,2,C++,-,47,-,1,-,-,-1,7,-,-,-,-,-
Esy,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,10192,2472,0.00
FIIAurelian,0,0.00,0.00,6,C++,-,51,24,0,0,0,0,0,0,0,10160,2416,0.00
Factorial,0,0.06,0.04,14,C++,-,65,0,0,0,0,0,1,3056,0,28448,2508,0.02
Fakvarl,-,-,-,9,C++,-,60,-,0,-,-,-15,0,-,-,26256,-,-
Fantoccini,0,0.12,0.00,4,Python,2.7,23,0,0,0,0,0,0,8,0,1209,11220,0.01
Farqd,0,0.00,0.00,10,C++,-,61,56,0,0,0,0,3,0,0,28640,2496,0.00
FatMinMin,0,0.05,0.00,7,Java,-,66,0,0,0,0,1,5,64,0,1924,21380,0.04
FedePousa,0,0.00,0.00,5,C++,-,67,24,0,0,0,0,1,0,0,10136,2584,0.00
Fedux,-,-,-,22,Python,2.7,70,-,0,-,-,1,6,-,-,2744,-,-
Fedyarer,0,0.00,0.00,11,C++,-,66,0,-15,0,0,127,11,0,0,-,1416,0.00
Fengdalu,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,0,0,0,10232,2588,0.00
Fenghuo,0,0.00,0.00,12,C++,-,68,24,0,0,0,0,1,0,0,10824,2424,0.00
FerroMrkva,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,9368,2452,0.00
Fettn,0,0.00,0.00,6,Python,2.7,45,0,0,0,0,0,0,0,0,2087,6520,0.00
FibonacciPrower,0,0.00,0.00,2,C++,-,40,32,0,0,0,0,2,0,0,15136,2448,0.00
FiiAndrei,-,-,-,4,C++,-,44,-,1,-,-,-1,2,-,-,-,-,-
Financier,0,0.00,0.00,5,C++,-,35,64,0,0,0,0,0,0,0,31760,2588,0.00
First4196,-,-,-,10,C++,-,148,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.00,0.00,14,Python,2.7,41,0,0,0,0,0,1,8,0,1656,6684,0.00
Floop,-,-,-,7,Python,3.5,44,-,0,-,-,1,12,-,-,-,-,-
FoolForCS,0,0.37,0.00,10,C++,-,201,0,0,0,0,0,3,0,0,16936,2480,0.36
Frambo,0,0.01,0.00,9,C++,-,49,16,0,0,0,0,0,0,0,8040,2232,0.00
Franceskix,0,0.00,0.00,3,C++,-,50,40,0,0,0,0,0,0,0,19976,2512,0.00
Freetime,0,0.00,0.00,7,C++,-,79,0,-15,0,0,127,0,0,0,-,1384,0.00
Frostfrog,0,4.25,3.12,20,C++,-,57,0,0,0,0,0,1,210984,0,11544,2484,1.11
Futurizing,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,0,0,0,9376,2364,0.00
FxF,0,0.00,0.00,7,C++,-,93,24,0,0,0,0,21,0,0,10184,2656,0.00
GGCarry,0,4.25,3.13,5,C++,-,71,0,0,0,0,0,0,211096,0,26272,2696,1.11
Gandarf,0,0.00,0.00,14,C++,-,70,0,0,0,0,0,5,0,0,24696,2472,0.00
Gandook,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,13688,2500,0.00
Gazo,0,0.01,0.00,23,Python,3.5,36,0,0,0,0,0,4,0,0,1229,7952,0.01
Gdragon007,0,0.00,0.00,4,C++,-,43,24,0,0,0,0,0,0,0,10264,2448,0.00
Gedas,-,-,-,9,Python,2.7,33,-,0,-,-,1,1,-,-,1551,-,-
Gerbil,-,-,-,14,Python,2.7,142,-,0,-,-,1,14,-,-,4500,-,-
GiB,-,-,-,19,Python,2.7,60,-,0,-,-,-15,16,-,-,3979,-,-
GlebsHP,0,0.00,0.00,12,C++,-,60,24,0,0,0,0,0,0,0,10336,2492,0.00
Glen,-,-,-,35,C++,-,302,-,1,-,-,-1,71,-,-,-,-,-
Glycine,0,0.04,0.00,16,Java,-,120,0,0,0,0,1,23,64,0,4425,21488,0.03
Gnivom,0,0.00,0.00,8,C++,-,73,0,1,0,0,127,0,0,0,-,1328,0.00
Goldsmith94,0,0.15,0.00,9,C++,-,52,1920,0,0,0,0,0,0,7,10152,2528,0.00
Gozz,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11176,2376,0.00
Grandrogue,-,-,-,8,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Grenache,0,0.08,0.00,12,Java,-,52,0,0,0,0,0,0,64,0,1591,24956,0.08
GreyWarden,-,-,-,9,C++,-,74,-,0,-,-,-15,2,-,-,36656,-,-
Greybird,-,-,-,9,C#,-,161,-,1,-,-,-1,0,-,-,-,-,-
GrundoX,0,0.00,0.00,3,C++,-,43,24,0,0,0,0,0,0,0,9984,2692,0.00
Grzesiu,0,0.00,0.00,17,Python,2.7,27,0,0,0,0,0,8,0,0,1439,6720,0.00
Guineapig,-,-,-,34,C++,-,157,-,0,-,-,-15,8,-,-,54944,-,-
Guliash,0,0.04,0.00,26,Java,-,202,0,0,0,0,1,6,64,0,1096,21564,0.03
Guppsy,0,0.04,0.00,10,Java,-,50,0,0,0,0,1,2,64,0,1940,21772,0.03
Gwittaegi,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,8712,2216,0.00
HUhuhu,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,10784,2388,0.00
HYEA,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,1,0,0,9376,2972,0.00
Hachimori,0,0.01,0.00,10,Python,2.7,25,0,0,0,0,0,1,0,0,1112,6460,0.00
Halogen,0,0.00,0.00,0,C++,-,79,56,0,0,0,0,0,0,0,25528,2576,0.00
HandsomeEdison,0,0.00,0.00,2,Python,2.7,36,0,0,0,0,0,5,0,0,1080,6704,0.00
Harshgupta11,0,0.00,0.00,5,C++,-,109,0,0,0,0,0,0,0,0,12816,2552,0.00
HelenZ,0,0.04,0.00,3,Java,-,223,0,0,0,0,1,6,64,0,3547,21648,0.04
Helicopter,0,0.65,0.22,12,C++,-,141,40,0,0,0,0,8,0,0,10952,2284,0.00
HelloYou,0,0.00,0.00,13,C++,-,104,0,0,0,0,0,17,0,0,10376,2500,0.00
HeniekPL,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,25592,2388,0.00
Hephaestos,-,-,-,5,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
Herobrine,0,0.04,0.00,17,Java,-,116,0,0,0,0,1,0,64,0,1588,21516,0.03
Holla,0,0.00,0.00,11,C++,-,97,0,0,0,0,0,1,0,0,10984,2340,0.00
Honour,0,0.00,0.00,20,C++,-,55,0,1,0,0,127,1,0,0,-,1384,0.00
HouXiang,0,0.00,0.00,52,C++,-,130,0,0,0,0,0,303,0,0,30304,2480,0.00
HowardChung,-,-,-,7,C++,-,42,-,0,-,-,-15,0,-,-,8176,-,-
Htedsv,0,0.65,0.00,4,Python,2.7,35,0,0,0,0,0,3,0,0,1249,7844,0.61
HuZhongXian,-,-,-,4,C++,-,71,-,1,-,-,-1,1,-,-,-,-,-
Huangry,0,0.01,0.00,4,Python,2.7,34,0,0,0,0,0,0,8,0,1277,6760,0.00
Hydrogenium,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,0,0,0,12080,2344,0.00
IDrandom,-,-,-,2,C++,-,67,-,0,-,-,-15,48,-,-,10088,-,-
IITianUG,0,0.13,0.00,31,C++,-,60,32,0,0,0,0,0,0,0,16272,2464,0.00
IRSisyphus,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,0,0,0,10840,2524,0.00
IceFish,0,0.04,0.00,11,Java,-,100,0,0,0,0,0,5,64,0,2378,21708,0.03
IgorKoval,0,0.04,0.00,31,Java,-,257,0,0,0,0,1,6,64,0,1704,21812,0.04
IguanaBen,0,0.00,0.00,32,C++,-,56,24,0,0,0,0,35,0,0,10200,2496,0.00
Iliad,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,1,0,0,11256,2488,0.00
IlyaYakovlev,0,0.00,0.00,11,C++,-,85,24,0,0,0,0,0,0,0,10360,2448,0.00
IlyarSM,0,0.00,0.00,14,C++,-,79,40,0,0,0,0,0,0,0,16560,2460,0.00
Ilyes,0,0.04,0.00,18,Java,-,137,0,0,0,0,1,14,64,0,2009,21304,0.04
ImGonnaWreckIt,0,0.00,0.00,7,C++,-,60,24,0,0,0,0,2,0,0,10008,2452,0.00
Indeed,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10080,2472,0.00
InhaKorean,-,-,-,7,Python,2.7,47,-,0,-,-,-15,0,-,-,2008,-,-
IohcEjnim,0,0.00,0.00,5,C++,-,52,24,0,0,0,0,0,0,0,9432,2164,0.00
