<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Anton92nd,0,1.49,0.02,5,C++,-,78,0,0,0,0,0,0,194592,0,10144,2696,1.46
AnuarTB,0,0.01,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,11288,2628,0.00
Aragna,0,0.01,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,27272,2524,0.00
ArbokEkans,0,0.00,0.00,9,Python,3.5,31,0,0,0,0,2,0,0,0,-,7196,0.00
Arcey,0,0.00,0.00,11,C#,System.Numerics,56,0,0,0,0,2,1,0,0,-,12008,0.00
Archazey,0,0.00,0.00,5,C++,-,60,0,0,0,0,134,0,0,0,11560,2632,0.00
Ardem,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,2,2,0,0,-,6164,0.00
ArneH,0,0.03,0.01,10,C++,-,78,0,0,0,0,0,0,0,0,28592,2496,0.01
Arseny,0,0.01,0.00,7,Python,2.7,31,0,0,0,0,0,2,0,0,-,6608,0.00
Arti1990,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,1,0,0,8752,2604,0.00
AsGreyWolf,0,0.00,0.00,2,C++,-,75,0,0,0,0,0,0,0,0,10096,2464,0.00
Ashurnasirpal,0,0.01,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,11448,2676,0.00
Astro75,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10104,2376,0.00
Aurel,0,0.01,0.00,17,Python,2.7,72,0,0,0,0,0,0,0,0,-,6944,0.00
AxiomOfChoice,0,0.00,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,8784,2576,0.00
Azat,0,0.04,0.00,6,java,-,89,0,0,0,0,0,2,64,0,-,21416,0.04
Babouche,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,2,0,0,11064,2516,0.00
Ballball,0,0.47,0.04,2,C++,-,114,0,0,0,0,0,0,210976,0,13656,2396,0.39
Barty,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,0,0,0,9800,2752,0.00
Baster,0,0.00,0.00,21,C++,-,115,0,0,0,0,0,0,0,0,13136,2516,0.00
Benguin,0,0.00,0.00,8,Python,2.7,32,0,0,0,0,2,0,0,0,-,6156,0.00
BeniBela,0,0.00,0.00,11,C++,-,44,0,0,0,0,0,7,0,0,8600,2576,0.00
BennyCarina,0,0.00,0.00,15,C++,-,91,0,0,0,0,0,1,0,0,9952,2604,0.00
Benz3536,0,0.00,0.00,0,C++,-,47,0,0,0,0,134,0,0,0,11232,2480,0.00
Benzema67,0,0.00,0.00,8,C++,-,41,0,0,0,0,0,0,0,0,10880,2648,0.00
Beresta,-,-,-,19,C#,-,116,-,0,-,-,1,9,-,-,-,-,-
Beriand,0,0.00,0.00,19,C++,-,58,0,0,0,0,0,0,0,0,8856,2624,0.00
Bewww,0,0.01,0.01,5,C++,-,122,0,0,0,0,0,3,0,0,24192,2200,0.00
BigBag,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,10448,2368,0.00
Bigmac,-,-,-,7,C++,-,152,-,1,-,-,-1,115,-,-,-,-,-
Bimde,0,0.06,0.00,15,java,-,86,0,0,0,0,0,6,72,0,-,21604,0.03
BinaryShaman,0,0.04,0.00,7,java,-,71,0,0,0,0,1,0,64,0,-,21368,0.04
Bipo,0,0.00,0.00,15,C++,-,90,0,0,0,0,0,3,0,0,10432,2388,0.00
Birukhatri,0,0.00,0.00,16,C++,-,97,0,0,0,0,0,10,0,0,16168,2712,0.00
Biskup,-,-,-,12,C#,System.Numerics,55,-,1,-,-,-1,2,-,-,-,-,-
BistrigovaAnastasiya,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,1,0,0,10952,2604,0.00
BlueFish,0,0.01,0.00,3,Python,2.7,21,0,0,0,0,2,0,0,0,-,6152,0.00
Bluewind001,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,10936,2460,0.00
Bnick,0,1.34,0.00,12,C++,-,144,0,0,0,0,0,13,0,0,45488,2548,1.34
BossGates,0,0.10,0.00,15,java,-,74,0,0,0,0,0,6,64,0,-,24832,0.08
Bradrin,0,0.09,0.00,12,java,-,108,8,0,0,0,0,0,72,0,-,24768,0.07
Branimir,0,0.04,0.00,7,C++,-,78,0,0,0,0,0,0,0,0,44624,2784,0.04
Breda,-,-,-,7,C++,-,112,-,0,-,-,-15,6,-,-,11664,-,-
Broblem,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,11328,2652,0.00
Bulsa,0,0.02,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,10272,2612,0.02
Butternut,-,-,-,5,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-
CODOPEDIAC3,0,7.22,0.03,1,C++,-,42,0,0,0,0,0,0,210936,0,11208,2584,4.72
CVegas,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,1,0,0,9968,2476,0.00
Caesar11,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,2,0,0,10080,2444,0.00
CalTroll,0,0.01,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,-,6612,0.00
Callum,0,0.08,0.00,15,java,-,87,0,0,0,0,0,0,72,0,-,24820,0.08
CalvinBoy,-,-,-,4,java,-,49,-,1,-,-,-1,0,-,-,-,-,-
Candela,0,0.00,0.00,3,Python,2.7,29,0,0,0,0,2,2,0,0,-,6060,0.00
Candice,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,3,0,0,50760,2496,0.00
CapitalA,0,0.00,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,-,6448,0.00
Capp,0,0.01,0.00,4,Python,2.7,22,0,0,0,0,0,1,0,0,-,6420,0.00
CaptainCool,0,0.00,0.00,4,C++,-,98,0,0,0,0,0,4,0,0,24048,2484,0.00
CarpathianCoder,0,0.01,0.00,11,C++,-,61,0,0,0,0,0,5,0,0,10528,2472,0.00
Caust1c,0,0.01,0.00,20,Python,2.7,54,0,0,0,0,2,19,0,0,-,6192,0.00
Celestius,0,0.01,0.00,6,Python,2.7,22,0,0,0,0,2,9,0,0,-,6168,0.00
Cerberus97,0,0.00,0.00,16,C++,-,57,0,0,0,0,0,0,0,0,11144,2460,0.00
Chaitype,0,0.04,0.00,16,java,-,107,0,0,0,0,1,7,64,0,-,21596,0.04
ChanUl,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,8368,2272,0.00
Changjinglu,0,0.00,0.00,2,Python,2.7,48,0,0,0,0,0,0,0,0,-,6632,0.00
CharleSE,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,26864,2696,0.00
CharlesBradshaw,0,0.00,0.00,10,Python,2.7,71,0,0,0,0,2,0,0,0,-,6064,0.00
ChevalierMalFet,0,0.00,0.00,16,Python,2.7,35,0,0,0,0,2,3,0,0,-,6188,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,-,6824,0.00
ChrisViking,0,0.00,0.00,14,Python,2.7,37,0,0,0,0,2,5,0,0,-,6140,0.00
Cifko,0,0.00,0.00,3,Python,2.7,31,0,0,0,0,2,0,0,0,-,6132,0.00
Claudionor,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,10904,2596,0.00
CodeAce,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,0,0,0,10152,2328,0.00
CodeInfinity,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,10216,2584,0.00
CoderINusE,0,6.08,3.14,28,C++,-,57,0,0,0,0,0,0,211208,0,24632,2592,2.93
CodingMonk,0,0.00,0.00,8,Python,2.7,39,0,0,0,0,0,16,0,0,-,6812,0.00
Coin,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,4,0,0,10184,2468,0.00
Columb,0,0.01,0.00,4,C++,-,110,0,0,0,0,0,2,0,0,10816,2448,0.00
Comedi,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,9912,2644,0.00
ConnorZhong,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,3,0,0,10360,2468,0.00
Corea,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,8232,2380,0.00
CosmosLee,0,0.00,0.00,14,C++,-,84,0,1,0,0,127,0,0,0,-,1276,0.00
Crassirostris,0,0.00,0.00,14,C++,-,76,0,0,0,0,0,0,0,0,37744,2504,0.00
CrazyGenius,0,0.00,0.00,5,Python,2.7,54,0,0,0,0,0,3,0,0,-,6608,0.00
Cromel,-,-,-,6,C++,-,115,-,0,-,-,-15,18,-,-,44064,-,-
Croohand,0,0.01,0.00,2,Python,3.5,40,0,1,0,0,2,0,0,0,-,7220,0.00
Cruiser,0,0.05,0.00,32,java,-,152,0,0,0,0,0,46,72,0,-,21520,0.04
CurbStomp,0,0.00,0.00,0,C++,-,72,0,-15,0,0,127,0,0,0,-,1436,0.00
DBN,0,0.00,0.00,2,Python,2.7,16,0,0,0,0,2,0,0,0,-,6116,0.00
DKarev,-,-,-,21,C++,-,82,-,0,-,-,-15,1,-,-,14752,-,-
DUPI,-,-,-,10,Python,2.7,64,-,0,-,-,1,4,-,-,-,-,-
DXsmiley,0,0.01,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,9888,2508,0.00
Dalimil,-,-,-,8,C++,-,105,-,0,-,-,-15,18,-,-,52568,-,-
Danielpp,-,-,-,21,C++,-,99,-,1,-,-,-1,0,-,-,-,-,-
DanilZ6,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,8,0,15696,2396,0.00
DarkRanger,0,0.00,0.00,26,C++,-,59,0,0,0,0,0,5,0,0,11600,2584,0.00
DavidPerez,-,-,-,17,C#,-,70,-,1,-,-,-1,1,-,-,-,-,-
DavidS,0,0.04,0.03,18,C++,-,191,0,0,0,0,0,15,8,0,34744,2464,0.01
DeMatos,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,38368,2584,0.00
Dealmaster13,-,-,-,117,C#,-,181,-,0,-,-,1,0,-,-,-,-,-
DeanamicProgramming,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,2,0,0,33440,2504,0.00
Dekacc,0,3.42,0.06,22,java,-,92,0,0,0,0,0,4,64,0,-,288676,3.40
Delta003,0,0.02,0.01,8,C++,-,59,0,0,0,0,0,0,0,0,26424,2692,0.00
DenRaskovalov,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10072,2472,0.00
DenXX,0,0.08,0.00,4,java,-,41,0,0,0,0,0,0,64,0,-,24716,0.08
Dener,0,0.18,0.15,5,C++,-,47,0,0,0,0,0,0,0,0,11152,2480,0.00
Desliner,0,0.04,0.01,11,java,-,69,0,0,0,0,1,5,64,0,-,21352,0.03
Diego93,0,0.16,0.00,7,java,-,67,0,0,0,0,0,18,72,0,-,47864,0.16
DimaUvarov,0,0.00,0.00,6,Python,2.7,58,0,0,0,0,2,2,0,0,-,6164,0.00
Diptanshu,0,0.00,0.00,5,C++,-,99,0,0,0,0,0,0,0,0,17552,2504,0.00
Disruption,0,0.09,0.02,26,java,-,89,0,0,0,0,0,36,64,0,-,24836,0.06
Dixtosa,0,0.00,0.00,15,C++,-,111,0,0,0,0,0,13,0,0,10264,2380,0.00
DonaldDuck,0,0.00,0.00,11,C++,-,56,0,0,0,0,0,2,0,0,10520,2456,0.00
Dorel,0,1.36,0.00,2,Python,2.7,32,0,0,0,0,0,0,0,0,-,6816,1.36
DrBubbles,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,-,6544,0.00
DragonPW,0,0.00,0.00,19,C++,-,67,0,0,0,0,0,7,0,0,29256,2496,0.00
Drak,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,2,0,0,11304,2600,0.00
DreamBird,0,0.00,0.00,23,C++,-,78,0,0,0,0,0,13,8,0,9944,2568,0.00
Duckman,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,0,0,0,24928,2608,0.00
Dukati8,0,0.00,0.00,4,Python,3.5,33,0,0,0,0,2,0,0,0,-,7224,0.00
ENDIF,0,0.51,0.06,4,C++,-,46,0,0,0,0,0,4,210984,0,10000,2676,0.45
Edward89,0,0.01,0.00,1,Python,2.7,38,0,0,0,0,2,0,0,0,-,6132,0.00
EdwardSun0909,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,9800,2752,0.00
Efferdan,-,-,-,20,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
EhsanP,0,0.53,0.02,3,C++,-,45,0,0,0,0,0,0,210992,0,11256,2500,0.48
Eibe,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,0,0,0,0,-,6748,0.00
Eirage,0,0.01,0.00,2,Python,2.7,23,0,0,0,0,0,1,0,0,-,6576,0.00
Ekuuleus,-,-,-,34,C++,-,61,-,1,-,-,-1,15,-,-,-,-,-
ElMulo,0,0.00,0.00,10,C++,-,54,0,0,0,0,0,0,0,0,10768,2380,0.00
Elene,0,0.00,0.00,15,C++,-,49,0,0,0,0,0,1,0,0,11688,2616,0.00
Elias,0,0.08,0.00,7,java,-,66,0,0,0,0,0,2,72,0,-,29756,0.07
Empress,0,0.00,0.00,6,C++,-,89,0,0,0,0,0,133,0,0,15584,3736,0.00
Emruz,0,0.00,0.00,14,C++,-,172,0,0,0,0,0,15,0,0,16976,2604,0.00
EnTerr,0,0.01,0.00,12,Python,2.7,38,0,0,0,0,0,8,0,0,-,6772,0.00
EowinYe,0,4.16,3.24,3,C++,-,65,0,0,0,0,0,0,211040,0,14624,2592,0.88
Epiq,0,0.00,0.00,13,C++,-,62,0,0,0,0,134,3,0,0,11408,2696,0.00
Erfaniaa,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,11224,2668,0.00
Ericcwang,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,1,0,0,10432,2616,0.00
EscapeGuy,0,0.09,0.00,1,java,-,30,0,0,0,0,0,0,64,0,-,24768,0.08
EscapeSequence,0,0.00,0.00,3,Python,2.7,24,0,0,0,0,2,0,0,0,-,6224,0.00
Eskil,0,0.04,0.00,7,java,-,81,0,0,0,0,0,0,72,0,-,21544,0.04
Estelle,-,-,-,2,C++,-,47,-,1,-,-,-1,7,-,-,-,-,-
Esy,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,10192,2392,0.00
FIIAurelian,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,10160,2532,0.00
Factorial,0,0.06,0.05,14,C++,-,65,0,0,0,0,0,1,3056,0,28448,2516,0.00
Fakvarl,-,-,-,9,C++,-,60,-,0,-,-,-15,0,-,-,26256,-,-
Fantoccini,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,2,0,0,0,-,6208,0.00
Farqd,0,0.06,0.03,10,C++,-,61,0,0,0,0,0,3,0,0,28640,2512,0.02
FatMinMin,0,0.04,0.00,7,java,-,66,0,0,0,0,1,5,64,0,-,21424,0.04
FedePousa,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,10136,2620,0.00
Fedux,0,0.00,0.00,22,Python,3.5,70,0,0,0,0,2,6,0,0,-,7224,0.00
Fedyarer,-,-,-,11,C++,-,66,-,0,-,-,-15,11,-,-,37360,-,-
Fengdalu,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,0,0,0,10232,2580,0.00
Fenghuo,0,0.00,0.00,12,C++,-,68,0,0,0,0,0,1,0,0,10824,2328,0.00
FerroMrkva,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,9368,2352,0.00
Fettn,0,0.00,0.00,6,Python,2.7,45,0,0,0,0,0,0,0,0,-,6512,0.00
FibonacciPrower,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,2,0,0,15136,2636,0.00
FiiAndrei,-,-,-,4,C++,-,44,-,1,-,-,-1,2,-,-,-,-,-
Financier,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,31760,2692,0.00
First4196,-,-,-,10,C++,-,148,-,4,-,-,-1,0,-,-,-,-,-
FittySpence,0,0.00,0.00,14,Python,2.7,41,0,0,0,0,2,1,0,0,-,6196,0.00
Floop,0,0.00,0.00,7,Python,3.5,44,0,1,0,0,2,12,0,0,-,7280,0.00
FoolForCS,0,0.38,0.00,10,C++,-,201,0,0,0,0,0,3,0,0,16936,2620,0.38
Frambo,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,8040,2452,0.00
Franceskix,0,0.01,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,19976,2412,0.00
Freetime,0,0.00,0.00,7,C++,-,79,0,1,0,0,127,0,0,0,-,1440,0.00
Frostfrog,0,4.42,3.30,20,C++,-,57,0,0,0,0,0,1,210984,0,11544,2468,1.12
Futurizing,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,0,0,0,9376,2352,0.00
FxF,0,0.00,0.00,7,C++,-,93,0,0,0,0,0,21,0,0,10184,2564,0.00
GGCarry,0,4.41,3.18,5,C++,-,71,0,0,0,0,0,0,211096,0,26272,2652,1.23
Gandarf,0,0.15,0.07,14,C++,-,70,0,0,0,0,0,5,0,0,24696,2516,0.08
Gandook,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,13688,2564,0.00
Gazo,0,0.00,0.00,23,Python,3.5,36,0,0,0,0,2,4,0,0,-,7232,0.00
Gdragon007,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10264,2608,0.00
Gedas,0,0.00,0.00,9,Python,2.7,33,0,0,0,0,2,1,0,0,-,6224,0.00
Gerbil,0,0.00,0.00,14,Python,2.7,142,0,0,0,0,2,14,0,0,-,6116,0.00
GiB,0,0.00,0.00,19,Python,2.7,60,0,0,0,0,2,16,0,0,-,6144,0.00
GlebsHP,0,0.00,0.00,12,C++,-,60,0,0,0,0,0,0,0,0,10336,2448,0.00
Glen,-,-,-,35,C++,-,302,-,1,-,-,-1,71,-,-,-,-,-
Glycine,0,0.05,0.00,16,java,-,120,0,0,0,0,1,23,64,0,-,21528,0.03
Gnivom,0,0.00,0.00,8,C++,-,73,0,1,0,0,127,0,0,0,-,1424,0.00
Goldsmith94,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,10152,2596,0.00
Gozz,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,11176,2380,0.00
Grandrogue,-,-,-,8,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Grenache,0,0.09,0.00,12,java,-,52,0,0,0,0,0,0,64,0,-,24848,0.08
GreyWarden,-,-,-,9,C++,-,74,-,0,-,-,-15,2,-,-,36656,-,-
Greybird,-,-,-,9,C#,System.Drawing,161,-,0,-,-,1,0,-,-,-,-,-
GrundoX,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9984,2516,0.00
Grzesiu,0,0.00,0.00,17,Python,2.7,27,0,0,0,0,0,8,0,0,-,6828,0.00
Guineapig,-,-,-,34,C++,-,157,-,0,-,-,-15,8,-,-,54944,-,-
Guliash,0,0.04,0.01,26,java,-,202,0,0,0,0,1,6,64,0,-,21444,0.02
Guppsy,0,0.04,0.00,10,java,-,50,0,0,0,0,1,2,64,0,-,21740,0.04
Gwittaegi,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,8712,2176,0.00
HUhuhu,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,10784,2476,0.00
HYEA,0,0.01,0.00,0,C++,-,38,0,0,0,0,0,1,0,0,9376,2892,0.00
Hachimori,0,0.00,0.00,10,Python,2.7,25,0,0,0,0,0,1,0,0,-,6396,0.00
Halogen,0,0.00,0.00,0,C++,-,79,0,0,0,0,0,0,0,0,25528,2500,0.00
HandsomeEdison,0,0.01,0.00,2,Python,2.7,36,0,0,0,0,0,5,0,0,-,6744,0.00
Harshgupta11,0,0.00,0.00,5,C++,-,109,0,0,0,0,0,0,0,0,12816,2460,0.00
HelenZ,0,0.04,0.00,3,java,-,223,0,0,0,0,1,6,64,0,-,21856,0.03
Helicopter,0,0.00,0.00,12,C++,-,141,0,0,0,0,0,8,0,0,10952,2280,0.00
HelloYou,0,0.02,0.02,13,C++,-,104,0,0,0,0,0,17,0,0,10376,2484,0.00
HeniekPL,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,25592,2272,0.00
Hephaestos,-,-,-,5,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
Herobrine,0,0.04,0.01,17,java,-,116,0,0,0,0,1,0,64,0,-,21252,0.02
Holla,0,0.00,0.00,11,C++,-,97,0,0,0,0,0,1,0,0,10984,2468,0.00
Honour,0,0.00,0.00,20,C++,-,55,0,1,0,0,127,1,0,0,-,1372,0.00
HouXiang,0,0.00,0.00,52,C++,-,130,0,0,0,0,0,303,0,0,30304,2460,0.00
HowardChung,-,-,-,7,C++,-,42,-,0,-,-,-15,0,-,-,8176,-,-
Htedsv,0,0.62,0.00,4,Python,2.7,35,0,0,0,0,0,3,0,0,-,7940,0.62
HuZhongXian,-,-,-,4,C++,-,71,-,1,-,-,-1,1,-,-,-,-,-
Huangry,0,0.00,0.00,4,Python,2.7,34,0,0,0,0,2,0,0,0,-,6220,0.00
Hydrogenium,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,0,0,0,12080,2512,0.00
IDrandom,-,-,-,2,C++,-,67,-,0,-,-,-15,48,-,-,10088,-,-
IITianUG,0,0.01,0.01,31,C++,-,60,0,0,0,0,0,0,0,0,16272,2484,0.00
IRSisyphus,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,0,0,0,10840,2648,0.00
IceFish,0,0.04,0.00,11,java,-,100,0,0,0,0,0,5,64,0,-,21628,0.04
IgorKoval,0,0.05,0.00,31,java,-,257,0,0,0,0,1,6,64,0,-,21616,0.04
IguanaBen,0,0.00,0.00,32,C++,-,56,0,0,0,0,0,35,0,0,10200,2504,0.00
Iliad,0,0.00,0.00,11,C++,-,71,0,0,0,0,0,1,0,0,11256,2500,0.00
IlyaYakovlev,0,0.00,0.00,11,C++,-,85,0,0,0,0,0,0,0,0,10360,2640,0.00
IlyarSM,0,0.00,0.00,14,C++,-,79,0,0,0,0,0,0,0,0,16560,2468,0.00
Ilyes,0,0.05,0.00,18,java,-,137,0,0,0,0,1,14,64,0,-,21572,0.04
ImGonnaWreckIt,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,2,0,0,10008,2632,0.00
Indeed,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10080,2576,0.00
InhaKorean,0,0.01,0.00,7,Python,2.7,47,0,0,0,0,2,0,0,0,-,6148,0.00
IohcEjnim,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,9432,2236,0.00
