user_id,blanks,comments,language,cloc
anatoly,9,0,C++,53
LilacLu,4,1,C++,55
mohitj,6,0,C++,43
vinitgandhi007,3,4,C++,90
sjhu,11,0,C++,84
thecodekaiser,16,1,C++,48
flori,1,0,C#,67
bogdan10bos,10,6,C++,54
zetamoo,2,0,C++,66
fuleo,2,8,C++,74
dmehrab06,9,0,C++,177
tgehr,4,2,C++,62
nikban,10,0,C++,58
bohuss,27,4,Java,100
pulkitkapoor15,0,0,C++,46
dpforest,15,1,Python,74
hojoon0205,0,0,C++,42
codeOmer,2,0,Java,49
shadeel,8,0,C++,41
Thibs,12,3,C#,150
Ashurnasirpal,1,0,C++,41
plamenko,17,12,C++,116
shubhamgarg1,9,5,C++,57
abc3141,0,0,C++,52
Aksenov239,10,0,Java,68
kou605,15,0,C++,96
DreamBird,23,13,C++,78
johnLate,9,1,Python,36
rycus86,27,1,Python,47
regresscheck,6,1,C++,62
dragon7,0,0,C++,47
bangcoder,24,0,C++,99
VArtem,17,0,Java,80
WarriorWithin,28,10,C++,124
maximaxi,5,10,C++,72
shimomire,10,6,C++,134
afaji321,6,1,C++,51
khairy,7,0,C++,78
pzmrzy,4,172,Python,43
Cerberus97,16,0,C++,57
isaacchao,8,4,Python,26
yancouto,1,0,C++,47
Mehwar,7,1,Python,43
Ekuuleus,34,15,C++,61
Matth,2,0,C++,39
farizazmi,3,0,C++,32
kostka,5,1,C++,91
tpablo,14,0,C++,36
spiderbatman,3,0,C++,78
bquark,4,0,Python,28
zakieh,18,0,C++,59
saca,22,1,Python,66
Rhenneton,6,0,Java,55
Tjandra,0,0,C,19
harungunaydin1,24,0,C++,91
alexeykuzmin0,7,0,C++,121
ctyl,12,3,C++,83
VastoLorde95,19,0,C++,79
Leonid,10,4,C++,57
orlusai,14,16,Python,40
joegunrok,1,0,Python,44
Pkkm,19,1,C++,88
ivplay,46,24,C++,412
zuko3d,7,0,C++,63
SAS,16,0,C++,50
takamoto,10,0,C++,59
crazyapple,2,0,C++,43
alittleprogramming,8,3,C++,84
capythm,0,0,C++,50
QuentinB,19,4,Python,70
MaximKulikov,10,0,C++,69
souvikkrm,2,0,C++,88
anshkhanna7,0,0,C++,75
Candela,3,2,Python,29
Archazey,5,0,C++,60
DBN,2,0,Python,16
edrabc,8,0,Java,48
Indeed,1,0,C++,46
pavelz,14,39,C++,51
KhaledSami,2,2,C++,71
misof,2,0,Python,21
alei,0,0,C++,42
sashaostankov,23,2,C++,92
OdinZ,2,7,C++,43
wellwell,20,0,C++,79
vsp4,23,0,C++,102
jordan15game,7,2,C++,60
felaw,5,1,Python,28
carlop,17,8,C++,55
Cifko,3,0,Python,31
lifted,10,0,C++,49
DimaUvarov,6,2,Python,58
himalayancoder,5,1,C++,57
artberryx,3,2,C++,70
hiukim,14,3,Java,80
Vennik,17,2,Java,56
slex,15,0,Java,89
tomekster,5,0,C++,34
pse1202,1,0,Python,13
NLR,0,0,C++,65
vadi,3,0,C,61
shakilaust,21,25,C++,120
nemethbalazs,13,0,C++,61
quangbx,4,1,Java,64
TakanashiRikka,3,0,C++,37
khrak,29,0,C++,86
MiminoCoder,11,2,C++,73
ody42,29,12,Python,62
sonka,7,1,Python,35
bfabiandev,4,3,Java,50
jonis,3,0,C++,68
eugenus,14,1,C++,67
partiallyfinite,5,0,C++,24
ImGonnaWreckIt,7,2,C++,60
wfe2016,12,0,C++,93
metakirby5,2,1,Python,26
mazycode,1,0,C++,50
dallasyan,1,0,Python,43
Jhamra,14,0,C++,66
equation618,8,0,C++,70
Fakvarl,9,0,C++,60
Dener,5,0,C++,47
Butternut,5,1,C++,61
zarandy,4,2,C++,56
vtyw,3,0,Python,30
olage,20,2,C++,79
xuanji,9,2,Python,27
sourovsrv,4,5,C++,67
Parikh,15,0,Java,89
tsyao,2,1,C++,43
aPoCaLYpSe,11,0,Python,34
ozan,12,0,Python,47
ncfxy,10,19,Java,69
abhishek1997,1,0,C++,96
icedingo,6,0,Python,25
nikkitousen,8,0,C++,62
bowbowbow,5,0,C++,61
vladvd,10,0,C++,60
liuq901,3,0,C++,46
Gdragon007,4,0,C++,43
himanshujaju,5,0,C++,58
SickMath,4,0,Python,33
DKarev,21,1,C++,82
AdGold,5,5,Python,17
olpetOdessaONU,7,1,C++,71
vanyarubin,16,10,C++,161
1saac,3,5,C++,67
Holla,11,1,C++,97
Floop,7,12,Python,44
niksmiljkovic,27,12,C++,93
ChrisViking,14,5,Python,37
biran0079,0,0,C++,46
ppaallaa,11,7,C++,74
orkun1675,8,1,Java,126
miero,20,8,Java,151
PetrosN,1,1,C,51
ckw1140,13,0,C++,65
mcprobie7,5,0,C++,48
skehrks,3,0,C++,37
Disruption,26,36,Java,89
Pewfangirl,1,1,Python,25
Eskil,7,0,Java,81
Frostfrog,20,1,C++,57
pva701,8,0,C++,44
ChevalierMalFet,16,3,Python,35
cowseatbananas,6,0,C++,58
thai9cdb,2,103,C++,22
yuusti,14,0,C++,49
qwertyk,9,1,C++,86
Rxcso,21,0,C++,76
passick,1,0,C++,32
bambit,16,5,Python,47
lmzqwer2,2,0,C++,53
vlecomte,2,0,C++,45
rguiu,15,3,Java,84
0x00000000,7,0,C++,79
majk,4,0,C++,28
chokudai,29,13,C#,113
nicabi,1,0,C++,53
keyboardle,4,2,C++,49
MikeKot,0,0,C++,59
BinaryShaman,7,0,Java,71
Htedsv,4,3,Python,35
ironzeb,17,2,Python,54
brandys11,8,0,C++,40
jgalaro,25,2,Python,63
eax255,0,1,C++,36
paramaciej,8,1,Python,12
tsukasadiary,18,11,C++,113
ikostia,7,0,Python,31
Snipx,8,1,C++,65
rajeevkgp,0,1,C++,51
kkpoker,7,111,C++,42
vgangwar7,2,0,C++,66
jyhuang,8,1,C++,47
KenzieSU,5,1,C++,51
Mordecai,2,0,Python,18
Timot,10,0,C++,65
benfei,17,11,Python,28
theed,13,2,Python,51
Jeffreyl,0,14,C++,46
Malvolio,11,0,Java,78
eush77,24,0,C++,82
kellymilla18,10,2,C++,54
AlexChang1992,9,0,Python,51
gkreitz,2,0,Python,26
devjoe,0,3,Python,19
infinity1,9,0,C++,75
Jongho,0,0,Python,20
QiuZhiyue,1,0,C++,45
nielsb,14,1,Java,70
Whiter,2,6,C++,66
Paradox1,4,1,C++,312
daisynowhere,3,7,C++,66
alexamici,10,9,Python,41
wannabe,8,6,Java,74
victorlly,8,7,C++,72
mhward,1,0,C++,58
cmroz,6,0,Python,35
Neverauskas,10,0,C#,107
breaknow,9,2,C++,78
nyanshell,5,7,Python,53
Aragna,5,0,C++,40
DXsmiley,3,0,C++,38
0x42,43,4,Java,110
Pagefault,5,3,Python,52
vijayarsenal10,12,2,C++,256
CodeInfinity,4,0,C++,49
romzes,3,0,C++,54
Arcey,11,1,C#,56
zyang,20,0,Java,62
abpq,0,0,C++,52
AndreySergunin,4,0,C++,53
mikcorer,61,6,Java,118
phantom11,19,4,Java,150
npcdoom,13,0,C++,62
robertv,12,1,C++,124
huangxs139,5,7,C++,71
skhua,4,0,C++,58
Maguro,2,18,C++,69
yaegashi,2,0,C++,44
FiiAndrei,4,2,C++,44
Cruiser,32,46,Java,152
cov,19,0,C++,84
hchin,10,4,Java,83
gultai4ukr,12,2,C++,60
mdrm,8,10,Python,41
vi002,5,0,C++,43
urusant,2,0,C++,42
MadsStorm,29,0,C#,90
spear,0,0,C++,64
mattz,10,4,Python,38
aj95,4,2,C++,81
ccjinyc,5,16,Python,30
anmrdz,16,0,C++,34
RiversDeng,4,0,C++,42
sergileon,4,0,C++,85
ihadanny,7,2,Python,26
izubr,14,10,Python,49
Landrew,20,0,C++,109
nachoigs,16,0,Java,41
Miseri,5,1,C++,50
tiborb,16,4,Java,84
sekiye,2,0,Python,30
James5566,1,1,Python,28
Aurel,17,0,Python,72
alexpeptan,13,0,Java,50
Trans,11,11,C++,56
DonaldDuck,11,2,C++,56
hero80,23,3,Java,107
Bimde,15,6,Java,86
m7mdbadawy,4,0,C++,64
Bewww,5,3,C++,122
lradu,4,0,C++,58
mawwaki,16,34,Python,56
langdamao,3,0,C++,35
sloniChobot,11,1,C++,108
puneetjaiswal,6,0,Java,37
JeSuisUneFougere,11,22,C++,71
Lazysheep,2,1,C++,82
sarveshmahajan,25,13,C++,106
rebelation,9,1,C++,74
RayChris,6,1,C++,61
Ximera,5,0,C++,43
Novemura,2,5,Python,42
moose,19,13,Python,80
Mathon,2,5,C++,76
elcapovarela,6,0,Python,54
Anomandaris,25,6,Python,57
thocevar,4,1,C++,64
aekt,4,12,C++,48
csesuman,18,6,C++,110
Broblem,7,0,C++,53
CaptainCool,4,4,C++,98
Jasdefer,2,15,C#,2
chubakueno,0,0,C++,38
wcr1996,2,0,C++,46
lovexyq,0,1,C++,104
jaedong,3,0,C++,43
dened,29,6,Java,145
Skywave,14,0,Java,46
Luulethe,15,3,Java,92
sslotin,3,0,C++,30
317070,15,5,Python,54
zearom32,8,0,C++,77
nikhilh,11,0,C++,37
totoday,12,0,C++,61
erzpan,20,0,Java,177
Moketi,12,2,C++,54
ctzsm,2,1,C++,52
yllan,21,9,C++,164
burakbugrul,7,0,Python,38
acheng,1,4,Java,63
h2co3,5,0,C++,55
Franceskix,3,0,C++,50
gsr3544,22,0,C++,49
MichelJ,14,17,Python,60
parkjs814,3,4,Java,49
Mindstorm,7,5,C++,102
Rideasnail,18,2,C++,74
margiki,5,1,C++,45
JonHanon,4,0,C++,47
bpa,15,0,Java,102
yu3mars,2,2,C#,72
amthabet,5,1,C++,64
usaxena95,2,7,C++,54
SnowFire,19,0,C++,66
JasonYik,1,0,C++,38
rversteegen,9,4,Python,32
MathProgrammer,15,0,Python,41
vader95,3,1,Python,22
duongnd,8,0,C++,64
AlixMartin,11,2,Python,43
aditaker,6,0,C++,100
MaxKU,0,0,C++,43
evaaaaaaaan,11,6,C++,130
lambdacalculus,24,3,Java,82
quailty,0,0,C++,50
pyrexshorts,0,0,C++,58
kameranis,5,1,Python,29
fwinder,8,1,C++,48
Futurizing,13,0,C++,62
Lepo,6,6,Java,59
user32,16,1,C++,92
Tigro,8,0,Python,19
srcerror,19,40,C#,103
kuba97531,2,30,C#,3
Corea,7,0,C++,48
pepsin92,5,14,Python,28
yamaton,15,7,Python,43
diametralis,7,1,C++,88
Gandarf,14,5,C++,70
courtesy,0,0,C++,90
edgarciarod,21,3,C++,82
codecracker4,5,8,C++,74
krukovna,18,0,Python,58
MathGuy,2,0,Java,37
biltharesatyendra,3,0,C++,55
Shashack,16,1,C++,68
Goldsmith94,9,0,C++,52
georgevidalakis,6,0,C++,56
yemelitc,9,0,C,33
whyando,17,7,C++,73
mpt2,4,1,C++,56
DanilZ6,4,0,C++,57
Aergyl,34,3,C++,114
ferr,7,1,Java,67
helfper,6,3,Java,31
thueii,6,0,Python,43
Stefan456,1,10,Java,55
VladaMG98,0,1,C++,67
Elene,15,1,C++,49
Columb,4,2,C++,110
pyk2,7,0,C,37
augustotorres,23,25,Java,84
snoww,30,12,C++,79
adithyaphilip,7,0,Python,32
wwiiiii,1,0,C++,63
hiro116s,34,1,Java,170
potpath,0,0,Python,15
CurbStomp,0,0,C++,72
wafrelka,19,0,C++,45
subbuk,1,0,C++,46
Glycine,16,23,Java,120
megarybanok,24,2,C++,83
Omirho,6,0,C++,64
SIben,15,0,Python,49
zajac,20,2,C++,65
Loci,27,6,Python,39
lulitao1997,5,0,C++,40
Safadurimo,17,9,Java,96
kotamanegi,0,1,C++,107
famafka,4,0,C++,62
Ristretto,8,0,C,45
kpbochenek,11,1,Python,28
Gazo,23,4,Python,36
sp765,10,2,Python,34
pulkitsja,0,0,C++,64
reality,0,0,C++,47
cyon,24,5,Java,107
riceluxs1t,14,10,Python,48
leek,7,0,C++,48
node,2,0,C++,45
Gozz,3,0,C++,24
Pavlo,7,2,C++,99
ThanadeeW,2,7,C++,1
MashJS,1,2,C#,97
SBMaruf,2,0,C++,61
harshgarg7696,5,0,C++,47
Salvare,2,0,C++,44
alueft,3,0,C++,32
akash1301,22,10,C++,139
FibonacciPrower,2,2,C++,40
kivus,18,5,Java,74
AL2K,5,0,C++,63
Anton92nd,5,0,C++,78
kaushal02,2,1,C++,48
kzyKT,2,0,C++,70
JOmegaCV,26,17,Python,111
pt314,5,0,Java,53
kimmy314,14,4,Python,44
fastblood,15,0,C++,70
Guliash,26,6,Java,202
SuriK,36,0,C++,109
abhay11,2,0,Python,12
hilnius,12,17,C++,97
tooday,118,2,C++,149
JDJake,16,7,Python,45
mayoko,3,4,C++,66
Wolfje,6,13,Java,81
reconst,8,9,C++,75
sunshinepower01,4,0,C++,44
TaoSama,8,5,C++,56
tibi9876,3,0,C++,53
AlanC,6,0,C++,41
Nilil,10,3,Java,44
mayank99,16,2,Java,110
RLM,2,0,C++,33
aidarbek98,15,1,C++,66
Rach54,1,2,C,70
Claudionor,3,0,C++,45
blorgbeard,27,7,C#,152
Efferdan,20,2,C++,59
tgamerz,16,12,C++,140
TrePe,2,0,C++,70
raven0230,2,0,Python,28
tanmay273,6,0,C++,142
migulorama,14,1,C++,84
rsola,4,0,C++,37
zoomswk,3,8,C++,42
mariusk,11,12,C#,64
h4cker,5,0,C++,44
Matej,8,7,C++,48
arganos,16,1,C++,46
MisterMorj,7,0,C++,117
vadimstrekha,2,1,Java,77
AlexanderYarets,6,1,C++,53
shindannin,51,19,C++,211
iori,6,12,Python,43
sayumeki,20,5,Python,118
psalios,19,0,C++,81
Ramtin,10,0,C++,71
TangentDay,10,0,C++,60
chakku000,7,1,C++,60
EowinYe,3,0,C++,65
Hydrogenium,15,0,C++,76
Jozko,6,1,Python,35
Trasier,16,5,C++,99
karthikabinav,25,2,C++,109
skavurskaa,5,0,C++,60
mebubo,9,1,Python,47
vnqzrilyhaqw,3,0,C++,49
stefan,4,1,C++,38
waic,4,2,C++,43
silver9450,2,0,C++,60
hwmaltby,5,11,Python,41
ptrinidad,3,23,Java,1
anorange0409,4,0,C++,72
agarwalk,3,0,C++,50
dexter2206,3,1,Python,40
juniloydatta,4,0,C++,81
baobab,7,1,Java,58
dailinsubjam,11,1,C++,55
ruslanbes,12,2,Python,26
Baster,21,0,C++,115
chigichan24,9,9,C++,86
modrekiladze,5,2,C++,320
inspiron15,17,0,C++,65
dwenzel,4,1,Python,36
phylogenius,1,18,Python,17
adityajain95,6,16,C++,82
annaveronika,17,1,C++,111
izikgo,12,0,Python,26
blednotik2,8,1,C++,57
GrundoX,3,0,C++,43
Aith,4,2,C++,52
Lucretiel,14,10,Python,37
gangok,1,0,Python,29
Quilan,32,13,Python,78
erdemkiraz,12,0,C++,68
smarterthanu1234,0,0,C++,82
Val34,14,9,Java,99
vout,15,1,C++,70
anari,0,0,Python,21
Vitonka0,3,0,C++,40
fikr,2,6,Java,63
satyaki3794,43,6,C++,131
Gandook,5,0,C++,53
pswgoo,7,0,C++,53
wrbuaa2005,10,7,C++,46
zec23456,0,0,C++,73
Dixtosa,15,13,C++,111
oonishi,16,9,Python,47
agural,5,0,C++,73
PGoerlach,13,5,C++,91
caf,13,0,C,39
kobebryant24,3,0,C++,60
Nore,6,52,Python,17
Kulych,10,2,C++,62
freskov,11,0,C++,54
kyc,6,0,Java,42
dalexLalka,26,9,Java,94
chiu,5,1,C++,47
Shuto,15,1,C++,100
aayushkapadia,4,0,C++,68
Emruz,14,15,C++,172
yuukiAsuna,0,0,C++,53
zentorwie,11,0,C++,43
magula,9,1,C++,75
yukihana0416,12,6,C++,130
akaki,6,0,C++,38
Bradrin,12,0,Java,108
dreamplay,14,2,C++,57
optimal,8,4,Python,66
FxF,7,21,C++,93
timgaripov,7,0,C++,58
S7012MY,3,1,C++,33
vator,6,2,C++,128
telepath,83,117,C++,359
kinodjnz,4,0,C++,54
frOzen,16,8,C++,54
deneb2016,7,0,C++,74
Beresta,19,9,C#,116
wistful,35,2,Java,209
CalTroll,7,0,Python,31
handre,8,0,C++,52
areke,20,0,C++,79
raoxj,5,0,C++,55
CalvinBoy,4,0,Java,49
Shil,0,1,C++,62
efzfish,18,6,Python,29
Hachimori,10,1,Python,25
unsneakyNinja,3,3,Python,30
magicdlf,4,2,C++,53
peak000333,8,0,C++,61
Z0RR0,9,2,C++,101
dcclyde,13,5,C++,44
ilim,12,0,C++,134
CVegas,4,1,C++,37
Elias,7,2,Java,66
kakira,18,48,C++,108
Walid,8,0,C++,56
pasky,6,0,C++,70
jamaisvu,16,5,C++,68
solomkinmv,5,3,Java,63
tubo28,12,22,C++,110
IITianUG,31,0,C++,60
davidlin97,4,1,C++,43
Letmethink,7,6,Python,55
Celestius,6,9,Python,22
OmarMekkawy,5,0,C++,65
alberist1,4,2,Python,19
ruhanhabib39,7,0,C++,54
mliz,1,0,Python,48
femto,7,0,C++,51
not,4,0,C++,42
corossig,8,4,Python,35
Oroko,2,2,C++,60
Bnick,12,13,C++,144
Adensur,0,3,Python,45
mIXs,0,0,C++,55
fahimzubayer18,20,1,C++,85
alexbucevschi,18,0,C++,64
hmishra2250,3,0,C++,40
xneby,4,0,C++,29
Diego93,7,18,Java,67
AlphaGo,8,8,C++,114
didw,10,0,C++,51
Financier,5,0,C++,35
triceps,15,0,C++,93
ALOHAYS,3,0,C++,63
DavidS,18,15,C++,191
samuelfgs96,9,5,C++,61
hackssssss,5,2,C++,85
DeanamicProgramming,6,2,C++,56
macieck9,7,0,C++,40
alpha3,5,1,Python,55
marek094,59,12,C++,84
alexrcoleman,2,2,Java,50
goulagman,21,18,Python,80
mherzberg,4,0,Python,19
lingchunkai,16,13,Python,35
george24601,28,32,C++,72
rzheng,4,0,Java,54
wiz4rd,10,2,Python,70
yurp,32,0,C++,120
kushagrasurana,10,4,C++,160
lkmtue,3,0,C++,44
togatoga,9,13,C++,127
frogineer,2,0,C++,57
Veidt,4,0,C++,35
k1nval,20,15,C++,129
amucoder,12,0,C++,45
Gwittaegi,3,0,C++,37
MOosoOl,4,0,C++,42
yesnot,12,5,C++,113
Warmer,11,8,C++,91
ChienYu,2,0,Python,16
petuhovskiy,15,6,Java,180
jwg,16,12,Python,38
ziadouf,11,0,C++,72
t3cmax,16,0,C++,76
tnakano,5,0,C++,67
MaksK,3,0,Python,15
linside,1,0,C++,52
pabloh,12,13,C++,65
manish712,4,0,C++,87
Alamin,9,14,C++,84
stanlee,7,0,C++,43
olalia,20,0,C++,55
lastonephy,2,0,C++,68
Pish4,3,0,C++,88
IlyarSM,14,0,C++,79
shenjiaqi,7,0,C++,60
faiface,6,0,C++,36
Lucienooooa,6,1,Python,27
thav,5,0,C++,48
CoderINusE,28,0,C++,57
wsdavidson,19,4,Java,69
archit09jain,39,3,C++,78
Kompu,6,0,C++,58
mrozik,11,0,C++,39
KenjiH,9,0,C++,62
Tunabrain,4,0,C++,26
eungjun,21,26,Java,110
samurdhilbk,7,2,C++,61
Samjay,22,5,Java,186
vtantia,5,5,C++,46
lyc2147483647,1,0,C++,48
fifiman,33,5,C++,87
jc746,6,15,Python,54
galloska,39,1,C++,88
Tomoki,23,0,C++,193
Moshin,49,7,Java,79
Pascualino,9,0,C++,61
BennyCarina,15,1,C++,91
SLMT,15,7,Java,62
ttauruss,6,0,C++,63
Dalimil,8,18,C++,105
err0r,27,2,C++,82
akhtyamovpavel,16,1,C++,80
creatnx,8,3,C++,88
Ratmir15,4,20,Java,134
asembl,8,0,C++,45
Diptanshu,5,0,C++,99
brnn,10,0,C++,78
NILESHMITTAL,10,3,C++,45
tgoulart,11,0,C++,83
Kuyan,3,0,C++,53
axp,3,18,C++,61
Svyat,7,2,C++,68
Kurczak,5,4,Java,73
Makosaurus,23,0,C#,110
layor,5,0,C++,85
sunset,6,0,C++,39
casvel,11,1,C++,48
MayankRastogi,6,0,C++,67
KeyID,6,0,C++,63
tapan0007,4,2,C++,99
FoolForCS,10,3,C++,201
tky,6,2,Python,26
AlohaTack,5,0,C++,45
chiya,2,2,C++,45
penguin2,10,0,C++,69
MeandMyself,10,2,C++,67
thundercracker,20,0,C++,62
franzks,43,25,Java,154
y3eadgbe,6,0,C++,42
bcurcio,15,0,C++,58
sandeva,3,0,Python,14
tjohnson314,10,5,Java,82
JackWindows,6,1,Python,48
zigzaggingzebras,8,7,C++,34
SuperBidi,64,8,Java,353
varkor,4,0,Python,40
luc4sdreyer,37,13,Java,279
BistrigovaAnastasiya,6,1,C++,69
Volja,14,0,C++,77
juliuswwj,17,0,C++,100
nike0good,11,1,C++,81
jki14,42,17,C++,497
Silveew,15,0,Python,49
zenus,16,0,C++,37
RiHL,9,0,C++,45
f1u77y,3,1,Python,21
nagyt,15,3,C++,84
Danielpp,21,0,C++,99
frankm96,11,4,Java,61
mcsharma1990,17,0,C++,94
ddxofy,12,46,C++,103
mihau,7,0,Python,45
MaxwellWhite,15,0,Java,53
logan12358,1,0,C++,27
RalfKistner,8,8,Python,31
israela,8,0,Python,70
Jirka,8,5,Python,24
jddantes,21,0,C++,68
daga07,1,0,C++,82
a3nm,0,5,C++,44
Palash29,1,0,Python,240
yrtchn,10,7,C#,140
IlyaYakovlev,11,0,C++,85
net12k44,10,0,C++,35
ibra,29,0,C++,104
zAlbee,9,7,Java,96
DenRaskovalov,3,0,C++,47
pahan,4,0,C++,55
chamathK,21,10,Java,169
Jani99,21,0,C++,51
bamilan,26,0,C++,70
lshmouse,3,0,C++,31
kieronb,7,1,Python,37
jdoerrie,16,3,Python,50
KrK,3,0,C++,38
CharleSE,0,0,C++,55
palys,34,0,Java,143
abhilekh041992,35,0,C++,82
gugugu,18,10,Python,42
poly,2,1,Python,29
kenkoooo,10,22,C++,113
AsGreyWolf,2,0,C++,75
gvalli,7,10,Python,31
KenjiChao,23,5,Java,112
vovanhuy22000,33,2,C++,138
rchardx,10,2,C++,85
hnoson,9,0,C++,56
zhangk,3,0,C++,45
TerrencePark,19,0,Java,117
Quigi,5,3,C++,34
VladGavrila,15,0,C++,44
Fantoccini,4,0,Python,23
martinezgjuan,13,4,Java,117
zscoder,6,0,C++,89
defias,25,6,C++,110
CodingMonk,8,16,Python,39
PhilipsT,4,0,C++,41
cosminC79,7,0,C++,42
jaymanmsu,3,1,Python,27
Caesar11,6,2,C++,74
adelnobel,9,0,C++,70
codekansas,14,0,Java,54
freak93,3,0,Python,21
fujiaozhu,13,63,C++,68
Mushegh,1,2,C++,72
CosmosLee,14,0,C++,84
vystrela,24,1,Java,101
magicznymichal,13,0,C++,46
cdkrot,16,11,C++,101
iehn,6,0,Python,51
hihellohi,4,0,C++,56
ppham27,4,3,C++,58
heekyu,13,4,Java,131
mhorst,11,4,C++,67
Ardem,6,2,Python,21
gridnevvvit,4,0,C++,44
shubhv92,5,0,C++,45
SergeiF,3,5,C++,62
abhaygarg,1,0,C++,70
Roooooo,2,1,C++,56
azaky,9,4,C++,87
karsten,2,0,Java,51
DavidPerez,17,1,C#,70
marcv81,1,0,Python,27
Rafiki53,3,1,C++,52
Kuroba,17,1,C++,52
grayhathacker,3,4,C++,84
pEqualsNP,6,0,C++,72
meodorewan,11,0,C++,54
YYOne,53,1,C++,193
grandvic,10,2,C++,60
Rojko,6,0,C++,80
notetake,14,2,C++,56
failturtle,9,0,C++,76
NAT,7,1,C++,40
K0stIa,10,1,C++,73
fkmj,1,0,C++,101
shubhamjha3003,0,0,C++,58
numberMumbler,12,7,Python,39
mactep,14,15,C++,78
gasin,3,0,C++,56
YohMike,18,8,Python,100
Zoli9,2,0,C++,81
Ninjo,27,17,C++,90
tonyk,11,12,C++,49
Coin,2,4,C++,55
MichaHoffmann,5,0,Python,31
stuno,5,0,C++,45
iskhakovt,30,27,C++,88
7pablof,1,1,Python,42
lostrainbow,18,5,Python,25
reaz,12,6,C++,99
HYEA,0,1,C++,38
SpinningFree,7,1,Python,66
SergeyMiller,9,9,C++,103
Shimika,7,0,C++,85
ChanUl,5,0,C++,37
kmisura,6,0,Java,56
haimin,3,0,C++,69
smurty,7,3,Python,41
z95,28,0,C++,36
wbb,66,3,C++,187
Juampi,5,6,Python,57
eXtreme,15,6,Python,26
manu1311,3,0,C++,75
fortcpeam,9,3,C++,74
genkia,16,0,C++,86
billkondo,0,1,C++,47
Eibe,3,0,Python,28
guru2691,6,1,C++,80
logforjames,7,0,C++,54
Kumarajiva,18,1,C++,47
asif3058,29,24,C++,89
and5eea,0,0,C++,189
derkachr,12,3,C++,92
darkfury,21,3,C++,100
sas4eka,11,0,Java,80
x3n,16,2,C++,56
mati9977,4,1,C++,60
scopeInfinity,14,0,C++,82
xJakub,21,1,Java,80
Seter,0,0,Python,22
dhrumil140396,37,1,Java,317
Rustyoldman,23,56,C++,133
Ljxxx,6,6,C++,57
pvkhoi,10,0,C++,55
Greybird,9,0,C#,161
mcouplet,5,0,C++,35
mahmud2690,10,2,C++,82
mjeevan,4,1,C++,54
MrGiveChance,13,0,C++,50
dariofg,3,0,C++,80
tigranh,7,6,C++,57
Croohand,2,0,Python,40
sortreew,3,0,C++,48
Tan909090909090,10,5,C#,92
Storm,8,0,C++,49
kidon,6,1,C++,54
mektpoy,6,0,C++,74
TK305,3,0,Python,60
mzhq,4,0,C++,43
xameleon,24,4,C#,174
Changjinglu,2,0,Python,48
Iliad,11,1,C++,71
farin,4,4,Python,24
