user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
syco,-,-,-,7,C++,-,50,-,0,-,-,-15,0,-,-,39040,-,-
tabdulradi,-,-,-,4,Python,2.7,20,-,0,-,-,-15,0,-,-,1183,-,-
takluyver,-,-,-,15,Python,3.5,33,-,0,-,-,1,9,-,-,-,-,-
tanakh,-,-,-,14,C++,-,79,-,0,-,-,-15,0,-,-,53016,-,-
tfliao,-,-,-,15,C++,-,76,-,1,-,-,-1,5,-,-,-,-,-
theli,-,-,-,3,Python,2.7,22,-,0,-,-,-15,5,-,-,872,-,-
towelenee,0,2.32,0.00,2,C++,-,54,0,0,0,0,0,1,0,0,64336,43912,2.32
trauzti,-,-,-,2,Python,2.7,27,-,0,-,-,-15,1,-,-,802,-,-
userresu,-,-,-,3,C++,-,77,-,0,-,-,-15,0,-,-,51792,-,-
vad,-,-,-,18,Python,2.7,41,-,0,-,-,-15,1,-,-,2822,-,-
valich,-,-,-,17,C++,-,110,-,0,-,-,-15,4,-,-,66480,-,-
varlevani,0,0.00,0.00,0,C++,-,103,0,0,0,0,0,0,0,0,18024,2256,0.00
vepifanov,-,-,-,8,C++,-,103,-,0,-,-,-15,1,-,-,59104,-,-
voidus,-,-,-,3,Python,2.7,36,-,0,-,-,-15,1,-,-,1865,-,-
vot,0,0.04,0.02,8,C++,-,92,0,0,0,0,0,0,0,0,45672,158816,0.02
weedjy,-,-,-,17,C++,-,181,-,0,-,-,-15,9,-,-,12360,-,-
winger,-,-,-,18,Java,-,114,-,0,-,-,-15,48,-,-,3963,-,-
wojteks,-,-,-,4,C++,-,72,-,1,-,-,-1,1,-,-,-,-,-
wonderflow,-,-,-,1,C++,-,70,-,0,-,-,-15,2,-,-,41088,-,-
yeputons,-,-,-,13,C++,-,87,-,0,-,-,134,0,-,-,101568,-,-
zyz915,-,-,-,7,C++,-,91,-,0,-,-,-15,0,-,-,19120,-,-
