user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
lcdavid94,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
lotrf3,0,0.36,0.30,2,Java,-,2,0,1,0,0,1,10,64,0,-,21168,0.10
luckyi,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
lukasP,-,-,-,7,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
lukewillson,-,-,-,6,Java,-,85,-,0,-,-,-15,3,-,-,330,-,-
lwq,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
lzw75,0,0.00,0.00,19,C,-,53,0,0,0,0,127,0,0,0,8752,1432,0.00
mYTH,-,-,-,9,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
maksay,-,-,-,0,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
marcina,-,-,-,5,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
marcoskwkm,-,-,-,5,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
megaterik,0,0.08,0.02,15,Java,-,109,0,0,0,0,255,2,64,0,3586,21504,0.06
mib,-,-,-,3,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
mikhailOK,-,-,-,15,Java,-,126,-,0,-,-,-15,1,-,-,3939,-,-
mishok13,-,-,-,11,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
naiveAlgorist,-,-,-,19,C++,-,79,-,-,-,-,-,6,-,-,-,-,-
narri,-,-,-,4,C++,-,150,-,-,-,-,-,2,-,-,-,-,-
nickspoon,-,-,-,3,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
nitinj,-,-,-,2,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
nitsas,-,-,-,2,Python,-,31,-,-,-,-,-,30,-,-,-,-,-
niyaznigmatul,-,-,-,16,Java,-,134,-,0,-,-,-15,0,-,-,3550,-,-
palemale,-,-,-,4,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
papamitra,-,-,-,5,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
pashka,0,0.09,0.02,16,Java,-,144,0,0,0,0,1,5,64,0,3810,21672,0.06
perxnit,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
porker2008,-,-,-,3,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
puddleglum42,-,-,-,2,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
qxect,0,0.00,0.00,12,C,-,54,0,0,0,0,127,0,0,0,9392,1416,0.00
raysofice,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
razimantv,-,-,-,10,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
robertre,-,-,-,8,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
sdya,-,-,-,14,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
sessoh,-,-,-,13,Java,-,68,-,0,-,-,1,0,-,-,2542,-,-
shokrof,-,-,-,14,Java,-,130,-,0,-,-,-15,5,-,-,3158,-,-
steiner,-,-,-,13,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
stgatilov,-,-,-,26,C++,-,124,-,-,-,-,-,7,-,-,-,-,-
sune2,-,-,-,4,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
syco,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
tabdulradi,-,-,-,4,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
takluyver,-,-,-,15,Python,-,33,-,-,-,-,-,9,-,-,-,-,-
tanakh,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
tfliao,-,-,-,15,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
theli,-,-,-,3,Python,-,22,-,-,-,-,-,5,-,-,-,-,-
towelenee,-,-,-,2,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
trauzti,-,-,-,2,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
userresu,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
vad,-,-,-,18,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
valich,-,-,-,17,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
varlevani,-,-,-,0,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
vepifanov,-,-,-,8,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
voidus,-,-,-,3,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
vot,-,-,-,8,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
weedjy,-,-,-,17,C++,-,181,-,-,-,-,-,9,-,-,-,-,-
winger,-,-,-,18,Java,-,114,-,0,-,-,-15,48,-,-,3963,-,-
wojteks,-,-,-,4,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
wonderflow,-,-,-,1,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
yeputons,-,-,-,13,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
zyz915,-,-,-,7,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
