<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlohaDH,2,0,C++,17,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1424,0.00
Alramech,6,11,Python,32,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6172,0.00
AlthafMohammed,9,0,Java,46,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21364,0.04
Alwahsh,6,14,C++,27,0,0.00,0.00,-,0,0,0,0,134,0,0,11312,2548,0.00
Ambling,7,1,Java,18,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21388,0.03
AmolMandhane,5,0,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6548,0.00
Amoo,3,1,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,10296,2488,0.00
AnPelec,11,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,10352,2472,0.00
AndersTornkvist,13,9,Python,75,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6220,0.00
Andrei6184,1,0,C++,16,0,0.03,0.02,-,0,0,0,0,0,1328,0,10056,2452,0.00
Andretti,7,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,7872,2316,0.00
AndrewNguyen,2,5,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10104,2528,0.00
Andryxa,4,0,C++,33,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
AndyAder,23,2,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,8520,2660,0.00
AndyBear,5,0,C++,37,0,0.00,0.00,-,0,0,0,0,136,0,0,10136,2304,0.00
Annie,3,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,10328,2460,0.00
Anthrax,12,5,Python,20,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7204,0.00
Anton92nd,4,0,C++,30,0,0.00,0.00,-,0,0,0,0,136,0,0,8816,2288,0.00
Antrax,3,11,Java,29,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21328,0.03
AnuarTB,11,0,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,9880,2744,0.00
Anup21d,6,0,C++,25,-,-,-,-,-,0,-,-,-15,-,-,9896,-,-
Anuraag,7,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2316,0.00
AnybodyButClinton,4,1,C++,19,0,0.00,0.00,-,0,0,0,0,136,0,0,10328,2308,0.00
ApoorvGupta,6,20,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,9936,2380,0.00
Aran,9,5,Python,17,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7224,0.00
AravindaDP,5,0,C#,37,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14288,0.00
Arcey,4,0,C++,17,0,0.00,0.00,-,0,0,0,0,136,0,0,10232,2272,0.00
Archetype,14,0,C++,30,0,4.05,3.10,-,0,0,0,0,0,137224,0,11024,2388,0.94
Archimage,11,4,Java,50,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21536,0.04
Ardavel,11,0,C++,76,0,0.00,0.00,-,0,0,0,0,0,0,0,10176,2632,0.00
Areseye,6,1,C++,46,-,-,-,-,-,0,-,-,-15,-,-,8800,-,-
Aries512,33,1,Java,386,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21384,0.03
ArmandNM,3,1,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,10216,2440,0.00
Arrows,3,2,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2504,0.00
Arseny,3,1,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6572,0.00
Arshu,2,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,10000,2664,0.00
Arstine,3,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,8584,2520,0.00
ArtHoly,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,10184,2608,0.00
Arti1990,14,6,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,9728,2736,0.00
Artifere,5,1,C++,22,0,0.00,0.00,-,0,0,0,0,0,1328,0,9984,2468,0.00
Arup,9,0,Java,20,0,0.07,0.01,-,0,0,0,0,0,64,0,-,24764,0.05
AshishRKO,9,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2472,0.00
Askhatish,8,0,C++,40,0,0.00,0.00,-,0,0,0,0,0,944,0,8800,2600,0.00
Asocasno,9,4,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2476,0.00
Atropine,7,0,C++,19,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1368,0.00
Atrus,8,0,C++,52,0,0.00,0.00,-,0,0,0,0,1,0,0,16576,2616,0.00
Attrom,4,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,1328,0,10064,2504,0.00
Auenwald,3,0,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,9832,2492,0.00
Aurel,8,1,Python,20,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6776,0.00
Aussiroth,3,0,Python,32,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6160,0.00
Auster,9,0,C++,88,0,0.00,0.00,-,0,0,0,0,0,0,0,10768,2456,0.00
Awcrr,1,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7968,2136,0.00
Aztrorisk,3,0,Python,17,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6204,0.00
Babouche,7,3,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,10288,2744,0.00
Backspe,6,0,C,29,0,0.00,0.00,-,0,0,0,0,127,0,0,7312,1392,0.00
Bagla,10,1,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,8240,2616,0.00
Baklazan,4,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,8184,2572,0.00
Balajiganapathi,25,10,C++,114,0,0.00,0.00,-,0,0,0,0,0,0,0,10272,2520,0.00
BananaTree,2,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,11104,2612,0.00
Barba,4,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,11096,2584,0.00
Bars,12,0,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,11104,2332,0.00
BarsukAlexey,7,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,10168,2452,0.00
Barty,1,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,8344,2668,0.00
Becaucse,8,0,C,18,0,0.00,0.00,-,0,0,0,0,127,0,0,7272,1424,0.00
BeeBetter,0,1,C++,31,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1428,0.00
Bence,19,1,C#,91,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14408,0.00
Bench,3,0,Java,51,0,0.08,0.01,-,0,0,0,0,0,72,0,-,29576,0.05
BendingUnit22,2,1,Python,12,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6448,0.00
Benjibs,8,1,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,9968,2708,0.00
Benyamin,6,3,C++,76,0,0.00,0.00,-,0,0,0,0,0,0,0,12144,2484,0.00
Beresta,4,0,C#,37,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12076,0.00
Beriand,19,0,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,8160,2356,0.00
Betlista,11,0,Java,42,-,-,-,-,-,0,-,-,-1,-,-,-,-,-
Bewww,10,10,C++,54,0,0.00,0.00,-,0,0,0,0,0,0,0,9456,2284,0.00
Bg1,2,2,Java,28,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21840,0.04
Bidhan,20,6,C++,60,0,0.00,0.00,-,0,0,0,0,134,0,0,12680,2640,0.00
BigWaterMan,7,1,C++,39,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
BigWolf,2,0,C++,73,0,0.00,0.00,-,0,0,0,0,0,0,0,10480,2476,0.00
Bigmac,6,109,C++,113,0,0.00,0.00,-,0,0,0,0,1,0,0,13512,2540,0.00
Biigbang,5,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,7424,2312,0.00
Billtwo,5,0,Java,65,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21416,0.04
Bipo,10,3,C++,62,0,0.29,0.00,-,0,0,0,0,0,0,0,10176,2496,0.29
BishalG,2,16,C++,42,0,0.00,0.00,-,0,0,0,0,136,0,0,9776,2240,0.00
Biwwie,12,4,C#,62,0,0.00,0.00,-,0,0,0,0,1,0,0,-,13464,0.00
Biylda,16,1,C#,93,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14924,0.00
BlackGammon,6,0,Python,9,0,0.03,0.00,2.7,0,0,0,0,0,0,0,-,19176,0.02
BlazWin,4,0,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,8616,2608,0.00
Blinken,20,16,Java,253,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
BlinkingStar,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,8216,2540,0.00
BluElist,6,0,Python,15,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7228,0.00
BlueGene,4,2,C++,51,0,0.00,0.00,-,0,0,0,0,0,0,0,10408,2468,0.00
Bombadil,12,2,Python,19,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6100,0.00
Boping,1,0,C++,11,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1440,0.00
BothEarRim,5,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,8808,2564,0.00
Bradrin,4,0,Java,32,0,0.07,0.00,-,0,0,0,0,0,72,0,-,24748,0.06
Breda,3,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,7440,2272,0.00
BrettAM,11,0,Java,57,0,0.04,0.01,-,0,0,0,0,0,64,0,-,21584,0.02
BrokenWingAngel,7,8,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2480,0.00
BrunoVCosta,0,0,C++,21,0,0.00,0.00,-,0,0,0,0,136,0,0,11424,2260,0.00
BryceSandlund,6,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8264,2592,0.00
Bryon,4,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,9968,2376,0.00
Bugloon,5,0,Python,23,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6376,0.00
Bulsa,5,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,11296,2456,0.00
Burglarralgrub,0,0,C++,23,0,0.00,0.00,-,0,0,0,0,136,0,0,8624,2236,0.00
Burney,0,0,C++,21,-,-,-,-,-,2,-,-,-1,-,-,-,-,-
Butozerca,5,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,7416,2272,0.00
BwaKell,20,3,Java,93,0,0.09,0.00,-,0,0,0,0,0,64,0,-,43544,0.08
Byeonggyu,2,0,C++,23,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1436,0.00
CGHo,10,7,Python,47,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6112,0.00
CHRIST,29,196,C#,1509,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
CJJ,5,0,Python,32,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
CPCPC,0,0,C++,11,0,0.00,0.00,-,0,0,0,0,0,0,0,7208,2368,0.00
Cacad,6,0,C,25,0,0.00,0.00,-,0,0,0,0,127,0,0,7472,1420,0.00
Caesar11,9,2,C++,83,0,0.00,0.00,-,0,0,0,0,0,1584,0,9640,2276,0.00
Candyman,0,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,8,0,10080,2624,0.00
CarrDelling,15,0,Python,26,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6204,0.00
Cartman,2,0,Python,8,0,0.00,0.00,2.7,0,2,0,0,2,0,0,-,1272,0.00
Carups,2,1,C++,53,0,0.00,0.00,-,0,0,0,0,0,0,0,10384,2632,0.00
CatNote,1,0,C++,11,0,0.00,0.00,-,0,0,0,0,0,8,0,7448,2368,0.00
CatalinCraciun,14,3,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,12512,2616,0.00
Catch,8,1,Java,23,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21616,0.03
Cerberus97,11,0,C++,27,0,0.00,0.00,-,0,0,0,0,136,0,0,10496,2380,0.00
ChCat,14,0,Java,60,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21676,0.03
ChaosPP,7,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,7216,2352,0.00
Chappie,0,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2360,0.00
CharanBandikatla,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,8232,2592,0.00
CheeseCake,5,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11280,2376,0.00
Chei,1,0,Python,9,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7204,0.00
ChengChieh,4,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,10152,2560,0.00
Cheshulko,4,1,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,10032,2676,0.00
Chewbacca,4,2,Python,14,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6424,0.00
ChienYu,5,2,Python,26,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
Chitly,0,1,C++,21,0,0.00,0.00,-,0,0,0,0,0,1328,0,7696,2212,0.00
ChrisViking,25,14,Python,53,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6104,0.00
ChromeFish,6,0,C++,61,0,3.99,2.97,-,0,0,0,0,0,137176,0,10664,2464,1.01
Chumblespuzz,10,0,Java,23,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21380,0.04
Cicero49,7,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9928,2464,0.00
Cilik,4,0,C,21,0,0.00,0.00,-,0,0,0,0,127,0,0,7056,1380,0.00
Cire,6,4,Java,36,0,0.06,0.01,-,0,0,0,0,0,64,0,-,24608,0.05
Clarissa,7,11,Python,18,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6780,0.00
CleRIC,14,7,C++,99,0,0.00,0.00,-,0,0,0,0,0,0,0,10296,2604,0.00
Cleaner,1,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9744,2472,0.00
Code14,13,12,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,8392,2748,0.00
CodeCat,9,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2476,0.00
CodeGreg,6,1,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,10488,2324,0.00
Colander,5,4,Java,24,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Coldblade,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2464,0.00
Colorblind,1,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,8280,2604,0.00
ComputerDruid,2,1,Python,8,0,0.01,0.00,3.5,0,0,0,0,2,0,0,-,7212,0.00
Conny,4,0,C++,18,0,0.03,0.03,-,0,0,0,0,0,1328,0,10048,2540,0.00
CorupTa,6,0,C,21,0,0.00,0.00,-,0,0,0,0,127,0,0,7752,1432,0.00
Costyv95,5,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7808,2276,0.00
CrazyGenius,3,0,Python,19,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6432,0.00
Cricycle,2,0,Java,25,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24888,0.07
Croohand,8,0,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,10264,2496,0.00
Crossfade,8,0,C++,38,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Cruiser,4,0,C++,30,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
CubicleHero,3,1,Java,31,0,0.04,0.01,-,0,0,0,0,0,64,0,-,21604,0.03
CuteCube,15,3,Python,23,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6200,0.00
Cwhelan,3,0,Java,25,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24992,0.07
Cwind,1,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,8896,2448,0.00
CyberEwok,0,3,Python,18,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6224,0.00
CyberZHG,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,1328,0,9760,2660,0.00
Cyker,13,0,C++,60,0,0.00,0.00,-,0,0,0,0,0,0,0,10216,2480,0.00
CyoSeKyo,2,0,C++,43,0,0.00,0.00,-,0,0,0,0,136,0,0,8712,2320,0.00
Cyphase,18,11,Python,23,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6560,0.00
D0NKEY,14,8,Java,45,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21360,0.04
DAMF,12,4,Python,25,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6432,0.00
DBZX,15,12,C++,119,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
DBug,5,1,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,12600,2504,0.00
DKDC,4,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2608,0.00
DKolodzey,2,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2476,0.00
DSquare,16,1,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,10016,2488,0.00
DXsmiley,2,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2544,0.00
Daedalus,0,34,C++,26,0,0.71,0.04,-,0,0,0,0,0,251992,0,10280,2456,0.66
Dalimil,7,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,8344,2580,0.00
Daria,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,10104,2548,0.00
DarkZero,6,1,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,8744,2472,0.00
Darkgeass,3,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9984,2540,0.00
Daulet,13,27,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,8216,2668,0.00
DavidS,13,8,C++,139,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
DeanW,13,3,C,35,0,0.00,0.00,-,0,0,0,0,127,0,0,7064,1436,0.00
Deeles,5,0,Java,26,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29704,0.07
Defrag,4,0,Python,12,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6112,0.00
Dembel,9,0,C++,91,0,0.01,0.00,-,0,0,0,0,0,0,0,9768,6440,0.01
Dendro,20,2,C++,73,0,0.00,0.00,-,0,0,0,0,0,0,0,22016,2488,0.00
Dhairya,2,0,C,23,0,0.00,0.00,-,0,0,0,0,127,0,0,7184,1380,0.00
DiegoCR,13,6,C++,21,0,0.61,0.00,-,0,0,0,0,0,137192,0,11184,2496,0.60
Differ,9,0,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,10152,2532,0.00
DimaPhil,8,0,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,9880,2440,0.00
Dismember,12,1,C++,68,0,0.00,0.00,-,0,0,0,0,0,0,0,9880,2604,0.00
Disruption,7,1,Java,23,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24588,0.06
Dive5617,14,2,C++,83,0,0.00,0.00,-,0,0,0,0,0,0,0,10336,2496,0.00
DmitryAnkudinov,10,4,Java,30,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21588,0.03
DoDoHushHush,4,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2588,0.00
Dohoho,8,3,Java,45,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21412,0.03
DonaldDuck,8,1,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,10104,2328,0.00
DorianG,4,3,Java,26,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21552,0.04
Doru,8,0,C++,20,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1368,0.00
Drevnij,19,0,Java,25,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21480,0.03
Dstbstr,10,0,Java,61,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21328,0.04
DuX,11,0,C++,25,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1416,0.00
DukeBG,3,1,C#,34,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14356,0.00
Duxar,20,2,C++,105,-,-,-,-,-,0,-,-,-15,-,-,10232,-,-
Dwylkz,2,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8352,2612,0.00
DylanN,4,1,Python,7,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7220,0.00
EKGMA,2,1,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2616,0.00
Earthwings,7,1,Python,22,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7284,0.00
Eason,3,1,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,11200,2460,0.00
East,1,0,C++,24,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
EatSleepCode,4,0,C++,55,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2636,0.00
EiLx2,4,0,C++,18,0,0.00,0.00,-,0,0,0,0,136,0,0,10440,2312,0.00
Eibe,1,0,Python,11,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6504,0.00
Ekas,1,0,C,27,0,0.00,0.00,-,0,0,0,0,127,0,0,7552,1376,0.00
Eklavya,7,6,C++,66,0,0.00,0.00,-,0,0,0,0,0,0,0,8928,2496,0.00
Elias,6,2,Java,27,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29632,0.06
Elshiko,2,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,10336,2484,0.00
Empress,1,1,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,8776,2604,0.00
Empty007,12,0,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2632,0.00
EnTerr,15,8,Python,24,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6696,0.00
Endagorion,7,0,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,10384,2628,0.00
Entlicher,7,13,Java,36,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21380,0.03
Epiq,7,1,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,11056,2688,0.00
