user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ADJA,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,2,0,0,8336,2520,0.00
AFGhazy,0,0.00,0.00,3,-,C++,48,0,0,0,0,0,0,0,0,11288,2376,0.00
AIDUMP,-,-,-,7,-,C++,47,-,1,-,-,-1,3,-,-,-,-,-
AJ721,0,0.04,0.00,11,-,Java,64,0,1,0,0,1,60,64,0,2313,21344,0.04
AK93,0,0.00,0.00,4,-,C++,42,0,0,0,0,0,0,0,0,10008,2320,0.00
AKim,0,0.00,0.00,12,-,C++,61,0,0,0,0,0,1,0,0,11376,2708,0.00
ALOHAYS,0,0.00,0.00,5,-,C++,39,0,1,0,0,127,0,0,0,-,1436,0.00
ANEvans,0,0.08,0.00,5,-,Java,25,0,0,0,0,0,3,64,0,1003,24612,0.07
ASverdlov,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,1,0,0,11000,2568,0.00
AaronYChan,0,0.04,0.00,10,-,Java,37,0,1,0,0,1,3,64,0,2177,21132,0.04
Abacist,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,3,0,0,11288,2464,0.00
AbhiAb,0,0.00,0.00,3,-,C++,47,0,0,0,0,0,5,0,0,9992,2544,0.00
AeroAhn,0,0.00,0.00,9,,C,33,24,1,0,0,0,0,0,0,9968,2632,0.00
Agentchuck,0,0.00,0.00,15,-,C++,57,0,0,0,0,255,4,0,0,11728,2588,0.00
AhmadMamdouh,-,-,-,13,-,Java,115,-,0,-,-,-15,2,-,-,2485,-,-
AhmedFathyAly,0,0.04,0.01,15,-,Java,81,0,1,0,0,1,11,64,0,2132,21560,0.03
AizukiKoh,0,0.02,0.00,3,-,C#,49,0,0,0,0,0,0,0,0,3584,10356,0.01
Aj5774,0,0.43,0.02,8,-,C++,54,0,0,0,0,0,2,137160,0,10992,2516,0.41
Ajlohr,0,0.06,0.00,2,-,Java,28,0,0,0,0,1,0,64,0,1158,21392,0.05
Akigeor,0,0.00,0.00,0,-,C++,43,0,0,0,0,0,1,0,0,8248,2744,0.00
Aksenov239,0,0.05,0.00,10,-,Java,44,0,0,0,0,0,0,64,0,1682,21288,0.04
Alamin,0,0.00,0.00,12,-,C++,69,0,0,0,0,0,9,0,0,10224,2496,0.00
Alcarinquo,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,9656,2608,0.00
Aleksander,0,0.00,0.00,12,-,C++,42,0,0,0,0,0,2,0,0,8984,2644,0.00
AlexAlvarez,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,10000,2460,0.00
AlexVistyazh,0,0.00,0.00,9,-,C++,34,0,0,0,0,0,1,0,0,10176,2452,0.00
AlexanderL,0,0.00,0.00,5,-,C++,32,0,1,0,0,127,4,0,0,-,1432,0.00
AlexanderSM,-,-,-,10,-,Java,45,-,1,-,-,-1,0,-,-,-,-,-
Alexnus,0,0.04,0.00,10,-,Java,28,0,0,0,0,1,3,64,0,1686,21216,0.04
Alextrovert,0,0.00,0.00,13,-,C++,98,0,0,0,0,0,2,0,0,10320,2628,0.00
Algiz,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,10048,2452,0.00
AlohaDH,0,0.00,0.00,2,-,C++,17,0,-15,0,0,127,0,0,0,-,1384,0.00
Alramech,0,0.00,0.00,6,2.7,Python,32,0,0,0,0,0,11,8,0,1359,6556,0.00
AlthafMohammed,0,0.04,0.00,9,-,Java,46,0,0,0,0,1,0,64,0,1701,21336,0.03
Alwahsh,0,0.00,0.00,6,-,C++,27,0,0,0,0,134,14,0,0,11312,2632,0.00
Ambling,0,0.05,0.00,7,-,Java,18,0,0,0,0,1,1,64,0,888,21496,0.04
AmolMandhane,0,0.01,0.00,5,2.7,Python,10,8,0,0,0,0,0,0,0,981,6532,0.00
Amoo,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,10296,2616,0.00
AnPelec,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,0,0,0,10352,2480,0.00
AndersTornkvist,0,0.00,0.00,13,2.7,Python,75,0,0,0,0,0,9,8,0,4256,7040,0.00
Andrei6184,0,0.03,0.02,1,-,C++,16,0,0,0,0,0,0,1328,0,10056,2564,0.01
Andretti,0,0.00,0.00,7,-,C++,19,0,0,0,0,0,0,0,0,7872,2120,0.00
AndrewNguyen,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,5,0,0,10104,2448,0.00
Andryxa,-,-,-,4,-,C++,33,-,1,-,-,-1,0,-,-,-,-,-
AndyAder,0,0.00,0.00,23,-,C++,29,0,0,0,0,0,2,0,0,8520,2612,0.00
AndyBear,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,10136,2232,0.00
Annie,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,0,0,0,10328,2476,0.00
Anthrax,0,0.01,0.00,12,3.5,Python,20,0,0,0,0,0,5,0,0,1330,7788,0.01
Anton92nd,0,0.00,0.00,4,-,C++,30,0,0,0,0,136,0,0,0,8816,2264,0.00
Antrax,0,0.06,0.00,3,-,Java,29,0,0,0,0,1,11,64,0,1370,21424,0.03
AnuarTB,0,0.00,0.00,11,-,C++,32,0,0,0,0,0,0,0,0,9880,2716,0.00
Anup21d,-,-,-,6,-,C++,25,-,0,-,-,-15,0,-,-,9896,-,-
Anuraag,0,0.00,0.00,7,-,C++,24,0,0,0,0,0,0,0,0,9992,2536,0.00
AnybodyButClinton,0,0.00,0.00,4,-,C++,19,0,0,0,0,136,1,0,0,10328,2260,0.00
ApoorvGupta,0,0.00,0.00,6,-,C++,27,0,0,0,0,0,20,0,0,9936,2616,0.00
Aran,0,0.01,0.00,9,3.5,Python,17,0,0,0,0,0,5,0,0,1633,7772,0.01
AravindaDP,0,0.02,0.00,5,-,C#,37,0,0,0,0,0,0,8,0,3584,10356,0.01
Arcey,0,0.00,0.00,4,-,C++,17,0,0,0,0,136,0,0,0,10232,2400,0.00
Archetype,0,4.31,3.26,14,-,C++,30,0,0,0,0,0,0,137224,0,11024,2548,1.02
Archimage,0,0.05,0.00,11,-,Java,50,0,0,0,0,1,4,64,0,2492,21344,0.04
Ardavel,0,0.00,0.00,11,-,C++,76,0,0,0,0,0,0,0,0,10176,2512,0.00
Areseye,-,-,-,6,-,C++,46,-,0,-,-,-15,1,-,-,8800,-,-
Aries512,0,0.04,0.00,33,-,Java,386,0,0,0,0,1,1,64,0,10772,21188,0.04
ArmandNM,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,10216,2460,0.00
Arrows,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,2,0,0,11072,2572,0.00
Arseny,0,0.01,0.00,3,2.7,Python,14,8,0,0,0,0,1,0,0,747,6576,0.00
Arshu,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,10000,2608,0.00
Arstine,0,0.00,0.00,3,-,C++,33,0,0,0,0,0,0,0,0,8584,2536,0.00
ArtHoly,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10184,2380,0.00
Arti1990,0,0.00,0.00,14,-,C++,49,0,0,0,0,0,6,0,0,9728,2608,0.00
Artifere,0,0.01,0.00,5,-,C++,22,0,0,0,0,0,1,1328,0,9984,2464,0.00
Arup,0,0.07,0.00,9,-,Java,20,0,0,0,0,0,0,64,0,975,24360,0.07
AshishRKO,0,0.00,0.00,9,-,C++,21,0,0,0,0,0,0,0,0,9912,2476,0.00
Askhatish,0,0.00,0.00,8,-,C++,40,0,0,0,0,0,0,944,0,8800,2532,0.00
Asocasno,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,4,0,0,9960,2492,0.00
Atropine,0,0.00,0.00,7,-,C++,19,0,1,0,0,127,0,0,0,-,1440,0.00
Atrus,0,0.00,0.00,8,-,C++,52,0,0,0,0,1,0,0,0,16576,2484,0.00
Attrom,0,0.01,0.00,4,-,C++,33,0,0,0,0,0,0,1328,0,10064,2472,0.00
Auenwald,0,0.00,0.00,3,-,C++,40,0,0,0,0,0,0,0,0,9832,2388,0.00
Aurel,0,0.05,0.00,8,2.7,Python,20,8,0,0,0,0,1,0,0,1031,6864,0.00
Aussiroth,0,0.00,0.00,3,2.7,Python,32,0,0,0,0,0,0,8,0,1160,6552,0.00
Auster,0,0.00,0.00,9,-,C++,88,0,0,0,0,0,0,0,0,10768,2464,0.00
Awcrr,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,7968,2116,0.00
Aztrorisk,-,-,-,3,2.7,Python,17,-,0,-,-,1,0,-,-,900,-,-
Babouche,0,0.00,0.00,7,-,C++,31,0,0,0,0,0,3,0,0,10288,2616,0.00
Backspe,0,0.00,0.00,6,,C,29,0,0,0,0,0,0,0,0,7312,1432,0.00
Bagla,0,0.00,0.00,10,-,C++,44,0,0,0,0,0,1,0,0,8240,2592,0.00
Baklazan,0,0.00,0.00,4,-,C++,38,0,0,0,0,0,0,0,0,8184,2632,0.00
Balajiganapathi,0,0.00,0.00,25,-,C++,114,0,0,0,0,0,10,0,0,10272,2536,0.00
BananaTree,0,0.00,0.00,2,-,C++,37,0,0,0,0,0,0,0,0,11104,2588,0.00
Barba,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,11096,2468,0.00
Bars,0,0.00,0.00,12,-,C++,34,0,0,0,0,0,0,0,0,11104,2628,0.00
BarsukAlexey,0,0.00,0.00,7,-,C++,31,0,0,0,0,0,0,0,0,10168,2616,0.00
Barty,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,8344,2580,0.00
Becaucse,0,0.00,0.00,8,,C,18,0,0,0,0,139,0,0,0,7272,1372,0.00
BeeBetter,0,0.00,0.00,0,-,C++,31,0,1,0,0,127,1,0,0,-,1396,0.00
Bence,0,0.07,0.00,19,-,C#,91,0,0,0,0,0,1,0,0,4608,11428,0.02
Bench,0,0.09,0.00,3,-,Java,51,0,0,0,0,0,0,72,0,1859,29564,0.07
BendingUnit22,0,0.01,0.00,2,2.7,Python,12,8,0,0,0,0,1,0,0,691,6512,0.00
Benjibs,0,0.00,0.00,8,-,C++,14,0,0,0,0,0,1,0,0,9968,2652,0.00
Benyamin,0,0.00,0.00,6,-,C++,76,0,0,0,0,0,3,0,0,12144,2496,0.00
Beresta,-,-,-,4,-,C#,37,-,1,-,-,1,0,-,-,4096,-,-
Beriand,0,0.00,0.00,19,-,C++,52,0,0,0,0,0,0,0,0,8160,2448,0.00
Betlista,-,-,-,11,-,Java,42,-,0,-,-,-1,0,-,-,-,-,-
Bewww,0,0.00,0.00,10,-,C++,54,0,0,0,0,0,10,0,0,9456,2208,0.00
Bg1,0,0.04,0.01,2,-,Java,28,0,0,0,0,1,2,64,0,1279,21692,0.03
Bidhan,0,0.00,0.00,20,-,C++,60,0,0,0,0,134,6,0,0,12680,2552,0.00
BigWaterMan,-,-,-,7,-,C++,39,-,1,-,-,-1,1,-,-,-,-,-
BigWolf,0,0.00,0.00,2,-,C++,73,0,0,0,0,0,0,0,0,10480,2528,0.00
Bigmac,0,0.00,0.00,6,-,C++,113,0,0,0,0,1,109,0,0,13512,2556,0.00
Biigbang,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,7424,2436,0.00
Billtwo,0,0.05,0.00,5,-,Java,65,0,0,0,0,0,0,64,0,1910,21484,0.04
Bipo,0,0.30,0.00,10,-,C++,62,0,0,0,0,0,3,0,0,10176,2452,0.30
BishalG,0,0.00,0.00,2,-,C++,42,0,0,0,0,136,16,0,0,9776,2272,0.00
Biwwie,0,0.01,0.00,12,-,C#,62,0,0,0,0,1,4,0,0,4608,9748,0.01
Biylda,0,0.03,0.00,16,-,C#,93,0,0,0,0,0,1,0,0,5120,10348,0.01
BlackGammon,0,0.03,0.00,6,2.7,Python,9,0,0,0,0,0,0,0,0,976,19544,0.03
BlazWin,0,0.00,0.00,4,-,C++,32,0,0,0,0,0,0,0,0,8616,2388,0.00
Blinken,-,-,-,20,-,Java,253,-,1,-,-,-1,16,-,-,-,-,-
BlinkingStar,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,8216,2580,0.00
BluElist,0,0.01,0.00,6,3.5,Python,15,0,0,0,0,0,0,0,0,547,7716,0.00
BlueGene,0,0.00,0.00,4,-,C++,51,0,0,0,0,0,2,0,0,10408,2452,0.00
Bombadil,0,0.00,0.00,12,2.7,Python,19,0,0,0,0,0,2,8,0,816,6808,0.00
Boping,0,0.00,0.00,1,-,C++,11,0,-15,0,0,127,0,0,0,-,1432,0.00
BothEarRim,0,0.00,0.00,5,-,C++,38,0,0,0,0,0,0,0,0,8808,2600,0.00
Bradrin,0,0.09,0.00,4,-,Java,32,0,0,0,0,0,0,72,0,1501,24544,0.09
Breda,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,7440,2372,0.00
BrettAM,0,0.04,0.00,11,-,Java,57,0,0,0,0,0,0,64,0,2175,21144,0.04
BrokenWingAngel,0,0.00,0.00,7,-,C++,40,0,0,0,0,0,8,0,0,10072,2612,0.00
BrunoVCosta,0,0.00,0.00,0,-,C++,21,0,0,0,0,136,0,0,0,11424,2276,0.00
BryceSandlund,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,0,0,0,8264,2608,0.00
Bryon,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,9968,2504,0.00
Bugloon,0,0.00,0.00,5,2.7,Python,23,8,0,0,0,0,0,0,0,1538,6380,0.00
Bulsa,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,0,0,0,11296,2512,0.00
Burglarralgrub,0,0.00,0.00,0,-,C++,23,0,0,0,0,136,0,0,0,8624,2376,0.00
Burney,-,-,-,0,-,C++,21,-,2,-,-,-1,0,-,-,-,-,-
Butozerca,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,7416,2352,0.00
BwaKell,0,0.11,0.00,20,-,Java,93,0,0,0,0,0,3,64,0,1872,43124,0.09
Byeonggyu,0,0.00,0.00,2,-,C++,23,0,-15,0,0,127,0,0,0,-,1440,0.00
CGHo,0,0.00,0.00,10,2.7,Python,47,0,0,0,0,0,7,8,0,1954,6580,0.00
CHRIST,-,-,-,29,System.Windows,C#,1509,-,1,-,-,-1,196,-,-,-,-,-
CJJ,0,0.00,0.00,5,2.7,Python,32,0,0,0,0,0,0,8,0,1765,6356,0.00
CPCPC,0,0.00,0.00,0,-,C++,11,0,0,0,0,0,0,0,0,7208,2424,0.00
Cacad,0,0.00,0.00,6,,C,25,0,0,0,0,136,0,0,0,7472,1480,0.00
Caesar11,0,0.00,0.00,9,-,C++,83,0,0,0,0,0,2,1584,0,9640,2356,0.00
Candyman,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,1,8,0,10080,2476,0.00
CarrDelling,0,0.00,0.00,15,2.7,Python,26,0,0,0,0,0,0,8,0,1126,6612,0.00
Cartman,0,0.00,0.00,2,2.7,Python,8,0,2,0,0,2,0,0,0,-,1432,0.00
Carups,0,0.01,0.00,2,-,C++,53,0,0,0,0,0,1,0,0,10384,2636,0.00
CatNote,0,0.00,0.00,1,-,C++,11,0,0,0,0,0,0,8,0,7448,2408,0.00
CatalinCraciun,0,0.00,0.00,14,-,C++,44,0,0,0,0,0,3,0,0,12512,2652,0.00
Catch,0,0.04,0.00,8,-,Java,23,0,0,0,0,1,1,64,0,1367,21240,0.03
Cerberus97,0,0.00,0.00,11,-,C++,27,0,0,0,0,136,0,0,0,10496,2352,0.00
ChCat,0,0.04,0.00,14,-,Java,60,0,0,0,0,1,0,64,0,2301,21304,0.04
ChaosPP,0,0.00,0.00,7,-,C++,17,0,0,0,0,0,0,0,0,7216,2260,0.00
Chappie,0,0.00,0.00,0,-,C++,20,0,0,0,0,0,0,0,0,10056,2452,0.00
CharanBandikatla,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8232,2688,0.00
CheeseCake,0,0.00,0.00,5,-,C++,26,0,0,0,0,0,0,0,0,11280,2376,0.00
Chei,0,0.01,0.00,1,3.5,Python,9,0,0,0,0,0,0,0,0,522,7700,0.01
ChengChieh,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,10152,2324,0.00
Cheshulko,0,0.00,0.00,4,-,C++,52,0,0,0,0,0,1,0,0,10032,2516,0.00
Chewbacca,0,0.01,0.00,4,2.7,Python,14,8,0,0,0,0,2,0,0,824,6476,0.00
ChienYu,-,-,-,5,2.7,Python,26,-,0,-,-,-15,2,-,-,2462,-,-
Chitly,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,1,1328,0,7696,2244,0.00
ChrisViking,0,0.00,0.00,25,2.7,Python,53,0,0,0,0,0,14,8,0,1831,6524,0.00
ChromeFish,0,4.19,3.11,6,-,C++,61,0,0,0,0,0,0,137176,0,10664,2492,1.07
Chumblespuzz,0,0.04,0.00,10,-,Java,23,0,0,0,0,1,0,64,0,1127,21432,0.04
Cicero49,0,0.00,0.00,7,-,C++,24,0,0,0,0,0,0,0,0,9928,2376,0.00
Cilik,0,0.00,0.00,4,,C,21,0,0,0,0,255,0,0,0,7056,1336,0.00
Cire,0,0.08,0.00,6,-,Java,36,0,0,0,0,0,4,64,0,1362,24528,0.07
Clarissa,0,0.01,0.00,7,2.7,Python,18,8,0,0,0,0,11,0,0,936,6836,0.00
CleRIC,0,0.00,0.00,14,-,C++,99,0,0,0,0,0,7,0,0,10296,2512,0.00
Cleaner,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,9744,2612,0.00
Code14,0,0.00,0.00,13,-,C++,23,0,0,0,0,0,12,0,0,8392,2716,0.00
CodeCat,0,0.00,0.00,9,-,C++,24,0,0,0,0,0,0,0,0,10056,2380,0.00
CodeGreg,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,1,0,0,10488,2548,0.00
Colander,-,-,-,5,-,Java,24,-,1,-,-,-1,4,-,-,-,-,-
Coldblade,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,9912,2584,0.00
Colorblind,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,8280,2604,0.00
ComputerDruid,0,0.01,0.00,2,3.5,Python,8,0,0,0,0,0,1,0,0,656,7688,0.00
Conny,0,0.04,0.02,4,-,C++,18,0,0,0,0,0,0,1328,0,10048,2504,0.00
CorupTa,0,0.00,0.00,6,,C,21,0,0,0,0,0,0,0,0,7752,1372,0.00
Costyv95,0,0.00,0.00,5,-,C++,23,0,0,0,0,0,0,0,0,7808,2236,0.00
CrazyGenius,0,0.01,0.00,3,2.7,Python,19,8,0,0,0,0,0,0,0,657,6540,0.00
Cricycle,0,0.09,0.00,2,-,Java,25,0,0,0,0,0,0,64,0,902,24652,0.08
Croohand,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,0,0,0,10264,2592,0.00
Crossfade,-,-,-,8,-,C++,38,-,1,-,-,-1,0,-,-,-,-,-
Cruiser,-,-,-,4,-,C++,30,-,1,-,-,-1,0,-,-,-,-,-
CubicleHero,0,0.05,0.00,3,-,Java,31,0,0,0,0,0,1,64,0,1179,21804,0.04
CuteCube,0,0.00,0.00,15,2.7,Python,23,0,0,0,0,0,3,0,0,1341,6392,0.00
Cwhelan,0,0.08,0.00,3,-,Java,25,0,0,0,0,0,0,64,0,917,24860,0.07
Cwind,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,8896,2380,0.00
CyberEwok,0,0.00,0.00,0,2.7,Python,18,0,0,0,0,0,3,8,0,808,6596,0.00
CyberZHG,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,1328,0,9760,2592,0.00
Cyker,0,0.00,0.00,13,-,C++,60,0,0,0,0,0,0,0,0,10216,2544,0.00
CyoSeKyo,0,0.00,0.00,2,-,C++,43,0,0,0,0,136,0,0,0,8712,2448,0.00
Cyphase,0,0.00,0.00,18,2.7,Python,23,8,0,0,0,0,11,0,0,1737,6564,0.00
D0NKEY,0,0.04,0.01,14,-,Java,45,0,0,0,0,1,8,64,0,2257,21720,0.03
DAMF,0,0.01,0.00,12,2.7,Python,25,0,0,0,0,0,4,0,0,1230,6424,0.00
DBZX,-,-,-,15,-,C++,119,-,1,-,-,-1,12,-,-,-,-,-
DBug,0,0.00,0.00,5,-,C++,31,0,0,0,0,0,1,0,0,12600,2500,0.00
DKDC,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,9912,2508,0.00
DKolodzey,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10024,2624,0.00
DSquare,0,0.00,0.00,16,-,C++,45,0,0,0,0,0,1,0,0,10016,2616,0.00
DXsmiley,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,9952,2480,0.00
Daedalus,0,0.80,0.10,0,-,C++,26,0,0,0,0,0,34,251992,0,10280,2464,0.70
Dalimil,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,8344,2520,0.00
Daria,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,10104,2440,0.00
DarkZero,0,0.00,0.00,6,-,C++,25,0,0,0,0,0,1,0,0,8744,2452,0.00
Darkgeass,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,0,0,0,9984,2376,0.00
Daulet,0,0.00,0.00,13,-,C++,32,0,0,0,0,0,27,0,0,8216,2672,0.00
DavidS,-,-,-,13,-,C++,139,-,1,-,-,-1,8,-,-,-,-,-
DeanW,0,0.00,0.00,13,,C,35,0,0,0,0,0,3,0,0,7064,1376,0.00
Deeles,0,0.08,0.00,5,-,Java,26,0,0,0,0,0,0,72,0,1162,29696,0.07
Defrag,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,0,0,0,0,734,6424,0.00
Dembel,0,0.02,0.00,9,-,C++,91,0,0,0,0,0,0,0,0,9768,6376,0.01
Dendro,0,0.00,0.00,20,-,C++,73,0,0,0,0,0,2,0,0,22016,2480,0.00
Dhairya,0,0.00,0.00,2,,C,23,0,0,0,0,0,0,0,0,7184,1396,0.00
DiegoCR,0,0.67,0.03,13,-,C++,21,0,0,0,0,0,6,137192,0,11184,2384,0.63
Differ,0,0.00,0.00,9,-,C++,42,0,0,0,0,0,0,0,0,10152,2436,0.00
DimaPhil,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,0,0,0,9880,2608,0.00
Dismember,0,0.00,0.00,12,-,C++,68,0,0,0,0,0,1,0,0,9880,2620,0.00
Disruption,0,0.08,0.00,7,-,Java,23,0,0,0,0,0,1,64,0,1335,24732,0.06
Dive5617,0,0.00,0.00,14,-,C++,83,0,0,0,0,0,2,0,0,10336,2496,0.00
DmitryAnkudinov,0,0.05,0.00,10,-,Java,30,0,0,0,0,1,4,64,0,1456,21404,0.04
DoDoHushHush,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9912,2616,0.00
Dohoho,0,0.04,0.00,8,-,Java,45,0,0,0,0,1,3,64,0,1851,21320,0.03
DonaldDuck,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,1,0,0,10104,2612,0.00
DorianG,0,0.04,0.00,4,-,Java,26,0,0,0,0,0,3,64,0,1327,21360,0.04
Doru,0,0.00,0.00,8,-,C++,20,0,1,0,0,127,0,0,0,-,1376,0.00
Drevnij,0,0.04,0.00,19,-,Java,25,0,0,0,0,0,0,72,0,1497,21380,0.03
Dstbstr,0,0.05,0.00,10,-,Java,61,0,0,0,0,1,0,64,0,2364,21404,0.04
DuX,0,0.00,0.00,11,-,C++,25,0,1,0,0,127,0,0,0,-,1432,0.00
DukeBG,0,0.02,0.00,3,-,C#,34,0,0,0,0,0,1,8,0,4096,10456,0.02
Duxar,-,-,-,20,-,C++,105,-,0,-,-,-15,2,-,-,10232,-,-
Dwylkz,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,8352,2608,0.00
DylanN,0,0.01,0.00,4,3.5,Python,7,0,0,0,0,0,1,0,0,438,7768,0.00
EKGMA,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9912,2624,0.00
Earthwings,-,-,-,7,3.5,Python,22,-,0,-,-,1,1,-,-,1134,-,-
Eason,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,1,0,0,11200,2588,0.00
East,-,-,-,1,-,C++,24,-,1,-,-,-1,0,-,-,-,-,-
EatSleepCode,0,0.00,0.00,4,-,C++,55,0,0,0,0,0,0,0,0,10024,2608,0.00
EiLx2,0,0.00,0.00,4,-,C++,18,0,0,0,0,136,0,0,0,10440,2444,0.00
Eibe,0,0.00,0.00,1,2.7,Python,11,8,0,0,0,0,0,0,0,635,6520,0.00
Ekas,0,0.00,0.00,1,,C,27,0,0,0,0,139,0,0,0,7552,1372,0.00
Eklavya,0,0.00,0.00,7,-,C++,66,0,0,0,0,0,6,0,0,8928,2516,0.00
Elias,0,0.08,0.01,6,-,Java,27,0,0,0,0,0,2,72,0,1228,29540,0.06
Elshiko,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10336,2460,0.00
Empress,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,1,0,0,8776,2668,0.00
Empty007,0,0.00,0.00,12,-,C++,45,0,0,0,0,0,0,0,0,9920,2456,0.00
EnTerr,0,0.00,0.00,15,2.7,Python,24,0,0,0,0,0,8,0,0,1071,6692,0.00
Endagorion,0,0.00,0.00,7,-,C++,52,0,0,0,0,0,0,0,0,10384,2704,0.00
Entlicher,0,0.04,0.00,7,-,Java,36,0,0,0,0,1,13,64,0,1520,21320,0.04
Epiq,0,0.00,0.00,7,-,C++,27,0,0,0,0,0,1,0,0,11056,2532,0.00
