user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
DEGwer,-,-,-,110,C++,-,111,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
EbTech,-,-,-,4,C++,-,64,-,0,-,-,-15,0,-,-,38312,-,Timeout,-,-
EmK,-,-,-,34,C#,System.Numerics,178,-,0,-,-,-15,19,-,-,7168,-,Timeout,-,-
EricDLee,-,-,-,5,Python,2.7,46,-,0,-,-,-15,4,-,-,1505,-,Timeout,-,-
Erop,-,-,-,263,C++,-,189,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Eryx,-,-,-,37,C++,-,138,-,1,-,-,-1,20,-,-,-,not declared,-,-,-
EternalAnswer,0,0.36,0.01,5,C++,-,63,0,0,0,0,0,1,129112,0,17824,-,-,2620,0.26
Etienne,-,-,-,82,C++,-,62,-,0,-,-,-15,0,-,-,22384,-,Timeout,-,-
Eureka6174,-,-,-,2,C++,-,66,-,0,-,-,-15,1,-,-,18912,-,Timeout,-,-
Felix,-,-,-,12,C++,-,82,-,0,-,-,-15,2,-,-,50352,-,Timeout,-,-
FinaleVawait,-,-,-,83,C++,-,68,-,0,-,-,-15,5,-,-,20968,-,Timeout,-,-
Fly33,-,-,-,125,C++,-,93,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Flydutchman,-,-,-,90,C++,-,77,-,0,-,-,-15,1,-,-,18616,-,Timeout,-,-
GGed,-,-,-,92,C++,-,76,-,0,-,-,-15,0,-,-,18344,-,Timeout,-,-
Gluk,-,-,-,13,C++,-,102,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Grzesiu,-,-,-,13,Python,2.7,30,-,0,-,-,-15,8,-,-,1910,-,Timeout,-,-
HYEA,-,-,-,67,C++,-,67,-,0,-,-,-15,1,-,-,17200,-,Timeout,-,-
HellKitsune123,0,0.00,0.00,80,C++,-,68,0,0,0,0,134,0,0,0,21840,-,underflow error reading the file,2676,0.00
HiltonLange,-,-,-,13,C#,-,151,-,1,-,-,-1,5,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hogloid,-,-,-,154,C++,-,107,-,0,-,-,-15,1,-,-,26712,-,Timeout,-,-
HolyMason,0,0.17,0.12,95,C++,-,87,0,0,0,0,0,0,0,0,19728,-,-,2860,0.00
Hyperbolic,0,0.00,0.00,89,C++,-,84,0,0,0,0,0,5,0,0,18832,-,-,2180,0.00
JAPLJ,-,-,-,14,C++,-,116,-,0,-,-,-15,3,-,-,21984,-,Timeout,-,-
JiK,-,-,-,41,C++,-,177,-,1,-,-,-1,34,-,-,-,No such file or directory,-,-,-
JongMan,-,-,-,31,C++,-,97,-,0,-,-,-15,10,-,-,40984,-,Timeout,-,-
Josse,-,-,-,9,C++,-,120,-,0,-,-,-15,2,-,-,57600,-,Timeout,-,-
JunMaillard,-,-,-,8,C++,-,57,-,0,-,-,-15,0,-,-,7696,-,Timeout,-,-
Junkbot,-,-,-,16,C++,-,71,-,0,-,-,-15,2,-,-,39936,-,Timeout,-,-
KennyHORROR,0,0.01,0.00,11,C++,-,152,0,0,0,0,0,5,0,0,55280,-,-,2488,0.00
KomarovAndrey,-,-,-,19,Java,-,122,-,0,-,-,-15,14,-,-,3003,-,Timeout,-,-
Krazul,-,-,-,105,C++,-,78,-,0,-,-,-15,0,-,-,33408,-,Timeout,-,-
Kuros,0,0.00,0.00,105,C++,-,80,0,0,0,0,0,1,0,0,19408,-,-,2608,0.00
LLH,-,-,-,76,C++,-,48,-,0,-,-,-15,16,-,-,18160,-,Timeout,-,-
LayCurse,-,-,-,193,C++,-,117,-,0,-,-,-15,16,-,-,29888,-,Timeout,-,-
LeBron,0,0.00,0.00,150,C++,-,110,0,0,0,0,134,16,0,0,80216,-,underflow error reading the file,2684,0.00
Lewin,0,0.04,0.00,19,Java,-,109,0,0,0,0,1,0,72,0,2892,-,java.io.FileNotFoundException:,23600,0.03
LiXunhuan,-,-,-,2,C++,-,71,-,0,-,-,-15,23,-,-,21880,-,Timeout,-,-
MRain,-,-,-,121,C++,-,91,-,0,-,-,-15,6,-,-,41944,-,Timeout,-,-
MTSranger,-,-,-,13,C++,-,120,-,0,-,-,-15,22,-,-,40224,-,Timeout,-,-
Manro,-,-,-,9,C++,-,101,-,0,-,-,-15,28,-,-,100680,-,Timeout,-,-
Mathlover,0,0.30,0.02,90,C++,-,90,0,0,0,0,0,0,120928,0,19304,-,-,2704,0.26
MauricioC,-,-,-,15,C++,-,67,-,0,-,-,-15,0,-,-,23016,-,Timeout,-,-
MaximKalinin,-,-,-,13,C++,-,95,-,0,-,-,-15,1,-,-,43008,-,Timeout,-,-
MiSawa,-,-,-,6,C++,-,141,-,0,-,-,-15,15,-,-,91904,-,Timeout,-,-
MichaelLevin,0,0.00,0.00,253,C++,-,191,0,0,0,0,0,34,0,0,56808,-,-,2348,0.00
Milesian,-,-,-,223,C++,-,176,-,0,-,-,-15,13,-,-,22128,-,Timeout,-,-
MiminoCoder,-,-,-,175,C++,-,133,-,0,-,-,-15,1,-,-,69496,-,Timeout,-,-
MiroB,-,-,-,95,C++,-,89,-,0,-,-,-15,0,-,-,55960,-,Timeout,-,-
Mister,-,-,-,58,C++,-,56,-,0,-,-,-15,0,-,-,23344,-,Timeout,-,-
Mperv,-,-,-,9,C#,-,75,-,1,-,-,-1,1,-,-,-,: The type or namespace name `MiscLibrary' could not be found. Are you missing a,-,-,-
Multifarious,-,-,-,145,C++,-,131,-,0,-,-,-15,0,-,-,50440,-,Timeout,-,-
NAFIS,0,0.00,0.00,16,C++,-,84,0,0,0,0,134,20,0,0,23760,-,underflow error reading the file,2740,0.00
NALP,-,-,-,375,C++,-,256,-,0,-,-,-15,7,-,-,80224,-,Timeout,-,-
NPeasy,-,-,-,106,C++,-,82,-,0,-,-,-15,0,-,-,23456,-,Timeout,-,-
Nicolas16,-,-,-,23,C++,-,141,-,0,-,-,-15,9,-,-,37816,-,Timeout,-,-
Ostap,-,-,-,8,C++,-,70,-,0,-,-,-15,0,-,-,9840,-,Timeout,-,-
PalmPTSJ,-,-,-,192,C++,-,157,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Phil217,-,-,-,16,Java,-,113,-,0,-,-,-15,8,-,-,2455,-,Timeout,-,-
QiuZhiyue,0,0.30,0.02,75,C++,-,69,0,0,0,0,0,4,120944,0,19232,-,-,2752,0.25
Rawnblade,-,-,-,26,Java,-,152,-,0,-,-,-15,36,-,-,3309,-,Timeout,-,-
Rezwan4029,0,0.00,0.00,222,C++,-,162,0,0,0,0,0,14,0,0,22392,-,-,2440,0.00
Rongqi,-,-,-,6,C++,-,64,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
RsEnts,0,0.00,0.00,72,C++,-,58,0,0,0,0,0,0,0,0,14456,-,-,2448,0.00
Rubanenko,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,0,0,0,32832,-,-,2560,0.00
STEP5,-,-,-,11,C++,-,84,-,0,-,-,-15,3,-,-,40176,-,Timeout,-,-
Scooooooorpio,-,-,-,162,C++,-,105,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
Scorpy,0,0.00,0.00,142,C++,-,106,0,0,0,0,0,0,0,0,23712,-,-,2672,0.00
Sharph,-,-,-,12,C++,-,74,-,0,-,-,-15,2,-,-,44864,-,Timeout,-,-
SkyDec,-,-,-,88,C++,-,71,-,0,-,-,-15,2,-,-,18496,-,Timeout,-,-
SmileIJP,-,-,-,21,C++,-,73,-,0,-,-,-15,0,-,-,56616,-,Timeout,-,-
SoEnLit,-,-,-,11,C++,-,91,-,0,-,-,-15,5,-,-,18728,-,Timeout,-,-
Stilwell,0,0.00,0.00,88,C++,-,82,0,0,0,0,0,0,0,0,19216,-,-,2296,0.00
Swrrt,0,0.00,0.00,46,C++,-,46,0,0,0,0,0,0,0,0,9856,-,-,2496,0.00
T1024,-,-,-,5,C++,-,50,-,0,-,-,-15,1,-,-,9928,-,Timeout,-,-
TankEngineer,-,-,-,127,C++,-,100,-,0,-,-,-15,9,-,-,46600,-,Timeout,-,-
Theogry,0,0.00,0.00,97,C++,-,76,0,0,0,0,0,5,0,0,21320,-,-,2684,0.00
Tigvarts,-,-,-,8,C++,-,99,-,0,-,-,-15,0,-,-,22440,-,Timeout,-,-
Tima,0,0.00,0.00,137,C++,-,121,0,0,0,0,0,0,0,0,20808,-,-,2624,0.00
TimeString,-,-,-,17,C++,-,86,-,0,-,-,-15,0,-,-,17704,-,Timeout,-,-
TrueBamboo,0,0.39,0.02,96,C++,-,84,0,0,0,0,0,4,120776,0,21304,-,-,2576,0.23
Umnik,0,0.00,0.00,11,C++,-,108,0,0,0,0,0,0,0,0,22344,-,-,2492,0.00
UsedToBe,0,0.00,0.00,43,C++,-,43,0,0,0,0,0,0,0,0,19640,-,-,2132,0.00
W4yneb0t,-,-,-,0,C++,-,102,-,0,-,-,-15,0,-,-,39056,-,Timeout,-,-
WaldemarTheMachine,-,-,-,32,C++,-,154,-,0,-,-,-15,18,-,-,83528,-,Timeout,-,-
WindShi,0,0.00,0.00,110,C++,-,95,0,0,0,0,0,3,0,0,22240,-,-,2540,0.00
Xellos,-,-,-,100,C++,-,76,-,0,-,-,-15,8,-,-,39640,-,Timeout,-,-
YeOldeLancer,-,-,-,25,Python,2.7,58,-,0,-,-,-15,10,-,-,3307,-,Timeout,-,-
YvesChan,0,0.00,0.00,10,C++,-,69,0,0,0,0,134,2,0,0,42544,-,underflow error reading the file,2532,0.00
ZaN,-,-,-,3,C++,-,42,-,0,-,-,-15,0,-,-,22704,-,Timeout,-,-
ZbanIlya,-,-,-,21,C++,-,89,-,0,-,-,-15,12,-,-,41080,-,Timeout,-,-
ZhouYuChen,-,-,-,1,C++,-,55,-,0,-,-,-15,0,-,-,36024,-,Timeout,-,-
ZhukovDmitry,0,0.00,0.00,140,C++,-,106,0,0,0,0,0,2,0,0,19096,-,-,2616,0.00
ZhusongLi,0,0.00,0.00,9,C++,-,103,0,0,0,0,134,5,0,0,43232,-,underflow error reading the file,2576,0.00
Zuza,-,-,-,19,C++,-,71,-,0,-,-,-15,0,-,-,46928,-,Timeout,-,-
a00012025,-,-,-,3,C++,-,61,-,0,-,-,-15,0,-,-,22664,-,Timeout,-,-
a142857a,0,4.98,3.04,108,C++,-,74,0,0,0,0,0,20,129152,0,20928,-,-,2464,0.80
a9108,-,-,-,59,C++,-,48,-,0,-,-,-15,4,-,-,22600,-,Timeout,-,-
abczz,0,0.01,0.00,15,C++,-,115,0,0,0,0,0,12,0,0,22128,-,-,2556,0.00
ahaigh,-,-,-,9,C++,-,89,-,0,-,-,-15,8,-,-,40544,-,Timeout,-,-
ai00,-,-,-,1,C++,-,77,-,0,-,-,-15,21,-,-,36104,-,Timeout,-,-
akovski,-,-,-,8,C++,-,62,-,0,-,-,-15,0,-,-,39152,-,Timeout,-,-
alangpierce,-,-,-,27,Java,-,180,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
alpc104,-,-,-,103,C++,-,141,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
alpq654323,-,-,-,51,C++,-,51,-,0,-,-,-15,0,-,-,19560,-,Timeout,-,-
anari,-,-,-,0,C++,-,63,-,0,-,-,-15,0,-,-,51208,-,Timeout,-,-
aquamongoose,-,-,-,6,C++,-,47,-,0,-,-,-15,1,-,-,22344,-,Timeout,-,-
arijit91,-,-,-,5,C++,-,100,-,0,-,-,-15,2,-,-,31104,-,Timeout,-,-
asembl,-,-,-,86,C++,-,64,-,0,-,-,-15,0,-,-,38536,-,Timeout,-,-
asi1024,-,-,-,6,C++,-,46,-,0,-,-,-15,0,-,-,43272,-,Timeout,-,-
atetubou,-,-,-,8,C++,-,83,-,0,-,-,-15,1,-,-,41448,-,Timeout,-,-
azhai,-,-,-,22,C++,-,78,-,0,-,-,-15,10,-,-,41344,-,Timeout,-,-
baihacker,-,-,-,2,C,-,134,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
bas,-,-,-,5,C++,-,34,-,0,-,-,-15,0,-,-,17672,-,Timeout,-,-
billynyh,-,-,-,20,C++,-,90,-,0,-,-,-15,8,-,-,20840,-,Timeout,-,-
blankcqk,0,0.00,0.00,7,C++,-,117,0,0,0,0,0,24,0,0,21736,-,-,2704,0.00
blueblimp,-,-,-,29,C++,-,141,-,0,-,-,-15,3,-,-,58688,-,Timeout,-,-
bsnipers,0,0.00,0.00,114,C++,-,104,0,0,0,0,0,0,0,0,40800,-,-,2432,0.00
byh,-,-,-,9,Python,2.7,37,-,0,-,-,-15,2,-,-,1243,-,Timeout,-,-
c2251393,-,-,-,13,C++,-,134,-,0,-,-,-15,12,-,-,54848,-,Timeout,-,-
cathook,-,-,-,21,C++,-,101,-,0,-,-,-15,12,-,-,30224,-,Timeout,-,-
cchao,-,-,-,9,C++,-,77,-,0,-,-,-15,3,-,-,52728,-,Timeout,-,-
cenyk1230,-,-,-,11,C++,-,85,-,0,-,-,-15,0,-,-,10528,-,Timeout,-,-
cgy4ever,-,-,-,78,C++,-,68,-,0,-,-,-15,0,-,-,43936,-,Timeout,-,-
chenmark,-,-,-,25,C++,-,79,-,0,-,-,-15,1,-,-,34832,-,Timeout,-,-
chffy,0,0.00,0.00,77,C++,-,62,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1416,0.00
chnlich,0,0.00,0.00,164,C++,-,103,0,0,0,0,0,31,0,0,22624,-,-,2684,0.00
chokudai,-,-,-,53,C#,-,187,-,0,-,-,-15,3,-,-,6144,-,Timeout,-,-
chonps,-,-,-,122,C++,-,92,-,0,-,-,-15,0,-,-,41144,-,Timeout,-,-
clavichord93,-,-,-,144,C++,-,104,-,0,-,-,-15,22,-,-,21136,-,Timeout,-,-
climpet,-,-,-,185,C++,-,128,-,0,-,-,-15,1,-,-,63624,-,Timeout,-,-
codergs,-,-,-,14,Python,2.7,41,-,0,-,-,-15,10,-,-,1790,-,Timeout,-,-
csimstu,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,51256,-,-,2508,0.00
ctunoku,-,-,-,22,Java,-,154,-,0,-,-,-15,6,-,-,5486,-,Timeout,-,-
daggerbox,0,0.00,0.00,16,C++,-,108,0,0,0,0,0,1,0,0,63088,-,-,2512,0.00
daisynowhere,-,-,-,13,C++,-,131,-,0,-,-,-15,3,-,-,48160,-,Timeout,-,-
dancho,-,-,-,6,C++,-,51,-,0,-,-,-15,0,-,-,16992,-,Timeout,-,-
danielf,-,-,-,13,C++,-,89,-,0,-,-,-15,0,-,-,41488,-,Timeout,-,-
darkKelvin,-,-,-,10,C++,-,146,-,0,-,-,-15,8,-,-,20784,-,Timeout,-,-
darnley,-,-,-,11,Java,-,124,-,0,-,-,-15,2,-,-,3499,-,Timeout,-,-
demidenko,0,0.02,0.00,23,C++,-,142,0,0,0,0,0,19,0,0,80744,-,-,2552,0.00
dexy,0,0.00,0.00,80,C++,-,100,0,0,0,0,0,5,0,0,41368,-,-,2588,0.00
disneyp,0,6.39,3.22,2,C++,-,57,0,0,0,0,0,4,129296,0,37936,-,-,2508,1.01
dmute,-,-,-,6,C++,-,93,-,0,-,-,-15,26,-,-,22840,-,Timeout,-,-
dotory1158,0,0.00,0.00,111,C++,-,112,0,0,0,0,0,0,0,0,35800,-,-,2188,0.00
dreamoon,-,-,-,73,C++,-,73,-,0,-,-,-15,0,-,-,19376,-,Timeout,-,-
dut200901102,-,-,-,68,C++,-,53,-,0,-,-,-15,0,-,-,19616,-,Timeout,-,-
duzfan,0,0.00,0.00,67,C++,-,51,0,0,0,0,0,0,0,0,18240,-,-,2324,0.00
dzhulgakov,-,-,-,205,C++,-,165,-,0,-,-,-15,5,-,-,100120,-,Timeout,-,-
earl,-,-,-,2,C++,-,38,-,0,-,-,-15,0,-,-,43632,-,Timeout,-,-
eatmore,-,-,-,14,Java,-,154,-,0,-,-,-15,0,-,-,4130,-,Timeout,-,-
edorundo,-,-,-,8,Java,-,56,-,0,-,-,-15,2,-,-,1908,-,Timeout,-,-
eha,-,-,-,14,C++,-,55,-,0,-,-,-15,2,-,-,41816,-,Timeout,-,-
elvina,-,-,-,12,C++,-,73,-,0,-,-,-15,3,-,-,42880,-,Timeout,-,-
exod40,-,-,-,15,C++,-,68,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
fagu,-,-,-,9,C++,-,119,-,0,-,-,-15,3,-,-,39064,-,Timeout,-,-
ffao,-,-,-,165,C++,-,120,-,0,-,-,-15,2,-,-,35968,-,Timeout,-,-
fidels,-,-,-,72,C++,-,44,-,0,-,-,-15,0,-,-,18744,-,Timeout,-,-
forest,-,-,-,245,C++,-,163,-,0,-,-,-15,6,-,-,39720,-,Timeout,-,-
foreverbell,0,0.01,0.00,187,C++,-,147,0,0,0,0,0,0,0,0,52968,-,-,2552,0.00
fwm94,0,0.00,0.00,147,C++,-,147,0,0,0,0,0,1,0,0,21024,-,-,2552,0.00
gepa,-,-,-,3,C++,-,50,-,0,-,-,-15,0,-,-,24368,-,Timeout,-,-
gkevinyen5418,-,-,-,20,C++,-,61,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
gloompisces,0,0.00,0.00,144,C++,-,120,0,0,0,0,0,4,0,0,9640,-,-,2276,0.00
goffrie,-,-,-,6,C++,-,95,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
gprano,-,-,-,7,C++,-,69,-,0,-,-,-15,16,-,-,38936,-,Timeout,-,-
hasipon,-,-,-,1,C++,-,70,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
hopopo,-,-,-,17,C++,-,75,-,0,-,-,-15,0,-,-,41896,-,Timeout,-,-
htamas,-,-,-,4,Python,2.7,19,-,0,-,-,1,1,-,-,1235,-,Unknown,-,-
huzecong,-,-,-,8,C++,-,96,-,0,-,-,-15,23,-,-,20256,-,Timeout,-,-
hychen,-,-,-,8,C, lm ,97,-,0,-,-,-15,7,-,-,10344,-,Timeout,-,-
hyeonguk,-,-,-,14,C++,-,75,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
ilackthatsuperpower,0,0.00,0.00,37,C++,-,98,0,0,0,0,0,24,0,0,25120,-,-,2476,0.00
indy256,0,0.04,0.00,15,Java,-,155,0,0,0,0,1,4,72,0,3461,-,java.lang.NullPointerException,23900,0.03
inutard,-,-,-,86,C++,-,61,-,0,-,-,-15,0,-,-,27696,-,Timeout,-,-
ir5,-,-,-,143,C++,-,89,-,0,-,-,-15,10,-,-,47808,-,Timeout,-,-
iridescent,-,-,-,68,C++,-,53,-,0,-,-,-15,5,-,-,24248,-,Timeout,-,-
ishraq,-,-,-,13,C++,-,63,-,0,-,-,-15,5,-,-,39080,-,Timeout,-,-
jchen314,-,-,-,15,Java,-,153,-,0,-,-,-15,0,-,-,2353,-,Timeout,-,-
jcpwfloi,-,-,-,15,C++,-,57,-,0,-,-,-15,0,-,-,50216,-,Timeout,-,-
jcvb,0,0.00,0.00,94,C++,-,74,0,0,0,0,0,0,0,0,19704,-,-,2548,0.00
jiefeng,-,-,-,0,C++,-,52,-,0,-,-,-15,0,-,-,10944,-,Timeout,-,-
jinzhao,-,-,-,4,C++,-,81,-,0,-,-,-15,5,-,-,20880,-,Timeout,-,-
jo4,-,-,-,103,C++,-,94,-,0,-,-,-15,1,-,-,40576,-,Timeout,-,-
joey2005,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,3,0,0,35752,-,-,2252,0.00
johnchen902,-,-,-,62,C++,-,50,-,0,-,-,-15,0,-,-,21816,-,Timeout,-,-
juanplopes2,-,-,-,17,C++,-,74,-,0,-,-,-15,0,-,-,28976,-,Timeout,-,-
juniorandrade,-,-,-,49,C++,-,159,-,0,-,-,-15,39,-,-,69744,-,Timeout,-,-
jxwuyi,0,0.02,0.00,105,C++,-,81,0,0,0,0,0,0,0,0,39960,-,-,2624,0.00
kcd,-,-,-,17,C++,-,80,-,0,-,-,-15,0,-,-,18040,-,Timeout,-,-
kcm1700,-,-,-,82,C++,-,73,-,0,-,-,-15,0,-,-,43128,-,Timeout,-,-
kevinsogo,-,-,-,13,Python,2.7,85,-,0,-,-,-15,1,-,-,3450,-,Timeout,-,-
kmjp,-,-,-,101,C++,-,70,-,0,-,-,-15,1,-,-,41744,-,Timeout,-,-
kmxyvbcn,-,-,-,61,C++,-,49,-,0,-,-,-15,2,-,-,17520,-,Timeout,-,-
kolina,0,0.00,0.00,144,C++,-,122,0,0,0,0,134,2,0,0,79752,-,underflow error reading the file,2584,0.00
koxvqrvtkp,-,-,-,10,C++,-,84,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
kriii,0,0.00,0.00,62,C++,-,49,0,0,0,0,0,0,0,0,18312,-,-,2168,0.00
ksamelyuk,-,-,-,16,C++,-,148,-,0,-,-,-15,11,-,-,47920,-,Timeout,-,-
ksun48,0,0.00,0.00,60,C++,-,57,0,0,0,0,134,4,0,0,20760,-,Assertion failed,2444,0.00
liangjiaxing,0,0.00,0.00,80,C++,-,58,0,0,0,0,0,3,0,0,49208,-,-,2548,0.00
linyufly,-,-,-,38,C++,-,99,-,0,-,-,-15,0,-,-,18112,-,Timeout,-,-
liouzhou101,0,0.43,0.16,164,C++,-,132,0,0,0,0,0,0,0,0,22336,-,-,2460,0.00
liuzhijian,-,-,-,15,C++,-,83,-,0,-,-,-15,0,-,-,50392,-,Timeout,-,-
lnsuyn,-,-,-,247,C++,-,237,-,0,-,-,-15,0,-,-,10192,-,Timeout,-,-
logicmachine,-,-,-,4,C++,-,73,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
lostRating,0,0.02,0.00,73,C++,-,99,0,0,0,0,134,0,0,0,22080,-,underflow error reading the file,2476,0.00
ltaravilse,0,0.01,0.00,129,C++,-,105,0,0,0,0,0,0,0,0,42008,-,-,2348,0.00
lucasr,-,-,-,9,Java,-,60,-,0,-,-,-15,0,-,-,1850,-,Timeout,-,-
lvie,0,0.00,0.00,157,C++,-,129,0,0,0,0,0,8,0,0,22080,-,-,2708,0.00
lyoz,-,-,-,193,C++,-,150,-,0,-,-,-15,1,-,-,47792,-,Timeout,-,-
machy,-,-,-,8,C++,-,66,-,0,-,-,-15,3,-,-,45736,-,Timeout,-,-
madokamylove,-,-,-,80,C++,-,68,-,0,-,-,-15,1,-,-,18376,-,Timeout,-,-
maksay,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,3,0,0,53312,-,-,2488,0.00
mark03,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,1,0,0,11560,-,-,2500,0.00
mastan,-,-,-,83,C++,-,71,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
math314,-,-,-,263,C++,-,188,-,0,-,-,-15,4,-,-,75856,-,Timeout,-,-
mhss,-,-,-,25,C++,-,122,-,0,-,-,-15,1,-,-,39032,-,Timeout,-,-
miguelmaurizio,0,0.04,0.00,58,Java,-,297,0,0,0,0,1,8,72,0,4782,-,java.lang.NullPointerException,23636,0.03
mikhailOK,0,7.06,0.04,18,Java,-,150,0,0,0,0,0,4,208,0,1193,-,-,215432,7.49
mishun,0,0.00,0.00,31,C++,-,95,0,0,0,0,0,22,0,0,35232,-,-,2156,0.00
misiek08,-,-,-,124,C++,-,92,-,0,-,-,-15,6,-,-,61008,-,Timeout,-,-
msg555,-,-,-,39,C++,-,285,-,0,-,-,-15,29,-,-,78072,-,Timeout,-,-
mstczuo,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,35752,-,-,2696,0.00
mystic,0,7.79,0.03,12,Java,-,121,0,0,0,0,0,0,208,0,2874,-,-,100992,8.68
myungwoo,-,-,-,7,C++,-,75,-,0,-,-,-15,0,-,-,53192,-,Timeout,-,-
nai,-,-,-,198,C++,-,148,-,0,-,-,-15,4,-,-,77976,-,Timeout,-,-
natsugiri,-,-,-,84,C++,-,65,-,0,-,-,-15,1,-,-,37848,-,Timeout,-,-
niconiconi,0,0.00,0.00,5,C++,-,64,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1424,0.00
niklasb,-,-,-,0,C++,-,44,-,0,-,-,-15,0,-,-,39880,-,Timeout,-,-
nip,-,-,-,2,Python,2.7,35,-,0,-,-,-15,0,-,-,1189,-,Timeout,-,-
nomeaning,-,-,-,19,C++,-,186,-,0,-,-,-15,26,-,-,50896,-,Timeout,-,-
not,-,-,-,25,C++,-,175,-,0,-,-,-15,16,-,-,48360,-,Timeout,-,-
ordcoder,-,-,-,-,C++,-,-,-,0,-,-,-15,-,-,-,44608,-,Timeout,-,-
pashkal,0,8.74,0.03,23,Java,-,107,0,0,0,0,0,2,208,0,3412,-,-,73964,9.48
pawelparys,-,-,-,20,C++,-,113,-,0,-,-,-15,1,-,-,21184,-,Timeout,-,-
pflueger,-,-,-,11,C++,-,69,-,0,-,-,-15,6,-,-,31048,-,Timeout,-,-
phidnight,-,-,-,87,C++,-,85,-,0,-,-,-15,0,-,-,9456,-,Timeout,-,-
pieguy,-,-,-,4,C++,-,71,-,0,-,-,-15,0,-,-,19792,-,Timeout,-,-
piroz,-,-,-,7,Java,-,188,-,0,-,-,-15,1,-,-,1597,-,Timeout,-,-
pkdsb90,0,0.00,0.00,107,C++,-,89,0,0,0,0,0,2,0,0,36912,-,-,2544,0.00
