user_id,blanks,comments,language,cloc
eatmore,14,0,java,154
myungwoo,7,0,C++,75
indy256,15,4,java,155
STEP5,11,3,C++,84
zerokugi,8,0,C++,113
mhss,25,1,C++,122
Rongqi,6,0,C++,64
slert,6,0,C++,63
sugim48,4,0,C++,62
AntiForest,22,16,C++,99
szsz,12,0,C#,69
LLH,6,16,C++,48
YeOldeLancer,25,10,Python,58
Mperv,9,1,C#,75
Milesian,17,13,C++,176
LiXunhuan,2,23,C++,71
EbTech,4,0,C++,64
Multifarious,7,0,C++,131
ZhusongLi,9,5,C++,103
zck921031,17,29,C++,238
MichaelLevin,14,34,C++,191
gprano,7,16,C++,69
Celicath,17,1,C++,123
tailed,18,11,C++,85
sevenzero,12,0,C++,88
csimstu,7,0,C++,73
rho,13,4,java,97
hasipon,1,0,C++,70
DEGwer,0,0,C++,111
stzgd,9,0,C++,67
ksun48,0,4,C++,57
MTSranger,13,22,C++,120
Junkbot,16,2,C++,71
abczz,15,12,C++,115
NALP,56,7,C++,256
stevenhao,5,2,Python,51
eha,14,2,C++,55
ai00,1,21,C++,77
koxvqrvtkp,10,2,C++,84
lostRating,14,0,C++,99
W4yneb0t,0,0,C++,102
CaseyRoberts711,23,43,C++,136
tigabunnie,4,3,C++,53
piroz,7,1,java,188
ctunoku,22,6,java,154
tzupengwang,10,4,C++,72
zhj,1,0,C++,60
Astro75,7,15,C++,93
misiek08,13,6,C++,92
exod40,15,0,C++,68
cchao,9,3,C++,77
mark03,3,1,C++,74
Rezwan4029,23,14,C++,162
nai,23,4,C++,148
fidels,14,0,C++,44
KomarovAndrey,19,14,java,122
clavichord93,9,22,C++,104
gkevinyen5418,20,0,C++,61
ZbanIlya,21,12,C++,89
vyxaryx,25,49,java,142
arijit91,5,2,C++,100
stareven,4,1,Python,33
MiroB,3,0,C++,89
azhai,22,10,C++,78
AlexFetisov,27,60,java,226
venco5,17,12,C++,198
ffao,22,2,C++,120
