user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Scorpy,0,0.00,0.00,142,C++,-,106,0,0,0,0,0,0,0,0,23712,-,-,2628,0.00
Sharph,-,-,-,12,C++,-,74,-,0,-,-,-15,2,-,-,44864,-,-,-,-
SkyDec,-,-,-,88,C++,-,71,-,0,-,-,-15,2,-,-,18496,-,-,-,-
SmileIJP,-,-,-,21,C++,-,73,-,0,-,-,-15,0,-,-,56616,-,-,-,-
SoEnLit,-,-,-,11,C++,-,91,-,0,-,-,-15,5,-,-,18728,-,-,-,-
Stilwell,0,0.00,0.00,88,C++,-,82,0,0,0,0,0,0,0,0,19216,-,-,2300,0.00
Swrrt,0,0.00,0.00,46,C++,-,46,0,0,0,0,0,0,0,0,9856,-,-,2536,0.00
T1024,-,-,-,5,C++,-,50,-,0,-,-,-15,1,-,-,9928,-,-,-,-
TankEngineer,-,-,-,127,C++,-,100,-,0,-,-,-15,9,-,-,46600,-,-,-,-
Theogry,0,0.00,0.00,97,C++,-,76,0,0,0,0,0,5,0,0,21320,-,-,2664,0.00
Tigvarts,-,-,-,8,C++,-,99,-,0,-,-,-15,0,-,-,22440,-,-,-,-
Tima,0,0.00,0.00,137,C++,-,121,0,0,0,0,0,0,0,0,20808,-,-,2752,0.00
TimeString,-,-,-,17,C++,-,86,-,0,-,-,-15,0,-,-,17704,-,-,-,-
TrueBamboo,0,0.26,0.03,96,C++,-,84,0,0,0,0,0,4,120776,0,21304,-,-,2560,0.22
Umnik,0,0.00,0.00,11,C++,-,108,0,0,0,0,0,0,0,0,22344,-,-,2604,0.00
UsedToBe,0,0.00,0.00,43,C++,-,43,0,0,0,0,0,0,0,0,19640,-,-,2292,0.00
W4yneb0t,-,-,-,0,C++,-,102,-,0,-,-,-15,0,-,-,39056,-,-,-,-
WaldemarTheMachine,-,-,-,32,C++,-,154,-,0,-,-,-15,18,-,-,83528,-,-,-,-
WindShi,0,0.00,0.00,110,C++,-,95,0,0,0,0,0,3,0,0,22240,-,-,2628,0.00
Xellos,-,-,-,100,C++,-,76,-,0,-,-,-15,8,-,-,39640,-,-,-,-
YeOldeLancer,-,-,-,25,Python,2.7,58,-,0,-,-,-15,10,-,-,3307,-,Timeout,-,-
YvesChan,0,0.00,0.00,10,C++,-,69,0,0,0,0,134,2,0,0,42544,-,-,2752,0.00
ZaN,-,-,-,3,C++,-,42,-,0,-,-,-15,0,-,-,22704,-,-,-,-
ZbanIlya,-,-,-,21,C++,-,89,-,0,-,-,-15,12,-,-,41080,-,-,-,-
ZhouYuChen,-,-,-,1,C++,-,55,-,0,-,-,-15,0,-,-,36024,-,-,-,-
ZhukovDmitry,0,0.00,0.00,140,C++,-,106,0,0,0,0,0,2,0,0,19096,-,-,2528,0.00
ZhusongLi,0,0.00,0.00,9,C++,-,103,0,0,0,0,134,5,0,0,43232,-,-,2620,0.00
Zuza,-,-,-,19,C++,-,71,-,0,-,-,-15,0,-,-,46928,-,-,-,-
a00012025,-,-,-,3,C++,-,61,-,0,-,-,-15,0,-,-,22664,-,-,-,-
a142857a,0,4.18,3.36,108,C++,-,74,0,0,0,0,0,20,129152,0,20928,-,-,2572,0.80
a9108,-,-,-,59,C++,-,48,-,0,-,-,-15,4,-,-,22600,-,-,-,-
abczz,0,0.00,0.00,15,C++,-,115,0,0,0,0,0,12,0,0,22128,-,-,2476,0.00
ahaigh,-,-,-,9,C++,-,89,-,0,-,-,-15,8,-,-,40544,-,-,-,-
ai00,-,-,-,1,C++,-,77,-,0,-,-,-15,21,-,-,36104,-,-,-,-
akovski,-,-,-,8,C++,-,62,-,0,-,-,-15,0,-,-,39152,-,-,-,-
alangpierce,-,-,-,27,Java,-,180,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
alpc104,-,-,-,103,C++,-,141,-,1,-,-,-1,1,-,-,-,-,-,-,-
alpq654323,-,-,-,51,C++,-,51,-,0,-,-,-15,0,-,-,19560,-,-,-,-
anari,-,-,-,0,C++,-,63,-,0,-,-,-15,0,-,-,51208,-,-,-,-
aquamongoose,-,-,-,6,C++,-,47,-,0,-,-,-15,1,-,-,22344,-,-,-,-
arijit91,-,-,-,5,C++,-,100,-,0,-,-,-15,2,-,-,31104,-,-,-,-
asembl,-,-,-,86,C++,-,64,-,0,-,-,-15,0,-,-,38536,-,-,-,-
asi1024,-,-,-,6,C++,-,46,-,0,-,-,-15,0,-,-,43272,-,-,-,-
atetubou,-,-,-,8,C++,-,83,-,0,-,-,-15,1,-,-,41448,-,-,-,-
azhai,-,-,-,22,C++,-,78,-,0,-,-,-15,10,-,-,41344,-,-,-,-
baihacker,-,-,-,2,C,-,134,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
bas,-,-,-,5,C++,-,34,-,0,-,-,-15,0,-,-,17672,-,-,-,-
billynyh,-,-,-,20,C++,-,90,-,0,-,-,-15,8,-,-,20840,-,-,-,-
blankcqk,0,0.00,0.00,7,C++,-,117,0,0,0,0,0,24,0,0,21736,-,-,2676,0.00
blueblimp,-,-,-,29,C++,-,141,-,0,-,-,-15,3,-,-,58688,-,-,-,-
bsnipers,0,0.00,0.00,114,C++,-,104,0,0,0,0,0,0,0,0,40800,-,-,2304,0.00
byh,-,-,-,9,Python,2.7,37,-,0,-,-,-15,2,-,-,1243,-,Timeout,-,-
c2251393,-,-,-,13,C++,-,134,-,0,-,-,-15,12,-,-,54848,-,-,-,-
cathook,-,-,-,21,C++,-,101,-,0,-,-,-15,12,-,-,30224,-,-,-,-
cchao,-,-,-,9,C++,-,77,-,0,-,-,-15,3,-,-,52728,-,-,-,-
cenyk1230,-,-,-,11,C++,-,85,-,0,-,-,-15,0,-,-,10528,-,-,-,-
cgy4ever,-,-,-,78,C++,-,68,-,0,-,-,-15,0,-,-,43936,-,-,-,-
chenmark,-,-,-,25,C++,-,79,-,0,-,-,-15,1,-,-,34832,-,-,-,-
chffy,0,0.00,0.00,77,C++,-,62,0,1,0,0,127,1,0,0,-,-,-,1432,0.00
chnlich,0,0.00,0.00,164,C++,-,103,0,0,0,0,0,31,0,0,22624,-,-,2688,0.00
chokudai,-,-,-,53,C#,-,187,-,0,-,-,-15,3,-,-,6144,-,Timeout,-,-
chonps,-,-,-,122,C++,-,92,-,0,-,-,-15,0,-,-,41144,-,-,-,-
clavichord93,-,-,-,144,C++,-,104,-,0,-,-,-15,22,-,-,21136,-,-,-,-
climpet,-,-,-,185,C++,-,128,-,0,-,-,-15,1,-,-,63624,-,-,-,-
codergs,-,-,-,14,Python,2.7,41,-,0,-,-,-15,10,-,-,1790,-,Timeout,-,-
csimstu,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,51256,-,-,2400,0.00
ctunoku,-,-,-,22,Java,-,154,-,0,-,-,-15,6,-,-,5495,-,Timeout,-,-
daggerbox,0,0.00,0.00,16,C++,-,108,0,0,0,0,0,1,0,0,63088,-,-,2416,0.00
daisynowhere,-,-,-,13,C++,-,131,-,0,-,-,-15,3,-,-,48160,-,-,-,-
dancho,-,-,-,6,C++,-,51,-,0,-,-,-15,0,-,-,16992,-,-,-,-
danielf,-,-,-,13,C++,-,89,-,0,-,-,-15,0,-,-,41488,-,-,-,-
darkKelvin,-,-,-,10,C++,-,146,-,0,-,-,-15,8,-,-,20784,-,-,-,-
darnley,-,-,-,11,Java,-,124,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
demidenko,0,0.00,0.00,23,C++,-,142,0,0,0,0,0,19,0,0,80744,-,-,2640,0.00
dexy,0,0.00,0.00,80,C++,-,100,0,0,0,0,0,5,0,0,41368,-,-,2628,0.00
disneyp,0,3.95,3.11,2,C++,-,57,0,0,0,0,0,4,129296,0,37936,-,-,2592,0.84
dmute,-,-,-,6,C++,-,93,-,0,-,-,-15,26,-,-,22840,-,-,-,-
dotory1158,0,0.00,0.00,111,C++,-,112,0,0,0,0,0,0,0,0,35800,-,-,2240,0.00
dreamoon,-,-,-,73,C++,-,73,-,0,-,-,-15,0,-,-,19376,-,-,-,-
dut200901102,-,-,-,68,C++,-,53,-,0,-,-,-15,0,-,-,19616,-,-,-,-
duzfan,0,0.00,0.00,67,C++,-,51,0,0,0,0,0,0,0,0,18240,-,-,2332,0.00
dzhulgakov,-,-,-,205,C++,-,165,-,0,-,-,-15,5,-,-,100120,-,-,-,-
earl,-,-,-,2,C++,-,38,-,0,-,-,-15,0,-,-,43632,-,-,-,-
eatmore,-,-,-,14,Java,-,154,-,0,-,-,-15,0,-,-,4137,-,Timeout,-,-
edorundo,-,-,-,8,Java,-,56,-,0,-,-,-15,2,-,-,1908,-,Timeout,-,-
eha,-,-,-,14,C++,-,55,-,0,-,-,-15,2,-,-,41816,-,-,-,-
elvina,-,-,-,12,C++,-,73,-,0,-,-,-15,3,-,-,42880,-,-,-,-
exod40,-,-,-,15,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-,-,-
fagu,-,-,-,9,C++,-,119,-,0,-,-,-15,3,-,-,39064,-,-,-,-
ffao,-,-,-,165,C++,-,120,-,0,-,-,-15,2,-,-,35968,-,-,-,-
fidels,-,-,-,72,C++,-,44,-,0,-,-,-15,0,-,-,18744,-,-,-,-
forest,-,-,-,245,C++,-,163,-,0,-,-,-15,6,-,-,39720,-,-,-,-
foreverbell,0,0.00,0.00,187,C++,-,147,0,0,0,0,0,0,0,0,52968,-,-,2644,0.00
fwm94,0,0.00,0.00,147,C++,-,147,0,0,0,0,0,1,0,0,21024,-,-,2308,0.00
gepa,-,-,-,3,C++,-,50,-,0,-,-,-15,0,-,-,24368,-,-,-,-
gkevinyen5418,-,-,-,20,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
gloompisces,0,0.00,0.00,144,C++,-,120,0,0,0,0,0,4,0,0,9640,-,-,2228,0.00
goffrie,-,-,-,6,C++,-,95,-,1,-,-,-1,7,-,-,-,-,-,-,-
gprano,-,-,-,7,C++,-,69,-,0,-,-,-15,16,-,-,38936,-,-,-,-
hasipon,-,-,-,1,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-,-,-
hopopo,-,-,-,17,C++,-,75,-,0,-,-,-15,0,-,-,41896,-,-,-,-
htamas,-,-,-,4,Python,2.7,19,-,0,-,-,1,1,-,-,1235,-,Unknown,-,-
huzecong,-,-,-,8,C++,-,96,-,0,-,-,-15,23,-,-,20256,-,-,-,-
hychen,-,-,-,8,C, lm ,97,-,0,-,-,-15,7,-,-,10344,-,Timeout,-,-
hyeonguk,-,-,-,14,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
ilackthatsuperpower,0,0.00,0.00,37,C++,-,98,0,0,0,0,0,24,0,0,25120,-,-,2488,0.00
indy256,-,-,-,15,Java,-,155,-,1,-,-,-1,4,-,-,-,Unknown error,-,-,-
inutard,-,-,-,86,C++,-,61,-,0,-,-,-15,0,-,-,27696,-,-,-,-
ir5,-,-,-,143,C++,-,89,-,0,-,-,-15,10,-,-,47808,-,-,-,-
iridescent,-,-,-,68,C++,-,53,-,0,-,-,-15,5,-,-,24248,-,-,-,-
ishraq,-,-,-,13,C++,-,63,-,0,-,-,-15,5,-,-,39080,-,-,-,-
jchen314,-,-,-,15,Java,-,153,-,0,-,-,-15,0,-,-,2357,-,Timeout,-,-
jcpwfloi,-,-,-,15,C++,-,57,-,0,-,-,-15,0,-,-,50216,-,-,-,-
jcvb,0,0.00,0.00,94,C++,-,74,0,0,0,0,0,0,0,0,19704,-,-,2540,0.00
jiefeng,-,-,-,0,C++,-,52,-,0,-,-,-15,0,-,-,10944,-,-,-,-
jinzhao,-,-,-,4,C++,-,81,-,0,-,-,-15,5,-,-,20880,-,-,-,-
jo4,-,-,-,103,C++,-,94,-,0,-,-,-15,1,-,-,40576,-,-,-,-
joey2005,0,0.00,0.00,9,C++,-,89,0,0,0,0,0,3,0,0,35752,-,-,2192,0.00
johnchen902,-,-,-,62,C++,-,50,-,0,-,-,-15,0,-,-,21816,-,-,-,-
juanplopes2,-,-,-,17,C++,-,74,-,0,-,-,-15,0,-,-,28976,-,-,-,-
juniorandrade,-,-,-,49,C++,-,159,-,0,-,-,-15,39,-,-,69744,-,-,-,-
jxwuyi,0,0.00,0.00,105,C++,-,81,0,0,0,0,0,0,0,0,39960,-,-,2744,0.00
kcd,-,-,-,17,C++,-,80,-,0,-,-,-15,0,-,-,18040,-,-,-,-
kcm1700,-,-,-,82,C++,-,73,-,0,-,-,-15,0,-,-,43128,-,-,-,-
kevinsogo,-,-,-,13,Python,2.7,85,-,0,-,-,-15,1,-,-,3450,-,Timeout,-,-
kmjp,-,-,-,101,C++,-,70,-,0,-,-,-15,1,-,-,41744,-,-,-,-
kmxyvbcn,-,-,-,61,C++,-,49,-,0,-,-,-15,2,-,-,17520,-,-,-,-
kolina,0,0.00,0.00,144,C++,-,122,0,0,0,0,134,2,0,0,79752,-,-,2676,0.00
koxvqrvtkp,-,-,-,10,C++,-,84,-,1,-,-,-1,2,-,-,-,-,-,-,-
kriii,0,0.00,0.00,62,C++,-,49,0,0,0,0,0,0,0,0,18312,-,-,2348,0.00
ksamelyuk,-,-,-,16,C++,-,148,-,0,-,-,-15,11,-,-,47920,-,-,-,-
ksun48,0,0.00,0.00,60,C++,-,57,0,0,0,0,134,4,0,0,20760,-,-,2568,0.00
liangjiaxing,0,0.00,0.00,80,C++,-,58,0,0,0,0,0,3,0,0,49208,-,-,2632,0.00
linyufly,-,-,-,38,C++,-,99,-,0,-,-,-15,0,-,-,18112,-,-,-,-
liouzhou101,-,-,-,164,C++,-,132,-,0,-,-,-15,0,-,-,22336,-,-,-,-
liuzhijian,-,-,-,15,C++,-,83,-,0,-,-,-15,0,-,-,50392,-,-,-,-
lnsuyn,0,7.87,0.00,247,C++,-,237,0,0,0,0,0,0,0,0,10192,-,-,2536,7.87
logicmachine,-,-,-,4,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-,-,-
lostRating,0,0.00,0.00,73,C++,-,99,0,0,0,0,134,0,0,0,22080,-,-,2624,0.00
ltaravilse,0,0.00,0.00,129,C++,-,105,0,0,0,0,0,0,0,0,42008,-,-,2568,0.00
lucasr,0,0.04,0.00,9,Java,-,60,0,0,0,0,1,0,64,0,1870,-,java,21652,0.03
lvie,0,0.00,0.00,157,C++,-,129,0,0,0,0,0,8,0,0,22080,-,-,2612,0.00
lyoz,-,-,-,193,C++,-,150,-,0,-,-,-15,1,-,-,47792,-,-,-,-
machy,-,-,-,8,C++,-,66,-,0,-,-,-15,3,-,-,45736,-,-,-,-
madokamylove,-,-,-,80,C++,-,68,-,0,-,-,-15,1,-,-,18376,-,-,-,-
maksay,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,3,0,0,53312,-,-,2500,0.00
mark03,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,1,0,0,11560,-,-,2588,0.00
mastan,-,-,-,83,C++,-,71,-,4,-,-,-1,0,-,-,-,-,-,-,-
math314,-,-,-,263,C++,-,188,-,0,-,-,-15,4,-,-,75856,-,-,-,-
mhss,-,-,-,25,C++,-,122,-,0,-,-,-15,1,-,-,39032,-,-,-,-
miguelmaurizio,0,0.04,0.00,58,Java,-,297,0,0,0,0,1,8,64,0,4787,-,jav,21592,0.03
mikhailOK,0,7.07,0.05,18,Java,-,150,0,0,0,0,0,4,200,0,1193,-,-,189240,7.26
mishun,0,0.00,0.00,31,C++,-,95,0,0,0,0,0,22,0,0,35232,-,-,2144,0.00
misiek08,-,-,-,124,C++,-,92,-,0,-,-,-15,6,-,-,61008,-,-,-,-
msg555,-,-,-,39,C++,-,285,-,0,-,-,-15,29,-,-,78072,-,-,-,-
mstczuo,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,35752,-,-,2556,0.00
mystic,0,7.63,0.03,12,Java,-,121,0,0,0,0,0,0,200,0,2878,-,-,90736,8.09
myungwoo,-,-,-,7,C++,-,75,-,0,-,-,-15,0,-,-,53192,-,-,-,-
nai,-,-,-,198,C++,-,148,-,0,-,-,-15,4,-,-,77976,-,-,-,-
natsugiri,-,-,-,84,C++,-,65,-,0,-,-,-15,1,-,-,37848,-,-,-,-
niconiconi,0,0.00,0.00,5,C++,-,64,0,1,0,0,127,1,0,0,-,-,-,1432,0.00
niklasb,-,-,-,0,C++,-,44,-,0,-,-,-15,0,-,-,39880,-,-,-,-
nip,-,-,-,2,Python,2.7,35,-,0,-,-,-15,0,-,-,1189,-,Timeout,-,-
nomeaning,-,-,-,19,C++,-,186,-,0,-,-,-15,26,-,-,50896,-,-,-,-
not,-,-,-,25,C++,-,175,-,0,-,-,-15,16,-,-,48360,-,-,-,-
ordcoder,-,-,-,-,C++,-,-,-,0,-,-,-15,-,-,-,44608,-,-,-,-
pashkal,0,7.69,0.03,23,Java,-,107,0,0,0,0,0,2,200,0,3421,-,-,63488,7.94
pawelparys,-,-,-,20,C++,-,113,-,0,-,-,-15,1,-,-,21184,-,-,-,-
pflueger,-,-,-,11,C++,-,69,-,0,-,-,-15,6,-,-,31048,-,-,-,-
phidnight,-,-,-,87,C++,-,85,-,0,-,-,-15,0,-,-,9456,-,-,-,-
pieguy,-,-,-,4,C++,-,71,-,0,-,-,-15,0,-,-,19792,-,-,-,-
piroz,-,-,-,7,Java,-,188,-,0,-,-,-15,1,-,-,1597,-,Timeout,-,-
pkdsb90,0,0.00,0.00,107,C++,-,89,0,0,0,0,0,2,0,0,36912,-,-,2588,0.00
pkq2006,-,-,-,212,C++,-,166,-,0,-,-,-15,0,-,-,50104,-,-,-,-
pkwv,-,-,-,111,C++,-,96,-,0,-,-,-15,5,-,-,21240,-,-,-,-
pmnox,-,-,-,14,C++,-,106,-,0,-,-,-15,8,-,-,38832,-,-,-,-
polmauri,-,-,-,6,C++,-,65,-,0,-,-,-15,0,-,-,50624,-,-,-,-
programcaicai,-,-,-,18,C++,-,46,-,0,-,-,-15,0,-,-,9760,-,-,-,-
pwecar,-,-,-,116,C++,-,86,-,0,-,-,-15,6,-,-,19272,-,-,-,-
pwild,-,-,-,9,C++,-,79,-,0,-,-,-15,0,-,-,36824,-,-,-,-
pylin,0,0.00,0.00,6,C++,-,104,0,0,0,0,0,0,0,0,35424,-,-,2552,0.00
qazwsxedcrfvtg14,-,-,-,56,C++,-,59,-,0,-,-,-15,0,-,-,25864,-,-,-,-
qnighy,-,-,-,2,C++,-,66,-,0,-,-,-15,3,-,-,20680,-,-,-,-
quantstrafe,-,-,-,4,Python,2.7,22,-,0,-,-,-15,3,-,-,1057,-,Timeout,-,-
quimey,-,-,-,8,C++,-,70,-,0,-,-,-15,3,-,-,25032,-,-,-,-
