user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlanC,-,-,-,8,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Alcarinquo,-,-,-,15,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Aleksei,-,-,-,2,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Alen,-,-,-,13,Python,-,41,-,-,-,-,-,3,-,-,-,-,-
AlexBarry,-,-,-,33,Python,-,62,-,-,-,-,-,14,-,-,-,-,-
AlexFetisov,-,-,-,29,Java,-,170,-,-,-,-,-,5,-,-,-,-,-
AlexZhan,-,-,-,9,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Alexiski,-,-,-,4,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Aliaksei,-,-,-,10,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
AlohaAloha,-,-,-,6,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
AlphaMiller,-,-,-,6,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
Alramech,-,-,-,11,Python,-,60,-,-,-,-,-,12,-,-,-,-,-
Alwahsh,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Ambling,-,-,-,15,Java,-,62,-,-,-,-,-,5,-,-,-,-,-
AmolMandhane,-,-,-,8,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Amoo,-,-,-,17,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
AmrMahmoud,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,112,Java,-,542,-,-,-,-,-,20,-,-,-,-,-
AndyBear,-,-,-,6,C++,-,38,-,-,-,-,-,7,-,-,-,-,-
AnhDo,-,-,-,0,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
Anta0,-,-,-,1,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Anthrax,-,-,-,17,Python,-,28,-,-,-,-,-,6,-,-,-,-,-
AntiForest,-,-,-,11,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
Antoniuk,-,-,-,12,C++,-,46,-,-,-,-,-,5,-,-,-,-,-
Antrax,-,-,-,13,Java,-,89,-,-,-,-,-,11,-,-,-,-,-
Anuraag,-,-,-,12,C++,-,71,-,-,-,-,-,11,-,-,-,-,-
AnyFire,-,-,-,12,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Anyrainel,-,-,-,0,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Aran,-,-,-,12,Python,-,30,-,-,-,-,-,12,-,-,-,-,-
ArbokEkans,-,-,-,28,C++,-,54,-,-,-,-,-,7,-,-,-,-,-
Arcey,-,-,-,8,C#,-,66,-,-,-,-,-,0,-,-,-,-,-
ArchitGarg,-,-,-,5,Python,-,52,-,-,-,-,-,0,-,-,-,-,-
Ardavel,-,-,-,28,C++,-,145,-,-,-,-,-,12,-,-,-,-,-
ArendPeter,-,-,-,2,Java,-,78,-,-,-,-,-,2,-,-,-,-,-
Areseye,-,-,-,18,C++,-,63,-,-,-,-,-,16,-,-,-,-,-
Aries512,-,-,-,42,Java,-,409,-,-,-,-,-,2,-,-,-,-,-
Ariza,-,-,-,4,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Armand,-,-,-,9,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Armavica,-,-,-,11,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
Aros,-,-,-,0,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Arrows,-,-,-,8,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Arstine,-,-,-,6,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
AsHes,-,-,-,2,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
AshishRKO,-,-,-,5,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Ashkboooos,-,-,-,3,Python,-,47,-,-,-,-,-,14,-,-,-,-,-
Asocasno,-,-,-,13,C++,-,75,-,-,-,-,-,34,-,-,-,-,-
Astro75,-,-,-,7,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Atol,-,-,-,8,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
Atticken,-,-,-,22,Java,-,83,-,-,-,-,-,4,-,-,-,-,-
AugustusLi,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,14,Python,-,63,-,-,-,-,-,3,-,-,-,-,-
AutomaticHourglass,-,-,-,16,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
AutumnMaple,-,-,-,14,Java,-,120,-,-,-,-,-,7,-,-,-,-,-
Awaykened,-,-,-,0,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Aweather,-,-,-,20,C++,-,97,-,-,-,-,-,8,-,-,-,-,-
BIPUL,-,-,-,3,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
BSBandme,-,-,-,21,C++,-,216,-,-,-,-,-,11,-,-,-,-,-
BananaTree,-,-,-,1,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
Barx,-,-,-,14,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
Becaucse,-,-,-,11,C,-,54,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,16,C++,-,83,-,-,-,-,-,3,-,-,-,-,-
BenJ,-,-,-,17,Java,-,86,-,-,-,-,-,1,-,-,-,-,-
Bench,-,-,-,4,Java,-,92,-,-,-,-,-,2,-,-,-,-,-
BennyCarina,-,-,-,25,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Benz3536,-,-,-,0,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Berba,-,-,-,9,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Bewww,-,-,-,7,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Bg1,-,-,-,5,Java,-,89,-,-,-,-,-,1,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,213,-,-,-,-,-,109,-,-,-,-,-
Binnie,-,-,-,10,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Biylda,-,-,-,24,C#,-,158,-,-,-,-,-,1,-,-,-,-,-
Blinken,-,-,-,20,Java,-,291,-,-,-,-,-,19,-,-,-,-,-
BluElist,-,-,-,12,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
Boblee,-,-,-,21,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
BogoSort,-,-,-,7,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Bossle,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Bounciness,-,-,-,20,C,-,47,-,-,-,-,-,4,-,-,-,-,-
Boxer,-,-,-,6,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
Bradrin,-,-,-,6,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
BrainSteel,-,-,-,11,C,-,74,-,-,-,-,-,7,-,-,-,-,-
Brainfvck,-,-,-,2,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Brancaia,-,-,-,21,Java,-,92,-,-,-,-,-,10,-,-,-,-,-
Breda,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BrettAM,-,-,-,22,Java,-,127,-,-,-,-,-,3,-,-,-,-,-
BryceSandlund,-,-,-,12,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Bryon,-,-,-,11,C++,-,80,-,-,-,-,-,20,-,-,-,-,-
BunchOfLines,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Burglarralgrub,-,-,-,0,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,7,C++,-,41,-,-,-,-,-,8,-,-,-,-,-
CAQ,-,-,-,7,Java,-,83,-,-,-,-,-,8,-,-,-,-,-
CGMorton,-,-,-,18,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
CLDP,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
CLEYMONT,-,-,-,1,Java,-,74,-,-,-,-,-,2,-,-,-,-,-
CPone,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Callum,-,-,-,7,Java,-,100,-,-,-,-,-,0,-,-,-,-,-
Candela,-,-,-,11,C++,-,83,-,-,-,-,-,3,-,-,-,-,-
Candice,-,-,-,4,C++,-,72,-,-,-,-,-,8,-,-,-,-,-
Capp,-,-,-,8,Python,-,42,-,-,-,-,-,3,-,-,-,-,-
Carleton,-,-,-,9,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Cartman,-,-,-,7,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,29,C++,-,101,-,-,-,-,-,47,-,-,-,-,-
Cassan,-,-,-,17,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
CataractGoogly,-,-,-,7,Java,-,53,-,-,-,-,-,2,-,-,-,-,-
Catnap,-,-,-,14,Java,-,79,-,-,-,-,-,8,-,-,-,-,-
Celicath,-,-,-,16,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
ChCat,-,-,-,27,Java,-,99,-,-,-,-,-,0,-,-,-,-,-
ChadMourning,-,-,-,12,C++,-,90,-,-,-,-,-,6,-,-,-,-,-
Chaithanya,-,-,-,4,C++,-,47,-,-,-,-,-,7,-,-,-,-,-
ChaosPP,-,-,-,16,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Chen917,-,-,-,9,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Chendy,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Cherish,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ChienYu,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Chitly,-,-,-,4,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
ChrisDz,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Christinass,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ChromeFish,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Chunmeng,-,-,-,1,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Cicero49,-,-,-,14,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Cintia,-,-,-,9,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
Clairvoy4nt,-,-,-,18,C++,-,125,-,-,-,-,-,5,-,-,-,-,-
Clarissa,-,-,-,13,Java,-,80,-,-,-,-,-,4,-,-,-,-,-
ClassWYZ,-,-,-,13,Java,-,67,-,-,-,-,-,4,-,-,-,-,-
Code14,-,-,-,17,C++,-,44,-,-,-,-,-,14,-,-,-,-,-
CodeViking,-,-,-,62,Python,-,239,-,-,-,-,-,98,-,-,-,-,-
Comedi,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ComputerDruid,-,-,-,9,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
ConanKudo247,-,-,-,4,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,-,-,-,20,Java,-,97,-,-,-,-,-,8,-,-,-,-,-
CoyoteRunner,-,-,-,28,C#,-,100,-,-,-,-,-,1,-,-,-,-,-
Cricycle,-,-,-,6,Java,-,56,-,-,-,-,-,6,-,-,-,-,-
Crossfade,-,-,-,13,C++,-,105,-,-,-,-,-,8,-,-,-,-,-
Csirke,-,-,-,16,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Cubix651,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Cwind,-,-,-,1,C++,-,96,-,-,-,-,-,6,-,-,-,-,-
CyoSeKyo,-,-,-,6,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,5,Python,-,27,-,-,-,-,-,4,-,-,-,-,-
DAMF,-,-,-,15,Python,-,50,-,-,-,-,-,5,-,-,-,-,-
DATASOURCE,-,-,-,6,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,3,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,19,C++,-,113,-,-,-,-,-,10,-,-,-,-,-
DCLXVI,-,-,-,25,C++,-,174,-,-,-,-,-,2,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
DFC,-,-,-,11,C++,-,65,-,-,-,-,-,92,-,-,-,-,-
DKDC,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
DKolodzey,-,-,-,6,C++,-,49,-,-,-,-,-,7,-,-,-,-,-
DVH312,-,-,-,4,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
DXsmiley,-,-,-,2,C++,-,30,-,-,-,-,-,1,-,-,-,-,-
Daishisan,-,-,-,8,Java,-,48,-,-,-,-,-,4,-,-,-,-,-
DanhP,-,-,-,13,C#,-,211,-,-,-,-,-,24,-,-,-,-,-
DaniJVaz,-,-,-,15,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
DaniTunes,-,-,-,8,Python,-,31,-,-,-,-,-,5,-,-,-,-,-
DanielK16,-,-,-,2,Java,-,49,-,-,-,-,-,1,-,-,-,-,-
DanielMarques,-,-,-,3,C++,-,49,-,-,-,-,-,5,-,-,-,-,-
DanilC,-,-,-,15,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
Danlark,-,-,-,6,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Daredevil1,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,11,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Dariost,-,-,-,4,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
DarkFlare,-,-,-,2,Java,-,71,-,-,-,-,-,7,-,-,-,-,-
DarkZero,-,-,-,12,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Darksun,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
DarwDarw,-,-,-,3,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
DarwinYDC,-,-,-,6,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
DavidAlves,-,-,-,15,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
DavidLin,-,-,-,15,C++,-,49,-,-,-,-,-,19,-,-,-,-,-
DavidS,-,-,-,12,C++,-,175,-,-,-,-,-,2,-,-,-,-,-
Davs,-,-,-,20,Java,-,73,-,-,-,-,-,32,-,-,-,-,-
DeMatos,-,-,-,8,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Delusion,-,-,-,12,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
Dempsy,-,-,-,9,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Dendro,-,-,-,36,C++,-,129,-,-,-,-,-,15,-,-,-,-,-
Devine38,-,-,-,12,Java,-,97,-,-,-,-,-,8,-,-,-,-,-
Diego1149,-,-,-,8,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
DiegoCR,-,-,-,19,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
DimkaDA,-,-,-,12,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
DimonK,-,-,-,4,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
Dinivity,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Diusrex,-,-,-,8,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Dive5617,-,-,-,22,C++,-,105,-,-,-,-,-,3,-,-,-,-,-
DmitryAnkudinov,-,-,-,18,Java,-,73,-,-,-,-,-,4,-,-,-,-,-
Dog,-,-,-,8,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
DonaldDuck,-,-,-,15,C++,-,59,-,-,-,-,-,9,-,-,-,-,-
Duc,-,-,-,19,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
Dukkha,-,-,-,1,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
Dzhyrma,-,-,-,7,Java,-,116,-,-,-,-,-,9,-,-,-,-,-
East,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
EbTech,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Effilry,-,-,-,12,C,-,38,-,-,-,-,-,21,-,-,-,-,-
EggyLv999,-,-,-,6,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
Eitri,-,-,-,16,Java,-,52,-,-,-,-,-,5,-,-,-,-,-
ElT3D,-,-,-,48,Java,-,68,-,-,-,-,-,9,-,-,-,-,-
Elias,-,-,-,7,Java,-,94,-,-,-,-,-,6,-,-,-,-,-
Elouan,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,17,C#,-,120,-,-,-,-,-,8,-,-,-,-,-
Eminenz,-,-,-,16,Java,-,63,-,-,-,-,-,6,-,-,-,-,-
Empress,-,-,-,1,C++,-,54,-,-,-,-,-,33,-,-,-,-,-
Empty007,-,-,-,13,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
EnTerr,-,-,-,15,Python,-,46,-,-,-,-,-,10,-,-,-,-,-
Enam,-,-,-,19,C++,-,105,-,-,-,-,-,15,-,-,-,-,-
Enchom,-,-,-,23,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Enmar,-,-,-,2,Python,-,38,-,-,-,-,-,6,-,-,-,-,-
EricDLee,-,-,-,8,Python,-,31,-,-,-,-,-,5,-,-,-,-,-
Erich,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Erona,-,-,-,0,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
Erop,-,-,-,31,C++,-,179,-,-,-,-,-,0,-,-,-,-,-
Error202,-,-,-,11,C++,-,112,-,-,-,-,-,13,-,-,-,-,-
Eryx,-,-,-,33,C++,-,108,-,-,-,-,-,19,-,-,-,-,-
EternalAnswer,-,-,-,9,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Etienne,-,-,-,16,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,2,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Eyelids,-,-,-,11,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
FKint,-,-,-,11,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Farqd,-,-,-,23,C++,-,42,-,-,-,-,-,4,-,-,-,-,-
FatAlex,-,-,-,23,Python,-,96,-,-,-,-,-,3,-,-,-,-,-
FatPanda,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
FatalEagle,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Fatality2412,-,-,-,12,Java,-,94,-,-,-,-,-,9,-,-,-,-,-
FedePousa,-,-,-,14,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,10,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FinalProud,-,-,-,5,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
FinaleVawait,-,-,-,3,C++,-,55,-,-,-,-,-,5,-,-,-,-,-
Fiona777,-,-,-,20,C++,-,122,-,-,-,-,-,8,-,-,-,-,-
FlaminRage,-,-,-,34,C++,-,143,-,-,-,-,-,5,-,-,-,-,-
Floz,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Fly33,-,-,-,14,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,6,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
FreePizza,-,-,-,1,C++,-,0,-,-,-,-,-,0,-,-,-,-,-
FrostA,-,-,-,4,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Furor,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Futurizing,-,-,-,14,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
GGed,-,-,-,3,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
GHOSTYO,-,-,-,34,C++,-,123,-,-,-,-,-,15,-,-,-,-,-
GSam,-,-,-,16,Java,-,82,-,-,-,-,-,1,-,-,-,-,-
GYH,-,-,-,4,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Gandarf,-,-,-,13,C++,-,63,-,-,-,-,-,8,-,-,-,-,-
GannicusYao,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Garo9521,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
GavinTang,-,-,-,11,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
GersonLazaro,-,-,-,2,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
GhSapGu,-,-,-,4,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Ghabriel,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
GiB,-,-,-,7,Python,-,28,-,-,-,-,-,3,-,-,-,-,-
Giawa,-,-,-,15,C#,-,78,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,13,C++,-,170,-,-,-,-,-,40,-,-,-,-,-
Global,-,-,-,10,Java,-,56,-,-,-,-,-,2,-,-,-,-,-
Gluk,-,-,-,10,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
GnsP,-,-,-,11,C++,-,112,-,-,-,-,-,14,-,-,-,-,-
Gnurdux,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
GoldenSection,-,-,-,7,C#,-,113,-,-,-,-,-,0,-,-,-,-,-
Gomhog,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Grandrogue,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Grapland,-,-,-,4,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
GreatCornholio,-,-,-,27,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Greatlemer,-,-,-,18,Python,-,97,-,-,-,-,-,20,-,-,-,-,-
GregD,-,-,-,18,Java,-,106,-,-,-,-,-,16,-,-,-,-,-
GrundoX,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,10,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
GuanYu,-,-,-,8,C++,-,69,-,-,-,-,-,10,-,-,-,-,-
GuessEver,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
GunnERs,-,-,-,10,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
GuuJiang,-,-,-,12,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Gyulsik,-,-,-,20,C,-,82,-,-,-,-,-,0,-,-,-,-,-
HD650,-,-,-,8,Python,-,44,-,-,-,-,-,1,-,-,-,-,-
HORSE,-,-,-,3,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
HTC,-,-,-,0,C++,-,43,-,-,-,-,-,3,-,-,-,-,-
HYEA,-,-,-,0,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Hachiikung,-,-,-,14,C++,-,74,-,-,-,-,-,5,-,-,-,-,-
Hachimori,-,-,-,12,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
HaifengJin,-,-,-,7,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Hailo,-,-,-,6,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
Hank0001,-,-,-,3,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
HarryQuake,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Harta,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Hazard,-,-,-,1,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Heidirose,-,-,-,5,Python,-,28,-,-,-,-,-,3,-,-,-,-,-
HelgeB,-,-,-,12,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
HellKitsune123,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
HelloMello,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
HenrikRueping,-,-,-,3,Python,-,27,-,-,-,-,-,9,-,-,-,-,-
HenryYang,-,-,-,4,Python,-,27,-,-,-,-,-,3,-,-,-,-,-
HexTree,-,-,-,4,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
