user_id,blanks,comments,language,cloc
chinadoll,2,0,C++,40
alexjthat,12,0,java,73
zapray,12,0,C++,74
Jami,8,0,C++,80
Antrax,13,11,java,89
xycai,15,13,C++,123
Fatality2412,12,9,java,94
DarkZero,12,1,C++,71
pi37,1,8,java,51
ZbanIlya,11,1,C++,55
GannicusYao,5,0,C++,44
Indeed,2,0,C++,73
VinyleEm,12,0,C++,54
billynyh,12,5,C++,67
watermaximillion,4,1,java,99
JinxJinxAgain,1,0,C++,47
phire,15,1,C++,73
alei,4,0,C++,45
olegkikin,21,29,C++,74
zizhong,4,7,C++,79
AutumnMaple,14,7,java,120
HORSE,3,1,C++,40
AaronStockdill,17,2,Python,53
artberryx,5,2,C++,60
aswmtjdsj,11,38,C++,104
Kyousuke,10,25,C++,86
RupertW,11,4,C#,112
mappinator,0,0,C++,49
ftfish,5,3,C++,52
liuxiao,5,0,Python,35
WaldemarTheMachine,14,2,C++,98
MagiMaster,2,14,C++,0
MiminoCoder,10,1,C++,69
lnsuyn,3,0,C++,67
greatwall1995,4,0,C++,56
azlhust,6,0,C++,45
Tkachev,11,1,java,110
accagain,19,3,C++,86
b123,16,7,C#,96
ehlemur,20,11,C++,52
NickBowman,29,2,java,136
ImGonnaWreckIt,10,0,C++,54
Qiao893,12,1,Python,52
Carleton,9,0,Python,24
Greatlemer,18,20,Python,97
equation618,6,11,C++,44
ykabaran,2,16,java,8
minimario,6,2,Python,36
8cbx,0,2,C++,71
xuc,26,3,java,52
dfeng,4,41,Python,25
ReynoT,4,2,C++,57
duyhai,7,0,C++,74
sorrow17,2,4,C++,0
omse1998,8,23,C++,70
Jasontsh,6,0,java,74
olage,21,9,C++,76
BogoSort,7,0,C++,66
Duc,19,2,C++,104
DBZX,19,10,C++,113
jfguo,14,16,Python,38
HimanshuA,12,0,C++,57
kevinsogo,2,1,Python,26
inuhir0shi,5,2,C++,72
lagoon0o0,1,1,C++,58
kerker,4,1,C++,49
Etienne,16,0,C++,97
sharingan,3,4,java,41
tozangezan,0,0,C++,38
abyssmally,2,1,C++,39
cathook,10,0,C++,49
shravas,16,0,C,56
hopelesscoder,17,0,C++,85
top,12,0,C++,53
Scorpy,14,0,C++,71
ahaigh,11,4,C++,56
aquamongoose,4,0,C++,55
ChadMourning,12,6,C++,90
nikkitousen,14,4,C++,74
FatPanda,5,0,C++,51
Nullard,9,3,Python,71
dnutsch,16,1,Python,37
amuika,12,0,C++,57
VTLight,6,0,java,77
macmak,3,1,Python,38
HouJP,16,7,C++,72
Naduxa,6,10,C++,66
hhhhhhhhhhhhhhhhhhhhhh,9,0,C++,57
rabbit125,0,25,C++,108
Devine38,12,8,java,97
justinz2018,3,0,C++,44
guptashvm,1,0,C++,49
renchi,5,8,C++,59
Kskinner,8,0,C#,70
lby,10,7,C++,38
zhuny,12,0,Python,30
sysuhuan,3,2,C++,56
orkun1675,10,0,java,92
udon,6,0,C++,51
DmitryAnkudinov,18,4,java,73
mcprobie7,11,2,java,60
liouzhou101,6,0,C++,87
Daredevil1,0,0,C++,48
hjmkt,20,0,C++,71
j0hnny,25,2,C++,86
xDanielx,16,0,java,83
ithlony,6,2,C++,52
MooseBoys,30,41,C++,123
marim,15,3,C++,55
Nestman,23,8,java,76
bambit,8,1,Python,37
Longo11070001,0,0,C++,64
DaniTunes,8,5,Python,31
cheez,17,3,C++,100
realshabih,24,4,C#,127
mohitj,10,0,C++,69
doa,12,0,Python,56
Tingnan,19,12,C++,99
chokudai,23,0,C#,98
atetubou,10,5,C++,86
Alexander86,7,0,C++,64
Lewin,12,1,java,87
zxybazh,6,0,C++,51
onigirionigiri,20,1,C#,106
Itu,8,6,C++,166
PAP,3,0,C++,56
Darksun,8,0,C++,55
darnley,6,0,java,77
unhooked,9,0,C++,44
brandys11,9,2,C++,39
ariselpy,6,0,C++,48
chenjingdao,5,2,Python,40
crptone,7,3,Python,38
jz5003,1,2,C++,62
eax255,0,7,C,40
njustskt,7,7,C++,105
Marky,0,0,C++,32
Snipx,18,2,C++,76
Sedols,6,0,C++,65
lucifer2709,3,1,C++,43
JarrettSpiker,8,3,java,87
jyhuang,5,1,C++,38
ArendPeter,2,2,java,78
srou,8,0,C++,64
chaklim,11,0,C++,71
aaaaajack,0,0,C++,41
Krazul,8,3,C++,44
ranaldmiao,2,4,C++,36
Empty007,13,1,C++,74
nhirokinet,31,3,C++,84
LawyerZhang,4,0,C++,40
Chaithanya,4,7,C++,47
devjoe,4,8,Python,45
coderanmol,1,0,C++,64
ZetaTwo,14,3,C++,65
earl,5,1,C++,47
QiuZhiyue,1,0,C++,54
ruippeixotog,13,2,C++,40
varmashubham2,15,0,C,88
joaog,40,6,C++,68
nuclearPi,18,6,java,70
raihanruhin,9,9,C++,66
reload,10,5,C++,86
daisynowhere,3,2,Python,43
prololo,7,0,C++,66
mackyi,15,24,java,80
3of7,1,0,C++,52
Glen,13,40,C++,170
Neverauskas,10,0,C#,123
kenimo,6,1,C++,75
Sp3000,8,1,Python,20
banboonwang,22,3,java,107
DXsmiley,2,1,C++,30
lappistelecom,10,8,Python,43
Amoo,17,5,C++,50
vijayarsenal10,12,3,C++,189
Arcey,8,0,C#,66
Raywzy,0,0,C++,56
EggyLv999,6,4,C++,90
nemausus,7,1,C++,93
cookieben,14,8,C++,80
WhyWhy,23,0,C++,73
tbadams,9,0,java,76
ihere1,2,0,C++,59
HarryQuake,7,0,C++,60
evandrix,18,22,C++,155
zadeluca,24,2,java,77
chengyin,5,6,C++,45
bigv41192,10,2,java,103
xylo,2,1,C,51
svm11,16,5,java,149
IJMP320,6,0,C++,59
boqun,8,0,C++,46
yaegashi,8,2,C++,41
cyodex,6,2,java,47
ManuelPineda,2,0,C++,57
shaunren,3,2,Python,27
chenxiaoqino,8,4,C++,69
Asocasno,13,34,C++,75
MilesAway,10,1,java,91
hamadu,11,0,java,58
xiaowuc1,8,0,java,93
SmallFrog,7,2,C++,74
ACMonster,6,1,C++,82
shaybenmoshe,32,0,C++,110
ir5,9,12,C++,39
AhmadMamdouh,10,2,java,95
DimonK,4,4,C++,78
chiguri,11,7,C,42
LazyAnna,2,7,C++,56
joey2005,4,2,C++,47
ElT3D,48,9,java,68
UranusX,3,1,C++,48
hgminh95,18,0,C++,59
Mamick,4,3,C++,60
hadrori,21,17,C++,158
shhuang,19,12,Python,62
ustimaw,4,0,C++,40
tarun111,16,6,C,67
Hazard,1,0,C++,51
Jorik,5,2,C++,73
Boxer,6,3,C++,48
ihadanny,1,1,Python,25
Imnimo,21,4,java,77
KirisameMarisa,3,0,C++,89
Landrew,25,16,C++,91
Aliaksei,10,2,C++,73
erickulcyk,13,5,C#,72
domen111,0,7,C++,51
yyuho,5,0,Python,16
irving,14,9,java,107
Aurel,14,3,Python,63
jtc172,9,0,C++,62
DonaldDuck,15,9,C++,59
fantom0x00F,19,9,java,137
tyagis,14,0,C++,74
SliMM,3,24,java,0
ProteanMercury,5,2,Python,41
SoEnLit,10,4,C++,104
xcxc,2,27,C++,81
tana,0,0,Python,24
Rawnblade,13,5,java,54
davi0015,11,2,C++,67
Bewww,7,3,C++,74
DiegoCR,19,0,C++,42
anand1991,13,4,java,67
ClassWYZ,13,4,java,67
quimcastella,12,3,Python,46
manu4rhyme,32,1,C++,114
zoulc,3,0,C++,40
slowbro,15,3,C++,97
Arstine,6,0,C++,76
kmxyvbcn,4,2,C++,37
RsEnts,6,0,C++,59
xing89qs,5,1,C++,97
Scintillo,16,0,Python,40
miyo,10,8,C++,83
Riatre,8,0,C++,51
Novemura,2,7,Python,46
Cintia,9,0,Python,48
Kawagiri,9,8,C++,46
binig,15,3,java,77
jteosw,5,3,java,61
fspieler,9,6,C++,49
Morris,11,7,C++,48
domyn,7,0,C++,35
darkstar1863,22,5,C++,161
nip,3,0,Python,26
aekt,3,0,C++,54
zwzw,3,1,Python,40
csesuman,26,5,C++,100
Nooodles,11,6,Python,38
trort,5,14,C++,58
KhaotiK,7,1,Python,59
hallowelt,6,2,Python,42
arnabgho,4,6,C++,50
romd,10,0,Python,47
peteryuanpan,20,6,C++,85
Minicat,11,12,Python,28
spencer,6,0,C++,47
Linxingyu,3,1,C++,43
pulkitsinghal,2,0,C++,49
NExPlain,5,0,C++,92
rockwyc992,11,1,C++,88
roderick,8,0,C++,61
Youngdae,15,1,C++,54
Skywave,20,3,Python,39
Eryx,33,19,C++,108
yep,7,0,java,67
Konrad127123,9,0,C,52
qnighy,1,3,C++,36
clancer,16,13,java,123
LotK,6,6,C++,63
ctzsm,3,0,Python,35
alanavarro,14,3,C++,49
bookwyrm,17,42,C++,91
burakbugrul,21,0,C++,61
uhateme,2,5,C++,74
poao,7,2,Python,39
FlaminRage,34,5,C++,143
akrasuski1,3,1,C++,41
yokza,4,1,C++,58
chi251155,5,0,C++,93
zxj1015,5,7,C++,54
ZhouYuChen,1,1,Python,14
MinWoo,10,0,C++,58
PepeOfMath,18,10,java,70
mishun,13,4,C++,60
BluElist,12,1,Python,32
yu3mars,4,2,C#,84
eatmore,11,0,java,87
GuanYu,8,10,C++,69
amthabet,5,1,C++,58
thtfive,15,25,C++,103
Rozwel,4,0,C#,79
STEP5,7,1,C++,72
Yuzuki,1,2,C++,56
rversteegen,16,11,Python,37
ChromeFish,2,0,C++,51
anttil,6,0,C++,41
Eminenz,16,6,java,63
lamphanviet,9,3,C++,81
darkstallion,2,1,C++,55
LiuQuan,6,2,C++,54
Jon1025,6,9,C++,76
Abhinav2107,0,0,Python,35
fta2012,7,3,Python,30
Rongqi,11,3,C++,48
EmK,17,8,C#,120
kosvik,20,3,C++,79
deas,2,0,C,90
zcz,16,12,java,67
beerscout,9,1,Python,36
Davs,20,32,java,73
slert,6,3,C++,46
kzyKT,1,0,C++,41
Futurizing,14,2,C++,53
mkrjn99,7,7,C++,68
OmaaarZ,8,0,C++,105
melango,21,0,C++,62
chonps,5,0,C++,51
ashish1729,26,18,java,157
zentropy,9,2,C++,108
malinovsky239,13,1,C++,65
ASotelo,2,5,java,85
takacsg84,5,2,C++,61
Weijie,11,1,C++,74
Multifarious,16,0,Python,54
squeespoon,10,0,C++,50
Wumpus,4,2,C++,54
twds,11,0,java,79
Mudream,5,0,C++,40
bluedawnstar,25,1,C++,115
gyahun,7,0,Python,28
tehqin,6,3,Python,25
Xiaowei,24,6,C++,69
abisheka,7,13,C++,105
udigoR,27,5,C++,86
lukasvst,21,2,java,88
gvaibhav21,1,2,C++,65
konjac,6,0,C++,69
biltharesatyendra,9,2,C++,43
Suphan,11,0,Python,42
Merlinhool,0,2,C++,51
bbhands,14,2,Python,33
pengfeibill,4,0,C++,41
gojira,3,1,java,46
Insider,5,0,C++,71
Torden,16,0,java,101
ksun48,4,0,C++,50
m0m0c,6,1,C++,66
MTSranger,9,5,C++,56
heidaertu,28,22,C++,76
AsHes,2,1,C++,69
GavinTang,11,0,C++,98
NALP,37,3,C++,179
myp09,3,0,java,50
diogoholanda,6,0,C++,51
hapoom,1,0,C++,50
avocados,20,7,Python,93
PackyBear,15,12,Python,78
VladaMG98,0,0,C++,58
usingtc,11,0,C++,89
lostRating,9,0,C++,83
W4yneb0t,0,0,C++,81
hiro116s,40,17,java,193
tigabunnie,11,6,C++,78
potpath,0,0,Python,29
Tominator,18,1,C,74
ctunoku,11,1,java,95
goobypls,6,2,Python,27
wafrelka,23,0,C++,51
zjsxzy,2,8,C++,71
yswtt,10,2,C++,56
totoroXD,8,12,C++,53
mth,13,2,Python,63
Tony,9,1,C++,46
qiukun,6,0,Python,21
diogoaos,15,2,C++,51
nov1,5,1,C++,61
WhatIAmDoingHere,15,4,C++,76
Vesuvius,3,0,C++,50
mitaki28,7,0,C++,77
Safadurimo,24,1,C++,83
perel,3,2,Python,49
subhamdtu,6,4,C++,245
leanil,6,0,C++,50
fujimarutakagi,15,4,C++,60
Atticken,22,4,java,83
annirun,13,0,java,56
yuzmukhametov,9,10,C++,67
Erich,4,0,C++,56
tsukuno,18,4,java,55
igorjan94,36,2,C++,107
szefany,5,0,C++,45
siegetanks,11,5,C++,64
fidels,8,0,C++,29
cyon,8,2,java,51
OmarHashim,9,0,C++,99
awesomepenguin,12,20,Python,28
artheru,5,0,C++,46
alex9801,6,0,C++,64
moporgic,11,8,java,76
travm12,17,0,java,79
ProjectYoung,9,0,java,80
ZhukovDmitry,13,2,C++,92
ThanadeeW,41,21,C++,247
piyawatl,12,0,C#,131
LaRourke,3,14,C++,47
FatAlex,23,3,Python,96
kivus,17,7,java,83
stareven,4,1,Python,33
icc,5,5,Python,43
Second,16,2,C,75
randombishop,29,0,java,112
venco5,13,6,C++,119
judgingerror,0,0,C++,53
evilncrazy,8,0,C++,32
rom,12,0,C++,56
fatboycw,5,5,C++,89
Jeffles,17,17,Python,82
rogerfgm,16,6,java,134
wan92hy,12,2,Python,40
foolifish07,9,0,C++,56
maopao,0,0,C++,74
Kanslulz,11,0,C++,72
mandiw,2,26,java,11
ledusskapis,7,8,C#,107
xinyeohio,2,20,java,6
dmute,3,1,C++,44
grape,3,89,java,7
HolyMason,3,0,C++,65
iambored,1,11,java,75
machy,5,0,C++,70
UminchuR,10,8,C++,91
JuniorHsu,26,19,C++,100
AlanC,8,2,C++,54
diegoximenes,13,2,C++,66
hieutle,9,2,java,71
ulna,4,0,C++,69
icedingo,17,1,Python,23
Catnap,14,8,java,79
Cypi,5,4,Python,27
tgamerz,13,12,C++,112
formymc,14,0,C++,96
cskarthik,2,4,C++,108
McNelly,13,0,C++,76
MattStark,5,6,Python,25
Witalia,13,2,C++,106
zzapcoder,7,11,C++,80
Shaikhitdin,27,23,C++,49
radicalviva,3,0,C++,49
Global,10,2,java,56
kubusgol,11,4,java,109
pachonunderscore1992,7,1,C++,57
tony810430,15,2,C++,59
Wangzhpp,5,9,C++,37
tokers,5,8,C++,86
zhanyl,5,3,C++,74
PCZ,4,1,C++,65
hta,0,0,C++,81
sayumeki,22,9,Python,72
eiiches,8,1,Python,48
fathallah,4,1,java,67
gauee,19,5,java,78
rankalee,10,0,C++,42
johny42,9,1,C++,38
victorgodet,39,0,java,106
Quy,3,5,java,72
thnkndblv,14,0,C++,40
metsuryuu,14,10,C++,78
wodesuck,7,0,C++,51
Danlark,6,0,Python,32
Rubanenko,6,1,C++,64
M28,18,3,C++,62
jonasp,10,0,C#,76
ydc,0,0,C++,49
firemansam,0,5,C++,47
anorange0409,0,0,C++,46
Thallid187,13,2,Python,44
LiJiancheng,2,0,C++,66
a142857a,6,7,C++,57
mskd96,10,9,C++,74
km45,19,0,C++,75
changhai,8,3,Python,49
juniloydatta,3,0,C++,49
Sakib,28,0,C++,43
ehsan7069,19,7,C++,69
pylin,5,0,C++,73
tonynater,15,1,C++,51
GhSapGu,4,0,C++,61
kimiyuki,0,0,C++,46
mrdotmoon,14,0,C++,105
gahou,12,0,java,88
pyrexshorts,0,0,C++,69
thiagocarvp,8,0,C++,69
shzhtly,4,2,C++,55
timics23,2,0,C++,47
blednotik2,16,8,C++,112
nicpe92,7,4,java,59
bimaoe,3,1,C++,39
rishig,3,3,Python,33
blueblimp,11,1,C++,80
Polaricicle,7,0,Python,31
GrundoX,3,0,C++,37
druidh,12,9,Python,35
zt5840,7,1,C++,61
ilackthatsuperpower,42,24,C++,113
smarterthanu1234,0,3,C++,88
anari,0,0,Python,24
Tima,3,0,C++,61
fikr,3,4,java,84
Gandarf,13,8,C++,63
Dive5617,22,3,C++,105
zec23456,0,0,C++,79
Jens,30,8,java,146
JongMan,10,2,Python,27
Gluk,10,1,C++,81
oonishi,18,6,Python,80
Bounciness,20,4,C,47
tyados,13,0,java,83
KennyHORROR,6,1,C++,75
elsantodel90,11,1,C++,78
Swarnaprakash,25,1,C++,90
Cricycle,6,6,java,56
icedtrees,0,2,Python,26
Shuto,21,0,C++,91
bosung90,16,0,java,89
354898002,52,235,C++,57
Yinyanghu,7,0,C++,50
zentorwie,12,9,C++,59
chenmark,19,1,C++,58
Mcginn,4,2,C++,48
chabresac,13,10,Python,84
akaki,4,1,C++,43
trophies,0,0,C++,66
Bradrin,6,0,java,63
emotionless,27,16,C++,113
garzon,11,37,C++,57
SpiritsUnite,6,0,C++,46
lizhaozhen,5,0,C#,55
kinodjnz,4,0,C++,56
kevinyu,8,0,C++,61
HD650,8,1,Python,44
swkj,13,19,java,71
emilgouliev,17,4,java,69
achan1058,8,0,C++,72
lucasr,4,0,java,49
vgopal,6,0,Python,31
areke,14,0,Python,38
sementry,17,3,java,98
xllend3,1,7,C++,64
stoness,8,7,C++,115
duzfan,5,0,C++,37
Hachimori,12,1,Python,31
etotheipi,11,3,C++,51
akaring,10,0,C++,67
MattiLeMelon,48,35,C++,105
prajogotio,2,0,C++,64
ghk,10,8,C++,98
Aros,0,2,C++,45
AFGhazy,36,2,C++,51
kriii,8,0,C++,52
Z0RR0,15,34,C++,115
Dzhyrma,7,9,java,116
benbbb,7,5,C++,50
alan790712,5,2,C,92
goldfinch,2,13,C#,0
moskvanaft,16,10,C++,107
rokiyer,28,2,C++,64
xinyang,9,8,Python,40
jamaisvu,19,3,C++,78
Polygonian,8,11,C++,78
ChrisDz,10,0,C++,69
Wain,22,11,C++,67
NPeasy,5,0,C++,50
natsugiri,7,0,C++,50
Slowpoke,38,2,java,91
IITianUG,3,0,C++,82
poesia,18,0,C++,46
KKOrange,5,3,C++,61
Brancaia,21,10,java,92
snowwolfhx,5,2,Python,53
Nekomimimi,14,0,C++,57
P0rrut,2,1,C++,44
frigidrain,18,5,java,77
Burunduk1,7,8,C++,41
okostya,17,2,C#,97
woqja125,0,0,C++,58
miguelmaurizio,27,1,java,117
Tanzir5,4,22,C++,78
L1048596,12,0,C++,64
footman,9,0,java,62
Kraken,1,1,java,52
QuantumCaffeine,4,2,Python,40
juliuswwj,8,1,C++,76
tanphatls987,6,2,C++,37
not,3,0,C++,36
StephenH,30,0,java,82
lightning95,21,4,java,119
ImmaWizard,8,0,C++,89
victorxu,2,0,java,56
heczaco,15,0,Python,44
aelci,13,1,C++,75
xiaodao,83,34,C++,411
happyCoder,5,0,C++,56
zetilovn,6,5,Python,40
IwfWcf,3,0,C++,59
Chen917,9,1,C++,83
RogerB,3,0,java,66
Anthrax,17,6,Python,28
Liunerd,2,0,C++,68
sachinsg,32,29,java,77
askyfeng,35,3,java,307
ackratos,0,8,C++,51
DavidS,12,2,C++,175
coolwyj,4,0,C++,72
blueandgold11,8,3,C++,87
kenta826,27,4,java,77
wonstin,8,1,Python,36
mosy1991,6,0,C++,58
andrewsk,14,0,java,74
xyiyy,3,15,C++,88
deepblue,8,1,Python,30
Enam,19,15,C++,105
ruclion,4,0,C++,89
okuraofvegetable,0,1,C++,72
Kussy,15,4,C++,84
goldenfz,22,0,java,111
factory,10,0,C++,79
adrianvidal,4,1,C++,39
yongheng5871,1,0,C++,52
Squarefk,3,0,C++,35
liangsheng,3,1,C++,62
george24601,19,1,C++,95
intager,13,8,Python,31
rzheng,5,0,java,48
Juda,4,0,C++,45
jasy,3,0,C++,44
yurp,31,0,C++,101
timdumol,13,1,C++,106
alpq654323,0,0,C++,43
Maryam82,6,1,Python,29
GuuJiang,12,0,java,59
mikhailOK,11,4,java,95
a702684,17,2,java,68
pflueger,7,0,C++,54
vasalf,4,2,C++,51
barryd,41,11,Python,125
flare,5,1,Python,57
yubowenok,5,0,C++,64
yum,2,0,C++,29
CLDP,5,0,C++,49
byeah,8,1,C++,52
Silithus,19,0,C#,132
antonydeepak,6,2,Python,43
lostinlogfile,4,3,C++,84
square7,4,5,C++,52
YerzhanU,9,0,C++,80
t3cmax,20,0,C++,78
hccz95,1,1,C++,50
Armavica,11,1,Python,38
johnathan79717,6,2,C++,86
Yak,16,3,C++,77
LynnKayeC,17,7,C++,67
jdream11,0,0,C++,58
sum1ts1nha,3,2,C++,67
Alamin,19,7,C++,88
nosafer,0,0,C++,58
jinhwanlazy,5,1,Python,34
Yousefi,5,4,C++,46
yaochie,19,4,C++,66
fmm,20,8,C++,78
walid,7,4,Python,29
a2stnk,13,0,java,81
VeryBigMan,1,0,C++,74
logicmachine,4,0,C++,42
GreatCornholio,27,2,C++,69
jinzhao,3,0,C++,38
Ismael,10,10,C++,61
Taargus,33,0,C++,85
wustbyte,8,3,C++,83
ichyo,14,3,C++,81
trungpham90,44,21,java,253
KenjiH,14,0,C++,70
dinhks,3,2,C++,67
coder32167,22,6,C++,75
Samjay,22,1,java,187
zaphod,26,6,java,128
surwdkgo,0,0,C++,38
ia0,3,0,C,70
qwertier,2,1,C++,75
NAFIS,12,16,C++,67
dnkywin,8,1,C++,65
Theogry,11,0,C++,68
stolis,7,0,java,52
thed0okie,14,0,C#,80
madokamylove,4,0,C++,58
Nicolas16,20,1,C++,66
AndreySiunov,112,20,java,542
gky,5,0,C++,44
devilmancl,10,3,Python,81
BennyCarina,25,2,C++,85
liuzhijian,12,0,C++,65
ZhangWeiLiang,6,0,C++,67
dragonslayerx,3,1,C++,52
Murphy,1,4,C++,70
MKTBone,3,2,Python,28
GYH,4,1,C++,54
akovski,5,0,C++,62
Lerence1201,7,1,C++,76
inker,6,6,Python,33
TorZ,1,0,C++,57
williamjli,46,0,java,69
doldom,3,0,C++,38
jeremy624,0,0,C++,49
wingemerald,1,0,C++,48
ghostgold,0,3,C++,46
icerain94,0,0,C++,73
Ratmir15,10,13,java,128
Stanley17112000,9,0,C++,40
asembl,7,0,C++,48
cstdlib,2,0,C++,55
Akigeor,0,1,C++,57
Yuxiang,4,1,C++,72
ThierryV,23,26,Python,41
axp,19,8,C++,88
Brainfvck,2,0,C++,42
mrz,7,0,C++,71
layor,3,0,C++,37
ysrhung,18,6,C#,106
piroz,31,1,java,255
konjo,6,0,C++,35
Csirke,16,0,C++,72
LayCurse,21,1,C++,65
maone,5,0,C++,44
zhuyeye,8,0,C++,58
Keno,20,10,C++,69
DarwDarw,3,1,C++,53
PetrR,21,7,java,102
AJ721,12,2,java,85
HenrikRueping,3,9,Python,27
ynasu,1,1,Python,14
qingl,0,2,C++,57
takio,4,5,C++,56
Hongda,40,1,C++,94
FreePizza,1,0,C++,0
VNBZTY,2,0,C++,51
mastan,7,2,C++,42
YousefSalama,8,1,C++,58
tpablo,38,6,Python,140
itzkow,39,8,C++,97
tanhauhau,13,4,java,211
classxiaoli,32,1,Python,84
thundercracker,24,1,C++,62
jiefeng,0,0,C++,41
niconiconi,2,0,C++,52
y3eadgbe,9,0,C++,48
wx2486,6,0,C++,54
bcurcio,20,1,Python,32
ItsLastDay,6,0,Python,50
lcdavid94,2,0,C++,54
OneTouchFinish,0,4,C++,59
varkor,7,0,Python,31
lichenkoh,1,1,C++,52
