user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Alexiski,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,1,0,0,17424,-,-,2468,0.00
Aliaksei,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,2,0,0,20240,-,-,2488,0.00
AlohaAloha,0,0.03,0.00,6,C++,-,84,0,0,0,0,0,2,0,0,8512,-,-,2596,0.01
AlphaMiller,-,-,-,6,Python,2.7,32,-,0,-,-,0,2,-,-,1675,-,-,-,-
Alramech,0,0.21,0.00,11,Python,2.7,60,8,0,0,0,0,12,8,0,2558,-,-,6836,0.21
Alwahsh,0,0.00,0.00,9,C++,-,65,0,0,0,0,136,0,0,0,12056,-,Unknown,2268,0.00
Ambling,0,0.17,0.01,15,Java,-,62,0,0,0,0,0,5,72,0,1573,-,-,38516,0.14
AmolMandhane,0,0.01,0.00,8,Python,2.7,34,8,0,0,0,0,0,0,0,2316,-,-,6940,0.00
Amoo,0,0.01,0.00,17,C++,-,50,56,0,0,0,0,5,0,0,25528,-,-,2492,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,72,0,0,0,0,134,0,0,0,10136,-,underflow error reading the file,2540,0.00
AndreySiunov,0,0.06,0.01,112,Java,-,542,0,0,0,0,0,20,72,0,4061,-,-,24580,0.04
AndyBear,0,0.00,0.00,6,C++,-,38,24,0,0,0,0,7,0,0,10776,-,-,2492,0.00
AnhDo,0,0.00,0.00,0,C++,-,30,24,0,0,0,0,2,0,0,8864,-,-,2524,0.00
Anta0,0,0.00,0.00,1,C++,-,69,40,0,0,0,0,1,0,0,18104,-,-,2724,0.00
Anthrax,0,0.01,0.00,17,Python,3.5,28,0,0,0,0,0,6,0,0,1675,-,-,7932,0.01
AntiForest,0,0.00,0.00,11,C++,-,49,48,0,0,0,0,3,0,0,22312,-,-,2516,0.00
Antoniuk,0,0.00,0.00,12,C++,-,46,0,0,0,0,134,5,0,0,10488,-,underflow error reading the file,2636,0.00
Antrax,0,0.23,0.01,13,Java,-,89,0,0,0,0,0,11,80,0,2690,-,-,42608,0.21
Anuraag,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,11,0,0,10112,-,-,2480,0.00
AnyFire,0,0.00,0.00,12,C++,-,39,24,0,0,0,0,0,0,0,8384,-,-,2116,0.00
Anyrainel,-,-,-,0,C++,-,49,-,0,-,-,-15,2,-,-,8184,-,Timeout,-,-
Aran,0,0.14,0.00,12,Python,3.5,30,0,0,0,0,0,12,0,0,2041,-,-,10316,0.13
ArbokEkans,0,0.00,0.00,28,C++,-,54,96,0,0,0,0,7,0,1,47176,-,-,2512,0.00
Arcey,0,0.05,0.00,8,C#,System.Numerics,66,0,0,0,0,0,0,8,0,5120,-,-,15928,0.04
ArchitGarg,0,0.21,0.00,5,Python,2.7,52,8,0,0,0,0,0,8,0,-,-,-,8140,0.20
Ardavel,0,0.00,0.00,28,C++,-,145,0,0,0,0,0,12,0,0,37064,-,-,2644,0.00
ArendPeter,0,0.13,0.01,2,Java,-,78,0,0,0,0,0,2,80,0,2041,-,-,28348,0.10
Areseye,0,0.00,0.00,18,C++,-,63,168,0,0,0,0,16,0,0,21248,-,-,2440,0.00
Aries512,0,0.05,0.01,42,Java,-,409,0,0,0,0,1,2,72,0,11289,-,java.lang.ExceptionInInitializerError,23604,0.04
Ariza,-,-,-,4,C++,-,72,-,0,-,-,-15,1,-,-,36568,-,Timeout,-,-
Armand,0,0.01,0.00,9,C++,-,57,40,0,0,0,0,0,0,0,20088,-,-,2612,0.00
Armavica,-,-,-,11,Python,2.7,38,-,0,-,-,1,1,-,-,2262,-,TypeError,-,-
Aros,0,0.00,0.00,0,C++,-,45,24,0,0,0,0,2,0,0,8640,-,-,2556,0.00
Arrows,0,0.00,0.00,8,C++,-,49,24,0,0,0,0,1,0,0,11416,-,-,2308,0.00
Arstine,-,-,-,6,C++,-,76,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
AsHes,0,0.00,0.00,2,C++,-,69,24,0,0,0,0,1,0,0,9912,-,-,2504,0.00
AshishRKO,0,0.09,0.00,5,Python,2.7,27,8,0,0,0,0,0,0,0,1081,-,-,6888,0.09
Ashkboooos,-,-,-,3,Python,2.7,47,-,0,-,-,1,14,-,-,2371,-,File or Dir not found,-,-
Asocasno,0,9.50,0.00,13,C++,-,75,96,0,0,0,0,34,0,1,45200,-,-,2496,6.84
Astro75,0,0.01,0.00,7,C++,-,52,24,0,0,0,0,1,0,0,10160,-,-,2584,0.00
Atol,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,2,0,0,22080,-,-,2596,0.00
Atticken,0,0.15,0.01,22,Java,-,83,0,0,0,0,0,4,72,0,1802,-,-,28836,0.13
AugustusLi,-,-,-,5,C++,-,59,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Aurel,0,0.01,0.00,14,Python,2.7,63,8,0,0,0,0,3,0,0,2487,-,-,8312,0.01
AutomaticHourglass,0,0.02,0.00,16,C++,-,111,32,0,0,0,0,2,0,0,12584,-,-,2492,0.00
AutumnMaple,-,-,-,14,Java,-,120,-,0,-,-,-15,7,-,-,2970,-,Timeout,-,-
Awaykened,0,0.26,0.00,0,Python,2.7,23,8,0,0,0,0,0,8,0,915,-,-,6800,0.26
Aweather,0,0.00,0.00,20,C++,-,97,0,0,0,0,255,8,0,0,25688,-,Unknown,2376,0.00
BIPUL,0,0.10,0.00,3,Python,3.5,36,0,0,0,0,0,1,0,0,1705,-,-,7740,0.10
BSBandme,-,-,-,21,C++,-,216,-,1,-,-,-1,11,-,-,-,Unknown error,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,61,88,0,0,0,0,2,0,1,45016,-,-,2608,0.00
Barx,-,-,-,14,Python,2.7,45,-,0,-,-,1,1,-,-,2065,-,Unknown,-,-
Becaucse,0,0.00,0.00,11,C,-,54,0,0,0,0,139,0,0,0,7872,-,Segmentation fault,1408,0.00
BellyWhite,0,0.00,0.00,2,C++,-,32,24,0,0,0,0,0,0,0,9896,-,-,2584,0.00
Belonogov,0,0.00,0.00,16,C++,-,83,24,0,0,0,0,3,0,0,10048,-,-,2576,0.00
BenJ,0,0.05,0.00,17,Java,-,86,0,0,0,0,1,1,72,0,2963,-,java.nio.file.NoSuchFileException:,24116,0.04
Bench,0,0.12,0.02,4,Java,-,92,0,0,0,0,0,2,80,0,2596,-,-,26724,0.11
BennyCarina,-,-,-,25,C++,-,85,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Benz3536,0,0.11,0.00,0,C++,-,52,0,0,0,0,136,1,0,0,32864,-,Unknown,2356,0.05
Berba,0,0.16,0.01,9,Java,-,47,0,0,0,0,0,0,72,0,1513,-,-,33984,0.14
Bewww,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,3,0,0,8640,-,-,2204,0.00
Bg1,0,0.04,0.00,5,Java,-,89,0,0,0,0,1,1,72,0,2437,-,java.io.FileNotFoundException:,23848,0.03
Bigmac,-,-,-,5,C++,-,213,-,1,-,-,-1,109,-,-,-,not declared,-,-,-
Binnie,0,0.09,0.00,10,Python,2.7,29,0,0,0,0,0,0,0,0,1388,-,-,8220,0.08
Biylda,0,0.09,0.00,24,C#,-,158,0,0,0,0,0,1,0,0,5632,-,-,15712,0.08
Blinken,0,0.05,0.00,20,Java,-,291,0,0,0,0,255,19,72,0,7463,-,java.lang.NullPointerException,23896,0.03
BluElist,0,0.21,0.00,12,Python,3.5,32,0,0,0,0,0,1,0,0,1161,-,-,10532,0.21
Boblee,0,0.08,0.00,21,C++,-,63,0,0,0,0,0,0,0,0,31952,-,-,2712,0.04
BogoSort,0,0.00,0.00,7,C++,-,66,48,0,0,0,0,0,0,0,22912,-,-,2608,0.00
Boping,0,0.00,0.00,1,C++,-,40,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1408,0.00
Bossle,0,0.01,0.00,4,C++,-,52,48,0,0,0,0,0,0,0,20920,-,-,2608,0.00
Bounciness,0,0.00,0.00,20,C,-,47,0,0,0,0,0,4,0,0,7528,-,-,1380,0.00
Boxer,0,0.00,0.00,6,C++,-,48,72,0,0,0,0,3,0,1,35336,-,-,2572,0.00
Bradrin,0,0.21,0.00,6,Java,-,63,0,0,0,0,0,0,80,0,2008,-,-,28044,0.20
BrainSteel,0,0.00,0.00,11,C,-,74,0,0,0,0,0,7,0,0,8096,-,-,1404,0.00
Brainfvck,0,0.00,0.00,2,C++,-,42,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1328,0.00
Brancaia,0,0.09,0.01,21,Java,-,92,0,0,0,0,0,10,72,0,2270,-,-,25192,0.07
Breda,0,0.10,0.00,5,C++,-,59,64,0,0,0,0,0,0,0,31960,-,-,2376,0.04
BrettAM,0,0.04,0.00,22,Java,-,127,0,0,0,0,0,3,72,0,3614,-,-,23616,0.04
BryceSandlund,-,-,-,12,C++,-,53,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Bryon,0,2.01,0.00,11,C++,-,80,56,0,0,0,0,20,0,0,27264,-,-,2492,1.45
BunchOfLines,0,0.00,0.00,6,C++,-,47,24,0,0,0,0,0,0,0,11032,-,-,2612,0.00
Burglarralgrub,0,0.00,0.00,0,C++,-,82,32,0,0,0,0,0,0,0,32952,-,-,2664,0.00
Burunduk1,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,8,0,0,22992,-,-,2612,0.00
CAQ,0,0.06,0.00,7,Java,-,83,0,0,0,0,1,8,72,0,2559,-,java.io.FileNotFoundException:,25616,0.05
CGMorton,-,-,-,18,C++,-,79,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
CLDP,0,0.01,0.00,5,C++,-,49,24,0,0,0,0,0,0,0,10136,-,-,2456,0.00
CLEYMONT,0,0.11,0.00,1,Java,-,74,0,0,0,0,0,2,72,0,1867,-,-,27688,0.10
CPone,0,0.00,0.00,5,C++,-,37,48,0,0,0,0,0,0,0,21360,-,-,2604,0.00
Callum,0,0.11,0.00,7,Java,-,100,0,0,0,0,0,0,80,0,1923,-,-,28236,0.11
Candela,0,0.00,0.00,11,C++,-,83,24,0,0,0,0,3,0,0,9976,-,-,2572,0.00
Candice,0,0.00,0.00,4,C++,-,72,32,0,0,0,0,8,0,0,13856,-,-,2588,0.00
Capp,-,-,-,8,Python,2.7,42,-,0,-,-,-15,3,-,-,1913,-,Timeout,-,-
Carleton,0,0.30,0.00,9,Python,2.7,24,0,0,0,0,0,0,8,0,1885,-,-,11552,0.26
Cartman,0,0.23,0.00,7,Python,2.7,34,8,0,0,0,0,0,0,0,1640,-,-,6932,0.23
CaseyRoberts711,0,0.00,0.00,29,C++,-,101,48,0,0,0,0,47,0,0,21392,-,-,2724,0.00
Cassan,0,0.01,0.00,17,C++,-,34,56,0,0,0,0,1,0,0,26608,-,-,2456,0.00
CataractGoogly,0,0.04,0.00,7,Java,-,53,0,0,0,0,0,2,72,0,1653,-,-,24044,0.04
Catnap,0,0.11,0.00,14,Java,-,79,0,0,0,0,0,8,80,0,2500,-,-,28760,0.10
Celicath,0,0.00,0.00,16,C++,-,69,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1396,0.00
ChCat,0,0.32,0.03,27,Java,-,99,0,0,0,0,0,0,80,0,2979,-,-,91688,0.29
ChadMourning,0,0.02,0.00,12,C++,-,90,56,0,0,0,0,6,0,0,25160,-,-,2596,0.01
Chaithanya,0,0.00,0.00,4,C++,-,47,80,0,0,0,0,7,0,1,38248,-,-,2564,0.00
ChaosPP,0,0.02,0.00,16,C++,-,55,16,0,0,0,0,0,0,0,7864,-,-,2340,0.00
Chen917,0,0.00,0.00,9,C++,-,83,48,0,0,0,0,1,0,0,22184,-,-,2496,0.00
Chendy,0,0.00,0.00,0,C++,-,51,24,0,0,0,0,0,0,0,8560,-,-,2220,0.00
Cherish,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,17536,-,-,2596,0.00
ChienYu,0,0.07,0.00,4,Python,2.7,26,8,0,0,0,0,0,0,0,1637,-,-,8300,0.06
Chitly,0,0.00,0.00,4,C++,-,62,24,0,0,0,0,2,0,0,8200,-,-,2256,0.00
ChrisDz,0,0.01,0.00,10,C++,-,69,48,0,0,0,0,0,0,0,21560,-,-,2600,0.00
Christinass,0,0.00,0.00,6,C++,-,50,24,0,0,0,0,0,0,0,8296,-,-,2200,0.00
ChromeFish,0,0.07,0.02,2,C++,-,51,24,0,0,0,0,0,1584,0,10256,-,-,2520,0.00
Chunmeng,0,0.21,0.00,1,Python,2.7,31,8,0,0,0,0,0,0,0,1180,-,-,6760,0.21
Cicero49,0,7.13,0.00,14,C++,-,56,24,0,0,0,0,0,0,0,10120,-,-,2596,4.89
Cintia,0,0.02,0.00,9,Python,2.7,48,8,0,0,0,0,0,8,0,1326,-,-,6820,0.02
Clairvoy4nt,0,0.00,0.00,18,C++,-,125,0,0,0,0,0,5,0,0,27464,-,-,2532,0.00
Clarissa,0,0.12,0.01,13,Java,-,80,0,0,0,0,0,4,72,0,1833,-,-,27476,0.11
ClassWYZ,-,-,-,13,Java,-,67,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
Code14,0,0.00,0.00,17,C++,-,44,0,0,0,0,0,14,0,0,8648,-,-,2588,0.00
CodeViking,-,-,-,62,Python,3.5,239,-,0,-,-,1,98,-,-,-,-,File or Dir not found,-,-
Comedi,0,0.00,0.00,4,C++,-,54,24,0,0,0,0,0,0,0,8760,-,-,2616,0.00
ComputerDruid,0,0.03,0.00,9,Python,3.5,50,0,0,0,0,0,1,0,0,3307,-,-,8280,0.01
ConanKudo247,0,0.00,0.00,4,C++,-,65,0,0,0,0,134,0,0,0,10520,-,underflow error reading the file,2652,0.00
CounterLogicKid,0,0.04,0.00,20,Java,-,97,0,0,0,0,1,8,72,0,2665,-,java.io.FileNotFoundException:,23756,0.03
CoyoteRunner,0,0.02,0.00,28,C#,System.Numerics,100,0,0,0,0,0,1,8,0,4608,-,-,11288,0.02
Cricycle,0,0.11,0.01,6,Java,-,56,0,0,0,0,0,6,72,0,1277,-,-,28964,0.08
Crossfade,-,-,-,13,C++,-,105,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
Csirke,0,0.01,0.00,16,C++,-,72,40,0,0,0,0,0,0,0,17032,-,-,2660,0.00
Cubix651,0,0.01,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,1611,-,-,6696,0.00
Cwind,0,0.00,0.00,1,C++,-,96,24,0,0,0,0,6,0,0,10304,-,-,2528,0.00
CyoSeKyo,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,10024,-,-,2664,0.00
Cypi,0,0.48,0.00,5,Python,2.7,27,8,0,0,0,0,4,0,0,1485,-,-,8528,0.48
DAMF,0,0.07,0.00,15,Python,2.7,50,0,0,0,0,0,5,0,0,2378,-,-,7052,0.07
DATASOURCE,-,-,-,6,C++,-,45,-,0,-,-,-15,0,-,-,32304,-,Timeout,-,-
DAle,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,18112,-,-,2456,0.00
DBZX,-,-,-,19,C++,-,113,-,1,-,-,-1,10,-,-,-,No such file or directory,-,-,-
DCLXVI,0,0.00,0.00,25,C++,-,174,64,0,0,0,0,2,0,0,29448,-,-,2604,0.00
DEGwer,-,-,-,0,C++,-,65,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
DFC,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,92,0,0,10224,-,-,2464,0.00
DKDC,0,0.03,0.00,3,C++,-,47,48,0,0,0,0,0,0,0,21696,-,-,2740,0.01
DKolodzey,0,0.00,0.00,6,C++,-,49,24,0,0,0,0,7,0,0,10096,-,-,2448,0.00
DVH312,0,0.00,0.00,4,C++,-,51,24,0,0,0,0,0,0,0,11016,-,-,2620,0.00
DXsmiley,0,3.76,0.00,2,C++,-,30,72,0,0,0,0,1,0,1,35616,-,-,2532,2.65
Daishisan,0,0.10,0.01,8,Java,-,48,0,0,0,0,0,4,72,0,1597,-,-,27760,0.08
DanhP,0,0.05,0.00,13,C#,-,211,0,0,0,0,0,24,8,0,7168,-,-,16324,0.05
DaniJVaz,0,0.00,0.00,15,C++,-,56,0,0,0,0,135,2,0,0,8504,-,Unknown,2056,0.00
DaniTunes,0,0.54,0.04,8,Python,2.7,31,8,0,0,0,0,5,0,0,1607,-,-,21588,0.52
DanielK16,0,0.17,0.00,2,Java,-,49,0,0,0,0,0,1,72,0,1605,-,-,27696,0.11
DanielMarques,0,0.00,0.00,3,C++,-,49,24,0,0,0,0,5,0,0,10088,-,-,2592,0.00
DanilC,-,-,-,15,C++,-,93,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Danlark,-,-,-,6,Python,3.5,32,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Daredevil1,0,2.58,0.00,0,C++,-,48,24,0,0,0,0,0,0,0,9656,-,-,41636,1.92
DarinTay,-,-,-,11,C++,-,42,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Dariost,0,0.00,0.00,4,C++,-,94,184,0,0,0,0,1,0,1,90760,-,-,2600,0.00
DarkFlare,0,0.04,0.00,2,Java,-,71,0,1,0,0,0,7,72,0,2099,Unknown error,-,23616,0.03
DarkZero,0,0.02,0.00,12,C++,-,71,24,0,0,0,0,1,0,0,10144,-,-,2508,0.00
Darksun,0,0.00,0.00,8,C++,-,55,32,0,0,0,0,0,0,0,14400,-,-,2740,0.00
DarwDarw,0,0.00,0.00,3,C++,-,53,24,0,0,0,0,1,0,0,9728,-,-,2372,0.00
DarwinYDC,0,0.00,0.00,6,C++,-,48,24,0,0,0,0,3,0,0,10016,-,-,2464,0.00
DavidAlves,0,0.20,0.00,15,Python,2.7,26,8,0,0,0,0,0,0,0,1346,-,-,6972,0.20
DavidLin,0,0.00,0.00,15,C++,-,49,0,0,0,0,136,19,0,0,17424,-,Unknown,2472,0.00
DavidS,-,-,-,12,C++,-,175,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Davs,0,0.14,0.02,20,Java,-,73,0,0,0,0,0,32,80,0,1953,-,-,28164,0.10
DeMatos,0,0.00,0.00,8,C++,-,54,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1408,0.00
Delusion,0,0.00,0.00,12,C++,-,75,0,0,0,0,0,3,0,0,10272,-,-,2456,0.00
Dempsy,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,10160,-,-,2576,0.00
Dendro,0,0.00,0.00,36,C++,-,129,0,0,0,0,0,15,0,0,44168,-,-,2496,0.00
Devine38,0,0.04,0.00,12,Java,-,97,0,0,0,0,1,8,72,0,3318,-,java.io.FileNotFoundException:,24032,0.03
Diego1149,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,2,0,0,20608,-,-,2528,0.00
DiegoCR,0,0.00,0.00,19,C++,-,42,24,0,0,0,0,0,0,0,11200,-,-,2468,0.00
DimkaDA,-,-,-,12,C++,-,54,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
DimonK,0,0.00,0.00,4,C++,-,78,0,0,0,0,134,4,0,0,25664,-,Unknown,2636,0.00
Dinivity,0,0.00,0.00,0,C++,-,65,0,0,0,0,136,0,0,0,17824,-,Unknown,1996,0.00
Diusrex,0,1.41,0.00,8,C++,-,37,24,0,0,0,0,1,0,0,9064,-,-,10148,0.89
Dive5617,0,0.01,0.00,22,C++,-,105,56,0,0,0,0,3,0,0,22000,-,-,2436,0.00
DmitryAnkudinov,0,0.05,0.01,18,Java,-,73,0,0,0,0,1,4,72,0,2427,-,java.io.FileNotFoundException:,23788,0.03
Dog,0,0.66,0.00,8,Python,2.7,35,0,0,0,0,0,0,0,0,1966,-,-,21104,0.58
DonaldDuck,0,0.00,0.00,15,C++,-,59,24,0,0,0,0,9,0,0,10208,-,-,2560,0.00
Duc,0,0.00,0.00,19,C++,-,104,0,0,0,0,134,2,0,0,17664,-,underflow error reading the file,2572,0.00
Dukkha,0,0.05,0.01,1,Java,-,51,0,0,0,0,0,0,72,0,1907,-,-,24560,0.03
Dzhyrma,-,-,-,7,Java,-,116,-,1,-,-,-1,9,-,-,-,package does not exist,-,-,-
East,-,-,-,8,C++,-,54,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
EbTech,0,0.00,0.00,3,C++,-,61,48,0,0,0,0,0,0,0,21504,-,-,2592,0.00
Effilry,0,0.00,0.00,12,C, lm ,38,0,0,0,0,0,21,0,0,7568,-,-,1380,0.00
EggyLv999,0,0.01,0.00,6,C++,-,90,24,0,0,0,0,4,0,0,8392,-,-,2364,0.00
Eitri,0,0.35,0.02,16,Java,-,52,0,0,0,0,0,5,72,0,1404,-,-,28712,0.32
ElT3D,-,-,-,48,Java,-,68,-,1,-,-,-1,9,-,-,-,package does not exist,-,-,-
Elias,0,0.11,0.00,7,Java,-,94,0,0,0,0,0,6,80,0,2664,-,-,28236,0.09
Elouan,0,0.00,0.00,10,C++,-,73,24,0,0,0,0,0,0,0,10272,-,-,2616,0.00
EmK,0,0.02,0.00,17,C#,-,120,0,0,0,0,0,8,0,0,5120,-,-,11512,0.02
Eminenz,0,0.15,0.02,16,Java,-,63,0,0,0,0,0,6,80,0,2604,-,-,32512,0.12
Empress,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,33,0,0,36344,-,-,2652,0.00
Empty007,0,0.00,0.00,13,C++,-,74,24,0,0,0,0,1,0,0,9752,-,-,2528,0.00
EnTerr,0,0.54,0.00,15,Python,2.7,46,0,0,0,0,0,10,0,0,1511,-,-,14880,0.54
Enam,0,0.00,0.00,19,C++,-,105,0,0,0,0,134,15,0,0,12520,-,underflow error reading the file,2544,0.00
Enchom,0,0.00,0.00,23,C++,-,72,72,0,0,0,0,0,0,1,33496,-,-,2640,0.00
Enmar,0,0.01,0.00,2,Python,2.7,38,8,0,0,0,2,6,0,0,2289,-,Unknown,7716,0.00
EricDLee,0,0.02,0.00,8,Python,2.7,31,280,0,0,0,0,5,0,0,1648,-,-,8528,0.01
Erich,0,0.00,0.00,4,C++,-,56,24,0,0,0,0,0,0,0,11760,-,-,2560,0.00
Erona,0,0.00,0.00,0,C++,-,58,0,1,0,0,127,11,0,0,-,Unknown error,Command not found,1376,0.00
Erop,-,-,-,31,C++,-,179,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Error202,-,-,-,11,C++,-,112,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
Eryx,-,-,-,33,C++,-,108,-,1,-,-,-1,19,-,-,-,not declared,-,-,-
