user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AsHes,0,0.01,0.00,2,C++,-,69,0,0,0,0,0,1,0,0,9912,2748,0.00
AshishRKO,-,-,-,5,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Ashkboooos,-,-,-,3,Python,-,47,-,-,-,-,-,14,-,-,-,-,-
Asocasno,0,6.81,0.00,13,C++,-,75,0,0,0,0,0,34,0,0,45200,2492,6.81
Astro75,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,1,0,0,10160,2616,0.00
Atol,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,2,0,0,22080,2608,0.00
Atticken,-,-,-,22,Java,-,83,-,-,-,-,-,4,-,-,-,-,-
AugustusLi,-,-,-,5,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-
Aurel,-,-,-,14,Python,-,63,-,-,-,-,-,3,-,-,-,-,-
AutomaticHourglass,0,0.00,0.00,16,C++,-,111,0,0,0,0,0,2,0,0,12584,2484,0.00
AutumnMaple,-,-,-,14,Java,-,120,-,-,-,-,-,7,-,-,-,-,-
Awaykened,-,-,-,0,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Aweather,0,0.00,0.00,20,C++,-,97,0,0,0,0,255,8,0,0,25688,2632,0.00
BIPUL,-,-,-,3,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
BSBandme,-,-,-,21,C++,-,216,-,1,-,-,-1,11,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,2,0,0,45016,2636,0.00
Barx,-,-,-,14,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
Becaucse,-,-,-,11,C,-,54,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9896,2588,0.00
Belonogov,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,3,0,0,10048,2756,0.00
BenJ,-,-,-,17,Java,-,86,-,-,-,-,-,1,-,-,-,-,-
Bench,-,-,-,4,Java,-,92,-,-,-,-,-,2,-,-,-,-,-
BennyCarina,-,-,-,25,C++,-,85,-,1,-,-,-1,2,-,-,-,-,-
Benz3536,0,0.05,0.00,0,C++,-,52,0,0,0,0,136,1,0,0,32864,2312,0.05
Berba,-,-,-,9,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Bewww,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,3,0,0,8640,2164,0.00
Bg1,-,-,-,5,Java,-,89,-,-,-,-,-,1,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,213,-,1,-,-,-1,109,-,-,-,-,-
Binnie,-,-,-,10,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Biylda,-,-,-,24,C#,-,158,-,-,-,-,-,1,-,-,-,-,-
Blinken,-,-,-,20,Java,-,291,-,-,-,-,-,19,-,-,-,-,-
BluElist,-,-,-,12,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
Boblee,0,0.06,0.00,21,C++,-,63,0,0,0,0,0,0,0,0,31952,2616,0.04
BogoSort,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,22912,2472,0.00
Boping,0,0.00,0.00,1,C++,-,40,0,1,0,0,127,0,0,0,-,1416,0.00
Bossle,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,20920,2584,0.00
Bounciness,-,-,-,20,C,-,47,-,-,-,-,-,4,-,-,-,-,-
Boxer,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,3,0,0,35336,2624,0.00
Bradrin,-,-,-,6,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
BrainSteel,-,-,-,11,C,-,74,-,-,-,-,-,7,-,-,-,-,-
Brainfvck,0,0.00,0.00,2,C++,-,42,0,0,0,0,139,0,0,0,31592,2444,0.00
Brancaia,-,-,-,21,Java,-,92,-,-,-,-,-,10,-,-,-,-,-
Breda,0,0.05,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,31960,2472,0.05
BrettAM,-,-,-,22,Java,-,127,-,-,-,-,-,3,-,-,-,-,-
BryceSandlund,-,-,-,12,C++,-,53,-,1,-,-,-1,2,-,-,-,-,-
Bryon,0,1.46,0.00,11,C++,-,80,0,0,0,0,0,20,0,0,27264,2404,1.45
BunchOfLines,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,11032,2608,0.00
Burglarralgrub,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,0,0,0,32952,2548,0.00
Burunduk1,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,8,0,0,22992,2712,0.00
CAQ,-,-,-,7,Java,-,83,-,-,-,-,-,8,-,-,-,-,-
CGMorton,-,-,-,18,C++,-,79,-,1,-,-,-1,3,-,-,-,-,-
CLDP,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10136,2468,0.00
CLEYMONT,-,-,-,1,Java,-,74,-,-,-,-,-,2,-,-,-,-,-
CPone,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,21360,2556,0.00
Callum,-,-,-,7,Java,-,100,-,-,-,-,-,0,-,-,-,-,-
Candela,0,0.00,0.00,11,C++,-,83,0,0,0,0,0,3,0,0,9976,2388,0.00
Candice,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,8,0,0,13856,2504,0.00
Capp,-,-,-,8,Python,-,42,-,-,-,-,-,3,-,-,-,-,-
Carleton,-,-,-,9,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Cartman,-,-,-,7,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,0,0.00,0.00,29,C++,-,101,0,0,0,0,0,47,0,0,21392,2588,0.00
Cassan,0,0.00,0.00,17,C++,-,34,0,0,0,0,0,1,0,0,26608,2492,0.00
CataractGoogly,-,-,-,7,Java,-,53,-,-,-,-,-,2,-,-,-,-,-
Catnap,-,-,-,14,Java,-,79,-,-,-,-,-,8,-,-,-,-,-
Celicath,0,0.00,0.00,16,C++,-,69,0,-15,0,0,127,1,0,0,-,1396,0.00
ChCat,-,-,-,27,Java,-,99,-,-,-,-,-,0,-,-,-,-,-
ChadMourning,0,0.01,0.00,12,C++,-,90,0,0,0,0,0,6,0,0,25160,2400,0.01
Chaithanya,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,7,0,0,38248,2396,0.00
ChaosPP,0,0.02,0.00,16,C++,-,55,0,0,0,0,0,0,0,0,7864,2376,0.01
Chen917,-,-,-,9,C++,-,83,-,0,-,-,-15,1,-,-,22184,-,-
Chendy,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,8560,2232,0.00
Cherish,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,17536,2608,0.00
ChienYu,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Chitly,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,2,0,0,8200,2136,0.00
ChrisDz,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,21560,2492,0.00
Christinass,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,8296,2132,0.00
ChromeFish,0,0.04,0.02,2,C++,-,51,0,0,0,0,0,0,944,0,10256,2392,0.01
Chunmeng,-,-,-,1,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Cicero49,0,4.88,0.00,14,C++,-,56,0,0,0,0,0,0,0,0,10120,2596,4.87
Cintia,-,-,-,9,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
Clairvoy4nt,0,0.00,0.00,18,C++,-,125,0,0,0,0,0,5,0,0,27464,2484,0.00
Clarissa,-,-,-,13,Java,-,80,-,-,-,-,-,4,-,-,-,-,-
ClassWYZ,-,-,-,13,Java,-,67,-,-,-,-,-,4,-,-,-,-,-
Code14,0,0.00,0.00,17,C++,-,44,0,0,0,0,0,14,0,0,8648,2604,0.00
CodeViking,-,-,-,62,Python,-,239,-,-,-,-,-,98,-,-,-,-,-
Comedi,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,8760,2712,0.00
ComputerDruid,-,-,-,9,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
ConanKudo247,0,0.00,0.00,4,C++,-,65,0,0,0,0,134,0,0,0,10520,2648,0.00
CounterLogicKid,-,-,-,20,Java,-,97,-,-,-,-,-,8,-,-,-,-,-
CoyoteRunner,-,-,-,28,C#,-,100,-,-,-,-,-,1,-,-,-,-,-
Cricycle,-,-,-,6,Java,-,56,-,-,-,-,-,6,-,-,-,-,-
Crossfade,-,-,-,13,C++,-,105,-,1,-,-,-1,8,-,-,-,-,-
Csirke,0,0.00,0.00,16,C++,-,72,0,0,0,0,0,0,0,0,17032,2668,0.00
Cubix651,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Cwind,0,0.00,0.00,1,C++,-,96,0,0,0,0,0,6,0,0,10304,2464,0.00
CyoSeKyo,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,10024,2680,0.00
Cypi,-,-,-,5,Python,-,27,-,-,-,-,-,4,-,-,-,-,-
DAMF,-,-,-,15,Python,-,50,-,-,-,-,-,5,-,-,-,-,-
DATASOURCE,-,-,-,6,C++,-,45,-,0,-,-,-15,0,-,-,32304,-,-
DAle,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,18112,2560,0.00
DBZX,-,-,-,19,C++,-,113,-,1,-,-,-1,10,-,-,-,-,-
DCLXVI,0,0.00,0.00,25,C++,-,174,0,0,0,0,0,2,0,0,29448,2424,0.00
DEGwer,-,-,-,0,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-
DFC,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,92,0,0,10224,2616,0.00
DKDC,0,0.02,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,21696,2880,0.02
DKolodzey,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,7,0,0,10096,2592,0.00
DVH312,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,11016,2524,0.00
DXsmiley,0,2.65,0.00,2,C++,-,30,0,0,0,0,0,1,0,0,35616,2496,2.64
Daishisan,-,-,-,8,Java,-,48,-,-,-,-,-,4,-,-,-,-,-
DanhP,-,-,-,13,C#,-,211,-,-,-,-,-,24,-,-,-,-,-
DaniJVaz,0,0.00,0.00,15,C++,-,56,0,0,0,0,135,2,0,0,8504,2160,0.00
DaniTunes,-,-,-,8,Python,-,31,-,-,-,-,-,5,-,-,-,-,-
DanielK16,-,-,-,2,Java,-,49,-,-,-,-,-,1,-,-,-,-,-
DanielMarques,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,5,0,0,10088,2620,0.00
DanilC,-,-,-,15,C++,-,93,-,1,-,-,-1,1,-,-,-,-,-
Danlark,-,-,-,6,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Daredevil1,0,1.95,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,9656,41760,1.93
DarinTay,-,-,-,11,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-
Dariost,0,0.00,0.00,4,C++,-,94,0,0,0,0,0,1,0,0,90760,2412,0.00
DarkFlare,-,-,-,2,Java,-,71,-,-,-,-,-,7,-,-,-,-,-
DarkZero,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,1,0,0,10144,2484,0.00
Darksun,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,14400,2728,0.00
DarwDarw,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,1,0,0,9728,2516,0.00
DarwinYDC,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,3,0,0,10016,2472,0.00
DavidAlves,-,-,-,15,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
DavidLin,0,0.00,0.00,15,C++,-,49,0,0,0,0,0,19,0,0,17424,2468,0.00
DavidS,-,-,-,12,C++,-,175,-,1,-,-,-1,2,-,-,-,-,-
Davs,-,-,-,20,Java,-,73,-,-,-,-,-,32,-,-,-,-,-
DeMatos,0,0.00,0.00,8,C++,-,54,0,1,0,0,127,2,0,0,-,1416,0.00
Delusion,0,0.00,0.00,12,C++,-,75,0,0,0,0,0,3,0,0,10272,2416,0.00
Dempsy,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,10160,2476,0.00
Dendro,0,0.01,0.00,36,C++,-,129,0,0,0,0,0,15,0,0,44168,2492,0.00
Devine38,-,-,-,12,Java,-,97,-,-,-,-,-,8,-,-,-,-,-
Diego1149,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,2,0,0,20608,2404,0.00
DiegoCR,0,0.00,0.00,19,C++,-,42,0,0,0,0,0,0,0,0,11200,2576,0.00
DimkaDA,-,-,-,12,C++,-,54,-,1,-,-,-1,2,-,-,-,-,-
DimonK,0,0.00,0.00,4,C++,-,78,0,0,0,0,134,4,0,0,25664,2636,0.00
Dinivity,0,0.00,0.00,0,C++,-,65,0,0,0,0,136,0,0,0,17824,2076,0.00
Diusrex,0,0.90,0.00,8,C++,-,37,0,0,0,0,0,1,0,0,9064,10140,0.89
Dive5617,0,0.00,0.00,22,C++,-,105,0,0,0,0,0,3,0,0,22000,2540,0.00
DmitryAnkudinov,-,-,-,18,Java,-,73,-,-,-,-,-,4,-,-,-,-,-
Dog,-,-,-,8,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
DonaldDuck,0,0.00,0.00,15,C++,-,59,0,0,0,0,0,9,0,0,10208,2580,0.00
Duc,0,0.00,0.00,19,C++,-,104,0,0,0,0,134,2,0,0,17664,2552,0.00
Dukkha,-,-,-,1,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
Dzhyrma,-,-,-,7,Java,-,116,-,-,-,-,-,9,-,-,-,-,-
East,-,-,-,8,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
EbTech,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,21504,2508,0.00
Effilry,-,-,-,12,C,-,38,-,-,-,-,-,21,-,-,-,-,-
EggyLv999,0,0.00,0.00,6,C++,-,90,0,0,0,0,0,4,0,0,8392,2348,0.00
Eitri,-,-,-,16,Java,-,52,-,-,-,-,-,5,-,-,-,-,-
ElT3D,-,-,-,48,Java,-,68,-,-,-,-,-,9,-,-,-,-,-
Elias,-,-,-,7,Java,-,94,-,-,-,-,-,6,-,-,-,-,-
Elouan,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,10272,2464,0.00
EmK,-,-,-,17,C#,-,120,-,-,-,-,-,8,-,-,-,-,-
Eminenz,-,-,-,16,Java,-,63,-,-,-,-,-,6,-,-,-,-,-
Empress,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,33,0,0,36344,2532,0.00
Empty007,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,1,0,0,9752,2676,0.00
EnTerr,-,-,-,15,Python,-,46,-,-,-,-,-,10,-,-,-,-,-
Enam,-,-,-,19,C++,-,105,-,4,-,-,-1,15,-,-,-,-,-
Enchom,0,0.00,0.00,23,C++,-,72,0,0,0,0,0,0,0,0,33496,2544,0.00
Enmar,-,-,-,2,Python,-,38,-,-,-,-,-,6,-,-,-,-,-
EricDLee,-,-,-,8,Python,-,31,-,-,-,-,-,5,-,-,-,-,-
Erich,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,11760,2480,0.00
Erona,0,0.00,0.00,0,C++,-,58,0,0,0,0,139,11,0,0,34912,2072,0.00
Erop,-,-,-,31,C++,-,179,-,1,-,-,-1,0,-,-,-,-,-
Error202,-,-,-,11,C++,-,112,-,1,-,-,-1,13,-,-,-,-,-
Eryx,-,-,-,33,C++,-,108,-,1,-,-,-1,19,-,-,-,-,-
EternalAnswer,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,0,0,0,9944,2612,0.00
Etienne,0,0.05,0.00,16,C++,-,97,0,0,0,0,0,0,0,0,44000,2640,0.05
Eureka6174,-,-,-,2,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Eyelids,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,1,0,0,9896,2484,0.00
FKint,0,0.04,0.00,11,C++,-,74,0,0,0,0,0,0,0,0,51984,2580,0.04
Farqd,-,-,-,23,C++,-,42,-,0,-,-,-15,4,-,-,46856,-,-
FatAlex,-,-,-,23,Python,-,96,-,-,-,-,-,3,-,-,-,-,-
FatPanda,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,19440,2176,0.00
FatalEagle,0,0.00,0.00,4,C++,-,56,0,-15,0,0,0,0,0,0,11072,2388,0.00
Fatality2412,-,-,-,12,Java,-,94,-,-,-,-,-,9,-,-,-,-,-
FedePousa,0,0.00,0.00,14,C++,-,63,0,0,0,0,0,0,0,0,22256,2628,0.00
Felix,0,0.00,0.00,10,C++,-,71,0,0,0,0,0,0,0,0,17664,2380,0.00
FinalProud,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,2,0,0,9872,2632,0.00
FinaleVawait,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,5,8,0,22176,2548,0.00
Fiona777,0,0.00,0.00,20,C++,-,122,0,0,0,0,134,8,0,0,47456,2556,0.00
FlaminRage,0,0.00,0.00,34,C++,-,143,0,0,0,0,0,5,0,0,22080,2468,0.00
Floz,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,35960,2464,0.00
Fly33,0,0.00,0.00,14,C++,-,93,0,0,0,0,0,0,0,0,20640,2268,0.00
Flydutchman,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,1,0,0,10240,2720,0.00
FreePizza,-,-,-,1,C++,-,0,-,1,-,-,-1,0,-,-,-,-,-
FrostA,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,2,0,0,9736,2396,0.00
Fumiya,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,0,0,15352,2696,0.00
Furor,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,9048,2680,0.00
Futurizing,-,-,-,14,C++,-,53,-,0,-,-,-15,2,-,-,42120,-,-
GGed,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,1,0,0,7952,2316,0.00
GHOSTYO,0,0.00,0.00,34,C++,-,123,0,0,0,0,0,15,0,0,10544,2564,0.00
GSam,-,-,-,16,Java,-,82,-,-,-,-,-,1,-,-,-,-,-
GYH,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,1,0,0,8304,2272,0.00
Gandarf,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,8,0,0,11624,2460,0.00
GannicusYao,0,0.01,0.00,5,C++,-,44,0,0,0,0,0,0,944,0,9072,2576,0.01
Garo9521,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,10960,2604,0.00
GavinTang,-,-,-,11,C++,-,98,-,1,-,-,-1,0,-,-,-,-,-
GersonLazaro,0,0.00,0.00,2,C++,-,72,0,0,0,0,0,0,8,0,22088,2808,0.00
GhSapGu,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,0,0,0,22360,2488,0.00
Ghabriel,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,10256,2476,0.00
GiB,-,-,-,7,Python,-,28,-,-,-,-,-,3,-,-,-,-,-
Giawa,-,-,-,15,C#,-,78,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,13,C++,-,170,-,1,-,-,-1,40,-,-,-,-,-
Global,-,-,-,10,Java,-,56,-,-,-,-,-,2,-,-,-,-,-
Gluk,-,-,-,10,C++,-,81,-,1,-,-,-1,1,-,-,-,-,-
GnsP,0,0.10,0.00,11,C++,-,112,0,0,0,0,0,14,0,0,52408,6396,0.10
Gnurdux,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,9944,2616,0.00
GoldenSection,-,-,-,7,C#,-,113,-,-,-,-,-,0,-,-,-,-,-
Gomhog,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,36600,2356,0.00
Grandrogue,0,0.03,0.02,5,C++,-,60,0,0,0,0,0,0,944,0,10656,2452,0.00
