user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AizukiKoh,0,0.02,0.00,5,C#,-,91,0,0,0,0,0,0,0,0,-,14500,0.02
Akigeor,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,1,0,0,8568,2628,0.00
AlSaeed,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,10192,2460,0.00
Alamin,0,0.00,0.00,19,C++,-,88,0,0,0,0,0,7,8,0,9960,2748,0.00
AlanC,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,2,0,0,8152,2456,0.00
Alcarinquo,0,0.01,0.00,15,C++,-,59,0,0,0,0,0,2,0,0,9736,2688,0.00
Aleksei,0,0.13,0.00,2,C++,-,72,0,0,0,0,136,2,0,0,20600,51584,0.12
Alen,0,0.01,0.00,13,Python,2.7,41,0,0,0,0,2,3,0,0,-,6116,0.00
AlexBarry,0,0.01,0.00,33,Python,2.7,62,0,0,0,0,2,14,0,0,-,6228,0.00
AlexFetisov,0,0.06,0.00,29,Java,-,170,0,0,0,0,1,5,64,0,-,21748,0.04
AlexZhan,0,0.00,0.00,9,C++,-,40,0,0,0,0,0,0,0,0,7736,2408,0.00
Alexander86,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,10136,2616,0.00
Alexiski,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,1,0,0,17424,2596,0.00
Aliaksei,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,2,0,0,20240,2376,0.00
AlohaAloha,0,0.02,0.00,6,C++,-,84,0,0,0,0,0,2,0,0,8512,2700,0.02
AlphaMiller,-,-,-,6,Python,2.7,32,-,0,-,-,0,2,-,-,-,-,-
Alramech,0,0.01,0.00,11,Python,2.7,60,0,0,0,0,2,12,0,0,-,6212,0.00
Alwahsh,0,0.00,0.00,9,C++,-,65,0,0,0,0,136,0,0,0,12056,2352,0.00
Ambling,0,0.18,0.01,15,Java,-,62,0,0,0,0,0,5,64,0,-,33472,0.15
AmolMandhane,0,0.00,0.00,8,Python,2.7,34,0,0,0,0,0,0,0,0,-,7056,0.00
Amoo,0,0.00,0.00,17,C++,-,50,0,0,0,0,0,5,0,0,25528,2644,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,72,0,0,0,0,134,0,0,0,10136,2592,0.00
AndreySiunov,0,0.05,0.01,112,Java,-,542,0,0,0,0,0,20,64,0,-,23000,0.04
AndyBear,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,7,0,0,10776,2516,0.00
AnhDo,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,2,0,0,8864,2536,0.00
Anta0,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,1,0,0,18104,2708,0.00
Anthrax,0,0.00,0.00,17,Python,3.5,28,0,0,0,0,2,6,0,0,-,7204,0.00
AntiForest,0,0.00,0.00,11,C++,-,49,0,0,0,0,0,3,0,0,22312,2616,0.00
Antoniuk,0,0.00,0.00,12,C++,-,46,0,0,0,0,134,5,0,0,10488,2552,0.00
Antrax,0,0.04,0.00,13,Java,-,89,0,0,0,0,1,11,64,0,-,21384,0.04
Anuraag,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,11,0,0,10112,2472,0.00
AnyFire,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,0,0,0,8384,2168,0.00
Anyrainel,-,-,-,0,C++,-,49,-,0,-,-,-15,2,-,-,8184,-,-
Aran,0,0.55,0.10,12,Python,3.5,30,0,0,0,0,2,12,0,0,-,7196,0.44
ArbokEkans,0,0.00,0.00,28,C++,-,54,0,0,0,0,0,7,0,0,47176,2504,0.00
Arcey,0,0.00,0.00,8,C#,System.Numerics,66,0,0,0,0,2,0,0,0,-,12036,0.00
ArchitGarg,0,0.00,0.00,5,Python,2.7,52,0,0,0,0,2,0,0,0,-,6196,0.00
Ardavel,0,0.00,0.00,28,C++,-,145,0,0,0,0,0,12,0,0,37064,2504,0.00
ArendPeter,0,0.04,0.00,2,Java,-,78,0,0,0,0,0,2,64,0,-,21636,0.04
Areseye,0,0.00,0.00,18,C++,-,63,0,0,0,0,0,16,0,0,21248,2612,0.00
Aries512,0,0.04,0.01,42,Java,-,409,0,0,0,0,1,2,64,0,-,21492,0.02
Ariza,-,-,-,4,C++,-,72,-,0,-,-,-15,1,-,-,36568,-,-
Armand,0,0.00,0.00,9,C++,-,57,0,0,0,0,0,0,0,0,20088,2504,0.00
Armavica,-,-,-,11,Python,2.7,38,-,0,-,-,1,1,-,-,-,-,-
Aros,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,2,0,0,8640,2752,0.00
Arrows,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,1,0,0,11416,2616,0.00
Arstine,-,-,-,6,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
AsHes,0,0.00,0.00,2,C++,-,69,0,0,0,0,0,1,0,0,9912,2632,0.00
AshishRKO,0,0.10,0.00,5,Python,2.7,27,0,0,0,0,0,0,0,0,-,6668,0.09
Ashkboooos,0,0.00,0.00,3,Python,2.7,47,0,0,0,0,2,14,0,0,-,6112,0.00
Asocasno,0,7.02,0.00,13,C++,-,75,0,0,0,0,0,34,0,0,45200,2612,7.01
Astro75,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,1,0,0,10160,2672,0.00
Atol,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,2,0,0,22080,2592,0.00
Atticken,0,0.13,0.00,22,Java,-,83,0,0,0,0,0,4,64,0,-,31448,0.12
AugustusLi,-,-,-,5,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-
Aurel,0,0.01,0.00,14,Python,2.7,63,0,0,0,0,0,3,0,0,-,8300,0.01
AutomaticHourglass,0,0.00,0.00,16,C++,-,111,0,0,0,0,0,2,0,0,12584,2464,0.00
AutumnMaple,-,-,-,14,Java,-,120,-,0,-,-,-15,7,-,-,-,-,-
Awaykened,0,0.00,0.00,0,Python,2.7,23,0,0,0,0,2,0,0,0,-,6120,0.00
Aweather,0,0.00,0.00,20,C++,-,97,0,0,0,0,255,8,0,0,25688,2476,0.00
BIPUL,0,0.01,0.00,3,Python,3.5,36,0,0,0,0,2,1,0,0,-,7212,0.00
BSBandme,-,-,-,21,C++,-,216,-,1,-,-,-1,11,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,2,0,0,45016,2504,0.00
Barx,-,-,-,14,Python,2.7,45,-,0,-,-,1,1,-,-,-,-,-
Becaucse,0,0.00,0.00,11,C,-,54,0,0,0,0,139,0,0,0,8072,2072,0.00
BellyWhite,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9896,2576,0.00
Belonogov,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,3,0,0,10048,2624,0.00
BenJ,0,0.04,0.00,17,Java,-,86,0,0,0,0,1,1,64,0,-,21256,0.04
Bench,0,0.09,0.00,4,Java,-,92,0,0,0,0,0,2,72,0,-,30048,0.09
BennyCarina,-,-,-,25,C++,-,85,-,1,-,-,-1,2,-,-,-,-,-
Benz3536,0,0.06,0.00,0,C++,-,52,0,0,0,0,136,1,0,0,32864,2388,0.06
Berba,0,0.14,0.00,9,Java,-,47,0,0,0,0,0,0,64,0,-,30464,0.12
Bewww,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,3,0,0,8640,2276,0.00
Bg1,0,0.04,0.00,5,Java,-,89,0,0,0,0,1,1,64,0,-,21564,0.04
Bigmac,-,-,-,5,C++,-,213,-,1,-,-,-1,109,-,-,-,-,-
Binnie,0,0.10,0.00,10,Python,2.7,29,0,0,0,0,0,0,0,0,-,8316,0.10
Biylda,0,0.47,0.00,24,C#,-,158,0,0,0,0,0,1,0,0,-,20500,0.47
Blinken,0,0.04,0.00,20,Java,-,291,0,0,0,0,255,19,64,0,-,21764,0.04
BluElist,0,0.01,0.00,12,Python,3.5,32,0,0,0,0,2,1,0,0,-,7220,0.01
Boblee,0,0.04,0.00,21,C++,-,63,0,0,0,0,0,0,0,0,31952,2556,0.04
BogoSort,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,22912,2520,0.00
Boping,0,0.00,0.00,1,C++,-,40,0,1,0,0,127,0,0,0,-,1272,0.00
Bossle,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,20920,2520,0.00
Bounciness,0,0.00,0.00,20,C,-,47,0,0,0,0,0,4,0,0,7720,2424,0.00
Boxer,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,3,0,0,35336,2760,0.00
Bradrin,0,0.17,0.01,6,Java,-,63,0,0,0,0,0,0,72,0,-,25668,0.15
BrainSteel,-,-,-,11,C,-,74,-,1,-,-,-1,7,-,-,-,-,-
Brainfvck,0,0.00,0.00,2,C++,-,42,0,1,0,0,127,0,0,0,-,1372,0.00
Brancaia,0,0.05,0.00,21,Java,-,92,0,0,0,0,1,10,64,0,-,21252,0.03
Breda,0,0.05,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,31960,2336,0.04
BrettAM,0,0.04,0.00,22,Java,-,127,0,0,0,0,0,3,64,0,-,21320,0.04
BryceSandlund,-,-,-,12,C++,-,53,-,1,-,-,-1,2,-,-,-,-,-
Bryon,0,1.49,0.00,11,C++,-,80,0,0,0,0,0,20,0,0,27264,2560,1.48
BunchOfLines,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,11032,2608,0.00
Burglarralgrub,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,0,0,0,32952,2536,0.00
Burunduk1,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,8,0,0,22992,2616,0.00
CAQ,0,0.05,0.01,7,Java,-,83,0,0,0,0,1,8,64,0,-,21384,0.03
CGMorton,-,-,-,18,C++,-,79,-,1,-,-,-1,3,-,-,-,-,-
CLDP,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10136,2472,0.00
CLEYMONT,0,0.09,0.00,1,Java,-,74,0,0,0,0,0,2,64,0,-,25316,0.08
CPone,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,21360,2520,0.00
Callum,0,0.10,0.01,7,Java,-,100,0,0,0,0,0,0,72,0,-,26972,0.10
Candela,0,0.00,0.00,11,C++,-,83,0,0,0,0,0,3,0,0,9976,2672,0.00
Candice,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,8,0,0,13856,2612,0.00
Capp,-,-,-,8,Python,2.7,42,-,0,-,-,-15,3,-,-,-,-,-
Carleton,0,0.27,0.00,9,Python,2.7,24,0,0,0,0,0,0,8,0,-,11600,0.26
Cartman,0,0.24,0.00,7,Python,2.7,34,0,0,0,0,0,0,0,0,-,6728,0.23
CaseyRoberts711,0,0.00,0.00,29,C++,-,101,0,0,0,0,0,47,0,0,21392,2532,0.00
Cassan,0,0.00,0.00,17,C++,-,34,0,0,0,0,0,1,0,0,26608,2480,0.00
CataractGoogly,0,0.05,0.01,7,Java,-,53,0,0,0,0,0,2,64,0,-,21924,0.03
Catnap,0,0.10,0.01,14,Java,-,79,0,0,0,0,0,8,72,0,-,30484,0.08
Celicath,0,0.00,0.00,16,C++,-,69,0,1,0,0,127,1,0,0,-,1384,0.00
ChCat,0,0.05,0.00,27,Java,-,99,0,0,0,0,1,0,64,0,-,21456,0.04
ChadMourning,0,0.03,0.00,12,C++,-,90,0,0,0,0,0,6,0,0,25160,2400,0.01
Chaithanya,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,7,0,0,38248,2472,0.00
ChaosPP,0,0.01,0.00,16,C++,-,55,0,0,0,0,0,0,0,0,7864,2372,0.00
Chen917,-,-,-,9,C++,-,83,-,0,-,-,-15,1,-,-,22184,-,-
Chendy,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,8560,2164,0.00
Cherish,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,17536,2756,0.00
ChienYu,0,0.08,0.00,4,Python,2.7,26,0,0,0,0,0,0,0,0,-,8384,0.07
Chitly,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,2,0,0,8200,2284,0.00
ChrisDz,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,21560,2624,0.00
Christinass,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,8296,2284,0.00
ChromeFish,0,0.04,0.02,2,C++,-,51,0,0,0,0,0,0,944,0,10256,2492,0.02
Chunmeng,0,0.22,0.00,1,Python,2.7,31,0,0,0,0,0,0,0,0,-,6824,0.22
Cicero49,0,5.48,0.00,14,C++,-,56,0,0,0,0,0,0,0,0,10120,2596,5.46
Cintia,0,0.00,0.00,9,Python,2.7,48,0,0,0,0,2,0,0,0,-,6136,0.00
Clairvoy4nt,0,0.00,0.00,18,C++,-,125,0,0,0,0,0,5,0,0,27464,2460,0.00
Clarissa,0,0.12,0.00,13,Java,-,80,0,0,0,0,0,4,64,0,-,25156,0.10
ClassWYZ,-,-,-,13,Java,-,67,-,1,-,-,-1,4,-,-,-,-,-
Code14,0,0.00,0.00,17,C++,-,44,0,0,0,0,0,14,0,0,8648,2720,0.00
CodeViking,0,0.01,0.00,62,Python,3.5,239,0,1,0,0,2,98,0,0,-,7224,0.01
Comedi,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,8760,2716,0.00
ComputerDruid,0,0.01,0.00,9,Python,3.5,50,0,0,0,0,2,1,0,0,-,7180,0.00
ConanKudo247,0,0.00,0.00,4,C++,-,65,0,0,0,0,134,0,0,0,10520,2636,0.00
CounterLogicKid,0,0.04,0.01,20,Java,-,97,0,0,0,0,1,8,64,0,-,21604,0.03
CoyoteRunner,0,0.03,0.00,28,C#,System.Numerics,100,0,0,0,0,0,1,8,0,-,15444,0.02
Cricycle,0,0.10,0.00,6,Java,-,56,0,0,0,0,0,6,64,0,-,25484,0.09
Crossfade,-,-,-,13,C++,-,105,-,1,-,-,-1,8,-,-,-,-,-
Csirke,0,0.00,0.00,16,C++,-,72,0,0,0,0,0,0,0,0,17032,2680,0.00
Cubix651,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,0,0,0,0,-,6588,0.00
Cwind,0,0.00,0.00,1,C++,-,96,0,0,0,0,0,6,0,0,10304,2584,0.00
CyoSeKyo,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,10024,2444,0.00
Cypi,0,0.54,0.00,5,Python,2.7,27,0,0,0,0,0,4,0,0,-,8572,0.54
DAMF,0,0.09,0.00,15,Python,2.7,50,0,0,0,0,0,5,0,0,-,7020,0.09
DATASOURCE,-,-,-,6,C++,-,45,-,0,-,-,-15,0,-,-,32304,-,-
DAle,0,0.00,0.00,3,C++,-,63,0,0,0,0,134,0,0,0,18112,2380,0.00
DBZX,-,-,-,19,C++,-,113,-,1,-,-,-1,10,-,-,-,-,-
DCLXVI,0,0.00,0.00,25,C++,-,174,0,0,0,0,0,2,0,0,29448,2512,0.00
DEGwer,-,-,-,0,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-
DFC,0,0.01,0.01,11,C++,-,65,0,0,0,0,0,92,0,0,10224,2472,0.00
DKDC,0,0.03,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,21696,2744,0.02
DKolodzey,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,7,0,0,10096,2336,0.00
DVH312,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,11016,2492,0.00
DXsmiley,0,2.74,0.00,2,C++,-,30,0,0,0,0,0,1,0,0,35616,2632,2.73
Daishisan,0,0.10,0.00,8,Java,-,48,0,0,0,0,0,4,64,0,-,25012,0.08
DanhP,0,0.00,0.00,13,C#,-,211,0,0,0,0,2,24,0,0,-,12004,0.00
DaniJVaz,0,0.00,0.00,15,C++,-,56,0,0,0,0,135,2,0,0,8504,2132,0.00
DaniTunes,0,0.60,0.08,8,Python,2.7,31,0,0,0,0,0,5,0,0,-,21560,0.56
DanielK16,0,0.11,0.01,2,Java,-,49,0,0,0,0,0,1,64,0,-,26104,0.10
DanielMarques,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,5,0,0,10088,2376,0.00
DanilC,-,-,-,15,C++,-,93,-,1,-,-,-1,1,-,-,-,-,-
Danlark,0,0.00,0.00,6,Python,3.5,32,0,1,0,0,2,0,0,0,-,7196,0.00
Daredevil1,0,2.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,9656,41680,1.99
DarinTay,-,-,-,11,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-
Dariost,0,0.00,0.00,4,C++,-,94,0,0,0,0,0,1,0,0,90760,2652,0.00
DarkFlare,0,0.04,0.00,2,Java,-,71,0,0,0,0,0,7,64,0,-,21472,0.04
DarkZero,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,1,0,0,10144,2540,0.00
Darksun,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,14400,2644,0.00
DarwDarw,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,1,0,0,9728,2444,0.00
DarwinYDC,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,3,0,0,10016,2588,0.00
DavidAlves,0,0.20,0.00,15,Python,2.7,26,0,0,0,0,0,0,0,0,-,6844,0.20
DavidLin,0,0.00,0.00,15,C++,-,49,0,0,0,0,0,19,0,0,17424,2548,0.00
DavidS,-,-,-,12,C++,-,175,-,1,-,-,-1,2,-,-,-,-,-
Davs,0,0.13,0.00,20,Java,-,73,0,0,0,0,0,32,72,0,-,32288,0.12
DeMatos,0,0.00,0.00,8,C++,-,54,0,1,0,0,127,2,0,0,-,1380,0.00
Delusion,0,0.00,0.00,12,C++,-,75,0,0,0,0,0,3,0,0,10272,2640,0.00
Dempsy,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,10160,2468,0.00
Dendro,0,0.01,0.00,36,C++,-,129,0,0,0,0,0,15,0,0,44168,2492,0.00
Devine38,0,0.04,0.00,12,Java,-,97,0,0,0,0,1,8,64,0,-,21664,0.04
Diego1149,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,2,0,0,20608,2596,0.00
DiegoCR,0,0.00,0.00,19,C++,-,42,0,0,0,0,0,0,0,0,11200,2576,0.00
DimkaDA,-,-,-,12,C++,-,54,-,1,-,-,-1,2,-,-,-,-,-
DimonK,-,-,-,4,C++,-,78,-,0,-,-,-15,4,-,-,25664,-,-
Dinivity,0,0.00,0.00,0,C++,-,65,0,0,0,0,136,0,0,0,17824,2080,0.00
Diusrex,0,0.98,0.00,8,C++,-,37,0,0,0,0,0,1,0,0,9064,10112,0.98
Dive5617,0,0.00,0.00,22,C++,-,105,0,0,0,0,0,3,0,0,22000,2528,0.00
DmitryAnkudinov,0,0.04,0.00,18,Java,-,73,0,0,0,0,1,4,64,0,-,21428,0.04
Dog,0,0.00,0.00,8,Python,2.7,35,0,0,0,0,2,0,0,0,-,6212,0.00
DonaldDuck,0,0.00,0.00,15,C++,-,59,0,0,0,0,0,9,0,0,10208,2628,0.00
Duc,0,0.00,0.00,19,C++,-,104,0,0,0,0,134,2,0,0,17664,2552,0.00
Dukkha,0,0.05,0.00,1,Java,-,51,0,0,0,0,0,0,64,0,-,23008,0.04
Dzhyrma,-,-,-,7,Java,-,116,-,1,-,-,-1,9,-,-,-,-,-
East,-,-,-,8,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-
EbTech,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,21504,2496,0.00
Effilry,0,0.00,0.00,12,C,-,38,0,0,0,0,0,21,0,0,7752,2440,0.00
EggyLv999,0,0.00,0.00,6,C++,-,90,0,0,0,0,0,4,0,0,8392,2264,0.00
Eitri,0,0.31,0.00,16,Java,-,52,0,0,0,0,0,5,64,0,-,26392,0.30
ElT3D,-,-,-,48,Java,-,68,-,1,-,-,-1,9,-,-,-,-,-
Elias,0,0.12,0.01,7,Java,-,94,0,0,0,0,0,6,72,0,-,33028,0.09
Elouan,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,10272,2592,0.00
EmK,0,0.01,0.00,17,C#,-,120,0,0,0,0,0,8,0,0,-,15896,0.01
Eminenz,0,0.04,0.01,16,Java,-,63,0,1,0,0,1,6,64,0,-,21416,0.03
Empress,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,33,0,0,36344,2692,0.00
Empty007,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,1,0,0,9752,2592,0.00
EnTerr,0,0.44,0.00,15,Python,2.7,46,0,0,0,0,0,10,0,0,-,14688,0.44
Enam,-,-,-,19,C++,-,105,-,4,-,-,-1,15,-,-,-,-,-
Enchom,0,0.00,0.00,23,C++,-,72,0,0,0,0,0,0,0,0,33496,2648,0.00
Enmar,0,0.02,0.00,2,Python,2.7,38,0,0,0,0,2,6,0,0,-,7788,0.00
EricDLee,0,0.01,0.00,8,Python,2.7,31,0,0,0,0,0,5,0,0,-,8548,0.01
Erich,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,11760,2572,0.00
Erona,0,0.00,0.00,0,C++,-,58,0,0,0,0,139,11,0,0,34912,1996,0.00
Erop,-,-,-,31,C++,-,179,-,1,-,-,-1,0,-,-,-,-,-
Error202,-,-,-,11,C++,-,112,-,1,-,-,-1,13,-,-,-,-,-
Eryx,-,-,-,33,C++,-,108,-,1,-,-,-1,19,-,-,-,-,-
EternalAnswer,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,0,0,0,9944,2624,0.00
Etienne,0,0.05,0.00,16,C++,-,97,0,0,0,0,0,0,0,0,44000,2492,0.05
Eureka6174,0,0.01,0.00,2,Python,3.5,28,0,1,0,0,2,0,0,0,-,7224,0.00
Eyelids,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,1,0,0,9896,2536,0.00
FKint,0,0.05,0.00,11,C++,-,74,0,0,0,0,0,0,0,0,51984,2664,0.04
Farqd,-,-,-,23,C++,-,42,-,0,-,-,-15,4,-,-,46856,-,-
FatAlex,0,0.00,0.00,23,Python,2.7,96,0,0,0,0,0,3,0,0,-,6572,0.00
FatPanda,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,19440,2124,0.00
FatalEagle,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,11072,2608,0.00
Fatality2412,0,0.05,0.01,12,Java,-,94,0,0,0,0,1,9,64,0,-,21404,0.03
FedePousa,0,0.00,0.00,14,C++,-,63,0,0,0,0,0,0,0,0,22256,2400,0.00
Felix,0,0.00,0.00,10,C++,-,71,0,0,0,0,0,0,0,0,17664,2516,0.00
FinalProud,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,2,0,0,9872,2748,0.00
FinaleVawait,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,5,8,0,22176,2628,0.00
Fiona777,0,0.00,0.00,20,C++,-,122,0,0,0,0,134,8,0,0,47456,2576,0.00
FlaminRage,0,0.00,0.00,34,C++,-,143,0,0,0,0,0,5,0,0,22080,2548,0.00
Floz,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,35960,2540,0.00
Fly33,0,0.00,0.00,14,C++,-,93,0,0,0,0,0,0,0,0,20640,2368,0.00
Flydutchman,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,1,0,0,10240,2612,0.00
FreePizza,-,-,-,1,C++,-,0,-,1,-,-,-1,0,-,-,-,-,-
FrostA,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,2,0,0,9736,2552,0.00
Fumiya,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,0,0,15352,2572,0.00
Furor,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,9048,2672,0.00
Futurizing,-,-,-,14,C++,-,53,-,0,-,-,-15,2,-,-,42120,-,-
GGed,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,1,0,0,7952,2424,0.00
GHOSTYO,0,0.00,0.00,34,C++,-,123,0,0,0,0,0,15,0,0,10544,2612,0.00
GSam,0,0.05,0.01,16,Java,-,82,0,0,0,0,0,1,64,0,-,21524,0.03
GYH,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,1,0,0,8304,2236,0.00
Gandarf,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,8,0,0,11624,2592,0.00
GannicusYao,0,0.01,0.00,5,C++,-,44,0,0,0,0,0,0,944,0,9072,2696,0.00
