user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Alexander86,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,10136,-,-,2508,0.00
Alexiski,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,1,0,0,17424,-,-,2484,0.00
Aliaksei,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,2,0,0,20240,-,-,2572,0.00
AlohaAloha,0,0.01,0.00,6,C++,-,84,0,0,0,0,0,2,0,0,8512,-,-,2716,0.01
AlphaMiller,-,-,-,6,Python,2.7,32,-,0,-,-,0,2,-,-,1675,-,-,-,-
Alramech,0,0.21,0.00,11,Python,2.7,60,0,0,0,0,0,12,8,0,2558,-,-,6784,0.21
Alwahsh,0,0.00,0.00,9,C++,-,65,0,0,0,0,136,0,0,0,12056,-,-,2276,0.00
Ambling,0,0.16,0.00,15,Java,-,62,0,0,0,0,0,5,64,0,1577,-,-,34040,0.16
AmolMandhane,0,0.00,0.00,8,Python,2.7,34,0,0,0,0,0,0,0,0,2316,-,-,6924,0.00
Amoo,0,0.00,0.00,17,C++,-,50,0,0,0,0,0,5,0,0,25528,-,-,2508,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,72,0,0,0,0,134,0,0,0,10136,-,-,2656,0.00
AndreySiunov,0,0.05,0.00,112,Java,-,542,0,0,0,0,0,20,64,0,4068,-,-,22988,0.05
AndyBear,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,7,0,0,10776,-,-,2500,0.00
AnhDo,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,2,0,0,8864,-,-,2396,0.00
Anta0,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,1,0,0,18104,-,-,2748,0.00
Anthrax,0,0.01,0.00,17,Python,3.5,28,0,0,0,0,0,6,0,0,1675,-,-,7868,0.01
AntiForest,0,0.00,0.00,11,C++,-,49,0,0,0,0,0,3,0,0,22312,-,-,2680,0.00
Antoniuk,0,0.00,0.00,12,C++,-,46,0,0,0,0,134,5,0,0,10488,-,-,2524,0.00
Antrax,0,0.04,0.00,13,Java,-,89,0,0,0,0,1,11,64,0,2715,-,-,21512,0.04
Anuraag,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,11,0,0,10112,-,-,2544,0.00
AnyFire,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,0,0,0,8384,-,-,2268,0.00
Anyrainel,-,-,-,0,C++,-,49,-,0,-,-,-15,2,-,-,8184,-,-,-,-
Aran,0,0.14,0.00,12,Python,3.5,30,0,0,0,0,0,12,0,0,2041,-,-,10328,0.12
ArbokEkans,0,0.00,0.00,28,C++,-,54,0,0,0,0,0,7,0,0,47176,-,-,2568,0.00
Arcey,0,0.05,0.00,8,C#,System.Numerics,66,0,0,0,0,0,0,8,0,5120,-,-,16120,0.04
ArchitGarg,0,0.00,0.00,5,Python,2.7,52,0,0,0,0,2,0,0,0,-,-,-,6152,0.00
Ardavel,0,0.00,0.00,28,C++,-,145,0,0,0,0,0,12,0,0,37064,-,-,2660,0.00
ArendPeter,0,0.04,0.00,2,Java,-,78,0,0,0,0,0,2,64,0,1977,-,-,21652,0.03
Areseye,0,0.00,0.00,18,C++,-,63,0,0,0,0,0,16,0,0,21248,-,-,2464,0.00
Aries512,0,0.04,0.00,42,Java,-,409,0,0,0,0,1,2,64,0,11325,-,-,21396,0.03
Ariza,-,-,-,4,C++,-,72,-,0,-,-,-15,1,-,-,36568,-,-,-,-
Armand,0,0.00,0.00,9,C++,-,57,0,0,0,0,0,0,0,0,20088,-,-,2520,0.00
Armavica,-,-,-,11,Python,2.7,38,-,0,-,-,1,1,-,-,2262,-,-,-,-
Aros,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,2,0,0,8640,-,-,2584,0.00
Arrows,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,1,0,0,11416,-,-,2608,0.00
Arstine,-,-,-,6,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
AsHes,0,0.01,0.00,2,C++,-,69,0,0,0,0,0,1,0,0,9912,-,-,2748,0.00
AshishRKO,0,0.10,0.00,5,Python,2.7,27,0,0,0,0,0,0,0,0,1081,-,-,6680,0.09
Ashkboooos,-,-,-,3,Python,2.7,47,-,0,-,-,1,14,-,-,2371,-,-,-,-
Asocasno,0,6.81,0.00,13,C++,-,75,0,0,0,0,0,34,0,0,45200,-,-,2492,6.81
Astro75,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,1,0,0,10160,-,-,2616,0.00
Atol,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,2,0,0,22080,-,-,2608,0.00
Atticken,0,0.13,0.00,22,Java,-,83,0,0,0,0,0,4,64,0,1802,-,-,31292,0.12
AugustusLi,-,-,-,5,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
Aurel,0,0.01,0.00,14,Python,2.7,63,0,0,0,0,0,3,0,0,2487,-,-,8208,0.01
AutomaticHourglass,0,0.00,0.00,16,C++,-,111,0,0,0,0,0,2,0,0,12584,-,-,2484,0.00
AutumnMaple,-,-,-,14,Java,-,120,-,0,-,-,-15,7,-,-,2985,-,-,-,-
Awaykened,0,0.27,0.00,0,Python,2.7,23,0,0,0,0,0,0,8,0,915,-,-,6676,0.26
Aweather,0,0.00,0.00,20,C++,-,97,0,0,0,0,255,8,0,0,25688,-,-,2632,0.00
BIPUL,0,0.10,0.00,3,Python,3.5,36,0,0,0,0,0,1,0,0,1705,-,-,7952,0.10
BSBandme,-,-,-,21,C++,-,216,-,1,-,-,-1,11,-,-,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,2,0,0,45016,-,-,2636,0.00
Barx,-,-,-,14,Python,2.7,45,-,0,-,-,1,1,-,-,2065,-,-,-,-
Becaucse,0,0.00,0.00,11,C,,54,0,0,0,0,139,0,0,0,7872,-,-,1408,0.00
BellyWhite,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9896,-,-,2588,0.00
Belonogov,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,3,0,0,10048,-,-,2756,0.00
BenJ,0,0.04,0.00,17,Java,-,86,0,0,0,0,1,1,64,0,2967,-,-,21352,0.04
Bench,0,0.09,0.01,4,Java,-,92,0,0,0,0,0,2,72,0,2573,-,-,30520,0.08
BennyCarina,-,-,-,25,C++,-,85,-,1,-,-,-1,2,-,-,-,-,-,-,-
Benz3536,0,0.05,0.00,0,C++,-,52,0,0,0,0,136,1,0,0,32864,-,-,2312,0.05
Berba,0,0.15,0.01,9,Java,-,47,0,0,0,0,0,0,64,0,1517,-,-,30288,0.13
Bewww,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,3,0,0,8640,-,-,2164,0.00
Bg1,0,0.04,0.00,5,Java,-,89,0,0,0,0,1,1,64,0,2434,-,-,21592,0.04
Bigmac,-,-,-,5,C++,-,213,-,1,-,-,-1,109,-,-,-,-,-,-,-
Binnie,0,0.10,0.00,10,Python,2.7,29,0,0,0,0,0,0,0,0,1388,-,-,8184,0.10
Biylda,0,0.11,0.00,24,C#,-,158,0,0,0,0,0,1,0,0,5632,-,-,15808,0.09
Blinken,0,0.04,0.00,20,Java,-,291,0,0,0,0,255,19,64,0,7455,-,-,21592,0.04
BluElist,0,0.22,0.00,12,Python,3.5,32,0,0,0,0,0,1,0,0,1161,-,-,10568,0.21
Boblee,0,0.06,0.00,21,C++,-,63,0,0,0,0,0,0,0,0,31952,-,-,2616,0.04
BogoSort,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,22912,-,-,2472,0.00
Boping,0,0.00,0.00,1,C++,-,40,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
Bossle,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,20920,-,-,2584,0.00
Bounciness,0,0.00,0.00,20,C,,47,0,0,0,0,0,4,0,0,7528,-,-,1396,0.00
Boxer,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,3,0,0,35336,-,-,2624,0.00
Bradrin,0,0.16,0.00,6,Java,-,63,0,0,0,0,0,0,72,0,2008,-,-,25536,0.15
BrainSteel,0,0.01,0.00,11,C,,74,0,0,0,0,0,7,0,0,8096,-,-,1380,0.01
Brainfvck,0,0.00,0.00,2,C++,-,42,0,0,0,0,139,0,0,0,31592,-,-,2444,0.00
Brancaia,0,0.06,0.00,21,Java,-,92,0,0,0,0,1,10,64,0,2278,-,-,21668,0.04
Breda,0,0.05,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,31960,-,-,2472,0.05
BrettAM,0,0.08,0.01,22,Java,-,127,0,0,0,0,0,3,64,0,3618,-,-,21520,0.03
BryceSandlund,-,-,-,12,C++,-,53,-,1,-,-,-1,2,-,-,-,-,-,-,-
Bryon,0,1.46,0.00,11,C++,-,80,0,0,0,0,0,20,0,0,27264,-,-,2404,1.45
BunchOfLines,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,11032,-,-,2608,0.00
Burglarralgrub,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,0,0,0,32952,-,-,2548,0.00
Burunduk1,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,8,0,0,22992,-,-,2712,0.00
CAQ,0,0.04,0.00,7,Java,-,83,0,0,0,0,1,8,64,0,2530,-,-,21460,0.04
CGMorton,-,-,-,18,C++,-,79,-,1,-,-,-1,3,-,-,-,-,-,-,-
CLDP,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10136,-,-,2468,0.00
CLEYMONT,0,0.09,0.01,1,Java,-,74,0,0,0,0,0,2,64,0,1867,-,-,25728,0.08
CPone,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,21360,-,-,2556,0.00
Callum,0,0.10,0.01,7,Java,-,100,0,0,0,0,0,0,72,0,1903,-,-,26872,0.09
Candela,0,0.00,0.00,11,C++,-,83,0,0,0,0,0,3,0,0,9976,-,-,2388,0.00
Candice,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,8,0,0,13856,-,-,2504,0.00
Capp,-,-,-,8,Python,2.7,42,-,0,-,-,-15,3,-,-,1913,-,-,-,-
Carleton,0,0.27,0.00,9,Python,2.7,24,0,0,0,0,0,0,8,0,1885,-,-,11544,0.27
Cartman,0,0.23,0.00,7,Python,2.7,34,0,0,0,0,0,0,0,0,1640,-,-,6728,0.22
CaseyRoberts711,0,0.00,0.00,29,C++,-,101,0,0,0,0,0,47,0,0,21392,-,-,2588,0.00
Cassan,0,0.00,0.00,17,C++,-,34,0,0,0,0,0,1,0,0,26608,-,-,2492,0.00
CataractGoogly,0,0.04,0.00,7,Java,-,53,0,0,0,0,0,2,64,0,1653,-,-,21740,0.04
Catnap,0,0.10,0.00,14,Java,-,79,0,0,0,0,0,8,72,0,2501,-,-,30628,0.09
Celicath,0,0.00,0.00,16,C++,-,69,0,-15,0,0,127,1,0,0,-,-,-,1396,0.00
ChCat,0,0.04,0.00,27,Java,-,99,0,0,0,0,1,0,64,0,2943,-,-,21432,0.04
ChadMourning,0,0.01,0.00,12,C++,-,90,0,0,0,0,0,6,0,0,25160,-,-,2400,0.01
Chaithanya,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,7,0,0,38248,-,-,2396,0.00
ChaosPP,0,0.02,0.00,16,C++,-,55,0,0,0,0,0,0,0,0,7864,-,-,2376,0.01
Chen917,-,-,-,9,C++,-,83,-,0,-,-,-15,1,-,-,22184,-,-,-,-
Chendy,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,8560,-,-,2232,0.00
Cherish,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,17536,-,-,2608,0.00
ChienYu,0,0.07,0.00,4,Python,2.7,26,0,0,0,0,0,0,0,0,1637,-,-,8356,0.06
Chitly,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,2,0,0,8200,-,-,2136,0.00
ChrisDz,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,21560,-,-,2492,0.00
Christinass,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,8296,-,-,2132,0.00
ChromeFish,0,0.04,0.02,2,C++,-,51,0,0,0,0,0,0,944,0,10256,-,-,2392,0.01
Chunmeng,0,0.22,0.00,1,Python,2.7,31,0,0,0,0,0,0,0,0,1180,-,-,6840,0.21
Cicero49,0,4.88,0.00,14,C++,-,56,0,0,0,0,0,0,0,0,10120,-,-,2596,4.87
Cintia,0,0.02,0.00,9,Python,2.7,48,0,0,0,0,0,0,8,0,1326,-,-,6676,0.02
Clairvoy4nt,0,0.00,0.00,18,C++,-,125,0,0,0,0,0,5,0,0,27464,-,-,2484,0.00
Clarissa,0,0.11,0.00,13,Java,-,80,0,0,0,0,0,4,64,0,1833,-,-,25228,0.10
ClassWYZ,-,-,-,13,Java,-,67,-,1,-,-,-1,4,-,-,-,-,-,-,-
Code14,0,0.00,0.00,17,C++,-,44,0,0,0,0,0,14,0,0,8648,-,-,2604,0.00
CodeViking,-,-,-,62,Python,3.5,239,-,0,-,-,1,98,-,-,-,-,-,-,-
Comedi,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,8760,-,-,2712,0.00
ComputerDruid,0,0.01,0.00,9,Python,3.5,50,0,0,0,0,0,1,0,0,3307,-,-,8184,0.01
ConanKudo247,0,0.00,0.00,4,C++,-,65,0,0,0,0,134,0,0,0,10520,-,-,2648,0.00
CounterLogicKid,0,0.04,0.00,20,Java,-,97,0,0,0,0,1,8,64,0,2631,-,-,21512,0.03
CoyoteRunner,0,0.02,0.00,28,C#,System.Numerics,100,0,0,0,0,0,1,8,0,4608,-,-,11292,0.02
Cricycle,0,0.10,0.00,6,Java,-,56,0,0,0,0,0,6,64,0,1257,-,-,25232,0.08
Crossfade,-,-,-,13,C++,-,105,-,1,-,-,-1,8,-,-,-,-,-,-,-
Csirke,0,0.00,0.00,16,C++,-,72,0,0,0,0,0,0,0,0,17032,-,-,2668,0.00
Cubix651,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,0,0,0,0,1611,-,-,6528,0.00
Cwind,0,0.00,0.00,1,C++,-,96,0,0,0,0,0,6,0,0,10304,-,-,2464,0.00
CyoSeKyo,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,10024,-,-,2680,0.00
Cypi,0,0.46,0.00,5,Python,2.7,27,0,0,0,0,0,4,0,0,1485,-,-,8560,0.46
DAMF,0,0.07,0.00,15,Python,2.7,50,0,0,0,0,0,5,0,0,2378,-,-,6972,0.06
DATASOURCE,-,-,-,6,C++,-,45,-,0,-,-,-15,0,-,-,32304,-,-,-,-
DAle,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,18112,-,-,2560,0.00
DBZX,-,-,-,19,C++,-,113,-,1,-,-,-1,10,-,-,-,-,-,-,-
DCLXVI,0,0.00,0.00,25,C++,-,174,0,0,0,0,0,2,0,0,29448,-,-,2424,0.00
DEGwer,-,-,-,0,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-,-,-
DFC,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,92,0,0,10224,-,-,2616,0.00
DKDC,0,0.02,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,21696,-,-,2880,0.02
DKolodzey,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,7,0,0,10096,-,-,2592,0.00
DVH312,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,11016,-,-,2524,0.00
DXsmiley,0,2.65,0.00,2,C++,-,30,0,0,0,0,0,1,0,0,35616,-,-,2496,2.64
Daishisan,0,0.09,0.00,8,Java,-,48,0,0,0,0,0,4,64,0,1597,-,-,25064,0.08
DanhP,-,-,-,13,C#,-,211,-,0,-,-,1,24,-,-,7168,-,-,-,-
DaniJVaz,0,0.00,0.00,15,C++,-,56,0,0,0,0,135,2,0,0,8504,-,-,2160,0.00
DaniTunes,0,0.76,0.00,8,Python,2.7,31,0,0,0,0,0,5,0,0,1607,-,-,19640,0.59
DanielK16,0,0.11,0.01,2,Java,-,49,0,0,0,0,0,1,64,0,1605,-,-,25940,0.09
DanielMarques,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,5,0,0,10088,-,-,2620,0.00
DanilC,-,-,-,15,C++,-,93,-,1,-,-,-1,1,-,-,-,-,-,-,-
Danlark,-,-,-,6,Python,3.5,32,-,0,-,-,1,0,-,-,-,-,-,-,-
Daredevil1,0,1.95,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,9656,-,-,41760,1.93
DarinTay,-,-,-,11,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-,-,-
Dariost,0,0.00,0.00,4,C++,-,94,0,0,0,0,0,1,0,0,90760,-,-,2412,0.00
DarkFlare,0,0.04,0.00,2,Java,-,71,0,0,0,0,0,7,64,0,2099,-,-,21280,0.03
DarkZero,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,1,0,0,10144,-,-,2484,0.00
Darksun,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,14400,-,-,2728,0.00
DarwDarw,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,1,0,0,9728,-,-,2516,0.00
DarwinYDC,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,3,0,0,10016,-,-,2472,0.00
DavidAlves,0,0.20,0.00,15,Python,2.7,26,0,0,0,0,0,0,0,0,1346,-,-,6900,0.20
DavidLin,0,0.00,0.00,15,C++,-,49,0,0,0,0,0,19,0,0,17424,-,-,2468,0.00
DavidS,-,-,-,12,C++,-,175,-,1,-,-,-1,2,-,-,-,-,-,-,-
Davs,0,0.13,0.01,20,Java,-,73,0,0,0,0,0,32,72,0,1954,-,-,31796,0.11
DeMatos,0,0.00,0.00,8,C++,-,54,0,1,0,0,127,2,0,0,-,-,-,1416,0.00
Delusion,0,0.00,0.00,12,C++,-,75,0,0,0,0,0,3,0,0,10272,-,-,2416,0.00
Dempsy,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,10160,-,-,2476,0.00
Dendro,0,0.01,0.00,36,C++,-,129,0,0,0,0,0,15,0,0,44168,-,-,2492,0.00
Devine38,0,0.05,0.00,12,Java,-,97,0,0,0,0,1,8,64,0,3320,-,-,21760,0.04
Diego1149,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,2,0,0,20608,-,-,2404,0.00
DiegoCR,0,0.00,0.00,19,C++,-,42,0,0,0,0,0,0,0,0,11200,-,-,2576,0.00
DimkaDA,-,-,-,12,C++,-,54,-,1,-,-,-1,2,-,-,-,-,-,-,-
DimonK,0,0.00,0.00,4,C++,-,78,0,0,0,0,134,4,0,0,25664,-,-,2636,0.00
Dinivity,0,0.00,0.00,0,C++,-,65,0,0,0,0,136,0,0,0,17824,-,-,2076,0.00
Diusrex,0,0.90,0.00,8,C++,-,37,0,0,0,0,0,1,0,0,9064,-,-,10140,0.89
Dive5617,0,0.00,0.00,22,C++,-,105,0,0,0,0,0,3,0,0,22000,-,-,2540,0.00
DmitryAnkudinov,0,0.04,0.00,18,Java,-,73,0,0,0,0,1,4,64,0,2435,-,-,21372,0.04
Dog,0,0.61,0.01,8,Python,2.7,35,0,0,0,0,0,0,0,0,1966,-,-,21104,0.60
DonaldDuck,0,0.00,0.00,15,C++,-,59,0,0,0,0,0,9,0,0,10208,-,-,2580,0.00
Duc,0,0.00,0.00,19,C++,-,104,0,0,0,0,134,2,0,0,17664,-,-,2552,0.00
Dukkha,0,0.05,0.00,1,Java,-,51,0,0,0,0,0,0,64,0,1907,-,-,22900,0.04
Dzhyrma,-,-,-,7,Java,-,116,-,1,-,-,-1,9,-,-,-,-,-,-,-
East,-,-,-,8,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-,-,-
EbTech,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,21504,-,-,2508,0.00
Effilry,0,0.00,0.00,12,C, lm ,38,0,0,0,0,0,21,0,0,7568,-,-,1384,0.00
EggyLv999,0,0.00,0.00,6,C++,-,90,0,0,0,0,0,4,0,0,8392,-,-,2348,0.00
Eitri,0,0.30,0.00,16,Java,-,52,0,0,0,0,0,5,64,0,1404,-,-,26344,0.30
ElT3D,-,-,-,48,Java,-,68,-,1,-,-,-1,9,-,-,-,-,-,-,-
Elias,0,0.12,0.00,7,Java,-,94,0,0,0,0,0,6,72,0,2664,-,-,33248,0.10
Elouan,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,10272,-,-,2464,0.00
EmK,0,0.02,0.00,17,C#,-,120,0,0,0,0,0,8,0,0,5120,-,-,11464,0.02
Eminenz,0,0.04,0.00,16,Java,-,63,0,1,0,0,1,6,64,0,2540,-,-,21560,0.03
Empress,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,33,0,0,36344,-,-,2532,0.00
Empty007,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,1,0,0,9752,-,-,2676,0.00
EnTerr,0,0.46,0.00,15,Python,2.7,46,0,0,0,0,0,10,0,0,1511,-,-,14708,0.45
Enam,-,-,-,19,C++,-,105,-,4,-,-,-1,15,-,-,-,-,-,-,-
Enchom,0,0.00,0.00,23,C++,-,72,0,0,0,0,0,0,0,0,33496,-,-,2544,0.00
Enmar,0,0.01,0.00,2,Python,2.7,38,0,0,0,0,2,6,0,0,2289,-,-,7724,0.00
EricDLee,0,0.01,0.00,8,Python,2.7,31,0,0,0,0,0,5,0,0,1648,-,-,8624,0.00
Erich,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,11760,-,-,2480,0.00
Erona,0,0.00,0.00,0,C++,-,58,0,0,0,0,139,11,0,0,34912,-,-,2072,0.00
Erop,-,-,-,31,C++,-,179,-,1,-,-,-1,0,-,-,-,-,-,-,-
Error202,-,-,-,11,C++,-,112,-,1,-,-,-1,13,-,-,-,-,-,-,-
Eryx,-,-,-,33,C++,-,108,-,1,-,-,-1,19,-,-,-,-,-,-,-
EternalAnswer,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,0,0,0,9944,-,-,2612,0.00
Etienne,0,0.05,0.00,16,C++,-,97,0,0,0,0,0,0,0,0,44000,-,-,2640,0.05
Eureka6174,0,0.01,0.00,2,Python,3.5,28,0,0,0,0,0,0,0,0,-,-,-,7852,0.01
Eyelids,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,1,0,0,9896,-,-,2484,0.00
FKint,0,0.04,0.00,11,C++,-,74,0,0,0,0,0,0,0,0,51984,-,-,2580,0.04
Farqd,-,-,-,23,C++,-,42,-,0,-,-,-15,4,-,-,46856,-,-,-,-
FatAlex,0,0.01,0.00,23,Python,2.7,96,0,0,0,0,0,3,0,0,5028,-,-,6456,0.00
FatPanda,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,19440,-,-,2176,0.00
