user_id,blanks,comments,language,cloc
Capp,4,3,Python,38
ReiraCofage,22,12,C++,105
tomasken,25,44,C++,110
HenrikRueping,0,21,Python,50
RS205,20,0,C++,94
Opu,20,0,C++,111
kspiteri,8,0,C++,54
darry140,0,0,C++,70
wzw,3,0,C++,71
darksider,9,2,C++,53
shangjingbo,8,4,C++,75
Catch,4,1,Java,150
piova,7,0,C++,64
ivankun,11,2,C++,187
nickie,4,1,Python,26
jchenbr,15,1,Python,36
george98,4,0,C++,75
sonlh07,12,16,C++,127
tomerun,4,0,Java,48
jackyyf,19,2,C++,144
Ljq,11,1,Python,61
LXLWDGY,2,0,C++,51
pmeier,38,1,C++,190
dkrdharmesh,2,0,C++,151
ruippeixotog,22,23,C++,49
TomatoCoder,2,0,C++,36
nike0good,23,2,C++,104
jmzhao,6,0,Python,76
yokozuna57,4,1,C++,78
MaximM,12,0,C++,130
ariacas,2,0,C++,55
Darko,11,1,Java,123
philfifi,60,13,Python,137
userresu,1,0,C++,70
Vytenis,17,0,C++,97
sergeydyshko,2,0,Python,75
giongto35,11,0,C++,115
Hasan0540,0,0,C++,67
Sp3000,33,5,Python,63
zaphod,20,7,Java,111
Landertxu,5,29,C++,75
marijonas,4,32,C++,45
afedulin,9,81,C++,97
ikar,19,1,C++,142
ashmelev,28,49,C++,115
andrewzta,22,4,Java,187
rossSJTU,3,0,C++,54
taobingxue,7,1,C++,108
a3nm,7,5,C++,79
Hongbo,8,0,C++,109
chengyin,7,3,C++,60
poopi,4,1,C++,55
amashrabov,14,1,C++,117
huangxs139,14,124,C++,118
dilsonguim,8,0,C++,34
rbommel,11,0,C++,78
pwahs,12,0,C++,80
slowpoke,16,0,C++,78
TheYen,9,0,C++,40
Zark,23,0,C++,207
Goofy57,28,12,C++,172
Borisp,3,4,C++,78
paimon,1,0,Python,28
cos,12,1,C++,113
LeonardoBlanger,47,1,C++,135
lydrainbowcat,2,0,C++,51
c175353,4,9,C++,52
RahulBhati,11,5,C++,63
Astein,14,0,C++,129
ManuelPineda,18,0,C++,103
Smitty,81,69,Java,289
gugugu,21,24,Python,63
VinnyJam,13,7,Java,84
sdya,12,0,C++,153
tmanohar02,1,0,C++,35
l521530,8,2,C++,74
matematik7,23,9,C++,153
hellman,17,47,Python,127
Hodduc,17,4,Python,47
MrDindows,0,311,C++,1
grikukan,0,0,C++,204
Sasha,14,0,Java,132
subscriber,7,0,C++,60
tomascg,23,14,Python,75
KJBS2,10,7,C++,53
LiangYaxiong,7,5,C++,122
MiaZ,9,0,Python,64
robben,4,3,C++,67
AHdoc,8,2,C++,52
KalininN,14,3,C++,133
yevshin,18,0,Java,94
freak93,3,0,C++,40
jtc172,2,2,C++,54
nierka,54,3,Java,126
Rebryk,9,0,C++,82
centipede80,5,4,C++,89
zany4eg,9,2,C++,120
Dagoth,6,0,C++,84
tomoto,23,1,Java,84
TMandzu,14,6,C++,80
JoepWeijers,15,6,Java,139
mirefly,10,1,C++,87
ValenKof,9,9,C++,93
aid,4,0,C++,67
znirzej,5,0,C++,135
aRSeniy,17,11,C++,148
dyukha,11,0,C++,84
Rahotop,16,0,C++,153
peter50216,5,6,C++,86
Yokipi,10,0,Java,67
vkaadheeshwar95,4,0,C++,62
thomasahle,11,22,Python,70
ashpsycho,0,0,C++,49
Merkurev,24,0,C++,93
Leasty,2,39,Java,97
kawatea,31,0,C++,106
nika,15,4,C++,102
KrK,2,0,C++,47
yett,6,0,C++,103
math10,9,46,C++,130
Johnathan,12,13,C++,131
AbandonZHANG,0,0,C++,65
Gezort,4,10,C++,103
wcao,4,0,C++,45
SergeiF,2,44,C++,15
artemhb,2,37,C++,253
Kawagiri,18,8,C++,100
MikeyG,21,11,Python,63
dime,9,2,C++,82
tinyjr,3,0,C++,97
ganeshsawhney,6,0,C++,39
zlqiszlq,7,0,C++,101
darkstar1863,24,5,C++,167
vlad89,13,6,C++,132
manuelvsousa,5,0,C++,37
wyl8899,17,8,C++,122
Mrkimkim,8,0,Python,55
JeffCsoul,3,9,C++,74
TimonKnigge,26,0,C++,97
AshishRKO,2,1,C,80
komaki,26,0,C++,89
udon,2,0,C++,59
IdoLivneh,42,15,Python,204
Devushka,4,0,C++,63
miguelb,107,0,C#,1069
gabrielinelus,12,0,C++,224
rajkamal,4,0,C++,38
Dovgaluk,2,39,C++,86
DanilC,11,9,C++,101
dened,39,5,Java,160
failturtle,10,0,C++,76
roderick,6,0,C++,74
enrevol,3,0,C++,86
317070,17,11,Python,81
reality,1,0,C++,66
ecnerwala,11,5,C++,67
blot,20,1,C++,62
larrylan,1,0,C++,41
ayusha,1,0,C++,37
rootial,6,3,C++,89
kunalkukreja,2,0,C++,139
WWaldo,12,1,Java,162
yllan,18,8,C++,83
seanwentzel,6,0,C++,60
Ignat,23,18,C++,134
gustav,21,1,C++,76
aritra2411,8,0,C++,75
AlFa,5,11,C++,107
lexuanan,1,4,C++,111
pulgares,14,4,C++,114
yeputons,18,2,C++,114
dari,6,0,C++,30
MinWoo,19,2,C++,130
kkidd,8,0,C++,157
OmarHashim,7,99,C++,89
Edvard,20,0,C++,86
bc4iaa,1,0,C++,49
ssc1,1,0,Python,73
quasisphere,3,0,C++,131
sh1p23,6,0,C++,55
EvgeniusASPX,12,16,C++,146
Shimika,17,5,C++,136
zemen,12,0,C++,80
darkbtf,8,0,Python,44
zli,0,4,Python,36
nikhilnihal,6,0,C++,39
Indeed,20,1,C++,105
Code14,23,27,C++,77
gs12117,0,0,C++,27
yefllowers,7,0,C++,79
sroyal,10,2,Java,108
tomek204,10,0,C++,55
zerotrac,8,0,C++,67
SteelRaven,2,0,Python,41
nanometer,11,3,C++,65
oml1111,33,1,C++,42
bartek95,21,0,C++,66
XovoX,5,2,C++,84
airis,15,9,C++,156
gavinweng,5,0,Python,41
LHiC,14,3,C++,112
chensunrise,6,1,C++,99
swarnajeevan,3,0,C++,39
blue0620,7,8,C++,111
shirobaka,0,0,C++,87
tanas,15,1,C++,127
Arterm,10,0,C++,43
Anonymous289,8,0,C++,40
xwind,0,10,C++,164
GlebsHP,22,3,C++,77
Seter,1,0,Python,20
simonlindholm,5,0,C++,45
WTFish,14,2,C++,77
deflat,10,0,C++,70
gyahun,14,0,Python,82
CGMorton,17,11,C++,93
Majka,20,1,Java,117
MikeOlsen,35,10,Java,118
udigoR,52,5,C++,182
nakari1124,20,0,C++,98
Nerevar,7,0,C++,75
bbhands,8,2,Python,35
dotato,15,0,C++,60
KENNYPARK,-,-,C++,-
rowdark,15,0,C++,268
wwbcarol,17,6,Java,58
Jeannette,1,30,C++,73
culaucon,5,0,C++,82
HanV,15,3,Java,107
u8765,18,2,C++,110
vdeksel,18,3,C++,86
jzj,22,5,Java,194
Goblin911,22,7,Java,160
Romka,8,8,C++,126
hiro116s,53,63,Java,166
HenryYang,1,1,Python,9
Umqra,15,0,C++,157
TimurSitdikov,9,19,C++,132
abeakkas,7,11,C++,62
ymgve,13,7,Python,56
mateusz95,23,7,C++,97
Oleg805,4,2,C++,79
itzkow,57,8,C++,143
Nonira,2,0,C++,52
Magda95,9,0,C++,103
storm5906,16,7,C++,106
SnapDragon,2,0,C++,31
AlexanderLarin,28,7,C++,181
IlyaLos,48,6,C++,182
Ra16bit,0,0,C++,67
ajmburgospp,0,0,Python,37
yenthanh132,16,1,C++,111
Umbra,31,19,C#,196
vepifanov,6,0,C++,73
Giove,33,4,Python,71
dohatsu,3,0,C++,38
wereFluke,4,0,C++,41
Ragnar,19,6,C++,91
tsukuno,18,0,Java,42
Seyaua,27,16,C++,187
rhnvrm,4,0,C++,37
svanidz1,6,0,C++,70
mpapakyr,7,2,Python,94
EniaCK,6,0,C++,121
hpc,0,1,C++,66
PavelKuznetsov,30,1,C#,204
Lovro,7,0,C++,57
zld3794955,0,0,C++,55
liuriloami,13,0,C++,115
Keks,11,0,C++,84
LordDuran,9,18,Python,169
Swistakk,6,0,C++,148
nims11,4,3,C++,71
piyawatl,13,0,C#,113
yutaka1999,2,0,C++,124
mkirsche,0,0,Java,64
Dyian,15,351,C++,94
yunjiangster,9,0,Python,39
piob,7,0,C++,73
ikbal,17,10,C++,110
savinov,45,11,C++,258
HallStattMia,3,1,C++,92
katalma,15,15,Java,157
arkidd,38,10,C++,156
kobra,8,1,C++,87
EgorKulikov,25,5,Java,227
