user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Berezin,0,0.04,0.00,12,Java,-,105,0,0,0,0,1,0,64,0,1824,-,-,21396,0.04
Borisp,0,0.00,0.00,3,C++,-,78,0,0,0,0,0,4,0,0,10656,-,-,2472,0.00
CGMorton,0,0.01,0.01,17,C++,-,93,0,0,0,0,0,11,0,0,10744,-,-,2476,0.00
CalvinYu,0,0.00,0.00,1,C++,-,80,0,0,0,0,0,2,0,0,9856,-,-,2688,0.00
Capp,0,0.01,0.00,4,Python,2.7,38,0,0,0,0,0,3,0,0,1471,-,-,6760,0.00
CatalinT,0,0.93,0.00,62,C++,-,222,0,0,0,0,0,31,0,0,34000,-,-,2860,0.66
Catch,0,0.04,0.00,4,Java,-,150,0,0,0,0,1,1,64,0,2241,-,-,21396,0.04
Code14,-,-,-,23,C++,-,77,-,0,-,-,-15,27,-,-,10008,-,-,-,-
Curs0r,0,0.06,0.00,5,C++,-,96,0,0,0,0,0,24,0,0,14424,-,-,2600,0.03
Dagoth,-,-,-,6,C++,-,84,-,2,-,-,-1,0,-,-,-,-,-,-,-
DaniJVaz,-,-,-,17,C++,-,88,-,0,-,-,-15,2,-,-,8472,-,-,-,-
DanilC,-,-,-,11,C++,-,101,-,1,-,-,-1,9,-,-,-,-,-,-,-
Darko,0,0.24,0.00,11,Java,-,123,0,0,0,0,0,1,96,0,2117,-,-,30088,0.22
DavidS,0,0.00,0.00,13,C++,-,149,0,0,0,0,0,2,32,0,16256,-,-,2480,0.00
Dejko,-,-,-,6,C++,-,56,-,4,-,-,-1,3,-,-,-,-,-,-,-
Dener,0,0.09,0.00,22,C++,-,107,0,0,0,0,0,0,0,0,12336,-,-,2420,0.09
DerrickT,0,0.04,0.00,19,Java,-,122,0,0,0,0,1,0,64,0,2841,-,-,21480,0.04
Devushka,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,11736,-,-,2384,0.00
Dovgaluk,0,0.00,0.00,2,C++,-,86,0,0,0,0,0,39,0,0,9864,-,-,2616,0.00
DriukAlex,0,0.00,0.00,4,C++,-,96,0,0,0,0,0,0,0,0,10160,-,-,2476,0.00
Dyian,0,0.35,0.03,15,C++,-,94,0,0,0,0,0,351,137184,0,8736,-,-,2276,0.31
Edvard,-,-,-,20,C++,-,86,-,0,-,-,-15,0,-,-,52592,-,-,-,-
Efyx,0,0.05,0.00,26,Java,-,147,0,0,0,0,1,2,64,0,2648,-,-,21348,0.04
EgorKulikov,-,-,-,25,Java,-,227,-,1,-,-,-1,5,-,-,-,-,-,-,-
Enchom,0,0.00,0.00,29,C++,-,136,0,0,0,0,0,4,0,0,11200,-,-,2520,0.00
EniaCK,0,0.00,0.00,6,C++,-,121,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
EricStansifer,0,0.01,0.00,30,Python,2.7,108,0,0,0,0,0,0,0,0,2757,-,-,6356,0.00
EvgeniusASPX,-,-,-,12,C++,-,146,-,0,-,-,-15,16,-,-,11992,-,-,-,-
Fcdkbear,-,-,-,7,C++,-,117,-,0,-,-,-15,0,-,-,9944,-,-,-,-
FilipV,-,-,-,5,C++,-,106,-,0,-,-,-15,0,-,-,11656,-,-,-,-
First4196,0,0.00,0.00,2,C++,-,105,0,0,0,0,0,1,0,0,11136,-,-,2628,0.00
FreePizza,0,0.46,0.04,0,C++,-,36,0,0,0,0,0,0,137192,0,11080,-,-,2540,0.42
Furko,0,0.00,0.00,7,C++,-,163,0,0,0,0,134,2,0,0,43616,-,-,5008,0.00
Gezort,0,0.00,0.00,4,C++,-,103,0,0,0,0,0,10,8,0,10296,-,-,2636,0.00
Ginzaner,0,0.00,0.00,16,C++,-,70,0,0,0,0,0,0,0,0,8312,-,-,2372,0.00
Giove,0,0.02,0.00,33,Python,2.7,71,0,0,0,0,0,4,0,0,1760,-,-,8736,0.01
GlebsHP,0,0.00,0.00,22,C++,-,77,0,0,0,0,0,3,0,0,10504,-,-,2612,0.00
Goblin911,0,0.20,0.00,22,Java,-,160,0,0,0,0,0,7,64,0,2899,-,-,28608,0.18
Golovanov399,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,11304,-,-,2704,0.00
Goofy57,-,-,-,28,C++,-,172,-,0,-,-,-15,12,-,-,24440,-,-,-,-
GordeevAlex,0,0.36,0.04,31,C++,-,86,0,0,0,0,0,4,137176,0,11224,-,-,2744,0.31
GreatCornholio,0,0.75,0.00,32,C++,-,65,0,0,0,0,0,0,0,0,35520,-,-,2756,0.75
Gullesnuffs,0,0.70,0.00,9,C++,-,84,0,0,0,0,0,0,0,0,11088,-,-,42804,0.69
HIR180,0,1.45,0.00,0,C++,-,81,0,0,0,0,0,0,0,0,34208,-,-,11040,1.44
HallStattMia,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,1,0,0,10480,-,-,2388,0.00
HanV,0,0.07,0.00,15,Java,-,107,0,0,0,0,1,3,64,0,2558,-,-,21528,0.03
Hasan0540,0,0.00,0.00,0,C++,-,67,0,0,0,0,134,0,8,0,55616,-,-,2792,0.00
HenrikRueping,0,0.01,0.00,0,Python,2.7,50,0,0,0,0,0,21,32,0,1425,-,-,6404,0.00
HenryMonkey,0,0.74,0.01,7,Python,2.7,62,0,0,0,0,0,0,0,0,1921,-,-,9028,0.72
HenryYang,0,0.00,0.00,1,Python,2.7,9,0,0,0,0,0,1,0,0,749,-,-,6412,0.00
Hephaestos,-,-,-,4,C++,-,79,-,1,-,-,-1,1,-,-,-,-,-,-,-
Hodduc,0,0.01,0.00,17,Python,2.7,47,0,0,0,0,0,4,0,0,1522,-,-,6560,0.00
Hongbo,0,0.00,0.00,8,C++,-,109,0,0,0,0,0,0,0,0,12336,-,-,2624,0.00
INVIsible,-,-,-,40,C#,-,144,-,0,-,-,1,49,-,-,8704,-,-,-,-
IdoLivneh,0,2.02,0.00,42,Python,2.7,204,0,0,0,0,0,15,32,0,7220,-,-,9088,2.01
Ignat,0,0.00,0.00,23,C++,-,134,0,0,0,0,0,18,0,0,37880,-,-,2580,0.00
IlyaLos,0,0.94,0.00,48,C++,-,182,0,0,0,0,0,6,0,0,36184,-,-,3248,0.94
IlyaMSU,-,-,-,25,C++,-,125,-,0,-,-,-15,6,-,-,11576,-,-,-,-
Indeed,0,0.00,0.00,20,C++,-,105,0,0,0,0,0,1,0,0,10984,-,-,2472,0.00
Ixanezis,0,0.00,0.00,29,C++,-,138,0,0,0,0,0,25,0,0,15488,-,-,2480,0.00
JaNo,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,3,0,0,9840,-,-,2672,0.00
JaapB,-,-,-,18,Java,-,122,-,1,-,-,-1,2,-,-,-,-,-,-,-
JeBeK,0,0.00,0.00,3,C++,-,60,0,0,0,0,0,1,0,0,10760,-,-,2336,0.00
Jeannette,0,0.00,0.00,1,C++,-,73,0,0,0,0,134,30,0,0,11040,-,-,2524,0.00
JeffCsoul,0,0.01,0.00,3,C++,-,74,0,0,0,0,0,9,0,0,15384,-,-,2756,0.01
Jianan,0,0.00,0.00,2,C++,-,110,0,0,0,0,0,0,8,0,11784,-,-,2484,0.00
JoepWeijers,0,6.41,0.04,15,Java,-,139,0,0,0,0,0,6,64,0,3499,-,-,64284,6.38
Johnathan,0,0.00,0.00,12,C++,-,131,0,0,0,0,0,13,0,0,10888,-,-,2476,0.00
KENNYPARK,0,0.00,0.00,-,C++,-,-,0,1,0,0,127,-,0,0,-,-,-,1384,0.00
KJBS2,0,0.00,0.00,10,C++,-,53,0,0,0,0,0,7,0,0,8472,-,-,2268,0.00
Kaizero,0,0.00,0.00,0,C++,-,103,0,0,0,0,0,0,0,0,29904,-,-,2716,0.00
KalininN,-,-,-,14,C++,-,133,-,0,-,-,-15,3,-,-,14472,-,-,-,-
Kawagiri,0,0.00,0.00,18,C++,-,100,0,0,0,0,0,8,0,0,11128,-,-,2324,0.00
Keks,0,0.00,0.00,11,C++,-,84,0,0,0,0,0,0,0,0,10840,-,-,2488,0.00
Khuukii,0,0.00,0.00,16,C++,-,92,0,0,0,0,0,0,0,0,9984,-,-,2492,0.00
KrK,-,-,-,2,C++,-,47,-,4,-,-,-1,0,-,-,-,-,-,-,-
LHiC,0,0.00,0.00,14,C++,-,112,0,0,0,0,0,3,0,0,10784,-,-,2592,0.00
LXLWDGY,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,9600,-,-,2284,0.00
Landertxu,0,0.70,0.00,5,C++,-,75,0,0,0,0,0,29,0,0,33712,-,-,2532,0.70
LazyAnna,0,0.00,0.00,2,C++,-,91,0,0,0,0,0,4,0,0,11048,-,-,2484,0.00
Leasty,0,0.04,0.00,39,Java,-,136,0,1,0,0,1,97,64,0,-,-,-,21416,0.03
LeonardoBlanger,0,0.00,0.00,47,C++,-,135,0,0,0,0,134,1,0,0,40784,-,-,2588,0.00
Lepetrandr,0,4.31,3.15,43,C++,-,140,0,0,0,0,0,13,137224,0,47488,-,-,2632,1.15
LiangYaxiong,0,0.32,0.00,7,C++,-,122,0,0,0,0,0,5,32,0,33264,-,-,2768,0.27
LiuGang,0,0.00,0.00,15,C++,-,66,0,0,0,0,0,0,0,0,10120,-,-,2528,0.00
Ljq,-,-,-,11,Python,2.7,61,-,0,-,-,1,1,-,-,2583,-,-,-,-
LordDuran,-,-,-,9,Python,2.7,169,-,0,-,-,1,18,-,-,5015,-,-,-,-
Lovro,0,0.73,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,33704,-,-,2688,0.72
Magda95,0,0.00,0.00,9,C++,-,103,0,0,0,0,0,0,0,0,10288,-,-,2508,0.00
Majka,0,0.17,0.00,20,Java,-,117,0,0,0,0,0,1,64,0,2472,-,-,28288,0.16
ManuelPineda,0,0.76,0.00,18,C++,-,103,0,0,0,0,0,0,0,0,30776,-,-,2976,0.75
Martial,-,-,-,8,Python,3.5,49,-,0,-,-,1,2,-,-,-,-,-,-,-
MaximM,0,0.07,0.00,12,C++,-,130,0,0,0,0,0,0,0,0,9616,-,-,2276,0.06
McNelly,0,0.00,0.00,21,Python,2.7,78,0,0,0,0,0,0,0,0,2063,-,-,6636,0.00
MedvDanil,-,-,-,2,C++,-,77,-,0,-,-,-15,0,-,-,12672,-,-,-,-
Merkurev,0,0.00,0.00,24,C++,-,93,0,0,0,0,0,0,0,0,9904,-,-,2668,0.00
MiaZ,0,0.01,0.00,9,Python,2.7,64,0,0,0,0,0,0,0,0,2876,-,-,6556,0.00
MikeOlsen,0,0.04,0.00,35,Java,-,118,0,0,0,0,1,10,64,0,3292,-,-,21596,0.04
Mikester95,0,0.00,0.00,23,C++,-,90,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
MikeyG,0,3.24,0.00,21,Python,2.7,63,0,0,0,0,0,11,0,0,1537,-,-,6692,3.24
MinWoo,-,-,-,19,C++,-,130,-,1,-,-,-1,2,-,-,-,-,-,-,-
Misanthrop,0,0.00,0.00,9,C++,-,92,0,0,0,0,0,0,0,0,10536,-,-,2624,0.00
Mochavic,-,-,-,0,C++,-,61,-,0,-,-,-15,0,-,-,9608,-,-,-,-
Monads,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,5,0,0,11136,-,-,2748,0.00
Movie,0,0.02,0.00,10,C,-,77,0,0,0,0,232,0,0,0,7648,-,Unknown,1440,0.02
MrBearUA,0,0.31,0.00,30,C++,-,66,0,0,0,0,0,9,0,0,10432,-,-,2476,0.30
MrDindows,-,-,-,312,C++,-,-,-,1,-,-,-1,312,-,-,-,-,-,-,-
Mrkimkim,0,7.17,0.00,8,Python,2.7,55,0,0,0,0,0,0,32,0,2318,-,-,7604,6.84
Na2a,-,-,-,17,C++,-,133,-,0,-,-,-15,0,-,-,88304,-,-,-,-
Nerevar,0,0.91,0.00,7,C++,-,75,0,0,0,0,0,0,0,0,48096,-,-,3112,0.91
Nonira,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,8488,-,-,2424,0.00
NuM,0,0.99,0.00,11,C++,-,142,0,0,0,0,0,0,0,0,48488,-,-,2672,0.99
OMGTallMonster,0,0.19,0.00,8,Java,-,50,0,0,0,0,0,0,64,0,1427,-,-,29304,0.22
OVR,0,0.00,0.00,23,C++,-,99,0,0,0,0,0,0,0,0,9752,-,-,2604,0.00
Oleg805,0,0.00,0.00,4,C++,-,79,0,0,0,0,0,2,0,0,9896,-,-,2672,0.00
OmarHashim,0,0.00,0.00,7,C++,-,89,0,0,0,0,0,99,8,0,9952,-,-,2536,0.00
OptimusNishant,0,1.12,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10936,-,-,3860,1.12
Opu,0,0.00,0.00,20,C++,-,111,0,0,0,0,0,0,944,0,10864,-,-,2628,0.00
Orpinexyw,0,0.00,0.00,5,C++,-,78,0,1,0,0,127,1,0,0,-,-,-,1372,0.00
Pasqual45,0,0.03,0.02,17,C++,-,83,0,0,0,0,0,1,1256,0,12112,-,-,2472,0.01
PaulJefferys,-,-,-,66,C++,-,219,-,1,-,-,-1,7,-,-,-,-,-,-,-
PavelKunyavskiy,0,0.00,0.00,28,C++,-,180,0,0,0,0,0,7,0,0,36928,-,-,2352,0.00
PavelKuznetsov,-,-,-,30,C#,System.Numerics,204,-,0,-,-,1,1,-,-,8704,-,-,-,-
Perlik,0,0.00,0.00,7,C++,-,101,0,0,0,0,134,0,0,0,73536,-,-,2720,0.00
Poldnev,-,-,-,6,Python,3.5,32,-,0,-,-,1,0,-,-,-,-,-,-,-
Progbeat,0,2.06,0.00,4,C++,-,65,0,0,0,0,0,0,0,0,33808,-,-,3268,2.05
Pufforrohk,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,10152,-,-,2544,0.00
Quy,0,0.04,0.00,3,Java,-,81,0,0,0,0,1,5,64,0,1207,-,-,21324,0.04
RS205,0,0.00,0.00,20,C++,-,94,0,0,0,0,134,0,0,0,14384,-,-,2516,0.00
Ra16bit,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,0,0,0,9976,-,-,2172,0.00
Ragnar,0,0.00,0.00,19,C++,-,91,0,0,0,0,0,6,0,0,11576,-,-,2644,0.00
Rahotop,0,0.00,0.00,16,C++,-,153,0,0,0,0,0,0,0,0,13344,-,-,2496,0.00
RahulBhati,0,0.00,0.00,11,C++,-,63,0,0,0,0,134,5,0,0,11840,-,-,2528,0.00
RalphFurmaniak,0,0.95,0.00,13,C++,-,52,0,0,0,0,0,0,0,0,31464,-,-,2724,0.94
Rebryk,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,11480,-,-,2620,0.00
ReiraCofage,0,3.65,0.00,22,C++,-,105,0,0,0,0,0,12,0,0,45600,-,-,2996,3.65
RoBa,-,-,-,4,C++,-,61,-,1,-,-,-1,5,-,-,-,-,-,-,-
Romka,0,8.20,0.00,8,C++,-,126,0,0,0,0,0,8,0,0,58872,-,-,4068,8.20
RosomaczQ,0,0.80,0.00,13,C++,-,71,0,0,0,0,0,2,0,0,32776,-,-,2440,0.80
Sakib,0,0.00,0.00,30,C++,-,48,0,0,0,0,0,1,0,0,35176,-,-,2624,0.00
Salvare219,0,0.00,0.00,18,C++,-,93,0,0,0,0,0,0,0,0,9984,-,-,2608,0.00
Sasha,0,0.50,0.01,14,Java,-,132,0,0,0,0,0,0,96,0,2343,-,-,68740,0.58
SergGr,-,-,-,15,Python,2.7,67,-,0,-,-,1,13,-,-,2302,-,-,-,-
SergeiF,-,-,-,44,C++,-,228,-,1,-,-,-1,15,-,-,-,-,-,-,-
SergeyWeiss,0,0.04,0.00,17,Java,-,166,0,0,0,0,1,3,64,0,4097,-,-,21640,0.04
Seter,0,2.38,0.00,1,Python,2.7,20,0,0,0,0,0,0,0,0,1036,-,-,7928,2.37
Seyaua,0,0.00,0.00,27,C++,-,187,0,0,0,0,0,16,0,0,14968,-,-,2540,0.00
Sfairat,0,0.00,0.00,18,C++,-,184,0,0,0,0,0,15,0,0,10920,-,-,2748,0.00
Shimika,0,0.46,0.03,17,C++,-,136,0,0,0,0,0,5,170000,0,9448,-,-,2384,0.42
Skeas,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,9528,-,-,2272,0.00
Skywalker8921,-,-,-,9,Python,3.5,132,-,0,-,-,-15,3,-,-,-,-,-,-,-
Smithers,0,0.01,0.00,9,Python,3.5,34,0,0,0,0,0,5,0,0,1028,-,-,7956,0.01
Smitty,0,0.05,0.00,81,Java,-,289,0,0,0,0,0,69,64,0,3694,-,-,21676,0.04
SnapDragon,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10120,-,-,2624,0.00
Snuke,0,1.07,0.00,8,C++,-,82,0,0,0,0,0,1,0,0,41136,-,-,2816,0.99
Sp3000,0,0.00,0.00,33,Python,2.7,63,0,0,0,0,2,5,0,0,-,-,-,6148,0.00
SteelRaven,0,0.03,0.00,2,Python,3.5,41,0,0,0,0,0,0,0,0,1860,-,-,7916,0.01
StefanPochmann,-,-,-,9,Python,2.7,75,-,0,-,-,1,10,-,-,2213,-,-,-,-
Swistakk,0,0.16,0.00,6,C++,-,148,0,0,0,0,0,0,0,0,32456,-,-,2632,0.15
TMandzu,-,-,-,14,C++,-,80,-,4,-,-,-1,6,-,-,-,-,-,-,-
TeaPot,0,0.62,0.00,20,C++,-,79,0,0,0,0,0,1,137216,0,10440,-,-,2544,0.61
Tedium,0,0.00,0.00,13,C++,-,91,0,0,0,0,0,6,0,0,10040,-,-,2628,0.00
Tellmarch,0,0.05,0.00,37,Java,-,168,0,0,0,0,1,0,64,0,3231,-,-,21544,0.04
TheYen,0,0.51,0.02,9,C++,-,40,0,0,0,0,0,0,137200,0,11104,-,-,2672,0.48
TimonKnigge,0,0.00,0.00,26,C++,-,97,0,0,0,0,0,0,0,0,10552,-,-,2392,0.00
TimurSitdikov,0,0.00,0.00,9,C++,-,132,0,0,0,0,0,19,8,0,11840,-,-,2460,0.00
Titandrake,0,0.01,0.00,11,Python,2.7,68,0,0,0,0,0,7,0,0,2232,-,-,6700,0.00
TomatoCoder,0,4.40,3.22,2,C++,-,36,0,0,0,0,0,0,137208,0,10296,-,-,2648,1.17
Truer,0,0.00,0.00,7,C++,-,176,0,0,0,0,0,12,0,0,10376,-,-,2120,0.00
Umbra,0,0.14,0.00,31,C#,-,196,0,0,0,0,0,19,32,0,6656,-,-,20304,0.13
Umqra,0,0.00,0.00,15,C++,-,157,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
VDQD,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,1,0,0,47584,-,-,2464,0.00
VUAcoder,-,-,-,10,C++,-,130,-,1,-,-,-1,28,-,-,-,-,-,-,-
ValenKof,0,0.00,0.00,9,C++,-,93,0,0,0,0,134,9,8,0,33440,-,-,2412,0.00
Vasyl,0,0.00,0.00,12,C++,-,77,0,0,0,0,0,1,0,0,10088,-,-,2512,0.00
VinnyJam,0,0.05,0.00,13,Java,-,84,0,0,0,0,1,7,64,0,1895,-,-,21616,0.04
Vytenis,0,0.00,0.00,17,C++,-,97,0,0,0,0,0,0,0,0,11920,-,-,2748,0.00
WJMZBMR,0,1.09,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,45632,-,-,2896,1.08
WTFish,-,-,-,14,C++,-,77,-,1,-,-,-1,2,-,-,-,-,-,-,-
WWaldo,0,0.15,0.00,12,Java,-,162,0,0,0,0,0,1,64,0,1960,-,-,28296,0.15
Wolfje,0,0.04,0.00,12,Java,-,117,0,0,0,0,1,14,64,0,3474,-,-,21428,0.04
Xhark,0,0.00,0.00,11,C++,-,171,0,0,0,0,0,0,0,0,9592,-,-,2136,0.00
XovoX,0,0.00,0.00,5,C++,-,84,0,0,0,0,0,2,0,0,13264,-,-,2472,0.00
Yibo,0,0.01,0.00,17,Python,2.7,61,0,0,0,0,0,1,0,0,2172,-,-,6860,0.00
Yinyanghu,0,0.00,0.00,16,C++,-,116,0,0,0,0,0,0,0,0,10160,-,-,2592,0.00
Yokipi,0,0.04,0.00,10,Java,-,67,0,0,0,0,1,0,64,0,2121,-,-,21312,0.04
Zark,0,0.00,0.00,23,C++,-,207,0,0,0,0,0,0,0,0,11896,-,-,2648,0.00
Zlobober,0,0.37,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,16472,-,-,2440,0.37
a123bdef,0,0.00,0.00,8,C++,-,53,0,1,0,0,127,1,0,0,-,-,-,1428,0.00
a2stnk,0,0.04,0.01,14,Java,-,83,0,0,0,0,1,0,64,0,2612,-,-,21400,0.03
a3nm,0,0.00,0.00,7,C++,-,79,0,0,0,0,0,5,0,0,8448,-,-,2448,0.00
aRSeniy,0,0.00,0.00,17,C++,-,148,0,0,0,0,0,11,0,0,36952,-,-,2336,0.00
aajjbb,-,-,-,29,C++,-,134,-,0,-,-,-15,0,-,-,12608,-,-,-,-
abeakkas,0,4.20,3.28,7,C++,-,62,0,0,0,0,0,11,137176,0,10448,-,-,2392,0.91
adnan0944,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,11136,-,-,2468,0.00
adrianvidal,0,0.20,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,12776,-,-,2628,0.20
afedulin,0,0.55,0.00,9,C++,-,97,0,0,0,0,0,81,0,0,43904,-,-,2620,0.55
aid,0,0.59,0.02,4,C++,-,67,0,0,0,0,0,0,137176,0,10696,-,-,2476,0.55
airis,0,0.37,0.00,15,C++,-,156,0,0,0,0,0,9,0,0,33656,-,-,3600,0.37
ajmburgospp,0,0.01,0.00,0,Python,2.7,37,0,0,0,0,0,0,0,0,1081,-,-,6516,0.00
alanubi,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,0,0,0,9520,-,-,2368,0.00
alexwice,0,0.14,0.00,12,Python,2.7,71,0,0,0,0,0,50,32,0,2672,-,-,6680,0.14
allmar11,0,0.04,0.00,41,Java,-,125,0,0,0,0,1,8,64,0,3293,-,-,21272,0.04
amashrabov,0,5.26,0.00,14,C++,-,117,0,0,0,0,0,1,0,0,67088,-,-,3272,5.25
amokam,0,0.00,0.00,8,C++,-,91,0,0,0,0,0,9,0,0,7944,-,-,2452,0.00
andcai,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,1,0,0,11152,-,-,2588,0.00
andrewsk,0,0.16,0.00,17,Java,-,100,0,0,0,0,0,0,64,0,1877,-,-,28404,0.16
andrewzta,0,0.04,0.01,22,Java,-,187,0,0,0,0,0,4,64,0,2959,-,-,21540,0.03
andryej,0,3.95,0.00,9,C++,-,91,0,0,0,0,0,3,0,0,60008,-,-,2892,2.72
angwuy,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,8944,-,-,2592,0.00
anrieff,0,0.52,0.00,8,C++,-,68,0,0,0,0,0,1,0,0,28424,-,-,2864,0.51
archangel11,-,-,-,8,Python,2.7,75,-,0,-,-,1,0,-,-,2162,-,-,-,-
ariacas,0,0.79,0.00,2,C++,-,55,0,0,0,0,0,0,0,0,33472,-,-,2640,0.79
aritra2411,0,4.30,3.18,8,C++,-,75,0,0,0,0,0,0,137216,0,11848,-,-,2620,1.10
arkidd,-,-,-,38,C++,-,156,-,0,-,-,-15,10,-,-,59576,-,-,-,-
artemhb,-,-,-,2,C++,-,253,-,0,-,-,-15,37,-,-,38856,-,-,-,-
ashmelev,0,2.00,0.00,28,C++,-,115,0,0,0,0,0,49,0,0,41008,-,-,3224,2.00
ashpsycho,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,11456,-,-,2512,0.00
avolchek,0,0.00,0.00,52,C++,-,93,0,0,0,0,0,3,0,0,34632,-,-,2504,0.00
ayusha,0,1.40,0.00,1,C++,-,37,0,0,0,0,0,0,0,0,10096,-,-,3596,0.99
b821213,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,6,0,0,8536,-,-,2416,0.00
bartek95,0,1.74,0.00,21,C++,-,66,0,0,0,0,0,0,0,0,33544,-,-,2868,1.73
bas,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,10232,-,-,2392,0.00
bbhands,0,0.06,0.00,8,Python,2.7,35,0,0,0,0,0,2,32,0,1412,-,-,6820,0.06
bc4iaa,0,0.00,0.00,1,C++,-,49,0,0,0,0,134,0,0,0,11880,-,-,2552,0.00
bjano,0,0.00,0.00,35,Python,2.7,105,0,0,0,0,0,24,0,0,3204,-,-,6464,0.00
blot,-,-,-,20,C++,-,62,-,0,-,-,-15,1,-,-,18976,-,-,-,-
blue0620,0,0.00,0.00,7,C++,-,111,0,0,0,0,139,8,0,0,58296,-,-,2348,0.00
bochet,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,63,0,0,10048,-,-,2484,0.00
bohuss,0,0.05,0.02,29,Java,-,255,0,0,0,0,1,5,64,0,4357,-,-,21380,0.02
c175353,-,-,-,4,C++,-,52,-,0,-,-,-15,9,-,-,27168,-,-,-,-
cacophonix,0,0.00,0.00,48,C++,-,126,0,0,0,0,134,4,0,0,53272,-,-,4956,0.00
