user_id,penalty,points,rank
fange121,6395,33,2314
yash.15,8090,56,1056
dizquiz,7822,47,1552
IRSisyphus,1050,23,2875
BinaryShaman,962,23,2846
g0010726,3112,33,1889
olafm,5467,47,1301
ProjectYoung,9188,77,470
EMarci,9361,100,312
rrrlw,8239,56,1063
saurabhsuniljain,5533,47,1308
Neander,1318,23,3030
harhro94,8115,70,645
bbaris,6761,47,1435
SPerumal,7094,33,2406
Melanie.Dong,6475,67,825
LilacLu,7397,47,1508
vinitgandhi007,1210,23,2952
peekaboo,8763,70,721
dragonsoul,8274,33,2613
lyxia,6062,100,144
ojos,5018,33,2099
GokuSSG,7147,37,1733
Thomas.94,8215,33,2599
bogdan10bos,5755,47,1333
sunnyn,2607,33,1852
skyxuan,9678,77,479
alberta.green,9176,77,468
shirakia,4309,33,2016
Anci3nt,5537,33,2189
nolasuz,6766,70,568
whdinata,1178,23,2936
MonaHashem,6144,33,2288
TKnigge,5354,100,107
Quilan,3618,33,1935
matpsilver,9755,37,1767
WXXCC,5110,44,1683
bohuss,4177,47,1209
Brian,6248,77,364
wil93,4745,47,1235
HellKitsune123,4664,100,72
bnuzhanyu,8605,100,270
agaga,7311,70,602
gskhirtladze,8130,70,646
mohdAboElftouh,5746,47,1330
PlayLikeNeverB4,6623,70,563
avamsi,5793,33,2229
lujcmss,6141,56,948
sate,8977,70,742
Atol,5744,47,1328
stanislas,6853,56,986
xiaodao,8746,77,451
Glider,7524,33,2492
samo98,5326,47,1283
kou605,1232,23,2963
dredwerkz,3006,47,1161
TonySnark,2478,47,1152
matias,5784,70,523
Jaesung,7843,70,628
PurpleHeart,8086,100,240
PiffNP,8246,33,2605
Pufforrohk,6924,58,882
sampriti,937,23,2841
Lazysheep,4297,33,2014
dinosaurs,8043,56,1052
gregorinio,8306,77,428
ckebabo,8100,33,2577
WarriorWithin,4225,47,1213
kusano,5835,70,525
pabloh,5708,33,2212
jbaramidze,4237,33,2006
wojtekm,6454,47,1400
egor.zhdan,6396,47,1397
wxnfifth,3726,33,1949
vance,6133,88,323
fsiotane,7665,37,1740
shimomire,10095,56,1144
afaji321,6555,47,1419
Alf,5460,67,814
robbertvs,6036,56,943
Tinedel,5478,33,2179
codesingh,6338,25,2800
MPeti,6468,77,367
abcwuhang,1304,23,3016
yancouto,6990,47,1459
Vladster,8072,67,839
p.oon,9693,70,800
deathstar,5403,47,1294
hellman,4498,100,67
Mattj,8777,33,2690
PNG,927,23,2838
Matth,9707,47,1674
Slimper,8780,100,281
codeyam,5759,33,2226
filippoqua,4488,47,1224
SaveVMK,3517,70,489
Skywalker8921,7560,56,1026
hazyboy,2999,33,1877
foxermen,4910,33,2087
stevenhao,1169,23,2931
tt2767,8490,33,2643
stebaev,6860,70,573
VittorioIt,8401,70,676
Radewoosh,6958,77,383
Doru,7920,56,1047
sarveshmahajan,5537,47,1310
nisshy,5984,77,360
Leonid,3573,47,1177
orlusai,6115,33,2281
CharleSE,7932,47,1561
Madya121,3648,33,1939
zuko3d,1000,23,2859
xashru,8454,70,681
SAS,1928,33,1815
jaineshp,7553,33,2498
mxx,6816,56,981
emil.cpp,6085,47,1366
capythm,5472,47,1302
kevinchacon,6976,33,2390
MaximKulikov,8886,47,1622
souvikkrm,7498,47,1520
isea,9061,100,303
springegg,6316,56,957
huangwc,8948,58,892
MZuev,7500,100,216
tonyshaw,7219,47,1485
ivanilos,7301,77,397
lostrainbow,7734,37,1741
JelteF,1289,23,2998
CubeDr,7731,33,2525
TheTractor,6470,47,1403
pavelz,4167,35,1774
dwet,7256,33,2433
JinxJinxAgain,6352,47,1389
alei,9047,56,1114
ducking,5850,33,2236
chuckl0416,4141,56,909
carlop,7560,56,1026
chrban,5920,47,1352
Icemore,2694,33,1858
lifted,8795,47,1615
Humor,3126,56,898
Neynt,9193,33,2747
yukariko,4897,33,2084
ssdh233,1198,23,2948
ludopulles,7667,100,219
tomekster,1158,23,2924
NLR,4779,33,2069
RupertW,3665,33,1943
BoldBB,5588,33,2195
JakeLever,6891,37,1727
shakilaust,6303,33,2301
Skryba,8138,33,2586
bylysobieswinkitrzy,9047,33,2730
ukikagi,6354,100,157
HMK,8714,67,855
choo.s,4027,33,1977
sauldenova,8413,56,1075
Ouroboros,9214,67,865
JaanusKp,7844,33,2540
Siyao,8990,33,2728
lnsuyn,4051,70,493
S.Saqib,6572,33,2338
sonka,9443,56,1132
bfabiandev,9495,33,2772
..M..,9697,70,801
Talibu,6633,56,975
zj77199,7927,77,409
Jarlaxle,7377,47,1501
Colander,8010,33,2567
Ahyangyi,3530,100,24
Maltysen,3999,33,1976
ImGonnaWreckIt,4903,33,2085
Angor,8702,100,275
matheusgr,1202,23,2949
metakirby5,1155,23,2922
Dembel,5178,100,98
wittyskull,5570,47,1313
yuribro,1072,23,2885
Jhamra,1276,23,2990
begin.hs,6560,47,1420
ykabaran,5207,33,2136
zfhrp6,7551,33,2496
dohyeokkim,5880,33,2238
Niloy.D.Rocker,6544,47,1417
Fakvarl,9287,56,1125
Dener,3281,47,1170
Leopan,6779,47,1438
ReynoT,6052,56,944
xsde,4757,33,2067
Tartar.san,3470,33,1917
DBZX,8365,77,430
purpleSubmarine,5915,33,2248
Parikh,7626,47,1534
VictorZhan,9387,33,2763
tiagob.reis,5097,37,1711
abhay26,3047,33,1880
Anton.Karmanov,4020,70,491
vibhorg,8919,56,1107
FreeTShirt,8664,77,447
cathook,8683,100,274
Pish4,8285,56,1067
Sereja,8523,70,694
MRoy,7421,33,2466
chmffwn1,8543,33,2650
DuX,8761,70,720
Mesh,6624,33,2348
simleo,8871,33,2714
sfmunera,3646,33,1938
devneal,7526,33,2493
aquamongoose,5524,100,115
HellFalcon,7519,70,612
newbcoder,8494,33,2645
gotquail,1108,23,2904
nikkitousen,5880,47,1347
bowbowbow,9143,33,2744
osmanorhan,7007,70,578
Curs0r,9426,100,315
alphacoder,8392,33,2630
macmak,3934,33,1966
himanshujaju,2332,33,1831
Dejko,6530,47,1414
Naduxa,7510,47,1522
faiface,9459,33,2768
Bertje,7964,25,2803
rabbit125,5472,33,2178
Kelsier718,9141,70,766
cojna,4105,33,1989
ME.py,6087,47,1367
retrograd,5453,100,112
andyyy,8432,33,2632
vmrajas,7713,70,621
HDevillez,3993,33,1975
dmitrydyatlov,9644,47,1669
lby,7728,100,220
Vlad.kv,8231,56,1062
biran0079,7085,47,1471
jusual,8405,47,1594
Jakob223,3421,56,901
Maestro,8837,70,726
lbj,5733,56,934
tyamagu.2,5986,33,2259
propagandapanda,6686,33,2359
DemoVersion,6199,33,2291
Emad.Y,4779,47,1239
vantjac,7073,47,1470
dgollahon,9076,33,2735
Zrfan,9174,70,769
rohanbathla007,7549,33,2495
nwin,4370,100,57
purupuyo,3141,33,1892
11122976,7480,67,833
yplusplus,9138,100,306
thiagomarcilon,6117,33,2283
rostislavmat,7778,70,625
jakubr,3496,100,21
shuprog1,6350,33,2307
cacophonix,6978,47,1457
MilesB,1161,23,2926
xDanielx,5225,70,509
mattdodge,5292,33,2151
danny45s,1058,23,2879
MooseBoys,6273,33,2299
Mankar,5609,33,2199
koratel,5560,100,117
wsdavidson,7362,33,2458
bambit,8527,47,1602
femsub,3234,56,899
achulkov,8997,47,1635
NabiNaga,6251,56,952
meret,4007,100,46
neizod,8602,33,2658
sahilgrover,6076,100,145
0x00000000,8169,56,1060
majk,3630,47,1180
dborzov,9211,33,2750
PowerShell,7106,47,1475
Lewin,3260,100,13
skycl0wn,7457,33,2477
marquismark,6434,33,2325
zxybazh,5534,56,931
sagheer,8895,100,296
Darksun,7410,100,213
Htedsv,6882,47,1445
jinzhao,4147,100,51
nemupm,6542,56,971
brandys11,7366,56,1011
katerina,7974,33,2559
a.lara,8198,33,2597
tsukasadiary,7577,47,1529
ParthCoder,6610,33,2344
arpn,7114,37,1732
RobertDadsUncle,6765,33,2368
Betlista,8106,47,1577
JarrettSpiker,3580,33,1932
rutsky,6204,70,541
jyhuang,2351,33,1832
...Johniel,8078,70,642
RiaD,3122,100,11
nbis,8433,33,2633
duyboy135,6893,100,188
Roukanken,1295,23,3000
kcmukhar,5511,33,2184
MatRush,4950,47,1250
Malvolio,5693,47,1322
eush77,8459,56,1078
mystery.boy,3321,33,1904
kellymilla18,5535,33,2188
mmaks,6614,47,1423
nhirokinet,7122,70,589
gkreitz,9359,33,2761
labrax,1061,23,2880
pk.,7911,24,2807
MosharrafOshy,8778,33,2693
pragr07,8421,33,2631
bas,9485,56,1136
nofto,5268,56,924
kazel,6261,56,953
wrecker,9130,33,2742
jmzhao,9271,77,474
Paradox1,5335,47,1285
dkorduban,9061,77,466
Luffy,3177,33,1896
DanReyLop,5130,33,2124
yzq986,4264,56,913
grv95,5735,33,2220
Neverauskas,3207,47,1165
breaknow,8253,33,2606
nyanshell,7090,47,1472
tinup,4484,33,2039
Gleb,4289,56,914
Milanin,8966,100,299
TrueBamboo,8624,77,445
sahann,8171,65,875
erdemkiraz,3447,37,1705
vrvitor,5758,33,2225
inna,4786,33,2071
scorA,9890,47,1676
vijayarsenal10,7785,47,1546
jiang.zhi,8863,33,2711
Arcey,7472,47,1518
zshhhh,10281,77,486
BudAlNik,6597,100,170
Pricey,8182,70,653
phantom11,3122,47,1164
evandrix,2557,33,1844
npcdoom,7064,47,1467
Samjay,815,23,2821
petrogavriluk,9284,37,1764
huangxs139,9037,56,1112
saraguru50,8312,33,2618
boqun,7622,33,2509
slowpoke,7890,70,637
Maguro,9986,56,1142
yaegashi,9321,47,1663
ManuelPineda,8554,77,441
alexandrali,7572,47,1528
Borisp,7098,70,587
MeloFix,922,23,2836
Asocasno,6416,33,2320
cos,6747,100,178
hasib,8236,77,423
Cruiser,9425,56,1131
Tehnar,7108,77,390
ia0,5843,33,2234
Qwertyuiop,9155,47,1650
Raditya,2839,47,1157
Ravana,6985,33,2393
Delfad0r,5632,100,122
jma127,8049,100,237
vi002,4017,47,1199
urusant,4048,33,1982
esacco,1297,23,3005
bertho.coder,5233,77,344
Conny,6678,33,2356
catprogrammer,7427,33,2469
Rollchuchy,5512,33,2185
aj95,3529,33,1925
prrateekk,7254,47,1488
anmrdz,8829,33,2701
koval.viktor,5532,33,2186
vineet.paliwal,6405,33,2319
EveningSteps,6355,33,2308
Elkcloner,6454,47,1400
MaxT,7794,33,2535
Jorik,7184,70,593
Leonardo.Marchetti,5443,47,1298
ihadanny,5177,33,2132
rajat1603,8822,77,453
JoeLago,7505,33,2484
Landrew,7480,37,1736
El.Apa,4661,33,2054
erickulcyk,6939,56,990
TyomaR,6928,70,575
Maricel,8756,70,719
Uts,7051,56,997
Werkov,7701,33,2519
mamun4122,4455,33,2038
tommek,6088,70,531
alex.pizarro.j,8691,70,710
brainail,7673,70,618
greencis,5533,70,519
zaskar,7230,33,2429
OutOfTheBox,8774,56,1096
Saigyouji,6289,33,2300
davi0015,7964,70,638
m7mdbadawy,3688,47,1185
ProjectZer0,8087,70,643
What.The.Fua,5523,47,1307
aid,3694,100,31
wclee2265,8754,100,278
fbossiere,8978,33,2726
langdamao,7822,56,1039
abeaumont,1195,23,2947
Sohieb,4483,47,1223
quimcastella,7661,37,1739
ParagonLight,6335,33,2305
slitvinov,8838,47,1617
Arkadiy,8836,35,1806
anatoly,2995,33,1875
r3t,9231,33,2751
naimash,7989,33,2563
Zhmuk,1299,23,3008
MahmoudSaied,5449,47,1299
wuyiqi,8993,65,878
kawatea,4548,100,69
wowoto9772,3084,33,1886
Sealight,1309,23,3021
zhymaoiing,9276,70,776
jabbawookiees,9014,70,749
yghari,2639,33,1854
NaN,6852,33,2379
zenus,5610,47,1316
lnmtram,10132,70,806
rebelation,6507,47,1411
evg.zhabotinsky,6664,56,977
skrzypl1,7544,70,613
Ximera,5793,47,1336
szekizoli,8609,33,2659
uowzd01,5156,33,2130
kik,9452,70,789
gtrotter,5966,33,2252
T3rm0pA5ta,3803,33,1957
osamamohamed,1170,23,2933
nip,7018,56,994
csesuman,5333,47,1284
Nooodles,8755,47,1613
RollRoll,3389,33,1906
Al.Cash,3139,100,12
tiagomontalvao,7892,33,2549
Mint3441,8308,33,2617
skortzy,7728,70,622
udon,5900,47,1350
xuzhenqi,8387,47,1592
MattKendz,6498,33,2330
HotLava,5096,33,2115
Uchchhash,3959,33,1971
pulkitsinghal,6589,77,370
jaedong,5581,33,2194
dened,8822,33,2700
ksohan,6401,33,2317
roderick,7034,47,1461
Skywave,1309,23,3021
sslotin,4475,37,1707
Noble.Mushtak,9505,56,1138
anhhungcolao7,8658,70,703
mk.al13n,3095,100,9
iwiwi,3690,100,30
atfelix,6012,67,820
clancer,7837,56,1041
alex.jh,5391,58,881
tzyirvo,4272,33,2011
ctzsm,5675,33,2206
yllan,1128,23,2910
Raaja,8626,70,700
Choroba,8773,33,2687
gleb.astashkin,3025,33,1879
burakbugrul,5731,47,1326
apiapiapiad,3502,100,22
Omelianenko,9625,70,797
gustav,4513,100,68
aeremin,5699,100,127
akrasuski1,5259,77,345
igerasim,8750,56,1093
rumoe,3295,37,1704
kennylau,811,23,2818
Mindstorm,8992,47,1634
MinWoo,3051,33,1883
NVAL,4412,70,496
goodmasterli,8173,67,842
rishicomplex,8513,70,692
ChaosPP,8019,35,1798
mishun,8203,100,247
mukku,7303,33,2446
raboof,7649,33,2514
eatmore,4494,100,66
fynjy,6708,56,980
amthabet,8821,56,1097
petil777,3191,33,1897
takacsg84,10179,33,2795
MathProgrammer,813,23,2819
Mazzz,9303,33,2757
Miteusz,9359,70,782
valenca,5232,37,1713
lipsum,4484,33,2039
Eminenz,5670,67,818
lamphanviet,6184,70,540
Tinyyy,7111,100,196
jainsuyogj,7933,47,1562
rmumi,7585,47,1530
vidur95,7777,33,2533
olydis,6836,33,2376
evaaaaaaaan,4217,47,1212
lambdacalculus,8001,33,2565
leanil,8766,88,329
M.Mahdi,5916,100,134
Vladar,7486,33,2482
kzyKT,5222,47,1276
sin.cos.tan,8292,47,1584
mathway,1134,23,2913
royappa,4711,33,2059
lapi5,6264,47,1382
Futurizing,4026,44,1680
eporter,6130,70,533
user32,5110,47,1266
aphi,9181,77,469
ssvb,5685,33,2209
shishirt22,5057,33,2108
columbus,6553,47,1418
Tigro,9413,33,2766
jackal..1586,5162,47,1270
Shedokan,1013,23,2863
ASotelo,7501,70,609
pepsin92,6830,47,1443
kimiyuki,5764,70,522
yamaton,3939,33,1967
Dukati8,7068,47,1468
tanakh,7723,58,886
abisheka,8685,70,708
magula,4146,47,1207
codecracker4,7299,33,2444
4xel,9206,56,1122
Static,8183,33,2593
I.dont.have.girlfriend,4201,56,911
theli,5909,33,2245
biltharesatyendra,5132,37,1712
Shashack,6838,33,2377
shevchenko,8963,33,2723
yemelitc,5724,33,2215
whyando,7284,33,2440
mpt2,861,23,2828
bbhands,9106,67,864
DanilZ6,4446,33,2036
gojira,7292,70,600
sergiu,7640,33,2513
Germaine,6430,33,2323
ferr,5021,47,1256
Joisino,10264,77,485
Vazgen,7107,33,2409
Jeannette,8904,77,459
duongnd,7839,33,2539
daimi89,8467,70,685
marek094,8371,33,2626
Tedium,4037,70,492
adarshj,6926,33,2385
darCwader,7092,33,2405
CarySh,7320,33,2452
SpaceTimeVortex,3588,33,1933
Cthaeghya,1181,23,2939
janq,8810,100,285
Amir.bh,3392,47,1173
Romka,5797,100,130
XraY,3310,100,15
NALP,9945,100,320
gamelife,8264,33,2608
myp09,8782,100,283
baz1,3712,56,905
VanillaMilkTea,6495,33,2329
VladaMG98,3337,47,1171
Elene,8109,44,1689
spartacus201,8581,33,2657
loveyzhou,6243,33,2296
hotspring,4338,33,2019
augustotorres,2008,33,1819
Invest,6500,56,968
wwiiiii,7172,47,1481
bbbert,1923,47,1150
Chriky,5634,67,816
piroz,6861,100,186
math4tots,5100,33,2116
subbuk,9082,37,1763
xman1024,9344,70,780
fanKarpaty,4048,47,1202
qhuynh,6030,33,2266
mth,7456,70,607
fta2012,1229,23,2960
hyw1995,9372,70,784
SharkMan,9942,33,2791
ajmburgospp,7309,33,2450
jkrempus,6923,33,2384
Safadurimo,7431,47,1512
hmich,7089,88,326
perel,6456,56,963
iandioch,3424,33,1913
vepifanov,3667,100,27
Bubris,8913,67,860
egor.lifar,5392,47,1292
nvrsmr,7719,33,2522
R.Fyc,9585,70,794
wenxp,7130,100,200
sp765,1061,23,2880
tsukuno,6016,100,141
Amr.Magdy,8093,33,2575
Bagla,7483,33,2481
hk1568,5846,37,1717
pulkitsja,7932,37,1745
reality,7508,47,1521
UberFarmer,6327,56,958
Fcdkbear,5974,100,138
OmarHashim,8663,100,272
fswenton,5417,47,1296
leek,5453,33,2174
Dorel,5227,33,2138
Pavlo,7534,56,1025
Testla,5456,33,2176
FrozenWinters,8097,67,840
StevenRY,2832,33,1863
PearGod,7413,33,2464
SBMaruf,6535,47,1415
Typhon,8147,70,648
Emruz,4079,33,1988
cohadar,8653,77,446
burunduk3,4348,100,54
jpsbur,4141,100,49
Khabat95,5382,33,2162
dyniec,6715,70,566
MJ.TH,5677,33,2207
piob,5211,100,101
nigus,8693,70,711
rafal.algo,7790,47,1548
paulliu,7250,47,1486
d.operator,6165,47,1375
Chei,5289,33,2150
EgorKulikov,2468,100,4
stmatengss,9216,47,1655
TwoFx,4633,33,2050
Guliash,5216,47,1274
rogerfgm,10052,47,1678
SuriK,4209,47,1211
andyw330,9374,33,2762
maopao,7698,70,619
PumpkinW,5752,33,2223
abhay11,9091,33,2736
guanguan,7227,33,2426
gyorokpeter,8393,65,877
YiZhongXunHuan,9071,70,757
dmute,5505,100,114
Jonick,7450,56,1019
dave.balmain,7943,100,231
JDJake,8252,56,1064
mayoko,5841,47,1341
JaapB,761,23,2814
machy,10050,70,805
tibi9876,7331,47,1494
penelope123,1265,23,2980
Vavio,6622,33,2347
Paradox512,4319,33,2017
Manro,6239,77,363
diegoximenes,2937,33,1867
wooyaggo,9203,100,309
zhangmx,6805,100,182
mayank99,9172,47,1651
ulna,5877,77,357
aidarbek98,5886,47,1348
loick.michard,7247,35,1791
Cyker,9003,56,1111
Speckdonis,10214,33,2796
arknave,688,23,2811
Foyaz05,7090,33,2404
asdsteven,7221,35,1790
TrePe,4354,47,1219
MountainViewer,6444,33,2326
zzapcoder,1253,23,2976
korifey,7253,47,1487
Shaikhitdin,8389,70,672
facanferff,3455,47,1175
frgtn,5287,33,2149
Spooky,8917,100,298
Matej,8926,35,1808
kubusgol,5383,56,926
limed,6215,70,542
GordeevAlex,4670,100,73
arganos,7435,47,1513
khsoo01,8272,70,663
dmchoi,929,23,2839
DKolodzey,8521,77,438
Guty,6625,33,2350
CMM,6165,70,537
SaraGuru,7823,33,2538
flashmt,7217,100,205
iori,3733,33,1950
sayumeki,7332,47,1495
oleksii,7211,77,393
PaulJefferys,8751,67,857
TangentDay,1302,23,3011
chakku000,5243,33,2140
Noolli,1167,23,2930
fathallah,4119,33,1990
David.Zhou,4238,33,2007
Gustavostor,8711,77,449
ayush1996,8855,33,2710
Trasier,2146,33,1825
Little.John,5264,33,2148
doubleEle,8758,100,279
Srdce,7074,70,583
avolchek,4385,100,59
karthikabinav,6117,47,1370
mazaspucesfans,7466,70,608
Fory,6470,56,964
milopiccolo,7269,77,396
vnqzrilyhaqw,3837,33,1960
eduarc,8585,35,1802
nhho,9037,100,302
xdsb1989,4429,33,2031
vtcb,7883,70,635
waic,7999,44,1688
michu,8626,33,2663
317070,1637,33,1813
firemansam,6032,33,2268
ytyt96,6116,33,2282
efz1005,7167,47,1479
agarwalk,4421,33,2028
LiJiancheng,5483,77,349
along,8286,100,253
princeRaj,8325,56,1070
a142857a,5207,100,100
manu.factor,9050,70,753
Kbo,2471,33,1838
juniloydatta,7141,33,2415
mike343,9314,33,2759
ruslanbes,7962,56,1048
Baster,4146,47,1207
free777man,7235,70,597
Not.A.Number,1295,23,3000
irwan..ap,6131,70,534
modrekiladze,8145,56,1059
hxhl95,7035,56,995
IlyaMSU,5660,100,124
myblueluck,8140,33,2587
izuru,5229,70,511
alyaxey,8895,70,733
PeterPaan,8822,56,1098
unversioned,7603,33,2504
adityajain95,5081,47,1263
xdlove,9254,77,473
annaveronika,4823,33,2075
chiya,1307,23,3018
blednotik2,5013,37,1710
LeoMao,1243,23,2965
rishig,6397,100,161
is.un,9319,70,778
mohamed.mehany,8571,33,2655
yosupot,3374,100,16
TerryMcGinnis,5043,47,1259
Lucretiel,813,23,2819
gangok,7358,56,1010
zt5840,6607,67,827
dmehrab06,3970,33,1974
sultanramazan,6504,47,1410
argusdusty,7564,58,885
Rainto96,9447,70,787
gabrielrc,7320,33,2452
infiniterefactor,907,23,2834
Uranium,7587,47,1531
liorin,7786,56,1038
DimaPhil,2993,33,1873
Ipeq1,5881,33,2241
tyamgin,6824,77,379
ShawnKop,8257,33,2607
nutin,7295,33,2443
satyaki3794,3219,47,1167
Gandook,9236,33,2752
0o0zt,8313,100,254
pulkitkapoor15,6811,25,2802
matrixit,4445,33,2035
Jingling,5664,67,817
abhi.vrm,6830,33,2374
avgarder,8575,88,328
nonomen,7922,33,2553
oonishi,6745,44,1684
andre.smaira,1276,23,2990
aborg,7906,33,2551
Vennik,1207,23,2951
radeye,3605,77,334
tanujkhattar,5612,70,520
Fj.,8818,77,452
Kulych,7634,47,1535
Hyperbolic,9150,70,767
Cricycle,7045,70,580
hyj143,8527,77,439
amarveer,3734,33,1952
mayankp,6379,47,1394
rdces,6993,33,2396
azure97,4350,100,55
FutureChaser,9330,70,779
Miv,1287,23,2996
Yinyanghu,7325,77,399
psalios,3643,33,1937
FloatingPoint,8549,33,2651
zoomswk,5925,47,1353
kbharathala,1244,23,2967
yukihana0416,7226,56,1005
akaki,9043,56,1113
xcwgf666,5171,100,97
trophies,4784,47,1241
Sriuba,7181,33,2421
dreamplay,4115,37,1706
emotionless,8054,47,1571
Hogan,5789,56,935
SpiritsUnite,6487,70,555
FxF,7710,56,1036
S7012MY,9195,33,2748
vator,3077,47,1162
Veltz,1140,23,2917
kinodjnz,7193,47,1483
frOzen,6538,47,1416
boleyn.su,4419,67,811
Beresta,9610,47,1668
FilipV,6592,70,558
emilgouliev,1300,23,3010
wistful,9195,56,1119
dhwanilpatel96,7999,67,838
vgopal,8160,70,651
Fixman,9066,88,330
Jakub001,2117,33,1824
efzfish,9386,56,1130
dbooth,5998,33,2262
zeroplusone,7518,33,2489
knok16,4201,56,911
Darsein,5644,100,123
akaring,8042,77,414
JeBeK,8400,70,675
amalykh,6094,70,532
JustasK,8501,70,690
nevets.hd,846,23,2825
zmax,5886,33,2242
SuperBidi,1254,23,2977
Z0RR0,9025,47,1637
matthew.schallenkamp,8328,67,852
FloppyCat,5919,56,938
goldfinch,8480,70,686
malisper,8608,37,1753
kakira,7482,33,2480
StevenSheffey,6396,33,2315
axr123,6588,33,2341
jgaf,8966,33,2724
xinyang,7515,70,611
jamaisvu,1145,23,2920
erilyth,4798,47,1243
shubhamgarg1,6664,47,1427
blegat,7031,100,192
Arton,5061,33,2109
WslF,4035,47,1201
Sindbad8,7300,67,832
IITianUG,3703,33,1945
momenfci,4653,33,2053
angelok7,4037,33,1978
mhadih,8269,67,849
brinky,8590,70,698
Rajnikanth,5770,47,1335
kmwho,2679,33,1856
alcinos,7628,65,873
peterderivaz,4380,100,58
ysbae,8358,67,853
Burunduk1,3472,100,20
okostya,5743,77,353
zscoder,7321,47,1493
dvolgyes,8904,47,1624
amokam,8361,56,1072
vinamilk,7231,100,206
OmarAhmed,5786,33,2228
QuantumCaffeine,7869,70,633
tanphatls987,9701,70,802
skyel,9545,33,2776
spnautilus,5969,100,137
kokalishte,4732,33,2061
Oroko,7648,56,1031
Elinow,2317,33,1830
Adensur,4985,33,2095
RogerW,8081,37,1746
victorxu,9645,77,478
alexbucevschi,7335,33,2454
zglicz,8534,77,440
Diego93,6889,47,1446
Astrae,8177,33,2591
a.korneev,5222,70,508
KAP,8865,100,292
dpaneda,1087,23,2894
Financier,5811,47,1338
RogerB,7903,58,887
0xb0c5,6335,56,959
vikhs,4178,33,1996
tkzc,8032,33,2569
GoldenMan,6336,47,1387
nybble16,4771,47,1238
dfan,7536,33,2494
Andrei6184,9904,65,879
nagyt,7448,33,2474
Rushel,5250,33,2143
samuelfgs96,8880,44,1698
hackssssss,7997,33,2564
Maksud,8978,70,743
macieck9,7599,47,1532
ekondranin,8357,100,255
kibe,8913,33,2718
narok119,5353,33,2160
ingdas,7554,77,402
ruclion,8581,100,268
m.shawkey,9061,70,755
alpha3,1273,23,2988
Kussy,8748,47,1611
Dankaati,5601,100,121
