user_id,penalty,points
sampriti,937,23
Lazysheep,4297,33
dinosaurs,8043,56
gregorinio,8306,77
ckebabo,8100,33
WarriorWithin,4225,47
kusano,5835,70
pabloh,5708,33
jbaramidze,4237,33
wojtekm,6454,47
egor.zhdan,6396,47
wxnfifth,3726,33
vance,6133,88
fsiotane,7665,37
shimomire,10095,56
afaji321,6555,47
Alf,5460,67
robbertvs,6036,56
Tinedel,5478,33
codesingh,6338,25
MPeti,6468,77
abcwuhang,1304,23
yancouto,6990,47
Vladster,8072,67
p.oon,9693,70
deathstar,5403,47
hellman,4498,100
Mattj,8777,33
PNG,927,23
Matth,9707,47
Slimper,8780,100
codeyam,5759,33
filippoqua,4488,47
SaveVMK,3517,70
Skywalker8921,7560,56
hazyboy,2999,33
foxermen,4910,33
stevenhao,1169,23
tt2767,8490,33
stebaev,6860,70
VittorioIt,8401,70
lqs,6446,47
Doru,7920,56
sarveshmahajan,5537,47
nisshy,5984,77
Leonid,3573,47
orlusai,6115,33
CharleSE,7932,47
Madya121,3648,33
zuko3d,1000,23
xashru,8454,70
SAS,1928,33
jaineshp,7553,33
mxx,6816,56
emil.cpp,6085,47
capythm,5472,47
kevinchacon,6976,33
MaximKulikov,8886,47
souvikkrm,7498,47
isea,9061,100
springegg,6316,56
huangwc,8948,58
MZuev,7500,100
tonyshaw,7219,47
ivanilos,7301,77
lostrainbow,7734,37
JelteF,1289,23
CubeDr,7731,33
TheTractor,6470,47
pavelz,4167,35
dwet,7256,33
JinxJinxAgain,6352,47
alei,9047,56
ducking,5850,33
chuckl0416,4141,56
carlop,7560,56
chrban,5920,47
Icemore,2694,33
lifted,8795,47
Humor,3126,56
Neynt,9193,33
yukariko,4897,33
ssdh233,1198,23
ludopulles,7667,100
tomekster,1158,23
NLR,4779,33
RupertW,3665,33
BoldBB,5588,33
JakeLever,6891,37
shakilaust,6303,33
Skryba,8138,33
bylysobieswinkitrzy,9047,33
ukikagi,6354,100
HMK,8714,67
choo.s,4027,33
sauldenova,8413,56
Ouroboros,9214,67
JaanusKp,7844,33
Siyao,8990,33
lnsuyn,4051,70
S.Saqib,6572,33
sonka,9443,56
bfabiandev,9495,33
..M..,9697,70
Talibu,6633,56
zj77199,7927,77
Jarlaxle,7377,47
Colander,8010,33
Ahyangyi,3530,100
Maltysen,3999,33
ImGonnaWreckIt,4903,33
Angor,8702,100
matheusgr,1202,23
metakirby5,1155,23
Dembel,5178,100
wittyskull,5570,47
yuribro,1072,23
Jhamra,1276,23
begin.hs,6560,47
ykabaran,5207,33
zfhrp6,7551,33
dohyeokkim,5880,33
Niloy.D.Rocker,6544,47
Fakvarl,9287,56
Dener,3281,47
Leopan,6779,47
ReynoT,6052,56
xsde,4757,33
Tartar.san,3470,33
DBZX,8365,77
purpleSubmarine,5915,33
Parikh,7626,47
VictorZhan,9387,33
tiagob.reis,5097,37
abhay26,3047,33
Anton.Karmanov,4020,70
vibhorg,8919,56
FreeTShirt,8664,77
cathook,8683,100
Pish4,8285,56
Sereja,8523,70
MRoy,7421,33
chmffwn1,8543,33
DuX,8761,70
Mesh,6624,33
simleo,8871,33
sfmunera,3646,33
devneal,7526,33
aquamongoose,5524,100
HellFalcon,7519,70
newbcoder,8494,33
gotquail,1108,23
nikkitousen,5880,47
bowbowbow,9143,33
osmanorhan,7007,70
Curs0r,9426,100
alphacoder,8392,33
macmak,3934,33
himanshujaju,2332,33
Dejko,6530,47
Naduxa,7510,47
faiface,9459,33
Bertje,7964,25
rabbit125,5472,33
Kelsier718,9141,70
cojna,4105,33
ME.py,6087,47
retrograd,5453,100
andyyy,8432,33
vmrajas,7713,70
HDevillez,3993,33
dmitrydyatlov,9644,47
lby,7728,100
Vlad.kv,8231,56
biran0079,7085,47
jusual,8405,47
Jakob223,3421,56
Maestro,8837,70
lbj,5733,56
tyamagu.2,5986,33
propagandapanda,6686,33
DemoVersion,6199,33
Emad.Y,4779,47
vantjac,7073,47
Zrfan,9174,70
rohanbathla007,7549,33
nwin,4370,100
purupuyo,3141,33
11122976,7480,67
yplusplus,9138,100
thiagomarcilon,6117,33
rostislavmat,7778,70
jakubr,3496,100
shuprog1,6350,33
cacophonix,6978,47
MilesB,1161,23
xDanielx,5225,70
mattdodge,5292,33
danny45s,1058,23
MooseBoys,6273,33
Mankar,5609,33
koratel,5560,100
wsdavidson,7362,33
bambit,8527,47
femsub,3234,56
achulkov,8997,47
NabiNaga,6251,56
meret,4007,100
neizod,8602,33
sahilgrover,6076,100
0x00000000,8169,56
snowtrooper,7719,33
majk,3630,47
dborzov,9211,33
PowerShell,7106,47
Lewin,3260,100
skycl0wn,7457,33
marquismark,6434,33
zxybazh,5534,56
sagheer,8895,100
Darksun,7410,100
Htedsv,6882,47
jinzhao,4147,100
nemupm,6542,56
brandys11,7366,56
katerina,7974,33
a.lara,8198,33
tsukasadiary,7577,47
ParthCoder,6610,33
eartemov,2478,47
arpn,7114,37
RobertDadsUncle,6765,33
Betlista,8106,47
JarrettSpiker,3580,33
rutsky,6204,70
jyhuang,2351,33
...Johniel,8078,70
RiaD,3122,100
nbis,8433,33
duyboy135,6893,100
xfighter,7333,47
kcmukhar,5511,33
MatRush,4950,47
Malvolio,5693,47
eush77,8459,56
mystery.boy,3321,33
kellymilla18,5535,33
mmaks,6614,47
nhirokinet,7122,70
gkreitz,9359,33
labrax,1061,23
pk.,7911,24
MosharrafOshy,8778,33
pragr07,8421,33
bas,9485,56
nofto,5268,56
kazel,6261,56
wrecker,9130,33
jmzhao,9271,77
Paradox1,5335,47
dkorduban,9061,77
Luffy,3177,33
DanReyLop,5130,33
yzq986,4264,56
grv95,5735,33
Neverauskas,3207,47
breaknow,8253,33
nyanshell,7090,47
tinup,4484,33
Gleb,4289,56
Milanin,8966,100
TrueBamboo,8624,77
sahann,8171,65
erdemkiraz,3447,37
vrvitor,5758,33
inna,4786,33
scorA,9890,47
vijayarsenal10,7785,47
jiang.zhi,8863,33
Arcey,7472,47
zshhhh,10281,77
BudAlNik,6597,100
Pricey,8182,70
phantom11,3122,47
evandrix,2557,33
npcdoom,7064,47
Samjay,815,23
petrogavriluk,9284,37
huangxs139,9037,56
saraguru50,8312,33
boqun,7622,33
slowpoke,7890,70
Maguro,9986,56
yaegashi,9321,47
ManuelPineda,8554,77
alexandrali,7572,47
Borisp,7098,70
MeloFix,922,23
Asocasno,6416,33
cos,6747,100
hasib,8236,77
Cruiser,9425,56
Tehnar,7108,77
ia0,5843,33
Qwertyuiop,9155,47
Raditya,2839,47
Ravana,6985,33
Delfad0r,5632,100
jma127,8049,100
vi002,4017,47
urusant,4048,33
esacco,1297,23
bertho.coder,5233,77
Conny,6678,33
catprogrammer,7427,33
Rollchuchy,5512,33
aj95,3529,33
prrateekk,7254,47
anmrdz,8829,33
koval.viktor,5532,33
vineet.paliwal,6405,33
EveningSteps,6355,33
Elkcloner,6454,47
MaxT,7794,33
Jorik,7184,70
Leonardo.Marchetti,5443,47
ihadanny,5177,33
rajat1603,8822,77
JoeLago,7505,33
Landrew,7480,37
El.Apa,4661,33
erickulcyk,6939,56
TyomaR,6928,70
Maricel,8756,70
Uts,7051,56
Werkov,7701,33
mamun4122,4455,33
tommek,6088,70
alex.pizarro.j,8691,70
brainail,7673,70
greencis,5533,70
zaskar,7230,33
OutOfTheBox,8774,56
Saigyouji,6289,33
davi0015,7964,70
m7mdbadawy,3688,47
ProjectZer0,8087,70
What.The.Fua,5523,47
aid,3694,100
wclee2265,8754,100
fbossiere,8978,33
langdamao,7822,56
abeaumont,1195,23
Sohieb,4483,47
quimcastella,7661,37
ParagonLight,6335,33
slitvinov,8838,47
Arkadiy,8836,35
anatoly,2995,33
r3t,9231,33
naimash,7989,33
Zhmuk,1299,23
MahmoudSaied,5449,47
wuyiqi,8993,65
kawatea,4548,100
wowoto9772,3084,33
Sealight,1309,23
zhymaoiing,9276,70
jabbawookiees,9014,70
yghari,2639,33
NaN,6852,33
zenus,5610,47
lnmtram,10132,70
rebelation,6507,47
evg.zhabotinsky,6664,56
skrzypl1,7544,70
Ximera,5793,47
szekizoli,8609,33
moose,3277,33
uowzd01,5156,33
kik,9452,70
gtrotter,5966,33
T3rm0pA5ta,3803,33
osamamohamed,1170,23
nip,7018,56
csesuman,5333,47
Nooodles,8755,47
RollRoll,3389,33
Al.Cash,3139,100
tiagomontalvao,7892,33
Mint3441,8308,33
skortzy,7728,70
udon,5900,47
xuzhenqi,8387,47
HotLava,5096,33
Uchchhash,3959,33
pulkitsinghal,6589,77
jaedong,5581,33
dened,8822,33
ksohan,6401,33
roderick,7034,47
Skywave,1309,23
sslotin,4475,37
Noble.Mushtak,9505,56
anhhungcolao7,8658,70
mk.al13n,3095,100
iwiwi,3690,100
atfelix,6012,67
clancer,7837,56
alex.jh,5391,58
tzyirvo,4272,33
ctzsm,5675,33
yllan,1128,23
Raaja,8626,70
Choroba,8773,33
gleb.astashkin,3025,33
burakbugrul,5731,47
apiapiapiad,3502,100
Omelianenko,9625,70
gustav,4513,100
aeremin,5699,100
akrasuski1,5259,77
igerasim,8750,56
rumoe,3295,37
kennylau,811,23
Mindstorm,8992,47
MinWoo,3051,33
NVAL,4412,70
goodmasterli,8173,67
rishicomplex,8513,70
ChaosPP,8019,35
mishun,8203,100
mukku,7303,33
raboof,7649,33
eatmore,4494,100
fynjy,6708,56
amthabet,8821,56
petil777,3191,33
takacsg84,10179,33
MathProgrammer,813,23
Mazzz,9303,33
Miteusz,9359,70
valenca,5232,37
lipsum,4484,33
Eminenz,5670,67
lamphanviet,6184,70
Tinyyy,7111,100
jainsuyogj,7933,47
rmumi,7585,47
vidur95,7777,33
olydis,6836,33
evaaaaaaaan,4217,47
lambdacalculus,8001,33
leanil,8766,88
M.Mahdi,5916,100
Vladar,7486,33
kzyKT,5222,47
sin.cos.tan,8292,47
mathway,1134,23
royappa,4711,33
lapi5,6264,47
Futurizing,4026,44
eporter,6130,70
user32,5110,47
aphi,9181,77
ssvb,5685,33
shishirt22,5057,33
columbus,6553,47
Tigro,9413,33
jackal..1586,5162,47
Shedokan,1013,23
ASotelo,7501,70
pepsin92,6830,47
kimiyuki,5764,70
yamaton,3939,33
Dukati8,7068,47
tanakh,7723,58
abisheka,8685,70
magula,4146,47
codecracker4,7299,33
4xel,9206,56
Static,8183,33
I.dont.have.girlfriend,4201,56
theli,5909,33
biltharesatyendra,5132,37
Shashack,6838,33
shevchenko,8963,33
yemelitc,5724,33
whyando,7284,33
mpt2,861,23
bbhands,9106,67
DanilZ6,4446,33
gojira,7292,70
sergiu,7640,33
Germaine,6430,33
ferr,5021,47
Joisino,10264,77
Vazgen,7107,33
Jeannette,8904,77
duongnd,7839,33
daimi89,8467,70
marek094,8371,33
Tedium,4037,70
adarshj,6926,33
darCwader,7092,33
CarySh,7320,33
SpaceTimeVortex,3588,33
Cthaeghya,1181,23
janq,8810,100
Amir.bh,3392,47
Romka,5797,100
XraY,3310,100
NALP,9945,100
gamelife,8264,33
myp09,8782,100
baz1,3712,56
VanillaMilkTea,6495,33
VladaMG98,3337,47
Elene,8109,44
Neverous,7307,33
spartacus201,8581,33
loveyzhou,6243,33
hotspring,4338,33
augustotorres,2008,33
Invest,6500,56
wwiiiii,7172,47
Chriky,5634,67
piroz,6861,100
math4tots,5100,33
subbuk,9082,37
xman1024,9344,70
yswtt,7391,70
fanKarpaty,4048,47
qhuynh,6030,33
mth,7456,70
fta2012,1229,23
hyw1995,9372,70
SharkMan,9942,33
ajmburgospp,7309,33
jkrempus,6923,33
Safadurimo,7431,47
hmich,7089,88
perel,6456,56
iandioch,3424,33
vepifanov,3667,100
Bubris,8913,67
egor.lifar,5392,47
R.Fyc,9585,70
wenxp,7130,100
sp765,1061,23
tsukuno,6016,100
Amr.Magdy,8093,33
Bagla,7483,33
hk1568,5846,37
pulkitsja,7932,37
reality,7508,47
UberFarmer,6327,56
Fcdkbear,5974,100
OmarHashim,8663,100
BooBerrystew,8569,33
fswenton,5417,47
leek,5453,33
Dorel,5227,33
Pavlo,7534,56
Testla,5456,33
FrozenWinters,8097,67
StevenRY,2832,33
PearGod,7413,33
SBMaruf,6535,47
Typhon,8147,70
Emruz,4079,33
cohadar,8653,77
burunduk3,4348,100
jpsbur,4141,100
dyniec,6715,70
piob,5211,100
nigus,8693,70
rafal.algo,7790,47
paulliu,7250,47
d.operator,6165,47
Chei,5289,33
EgorKulikov,2468,100
stmatengss,9216,47
TwoFx,4633,33
Guliash,5216,47
rogerfgm,10052,47
SuriK,4209,47
andyw330,9374,33
maopao,7698,70
PumpkinW,5752,33
abhay11,9091,33
guanguan,7227,33
gyorokpeter,8393,65
YiZhongXunHuan,9071,70
dmute,5505,100
Jonick,7450,56
dave.balmain,7943,100
JDJake,8252,56
mayoko,5841,47
JaapB,761,23
machy,10050,70
tibi9876,7331,47
penelope123,1265,23
Vavio,6622,33
Paradox512,4319,33
Manro,6239,77
diegoximenes,2937,33
wooyaggo,9203,100
zhangmx,6805,100
mayank99,9172,47
ulna,5877,77
aidarbek98,5886,47
loick.michard,7247,35
Cyker,9003,56
Speckdonis,10214,33
arknave,688,23
Foyaz05,7090,33
asdsteven,7221,35
TrePe,4354,47
MattStark,6262,35
MountainViewer,6444,33
zzapcoder,1253,23
korifey,7253,47
Shaikhitdin,8389,70
facanferff,3455,47
frgtn,5287,33
Spooky,8917,100
Matej,8926,35
kubusgol,5383,56
limed,6215,70
GordeevAlex,4670,100
arganos,7435,47
khsoo01,8272,70
dmchoi,929,23
DKolodzey,8521,77
Guty,6625,33
CMM,6165,70
SaraGuru,7823,33
flashmt,7217,100
iori,3733,33
sayumeki,7332,47
oleksii,7211,77
PaulJefferys,8751,67
TangentDay,1302,23
chakku000,5243,33
Noolli,1167,23
fathallah,4119,33
David.Zhou,4238,33
Gustavostor,8711,77
ayush1996,8855,33
Trasier,2146,33
Little.John,5264,33
doubleEle,8758,100
Srdce,7074,70
avolchek,4385,100
karthikabinav,6117,47
mazaspucesfans,7466,70
Fory,6470,56
vnqzrilyhaqw,3837,33
eduarc,8585,35
nhho,9037,100
xdsb1989,4429,33
vtcb,7883,70
waic,7999,44
michu,8626,33
317070,1637,33
firemansam,6032,33
efz1005,7167,47
agarwalk,4421,33
LiJiancheng,5483,77
along,8286,100
princeRaj,8325,56
a142857a,5207,100
manu.factor,9050,70
Kbo,2471,33
juniloydatta,7141,33
mike343,9314,33
ruslanbes,7962,56
Baster,4146,47
free777man,7235,70
Not.A.Number,1295,23
irwan..ap,6131,70
modrekiladze,8145,56
hxhl95,7035,56
IlyaMSU,5660,100
myblueluck,8140,33
izuru,5229,70
alyaxey,8895,70
PeterPaan,8822,56
unversioned,7603,33
adityajain95,5081,47
xdlove,9254,77
annaveronika,4823,33
chiya,1307,23
blednotik2,5013,37
LeoMao,1243,23
rishig,6397,100
is.un,9319,70
mohamed.mehany,8571,33
yosupot,3374,100
TerryMcGinnis,5043,47
Lucretiel,813,23
gangok,7358,56
zt5840,6607,67
dmehrab06,3970,33
sultanramazan,6504,47
argusdusty,7564,58
Rainto96,9447,70
gabrielrc,7320,33
infiniterefactor,907,23
Uranium,7587,47
liorin,7786,56
DimaPhil,2993,33
Q112,8868,33
tyamgin,6824,77
ShawnKop,8257,33
nutin,7295,33
satyaki3794,3219,47
Gandook,9236,33
0o0zt,8313,100
pulkitkapoor15,6811,25
matrixit,4445,33
Jingling,5664,67
abhi.vrm,6830,33
avgarder,8575,88
nonomen,7922,33
oonishi,6745,44
andre.smaira,1276,23
aborg,7906,33
Vennik,1207,23
radeye,3605,77
tanujkhattar,5612,70
Fj.,8818,77
Kulych,7634,47
Hyperbolic,9150,70
Cricycle,7045,70
hyj143,8527,77
amarveer,3734,33
mayankp,6379,47
rdces,6993,33
azure97,4350,100
FutureChaser,9330,70
Miv,1287,23
Yinyanghu,7325,77
psalios,3643,33
yuukiAsuna,5370,47
zoomswk,5925,47
kbharathala,1244,23
yukihana0416,7226,56
akaki,9043,56
xcwgf666,5171,100
trophies,4784,47
Sriuba,7181,33
dreamplay,4115,37
emotionless,8054,47
Hogan,5789,56
SpiritsUnite,6487,70
FxF,7710,56
S7012MY,9195,33
vator,3077,47
Veltz,1140,23
kinodjnz,7193,47
frOzen,6538,47
boleyn.su,4419,67
Beresta,9610,47
FilipV,6592,70
emilgouliev,1300,23
wistful,9195,56
dhwanilpatel96,7999,67
vgopal,8160,70
Fixman,9066,88
Jakub001,2117,33
efzfish,9386,56
dbooth,5998,33
zeroplusone,7518,33
knok16,4201,56
Darsein,5644,100
akaring,8042,77
JeBeK,8400,70
amalykh,6094,70
JustasK,8501,70
nevets.hd,846,23
zmax,5886,33
SuperBidi,1254,23
Z0RR0,9025,47
matthew.schallenkamp,8328,67
FloppyCat,5919,56
goldfinch,8480,70
malisper,8608,37
kakira,7482,33
StevenSheffey,6396,33
axr123,6588,33
jgaf,8966,33
xinyang,7515,70
jamaisvu,1145,23
erilyth,4798,47
shubhamgarg1,6664,47
blegat,7031,100
Arton,5061,33
WslF,4035,47
Sindbad8,7300,67
IITianUG,3703,33
momenfci,4653,33
angelok7,4037,33
mhadih,8269,67
brinky,8590,70
Rajnikanth,5770,47
kmwho,2679,33
alcinos,7628,65
peterderivaz,4380,100
ysbae,8358,67
Burunduk1,3472,100
okostya,5743,77
zscoder,7321,47
dvolgyes,8904,47
amokam,8361,56
vinamilk,7231,100
OmarAhmed,5786,33
QuantumCaffeine,7869,70
tanphatls987,9701,70
skyel,9545,33
spnautilus,5969,100
kokalishte,4732,33
Oroko,7648,56
Elinow,2317,33
Adensur,4985,33
RogerW,8081,37
victorxu,9645,77
alexbucevschi,7335,33
zglicz,8534,77
Diego93,6889,47
Astrae,8177,33
a.korneev,5222,70
KAP,8865,100
dpaneda,1087,23
Financier,5811,47
RogerB,7903,58
0xb0c5,6335,56
vikhs,4178,33
tkzc,8032,33
GoldenMan,6336,47
nybble16,4771,47
dfan,7536,33
Andrei6184,9904,65
nagyt,7448,33
Rushel,5250,33
samuelfgs96,8880,44
hackssssss,7997,33
Maksud,8978,70
macieck9,7599,47
ekondranin,8357,100
kibe,8913,33
narok119,5353,33
ingdas,7554,77
ruclion,8581,100
m.shawkey,9061,70
alpha3,1273,23
Kussy,8748,47
Dankaati,5601,100
trold,6591,100
Kewowlo,5223,67
goldenfz,5126,47
regresscheck,8879,33
Elarnon,5150,33
liangsheng,7153,56
ty93,9417,33
MTSranger,8918,77
lmz,4617,70
MedvDanil,8048,56
Yhammad,7103,47
Gullesnuffs,4724,100
sandeep94pr,6898,47
yurp,2489,33
timdumol,7826,70
Orpinexyw,7565,77
jelffers,6714,100
kushagrasurana,5536,47
inomasa,9344,33
togatoga,9280,47
frogineer,3477,33
acguy,8836,33
Triply,6041,77
Kutso,5794,70
GarySham,5275,70
saar1515,9477,37
saisumit,8714,33
conormuldoon,8890,47
yum,8786,70
sikkab,9199,33
abid1,9141,33
immo,5004,33
noor148,9364,77
ziadouf,4932,47
MasonLiu,970,23
Shloub,6839,70
johnathan79717,7850,100
Yao,8686,70
chef29,4907,33
Yak,8513,70
kolesnikov,5746,33
Alamin,7203,33
DerrickT,7519,33
olalia,9061,33
bmerry,3114,100
FlyingAnt,4244,47
lastonephy,8624,33
kingofnumbers,8316,77
Vicsyl,9470,33
asvikr,7055,56
KamilBek,9608,70
weiszam,7074,56
thav,7670,56
abhishek1408,6151,70
ganeshk2,5621,47
robymus,979,23
CoderINusE,5910,33
sorry.tourist,6629,100
sur.kg,8395,70
Mike.Xiao,787,23
codewinter,9167,100
chiselko6,5725,33
archit09jain,5171,47
darnley,4343,100
ichyo,6662,70
crossopt,7855,70
trungpham90,6254,70
tokoharu.,4671,100
mrozik,6937,47
KenjiH,5896,47
chinmay2,7678,33
qwaker.00,5586,100
samurdhilbk,8486,37
Andres.Unt,1023,23
arka.hjp,7599,47
kyuridenamida,8706,100
jodik,7865,70
alphacentauri,5363,33
Antoniuk,7320,70
fifiman,5498,33
NauT1LuS,8920,37
stuno,6201,33
axelbrz,6002,47
onzo,7788,37
katyatitkova,4350,33
mcyalcin,5985,37
FOR.Occurrent.Recursion,8464,70
Novemura,6136,47
backhandvolley,8447,47
nikdon1993,4492,33
ttauruss,1091,23
Dalimil,7208,56
err0r,7852,33
akovski,7605,100
W4yneb0t,5921,100
stanislavjo,1107,23
inker,8600,100
Osama.Hatem,7100,47
athoscouto,8804,67
williamjli,2101,33
Baian98,6606,70
histar,9267,47
iberic.wolf,7416,33
Maksim,3145,33
Ratmir15,3243,47
Amirnasr,7962,100
VerneJules,9273,33
sach129606,1295,23
pvsmpraveen,8387,33
Backspe,5191,56
brnn,8285,56
Yuxiang,4128,33
Kuyan,9943,33
axp,3747,35
mgch,9919,77
Svyat,4051,47
koray,7101,56
JustAMan,8492,33
potpath,2563,33
VladShakhray,7478,33
CyrusWong,1179,23
mliveir,7027,33
jeroenvw,6127,100
israela,981,23
kostyaby,4363,100
codenut,5320,47
bgdr,8901,70
ambarpal,8867,47
ikkuh,8890,33
doktoren,6480,33
Keno,7262,47
d.hui,2502,47
Sulley,4735,56
AJ721,7343,100
Ramocc,6617,33
HenrikRueping,1030,23
ynasu,6173,70
YNingC,5869,33
ksamelyuk,4311,47
yj12,8847,47
dinesh8453,6645,33
upgrade,8892,70
maverick.xiii,5763,33
Jim.Ng,962,23
LolifanSenseiSama,8699,33
HSJ,2840,56
jiayuanm,4422,33
rajeshkumarsinha,8777,33
keri.k,7607,33
MeandMyself,3840,33
wolf3000,8925,33
wook,7867,70
YakovPolykovsky,9649,47
nobb,6516,56
stephenchang,8240,77
abhisar17,7168,47
dFault,7285,33
hirokazu1020..,7887,70
JackWindows,8817,33
4yn,709,23
varkor,1017,23
lichenkoh,8781,100
Infoshoc,7078,70
Na2a,7192,100
zarhane,2996,33
kirill.golodnov,2559,33
juliuswwj,8484,33
mmcpc,5130,33
nike0good,9467,56
ondivate,7160,67
andruxaB,9978,47
pablobce,8392,70
microtony,4875,70
Jishnu111,8051,33
Silveew,1304,23
ariacas,8149,100
RiHL,7229,56
korvus,5306,33
Chipe1,6165,47
suginamiku,1083,23
whoami,4949,100
userresu,6493,77
Yaksha,7880,77
ip4368,5036,33
magnickolas,6103,47
NurlashKO,9205,56
00dnvtmf,6777,100
marsenis,8244,67
slava.sh,8051,70
Danielpp,8155,47
frankm96,6994,47
loser21,7767,33
ddxofy,5398,47
qingping95,9140,70
Deeles,1226,23
kmod,6475,100
mahmoudbadawy,5936,47
M.M.Z,1932,33
Pilot34,6697,33
doodoo,9673,47
voidpigeon,1092,23
chriswong205,1072,23
casvel,5644,35
rikoizz,10658,70
tsubu,4113,47
Ummae,3896,47
rlara,1244,23
tatuyan,7843,56
niquefa.diego,7285,100
poopi,6693,77
amashrabov,6439,100
harungunaydin1,7318,47
mateuszlewko,9084,70
mahmud2690,5642,33
eddie.von.becehem,3908,33
madkite,3526,33
MoonlightWizard,6266,33
lopek,8273,56
ibra,6873,37
zAlbee,4513,47
ikicha,6496,56
divyansh13,7507,33
pahan,8919,47
mkoijn,5367,47
Kraj,7060,47
eshirazi,8438,77
bobbywang000,5733,33
Labib666,9201,77
magicdlf,1303,23
mikebryant,847,23
KrK,5063,47
breaking.really.bad,8394,47
wilyin,7631,70
joegunrok,8368,47
ILove47,6227,47
palys,8077,47
Gyuuto,8379,70
florian.f,8718,70
frozenL,6392,47
guanwen0,6615,33
matematik7,9098,47
bigOnion,7038,100
HonMing,969,23
rkleberhoff,6182,56
olga.chernikova,9266,70
Hodduc,7275,100
antonpp,7146,47
Quigi,8716,56
subscriber,3906,100
smxrwzdx,8496,70
blackgrape,8790,70
Fantoccini,8270,33
martinezgjuan,6662,47
yerkezhan,7510,33
shiratty8,5239,56
tau.0,4686,47
jaymanmsu,6584,33
x1Mike7x,7020,77
Hildan,7443,33
adelnobel,4300,47
Action,9512,70
cubelover,4591,100
