user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aerodonkey,-,-,-,2,Python,-,12,-,-,-,-,-,1,-,-,-,-,-
Ahbong,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Aixile,-,-,-,4,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Aiz,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
AjJi,-,-,-,34,C++,-,111,-,-,-,-,-,17,-,-,-,-,-
Ajlohr,0,0.18,0.05,2,Java,-,34,0,0,0,0,1,1,64,0,1286,21428,0.12
Akai,-,-,-,3,C++,-,26,-,-,-,-,-,5,-,-,-,-,-
Al3kSaNdaR,-,-,-,44,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
AlanHome,-,-,-,3,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
Aleksei,-,-,-,2,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
AlexAA,0,0.05,0.01,13,C#,-,48,0,0,0,0,0,0,8,0,4096,10468,0.04
AlexFetisov,-,-,-,7,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AlexisD,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,8,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Alon,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Along,-,-,-,1,C++,-,34,-,-,-,-,-,17,-,-,-,-,-
Altynai,-,-,-,7,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
AmbBAI,-,-,-,3,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Amber,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,0,2.85,1.41,23,Java,-,57,0,0,0,0,1,13,64,0,1997,21704,0.74
Ananya,-,-,-,8,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Anatoly,-,-,-,6,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AndriyM,0,0.03,0.01,16,C#,-,66,0,0,0,0,0,1,0,0,4608,10360,0.00
AndyBloch,-,-,-,6,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
AndyPortnoy,-,-,-,11,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
AngryBacon,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AnhDT,-,-,-,12,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Ansel,-,-,-,15,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Antagonist,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,5,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Anton192,-,-,-,5,C++,-,41,-,-,-,-,-,3,-,-,-,-,-
Anubhav914,-,-,-,2,C++,-,28,-,-,-,-,-,4,-,-,-,-,-
AnuragSingla,0,0.64,0.01,28,Java,-,82,0,0,0,0,1,11,64,0,2475,21360,0.08
Appemax,-,-,-,11,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Apr,-,-,-,6,C++,-,35,-,-,-,-,-,3,-,-,-,-,-
ArcadiaPerson,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,11,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
Armand,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Arup,0,0.16,0.03,21,Java,-,36,0,0,0,0,0,1,64,0,1383,24576,0.12
Astein,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Atlante45,0,0.00,0.00,20,C,std=c11,42,0,0,0,0,127,1,0,0,8688,1384,0.00
Atol,-,-,-,8,C++,-,49,-,-,-,-,-,8,-,-,-,-,-
Atvoid,-,-,-,10,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
Aumy,-,-,-,9,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Aup,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,17,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Azizkhan,-,-,-,8,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Azrle,-,-,-,9,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
BAIZHIJIE,-,-,-,6,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
BBuss,-,-,-,18,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,7,C++,-,26,-,-,-,-,-,6,-,-,-,-,-
BabaninIvan,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Babazorro,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
BabyDing,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Baker,-,-,-,25,C++,-,104,-,-,-,-,-,22,-,-,-,-,-
Bakes,0,0.11,0.01,13,Java,-,74,0,0,0,0,1,2,64,0,2224,21364,0.06
Barwood,0,0.48,0.10,5,Java,-,65,0,0,0,0,0,7,64,0,2642,21356,0.37
BasicSkills,0,0.23,0.04,12,Java,-,37,0,0,0,0,0,3,72,0,1884,23740,0.18
BassWu,-,-,-,3,C++,-,34,-,-,-,-,-,6,-,-,-,-,-
Bastiandantilus,-,-,-,9,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
Batterytime,0,0.20,0.01,8,Java,-,79,0,0,0,0,1,11,64,0,2862,21392,0.04
BboyHashbrown,-,-,-,5,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,3,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Bench,0,0.11,0.02,3,Java,-,48,0,0,0,0,0,0,64,0,1778,21560,0.08
Bernard,-,-,-,6,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Berry,-,-,-,17,C,-,62,-,0,-,-,127,0,-,-,8792,-,-
BertLeung,-,-,-,4,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
BetaNona,-,-,-,9,Python,-,31,-,-,-,-,-,2,-,-,-,-,-
Bew,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,10,C++,-,111,-,-,-,-,-,32,-,-,-,-,-
BigBoy,-,-,-,25,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
Bigodao,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Binnie,-,-,-,2,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,12,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
BlackBone,-,-,-,10,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,2,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Blink,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Bluetree,-,-,-,7,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
Boltmeyer,0,0.03,0.00,11,C#,-,55,0,0,0,0,0,0,0,0,4096,11104,0.02
Boping,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Boreas,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BrunoJCM,0,0.20,0.02,20,Java,-,32,0,0,0,0,1,4,64,0,1415,22348,0.12
Burunduk1,-,-,-,22,C++,-,121,-,-,-,-,-,10,-,-,-,-,-
Butterfly0923,-,-,-,3,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
CAQ,0,0.56,0.04,4,Java,-,52,0,0,0,0,1,4,64,0,1794,21524,0.52
CHZ,-,-,-,3,C++,-,31,-,-,-,-,-,4,-,-,-,-,-
Caesar11,-,-,-,14,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,13,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Caiych,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,9,Python,-,26,-,-,-,-,-,11,-,-,-,-,-
Caoqinxiang,-,-,-,6,C++,-,39,-,-,-,-,-,3,-,-,-,-,-
Capp,-,-,-,8,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
Carber,-,-,-,7,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
Carbon,-,-,-,0,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,27,C++,-,93,-,-,-,-,-,50,-,-,-,-,-
Celicath,-,-,-,9,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Chameera,0,0.16,0.00,7,Java,-,47,0,0,0,0,1,15,64,0,1908,21328,0.06
Cheese,0,0.10,0.01,17,Java,-,52,0,0,0,0,0,4,64,0,1979,23376,0.09
Chencho,-,-,-,12,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Chewbacca,0,0.00,0.00,4,C,std=c11,20,0,0,0,0,127,2,0,0,7224,1420,0.00
ChingYunH,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Chip,0,0.27,0.01,8,Java,-,32,0,0,0,0,0,4,64,0,1548,31432,0.17
Chiraag,-,-,-,7,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
Chitly,-,-,-,2,C++,-,29,-,-,-,-,-,3,-,-,-,-,-
Cho,-,-,-,6,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
Chotiwat,0,0.00,0.00,7,C,-lm,24,0,0,0,0,127,3,0,0,8112,1376,0.00
Chriky,-,-,-,1,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,5,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,0,2.79,0.12,14,Java,-,70,0,0,0,0,0,36,64,0,2699,21628,0.51
Chumblespuzz,0,0.71,0.04,7,Java,-,34,0,0,0,0,1,0,64,0,1415,21372,0.29
ClaytonGDavis,-,-,-,3,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Clint,-,-,-,8,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
ClusterWing,-,-,-,8,Python,-,31,-,-,-,-,-,9,-,-,-,-,-
Cob,-,-,-,13,Python,-,24,-,-,-,-,-,5,-,-,-,-,-
CodeJam2013,0,0.22,0.04,12,Java,-,45,0,0,0,0,1,0,64,0,2120,21548,0.17
ComboZhc,-,-,-,5,C++,-,33,-,-,-,-,-,6,-,-,-,-,-
ComputerDruid,0,0.00,0.00,2,C,-,30,0,0,0,0,127,6,0,0,7328,1428,0.00
ConanKudo247,-,-,-,7,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Confeito,-,-,-,6,C#,-,35,-,0,-,-,1,3,-,-,6656,-,-
Conny,-,-,-,13,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Copycat91,-,-,-,12,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
Corea,-,-,-,10,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
CrBoy,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
CrazyGenius,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Creed,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cricycle,0,0.20,0.02,1,Java,-,26,0,0,0,0,0,1,64,0,1352,24564,0.08
Cronos,0,0.08,0.01,7,Java,-,75,0,0,0,0,1,3,64,0,2453,21264,0.05
Crowsi,0,0.13,0.00,28,Java,-,43,0,0,0,0,0,6,64,0,1597,24160,0.08
CuiWanyun,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cyanfish,-,-,-,0,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Cyphase,-,-,-,18,Python,-,27,-,-,-,-,-,8,-,-,-,-,-
Cysu,-,-,-,3,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Czy,-,-,-,9,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
DAMF,-,-,-,13,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
DBieber,-,-,-,9,Python,-,20,-,-,-,-,-,2,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
DHKim,0,0.22,0.06,16,Java,-,37,0,0,0,0,0,2,64,0,1970,21884,0.15
DMinus,-,-,-,10,C++,-,36,-,-,-,-,-,8,-,-,-,-,-
DYurk,0,0.35,0.08,2,Java,-,41,0,0,0,0,0,2,72,0,1806,29784,0.26
Dab,-,-,-,7,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Dabomstew,0,0.33,0.06,4,Java,-,58,0,0,0,0,0,5,64,0,2390,21508,0.25
Daishisan,-,-,-,16,C++,-,126,-,-,-,-,-,15,-,-,-,-,-
DanielAraujo,0,0.00,0.00,8,C,-,37,0,0,0,0,127,0,0,0,8392,1272,0.00
DanielScocco,0,0.00,0.00,5,C,-,67,0,0,0,0,127,0,0,0,8376,1432,0.00
Danielhehe,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Dantheman,-,-,-,26,C++,-,68,-,-,-,-,-,18,-,-,-,-,-
DarinTay,-,-,-,7,C++,-,31,-,-,-,-,-,4,-,-,-,-,-
Dark,-,-,-,0,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
Darko,0,0.22,0.03,5,Java,-,48,0,0,0,0,0,2,72,0,1772,27516,0.17
Darsein,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Dasc,-,-,-,4,C++,-,28,-,-,-,-,-,46,-,-,-,-,-
DavidJennings,0,0.09,0.00,15,Java,-,64,0,0,0,0,0,10,64,0,2738,23772,0.06
Davidmg,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Dazzle,-,-,-,1,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Decs,-,-,-,5,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Deexon,-,-,-,20,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Dellenge,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,12,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,14,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,10,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Devine38,0,0.06,0.00,16,Java,-,77,0,0,0,0,1,5,64,0,2821,21720,0.05
Dhanush,-,-,-,11,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Diego7,-,-,-,12,C++,-,60,-,-,-,-,-,23,-,-,-,-,-
DiegoAE,0,0.00,0.00,10,C,-,41,0,0,0,0,127,0,0,0,9240,1368,0.00
DiegoCR,-,-,-,5,C++,-,29,-,-,-,-,-,4,-,-,-,-,-
Dimi,-,-,-,0,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
DirkHolsopple,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,10,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
DmitryEgorov,-,-,-,3,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
DoC,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Dominator008,0,0.26,0.00,4,Java,-,38,0,0,0,0,0,0,64,0,1475,24656,0.10
DopplerShift,-,-,-,4,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
DoublePointer,0,0.08,0.01,0,Java,-,1,0,0,0,0,0,0,64,0,1097,24776,0.06
DouglasSantos,-,-,-,6,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
DpEpsilon,0,0.00,0.00,20,C,-,38,0,0,0,0,127,4,0,0,9128,1436,0.00
Dpsipher,-,-,-,1,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
DrBacon,-,-,-,6,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
DragonCurve,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,20,C++,-,65,-,-,-,-,-,10,-,-,-,-,-
Drew33G,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Drica,-,-,-,7,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
DroL,-,-,-,10,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Dronte,-,-,-,5,C++,-,46,-,-,-,-,-,14,-,-,-,-,-
DuDa,-,-,-,4,C++,-,65,-,-,-,-,-,12,-,-,-,-,-
Dulitha,-,-,-,9,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Dusk,0,0.06,0.01,2,Java,-,40,0,0,0,0,0,2,64,0,1825,21544,0.05
EIFY,-,-,-,27,C++,-,37,-,-,-,-,-,6,-,-,-,-,-
EUYUIL,-,-,-,7,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Eater,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
EbTech,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Edrick,0,0.18,0.03,9,Java,-,52,0,0,0,0,0,0,64,0,1375,40456,0.15
EdwHuang,0,0.00,0.00,2,C,-,1,0,0,0,0,127,2,0,0,7952,1344,0.00
ElbowPads,-,-,-,11,C++,-,60,-,-,-,-,-,6,-,-,-,-,-
Elfin,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Elmiguel409,-,-,-,45,C++,-,276,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,8,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
EmP,0,0.03,0.00,20,C#,-,81,0,0,0,0,1,0,0,0,4608,10316,0.01
Eminenz,0,0.08,0.02,2,Java,-,4,0,1,0,0,1,28,64,0,-,21436,0.06
Empty007,-,-,-,10,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Enzam,-,-,-,15,C++,-,124,-,-,-,-,-,11,-,-,-,-,-
Epiq,-,-,-,10,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,7,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,11,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Erik,-,-,-,9,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Etrnls,-,-,-,11,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,2,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
EvanBenn,-,-,-,4,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
EvgeniSergeev,-,-,-,8,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
FameofLight,-,-,-,32,C++,-,167,-,-,-,-,-,10,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,4,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Fatih,0,0.28,0.04,12,Java,-,43,0,0,0,0,1,0,64,0,1582,21272,0.04
Fcdkbear,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Ferose,0,0.25,0.03,22,Java,-,87,0,0,0,0,1,0,64,0,1659,21580,0.08
FilipeArcanjo,-,-,-,6,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
FinalFantasy,-,-,-,8,C++,-,39,-,-,-,-,-,6,-,-,-,-,-
Financier,-,-,-,17,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
Finn,-,-,-,12,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,15,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Flai,-,-,-,17,C#,-,79,-,0,-,-,1,0,-,-,4608,-,-
Floop,-,-,-,2,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Flyke,-,-,-,23,C++,-,57,-,-,-,-,-,11,-,-,-,-,-
FocusD,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Folery,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Foobarbaz,-,-,-,14,Python,-,48,-,-,-,-,-,1,-,-,-,-,-
Fory,-,-,-,3,C++,-,26,-,-,-,-,-,5,-,-,-,-,-
Franky,-,-,-,22,C++,-,114,-,-,-,-,-,8,-,-,-,-,-
FrederickW,0,0.27,0.05,11,Java,-,59,0,1,0,0,1,7,64,0,2235,21368,0.21
FreeAvalon,0,0.00,0.00,9,C,-,28,0,0,0,0,127,4,0,0,7304,1428,0.00
FrostBergs,-,-,-,6,C#,System.Windows,35,-,1,-,-,-1,0,-,-,-,-,-
Frostbite,0,0.33,0.05,7,Java,-,35,0,0,0,0,0,1,64,0,1451,23944,0.28
Frostfrog,-,-,-,10,C++,-,52,-,-,-,-,-,5,-,-,-,-,-
Fulcrum,-,-,-,9,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,9,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
GAO,-,-,-,16,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
GJH,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,5,Python,-,25,-,-,-,-,-,5,-,-,-,-,-
Ganindu,-,-,-,5,Java,-,34,-,1,-,-,-1,0,-,-,-,-,-
GaoYusong,-,-,-,9,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,6,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
GauravGaurav,0,0.01,0.00,65,C#,-,276,0,0,0,0,1,2,0,0,8192,9692,0.01
Gautham,-,-,-,2,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Genetic,-,-,-,3,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
GetMeng,0,0.37,0.00,8,Java,-,61,0,0,0,0,0,13,64,0,2381,21296,0.04
Gigz,-,-,-,13,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,5,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
Gnefihz,-,-,-,7,C++,-,32,-,-,-,-,-,5,-,-,-,-,-
Gnurdux,-,-,-,1,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
GoldenSection,0,0.07,0.00,5,C#,-,44,0,0,0,0,0,0,8,0,4096,10388,0.02
Goongle,0,0.61,0.11,10,Java,-,66,0,0,0,0,0,0,64,0,2784,21260,0.50
GrahamDennis,-,-,-,6,Python,-,20,-,-,-,-,-,4,-,-,-,-,-
GrantZ,0,0.08,0.01,3,Java,-,30,0,0,0,0,0,1,64,0,1402,29808,0.06
Grapland,-,-,-,3,C++,-,38,-,-,-,-,-,3,-,-,-,-,-
Gravekper,-,-,-,15,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Grayluck,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,0,0.13,0.04,2,Java,-,36,0,0,0,0,0,2,64,0,1987,21264,0.06
Greentie,0,0.18,0.04,22,Java,-,62,0,0,0,0,1,14,64,0,2616,21388,0.13
Greepruy,-,-,-,0,C++,-,34,-,-,-,-,-,6,-,-,-,-,-
Gricha,-,-,-,14,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
Grzesiu,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Guru991,-,-,-,11,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
HJWAJ,-,-,-,0,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
HTC,-,-,-,2,C++,-,34,-,-,-,-,-,10,-,-,-,-,-
HaaS,-,-,-,10,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Hachimori,-,-,-,11,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Hackson,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Hamition,-,-,-,10,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,13,C++,-,77,-,-,-,-,-,10,-,-,-,-,-
Handojo1,-,-,-,5,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Hanieh,-,-,-,17,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
