user_id,penalty,points
TJU.Hacb,8965,100
tjuby,2382,55
prob22,3029,55
vidhan13j07,2595,55
PetrosN,3539,55
lbj,4542,71
CrBoy,2736,55
KonstantinC,3264,55
Larkee,3549,55
orenash,7983,100
liouzhou101,5233,100
alchem9st,3481,55
Sreeram.Ajay,3633,55
ChevalierMalFet,6962,65
Smurf,2754,55
kusumit,6624,71
xDanielx,5096,71
Devil.Master,3511,55
rafaeldaigo,5001,100
heyihong,6637,100
Carrierpigeon,2438,55
v.haralampiev,7175,100
bambit,6254,71
femsub,4309,55
kudoqs,2573,55
lmzqwer2,6078,71
Kirich,2006,55
sahilgrover,8785,71
nithanaroy,2966,55
mohitj,3895,71
KennyMcCormick,4519,71
Microsheep,2449,55
sapphirejade,3883,55
snaily,4563,55
Serhat.Giydiren,2831,55
Alexander86,7297,100
Lewin,4676,71
Itu,8638,100
ora.dll,9291,100
cjtoribio,3706,100
vedaanta,6991,100
ThangTQ,3459,100
chenjingdao,1891,55
LinesPrower,4403,100
njustskt,6559,100
AmanS,6773,100
gugolator,4190,55
eartemov,6375,71
NicolasOe,8829,100
JarrettSpiker,6920,71
LiuHuang,3970,71
shubo,4182,55
Nika86,5917,100
duyboy135,9310,100
nogi,6703,71
aaaaajack,3725,100
waltz,2864,100
ranaldmiao,6131,100
SkorKNURE,8278,100
MatRush,2474,55
anasuna,4420,55
semiexp.,1471,100
ijnek,3037,55
kunal93,7318,71
kellymilla18,1267,55
wwt15,3443,100
Ljq,5429,100
germanblandin1,3017,55
Chaithanya,4104,100
infinity1,8103,71
adarshpandey,3595,55
earl,2259,100
MosharrafOshy,3752,55
gotoloop,3506,100
sk1997,1638,55
int13h,2486,55
HustYY,7808,100
jmzhao,9425,79
daisynowhere,4182,55
rmcnamara,7754,65
Luffy,4018,55
Luulethe,8402,71
jdemeyer,5501,100
chao.hacker,6375,71
Zayankovsky,3338,55
Neverauskas,7373,71
andre.smaira,2093,55
Zac77,3536,55
Code.Jelly,3919,55
m11121,2196,55
Sp3000,7579,100
sahann,5836,71
ravi.villuri,1857,55
vbat,3087,55
scorA,2428,55
kostya.sh,2522,55
PiLord314,3319,55
romzes,7064,71
peta,4308,55
FoxNounours,2847,55
nemausus,2269,55
abpq,3463,55
Pricey,6411,79
Kim.Sungho,7155,89
npcdoom,1690,55
Bebe,5652,100
nikhilh,1229,55
nomeaning,5300,79
pps789,3346,100
slowpoke,9618,100
sumit13,3273,55
supasaya,3805,55
thuustalu,1853,55
TimothyB,7256,100
Nellmoon,2243,55
cos,7919,79
hamadu,8022,71
logic.decoded,4519,55
xiaowuc1,7486,100
fagu,2453,100
xhaler,3820,55
hchin,1755,55
AhmadMamdouh,8670,100
Bacteriophage,3607,55
Raditya,1652,55
tasti,2774,55
AngryBacon,3855,100
Astein,6778,100
ScorpionKing,2990,55
Paul.T,2849,55
............................,4378,100
LazyAnna,1457,55
milkway,3974,55
eXimius2012,3118,55
Chumblespuzz,5827,100
garywong,2656,55
learnerxyz,3625,55
vipulsharma,3834,55
nwalton,6546,65
hgminh95,6857,100
shangtai,2881,55
MahmoudSaied,9254,65
sergileon,6743,65
Sinistro,2950,55
Shark.s,3367,55
georgejsh,3567,55
Elkcloner,3111,55
ustimaw,6506,100
MaxT,7328,71
lysa0,1779,55
Imnimo,8412,100
chaosmail,3762,55
erickulcyk,2423,55
DesDesDes,4343,55
Miseri,3371,55
rickytheta,4710,100
Kenchy,2876,55
sekiye,5590,71
Umnik,2827,100
yevshin,7753,100
Toshico,3314,55
mbroberts1103,3209,55
alexpeptan,2635,55
gleb.astashkin,2402,55
Ticktock,3166,55
Potatobs4321,3872,55
zaskar,7398,79
muik,3915,55
tana,4165,100
davi0015,1690,55
cki86201,3700,100
danielzhang,6347,100
zliu,3924,100
Pitaga,3935,100
langdamao,8990,71
dyukha,4536,100
cons,7764,100
feketrob,6519,100
Superplex,3552,55
ParagonLight,2421,55
PiffNP,1650,55
kalili,8499,100
StanleyFong,5851,100
xinxindeguang,3687,55
marcoskwkm,6490,100
RsEnts,4534,100
puneetjaiswal,3873,55
PurpleHeart,7051,71
Lazysheep,2419,55
nika,1266,100
Idiotton,2962,55
holybanana,3177,55
Benbot,1604,55
codingbug,3740,100
tonyxty,7116,100
lqs,6124,71
I.love.Hoang.Yen,2083,100
miyo,8162,100
romancastellarin,5842,100
makz,7350,100
ShawnDong,3204,100
ABANDIYA1995,3484,55
pppjjj,4566,55
moose,3729,55
Mathon,4004,55
shjj,4656,100
Kai.Sonic,3128,55
Sifat.UNR,2920,55
kit9ra,6175,100
GaMBttO,2616,55
pkrbits,4503,55
thocevar,5950,79
vinod10,1450,55
OnionPringles,2727,100
Tifuera.,8156,100
Akshaya,3276,55
RollRoll,2100,55
kamyu,4210,55
DanWue,3864,55
Mint3441,2225,55
komaki,8118,100
Fulcrum,8290,100
zhuny,6304,100
Serene.Phoenix,6602,100
romd,5902,100
Jamei,4120,55
zti2y,3712,55
brobo,6777,100
chubakueno,4973,71
ZeroXHK,1904,55
yellowflash.minato,2226,55
Zeroe,7480,65
Elgrek0,4007,55
horsemty,5532,100
FranticRush,3755,55
ihere1,5397,100
bladewaltz,9031,100
NExPlain,3226,100
rockwyc992,6438,65
dened,8556,65
josdas,7714,100
ddddddpppppp,5270,71
LegaDyan,3602,55
Eryx,3910,100
anhhungcolao7,2389,55
zearom32,8689,71
yamamoto,3891,55
mooncalf,2914,55
Sgarg433,6600,100
totoday,7005,89
qnighy,2850,100
xeina,1268,55
comzyh,6331,100
atfelix,3148,55
Moketi,3086,55
LotK,5351,100
a.gu,2102,55
praran26,1263,55
ctzsm,6625,71
Anton.Hulikau,5327,100
wissem,2952,55
poao,4054,100
irkstepanov,5046,100
ZhouYuChen,6928,100
MinWoo,4817,71
TissueFluid,3485,55
sy2006,6335,100
secondo.me,3093,55
rishicomplex,8469,65
PepeOfMath,7812,71
178855371157,7872,100
grenadier.amit,3438,55
Mohsin89,4388,55
hsyeo,8210,100
WinJ,3732,55
jxlw2014,2594,55
STEP5,3750,100
SnowFire,2213,55
Scottc,2019,55
MathProgrammer,2950,55
adrik,8239,65
yefllowers,2843,100
nhnhatquan,2582,55
linacurious,4197,55
jainsuyogj,4453,71
egor.bb,2531,100
DreadProgrammer,3555,55
cfcfs,2620,55
shyam23vinay,2682,55
evaaaaaaaan,7957,71
jat1vlc,2325,55
liomvse,2211,55
Vladar,3614,55
Jiangsutx,2996,55
crwhite,1836,55
cnt,9719,71
pyrexshorts,4835,71
eporter,4951,71
blaxter,3314,55
Lr5,7744,71
YeungTW,8701,71
intijk,2877,55
Mr.Pi,8716,100
Jakey,2819,55
shridharama,4440,55
Multifarious,8318,100
pqxdcel,8172,71
squeespoon,7627,100
hsw,5939,100
twds,7242,100
Pasqual45,4897,100
MATT,4245,55
WOOT,8558,100
bluedawnstar,2357,55
tehqin,4420,65
Delinger,3552,55
xRichi,3775,55
ndsllhs6000,6902,71
sinevn,2273,55
gvaibhav21,4738,100
ytt520,3385,55
Suphan,8126,65
georgevidalakis,3160,55
dilemma,6675,71
DHY,3617,55
bchong,4371,55
HandsomeLiu,8752,100
vikkyrk,2666,55
LDFrank,3915,55
pengfeibill,6444,100
gojira,4195,71
cih187,4133,55
Joisino,9348,100
nonpariel,3436,55
Torden,2841,55
dfan,3146,55
duongnd,1528,55
daimi89,6650,65
ksun48,2921,100
m0m0c,5598,100
Floris,7583,71
deXteR,4054,55
oonishi,9012,65
Sasiharan,4013,55
Atlantis67,4977,100
abczz,3611,100
tclamb,2642,55
thueii,2546,55
Elvin,3598,55
fe.lix,4347,55
KYLee,4181,55
norubidium,2589,55
arnoldbeiland,6045,100
loveyzhou,1928,55
lostRating,6036,100
epsilon,5976,100
startega,2823,55
Kiniv,2523,55
nkmrtmnr,3022,55
betaveros,2083,100
JerryIHuang,4325,100
ctunoku,2817,100
encoded,1802,55
rakhejabhai,6206,100
ChangRon,4502,55
leo.osvald,7156,65
subbuk,4007,55
...levi...,2569,55
yswtt,5712,89
xwu,7229,100
MottyP,8932,100
GauravPasari,3533,55
mth,8766,71
jd3,4202,55
Deemo1,2983,100
Tony,8933,100
SceneTree,4883,100
diogoaos,8005,100
avipul49,3222,55
shik,2172,100
perel,2316,55
iandioch,2379,55
Ristretto,3104,55
mesksr,2133,55
teddytao18,1927,55
Slobodianiuk,2735,55
heyloa123,4441,55
mnips,3484,55
jonv,4352,55
tsukuno,4227,55
Amr.Magdy,4420,55
iAgent336,3325,55
Pranet,9607,65
xke,4482,55
fidels,5208,100
Aliman,3089,55
UberFarmer,8328,89
OmarHashim,5334,65
OOP,3317,55
fswenton,4022,71
leek,1736,55
phsindong,2942,55
alex9801,4877,100
Pavlo,8315,71
vburca,4008,55
JosephZ,3152,55
travm12,2345,100
Testla,2398,55
ThanadeeW,2021,55
PearGod,6127,65
Suboptimist,6045,100
piyawatl,6369,100
nataliap,3784,55
cj16,8245,100
burunduk3,2686,71
mark5434,7951,71
jpsbur,4452,55
LaRourke,7308,100
FatAlex,6219,100
akash1301,4333,55
kchan8000,1629,55
jcdeng,2582,55
kaushal02,9281,100
kzyKT,7901,71
saurabhsuniljain,7760,71
dussel,8954,100
alex.wei,7927,100
d.operator,6442,71
mkirsche,5954,100
codeblocks,3973,55
Wrick,8837,71
pancheng,4445,55
rainmayecho,2810,55
peijinz,6221,100
Phicar,3044,55
hbooker,4190,55
foolifish07,8105,100
7HM,4503,55
abhay11,7846,65
bela.mervado,2097,55
sandeep94pr,2234,55
liuzq,3126,55
Alex.CHS,6825,79
hs484,5594,100
HolyMason,7172,100
JDJake,7694,65
coreyche,4424,55
Lepo,3353,55
penelope123,1424,55
WeiLiu,6920,100
jalman,2535,100
diegoximenes,8334,71
hieutle,2309,55
ulna,1260,55
kaz72x,5822,71
Mirshams,3693,55
Zopper,1345,55
dmks,7033,100
Demon1999,3863,100
Laolihaile,3209,55
hamlet,5162,71
zlxtqbd,1456,55
rsola,1560,55
kenning9,2750,100
palashshah,2550,55
Buggy.Code,4785,100
Saham,9061,100
CharlesBradshaw,9406,100
Nhou,3751,55
tony810430,6173,100
Mbroshi,3167,55
khsoo01,7353,71
laanirm,3009,55
Tominator,2094,71
CMM,9077,71
v.thiago,2556,55
shindannin,2832,71
Frank,1939,55
TangentDay,2781,55
chakku000,2608,55
EowinYe,3364,55
Hydrogenium,2012,55
Gustavostor,7757,79
ayush1996,4074,55
Trasier,1547,55
damaru,4700,100
zentropy,8573,100
no10downingstreet,4581,55
Srdce,3372,55
Quy,2684,55
longboardcat,3474,55
YouRS,8642,71
skavurskaa,9415,65
tky,3776,55
gdretop,8428,100
nhho,8765,79
Daniel850815,3699,55
ada211,2218,55
dinesh8453,3324,55
waic,1712,55
hwmaltby,3554,55
queroin,4840,100
firemansam,2127,55
AboShady,3736,55
Blue.Bear,8201,100
LTGCodeJam,3014,55
vivekgargcs,2617,55
Badman,4344,55
xxfflower,9877,71
radsilver,4487,100
phobbs,8361,100
RoyaLKoninA,4486,55
dexter2206,2017,55
Kbo,2237,55
iejr,3104,55
VladYermakov,5245,71
Itsuki,3447,55
caroline.clover,4539,55
Not.A.Number,5592,65
irwan..ap,4552,71
lengly,5763,100
RoBa,5760,100
chengyinwu,1850,55
blakdragon,9288,100
yamaton,3122,55
starttirth1998,2440,55
tisep,3522,55
sumitbh250,2958,55
annaveronika,2935,55
shaokanp,4449,55
timics23,8514,100
paep3nguin,2356,55
chiya,4562,55
nicpe92,4458,100
haibin,2377,55
blueblimp,7996,100
is.un,7801,71
Zips,9081,71
Evlstn,2663,55
AndyS12,6326,100
ilackthatsuperpower,5820,100
argusdusty,5520,71
Galbarad,3818,55
notEphim,5636,100
AMartin,8986,100
DimaPhil,4277,71
RexII,3974,55
Tima,4783,100
SummerDAway,8879,100
azbarn,3660,55
zec23456,1453,55
joeccc,2584,55
jarpit96,4004,55
matrixit,2374,55
amarmalik,3058,55
yaoshun,1298,55
Dougie1123,2544,55
govindlahoti,5665,100
Gluk,5021,100
slycer,3746,71
Jimbly,5552,100
PGoerlach,3566,55
caf,3138,55
Ahbong,1582,55
elsantodel90,2616,100
Naive.Tony,4372,55
radeye,7635,71
tanujkhattar,8648,79
satos,3651,100
dmchoi,1991,55
icedtrees,5353,100
fuch,9176,100
jmslocum16,8349,100
fate1007,4369,55
jpaulson,3160,100
Shuto,3593,55
azure97,8041,79
inceptionYZ,7761,100
dmytrii.ilchuk,3711,55
Yinyanghu,4284,55
yuukiAsuna,3246,55
TusanHomichi,4044,100
wrasse,3060,55
Mcginn,7247,100
Bradrin,1825,55
4xel,2425,55
garzon,6224,100
SpiritsUnite,8136,65
AKim,3315,100
senpai,8791,100
liuyujyyz,1776,55
telepath,1486,55
frOzen,1169,55
Zhe,3237,55
achan1058,2848,100
nutmos,3943,55
andytyk,7034,100
lucasr,5349,100
qazokm,3564,55
pelayuss,2831,55
CalTroll,9360,100
handre,1881,55
areke,3940,71
ka.ya,8831,65
xzj,4337,100
xllend3,3409,100
Raganot,4180,55
LEcry,9042,100
etotheipi,6781,100
akaring,7489,79
qdvu124,2969,55
betor,2434,55
nevets.hd,2746,55
bill.han1992,7533,71
MapleOx,3817,55
kriii,2584,100
abuccts,2842,55
ThunderClap,1748,55
koosaga,2135,100
benbbb,3229,55
Cyanfish,4007,100
qwertykeypad,3288,55
kakira,2335,55
moskvanaft,2123,55
xinyang,7875,71
moooe,9816,100
SmileyFace,3450,100
khaihanhdk,8500,100
Edka,8253,65
tubo28,4013,55
algorithmist,3284,55
Mellis,7849,100
tankche1,9378,100
Slowpoke,2564,55
lovely00,7418,100
IITianUG,6149,71
poesia,7267,100
KKOrange,3532,100
Rajnikanth,2814,55
kmwho,1663,55
mostafa.abdullah,3607,71
Yoshiap,4623,100
Brightest,1899,55
woqja125,7755,100
David.Liu,4571,55
davidlee1999,6268,100
miguelmaurizio,4983,100
hohomu,6415,100
CodeG,3000,55
Kraken,6486,65
vinamilk,7359,71
struss,3732,55
AmrMahmoud,5645,100
Ashutosh.Sitre,3909,55
weijian,1828,55
qsLampard,2628,55
Nyan101,7901,65
fahimzubayer18,9562,65
mtbrown,2848,55
Schneck,8433,100
Diego93,975,55
Wagner,2732,55
hie39,2710,55
AlphaGo,2453,55
didw,3741,55
tangrong,3777,55
Financier,7925,71
baactree,3325,55
0xb0c5,3774,79
vikhs,2057,55
aayushkapadia,3073,55
Shreyas14,4445,55
GoodSpeed,4211,55
squark,2831,100
Potatonator,2955,55
kenta826,8190,65
wonstin,5582,100
xyiyy,8673,100
Rebeca,2865,55
canada,7029,100
I3MNIX,6835,100
AlvinWong,3793,55
Kewowlo,3841,55
goldenfz,5207,71
erzhan,8928,100
SouthRa,8633,100
goulagman,7547,71
Time1ess,5165,100
Squarefk,3594,100
toaDime,7450,65
Kyungryeol,4560,55
rzheng,8523,71
divyam310,3363,55
Quadsonriver,2947,55
qmant,5693,71
timdumol,8183,65
victoreis,6399,100
cdrock,4014,55
quandum,3486,55
w4nderer,3089,55
CSniper,4430,55
Deemo,1920,55
mikhailOK,2591,100
RaresCristian,3297,55
pflueger,4027,100
x.bryanc,7160,100
alex700,8497,100
lucas110550,7188,100
yubowenok,2886,100
yui,4516,55
wooshmi,5275,100
SuperContact,6486,100
mkn,4851,100
eddy1021,4294,100
lyons,1493,55
Tjandra,8212,65
lambdax.tyler,4067,71
Shloub,2906,71
johnathan79717,8348,79
SgfdDttt,3671,55
LynnKayeC,7520,71
DerrickT,2572,55
2011aad,3359,55
jinhwanlazy,9059,79
rongyi,4023,55
JKS,4360,100
ncfxy,2547,55
fmm,8814,100
a2stnk,4467,100
magician14312,8749,100
jianglai,2711,55
logicmachine,6198,100
Madya121,3275,71
johlstein,3516,55
wsdavidson,8622,71
IMANGH,3591,100
Sahil958,3178,55
hdu.toraoh,5183,100
James777,3837,55
rotsor,9019,100
EricW.,1694,55
jasonvictoryan,4714,100
trungpham90,4815,71
tokoharu.,9429,100
scier,3512,55
zqm963,4264,55
Andres.Unt,1766,55
nakahara,6315,100
Gnurdux,7557,100
crbonilha,9353,79
arka.hjp,6588,71
bharathg,2020,55
ia0,8637,65
qwertier,6220,100
NAFIS,2183,100
dnkywin,4135,100
Sh1co,3530,55
Theogry,5460,100
stolis,4080,100
gurtej.kanwar,4739,100
tunhuh95,1885,55
madokamylove,4557,100
SashaMN,8953,100
Nicolas16,5583,100
claesh,4278,55
pzmrzy,3642,55
latsyrc11235,4301,55
kannumittal,4125,55
Mohammadro,8455,100
zouxin,3130,55
AndreySiunov,5853,100
MikeyG,8084,71
Norrius,1822,55
minh141198,3769,100
vikasharry,3000,55
SLMT,4128,55
Murphy,2918,100
GYH,8022,71
SixSiebenUno,5057,100
jerrylinew,3845,55
serialk,7988,71
skhua,3460,55
JYk,4560,55
wet.raccoon,2172,55
taipan,2405,55
anttil,4389,100
wingemerald,6182,100
Aprs,3389,55
icerain94,8600,100
asembl,10177,71
jrdnash,1607,55
csehydrogen,4537,100
Akigeor,4038,100
xithan,3032,55
ysyshtc,8288,100
Mr.Cat,1945,55
Brainfvck,8000,100
mrz,4127,55
koray,8599,71
Zwergesel,4273,100
Eihab,3180,55
jrmyhrtmn,2680,55
jay1204,3987,55
julian,4406,55
eha,6669,100
Navi9926,3035,55
konjo,7654,100
Csirke,3725,100
jywyq,7796,100
catalyst,3491,55
bibibibi,6604,71
farizazmi,3622,55
WindQAQ,4516,55
LayCurse,4359,100
Cypi,3751,100
dgmn,1842,55
paulocezar,8536,100
HenrikRueping,6289,65
ynasu,7667,71
qingl,5258,100
takio,5335,100
fengsuiyan,5374,100
alex.hehmeyer,2004,55
Ummae,9019,71
mastan,2773,100
darry140,5029,100
arsenalian,1495,55
fabregas4,4017,55
laughinging,8741,100
otis,5138,100
BrianLee,3304,55
Vickey,3707,55
classxiaoli,2135,55
mhk342.CS480S16,2214,55
jiefeng,4477,71
NavneetGoel,3280,55
shubham.mittal,9176,65
bcurcio,8046,71
hirokazu1020..,5916,71
wo...,4976,100
minorblend,4067,55
SuperBidi,1373,55
varkor,9451,65
angwuy,7663,100
Carbon.Brother,4926,100
bT.53,7991,71
nmalviya52,1833,55
juliuswwj,2879,55
namonakiacc,2718,100
Sumeet.Varma,7239,100
SYJ,2882,55
ondivate,5991,65
Arunex,3899,55
Mamedov,8517,100
microtony,3428,55
yotam,3410,55
Doju,2855,100
ColinZang,3994,55
Yaksha,4064,55
libragold,6963,100
HyogaGlacier,1308,55
ThiagoRRamos,7323,100
HaifengJin,5418,100
Landertxu,8629,100
siyavash,4032,55
ddxofy,2983,55
qingping95,1840,55
thatsmybo4t,2267,55
ahimsa,2808,55
KainanWang,3700,55
ncteisen,1726,55
israela,5915,65
rikoizz,8253,65
Tc.,5541,100
rlara,9818,71
y4st,2506,55
superfish,2516,100
Vanekan,8544,71
dfchen6,4162,55
kmsinha,3122,55
jpwang,6862,100
rm4,3123,55
m.zhao,6998,100
MoonlightWizard,3299,55
fathy,1890,55
DenRaskovalov,3346,71
csegura,7256,100
pinpin,3694,55
patrick.chen,2836,55
lukasz.matuszkowiak,2322,55
ChouUn,5504,100
liymouse,8522,100
Starzxy,4348,100
Monte,3446,55
ooyyloo,8291,100
tsebayoth,8650,100
trader,2248,55
PRB,2631,55
MReni,2891,55
wjfwzzc,9042,100
lshmouse,6482,71
vishb,3875,55
simonzhu91,8734,100
palys,2062,55
ANKESH.007,2037,55
SuprDewd,3343,100
gugugu,3436,55
dotnetcoder,6461,71
ArthasMenethil,9512,100
aditya.18,3033,55
gorkemtuzuner,2945,55
runTarm,8867,100
Lunaro,3880,55
AsGreyWolf,2667,55
mriehm,5987,71
gvalli,3531,55
KenjiChao,2163,55
kumarajay,4523,55
Quigi,2161,55
GSam,3207,55
dkirienko,6123,100
yujinz,8525,100
bowbowbow,3106,55
rwang31,2180,55
Fantoccini,3729,55
Sawy,4186,55
relinquim,2807,55
Sd.Invol,5037,100
CodingMonk,3012,55
takuk,3478,55
Caesar11,3323,55
Action,7395,71
enosair,7780,100
tiagofalcao,6839,71
thesimplest,3187,55
MezmeRrizZe,1924,55
wuzhengkai,4254,100
shemesh,7510,100
zaraki,8274,100
music960633,8599,79
xiaod,1718,55
iehn,5349,71
sree466,3162,55
jabagawee.,7402,71
YamatoKaiNi,3128,55
mqg,3177,55
nirali.niya,9250,71
ashpsycho,5394,100
bamilan,2049,55
TheRaven,7985,100
Tashi711,6838,100
WindShi,4881,100
tryingToCode,3262,55
