user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
GeKa,-,-,-,13,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Greatlemer,-,-,-,7,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
GunnERs,-,-,-,11,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,8,C++,-,109,-,-,-,-,-,61,-,-,-,-,-
Ignat,-,-,-,17,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Isaacpei,-,-,-,38,C++,-,161,-,-,-,-,-,3,-,-,-,-,-
JamesBridgwater,-,-,-,24,C#,-,113,-,0,-,-,-15,16,-,-,5632,-,-
JanKuipers,-,-,-,19,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Jarvis57,-,-,-,2,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Jayyun,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Jeru,-,-,-,8,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,36,C++,-,110,-,-,-,-,-,3,-,-,-,-,-
Jonick,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
KFile,-,-,-,10,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
KOTEHOK,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
KainanWang,-,-,-,13,C++,-,62,-,-,-,-,-,10,-,-,-,-,-
Kengood,-,-,-,28,C++,-,112,-,-,-,-,-,5,-,-,-,-,-
KennethUlrich,-,-,-,9,Python,-,59,-,-,-,-,-,0,-,-,-,-,-
Kingder,-,-,-,27,C++,-,90,-,-,-,-,-,9,-,-,-,-,-
Kraken,-,-,-,6,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
Kylin,-,-,-,23,Java,-,193,-,-,-,-,-,5,-,-,-,-,-
Lark,-,-,-,40,Python,-,67,-,-,-,-,-,13,-,-,-,-,-
LiuKe,-,-,-,7,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
LunaPotter,-,-,-,3,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
Martun,-,-,-,13,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
MauriceJoe,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
MaxBuzz,-,-,-,8,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
Mikekin,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
MikleB,-,-,-,12,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
MrMT,-,-,-,17,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Nasa,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Neowang813,-,-,-,22,Java,-,123,-,-,-,-,-,4,-,-,-,-,-
NikitaD,-,-,-,16,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
Oaky,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
OlegHaracidi,-,-,-,17,Java,-,86,-,-,-,-,-,17,-,-,-,-,-
Payel,-,-,-,8,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
PhilipPV,-,-,-,13,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
PlutoShe,-,-,-,3,C++,-,57,-,-,-,-,-,35,-,-,-,-,-
Pollo91,-,-,-,5,C++,-,85,-,-,-,-,-,13,-,-,-,-,-
Presley,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
QuJun,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Redbug,-,-,-,50,Java,-,174,-,-,-,-,-,4,-,-,-,-,-
RockKhuya,-,-,-,4,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
RomaWhite,-,-,-,9,C++,-,118,-,-,-,-,-,2,-,-,-,-,-
Ronaldosen,-,-,-,1,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
SAS,-,-,-,6,C++,-,77,-,-,-,-,-,31,-,-,-,-,-
Scooooooorpio,-,-,-,23,C++,-,103,-,-,-,-,-,6,-,-,-,-,-
SergGr,-,-,-,29,Java,-,181,-,-,-,-,-,5,-,-,-,-,-
Sfairat,-,-,-,14,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Shafaet,-,-,-,0,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Shigon,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Spect506,-,-,-,0,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Stratocoder,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
SummerDAway,-,-,-,4,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
Sunny,-,-,-,26,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
SuprDewd,-,-,-,17,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
TRYang,-,-,-,6,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Taejo,-,-,-,10,Python,-,45,-,-,-,-,-,4,-,-,-,-,-
TaiTai,-,-,-,9,Java,-,62,-,-,-,-,-,1,-,-,-,-,-
Tan909090909090,-,-,-,18,C++,-,54,-,-,-,-,-,18,-,-,-,-,-
Tariqul,-,-,-,13,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
Tavo92,-,-,-,14,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
TheRaven,-,-,-,12,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
Trewq,-,-,-,3,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Turi,-,-,-,23,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
UltraSuperboy,-,-,-,6,Java,-,63,-,-,-,-,-,15,-,-,-,-,-
UnknownException,-,-,-,15,Python,-,84,-,-,-,-,-,6,-,-,-,-,-
Weasel,-,-,-,9,Python,-,38,-,-,-,-,-,10,-,-,-,-,-
WoodJohn,-,-,-,6,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Yao,0,0.00,0.00,2,C,-,49,0,0,0,0,127,0,0,0,9328,1276,0.00
Zacky,-,-,-,37,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Zaic,-,-,-,13,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Zaphus,-,-,-,33,C++,-,132,-,-,-,-,-,24,-,-,-,-,-
ZuTa,-,-,-,30,C#,-,171,-,0,-,-,-15,1,-,-,8704,-,-
acBool,-,-,-,5,C++,-,76,-,-,-,-,-,136,-,-,-,-,-
acherepanov,-,-,-,7,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
aekt,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
afix,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ahxun2006,-,-,-,3,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
alabax,-,-,-,15,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
anders,-,-,-,12,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
applewin,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
ashi009,-,-,-,13,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
astrid,-,-,-,52,C++,-,196,-,-,-,-,-,26,-,-,-,-,-
badpoet55,-,-,-,3,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
barcahead,-,-,-,1,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
bcloud7,-,-,-,27,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
beingryu,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
berger,-,-,-,8,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
bigOnion,-,-,-,29,Python,-,86,-,-,-,-,-,2,-,-,-,-,-
billynyh,-,-,-,15,C++,-,76,-,-,-,-,-,12,-,-,-,-,-
birdsman,-,-,-,4,Python,-,38,-,-,-,-,-,2,-,-,-,-,-
bogdan2412,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
bryn,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
bswig,-,-,-,5,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
buda,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
buko,-,-,-,2,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
burdakovd,-,-,-,35,Java,-,151,-,-,-,-,-,16,-,-,-,-,-
burne,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
c0cddf,-,-,-,12,C++,-,85,-,-,-,-,-,13,-,-,-,-,-
chaoswork,-,-,-,3,C++,-,78,-,-,-,-,-,6,-,-,-,-,-
chavit92,-,-,-,10,Java,-,121,-,-,-,-,-,0,-,-,-,-,-
chonps,-,-,-,0,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
coders1122,-,-,-,10,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
coldsheep,-,-,-,3,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
coquelicot,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
cstnt,-,-,-,14,C++,-,102,-,-,-,-,-,4,-,-,-,-,-
d1xlord,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
daggerbox,-,-,-,13,Java,-,99,-,-,-,-,-,5,-,-,-,-,-
daoshily,-,-,-,11,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
davidepallotti,-,-,-,19,C++,-,141,-,-,-,-,-,14,-,-,-,-,-
daxia,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
delta4d,-,-,-,9,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
dianbei,-,-,-,9,C++,-,43,-,-,-,-,-,54,-,-,-,-,-
dmitryme,-,-,-,25,Java,-,91,-,-,-,-,-,14,-,-,-,-,-
dogbox,-,-,-,12,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
dpustulka,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
dwenzel,-,-,-,8,Python,-,111,-,-,-,-,-,1,-,-,-,-,-
ealevel,-,-,-,5,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
east,-,-,-,72,C++,-,163,-,-,-,-,-,78,-,-,-,-,-
er2er,-,-,-,15,C++,-,59,-,-,-,-,-,7,-,-,-,-,-
etech,-,-,-,9,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
fabrizyo,-,-,-,11,Java,-,71,-,-,-,-,-,0,-,-,-,-,-
fafaFFT,-,-,-,11,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
fpavetic,-,-,-,15,C++,-,54,-,-,-,-,-,3,-,-,-,-,-
frank12268,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
freedom,-,-,-,29,C++,-,167,-,-,-,-,-,0,-,-,-,-,-
fuhuoyeyou,-,-,-,66,C++,-,164,-,-,-,-,-,0,-,-,-,-,-
fujiyama,0,0.01,0.00,44,C#,System.Numerics,153,0,0,0,0,0,21,0,0,6144,9492,0.00
fuseidenamida,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ganatcs,-,-,-,16,C++,-,112,-,-,-,-,-,5,-,-,-,-,-
gaoyihan,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
geka666,-,-,-,18,C++,-,102,-,-,-,-,-,16,-,-,-,-,-
getekha,-,-,-,24,Java,-,110,-,-,-,-,-,0,-,-,-,-,-
goddamgaurav,-,-,-,19,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
goober,-,-,-,7,C,-,75,-,1,-,-,-1,0,-,-,-,-,-
graham,-,-,-,9,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
gustav,-,-,-,25,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
gustavoatt,-,-,-,3,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
gzgqllxh,-,-,-,0,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
hack1nt0,-,-,-,13,Java,-,98,-,-,-,-,-,13,-,-,-,-,-
hamlet,-,-,-,14,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
hanli,-,-,-,8,C++,-,75,-,-,-,-,-,8,-,-,-,-,-
hdd,-,-,-,7,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
hechim,-,-,-,15,C++,-,99,-,-,-,-,-,15,-,-,-,-,-
hellmincer,-,-,-,9,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
helloben,-,-,-,5,C++,-,72,-,-,-,-,-,13,-,-,-,-,-
himdd,-,-,-,2,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
hirosegolf,-,-,-,18,C++,-,130,-,-,-,-,-,3,-,-,-,-,-
hotwolf,-,-,-,2,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
hpc,-,-,-,7,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
htdong,-,-,-,2,C++,-,103,-,-,-,-,-,18,-,-,-,-,-
huangwei,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
hunter345,-,-,-,16,Python,-,31,-,-,-,-,-,3,-,-,-,-,-
iakolzin,-,-,-,4,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
ib18,-,-,-,11,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
ikatanic,-,-,-,8,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
imrankane2005,-,-,-,6,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
infrmtcs,-,-,-,7,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
innooi,-,-,-,11,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
int,-,-,-,3,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
jfguo,-,-,-,31,C++,-,107,-,-,-,-,-,34,-,-,-,-,-
jloropezas,0,9.23,0.10,10,C#,-,70,536,0,0,0,0,0,0,0,5120,40448,9.11
jnasridinov,-,-,-,20,Java,-,78,-,-,-,-,-,7,-,-,-,-,-
joeli,-,-,-,23,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
jonathanirvings,-,-,-,16,C++,-,173,-,-,-,-,-,19,-,-,-,-,-
juwon,-,-,-,6,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
kangz,-,-,-,26,Python,-,62,-,-,-,-,-,11,-,-,-,-,-
kenimo,-,-,-,6,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
kfrane,-,-,-,21,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
kosvik,-,-,-,22,C++,-,113,-,-,-,-,-,3,-,-,-,-,-
kreet,-,-,-,11,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
kyuridenamida,-,-,-,8,C++,-,77,-,-,-,-,-,14,-,-,-,-,-
lakhask,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
lastseed,-,-,-,5,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
latsyrc,-,-,-,12,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
lfdorelli,-,-,-,13,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
linguo,-,-,-,2,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
liorus,-,-,-,7,Python,-,47,-,-,-,-,-,3,-,-,-,-,-
littlesheep2015,-,-,-,7,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
lkmtue,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
lkq1992yeah,-,-,-,5,C++,-,54,-,-,-,-,-,6,-,-,-,-,-
lmmloli,-,-,-,7,C++,-,77,-,-,-,-,-,8,-,-,-,-,-
lmy,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
lua,-,-,-,5,Python,-,41,-,-,-,-,-,2,-,-,-,-,-
luoxi0209,-,-,-,8,C++,-,82,-,-,-,-,-,15,-,-,-,-,-
lwq,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
mAc,-,-,-,4,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
macaroniz,-,-,-,2,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
machy,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
magrady,-,-,-,1,C++,-,64,-,-,-,-,-,13,-,-,-,-,-
manukranth,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
marijonas,-,-,-,6,C++,-,74,-,-,-,-,-,8,-,-,-,-,-
marsenis,-,-,-,14,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
matefh,-,-,-,4,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
mengpq,-,-,-,8,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
meret,-,-,-,9,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
metar,-,-,-,7,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
mfred,-,-,-,16,Python,-,84,-,-,-,-,-,17,-,-,-,-,-
mfs6174,-,-,-,2,C++,-,104,-,-,-,-,-,18,-,-,-,-,-
mgqa34,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
mol,-,-,-,4,C++,-,116,-,-,-,-,-,27,-,-,-,-,-
monik,-,-,-,24,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
monyura,-,-,-,12,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
moovk,-,-,-,11,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
mosy1991,-,-,-,4,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
mountainvat,-,-,-,15,C#,-,115,-,0,-,-,1,18,-,-,6656,-,-
mr146,-,-,-,8,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
mynameborat,-,-,-,8,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
mystic,-,-,-,10,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
nlse,-,-,-,3,Python,-,37,-,-,-,-,-,1,-,-,-,-,-
notbad,-,-,-,9,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
nullmineral,-,-,-,29,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
oa12gb,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
oceanjack,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
oezz,-,-,-,8,C++,-,70,-,-,-,-,-,5,-,-,-,-,-
paingofb,-,-,-,13,C++,-,9,-,-,-,-,-,0,-,-,-,-,-
papaya,-,-,-,75,C++,-,118,-,-,-,-,-,3,-,-,-,-,-
partisan,-,-,-,6,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
paulik,-,-,-,6,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
paulocezar,-,-,-,44,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
pavelz,-,-,-,20,Java,-,103,-,-,-,-,-,1,-,-,-,-,-
peking2,-,-,-,24,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
pernay,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
poopsy,-,-,-,12,C++,-,134,-,-,-,-,-,33,-,-,-,-,-
qxect,0,0.00,0.00,17,C,-,64,0,0,0,0,127,8,0,0,8576,1440,0.00
rayafjyblue,-,-,-,6,C++,-,42,-,-,-,-,-,35,-,-,-,-,-
razor00,-,-,-,25,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
realbodhi,-,-,-,19,Java,-,124,-,-,-,-,-,0,-,-,-,-,-
rihkddd,-,-,-,2,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
rizwanhudda,-,-,-,4,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
rockaustin,-,-,-,0,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
rrk275,-,-,-,9,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
rui,-,-,-,10,Java,-,154,-,-,-,-,-,8,-,-,-,-,-
safarisoul,-,-,-,6,Java,-,61,-,-,-,-,-,4,-,-,-,-,-
schuyler,-,-,-,5,Python,-,67,-,-,-,-,-,2,-,-,-,-,-
semiexp,-,-,-,10,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
sfmunera,-,-,-,19,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
shaunren,-,-,-,6,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
shimps,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
shuangYY,-,-,-,10,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
skynet,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
skywalkerytx,-,-,-,6,C++,-,65,-,-,-,-,-,10,-,-,-,-,-
slowpoke,-,-,-,21,Java,-,97,-,-,-,-,-,4,-,-,-,-,-
slycer,-,-,-,13,Java,-,99,-,-,-,-,-,3,-,-,-,-,-
smahajan,-,-,-,18,Java,-,89,-,-,-,-,-,29,-,-,-,-,-
smilitude,-,-,-,18,C++,-,78,-,-,-,-,-,10,-,-,-,-,-
sourspinach,-,-,-,6,C++,-,116,-,-,-,-,-,13,-,-,-,-,-
stalker,-,-,-,22,Python,-,85,-,-,-,-,-,19,-,-,-,-,-
strawberry,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
takapt,-,-,-,16,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
tek1031,-,-,-,13,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
tfg102,-,-,-,0,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
tigranh,-,-,-,7,C++,-,88,-,-,-,-,-,55,-,-,-,-,-
tilarids,-,-,-,7,Python,-,45,-,-,-,-,-,29,-,-,-,-,-
treert,-,-,-,3,C++,-,84,-,-,-,-,-,11,-,-,-,-,-
tudosev,-,-,-,12,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
tzador,-,-,-,7,Python,-,45,-,-,-,-,-,2,-,-,-,-,-
udalov,-,-,-,5,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
userresu,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
vdave,-,-,-,72,C++,-,157,-,-,-,-,-,105,-,-,-,-,-
vega123,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
vegesm,-,-,-,13,C++,-,105,-,-,-,-,-,14,-,-,-,-,-
vitar,-,-,-,19,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
vvn,-,-,-,12,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
wangchaohui,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
wataken44,-,-,-,34,C++,-,143,-,-,-,-,-,8,-,-,-,-,-
wh61,-,-,-,6,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
xinghe,-,-,-,10,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
xpycc,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
yasha,-,-,-,13,Java,-,98,-,-,-,-,-,2,-,-,-,-,-
yayamao,-,-,-,36,C++,-,165,-,-,-,-,-,6,-,-,-,-,-
ybh,-,-,-,13,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ycx,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
yesh233,-,-,-,10,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
yimamura,-,-,-,3,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
yujinwunz,-,-,-,3,C++,-,72,-,-,-,-,-,24,-,-,-,-,-
yzhuqing,-,-,-,23,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
