user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
berger,0,0.14,0.00,8,C++,-,68,0,0,0,0,0,0,0,0,9448,2552,0.14
bigOnion,-,-,-,29,Python,2.7,86,-,0,-,-,1,2,-,-,3023,-,-
billynyh,0,2.21,0.00,15,C++,-,76,0,0,0,0,0,12,0,0,10016,2700,2.20
birdsman,-,-,-,4,Python,2.7,38,-,0,-,-,1,2,-,-,1667,-,-
bogdan2412,0,4.65,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,9656,2436,4.64
bryn,0,0.11,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,9320,2380,0.10
bswig,-,-,-,5,C++,-,47,-,0,-,-,-15,3,-,-,42448,-,-
buda,0,3.67,0.00,5,C++,-,90,0,0,0,0,0,0,0,0,44376,8008,3.66
buko,0,0.14,0.00,2,C++,-,63,0,0,0,0,0,0,0,0,12000,2748,0.13
burdakovd,0,0.07,0.00,35,Java,-,151,0,0,0,0,1,16,64,0,3335,21892,0.06
burne,-,-,-,0,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
c0cddf,0,8.00,0.00,12,C++,-,85,0,0,0,0,0,13,0,0,11472,3596,8.00
chaoswork,-,-,-,3,C++,-,78,-,0,-,-,-15,6,-,-,25664,-,-
chavit92,0,1.02,0.18,10,Java,-,121,0,0,0,0,0,0,72,0,3367,521616,0.93
chonps,-,-,-,0,C++,-,73,-,0,-,-,-15,0,-,-,15112,-,-
coders1122,0,0.00,0.00,10,C++,-,54,0,0,0,0,0,4,0,0,45768,2632,0.00
coldsheep,-,-,-,3,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-
coquelicot,0,0.80,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9448,2520,0.79
cstnt,0,9.50,0.05,14,C++,-,102,0,0,0,0,0,4,0,0,41432,181652,9.40
d1xlord,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,10296,2448,0.00
daggerbox,0,0.14,0.01,13,Java,-,99,0,0,0,0,1,5,64,0,2758,21300,0.08
daoshily,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,1,0,0,10976,2508,0.00
davidepallotti,0,0.00,0.00,19,C++,-,141,0,0,0,0,0,14,0,0,41296,2524,0.00
daxia,0,0.01,0.00,0,C++,-,51,0,0,0,0,0,0,4944,0,9880,2328,0.01
delta4d,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,2,0,0,11008,2588,0.00
dianbei,-,-,-,9,C++,-,43,-,1,-,-,-1,54,-,-,-,-,-
dmitryme,0,0.13,0.05,25,Java,-,91,0,0,0,0,0,14,64,0,3368,21512,0.08
dogbox,0,0.17,0.00,12,C++,-,92,0,0,0,0,0,0,0,0,10216,2732,0.16
dpustulka,-,-,-,6,C++,-,58,-,0,-,-,-15,0,-,-,53776,-,-
dwenzel,-,-,-,8,Python,2.7,110,-,0,-,-,-15,2,-,-,3103,-,-
ealevel,0,6.35,0.01,5,Python,2.7,33,0,0,0,0,0,0,0,0,2139,34392,6.33
east,0,0.00,0.00,72,C++,-,163,0,1,0,0,127,78,0,0,-,1416,0.00
er2er,0,3.72,0.00,15,C++,-,59,0,0,0,0,0,7,0,0,40328,12912,3.71
etech,0,6.71,0.00,9,C++,-,68,632,0,0,0,0,3,0,0,64128,12832,6.65
fabrizyo,-,-,-,11,Java,-,71,-,0,-,-,-15,0,-,-,2011,-,-
fafaFFT,0,0.02,0.00,11,C++,-,117,0,0,0,0,0,7,0,0,24944,2480,0.02
fpavetic,-,-,-,15,C++,-,54,-,0,-,-,-15,3,-,-,12008,-,-
frank12268,-,-,-,4,C++,-,74,-,0,-,-,-15,0,-,-,10592,-,-
freedom,0,0.00,0.00,29,C++,-,167,0,1,0,0,127,0,0,0,-,1368,0.00
fuhuoyeyou,0,0.00,0.00,66,C++,-,164,0,1,0,0,127,0,0,0,-,1384,0.00
fujiyama,0,0.01,0.00,44,C#,System.Numerics,153,0,0,0,0,0,21,0,0,6144,9492,0.00
fuseidenamida,0,0.03,0.00,7,C++,-,83,0,0,0,0,0,0,0,0,15240,2852,0.02
ganatcs,0,8.79,0.09,16,C++,-,112,0,0,0,0,0,5,0,0,57784,14712,8.70
gaoyihan,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,11088,2608,0.00
geka666,0,0.77,0.00,18,C++,-,102,0,0,0,0,0,16,0,0,14632,3692,0.75
getekha,0,0.09,0.02,24,Java,-,110,0,0,0,0,1,0,64,0,2754,21172,0.06
goddamgaurav,0,2.52,0.01,19,C++,-,58,0,0,0,0,0,3,0,0,42080,13532,2.50
goober,0,0.96,0.00,7,C, lm ,75,0,0,0,0,0,0,0,0,9416,1376,0.77
graham,0,4.73,0.02,9,Python,2.7,24,0,0,0,0,0,1,0,0,1211,36100,4.70
gustav,0,0.35,0.00,25,C++,-,56,0,0,0,0,0,0,0,0,9576,2516,0.35
gustavoatt,0,6.20,0.01,3,Python,2.7,27,0,0,0,0,0,0,0,0,1434,34292,6.18
gzgqllxh,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,0,0,0,10616,2528,0.00
hack1nt0,0,1.07,0.10,13,Java,-,98,0,0,0,0,0,13,72,0,2902,241440,1.11
hamlet,0,4.39,0.00,14,C++,-,88,0,0,0,0,0,3,0,0,15688,2504,4.39
hanli,0,0.00,0.00,8,C++,-,75,0,0,0,0,0,8,0,0,14472,2536,0.00
hdd,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,10128,2684,0.00
hechim,0,4.09,3.14,15,C++,-,99,0,0,0,0,0,15,137264,0,12416,2460,0.93
hellmincer,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,0,0,0,45456,2348,0.00
helloben,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,13,4976,0,9576,2372,0.00
himdd,0,0.37,0.00,2,C++,-,60,0,0,0,0,0,2,0,0,9824,3032,0.37
hirosegolf,-,-,-,18,C++,-,130,-,1,-,-,-1,3,-,-,-,-,-
hotwolf,-,-,-,2,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-
hpc,-,-,-,7,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
htdong,0,0.00,0.00,2,C++,-,103,0,0,0,0,0,18,0,0,11576,2332,0.00
huangwei,-,-,-,4,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-
hunter345,0,5.67,0.02,16,Python,2.7,31,0,0,0,0,0,3,0,0,1229,34768,5.63
iakolzin,0,0.00,0.00,4,C++,-,86,0,0,0,0,0,0,0,0,71200,2516,0.00
ib18,0,0.00,0.00,11,C++,-,100,0,0,0,0,0,0,0,0,21360,2336,0.00
ikatanic,0,2.41,0.00,8,C++,-,41,0,0,0,0,0,0,0,0,9504,2516,2.41
imrankane2005,0,0.36,0.00,6,C++,-,115,0,0,0,0,0,0,0,0,25688,2952,0.18
infrmtcs,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,4,0,0,14856,2612,0.00
innooi,0,0.00,0.00,11,C++,-,49,0,0,0,0,0,0,0,0,10784,2460,0.00
int,0,5.79,0.08,3,Python,2.7,42,0,0,0,0,0,1,0,0,2096,43988,5.71
jfguo,-,-,-,31,C++,-,107,-,0,-,-,-15,34,-,-,84648,-,-
jloropezas,0,9.23,0.10,10,C#,-,70,536,0,0,0,0,0,0,0,5120,40448,9.11
jnasridinov,0,0.08,0.01,20,Java,-,78,0,0,0,0,1,7,64,0,2377,21316,0.06
joeli,0,3.83,0.00,23,C++,-,67,0,0,0,0,0,0,0,0,47536,12748,3.82
jonathanirvings,-,-,-,16,C++,-,173,-,0,-,-,-15,19,-,-,47216,-,-
juwon,0,3.30,0.00,6,C++,-,43,0,0,0,0,0,1,0,0,9776,2492,3.30
kangz,-,-,-,26,Python,2.7,62,-,0,-,-,-15,11,-,-,2904,-,-
kenimo,-,-,-,6,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-
kfrane,0,5.60,0.00,21,C++,-,52,0,0,0,0,0,0,0,0,40264,17948,5.60
kosvik,0,0.13,0.00,22,C++,-,113,0,0,0,0,0,3,0,0,25496,2488,0.12
kreet,0,0.07,0.00,11,C++,-,90,0,0,0,0,0,1,0,0,10808,2856,0.07
kyuridenamida,-,-,-,8,C++,-,77,-,0,-,-,-15,14,-,-,46224,-,-
lakhask,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10600,2556,0.00
lastseed,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,2,0,0,47920,3204,0.00
latsyrc,0,0.09,0.00,12,C++,-,86,0,0,0,0,0,0,4936,0,9904,2420,0.08
lfdorelli,-,-,-,13,C++,-,57,-,0,-,-,-15,3,-,-,41128,-,-
linguo,0,3.84,0.00,2,Python,2.7,34,0,0,0,0,0,0,0,0,1759,6748,3.84
liorus,-,-,-,7,Python,2.7,47,-,0,-,-,1,3,-,-,2259,-,-
littlesheep2015,-,-,-,7,C++,-,89,-,0,-,-,-15,0,-,-,11080,-,-
lkmtue,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,1,0,0,14832,2472,0.00
lkq1992yeah,0,4.47,0.00,5,C++,-,54,0,0,0,0,0,6,0,0,9496,2444,4.46
lmmloli,0,0.00,0.00,7,C++,-,77,0,0,0,0,0,8,0,0,10744,2620,0.00
lmy,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,10832,2524,0.00
lua,0,3.90,0.01,5,Python,2.7,41,0,0,0,0,0,2,8,0,1764,27676,3.88
luoxi0209,-,-,-,8,C++,-,82,-,1,-,-,-1,15,-,-,-,-,-
lwq,-,-,-,0,C++,-,69,-,4,-,-,-1,0,-,-,-,-,-
mAc,0,0.03,0.00,4,C++,-,61,0,0,0,0,0,1,0,0,12008,2816,0.02
macaroniz,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,0,0,0,9824,2240,0.00
machy,0,0.86,0.04,6,C++,-,59,0,0,0,0,0,0,0,0,33496,25736,0.82
magrady,-,-,-,1,C++,-,64,-,1,-,-,-1,13,-,-,-,-,-
manukranth,0,0.00,0.00,1,C++,-,47,0,0,0,0,0,0,0,0,41880,2252,0.00
marijonas,-,-,-,6,C++,-,74,-,0,-,-,-15,8,-,-,43520,-,-
marsenis,-,-,-,14,C++,-,55,-,0,-,-,-15,3,-,-,40632,-,-
matefh,0,0.00,0.00,4,C++,-,99,0,0,0,0,0,0,0,0,10392,2688,0.00
mengpq,0,0.00,0.00,8,C++,-,69,0,0,0,0,0,0,0,0,11784,2552,0.00
meret,0,0.15,0.00,9,C++,-,107,0,0,0,0,0,0,0,0,10008,2792,0.15
metar,0,0.12,0.00,7,C++,-,90,0,0,0,0,0,2,0,0,10464,2784,0.12
mfred,0,0.42,0.00,16,Python,2.7,84,0,0,0,0,0,17,0,0,2600,8568,0.42
mfs6174,0,0.00,0.00,2,C++,-,104,0,0,0,0,0,18,0,0,11648,2480,0.00
mgqa34,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,12048,2448,0.00
mol,0,0.64,0.00,4,C++,-,133,0,0,0,0,0,10,0,0,9952,2432,0.63
monik,0,4.19,0.00,24,C++,-,77,0,0,0,0,0,0,0,0,67536,12960,4.19
monyura,0,0.00,0.00,12,C++,-,122,0,0,0,0,0,2,0,0,14592,2560,0.00
moovk,0,0.00,0.00,11,C++,-,91,0,0,0,0,0,0,0,0,10640,2548,0.00
mosy1991,0,9.79,0.04,4,C++,-,100,0,0,0,0,0,0,137160,0,10792,2764,9.74
mountainvat,-,-,-,15,C#,-,115,-,0,-,-,1,18,-,-,6656,-,-
mr146,-,-,-,8,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-
mynameborat,-,-,-,8,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
mystic,0,0.34,0.22,10,Java,-,68,0,0,0,0,1,0,64,0,2445,21248,0.11
nlse,0,8.78,0.00,3,Python,2.7,36,0,0,0,0,0,2,0,0,1665,35900,8.77
notbad,0,0.00,0.00,9,C++,-,114,0,0,0,0,0,1,8,0,11464,2628,0.00
nullmineral,0,2.66,0.00,29,C++,-,57,0,0,0,0,0,0,0,0,9568,2420,2.66
oa12gb,-,-,-,6,C++,-,66,-,0,-,-,-15,0,-,-,10744,-,-
oceanjack,0,0.00,0.00,0,C++,-,56,0,1,0,0,127,0,0,0,-,1396,0.00
oezz,-,-,-,8,C++,-,70,-,0,-,-,-15,5,-,-,14816,-,-
paingofb,0,0.00,0.00,13,C++,-,9,0,0,0,0,0,0,0,0,9744,2336,0.00
papaya,0,0.00,0.00,75,C++,-,118,0,0,0,0,0,3,0,0,14776,2396,0.00
partisan,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,0,0,0,11376,2524,0.00
paulik,0,0.18,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,10816,2916,0.18
paulocezar,0,2.97,0.00,44,C++,-,83,0,0,0,0,0,0,0,0,10536,2608,2.97
pavelz,0,0.14,0.02,20,Java,-,103,0,0,0,0,1,1,64,0,3048,21208,0.10
peking2,0,3.05,0.29,24,Java,-,84,0,0,0,0,0,0,72,0,2754,528116,2.91
pernay,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,24464,2544,0.00
poopsy,0,0.00,0.00,12,C++,-,134,0,0,0,0,0,33,0,0,15432,2584,0.00
qxect,0,5.35,0.00,17,C,-,64,0,0,0,0,0,8,0,0,8576,1480,3.79
rayafjyblue,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,35,0,0,10840,2608,0.00
razor00,0,0.15,0.00,25,C++,-,81,0,0,0,0,0,4,0,0,9976,2708,0.15
realbodhi,0,1.11,0.06,19,Java,-,124,0,0,0,0,0,0,64,0,2762,240568,1.08
rihkddd,0,0.00,0.00,2,C++,-,57,0,0,0,0,0,0,0,0,10032,2396,0.00
rizwanhudda,0,0.46,0.02,4,C++,-,58,0,0,0,0,0,2,137144,0,9632,2344,0.43
rockaustin,-,-,-,0,C++,-,50,-,0,-,-,-15,2,-,-,10168,-,-
rrk275,0,2.11,0.00,9,C++,-,66,0,0,0,0,0,0,0,0,55104,12240,2.09
rui,0,0.67,0.06,10,Java,-,154,0,0,0,0,0,8,72,0,3247,69492,0.74
safarisoul,0,0.06,0.02,6,Java,-,61,0,0,0,0,1,4,64,0,2424,21264,0.04
schuyler,0,7.39,0.19,5,Python,2.7,67,0,0,0,0,0,2,8,0,2612,7136,7.18
semiexp,0,6.46,0.00,10,C++,-,43,0,0,0,0,0,0,0,0,9600,2432,6.44
