user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
chavit92,0,0.95,0.08,10,Java,-,121,0,0,0,0,0,0,72,0,3367,-,-,441424,0.94
chonps,-,-,-,0,C++,-,73,-,0,-,-,-15,0,-,-,15112,-,-,-,-
coders1122,0,0.00,0.00,10,C++,-,54,0,0,0,0,0,4,0,0,45768,-,-,2632,0.00
coldsheep,-,-,-,73,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-,-,-
coquelicot,0,0.80,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9448,-,-,2520,0.79
cstnt,0,9.50,0.05,134,C++,-,102,0,0,0,0,0,4,0,0,41432,-,-,181652,9.40
d1xlord,0,0.00,0.00,81,C++,-,67,0,0,0,0,0,0,0,0,10296,-,-,2448,0.00
daggerbox,0,0.05,0.00,13,Java,-,99,0,0,0,0,1,5,64,0,2758,-,java,21308,0.04
daoshily,0,0.00,0.00,70,C++,-,48,0,0,0,0,0,1,0,0,10976,-,-,2508,0.00
davidepallotti,0,0.00,0.00,170,C++,-,159,0,0,0,0,0,14,0,0,41296,-,-,2524,0.00
daxia,0,0.01,0.00,51,C++,-,51,0,0,0,0,0,0,4944,0,9880,-,-,2328,0.01
delta4d,0,0.00,0.00,82,C++,-,63,0,0,0,0,0,2,0,0,11008,-,-,2588,0.00
dianbei,-,-,-,9,C++,-,43,-,1,-,-,-1,54,-,-,-,-,-,-,-
dmitryme,-,-,-,25,Java,-,91,-,0,-,-,-15,14,-,-,3406,-,Timeout,-,-
dogbox,0,0.17,0.00,12,C++,-,92,0,0,0,0,0,0,0,0,10216,-,-,2732,0.16
dpustulka,-,-,-,6,C++,-,58,-,0,-,-,-15,0,-,-,53776,-,-,-,-
dwenzel,-,-,-,8,Python,2.7,110,-,0,-,-,-15,2,-,-,3103,-,Timeout,-,-
ealevel,0,6.35,0.02,5,Python,2.7,33,8,0,0,0,0,0,0,0,2139,-,-,34372,6.32
east,0,0.00,0.00,385,C++,-,163,0,1,0,0,127,78,0,0,-,-,-,1416,0.00
er2er,0,3.72,0.00,95,C++,-,59,0,0,0,0,0,7,0,0,40328,-,-,12912,3.71
etech,0,6.71,0.00,9,C++,-,68,632,0,0,0,0,3,0,0,64128,-,-,12832,6.65
fabrizyo,-,-,-,11,Java,-,71,-,0,-,-,-15,0,-,-,2011,-,Timeout,-,-
fafaFFT,0,0.02,0.00,11,C++,-,117,0,0,0,0,0,7,0,0,24944,-,-,2480,0.02
fpavetic,-,-,-,87,C++,-,54,-,0,-,-,-15,3,-,-,12008,-,-,-,-
frank12268,-,-,-,82,C++,-,74,-,0,-,-,-15,0,-,-,10592,-,-,-,-
freedom,0,0.00,0.00,225,C++,-,167,0,1,0,0,127,0,0,0,-,-,-,1368,0.00
fuhuoyeyou,0,0.00,0.00,296,C++,-,164,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
fujiyama,0,0.00,0.00,44,C#,System.Numerics,153,0,0,0,0,0,21,0,0,6144,-,-,9492,0.00
fuseidenamida,0,0.03,0.00,97,C++,-,83,0,0,0,0,0,0,0,0,15240,-,-,2852,0.02
ganatcs,0,8.79,0.09,149,C++,-,112,0,0,0,0,0,5,0,0,57784,-,-,14712,8.70
gaoyihan,0,0.00,0.00,62,C++,-,51,0,0,0,0,0,0,0,0,11088,-,-,2608,0.00
geka666,0,0.77,0.00,153,C++,-,102,0,0,0,0,0,16,0,0,14632,-,-,3692,0.75
getekha,0,0.04,0.00,24,Java,-,110,0,0,0,0,1,0,64,0,2754,-,java,21292,0.04
goddamgaurav,0,2.52,0.01,19,C++,-,58,0,0,0,0,0,3,0,0,42080,-,-,13532,2.50
goober,0,0.79,0.00,7,C, lm ,75,0,0,0,0,0,0,0,0,9416,-,-,1436,0.78
graham,0,4.71,0.02,9,Python,2.7,24,8,0,0,0,0,1,0,0,1211,-,-,36144,4.68
gustav,0,0.35,0.00,25,C++,-,56,0,0,0,0,0,0,0,0,9576,-,-,2516,0.35
gustavoatt,0,6.18,0.02,3,Python,2.7,27,8,0,0,0,0,0,0,0,1434,-,-,34220,6.15
gzgqllxh,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,0,0,0,10616,-,-,2528,0.00
hack1nt0,0,0.92,0.04,13,Java,-,98,0,0,0,0,0,13,72,0,2902,-,-,197592,0.98
hamlet,0,4.39,0.00,119,C++,-,88,0,0,0,0,0,3,0,0,15688,-,-,2504,4.39
hanli,0,0.00,0.00,99,C++,-,75,0,0,0,0,0,8,0,0,14472,-,-,2536,0.00
hdd,0,0.00,0.00,100,C++,-,86,0,0,0,0,0,0,0,0,10128,-,-,2684,0.00
hechim,0,4.09,3.14,15,C++,-,99,0,0,0,0,0,15,137264,0,12416,-,-,2460,0.93
hellmincer,0,0.00,0.00,83,C++,-,66,0,0,0,0,0,0,0,0,45456,-,-,2348,0.00
helloben,0,0.00,0.00,95,C++,-,72,0,0,0,0,0,13,4976,0,9576,-,-,2372,0.00
himdd,0,0.37,0.00,66,C++,-,60,0,0,0,0,0,2,0,0,9824,-,-,3032,0.37
hirosegolf,-,-,-,168,C++,-,130,-,1,-,-,-1,3,-,-,-,-,-,-,-
hotwolf,-,-,-,73,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-,-,-
hpc,-,-,-,80,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-,-,-
htdong,0,0.00,0.00,125,C++,-,103,0,0,0,0,0,18,0,0,11576,-,-,2332,0.00
huangwei,-,-,-,67,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
hunter345,0,5.66,0.02,16,Python,2.7,31,8,0,0,0,0,3,0,0,1229,-,-,34640,5.63
iakolzin,0,0.00,0.00,93,C++,-,86,0,0,0,0,0,0,0,0,71200,-,-,2516,0.00
ib18,0,0.00,0.00,121,C++,-,100,0,0,0,0,0,0,0,0,21360,-,-,2336,0.00
ikatanic,0,2.41,0.00,57,C++,-,41,0,0,0,0,0,0,0,0,9504,-,-,2516,2.41
imrankane2005,0,0.36,0.00,6,C++,-,115,0,0,0,0,0,0,0,0,25688,-,-,2952,0.18
infrmtcs,0,0.00,0.00,84,C++,-,66,0,0,0,0,0,4,0,0,14856,-,-,2612,0.00
innooi,0,0.00,0.00,11,C++,-,49,0,0,0,0,0,0,0,0,10784,-,-,2460,0.00
int,0,5.82,0.08,3,Python,2.7,42,8,0,0,0,0,1,0,0,2096,-,-,43976,5.71
jfguo,-,-,-,31,C++,-,107,-,0,-,-,-15,34,-,-,84648,-,-,-,-
jloropezas,0,8.79,0.10,10,C#,-,70,0,0,0,0,0,0,0,0,5120,-,-,40408,8.69
jnasridinov,0,0.04,0.00,20,Java,-,78,0,0,0,0,1,7,64,0,2377,-,java,21428,0.03
joeli,0,3.83,0.00,23,C++,-,67,0,0,0,0,0,0,0,0,47536,-,-,12748,3.82
jonathanirvings,-,-,-,16,C++,-,173,-,0,-,-,-15,19,-,-,47216,-,-,-,-
juwon,0,3.30,0.00,6,C++,-,43,0,0,0,0,0,1,0,0,9776,-,-,2492,3.30
kangz,-,-,-,26,Python,2.7,62,-,0,-,-,-15,11,-,-,2904,-,Timeout,-,-
kenimo,-,-,-,6,C++,-,115,-,1,-,-,-1,0,-,-,-,-,-,-,-
kfrane,0,5.60,0.00,94,C++,-,52,0,0,0,0,0,0,0,0,40264,-,-,17948,5.60
kosvik,0,0.13,0.00,160,C++,-,113,0,0,0,0,0,3,0,0,25496,-,-,2488,0.12
kreet,0,0.07,0.00,11,C++,-,90,0,0,0,0,0,1,0,0,10808,-,-,2856,0.07
kyuridenamida,-,-,-,106,C++,-,77,-,0,-,-,-15,14,-,-,46224,-,-,-,-
lakhask,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10600,-,-,2556,0.00
lastseed,0,0.00,0.00,83,C++,-,71,0,0,0,0,0,2,0,0,47920,-,-,3204,0.00
latsyrc,0,0.09,0.00,110,C++,-,86,0,0,0,0,0,0,4936,0,9904,-,-,2420,0.08
lfdorelli,-,-,-,13,C++,-,57,-,0,-,-,-15,3,-,-,41128,-,-,-,-
linguo,0,3.93,0.00,2,Python,2.7,34,8,0,0,0,0,0,0,0,1759,-,-,6640,3.92
liorus,-,-,-,7,Python,2.7,47,-,0,-,-,1,3,-,-,2259,-,File or Dir not found,-,-
littlesheep2015,-,-,-,55,C++,-,89,-,0,-,-,-15,0,-,-,11080,-,-,-,-
lkmtue,0,0.00,0.00,75,C++,-,60,0,0,0,0,0,1,0,0,14832,-,-,2472,0.00
lkq1992yeah,0,4.47,0.00,5,C++,-,54,0,0,0,0,0,6,0,0,9496,-,-,2444,4.46
lmmloli,0,0.00,0.00,99,C++,-,77,0,0,0,0,0,8,0,0,10744,-,-,2620,0.00
lmy,0,0.00,0.00,67,C++,-,59,0,0,0,0,0,0,0,0,10832,-,-,2524,0.00
lua,0,3.83,0.02,5,Python,2.7,41,0,0,0,0,0,2,8,0,1764,-,-,27824,3.80
luoxi0209,-,-,-,8,C++,-,82,-,1,-,-,-1,15,-,-,-,-,-,-,-
lwq,-,-,-,68,C++,-,69,-,4,-,-,-1,0,-,-,-,-,-,-,-
mAc,0,0.03,0.00,70,C++,-,61,0,0,0,0,0,1,0,0,12008,-,-,2816,0.02
macaroniz,0,0.00,0.00,67,C++,-,64,0,0,0,0,0,0,0,0,9824,-,-,2240,0.00
machy,0,0.86,0.04,6,C++,-,59,0,0,0,0,0,0,0,0,33496,-,-,25736,0.82
magrady,-,-,-,79,C++,-,64,-,1,-,-,-1,13,-,-,-,-,-,-,-
manukranth,0,0.00,0.00,49,C++,-,47,0,0,0,0,0,0,0,0,41880,-,-,2252,0.00
marijonas,-,-,-,94,C++,-,74,-,0,-,-,-15,8,-,-,43520,-,-,-,-
marsenis,-,-,-,14,C++,-,55,-,0,-,-,-15,3,-,-,40632,-,-,-,-
matefh,0,0.00,0.00,4,C++,-,99,0,0,0,0,0,0,0,0,10392,-,-,2688,0.00
mengpq,0,0.00,0.00,85,C++,-,69,0,0,0,0,0,0,0,0,11784,-,-,2552,0.00
meret,0,0.15,0.00,9,C++,-,107,0,0,0,0,0,0,0,0,10008,-,-,2792,0.15
metar,0,0.12,0.00,7,C++,-,90,0,0,0,0,0,2,0,0,10464,-,-,2784,0.12
mfred,0,0.41,0.00,16,Python,2.7,84,0,0,0,0,0,17,0,0,2600,-,-,8540,0.41
mfs6174,0,0.00,0.00,126,C++,-,104,0,0,0,0,0,18,0,0,11648,-,-,2480,0.00
mgqa34,0,0.00,0.00,89,C++,-,79,0,0,0,0,0,0,0,0,12048,-,-,2448,0.00
mol,0,0.64,0.00,151,C++,-,133,0,0,0,0,0,10,0,0,9952,-,-,2432,0.63
monik,0,4.19,0.00,24,C++,-,77,0,0,0,0,0,0,0,0,67536,-,-,12960,4.19
monyura,0,0.00,0.00,147,C++,-,122,0,0,0,0,0,2,0,0,14592,-,-,2560,0.00
moovk,0,0.00,0.00,113,C++,-,91,0,0,0,0,0,0,0,0,10640,-,-,2548,0.00
mosy1991,0,9.79,0.04,4,C++,-,100,0,0,0,0,0,0,137160,0,10792,-,-,2764,9.74
mountainvat,-,-,-,15,C#,-,115,-,0,-,-,-15,18,-,-,6656,-,Timeout,-,-
mr146,-,-,-,88,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-,-,-
mynameborat,-,-,-,100,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-,-,-
mystic,0,0.04,0.00,10,Java,-,68,0,0,0,0,1,0,64,0,2445,-,java,21368,0.04
nlse,0,8.83,0.01,3,Python,2.7,36,0,0,0,0,0,2,0,0,1665,-,-,35904,8.82
notbad,0,0.00,0.00,133,C++,-,114,0,0,0,0,0,1,8,0,11464,-,-,2628,0.00
nullmineral,0,2.66,0.00,114,C++,-,57,0,0,0,0,0,0,0,0,9568,-,-,2420,2.66
oa12gb,-,-,-,6,C++,-,66,-,0,-,-,-15,0,-,-,10744,-,-,-,-
